fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
53029,WA,Washington,36020,Island County,76.92,3.29,3.86,0.14,0.0,0.17,0.0,0.0,0.0,26.0,18.14,0.32,0.79,-34.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
53029,WA,Washington,36020,Island County,78.57,3.57,4.19,0.14,0.0,0.17,0.0,0.0,0.0,6.0,11.0,0.0,0.0,-117.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
53029,WA,Washington,36020,Island County,78.57,3.57,4.19,0.14,0.0,0.17,0.0,0.0,0.0,14.0,16.57,0.32,0.86,-53.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
53029,WA,Washington,36020,Island County,82.35,13.29,15.6,0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.71,3.94,4.0,-103.0,false,1.0,0.0,0.0,0.0,-1.0,0.0916,0.0302,1.0,0.0714,0.0714,1.0,0.0,0.0,0.0,0.0,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
53029,WA,Washington,36020,Island County,83.33,1.57,1.85,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.29,3.01,1.33,103.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
53029,WA,Washington,36020,Island County,87.23,12.57,14.77,0.0,-100.0,0.0,0.0,0.0,0.0,86.0,33.71,8.21,5.51,118.0,false,1.0,0.0,0.0,0.0,0.0,0.0451,-0.0075,1.0,0.0238,-0.0476,1.0,0.0,0.0,0.0,0.0,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
53029,WA,Washington,36020,Island County,88.24,4.57,5.37,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.86,0.53,0.5,53.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
53029,WA,Washington,36020,Island County,90.0,8.14,9.56,0.0,0.0,0.0,0.0,0.0,0.0,98.0,49.71,3.54,3.16,180.0,false,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
53029,WA,Washington,36020,Island County,95.83,13.43,15.77,0.0,-100.0,0.0,0.0,0.0,0.0,35.0,38.71,7.84,6.64,139.0,false,1.0,1.0,0.14,5.26,0.0,0.0301,-0.0226,1.0,0.0238,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
53029,WA,Washington,36020,Island County,100.0,0.29,0.34,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.86,0.0,0.0,-20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
53029,WA,Washington,36020,Island County,100.0,0.29,0.34,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.43,0.84,1.69,0.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
53029,WA,Washington,36020,Island County,100.0,0.57,0.67,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.55,5.36,8.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
53029,WA,Washington,36020,Island County,100.0,0.86,1.01,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.29,9.29,8.62,-2.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
53029,WA,Washington,36020,Island County,100.0,1.14,1.34,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.57,5.65,3.77,-12.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
53029,WA,Washington,36020,Island County,100.0,1.14,1.34,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.57,1.1,-71.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
53029,WA,Washington,36020,Island County,100.0,1.43,1.68,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.57,5.65,2.99,15.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
53029,WA,Washington,36020,Island County,103.23,9.0,10.57,0.14,-75.0,0.17,0.0,0.0,0.0,90.0,46.43,2.71,2.77,62.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0226,1.0,0.0,-0.0476,1.0,0.0,0.0,0.0,0.0,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
53029,WA,Washington,36020,Island County,108.33,3.57,4.19,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,4.76,9.24,-156.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
53029,WA,Washington,36020,Island County,113.89,11.0,12.92,0.14,0.0,0.17,0.0,0.0,0.0,11.0,20.0,8.48,6.43,-55.0,false,1.0,0.0,0.0,0.0,-1.0,0.0602,0.015,1.0,0.0238,-0.0714,1.0,0.0,0.0,0.0,0.0,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
53029,WA,Washington,36020,Island County,124.14,9.29,10.91,0.0,0.0,0.0,0.0,0.0,0.0,65.0,56.43,4.42,3.54,216.0,false,1.0,1.0,0.14,9.21,0.0,0.0526,0.0526,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
53029,WA,Washington,36020,Island County,132.14,9.29,10.91,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,3.76,3.34,142.0,false,1.0,0.0,0.0,0.0,-1.0,0.0132,0.0132,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
53029,WA,Washington,36020,Island County,136.36,3.71,4.36,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.57,4.76,4.82,76.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
53029,WA,Washington,36020,Island County,140.0,1.71,2.01,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,6.55,3.9,24.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-14T00:00:00,2020-07-08T00:00:00,2020-07-14T00:00:00
53029,WA,Washington,36020,Island County,154.55,4.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,98.0,30.29,5.64,8.02,-14.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
53029,WA,Washington,36020,Island County,157.14,2.57,3.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.43,0.75,1.47,5.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
53029,WA,Washington,36020,Island County,161.54,9.71,11.41,0.0,0.0,0.0,0.0,0.0,0.0,65.0,51.86,4.2,3.58,182.0,false,1.0,1.0,0.14,9.21,0.0,0.0263,0.0263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
53029,WA,Washington,36020,Island County,175.0,1.57,1.85,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.57,0.95,1.23,-67.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
53029,WA,Washington,36020,Island County,175.0,1.57,1.85,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.86,0.95,0.63,57.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
53029,WA,Washington,36020,Island County,200.0,0.43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.57,0.84,1.67,2.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
53029,WA,Washington,36020,Island County,200.0,2.14,2.52,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.57,2.6,1.0,48.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
53029,WA,Washington,36020,Island County,200.0,3.43,4.03,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.43,5.93,4.52,46.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
53029,WA,Washington,36020,Island County,214.29,3.14,3.69,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.14,5.93,4.57,51.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
53029,WA,Washington,36020,Island County,250.0,1.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.71,9.29,9.26,-5.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
53029,WA,Washington,36020,Island County,250.0,1.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.71,4.42,3.05,33.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
53029,WA,Washington,36020,Island County,250.0,2.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.14,0.95,0.62,66.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
53029,WA,Washington,36020,Island County,250.0,2.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.71,5.17,3.09,131.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
53029,WA,Washington,36020,Island County,266.67,1.57,1.85,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.14,5.65,3.13,15.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
53029,WA,Washington,36020,Island County,266.67,1.57,1.85,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.86,5.65,3.23,12.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
53029,WA,Washington,36020,Island County,273.33,16.0,18.79,0.0,-100.0,0.0,0.0,0.0,0.0,32.0,35.0,9.38,6.53,107.0,false,1.0,0.0,0.0,0.0,0.0,0.0376,-0.015,1.0,0.0238,-0.0238,1.0,0.0,0.0,0.0,0.0,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
53029,WA,Washington,36020,Island County,275.0,2.14,2.52,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.43,5.17,4.0,33.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
53029,WA,Washington,36020,Island County,300.0,0.57,0.67,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.71,3.7,3.28,20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
53029,WA,Washington,36020,Island County,300.0,0.57,0.67,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.57,3.7,3.33,20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
53029,WA,Washington,36020,Island County,300.0,0.57,0.67,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.71,0.0,0.0,27.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
53029,WA,Washington,36020,Island County,300.0,0.57,0.67,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.14,0.0,0.0,34.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
53029,WA,Washington,36020,Island County,300.0,0.57,0.67,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.29,3.7,3.08,25.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
53029,WA,Washington,36020,Island County,300.0,0.57,0.67,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.57,0.0,0.0,28.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
53029,WA,Washington,36020,Island County,300.0,1.71,2.01,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.14,5.65,3.13,10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
53029,WA,Washington,36020,Island County,300.0,1.71,2.01,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.57,0.95,0.66,46.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
53029,WA,Washington,36020,Island County,320.0,3.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,5.93,4.29,70.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
53029,WA,Washington,36020,Island County,333.33,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,61.0,19.0,0.95,0.75,9.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
53029,WA,Washington,36020,Island County,350.0,2.57,3.02,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.14,2.79,3.23,45.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
53029,WA,Washington,36020,Island County,400.0,0.71,0.84,0.0,-100.0,0.0,0.0,0.0,0.0,6.0,5.71,0.0,0.0,4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
53029,WA,Washington,36020,Island County,400.0,0.71,0.84,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.86,0.0,0.0,12.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
53029,WA,Washington,36020,Island County,500.0,1.71,2.01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.86,4.42,3.03,46.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
53029,WA,Washington,36020,Island County,550.0,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,4.85,3.11,110.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
53029,WA,Washington,36020,Island County,600.0,2.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.86,0.95,0.72,9.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
53029,WA,Washington,36020,Island County,600.0,2.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.14,4.85,2.96,113.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,0.86,0.0,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,1.14,0.0,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,1.29,0.0,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,1.43,0.0,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,1.57,0.0,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,1.71,0.0,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,2.14,0.0,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,2.14,0.0,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,2.14,0.0,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,2.43,0.0,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,2.57,0.0,,,,,,,,,,,,,,,,,,,2020-05-23T00:00:00,2020-05-17T00:00:00,2020-05-23T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,2.57,0.0,,,,,,,,,,,,,,,,,,,2020-05-25T00:00:00,2020-05-19T00:00:00,2020-05-25T00:00:00
53031,WA,,,Jefferson County,-100.0,0.0,,0.0,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
53031,WA,,,Jefferson County,-90.0,0.14,,0.0,,,,,,,1.57,0.0,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
53031,WA,,,Jefferson County,-90.0,0.14,,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
53031,WA,,,Jefferson County,-72.73,0.43,,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
53031,WA,,,Jefferson County,-25.0,0.86,,0.0,,,,,,,2.0,6.67,,,,,,,,,,,,,,,,,,,2020-04-12T00:00:00,2020-04-06T00:00:00,2020-04-12T00:00:00
53031,WA,,,Jefferson County,-22.22,1.0,,0.0,,,,,,,11.43,13.26,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
53031,WA,,,Jefferson County,-14.29,0.86,,0.0,,,,,,,25.86,2.33,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
