fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
44005,RI,Rhode Island,39300,Newport County,-17.39,2.71,3.31,0.0,0.0,0.0,0.0,0.0,0.0,192.0,393.14,2.54,1.89,442.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.0033,1.0,0.0,0.0,1.0,23.71,1.23,8.14,0.43,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.39,2.71,3.31,0.0,0.0,0.0,0.0,0.0,0.0,210.0,376.0,2.14,1.71,171.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.0051,1.0,0.0,0.0,1.0,22.71,1.19,7.71,0.41,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.39,2.71,3.31,0.0,0.0,0.0,0.0,0.0,0.0,317.0,417.57,1.49,1.23,736.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.0067,1.0,0.0,0.0,1.0,23.86,1.24,7.43,0.39,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.39,2.71,3.31,0.0,0.0,0.0,0.0,0.0,0.0,417.0,406.71,1.22,0.98,730.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.0086,1.0,0.0,0.0,1.0,22.57,1.17,8.0,0.42,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.39,2.71,3.31,0.0,0.0,0.0,0.0,0.0,0.0,574.0,384.86,0.98,0.74,581.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.0089,1.0,0.0,0.0,1.0,25.0,1.28,8.57,0.44,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.39,2.71,3.31,0.0,0.0,0.0,0.0,0.0,0.0,671.0,373.14,1.17,1.0,723.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.009,1.0,0.0,0.0,1.0,26.71,1.37,8.86,0.45,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.29,60.14,73.27,0.0,-100.0,0.0,2.86,0.0,0.0,1512.0,990.0,3.76,3.04,-417.0,false,1.0,7.0,1.0,7.24,0.0,0.1389,-0.0683,1.0,0.3019,0.2627,1.0,116.71,6.95,9.14,0.54,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.29,60.14,73.27,0.0,-100.0,0.0,3.0,0.0,0.0,421.0,1040.0,3.44,3.1,1324.0,false,1.0,7.0,1.0,7.02,0.4,0.1457,-0.0438,1.0,0.3036,0.2074,1.0,110.29,6.57,8.43,0.5,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.29,60.14,73.27,0.0,-100.0,0.0,3.0,0.0,0.0,668.0,907.43,3.36,3.21,-76.0,false,1.0,5.0,0.71,4.99,-0.2857,0.1527,-0.0155,1.0,0.2759,0.0675,1.0,108.57,6.57,8.71,0.53,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.29,60.14,73.27,0.0,-100.0,0.0,3.14,0.0,0.0,1035.0,1007.14,3.92,3.22,-133.0,false,1.0,7.0,1.0,7.11,0.0,0.1395,-0.0661,1.0,0.3091,0.2503,1.0,114.71,6.85,8.71,0.52,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.29,60.14,73.27,0.0,-100.0,0.0,3.14,0.0,0.0,778.0,883.14,3.7,3.38,-411.0,false,1.0,5.0,0.71,5.0,-0.375,0.1486,-0.0304,1.0,0.2931,0.1531,1.0,109.14,6.53,8.57,0.51,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.29,60.14,73.27,0.0,-100.0,0.0,3.14,0.0,0.0,955.0,833.0,4.0,3.88,-900.0,false,1.0,6.0,0.86,5.99,0.0,0.1527,0.0093,1.0,0.2069,-0.0816,1.0,102.43,6.3,8.57,0.53,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
44005,RI,Rhode Island,39300,Newport County,-17.29,60.14,73.27,0.0,-100.0,0.0,3.29,0.0,0.0,461.0,768.43,3.86,3.74,-1849.0,false,1.0,5.0,0.71,4.96,0.0,0.1531,0.0,1.0,0.2414,-0.0186,1.0,105.57,6.43,7.71,0.48,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
44005,RI,Rhode Island,39300,Newport County,-12.46,42.14,51.34,0.29,100.0,0.35,2.14,0.0,0.0,311.0,816.86,2.68,2.43,888.0,false,1.0,2.0,0.29,2.0,-0.6,0.1158,0.0,1.0,0.3929,0.2032,1.0,57.14,3.53,7.14,0.44,2021-02-08T00:00:00,2021-02-02T00:00:00,2021-02-08T00:00:00
44005,RI,Rhode Island,39300,Newport County,-12.46,42.14,51.34,0.29,100.0,0.35,2.14,0.0,0.0,1187.0,652.14,3.65,3.68,-893.0,false,1.0,2.0,0.29,2.27,-0.6,0.1099,-0.0428,1.0,0.28,0.0731,1.0,76.14,4.97,7.43,0.49,2021-02-03T00:00:00,2021-01-28T00:00:00,2021-02-03T00:00:00
44005,RI,Rhode Island,39300,Newport County,-12.46,42.14,51.34,0.29,100.0,0.35,2.29,0.0,0.0,643.0,816.86,2.68,2.43,1200.0,false,1.0,2.0,0.29,2.0,-0.3333,0.1091,0.0,1.0,0.375,0.135,1.0,51.14,3.23,6.29,0.4,2021-02-09T00:00:00,2021-02-03T00:00:00,2021-02-09T00:00:00
44005,RI,Rhode Island,39300,Newport County,-12.46,42.14,51.34,0.29,100.0,0.35,2.29,0.0,0.0,245.0,808.71,2.97,2.53,624.0,false,1.0,1.0,0.14,1.16,-0.8333,0.1189,-0.0086,1.0,0.4167,0.227,1.0,61.71,3.95,8.0,0.52,2021-02-07T00:00:00,2021-02-01T00:00:00,2021-02-07T00:00:00
44005,RI,Rhode Island,39300,Newport County,-12.46,42.14,51.34,0.29,100.0,0.35,2.29,0.0,0.0,1265.0,687.29,3.32,3.08,-631.0,false,1.0,2.0,0.29,2.29,-0.6,0.1147,-0.0363,1.0,0.3,0.1103,1.0,72.71,4.73,8.0,0.52,2021-02-04T00:00:00,2021-01-29T00:00:00,2021-02-04T00:00:00
44005,RI,Rhode Island,39300,Newport County,-12.46,42.14,51.34,0.29,100.0,0.35,2.43,0.0,0.0,674.0,848.0,3.07,2.68,751.0,false,1.0,1.0,0.14,1.15,-0.8333,0.1166,-0.0165,1.0,0.3958,0.2062,1.0,66.29,4.15,8.29,0.52,2021-02-06T00:00:00,2021-01-31T00:00:00,2021-02-06T00:00:00
44005,RI,Rhode Island,39300,Newport County,-12.46,42.14,51.34,0.29,100.0,0.35,2.57,0.0,0.0,1393.0,868.43,3.51,3.08,933.0,false,1.0,1.0,0.14,1.16,-0.8333,0.1184,-0.0213,1.0,0.34,0.1503,1.0,71.43,4.57,8.57,0.55,2021-02-05T00:00:00,2021-01-30T00:00:00,2021-02-05T00:00:00
44005,RI,Rhode Island,39300,Newport County,-8.4,15.57,18.97,0.0,0.0,0.0,1.0,0.0,0.0,757.0,667.14,4.53,4.48,613.0,false,1.0,1.0,0.14,1.13,-0.5,0.1012,-0.0648,1.0,0.1136,0.0736,1.0,97.57,5.13,17.43,0.91,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
44005,RI,Rhode Island,39300,Newport County,-8.4,15.57,18.97,0.0,0.0,0.0,1.14,0.0,0.0,1046.0,646.29,4.64,4.73,370.0,false,1.0,1.0,0.14,1.13,-0.5,0.0934,-0.0706,1.0,0.0909,0.0309,1.0,100.71,5.36,16.71,0.88,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
44005,RI,Rhode Island,39300,Newport County,-8.4,15.57,18.97,0.0,0.0,0.0,1.29,0.0,0.0,785.0,647.57,4.73,4.83,161.0,false,1.0,0.0,0.0,0.0,-1.0,0.0852,-0.0722,1.0,0.0625,-0.0175,1.0,104.29,5.53,17.43,0.92,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
44005,RI,Rhode Island,39300,Newport County,-8.4,15.57,18.97,0.0,0.0,0.0,1.43,0.0,0.0,680.0,633.29,4.61,4.69,-115.0,false,1.0,0.0,0.0,0.0,-1.0,0.0822,-0.0686,1.0,0.0577,-0.051,1.0,107.57,5.8,18.57,1.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
44005,RI,Rhode Island,39300,Newport County,-8.4,15.57,18.97,0.0,0.0,0.0,1.57,0.0,0.0,329.0,641.71,4.81,4.72,-60.0,false,1.0,1.0,0.14,1.06,0.0,0.0793,-0.0438,1.0,0.0577,-0.0945,1.0,111.0,6.15,17.29,0.95,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
44005,RI,Rhode Island,39300,Newport County,-8.4,15.57,18.97,0.0,0.0,0.0,1.71,0.0,0.0,313.0,646.57,5.08,4.86,-30.0,false,1.0,0.0,0.0,0.0,-1.0,0.0775,-0.0612,1.0,0.0577,-0.0727,1.0,108.71,5.94,18.14,0.98,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
44005,RI,Rhode Island,39300,Newport County,-8.4,15.57,18.97,0.0,0.0,0.0,2.29,0.0,0.0,796.0,672.29,4.34,4.27,112.0,false,1.0,2.0,0.29,2.09,1.0,0.0832,-0.0281,1.0,0.0769,-0.0535,1.0,118.14,6.56,17.71,0.98,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.68,23.29,28.37,0.0,0.0,0.0,1.71,0.0,0.0,705.0,694.0,5.14,4.98,863.0,false,1.0,2.0,0.29,2.01,-0.7778,0.1214,0.0103,1.0,0.14,0.053,1.0,131.43,8.15,14.71,0.91,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.68,23.29,28.37,0.0,0.0,0.0,1.71,0.0,0.0,517.0,681.86,5.29,5.11,549.0,false,1.0,1.0,0.14,1.0,-0.9,0.1271,0.0261,1.0,0.14,0.0748,1.0,132.86,8.19,16.57,1.01,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.68,23.29,28.37,0.0,0.0,0.0,1.71,0.0,0.0,405.0,711.86,4.97,4.78,916.0,false,1.0,2.0,0.29,1.99,-0.7778,0.1271,0.0363,1.0,0.14,0.0965,1.0,124.57,7.79,14.43,0.89,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.68,23.29,28.37,0.0,0.0,0.0,2.14,0.0,0.0,1015.0,640.43,4.55,4.53,-435.0,false,1.0,6.0,0.86,6.03,0.2,0.1235,0.0548,1.0,0.1304,0.087,1.0,129.43,7.64,17.57,1.03,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.68,23.29,28.37,0.0,0.0,0.0,2.14,0.0,0.0,946.0,696.14,4.82,4.72,635.0,false,1.0,5.0,0.71,5.07,-0.1667,0.1297,0.0547,1.0,0.1522,0.1304,1.0,127.0,7.61,16.0,0.96,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.68,23.29,28.37,0.0,0.0,0.0,2.29,0.0,0.0,662.0,545.0,4.68,4.56,-1625.0,false,1.0,7.0,1.0,6.96,0.75,0.1169,0.0489,1.0,0.1087,0.0217,1.0,125.29,7.61,17.71,1.06,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.68,23.29,28.37,0.0,0.0,0.0,2.43,0.0,0.0,608.0,707.86,4.7,4.62,998.0,false,1.0,3.0,0.43,3.0,-0.625,0.1277,0.0443,1.0,0.14,0.1183,1.0,127.0,7.75,15.71,0.95,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.08,6.71,8.18,0.0,0.0,0.0,0.43,0.0,0.0,558.0,538.0,4.2,4.01,222.0,false,1.0,1.0,0.14,1.07,0.0,0.1293,0.1212,1.0,0.0,0.0,1.0,60.71,3.51,10.71,0.63,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.08,6.71,8.18,0.0,0.0,0.0,0.43,0.0,0.0,1095.0,547.0,3.81,3.6,398.0,false,1.0,1.0,0.14,1.01,0.0,0.1037,0.0971,1.0,0.0,0.0,1.0,60.71,3.41,10.14,0.58,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.08,6.71,8.18,0.0,0.0,0.0,0.57,0.0,0.0,666.0,521.14,3.66,3.4,404.0,false,1.0,1.0,0.14,1.0,0.0,0.086,0.0811,1.0,0.0,0.0,1.0,61.57,3.38,9.43,0.52,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.08,6.71,8.18,0.0,0.0,0.0,0.57,0.0,0.0,367.0,560.86,4.86,4.46,305.0,false,1.0,3.0,0.43,3.25,2.0,0.1571,0.1064,1.0,0.0,0.0,1.0,66.0,3.81,11.86,0.69,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.08,6.71,8.18,0.0,0.0,0.0,0.71,0.0,0.0,212.0,550.14,5.13,4.65,364.0,false,1.0,3.0,0.43,3.25,2.0,0.1479,0.1107,1.0,0.0,0.0,1.0,63.14,3.62,11.43,0.67,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.08,6.71,8.18,0.0,0.0,0.0,0.71,0.0,0.0,540.0,577.43,4.87,4.45,524.0,false,1.0,2.0,0.29,2.2,0.0,0.162,0.0961,1.0,0.0208,0.0208,1.0,66.71,3.91,13.14,0.78,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
44005,RI,Rhode Island,39300,Newport County,-4.08,6.71,8.18,0.0,0.0,0.0,0.86,0.0,0.0,604.0,554.29,4.64,4.46,393.0,false,1.0,1.0,0.14,1.07,0.0,0.1359,0.1147,1.0,0.0,0.0,1.0,62.57,3.63,10.86,0.64,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.63,44.86,54.65,0.0,0.0,0.0,2.14,0.0,0.0,768.0,850.29,7.33,6.85,-125.0,false,1.0,8.0,1.14,8.22,0.0,0.1458,0.0422,1.0,0.2326,0.2133,1.0,128.0,7.57,10.29,0.59,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.63,44.86,54.65,0.0,0.0,0.0,2.14,0.0,0.0,557.0,855.0,7.43,6.92,588.0,false,1.0,5.0,0.71,5.12,-0.5454,0.1451,0.0306,1.0,0.2558,0.2141,1.0,127.57,7.52,11.71,0.67,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.63,44.86,54.65,0.0,0.0,0.0,2.29,0.0,0.0,1391.0,791.57,8.15,7.15,-348.0,false,1.0,10.0,1.43,10.25,1.5,0.1488,0.0644,1.0,0.1667,0.1667,1.0,124.0,7.58,12.43,0.77,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.63,44.86,54.65,0.0,0.0,0.0,2.43,0.0,0.0,1315.0,778.86,8.16,7.21,-1243.0,false,1.0,7.0,1.0,7.21,0.0,0.1461,0.0534,1.0,0.2143,0.2143,1.0,125.14,7.55,11.57,0.7,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.63,44.86,54.65,0.0,0.0,0.0,2.71,0.0,0.0,467.0,850.57,7.02,6.67,393.0,false,1.0,4.0,0.57,4.07,-0.6667,0.1441,0.0163,1.0,0.2553,0.1871,1.0,132.43,7.89,13.57,0.79,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.63,44.86,54.65,0.0,0.0,0.0,3.43,0.0,0.0,774.0,850.0,6.75,6.42,316.0,false,1.0,6.0,0.86,6.19,-0.5,0.1446,0.0027,1.0,0.2766,0.1814,1.0,136.86,8.16,13.57,0.8,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.63,44.86,54.65,0.0,0.0,0.0,3.86,0.0,0.0,1376.0,949.71,6.53,6.26,1327.0,false,1.0,6.0,0.86,6.18,-0.5,0.1443,-0.0064,1.0,0.2766,0.1575,1.0,137.86,8.24,13.86,0.82,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.32,45.14,55.0,0.0,0.0,0.0,2.43,0.0,0.0,1171.0,841.29,5.09,4.81,-120.0,false,1.0,4.0,0.57,3.95,0.0,0.0844,-0.0397,1.0,0.0,-0.0577,1.0,114.71,7.4,7.86,0.51,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.32,45.14,55.0,0.0,0.0,0.0,2.57,0.0,0.0,778.0,804.86,7.15,5.91,-100.0,false,1.0,12.0,1.71,12.17,11.0,0.1419,0.0637,1.0,0.0952,0.0952,1.0,117.43,7.44,10.86,0.69,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.32,45.14,55.0,0.0,0.0,0.0,2.71,0.0,0.0,678.0,760.14,7.77,6.6,-560.0,false,1.0,12.0,1.71,12.32,5.0,0.1508,0.0742,1.0,0.119,0.119,1.0,121.71,7.48,12.0,0.74,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.32,45.14,55.0,0.0,0.0,0.0,2.86,0.0,0.0,1404.0,956.43,5.13,4.81,1356.0,false,1.0,7.0,1.0,6.91,0.75,0.0927,-0.0197,1.0,0.0,-0.0385,1.0,118.43,7.47,9.14,0.58,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.32,45.14,55.0,0.0,0.0,0.0,3.0,0.0,0.0,498.0,794.43,6.96,5.7,-161.0,false,1.0,12.0,1.71,12.14,11.0,0.1278,0.0426,1.0,0.0682,0.0682,1.0,118.71,7.6,9.29,0.61,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.32,45.14,55.0,0.0,0.0,0.0,3.29,0.0,0.0,268.0,868.14,6.04,5.02,664.0,false,1.0,8.0,1.14,7.97,1.6667,0.1037,0.0024,1.0,0.0192,0.0004,1.0,115.43,7.58,10.0,0.67,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
44005,RI,Rhode Island,39300,Newport County,-0.32,45.14,55.0,0.0,0.0,0.0,3.43,0.0,0.0,524.0,771.0,6.26,5.23,-384.0,false,1.0,11.0,1.57,11.02,4.5,0.1145,0.021,1.0,0.0417,0.0417,1.0,118.57,7.66,9.71,0.65,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,2.14,2.61,0.0,-100.0,0.0,0.86,0.0,0.0,280.0,246.71,2.2,2.2,281.0,false,1.0,2.0,0.29,2.89,1.0,0.0083,0.0,1.0,0.0,0.0,1.0,28.14,1.4,9.57,0.48,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,2.14,2.61,0.0,-100.0,0.0,0.86,0.0,0.0,341.0,269.43,2.08,1.96,487.0,false,1.0,2.0,0.29,2.93,1.0,0.0105,0.0105,1.0,0.0,0.0,1.0,29.29,1.46,10.43,0.52,2020-07-30T00:00:00,2020-07-24T00:00:00,2020-07-30T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,2.14,2.61,0.0,-100.0,0.0,1.0,0.0,0.0,311.0,252.14,2.01,1.87,161.0,false,1.0,2.0,0.29,3.0,1.0,0.0128,0.0128,1.0,0.0,0.0,1.0,29.43,1.46,10.14,0.51,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,2.14,2.61,0.0,0.0,0.0,0.29,0.0,0.0,200.0,269.57,1.33,1.22,253.0,false,1.0,0.0,0.0,0.0,-1.0,0.012,0.005,1.0,0.0,0.0,1.0,26.71,1.36,10.71,0.55,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,2.14,2.61,0.0,0.0,0.0,0.43,0.0,0.0,312.0,269.71,1.25,1.17,268.0,false,1.0,1.0,0.14,1.45,-0.5,0.0145,0.0089,1.0,0.0,0.0,1.0,26.71,1.35,10.14,0.52,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,2.14,2.61,0.0,0.0,0.0,0.71,0.0,0.0,183.0,236.0,1.99,1.82,-52.0,false,1.0,2.0,0.29,3.07,1.0,0.0154,0.0154,1.0,0.0,0.0,1.0,28.86,1.44,10.86,0.54,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,2.14,2.61,0.0,0.0,0.0,0.71,0.0,0.0,260.0,255.29,2.09,1.9,224.0,false,1.0,1.0,0.14,1.46,-0.5,0.0146,0.0111,1.0,0.0,0.0,1.0,29.29,1.47,11.14,0.56,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,330.0,1.26,1.13,553.0,false,1.0,0.0,0.0,0.0,0.0,0.0033,-0.0022,1.0,0.0,0.0,1.0,26.71,1.39,9.86,0.51,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,312.43,1.47,1.42,513.0,false,1.0,0.0,0.0,0.0,0.0,0.0067,0.0048,1.0,0.0,0.0,1.0,27.0,1.39,10.0,0.51,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,302.43,1.28,1.28,433.0,false,1.0,0.0,0.0,0.0,0.0,0.0086,0.0086,1.0,0.0,0.0,1.0,26.57,1.38,9.57,0.49,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,344.57,1.2,1.08,759.0,false,1.0,0.0,0.0,0.0,0.0,0.0017,-0.0056,1.0,0.0,0.0,1.0,27.14,1.4,9.71,0.5,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,351.57,1.25,1.14,735.0,false,1.0,0.0,0.0,0.0,0.0,0.0051,0.0014,1.0,0.0,0.0,1.0,28.86,1.48,10.86,0.56,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.29,4.0,0.0,0.0,0.0,0.14,0.0,0.0,492.0,301.86,1.34,1.33,334.0,false,1.0,0.0,0.0,0.0,-1.0,0.0089,0.0069,1.0,0.0,0.0,1.0,25.71,1.33,9.43,0.49,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.29,4.0,0.0,0.0,0.0,0.29,0.0,0.0,471.0,269.86,1.61,1.54,3.0,false,1.0,0.0,0.0,0.0,-1.0,0.009,0.007,1.0,0.0,0.0,1.0,23.71,1.24,8.43,0.44,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.57,4.35,0.0,-100.0,0.0,0.0,0.0,0.0,142.0,211.43,1.22,1.22,-100.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,1.21,3.0,0.19,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.57,4.35,0.0,-100.0,0.0,0.0,0.0,0.0,331.0,214.29,1.4,1.33,-57.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.25,3.57,0.23,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,3.57,4.35,0.0,0.0,0.0,0.0,0.0,0.0,154.0,218.71,1.32,1.31,-66.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14,1.27,2.71,0.17,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
