fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
10003,DE,Delaware,37980,New Castle County,-5.37,55.43,9.92,0.43,-91.18,0.08,12.14,4.43,0.6,2425.0,1888.14,3.35,3.2,892.0,false,3.0,5.0,0.71,0.32,0.25,0.0378,0.01,1.0,0.0143,-0.0057,1.0,94.71,1.62,32.0,0.55,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
10003,DE,Delaware,37980,New Castle County,-5.03,43.14,7.72,0.71,400.0,0.13,11.14,3.86,0.53,1650.0,1703.57,2.45,2.42,-1016.0,false,4.0,22.0,3.14,1.4,0.5714,0.0246,0.0025,3.0,0.0567,0.0058,3.0,81.43,1.37,31.0,0.52,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
10003,DE,Delaware,37980,New Castle County,-4.76,45.71,8.18,0.43,50.0,0.08,10.0,2.86,0.38,1489.0,1776.14,2.32,2.27,-988.0,false,3.0,14.0,2.0,0.9,1.8,0.0225,-0.0121,2.0,0.0591,0.0591,2.0,85.57,1.43,34.86,0.59,2020-08-14T00:00:00,2020-08-08T00:00:00,2020-08-14T00:00:00
10003,DE,Delaware,37980,New Castle County,-4.76,80.0,14.32,1.0,-12.5,0.18,17.71,5.0,0.76,2542.0,3351.86,2.65,2.63,-8547.0,false,4.0,38.0,5.43,2.2,0.1515,0.0631,-0.0042,4.0,0.1308,-0.0131,4.0,115.0,1.92,31.71,0.53,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
10003,DE,Delaware,37980,New Castle County,-4.65,76.14,13.63,1.29,28.57,0.23,17.29,4.86,0.69,4950.0,3256.43,2.8,2.7,-3875.0,false,4.0,24.0,3.43,1.41,-0.3514,0.0565,-0.0098,4.0,0.1219,-0.0195,4.0,141.14,2.26,35.43,0.57,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
10003,DE,Delaware,37980,New Castle County,-4.61,79.86,14.29,1.0,16.67,0.18,18.86,5.29,0.78,4850.0,3810.0,2.61,2.58,-3268.0,false,4.0,37.0,5.29,2.14,0.0571,0.0663,0.0016,4.0,0.1413,0.0066,4.0,111.43,1.84,32.0,0.53,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
10003,DE,Delaware,37980,New Castle County,-4.51,72.57,12.99,0.57,100.0,0.1,12.14,3.0,0.38,2384.0,2232.43,3.41,3.42,499.0,false,4.0,37.0,5.29,2.28,0.5417,0.0451,0.0006,4.0,0.06,-0.0267,4.0,74.86,1.28,25.43,0.43,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
10003,DE,Delaware,37980,New Castle County,-4.32,379.86,67.98,3.29,15.0,0.59,46.29,7.0,0.98,6185.0,5193.14,9.45,9.46,-2453.0,false,4.0,159.0,22.71,9.16,-0.0592,0.1738,-0.039,3.0,0.1884,-0.0455,3.0,345.0,5.98,44.43,0.77,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
10003,DE,Delaware,37980,New Castle County,-3.55,481.43,86.16,2.86,33.33,0.51,42.29,5.57,0.79,5448.0,6183.57,9.25,9.24,2286.0,false,4.0,190.0,27.14,10.86,0.1656,0.1836,0.0211,3.0,0.2485,0.0329,3.0,386.43,6.88,45.14,0.81,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
10003,DE,Delaware,37980,New Castle County,-3.35,355.0,63.53,2.29,-38.46,0.41,42.86,6.0,0.88,3735.0,4592.71,9.44,9.36,-8364.0,false,4.0,168.0,24.0,9.7,-0.0289,0.1853,-0.0258,3.0,0.1998,-0.0419,3.0,340.86,5.97,42.29,0.74,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
10003,DE,Delaware,37980,New Castle County,-3.33,78.86,14.11,1.0,-12.5,0.18,18.57,5.29,0.8,1868.0,3467.43,2.64,2.63,-7221.0,false,4.0,39.0,5.57,2.26,0.3,0.0645,-0.0015,4.0,0.136,-0.0033,4.0,113.29,1.89,32.29,0.54,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
10003,DE,Delaware,37980,New Castle County,-2.94,37.71,6.75,1.86,62.5,0.33,13.43,4.57,0.71,1810.0,1531.86,3.25,3.11,5754.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.29,1.64,23.86,0.46,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
10003,DE,Delaware,37980,New Castle County,-2.72,35.71,6.39,2.0,250.0,0.36,11.71,3.71,0.58,619.0,1559.71,2.98,2.84,4834.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.54,24.29,0.47,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
10003,DE,Delaware,37980,New Castle County,-2.58,43.14,7.72,6.43,350.0,1.15,12.43,3.71,0.55,1343.0,1808.71,3.75,3.53,-173.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57,1.55,29.29,0.53,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
10003,DE,Delaware,37980,New Castle County,-2.54,416.43,74.53,3.29,91.67,0.59,34.29,4.29,0.59,5583.0,6131.57,7.68,7.54,1107.0,false,4.0,179.0,25.57,10.06,0.0347,0.1681,-0.0033,3.0,0.1974,0.0157,3.0,286.29,5.0,32.86,0.57,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
10003,DE,Delaware,37980,New Castle County,-0.76,354.57,63.46,2.43,-32.0,0.43,44.43,5.86,0.86,6473.0,4524.43,9.31,9.24,-7888.0,false,4.0,164.0,23.43,9.5,0.0,0.1939,-0.013,3.0,0.2112,-0.0321,3.0,345.0,6.04,42.14,0.74,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
10003,DE,Delaware,37980,New Castle County,-0.72,78.57,14.06,0.71,-28.57,0.13,16.43,4.86,0.72,3338.0,3242.14,2.89,2.83,-4275.0,false,4.0,23.0,3.29,1.34,-0.4889,0.0572,-0.0103,4.0,0.1195,-0.0243,4.0,138.57,2.26,35.71,0.58,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
10003,DE,Delaware,37980,New Castle County,0.56,382.57,68.47,2.71,-9.52,0.49,43.57,6.71,0.95,7797.0,5119.71,9.02,8.94,-2460.0,false,4.0,160.0,22.86,9.22,-0.0805,0.1791,-0.0337,3.0,0.1888,-0.0518,3.0,340.43,5.95,43.14,0.75,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
10003,DE,Delaware,37980,New Castle County,0.6,380.43,68.09,3.0,-16.0,0.54,45.71,4.86,0.72,4108.0,5471.14,8.67,8.39,4597.0,false,4.0,174.0,24.86,10.14,-0.0057,0.2128,0.0152,3.0,0.2406,-0.0086,3.0,350.57,6.37,44.43,0.81,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
10003,DE,Delaware,37980,New Castle County,1.32,76.71,13.73,0.86,0.0,0.15,15.29,4.71,0.64,3704.0,3552.71,2.78,2.72,1514.0,false,4.0,31.0,4.43,1.84,0.24,0.0542,-0.0057,4.0,0.1336,0.0011,4.0,158.57,2.55,41.0,0.66,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
10003,DE,Delaware,37980,New Castle County,1.43,71.14,12.73,0.29,0.0,0.05,10.86,3.14,0.41,1154.0,2166.57,3.52,3.46,221.0,false,4.0,29.0,4.14,1.83,-0.0333,0.0444,-0.0027,3.0,0.0869,-0.0022,3.0,67.14,1.16,22.0,0.38,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
10003,DE,Delaware,37980,New Castle County,1.87,46.71,8.36,0.43,200.0,0.08,12.0,4.57,0.67,1861.0,2122.71,3.23,3.09,1826.0,false,3.0,1.0,0.14,0.07,0.0,0.013,0.0,1.0,0.0,0.0,1.0,96.14,1.7,29.43,0.52,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
10003,DE,Delaware,37980,New Castle County,2.77,63.57,11.38,0.57,300.0,0.1,17.0,3.86,0.52,2543.0,2175.0,3.52,3.46,-530.0,false,4.0,38.0,5.43,2.41,-0.2549,0.0439,0.0002,3.0,0.083,0.0066,3.0,77.29,1.29,26.0,0.44,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
10003,DE,Delaware,37980,New Castle County,3.46,47.0,8.41,0.14,-75.0,0.03,10.14,3.29,0.45,2593.0,1863.71,2.4,2.35,-742.0,false,3.0,14.0,2.0,0.9,1.8,0.0224,-0.0015,2.0,0.055,0.0123,2.0,86.14,1.44,35.29,0.59,2020-08-15T00:00:00,2020-08-09T00:00:00,2020-08-15T00:00:00
10003,DE,Delaware,37980,New Castle County,3.48,76.43,13.68,0.43,0.0,0.08,13.43,3.14,0.4,2245.0,2544.29,3.65,3.64,4739.0,false,4.0,41.0,5.86,2.51,0.2813,0.0452,0.0008,4.0,0.0509,-0.0337,4.0,80.43,1.41,27.57,0.49,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
10003,DE,Delaware,37980,New Castle County,3.56,49.86,8.92,6.43,542.86,1.15,13.43,4.14,0.6,851.0,2075.14,4.02,3.61,1724.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14,1.57,28.14,0.51,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
10003,DE,Delaware,37980,New Castle County,3.61,73.71,13.19,0.57,100.0,0.1,13.43,3.29,0.43,2004.0,2353.86,3.39,3.45,1311.0,false,4.0,36.0,5.14,2.2,0.2414,0.0451,0.0007,4.0,0.0522,-0.0347,4.0,76.71,1.35,27.29,0.48,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
10003,DE,Delaware,37980,New Castle County,3.64,44.71,8.0,0.43,-40.0,0.08,13.71,5.29,0.7,3123.0,2603.57,2.33,2.21,6300.0,false,4.0,53.0,7.57,3.34,1.4091,0.0372,0.0127,3.0,0.0923,0.0356,3.0,74.43,1.24,30.14,0.5,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
10003,DE,Delaware,37980,New Castle County,3.83,42.57,7.62,1.43,-23.08,0.26,12.43,3.86,0.59,1873.0,1742.14,2.77,2.48,2676.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14,1.48,22.71,0.44,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
10003,DE,Delaware,37980,New Castle County,4.57,392.57,70.26,1.71,-61.29,0.31,46.43,7.29,1.01,4834.0,5280.29,9.18,9.19,2366.0,false,4.0,163.0,23.29,9.38,0.0062,0.1694,-0.0434,3.0,0.1827,-0.0487,3.0,338.86,5.87,44.29,0.76,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
10003,DE,Delaware,37980,New Castle County,4.79,87.43,15.65,2.0,180.0,0.36,17.71,5.0,0.7,4659.0,3179.14,3.87,3.77,-1584.0,false,4.0,41.0,5.86,2.44,0.3226,0.0564,0.0028,4.0,0.126,-0.0129,4.0,183.29,3.09,42.0,0.71,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
10003,DE,Delaware,37980,New Castle County,5.15,70.0,12.53,0.43,0.0,0.08,14.43,3.29,0.46,3007.0,2416.14,3.59,3.51,1896.0,false,4.0,30.0,4.29,1.9,-0.3023,0.0481,0.0046,3.0,0.0914,0.0214,3.0,72.14,1.19,23.14,0.39,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
10003,DE,Delaware,37980,New Castle County,5.3,42.57,7.62,7.0,880.0,1.25,12.43,3.86,0.6,3418.0,1863.29,3.22,3.08,497.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43,1.42,25.86,0.48,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
10003,DE,Delaware,37980,New Castle County,5.51,73.86,13.22,0.43,0.0,0.08,11.0,3.14,0.42,912.0,1867.29,3.42,3.4,-3842.0,false,4.0,32.0,4.57,2.02,0.0667,0.0444,-0.0037,3.0,0.0846,-0.0067,3.0,66.43,1.16,23.0,0.4,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
10003,DE,Delaware,37980,New Castle County,6.28,58.0,10.38,0.57,-88.24,0.1,13.0,3.86,0.52,1958.0,1965.43,2.94,2.87,2545.0,false,3.0,5.0,0.71,0.32,0.6667,0.037,0.0056,1.0,0.0143,0.0,1.0,95.0,1.64,31.29,0.54,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
10003,DE,Delaware,37980,New Castle County,6.28,70.14,12.55,0.29,-33.33,0.05,15.29,3.43,0.49,1116.0,2135.0,3.64,3.53,-771.0,false,4.0,30.0,4.29,1.9,-0.3182,0.0471,0.0026,3.0,0.0891,0.0205,3.0,72.71,1.22,23.71,0.4,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
10003,DE,Delaware,37980,New Castle County,6.49,46.86,8.39,0.14,-75.0,0.03,12.86,5.14,0.75,1397.0,2336.0,3.17,3.04,4491.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.43,1.77,31.43,0.56,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
10003,DE,Delaware,37980,New Castle County,6.71,45.43,8.13,6.57,360.0,1.18,12.0,4.0,0.61,2502.0,1966.71,3.48,3.33,1572.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.29,1.48,29.0,0.53,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
10003,DE,Delaware,37980,New Castle County,6.91,84.0,15.03,0.86,20.0,0.15,16.29,4.86,0.68,4161.0,3523.0,2.86,2.85,1966.0,false,4.0,32.0,4.57,1.9,0.3913,0.0537,-0.0036,4.0,0.1429,0.0233,4.0,165.0,2.71,39.0,0.64,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
10003,DE,Delaware,37980,New Castle County,7.0,375.43,67.19,4.43,72.22,0.79,44.14,4.57,0.68,4224.0,4942.29,8.81,8.57,-827.0,false,4.0,162.0,23.14,9.45,-0.069,0.2129,0.0117,3.0,0.2315,-0.0164,3.0,346.71,6.27,42.14,0.76,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
10003,DE,Delaware,37980,New Castle County,7.29,88.29,15.8,2.0,133.33,0.36,17.71,5.0,0.69,2191.0,3251.0,3.53,3.38,-1034.0,false,4.0,33.0,4.71,1.96,0.1,0.0541,0.0001,4.0,0.1305,0.0049,4.0,171.43,2.89,39.29,0.66,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
10003,DE,Delaware,37980,New Castle County,7.36,45.86,8.21,6.71,422.22,1.2,12.57,4.14,0.63,1879.0,1876.86,3.42,3.27,1039.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,1.46,27.0,0.49,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
10003,DE,Delaware,37980,New Castle County,7.85,37.29,6.67,0.71,-61.54,0.13,12.29,4.14,0.63,839.0,1517.29,3.04,2.83,4600.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.14,1.5,24.29,0.47,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
10003,DE,Delaware,37980,New Castle County,8.89,397.0,71.05,2.86,0.0,0.51,44.0,4.86,0.71,5671.0,5543.57,8.8,8.52,6275.0,false,4.0,169.0,24.14,9.86,-0.0559,0.2129,0.0121,3.0,0.2339,-0.0158,3.0,347.14,6.29,43.57,0.79,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
10003,DE,Delaware,37980,New Castle County,9.15,66.43,11.89,0.57,300.0,0.1,16.43,3.57,0.49,3796.0,2171.57,3.45,3.34,-2467.0,false,4.0,35.0,5.0,2.22,-0.3137,0.045,0.0012,3.0,0.087,0.0134,3.0,74.14,1.24,23.71,0.4,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
10003,DE,Delaware,37980,New Castle County,9.55,383.57,68.65,3.0,-8.7,0.54,42.86,4.43,0.63,3068.0,4694.86,8.96,8.7,-1911.0,false,4.0,162.0,23.14,9.44,0.0062,0.2068,0.0044,3.0,0.2243,-0.0232,3.0,344.86,6.19,42.14,0.76,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
10003,DE,Delaware,37980,New Castle County,9.79,431.0,77.14,3.29,91.67,0.59,34.57,4.43,0.61,5102.0,6103.0,7.59,7.49,5759.0,false,4.0,187.0,26.71,10.58,0.1472,0.1739,0.0045,3.0,0.2054,0.0227,3.0,297.43,5.19,32.43,0.57,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
10003,DE,Delaware,37980,New Castle County,10.32,84.0,15.03,1.71,33.33,0.31,15.57,4.43,0.63,3794.0,3357.86,3.0,3.04,710.0,false,4.0,32.0,4.57,1.9,0.3333,0.0534,-0.0031,4.0,0.1389,0.017,4.0,167.43,2.78,39.43,0.65,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
10003,DE,Delaware,37980,New Castle County,10.4,54.57,9.77,4.86,1600.0,0.87,11.14,3.57,0.5,1228.0,1601.86,3.58,3.42,-4980.0,false,3.0,3.0,0.43,0.19,2.0,0.0314,0.0,1.0,0.0143,0.0,1.0,94.29,1.64,33.43,0.59,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
10003,DE,Delaware,37980,New Castle County,10.48,334.43,59.85,1.14,33.33,0.2,49.57,9.0,1.25,7496.0,5530.57,8.55,8.2,-789.0,false,4.0,129.0,18.43,7.65,0.3871,0.1213,0.0219,3.0,0.1694,-0.0053,3.0,429.0,6.92,70.0,1.12,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
10003,DE,Delaware,37980,New Castle County,10.49,48.14,8.62,0.14,-75.0,0.03,12.29,3.29,0.46,1569.0,1880.29,2.5,2.45,-384.0,false,3.0,15.0,2.14,0.97,0.875,0.0217,-0.001,2.0,0.0483,-0.0111,2.0,86.0,1.45,33.57,0.57,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
10003,DE,Delaware,37980,New Castle County,10.54,92.86,16.62,1.86,116.67,0.33,18.0,5.14,0.69,4747.0,3262.86,4.09,4.06,-1821.0,false,4.0,41.0,5.86,2.44,0.2813,0.0576,0.0039,4.0,0.1234,-0.0195,4.0,188.43,3.11,41.14,0.68,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
10003,DE,Delaware,37980,New Castle County,10.87,421.14,75.37,3.0,-8.7,0.54,37.0,5.14,0.7,7546.0,6064.71,7.36,7.3,6101.0,false,4.0,194.0,27.71,11.01,0.2201,0.1751,0.0013,3.0,0.2028,0.0144,3.0,301.0,5.22,33.43,0.58,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
10003,DE,Delaware,37980,New Castle County,10.88,425.29,76.11,1.71,-42.86,0.31,46.43,7.71,1.06,5350.0,5606.29,8.79,8.8,6380.0,false,4.0,175.0,25.0,10.06,0.0803,0.1702,-0.0366,3.0,0.1821,-0.0422,3.0,337.43,5.75,43.57,0.74,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
10003,DE,Delaware,37980,New Castle County,11.14,61.29,10.97,0.43,-91.18,0.08,12.0,4.14,0.56,1613.0,1773.71,3.45,3.32,-289.0,false,3.0,6.0,0.86,0.39,1.0,0.0397,0.0192,1.0,0.0286,0.0286,1.0,98.43,1.69,34.57,0.6,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
10003,DE,Delaware,37980,New Castle County,11.45,83.43,14.93,0.71,-16.67,0.13,15.86,5.14,0.7,4278.0,3405.43,2.9,2.89,284.0,false,4.0,31.0,4.43,1.84,0.2917,0.0536,-0.0052,4.0,0.1389,0.0149,4.0,160.86,2.61,40.43,0.65,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
10003,DE,Delaware,37980,New Castle County,11.76,306.71,54.89,0.86,50.0,0.15,42.14,9.14,1.3,2704.0,5517.86,6.99,6.7,-2947.0,false,4.0,99.0,14.14,5.84,0.3026,0.1055,0.0176,3.0,0.1633,-0.0166,3.0,421.57,6.89,69.0,1.12,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
10003,DE,Delaware,37980,New Castle County,11.77,312.0,55.84,1.29,50.0,0.23,47.71,9.86,1.38,6905.0,5434.0,8.11,7.75,-4977.0,false,4.0,119.0,17.0,7.06,0.4512,0.1119,0.0173,3.0,0.1607,-0.0204,3.0,432.0,7.01,68.43,1.1,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
10003,DE,Delaware,37980,New Castle County,12.41,314.43,56.27,1.29,125.0,0.23,45.14,9.43,1.33,3573.0,5307.14,7.62,7.16,-2833.0,false,4.0,116.0,16.57,6.87,0.5467,0.1094,0.0183,3.0,0.1594,-0.0242,3.0,423.86,6.91,68.14,1.1,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
10003,DE,Delaware,37980,New Castle County,12.47,76.0,13.6,0.29,-33.33,0.05,10.71,3.57,0.49,1946.0,2161.14,3.3,3.34,-584.0,false,4.0,24.0,3.43,1.52,-0.25,0.0445,-0.0018,3.0,0.0867,-0.0015,3.0,68.57,1.18,23.71,0.41,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
10003,DE,Delaware,37980,New Castle County,12.5,82.29,14.73,0.86,-14.29,0.15,15.29,4.43,0.61,2274.0,3398.71,2.8,2.7,-133.0,false,4.0,30.0,4.29,1.77,-0.0909,0.054,-0.008,4.0,0.1257,-0.008,4.0,157.43,2.54,39.43,0.64,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
10003,DE,Delaware,37980,New Castle County,12.75,357.43,63.97,1.0,0.0,0.18,50.29,8.57,1.13,6389.0,5632.43,9.2,8.89,1785.0,false,4.0,137.0,19.57,8.11,0.3431,0.1257,0.0246,3.0,0.1768,0.0059,3.0,452.29,7.03,74.71,1.16,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
10003,DE,Delaware,37980,New Castle County,13.01,63.29,11.33,0.57,33.33,0.1,15.43,5.71,0.8,1608.0,1846.43,5.07,3.84,-3461.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57,1.58,28.14,0.5,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
10003,DE,Delaware,37980,New Castle County,13.26,433.29,77.55,2.86,5.26,0.51,41.29,5.57,0.74,6845.0,5870.29,8.01,7.97,5254.0,false,4.0,191.0,27.29,10.89,0.1938,0.1758,-0.0033,3.0,0.2048,0.016,3.0,315.86,5.42,35.43,0.61,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
10003,DE,Delaware,37980,New Castle County,13.44,49.43,8.85,0.29,0.0,0.05,12.86,5.0,0.73,2163.0,2313.29,3.05,2.93,3618.0,false,3.0,1.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.14,1.74,28.86,0.51,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
10003,DE,Delaware,37980,New Castle County,13.59,46.57,8.33,0.0,-100.0,0.0,13.0,3.57,0.51,1535.0,1774.57,2.58,2.48,-761.0,false,4.0,18.0,2.57,1.15,0.3846,0.0221,-0.0009,3.0,0.0472,-0.0127,3.0,85.29,1.45,32.57,0.56,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
10003,DE,Delaware,37980,New Castle County,13.61,58.43,10.46,0.29,100.0,0.05,18.29,4.86,0.65,1937.0,2038.71,3.51,3.46,-2682.0,false,4.0,41.0,5.86,2.61,-0.1458,0.0433,0.0002,3.0,0.0778,-0.0012,3.0,77.86,1.31,26.71,0.45,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
10003,DE,Delaware,37980,New Castle County,14.04,46.43,8.31,0.14,-85.71,0.03,14.0,4.57,0.62,1738.0,2512.71,2.51,2.3,4859.0,false,4.0,52.0,7.43,3.27,1.1667,0.0404,0.0155,3.0,0.0922,0.0333,3.0,74.57,1.24,29.71,0.5,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
10003,DE,Delaware,37980,New Castle County,14.14,506.29,90.61,1.57,0.0,0.28,42.57,6.57,0.9,8679.0,6426.86,9.03,8.95,5360.0,false,4.0,182.0,26.0,10.43,0.2215,0.1756,0.031,3.0,0.2488,0.056,3.0,416.57,7.1,50.86,0.87,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
10003,DE,Delaware,37980,New Castle County,14.44,502.71,89.97,2.0,7.69,0.36,42.57,6.71,0.91,6335.0,6383.86,9.38,9.3,2193.0,false,4.0,181.0,25.86,10.35,0.1529,0.1781,0.0284,3.0,0.2524,0.0534,3.0,413.14,7.03,48.71,0.83,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
10003,DE,Delaware,37980,New Castle County,16.01,483.43,86.52,1.57,-15.38,0.28,43.0,6.43,0.87,5517.0,6303.71,9.05,8.98,5409.0,false,4.0,179.0,25.57,10.29,0.2517,0.1743,0.0355,3.0,0.2417,0.055,3.0,416.71,7.07,54.71,0.93,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
