fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
56021,WY,Wyoming,16940,Laramie County,46.63,68.29,68.63,0.14,-50.0,0.14,0.0,0.0,0.0,141.0,293.14,11.01,10.33,633.0,false,2.0,29.0,4.14,10.47,0.2083,0.1327,0.065,2.0,0.3476,0.0878,2.0,0.0,0.0,0.0,0.0,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
56021,WY,Wyoming,16940,Laramie County,46.67,3.14,3.16,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.86,4.73,1.08,20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
56021,WY,Wyoming,16940,Laramie County,47.06,3.57,3.59,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.71,1.61,0.79,48.0,false,2.0,14.0,2.0,7.16,-0.3333,0.0098,-0.0051,2.0,0.0909,0.0433,2.0,0.0,0.0,0.0,0.0,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
56021,WY,Wyoming,16940,Laramie County,47.77,47.29,47.52,0.43,-72.73,0.43,1.43,0.0,0.0,38.0,130.43,14.52,12.92,265.0,false,2.0,13.0,1.86,4.61,-0.3158,0.0974,0.0029,2.0,0.1111,-0.0198,2.0,1.43,16.69,0.0,0.0,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
56021,WY,Wyoming,16940,Laramie County,47.9,50.29,50.54,0.43,-72.73,0.43,0.86,0.0,0.0,167.0,123.86,12.59,11.88,234.0,false,2.0,16.0,2.29,5.67,0.0,0.0968,-0.0029,2.0,0.1071,-0.0437,2.0,0.86,12.79,0.0,0.0,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
56021,WY,Wyoming,16940,Laramie County,48.05,54.14,54.41,0.29,0.0,0.29,0.0,0.0,0.0,265.0,234.0,10.18,9.52,-6.0,false,2.0,25.0,3.57,9.07,-0.6528,0.0845,0.025,2.0,0.3117,0.1429,2.0,0.0,0.0,0.0,0.0,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
56021,WY,Wyoming,16940,Laramie County,49.16,101.86,102.37,1.0,600.0,1.01,0.0,0.0,0.0,273.0,371.43,16.17,15.77,548.0,false,2.0,32.0,4.57,11.56,0.1034,0.1373,0.0046,2.0,0.291,-0.0566,2.0,0.0,0.0,0.0,0.0,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
56021,WY,Wyoming,16940,Laramie County,51.79,60.71,61.02,0.29,0.0,0.29,0.0,0.0,0.0,190.0,270.71,10.49,10.13,415.0,false,2.0,24.0,3.43,8.68,-0.5102,0.11,0.0464,2.0,0.3442,0.1169,2.0,0.0,0.0,0.0,0.0,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
56021,WY,Wyoming,16940,Laramie County,52.17,65.0,65.33,0.14,-50.0,0.14,0.0,0.0,0.0,534.0,282.0,10.7,10.33,435.0,false,2.0,26.0,3.71,9.39,-0.2571,0.1248,0.0597,2.0,0.3459,0.0927,2.0,0.0,0.0,0.0,0.0,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
56021,WY,Wyoming,16940,Laramie County,52.94,3.71,3.73,0.0,0.0,0.0,0.0,0.0,0.0,70.0,79.71,1.82,0.9,102.0,false,2.0,14.0,2.0,7.22,-0.3333,0.0096,-0.0047,2.0,0.101,0.0534,2.0,0.0,0.0,0.0,0.0,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
56021,WY,Wyoming,16940,Laramie County,53.85,11.43,11.49,0.0,0.0,0.0,0.0,0.0,0.0,342.0,143.29,4.17,3.49,-121.0,false,2.0,11.0,1.57,4.01,0.2222,0.0063,0.0026,2.0,0.013,0.0065,2.0,0.0,0.0,0.0,0.0,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
56021,WY,Wyoming,16940,Laramie County,54.17,10.57,10.62,0.0,0.0,0.0,0.0,0.0,0.0,99.0,149.86,4.11,3.24,-52.0,false,2.0,11.0,1.57,4.01,0.2222,0.0057,0.0005,2.0,0.013,0.0,2.0,0.0,0.0,0.0,0.0,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
56021,WY,Wyoming,16940,Laramie County,55.36,49.71,49.96,0.29,0.0,0.29,0.0,0.0,0.0,269.0,221.86,9.98,9.08,-143.0,false,2.0,19.0,2.71,6.9,-0.7738,0.0768,0.0195,2.0,0.2922,0.1429,2.0,0.0,0.0,0.0,0.0,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
56021,WY,Wyoming,16940,Laramie County,55.87,70.14,70.5,0.29,0.0,0.29,0.0,0.0,0.0,377.0,287.71,11.68,11.22,444.0,false,2.0,31.0,4.43,11.19,1.0667,0.1405,0.0687,2.0,0.3373,0.0646,2.0,0.0,0.0,0.0,0.0,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
56021,WY,Wyoming,16940,Laramie County,57.5,9.0,9.05,0.0,0.0,0.0,0.0,0.0,0.0,96.0,147.14,4.19,3.3,24.0,false,2.0,11.0,1.57,4.01,0.2222,0.0057,0.0,2.0,0.013,-0.0065,2.0,0.0,0.0,0.0,0.0,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
56021,WY,Wyoming,16940,Laramie County,58.82,3.86,3.88,0.0,0.0,0.0,0.0,0.0,0.0,41.0,83.0,1.03,0.69,117.0,false,2.0,17.0,2.43,7.28,-0.0556,0.0098,-0.0042,2.0,0.0992,0.0516,2.0,0.0,0.0,0.0,0.0,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
56021,WY,Wyoming,16940,Laramie County,59.86,32.43,32.59,0.0,0.0,0.0,0.0,0.0,0.0,232.0,228.43,6.57,6.32,275.0,false,2.0,59.0,8.43,21.53,2.9333,0.0349,0.0261,2.0,0.1234,0.0844,2.0,0.0,0.0,0.0,0.0,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
56021,WY,Wyoming,16940,Laramie County,60.14,31.57,31.73,0.0,0.0,0.0,0.0,0.0,0.0,282.0,222.29,6.62,6.36,325.0,false,2.0,51.0,7.29,18.61,2.9231,0.0302,0.0224,2.0,0.1169,0.0844,2.0,0.0,0.0,0.0,0.0,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
56021,WY,Wyoming,16940,Laramie County,64.54,132.57,133.24,0.86,200.0,0.86,0.0,0.0,0.0,557.0,320.86,17.5,17.14,-222.0,false,2.0,23.0,3.29,10.46,-0.3235,0.2046,0.073,2.0,0.3425,0.0462,2.0,0.0,0.0,0.0,0.0,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
56021,WY,Wyoming,16940,Laramie County,65.0,4.71,4.74,0.0,-100.0,0.0,0.0,0.0,0.0,45.0,109.71,2.19,2.21,102.0,false,2.0,37.0,5.29,13.53,0.4231,0.0214,0.0059,2.0,0.1234,0.0083,2.0,0.0,0.0,0.0,0.0,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
56021,WY,Wyoming,16940,Laramie County,67.82,117.71,118.31,0.86,200.0,0.86,0.0,0.0,0.0,266.0,350.0,17.58,17.18,247.0,false,1.0,27.0,3.86,11.2,-0.069,0.1451,0.0011,2.0,0.284,-0.0493,2.0,0.0,0.0,0.0,0.0,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
56021,WY,Wyoming,16940,Laramie County,69.64,122.14,122.76,0.86,200.0,0.86,0.0,0.0,0.0,226.0,325.0,17.36,16.97,-64.0,false,2.0,26.0,3.71,10.78,-0.0714,0.1582,0.0129,2.0,0.3171,0.0042,2.0,0.0,0.0,0.0,0.0,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
56021,WY,Wyoming,16940,Laramie County,70.0,4.86,4.88,0.0,0.0,0.0,0.0,0.0,0.0,230.0,126.0,2.33,1.36,158.0,false,2.0,32.0,4.57,11.7,-0.0857,0.0198,0.001,2.0,0.0714,-0.0584,2.0,0.0,0.0,0.0,0.0,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
56021,WY,Wyoming,16940,Laramie County,71.88,7.86,7.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.14,14.2,3.95,-6.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
56021,WY,Wyoming,16940,Laramie County,75.0,4.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,49.0,77.86,2.08,1.1,181.0,false,2.0,14.0,2.0,7.05,-0.3636,0.011,-0.0039,2.0,0.0707,0.0231,2.0,0.0,0.0,0.0,0.0,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
56021,WY,Wyoming,16940,Laramie County,75.0,4.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,304.0,74.57,1.5,0.77,167.0,false,1.0,15.0,2.14,7.49,-0.3478,0.0128,-0.0021,2.0,0.0606,0.013,2.0,0.0,0.0,0.0,0.0,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
56021,WY,Wyoming,16940,Laramie County,75.0,5.0,5.03,0.0,-100.0,0.0,0.0,0.0,0.0,88.0,112.0,2.74,1.91,98.0,false,2.0,36.0,5.14,13.15,0.0286,0.0224,0.0041,2.0,0.0844,-0.0519,2.0,0.0,0.0,0.0,0.0,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
56021,WY,Wyoming,16940,Laramie County,77.27,5.57,5.6,0.0,0.0,0.0,0.0,0.0,0.0,143.0,155.0,2.83,2.76,166.0,false,2.0,9.0,1.29,3.29,-0.4706,0.0058,-0.0042,2.0,0.0195,-0.0065,2.0,0.0,0.0,0.0,0.0,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
56021,WY,Wyoming,16940,Laramie County,79.19,50.43,50.68,0.43,-72.73,0.43,1.14,0.0,0.0,96.0,127.86,14.07,12.85,221.0,false,2.0,13.0,1.86,4.61,-0.35,0.098,0.0006,2.0,0.1071,-0.0357,2.0,1.14,15.39,0.0,0.0,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
56021,WY,Wyoming,16940,Laramie County,80.0,5.14,5.17,0.0,-100.0,0.0,0.0,0.0,0.0,87.0,97.14,2.19,2.35,-110.0,false,2.0,38.0,5.43,13.89,0.3571,0.0225,0.0057,2.0,0.1169,-0.0054,2.0,0.0,0.0,0.0,0.0,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
56021,WY,Wyoming,16940,Laramie County,81.82,5.71,5.74,0.0,0.0,0.0,0.0,0.0,0.0,163.0,143.71,2.78,2.68,64.0,false,2.0,9.0,1.29,3.29,-0.5909,0.0058,-0.0073,2.0,0.0195,-0.0195,2.0,0.0,0.0,0.0,0.0,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
56021,WY,Wyoming,16940,Laramie County,82.05,124.57,125.2,1.0,250.0,1.01,0.0,0.0,0.0,172.0,291.71,16.74,16.45,-464.0,false,2.0,25.0,3.57,10.68,-0.0741,0.1739,0.035,2.0,0.3228,0.0184,2.0,0.0,0.0,0.0,0.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
56021,WY,Wyoming,16940,Laramie County,82.18,26.29,26.42,0.0,0.0,0.0,0.0,0.0,0.0,453.0,192.14,6.88,6.25,250.0,false,2.0,35.0,5.0,12.77,1.6923,0.0219,0.0151,2.0,0.0909,0.0779,2.0,0.0,0.0,0.0,0.0,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
56021,WY,Wyoming,16940,Laramie County,82.3,29.43,29.58,0.0,0.0,0.0,0.0,0.0,0.0,333.0,206.0,7.39,7.07,266.0,false,2.0,43.0,6.14,15.69,2.3077,0.0261,0.0188,2.0,0.1039,0.0844,2.0,0.0,0.0,0.0,0.0,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
56021,WY,Wyoming,16940,Laramie County,85.71,7.43,7.47,0.0,0.0,0.0,0.0,0.0,0.0,388.0,160.57,2.71,2.31,130.0,false,2.0,9.0,1.29,3.29,0.125,0.0037,-0.0026,2.0,0.0065,-0.013,2.0,0.0,0.0,0.0,0.0,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
56021,WY,Wyoming,16940,Laramie County,87.5,2.14,2.15,0.0,0.0,0.0,0.0,0.0,0.0,234.0,37.29,0.0,0.0,-3.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
56021,WY,Wyoming,16940,Laramie County,89.74,10.57,10.62,0.0,0.0,0.0,0.0,0.0,0.0,131.0,145.43,4.02,3.14,-67.0,false,2.0,11.0,1.57,4.01,0.2222,0.0057,0.0,2.0,0.013,-0.0065,2.0,0.0,0.0,0.0,0.0,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
56021,WY,Wyoming,16940,Laramie County,90.0,8.14,8.18,0.0,0.0,0.0,0.0,0.0,0.0,155.0,159.0,3.21,2.7,204.0,false,2.0,9.0,1.29,3.29,0.0,0.0047,-0.0011,2.0,0.013,-0.0065,2.0,0.0,0.0,0.0,0.0,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
56021,WY,Wyoming,16940,Laramie County,90.57,14.43,14.5,0.0,0.0,0.0,0.0,0.0,0.0,159.0,156.43,4.55,3.84,12.0,false,2.0,13.0,1.86,4.74,0.625,0.0068,0.0026,2.0,0.013,0.0065,2.0,0.0,0.0,0.0,0.0,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
56021,WY,Wyoming,16940,Laramie County,91.29,131.71,132.38,0.86,100.0,0.86,0.0,0.0,0.0,333.0,300.0,16.93,16.67,-491.0,false,2.0,26.0,3.71,11.45,-0.0714,0.1895,0.0552,2.0,0.3355,0.0445,2.0,0.0,0.0,0.0,0.0,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
56021,WY,Wyoming,16940,Laramie County,93.33,4.14,4.16,0.0,0.0,0.0,0.0,0.0,0.0,60.0,81.57,1.9,1.05,199.0,false,2.0,14.0,2.0,7.1,-0.3333,0.01,-0.0049,2.0,0.0808,0.0332,2.0,0.0,0.0,0.0,0.0,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
56021,WY,Wyoming,16940,Laramie County,94.74,5.29,5.31,0.0,-100.0,0.0,0.0,0.0,0.0,15.0,94.57,2.71,2.42,-115.0,false,2.0,39.0,5.57,14.25,0.3,0.0235,0.0055,2.0,0.1104,-0.0191,2.0,0.0,0.0,0.0,0.0,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
56021,WY,Wyoming,16940,Laramie County,96.3,7.57,7.61,0.0,0.0,0.0,0.0,0.0,0.0,67.0,154.71,3.14,2.59,69.0,false,2.0,8.0,1.14,2.92,-0.1111,0.0042,-0.0016,2.0,0.0065,-0.013,2.0,0.0,0.0,0.0,0.0,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
56021,WY,Wyoming,16940,Laramie County,98.25,16.14,16.22,0.0,0.0,0.0,0.0,0.0,0.0,236.0,168.0,4.81,4.25,63.0,false,2.0,13.0,1.86,4.74,0.4444,0.0073,0.0026,2.0,0.0195,0.0065,2.0,0.0,0.0,0.0,0.0,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
56021,WY,Wyoming,16940,Laramie County,108.0,7.43,7.47,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.43,9.37,2.97,3.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
56021,WY,Wyoming,16940,Laramie County,108.7,6.86,6.89,0.0,0.0,0.0,0.0,0.0,0.0,68.0,157.29,2.91,2.82,145.0,false,2.0,9.0,1.29,3.29,-0.25,0.0052,-0.0021,2.0,0.013,-0.0065,2.0,0.0,0.0,0.0,0.0,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
56021,WY,Wyoming,16940,Laramie County,117.65,5.29,5.31,0.0,-100.0,0.0,0.0,0.0,0.0,327.0,139.29,2.84,1.95,449.0,false,2.0,39.0,5.57,14.25,0.1143,0.0235,0.0052,2.0,0.0974,-0.039,2.0,0.0,0.0,0.0,0.0,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
56021,WY,Wyoming,16940,Laramie County,120.0,25.14,25.27,0.0,0.0,0.0,0.0,0.0,0.0,147.0,150.14,7.09,7.04,48.0,false,2.0,29.0,4.14,10.58,1.6364,0.0188,0.0125,2.0,0.0844,0.0714,2.0,0.0,0.0,0.0,0.0,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
56021,WY,Wyoming,16940,Laramie County,121.62,23.43,23.55,0.0,0.0,0.0,0.0,0.0,0.0,72.0,180.71,6.03,5.38,247.0,false,2.0,18.0,2.57,6.57,0.6364,0.0115,0.0057,2.0,0.0584,0.0455,2.0,0.0,0.0,0.0,0.0,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
56021,WY,Wyoming,16940,Laramie County,125.4,20.29,20.39,0.0,0.0,0.0,0.0,0.0,0.0,189.0,189.14,5.37,4.98,294.0,false,2.0,15.0,2.14,5.47,0.3636,0.0089,0.0031,2.0,0.039,0.026,2.0,0.0,0.0,0.0,0.0,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
56021,WY,Wyoming,16940,Laramie County,128.38,24.14,24.26,0.0,0.0,0.0,0.0,0.0,0.0,80.0,178.0,6.38,5.54,197.0,false,2.0,21.0,3.0,7.66,0.9091,0.0146,0.0089,2.0,0.0714,0.0584,2.0,0.0,0.0,0.0,0.0,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
56021,WY,Wyoming,16940,Laramie County,131.82,7.29,7.32,0.0,0.0,0.0,0.0,0.0,0.0,9.0,55.0,3.51,1.82,111.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
56021,WY,Wyoming,16940,Laramie County,137.5,2.71,2.73,0.0,0.0,0.0,0.0,0.0,0.0,7.0,38.14,2.04,0.37,4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
56021,WY,Wyoming,16940,Laramie County,137.5,8.14,8.18,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.14,8.9,2.92,-3.0,false,1.0,3.0,0.43,1.54,0.0,0.012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
56021,WY,Wyoming,16940,Laramie County,142.11,6.57,6.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,55.57,4.61,2.06,122.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
56021,WY,Wyoming,16940,Laramie County,144.44,3.14,3.16,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.14,3.14,0.73,13.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
56021,WY,Wyoming,16940,Laramie County,159.09,8.14,8.18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.29,1.92,1.58,101.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
56021,WY,Wyoming,16940,Laramie County,160.38,19.71,19.81,0.0,0.0,0.0,0.0,0.0,0.0,168.0,175.86,5.21,4.79,134.0,false,2.0,13.0,1.86,4.74,0.3,0.0078,0.0026,2.0,0.0325,0.0195,2.0,0.0,0.0,0.0,0.0,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
56021,WY,Wyoming,16940,Laramie County,176.92,5.14,5.17,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.71,6.31,2.24,62.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
56021,WY,Wyoming,16940,Laramie County,200.0,6.43,6.46,0.0,0.0,0.0,0.0,0.0,0.0,276.0,49.29,6.37,2.32,84.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
56021,WY,Wyoming,16940,Laramie County,333.33,1.86,1.87,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.86,0.0,0.0,-9.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
56021,WY,Wyoming,16940,Laramie County,366.67,6.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.57,6.31,2.24,57.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
56021,WY,Wyoming,16940,Laramie County,400.0,0.71,0.72,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.29,0.0,0.0,4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
56021,WY,Wyoming,16940,Laramie County,411.11,6.57,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.29,6.31,2.31,39.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.57,0.0,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.57,0.0,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,0.71,0.0,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,1.43,0.0,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,1.86,0.0,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
56023,WY,,,Lincoln County,-100.0,0.0,,0.0,,,,,,,2.57,0.0,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
56023,WY,,,Lincoln County,-83.33,0.14,,0.0,,,,,,,1.14,0.0,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
