fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
24027,MD,Maryland,12580,Howard County,-18.75,11.14,3.42,0.57,-33.33,0.18,4.0,0.57,0.41,843.0,509.71,5.99,5.91,-188.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86,2.18,15.71,0.66,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
24027,MD,Maryland,12580,Howard County,-18.75,26.0,7.98,0.14,0.0,0.04,2.71,0.43,0.29,1179.0,1352.71,3.05,3.04,1362.0,false,1.0,14.0,2.0,4.15,0.0769,0.0489,0.0036,1.0,0.0381,0.0,1.0,62.14,2.41,16.71,0.65,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
24027,MD,Maryland,12580,Howard County,-18.53,33.29,10.22,0.43,0.0,0.13,4.57,1.57,1.02,970.0,1443.29,3.3,3.11,131.0,false,1.0,17.0,2.43,5.32,3.25,0.0799,0.0,1.0,0.2024,0.0,1.0,110.0,4.31,30.0,1.18,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
24027,MD,Maryland,12580,Howard County,-18.35,31.14,9.56,1.29,28.57,0.39,4.29,1.0,0.74,1324.0,702.14,7.16,6.98,1700.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4.23,23.71,1.09,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
24027,MD,Maryland,12580,Howard County,-18.24,18.57,5.7,0.0,-100.0,0.0,3.14,0.71,0.51,1640.0,1419.29,2.37,2.27,-1794.0,false,1.0,13.0,1.86,3.78,0.0,0.0464,-0.0016,1.0,0.0524,0.0048,1.0,61.57,2.43,16.71,0.66,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
24027,MD,Maryland,12580,Howard County,-17.95,22.86,7.02,0.14,0.0,0.04,4.0,0.57,0.38,2367.0,1404.0,2.82,2.75,1902.0,false,1.0,10.0,1.43,2.91,-0.3333,0.0416,-0.0099,1.0,0.1333,0.0,1.0,84.57,3.24,22.14,0.85,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
24027,MD,Maryland,12580,Howard County,-17.86,26.29,8.07,0.71,-16.67,0.22,3.71,0.71,0.51,1376.0,1261.14,2.65,2.68,-1144.0,false,1.0,8.0,1.14,4.22,-0.4667,0.0491,-0.0101,1.0,0.0667,0.0222,1.0,84.86,3.3,24.43,0.95,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
24027,MD,Maryland,12580,Howard County,-17.5,18.86,5.79,0.0,-100.0,0.0,1.71,0.43,0.28,858.0,1175.29,2.49,2.43,1145.0,false,1.0,6.0,0.86,2.53,-0.4545,0.0469,-0.0134,1.0,0.0533,-0.055,1.0,73.57,2.87,20.29,0.79,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
24027,MD,Maryland,12580,Howard County,-16.83,86.86,26.67,1.0,40.0,0.31,9.57,0.29,0.21,3608.0,2729.29,6.31,6.2,5361.0,false,1.0,41.0,5.86,10.81,0.2059,0.1186,-0.0065,1.0,0.4113,0.0779,1.0,202.86,9.11,28.71,1.28,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
24027,MD,Maryland,12580,Howard County,-16.02,21.71,6.67,0.0,-100.0,0.0,2.0,0.57,0.39,1367.0,1098.57,2.7,2.64,-508.0,false,1.0,7.0,1.0,3.69,-0.3,0.0612,0.0069,1.0,0.0917,0.0167,1.0,74.29,2.9,20.57,0.8,2020-08-27T00:00:00,2020-08-21T00:00:00,2020-08-27T00:00:00
24027,MD,Maryland,12580,Howard County,-15.96,22.57,6.93,0.0,-100.0,0.0,3.29,0.57,0.38,1164.0,1059.86,3.46,3.06,-2218.0,false,1.0,10.0,1.43,2.91,-0.375,0.0435,-0.0047,1.0,0.1381,0.0381,1.0,79.0,3.05,23.29,0.9,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
24027,MD,Maryland,12580,Howard County,-15.92,24.14,7.41,0.14,-50.0,0.04,1.71,0.43,0.27,1303.0,1701.71,2.32,2.1,2758.0,false,1.0,17.0,2.43,4.97,0.5455,0.05,0.006,1.0,0.0619,0.0381,1.0,55.71,2.2,15.86,0.62,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
24027,MD,Maryland,12580,Howard County,-15.44,32.86,10.09,0.57,33.33,0.18,4.43,1.43,0.93,1210.0,1481.86,3.32,3.14,254.0,false,1.0,14.0,2.0,6.14,2.5,0.0817,0.0,1.0,0.2417,0.0,1.0,107.71,4.22,32.0,1.25,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
24027,MD,Maryland,12580,Howard County,-14.67,22.43,6.89,0.0,-100.0,0.0,2.86,0.57,0.39,1685.0,1098.57,2.53,2.43,-1138.0,false,0.0,9.0,1.29,4.74,0.125,0.0621,0.0129,1.0,0.1,0.0333,1.0,74.86,2.93,21.0,0.82,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
24027,MD,Maryland,12580,Howard County,-14.15,26.0,7.98,0.14,0.0,0.04,2.57,0.43,0.29,1434.0,1398.29,2.9,2.91,1051.0,false,1.0,17.0,2.43,5.02,0.4167,0.0492,0.0033,1.0,0.0476,0.0095,1.0,60.43,2.36,17.0,0.66,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
24027,MD,Maryland,12580,Howard County,-13.57,27.29,8.38,0.14,0.0,0.04,2.43,0.57,0.37,3054.0,1593.14,2.69,2.48,1547.0,false,1.0,20.0,2.86,5.88,1.0,0.0499,0.0036,1.0,0.0524,0.0143,1.0,60.0,2.35,16.14,0.63,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
24027,MD,Maryland,12580,Howard County,-13.02,21.0,6.45,0.0,-100.0,0.0,1.43,0.43,0.29,1193.0,1164.14,2.87,2.79,875.0,false,1.0,3.0,0.43,1.58,-0.7692,0.0578,0.0026,1.0,0.0833,0.0,1.0,75.43,2.94,19.29,0.75,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
24027,MD,Maryland,12580,Howard County,-12.91,86.71,26.62,1.57,83.33,0.48,14.14,1.29,0.8,2821.0,1908.71,6.5,6.33,3138.0,false,1.0,35.0,5.0,9.62,-0.2222,0.1531,0.0086,1.0,0.2944,0.0,1.0,236.57,9.25,35.86,1.41,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
24027,MD,Maryland,12580,Howard County,-12.64,22.71,6.97,0.43,200.0,0.13,2.71,1.0,0.64,1512.0,1675.57,1.82,1.73,1941.0,false,1.0,13.0,1.86,3.79,-0.2353,0.0479,-0.0012,1.0,0.0476,0.0,1.0,54.86,2.18,15.71,0.62,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
24027,MD,Maryland,12580,Howard County,-12.38,25.29,7.76,0.0,-100.0,0.0,1.86,0.43,0.27,2172.0,1678.0,2.33,2.09,2608.0,false,1.0,16.0,2.29,4.68,0.6,0.05,0.0063,1.0,0.0619,0.0381,1.0,54.71,2.15,15.14,0.59,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
24027,MD,Maryland,12580,Howard County,-11.96,34.71,10.66,0.43,50.0,0.13,4.43,1.43,0.91,1865.0,1506.0,3.31,3.09,939.0,false,1.0,13.0,1.86,4.06,1.6,0.0778,-0.0118,1.0,0.1786,-0.1131,1.0,115.71,4.5,31.0,1.21,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
24027,MD,Maryland,12580,Howard County,-11.87,35.0,10.75,0.57,100.0,0.18,4.71,1.57,1.03,994.0,1450.43,3.27,3.09,85.0,false,1.0,14.0,2.0,5.11,2.5,0.08,0.0,1.0,0.2222,0.0,1.0,107.14,4.2,30.0,1.18,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
24027,MD,Maryland,12580,Howard County,-11.48,30.86,9.47,1.71,71.43,0.53,5.0,1.0,0.75,1589.0,926.71,8.37,8.2,2378.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71,3.06,18.57,0.81,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
24027,MD,Maryland,12580,Howard County,-11.28,24.71,7.59,0.14,0.0,0.04,2.14,0.29,0.18,1025.0,1716.14,2.17,2.01,3153.0,false,1.0,14.0,2.0,4.09,0.0769,0.0485,0.0032,1.0,0.0619,0.0333,1.0,53.57,2.13,15.29,0.6,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
24027,MD,Maryland,12580,Howard County,-11.21,28.29,8.68,0.71,-16.67,0.22,3.57,0.57,0.41,668.0,1328.57,2.63,2.66,252.0,false,0.0,6.0,0.86,4.22,-0.6667,0.0471,-0.0126,1.0,0.0556,0.0127,1.0,82.71,3.24,22.71,0.89,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
24027,MD,Maryland,12580,Howard County,-11.11,30.86,9.47,1.43,25.0,0.44,5.14,1.14,0.85,763.0,793.57,8.34,8.33,1596.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,3.36,20.14,0.89,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
24027,MD,Maryland,12580,Howard County,-10.69,88.29,27.11,0.86,-25.0,0.26,13.43,0.71,0.53,2928.0,2017.86,7.47,7.39,-5042.0,false,1.0,34.0,4.86,8.88,-0.1905,0.1336,0.0126,1.0,0.381,-0.0476,1.0,206.86,9.09,23.29,1.02,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
24027,MD,Maryland,12580,Howard County,-10.48,124.43,38.2,1.14,166.67,0.35,14.57,1.29,0.92,2225.0,2330.71,7.91,7.75,-456.0,false,1.0,38.0,5.43,10.1,-0.1163,0.138,0.0065,1.0,0.329,0.0779,1.0,200.43,8.59,20.14,0.87,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
24027,MD,Maryland,12580,Howard County,-10.07,37.0,11.36,0.86,100.0,0.26,4.57,1.29,0.82,2587.0,1723.71,3.2,2.86,1861.0,false,1.0,15.0,2.14,4.67,0.6667,0.0732,-0.014,1.0,0.125,-0.1528,1.0,121.29,4.71,32.14,1.25,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
24027,MD,Maryland,12580,Howard County,-10.06,92.0,28.25,2.0,180.0,0.61,14.0,1.43,0.93,3107.0,2157.57,6.4,6.22,5223.0,false,1.0,30.0,4.29,8.24,-0.3878,0.1429,-0.0097,1.0,0.2814,-0.0173,1.0,237.29,9.32,37.14,1.46,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
24027,MD,Maryland,12580,Howard County,-8.99,34.71,10.66,1.14,100.0,0.35,3.86,1.43,1.09,447.0,565.57,8.84,8.41,451.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.14,4.22,25.29,1.17,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
24027,MD,Maryland,12580,Howard County,-8.27,34.86,10.7,1.0,40.0,0.31,4.0,1.57,1.18,657.0,587.0,7.95,7.59,710.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.14,4.22,25.29,1.17,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
24027,MD,Maryland,12580,Howard County,-7.63,32.86,10.09,1.29,0.0,0.39,3.29,0.29,0.19,1658.0,1488.57,3.29,3.12,1573.0,false,1.0,14.0,2.0,4.92,0.4,0.0557,-0.0033,1.0,0.0556,0.0048,1.0,87.0,3.37,20.29,0.78,2020-08-14T00:00:00,2020-08-08T00:00:00,2020-08-14T00:00:00
24027,MD,Maryland,12580,Howard County,-7.39,34.0,10.44,0.86,500.0,0.26,3.43,0.29,0.2,1997.0,1466.29,3.18,3.01,332.0,false,1.0,14.0,2.0,4.92,0.2727,0.0557,-0.0059,1.0,0.05,-0.0106,1.0,86.14,3.35,20.14,0.78,2020-08-13T00:00:00,2020-08-07T00:00:00,2020-08-13T00:00:00
24027,MD,Maryland,12580,Howard County,-7.02,30.29,9.3,1.0,-22.22,0.31,4.43,0.86,0.61,537.0,748.43,6.42,6.51,1331.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.86,3.54,21.14,0.94,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
24027,MD,Maryland,12580,Howard County,-7.0,34.14,10.48,0.57,0.0,0.18,3.43,0.86,0.6,1767.0,1322.29,3.23,3.26,-2881.0,false,1.0,12.0,1.71,4.27,-0.2,0.059,-0.0139,1.0,0.0536,-0.0575,1.0,103.71,4.05,28.0,1.09,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
24027,MD,Maryland,12580,Howard County,-6.94,92.0,28.25,0.71,-28.57,0.22,12.86,0.71,0.53,1785.0,2092.57,7.9,7.76,-2664.0,false,1.0,36.0,5.14,9.4,-0.0526,0.1336,0.0113,1.0,0.355,-0.0866,1.0,211.43,9.14,24.14,1.04,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
24027,MD,Maryland,12580,Howard County,-6.4,104.43,32.06,0.71,-58.33,0.22,10.29,1.0,0.71,2268.0,1963.43,6.03,5.94,-3378.0,false,1.0,34.0,4.86,9.34,0.0,0.1251,0.0111,1.0,0.3333,0.0606,1.0,214.43,9.54,31.57,1.4,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
24027,MD,Maryland,12580,Howard County,-5.88,29.71,9.12,0.57,-33.33,0.18,3.57,0.71,0.51,832.0,1387.14,2.82,2.78,811.0,false,1.0,11.0,1.57,5.8,-0.1538,0.0491,-0.0114,1.0,0.05,0.0056,1.0,84.43,3.3,21.43,0.84,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
24027,MD,Maryland,12580,Howard County,-5.86,36.71,11.27,0.57,0.0,0.18,4.57,1.14,0.71,1358.0,1733.86,3.3,2.94,2067.0,false,0.0,15.0,2.14,5.45,0.6667,0.0729,-0.0114,1.0,0.1111,-0.1493,1.0,122.14,4.73,30.86,1.19,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
24027,MD,Maryland,12580,Howard County,-5.38,25.14,7.72,0.14,0.0,0.04,4.57,0.57,0.38,1816.0,1505.0,2.75,2.71,4080.0,false,1.0,15.0,2.14,4.36,0.0714,0.0459,-0.0033,1.0,0.1476,0.0143,1.0,83.0,3.19,21.86,0.84,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
24027,MD,Maryland,12580,Howard County,-5.34,27.86,8.55,0.14,0.0,0.04,3.29,0.43,0.29,924.0,1265.71,3.54,3.31,465.0,false,1.0,13.0,1.86,3.87,-0.1333,0.0453,0.0004,1.0,0.0286,-0.0095,1.0,61.57,2.41,15.57,0.61,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
24027,MD,Maryland,12580,Howard County,-5.1,21.29,6.54,0.0,0.0,0.0,2.57,0.57,0.36,822.0,983.14,3.1,3.05,-808.0,false,1.0,9.0,1.29,3.16,0.0,0.0425,-0.0195,1.0,0.0444,-0.0556,1.0,75.86,3.01,18.57,0.74,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
24027,MD,Maryland,12580,Howard County,-4.92,24.86,7.63,0.14,0.0,0.04,5.0,0.71,0.5,1467.0,1493.14,2.73,2.61,-428.0,false,1.0,14.0,2.0,4.07,0.5556,0.0445,0.0099,1.0,0.0857,0.0286,1.0,76.57,2.94,21.43,0.82,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
24027,MD,Maryland,12580,Howard County,-4.4,24.86,7.63,0.14,0.0,0.04,2.43,0.86,0.54,817.0,1664.43,2.08,1.96,2182.0,false,1.0,14.0,2.0,4.09,0.0,0.0466,-0.0024,1.0,0.0524,0.0143,1.0,52.86,2.11,15.14,0.6,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
24027,MD,Maryland,12580,Howard County,-4.32,25.29,7.76,0.0,-100.0,0.0,4.0,0.71,0.47,1702.0,971.14,4.33,3.56,-3738.0,false,1.0,15.0,2.14,4.36,0.6667,0.0478,0.0076,1.0,0.1381,0.0619,1.0,81.29,3.17,23.86,0.93,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
24027,MD,Maryland,12580,Howard County,-3.87,21.29,6.54,0.0,0.0,0.0,2.43,0.57,0.36,485.0,1106.43,2.78,2.65,364.0,false,1.0,7.0,1.0,2.95,-0.3636,0.0428,-0.0179,1.0,0.0467,-0.0533,1.0,77.57,3.06,19.86,0.78,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
24027,MD,Maryland,12580,Howard County,-3.86,35.57,10.92,0.0,-100.0,0.0,3.57,0.86,0.6,1502.0,1263.86,3.35,3.4,-3219.0,false,1.0,10.0,1.43,4.29,-0.3333,0.059,-0.0142,1.0,0.0507,-0.0743,1.0,105.43,4.11,29.29,1.15,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
24027,MD,Maryland,12580,Howard County,-3.35,33.0,10.13,0.71,25.0,0.22,3.29,0.29,0.19,1110.0,1394.71,3.14,3.01,507.0,false,0.0,12.0,1.71,5.06,0.0,0.0552,-0.0038,1.0,0.0533,-0.0002,1.0,83.86,3.25,20.43,0.79,2020-08-15T00:00:00,2020-08-09T00:00:00,2020-08-15T00:00:00
24027,MD,Maryland,12580,Howard County,-2.14,19.57,6.01,0.0,-100.0,0.0,2.86,0.71,0.51,1870.0,1407.57,2.44,2.37,-774.0,false,1.0,14.0,2.0,4.07,0.4,0.0426,-0.0058,1.0,0.0571,0.0143,1.0,61.29,2.41,17.43,0.68,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
24027,MD,Maryland,12580,Howard County,-1.38,30.57,9.39,0.29,0.0,0.09,4.57,0.57,0.41,1692.0,1670.71,2.97,2.88,689.0,false,1.0,16.0,2.29,4.65,-0.0588,0.0626,0.0021,1.0,0.1957,-0.0233,1.0,108.29,4.32,28.14,1.12,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
24027,MD,Maryland,12580,Howard County,-1.22,11.57,3.55,0.57,-42.86,0.18,4.29,0.86,0.63,281.0,445.29,6.06,6.29,-599.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29,2.26,14.86,0.63,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
24027,MD,Maryland,12580,Howard County,0.0,21.29,6.54,0.43,-50.0,0.13,3.29,0.29,0.2,1727.0,1082.86,2.92,2.56,2305.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57,3.01,24.14,0.96,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
24027,MD,Maryland,12580,Howard County,0.45,32.14,9.87,0.86,50.0,0.26,3.29,0.57,0.42,1187.0,1383.86,3.02,2.9,626.0,false,0.0,9.0,1.29,4.74,-0.3571,0.0543,-0.0049,1.0,0.05,-0.0017,1.0,83.0,3.25,21.43,0.84,2020-08-16T00:00:00,2020-08-10T00:00:00,2020-08-16T00:00:00
24027,MD,Maryland,12580,Howard County,0.57,25.0,7.68,0.0,-100.0,0.0,3.57,0.57,0.38,1361.0,956.0,4.23,3.44,-3760.0,false,1.0,12.0,1.71,3.49,-0.1429,0.0454,0.0009,1.0,0.1429,0.0571,1.0,80.43,3.14,23.71,0.92,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
24027,MD,Maryland,12580,Howard County,0.92,31.43,9.65,0.29,0.0,0.09,4.71,0.57,0.41,2219.0,1637.0,3.09,3.05,365.0,false,1.0,15.0,2.14,4.36,-0.1667,0.058,-0.0059,1.0,0.1872,-0.0366,1.0,110.43,4.4,28.86,1.15,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
24027,MD,Maryland,12580,Howard County,1.14,25.29,7.76,0.14,0.0,0.04,5.29,1.0,0.68,1504.0,1530.14,2.88,2.83,4019.0,false,1.0,15.0,2.14,4.36,0.25,0.0516,0.0061,1.0,0.1714,0.0286,1.0,84.71,3.25,21.57,0.83,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
24027,MD,Maryland,12580,Howard County,1.97,88.71,27.24,1.29,200.0,0.39,15.71,1.71,1.21,1755.0,1388.14,7.45,6.53,-3677.0,false,1.0,51.0,7.29,14.01,0.7,0.1588,0.0312,1.0,0.316,-0.0173,1.0,226.71,9.43,36.71,1.54,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
24027,MD,Maryland,12580,Howard County,2.54,28.86,8.86,1.0,-22.22,0.31,4.43,1.29,0.94,352.0,808.0,9.78,9.39,568.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14,2.68,17.71,0.77,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
24027,MD,Maryland,12580,Howard County,2.7,21.71,6.67,0.57,-42.86,0.18,3.71,0.29,0.2,1502.0,1079.43,3.08,2.78,1315.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14,3.09,23.57,0.93,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
24027,MD,Maryland,12580,Howard County,2.8,89.29,27.41,0.57,-42.86,0.18,13.71,0.86,0.63,3162.0,2016.14,7.13,6.9,-4992.0,false,1.0,39.0,5.57,10.18,-0.0488,0.1336,0.015,1.0,0.4113,0.0,1.0,205.0,9.14,23.43,1.05,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
24027,MD,Maryland,12580,Howard County,2.82,26.0,7.98,0.14,0.0,0.04,4.14,0.57,0.37,1735.0,1509.71,2.73,2.7,3770.0,false,1.0,14.0,2.0,4.07,-0.0667,0.0487,0.0009,1.0,0.1571,0.019,1.0,82.14,3.14,21.57,0.83,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
24027,MD,Maryland,12580,Howard County,3.41,95.29,29.26,1.57,266.67,0.48,15.71,1.43,0.96,1166.0,1666.57,6.59,6.79,440.0,false,1.0,49.0,7.0,13.46,0.2895,0.1655,0.0324,1.0,0.3247,0.0136,1.0,226.71,9.35,35.29,1.47,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
24027,MD,Maryland,12580,Howard County,3.59,111.29,34.17,1.43,25.0,0.44,10.57,1.14,0.81,1659.0,2062.86,6.01,5.93,-2147.0,false,1.0,39.0,5.57,10.71,0.3,0.1309,0.0177,1.0,0.3203,0.0519,1.0,219.14,9.52,32.0,1.39,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
24027,MD,Maryland,12580,Howard County,4.61,22.71,6.97,0.0,0.0,0.0,2.86,0.57,0.36,2127.0,1091.71,3.1,3.06,-48.0,false,1.0,12.0,1.71,4.22,0.7143,0.0414,-0.0198,1.0,0.0444,-0.0472,1.0,73.86,2.94,20.0,0.79,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
24027,MD,Maryland,12580,Howard County,4.94,88.0,27.02,0.43,-57.14,0.13,13.86,0.86,0.63,2499.0,2079.86,6.93,6.58,-3206.0,false,1.0,38.0,5.43,9.92,0.027,0.1336,0.02,1.0,0.4329,0.0303,1.0,200.86,9.0,22.29,1.0,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
24027,MD,Maryland,12580,Howard County,5.55,114.14,35.05,1.29,0.0,0.39,11.57,1.29,0.93,1194.0,2144.14,6.38,6.3,-1248.0,false,1.0,40.0,5.71,10.99,0.4815,0.1309,0.0142,1.0,0.316,0.0563,1.0,225.86,9.78,30.29,1.31,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
24027,MD,Maryland,12580,Howard County,5.92,107.43,32.98,1.14,-33.33,0.35,13.29,1.14,0.82,2228.0,2370.29,6.51,6.44,3982.0,false,1.0,30.0,4.29,8.24,-0.3023,0.1131,-0.0519,1.0,0.2684,-0.0476,1.0,226.43,9.38,31.0,1.28,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
24027,MD,Maryland,12580,Howard County,6.12,22.29,6.84,0.57,-42.86,0.18,3.71,0.57,0.42,1167.0,1174.71,3.1,2.83,1763.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.43,3.1,24.43,0.96,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
24027,MD,Maryland,12580,Howard County,6.58,23.14,7.11,0.0,-100.0,0.0,1.57,0.14,0.08,1203.0,1186.43,2.69,2.61,1094.0,false,0.0,3.0,0.43,1.58,-0.7692,0.0578,0.0026,1.0,0.0833,0.0,1.0,76.0,2.97,19.43,0.76,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
24027,MD,Maryland,12580,Howard County,6.77,135.14,41.49,0.86,100.0,0.26,12.86,1.29,0.92,2393.0,2372.0,8.0,7.85,269.0,false,1.0,36.0,5.14,9.5,-0.1,0.1361,0.0071,1.0,0.3074,0.0563,1.0,201.71,8.65,21.86,0.95,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
24027,MD,Maryland,12580,Howard County,6.91,28.71,8.82,0.29,0.0,0.09,3.71,0.43,0.3,1137.0,1307.71,3.53,3.29,1023.0,false,1.0,11.0,1.57,3.29,-0.2667,0.044,0.0007,1.0,0.0238,-0.019,1.0,61.71,2.4,15.29,0.59,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
