fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
49031,UT,Utah,,Piute County,25.0,0.71,48.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.29,12.5,18.75,-11.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
49031,UT,Utah,,Piute County,28.57,1.29,86.93,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.71,9.52,10.53,-9.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
49031,UT,Utah,,Piute County,33.33,0.57,38.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,19.64,29.17,10.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
49031,UT,Utah,,Piute County,33.33,1.14,77.27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.14,46.67,41.38,-3.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
49031,UT,Utah,,Piute County,33.33,1.14,77.27,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.43,35.73,44.74,23.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
49031,UT,Utah,,Piute County,40.0,1.0,67.61,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,21.43,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
49031,UT,Utah,,Piute County,40.0,1.0,67.61,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.43,38.37,32.26,2.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
49031,UT,Utah,,Piute County,40.0,1.0,67.61,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.29,38.37,33.33,3.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
49031,UT,Utah,,Piute County,42.86,1.43,96.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,23.23,37.04,9.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
49031,UT,Utah,,Piute County,42.86,1.43,96.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.71,9.52,10.53,-1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
49031,UT,Utah,,Piute County,42.86,1.43,96.59,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.29,18.59,33.33,16.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
49031,UT,Utah,,Piute County,42.86,1.43,96.59,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.43,38.59,45.16,15.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
49031,UT,Utah,,Piute County,50.0,0.43,28.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
49031,UT,Utah,,Piute County,50.0,0.43,28.98,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
49031,UT,Utah,,Piute County,66.67,0.71,48.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.71,22.38,31.58,5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
49031,UT,Utah,,Piute County,66.67,0.71,48.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.14,25.24,31.82,8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
49031,UT,Utah,,Piute County,75.0,1.0,67.61,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,2.29,25.0,18.75,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
49031,UT,Utah,,Piute County,75.0,1.0,67.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.5,35.71,-7.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
49031,UT,Utah,,Piute County,75.0,1.0,67.61,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.57,35.0,33.33,-2.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
49031,UT,Utah,,Piute County,80.0,1.29,86.93,0.0,-100.0,0.0,0.0,0.0,0.0,2.0,3.29,22.14,26.09,9.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
49031,UT,Utah,,Piute County,80.0,1.29,86.93,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.57,23.81,27.78,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
49031,UT,Utah,,Piute County,100.0,0.29,19.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.29,40.0,26.09,12.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
49031,UT,Utah,,Piute County,100.0,0.29,19.32,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.71,0.0,0.0,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
49031,UT,Utah,,Piute County,100.0,0.29,19.32,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.86,0.0,0.0,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-31T00:00:00,2021-01-25T00:00:00,2021-01-31T00:00:00
49031,UT,Utah,,Piute County,100.0,0.29,19.32,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.29,25.71,21.74,10.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
49031,UT,Utah,,Piute County,100.0,0.57,38.64,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.43,19.64,29.17,12.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
49031,UT,Utah,,Piute County,100.0,1.14,77.27,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,3.57,34.29,32.0,-3.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
49031,UT,Utah,,Piute County,100.0,1.14,77.27,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.29,41.9,40.0,-1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
49031,UT,Utah,,Piute County,100.0,1.14,77.27,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.57,35.54,43.59,20.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
49031,UT,Utah,,Piute County,100.0,1.71,115.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.43,11.11,11.76,-15.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
49031,UT,Utah,,Piute County,100.0,1.71,115.91,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.14,22.22,27.27,-11.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
49031,UT,Utah,,Piute County,125.0,1.29,86.93,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.43,14.29,17.65,-1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
49031,UT,Utah,,Piute County,150.0,0.71,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,22.78,29.41,-2.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
49031,UT,Utah,,Piute County,150.0,0.71,48.3,0.14,0.0,9.66,0.0,0.0,0.0,2.0,2.14,14.44,20.0,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
49031,UT,Utah,,Piute County,150.0,1.43,96.59,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.29,9.52,12.5,-9.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
49031,UT,Utah,,Piute County,166.67,1.14,77.27,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.29,41.9,40.0,4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
49031,UT,Utah,,Piute County,200.0,0.43,28.98,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.71,48.16,38.46,12.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
49031,UT,Utah,,Piute County,200.0,0.86,57.95,0.0,-100.0,0.0,0.0,0.0,0.0,1.0,3.14,35.71,31.82,-8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
49031,UT,Utah,,Piute County,200.0,0.86,57.95,0.0,-100.0,0.0,0.0,0.0,0.0,2.0,4.14,25.0,27.59,6.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
49031,UT,Utah,,Piute County,200.0,0.86,57.95,0.0,-100.0,0.0,0.0,0.0,0.0,5.0,3.57,34.29,32.0,-6.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
49031,UT,Utah,,Piute County,250.0,1.0,67.61,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.86,48.64,40.74,4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
49031,UT,Utah,,Piute County,250.0,1.0,67.61,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.57,41.5,40.63,9.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
49031,UT,Utah,,Piute County,300.0,0.57,38.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.43,12.5,17.65,-8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
49031,UT,Utah,,Piute County,300.0,0.57,38.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.43,16.67,23.53,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
49031,UT,Utah,,Piute County,300.0,0.57,38.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.71,20.83,26.32,1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
49031,UT,Utah,,Piute County,400.0,0.71,48.3,0.0,-100.0,0.0,0.0,0.0,0.0,8.0,4.29,17.86,23.33,7.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
49031,UT,Utah,,Piute County,400.0,0.71,48.3,0.14,0.0,9.66,0.0,0.0,0.0,0.0,2.0,10.67,14.29,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
49031,UT,Utah,,Piute County,400.0,0.71,48.3,0.14,0.0,9.66,0.0,0.0,0.0,3.0,2.14,8.89,13.33,-5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
49031,UT,Utah,,Piute County,400.0,1.43,96.59,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.86,32.87,44.12,19.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
49031,UT,Utah,,Piute County,700.0,1.14,77.27,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,43.88,35.71,5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
49031,UT,Utah,,Piute County,800.0,1.29,86.93,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,2.86,25.83,30.0,4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
49031,UT,Utah,,Piute County,1000.0,1.57,106.25,0.0,-100.0,0.0,0.0,0.0,0.0,5.0,2.14,20.83,20.0,-8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
49033,UT,,,Rich County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
