fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,3.57,16.67,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,5.43,16.67,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,6.29,0.0,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,6.43,0.0,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,6.86,0.0,,,,,,,,,,,,,,,,,,,2020-03-25T00:00:00,2020-03-19T00:00:00,2020-03-25T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,6.86,1.59,,,,,,,,,,,,,,,,,,,2020-03-26T00:00:00,2020-03-20T00:00:00,2020-03-26T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,11.75,2.94,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,15.2,8.86,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,15.67,2.94,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,17.0,5.88,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,23.5,2.94,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,42.71,2.86,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,49.29,4.76,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
41035,OR,,,Klamath County,0.0,0.0,,0.0,,,,,,,57.14,0.0,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,7.43,3.97,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,8.71,4.76,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,10.86,3.46,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,14.0,9.5,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,14.43,7.6,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,14.43,7.6,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,15.5,8.11,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,18.14,7.67,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,18.29,7.6,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,58.71,0.17,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
41035,OR,,,Klamath County,0.0,0.14,,0.0,,,,,,,59.86,4.76,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
41035,OR,,,Klamath County,0.0,0.29,,0.0,,,,,,,44.71,0.57,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
41035,OR,,,Klamath County,0.0,0.29,,0.0,,,,,,,45.0,0.56,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
41035,OR,,,Klamath County,0.0,0.29,,0.0,,,,,,,48.14,0.56,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
41035,OR,,,Klamath County,0.0,0.29,,0.0,,,,,,,48.71,0.56,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
41035,OR,,,Klamath County,0.0,0.29,,0.0,,,,,,,49.43,0.17,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
41035,OR,,,Klamath County,0.0,0.43,,0.0,,,,,,,10.71,5.16,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
41035,OR,,,Klamath County,0.0,0.43,,0.0,,,,,,,11.71,5.16,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
41035,OR,,,Klamath County,0.0,0.43,,0.0,,,,,,,55.71,4.76,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
41035,OR,,,Klamath County,0.0,0.43,,0.0,,,,,,,58.71,4.76,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
41035,OR,,,Klamath County,0.0,0.43,,0.0,,,,,,,59.57,4.76,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
41035,OR,,,Klamath County,0.0,0.57,,0.0,,,,,,,11.29,5.16,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
41035,OR,,,Klamath County,0.0,0.57,,0.0,,,,,,,17.57,6.05,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
41035,OR,,,Klamath County,0.0,1.0,,0.0,,,,,,,23.29,6.21,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
41035,OR,,,Klamath County,0.0,1.0,,0.0,,,,,,,61.29,1.22,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
41035,OR,,,Klamath County,0.0,1.0,,0.0,,,,,,,62.29,1.45,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
41035,OR,,,Klamath County,0.0,1.57,,0.0,,,,,,,60.43,16.9,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
41035,OR,,,Klamath County,20.0,0.86,,0.0,,,,,,,63.57,1.16,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
41035,OR,,,Klamath County,20.0,0.86,,0.0,,,,,,,68.86,1.01,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
41035,OR,,,Klamath County,40.0,1.0,,0.0,,,,,,,64.71,1.14,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
41035,OR,,,Klamath County,71.43,1.71,,0.0,,,,,,,46.14,16.81,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
41035,OR,,,Klamath County,100.0,0.29,,0.0,,,,,,,49.14,0.56,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
41035,OR,,,Klamath County,250.0,2.0,,0.0,,,,,,,35.43,19.12,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
41035,OR,,,Klamath County,250.0,2.0,,0.0,,,,,,,41.57,18.38,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
41035,OR,,,Klamath County,266.67,1.57,,0.0,,,,,,,34.71,4.83,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
41035,OR,,,Klamath County,366.67,2.0,,0.0,,,,,,,34.71,19.12,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
41035,OR,,,Klamath County,1000.0,1.57,,0.0,,,,,,,31.29,3.83,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
41035,OR,,,Klamath County,1100.0,1.71,,0.0,,,,,,,32.29,3.61,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
41035,OR,Oregon,28900,Klamath County,-92.86,0.14,0.21,0.0,0.0,0.0,0.29,0.0,0.0,37.0,73.86,1.02,0.19,86.0,false,1.0,0.0,0.0,0.0,-1.0,0.0029,-0.0071,1.0,0.0,-0.0317,1.0,0.29,0.67,0.0,0.0,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
41035,OR,Oregon,28900,Klamath County,-92.31,0.14,0.21,0.0,0.0,0.0,0.14,0.0,0.0,128.0,74.14,1.02,0.19,64.0,false,1.0,1.0,0.14,0.94,0.0,0.0043,-0.0043,1.0,0.0,-0.0317,1.0,0.14,0.27,0.0,0.0,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
41035,OR,Oregon,28900,Klamath County,-91.67,0.14,0.21,0.0,0.0,0.0,0.29,0.0,0.0,40.0,73.0,1.73,0.59,126.0,false,1.0,0.0,0.0,0.0,-1.0,0.0014,-0.0086,1.0,0.0,-0.0238,1.0,0.29,0.67,0.0,0.0,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
41035,OR,Oregon,28900,Klamath County,-90.0,0.14,0.21,0.0,0.0,0.0,0.14,0.0,0.0,45.0,72.57,0.71,0.39,99.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0086,1.0,0.0,-0.0079,1.0,0.14,0.4,0.0,0.0,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
41035,OR,Oregon,28900,Klamath County,-90.0,0.14,0.21,0.0,0.0,0.0,0.29,0.0,0.0,29.0,75.14,0.71,0.38,141.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.01,1.0,0.0,-0.0159,1.0,0.29,0.67,0.0,0.0,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
41035,OR,Oregon,28900,Klamath County,-89.29,1.29,1.88,0.0,0.0,0.0,0.43,0.0,0.0,166.0,83.29,4.27,2.06,-11.0,false,1.0,2.0,0.29,1.89,-0.6,0.04,0.0057,1.0,0.0635,-0.0397,1.0,0.43,0.85,0.0,0.0,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
41035,OR,Oregon,28900,Klamath County,-86.9,1.57,2.3,0.0,0.0,0.0,0.43,0.0,0.0,32.0,65.0,3.93,1.76,-321.0,false,1.0,1.0,0.14,0.94,-0.8571,0.0414,0.0114,1.0,0.0714,-0.0238,1.0,0.43,0.85,0.0,0.0,2020-10-20T00:00:00,2020-10-14T00:00:00,2020-10-20T00:00:00
41035,OR,Oregon,28900,Klamath County,-85.54,1.71,2.51,0.0,0.0,0.0,0.43,0.0,0.0,114.0,92.14,1.3,1.24,21.0,false,1.0,4.0,0.57,3.77,0.0,0.0429,0.0229,1.0,0.0952,0.0397,1.0,0.43,0.85,0.0,0.0,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
41035,OR,Oregon,28900,Klamath County,-85.0,1.71,2.51,0.0,0.0,0.0,0.43,0.0,0.0,13.0,75.29,3.17,1.33,-190.0,false,1.0,4.0,0.57,3.77,0.0,0.0443,0.0214,1.0,0.0873,0.0159,1.0,0.43,0.85,0.0,0.0,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
41035,OR,Oregon,28900,Klamath County,-84.85,0.71,1.05,0.0,0.0,0.0,0.43,0.0,0.0,44.0,76.86,2.36,2.42,-3.0,false,1.0,5.0,0.71,4.72,4.0,0.0257,0.019,1.0,0.0,0.0,1.0,0.43,1.08,0.0,0.0,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
41035,OR,Oregon,28900,Klamath County,-81.25,2.14,3.14,0.0,0.0,0.0,0.43,0.0,0.0,32.0,77.29,1.18,1.29,-134.0,false,1.0,4.0,0.57,3.77,-0.2,0.0443,0.03,1.0,0.1032,0.0635,1.0,0.43,0.85,0.0,0.0,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
41035,OR,Oregon,28900,Klamath County,-80.0,0.29,0.42,0.0,0.0,0.0,0.29,0.0,0.0,33.0,68.71,1.15,0.62,73.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0071,1.0,0.0,0.0,1.0,0.29,0.75,0.0,0.0,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
41035,OR,Oregon,28900,Klamath County,-77.42,1.0,1.47,0.0,0.0,0.0,0.57,0.0,0.0,59.0,76.43,2.41,2.43,-42.0,false,1.0,5.0,0.71,5.5,4.0,0.0267,0.021,1.0,0.0,0.0,1.0,0.57,1.34,0.0,0.0,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
41035,OR,Oregon,28900,Klamath County,-75.0,0.57,0.84,0.14,0.0,0.21,0.29,0.14,0.24,76.0,62.57,1.84,1.14,-8.0,false,1.0,1.0,0.14,0.94,-0.875,0.0186,-0.0171,1.0,0.0159,0.0159,1.0,0.29,0.56,0.14,0.24,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
41035,OR,Oregon,28900,Klamath County,-73.68,0.71,1.05,0.0,-100.0,0.0,0.43,0.14,0.34,36.0,73.0,1.36,2.15,-38.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.82,0.14,0.34,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
41035,OR,Oregon,28900,Klamath County,-73.33,1.14,1.67,0.0,0.0,0.0,0.43,0.0,0.0,163.0,81.29,2.56,2.46,36.0,false,1.0,5.0,0.71,5.5,1.5,0.025,0.0193,1.0,0.0,0.0,1.0,0.43,0.88,0.0,0.0,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
41035,OR,Oregon,28900,Klamath County,-72.09,1.71,2.51,0.14,0.0,0.21,0.29,0.29,0.71,85.0,95.29,2.64,2.85,219.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.71,0.29,0.71,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
41035,OR,Oregon,28900,Klamath County,-68.75,0.71,1.05,0.14,0.0,0.21,0.14,0.14,0.24,23.0,55.29,2.02,1.29,-44.0,false,1.0,1.0,0.14,0.94,-0.9286,0.0229,-0.0114,1.0,0.0159,0.0159,1.0,0.14,0.24,0.14,0.24,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
41035,OR,Oregon,28900,Klamath County,-68.0,1.14,1.67,0.14,0.0,0.21,0.14,0.14,0.29,43.0,63.14,0.9,1.58,-165.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.14,0.29,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
41035,OR,Oregon,28900,Klamath County,-67.74,1.43,2.09,0.0,0.0,0.0,0.14,0.29,0.66,137.0,63.86,2.58,2.91,-578.0,false,1.0,13.0,1.86,12.26,12.0,0.0186,0.0136,1.0,0.0,0.0,1.0,0.14,0.33,0.29,0.66,2020-07-30T00:00:00,2020-07-24T00:00:00,2020-07-30T00:00:00
41035,OR,Oregon,28900,Klamath County,-66.67,0.14,0.21,0.0,0.0,0.0,0.14,0.14,0.38,25.0,40.29,1.06,1.06,-108.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.38,0.14,0.38,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
41035,OR,Oregon,28900,Klamath County,-66.67,0.14,0.21,0.0,0.0,0.0,0.14,0.14,0.38,77.0,40.71,1.25,1.4,-132.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.38,0.14,0.38,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
41035,OR,Oregon,28900,Klamath County,-66.67,1.29,1.88,0.0,0.0,0.0,0.71,0.29,0.63,136.0,90.14,4.43,2.22,122.0,false,1.0,2.0,0.29,1.89,-0.6,0.0386,0.0,1.0,0.0556,-0.0556,1.0,0.71,1.49,0.29,0.63,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
41035,OR,Oregon,28900,Klamath County,-66.22,3.57,5.23,0.0,0.0,0.0,0.29,0.0,0.0,138.0,79.0,1.7,1.63,-158.0,false,1.0,5.0,0.71,4.72,0.25,0.0429,0.0329,1.0,0.1111,0.0873,1.0,0.29,0.56,0.0,0.0,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
41035,OR,Oregon,28900,Klamath County,-63.51,3.86,5.65,0.0,0.0,0.0,0.43,0.0,0.0,88.0,72.71,1.6,1.57,-190.0,false,1.0,5.0,0.71,4.72,0.0,0.0386,0.03,1.0,0.1111,0.0952,1.0,0.43,0.75,0.0,0.0,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
41035,OR,Oregon,28900,Klamath County,-63.16,1.0,1.47,0.0,-100.0,0.0,0.43,0.14,0.34,75.0,72.43,1.76,2.56,-48.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.82,0.14,0.34,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
41035,OR,Oregon,28900,Klamath County,-62.5,0.86,1.26,0.14,0.0,0.21,0.14,0.14,0.24,59.0,58.86,1.84,1.21,-14.0,false,1.0,1.0,0.14,0.94,-0.9091,0.02,-0.0157,1.0,0.0159,0.0159,1.0,0.14,0.24,0.14,0.24,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
41035,OR,Oregon,28900,Klamath County,-62.07,1.57,2.3,0.0,0.0,0.0,0.43,0.0,0.0,52.0,70.71,2.28,2.02,15.0,false,1.0,5.0,0.71,5.5,1.5,0.0233,0.0183,1.0,0.0,0.0,1.0,0.43,0.88,0.0,0.0,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
41035,OR,Oregon,28900,Klamath County,-60.0,0.86,1.26,0.14,0.0,0.21,0.29,0.14,0.24,86.0,58.43,2.05,1.47,-15.0,false,1.0,2.0,0.29,1.89,-0.6,0.0171,-0.0171,1.0,0.0079,0.0,1.0,0.29,0.56,0.14,0.24,2020-08-13T00:00:00,2020-08-07T00:00:00,2020-08-13T00:00:00
41035,OR,Oregon,28900,Klamath County,-58.82,1.0,1.47,0.14,0.0,0.21,0.0,0.0,0.0,31.0,54.57,1.23,1.31,-109.0,false,1.0,5.0,0.71,4.72,-0.5833,0.0329,0.0114,1.0,0.0159,0.0159,1.0,0.0,0.0,0.0,0.0,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
41035,OR,Oregon,28900,Klamath County,-58.06,1.86,2.72,0.0,0.0,0.0,0.43,0.0,0.0,63.0,75.71,2.61,2.64,-46.0,false,1.0,5.0,0.71,4.72,1.5,0.0271,0.0171,1.0,0.0,0.0,1.0,0.43,1.08,0.0,0.0,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
41035,OR,Oregon,28900,Klamath County,-57.14,0.86,1.26,0.0,-100.0,0.0,0.43,0.14,0.34,192.0,69.71,1.36,2.25,-172.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.82,0.14,0.34,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
41035,OR,Oregon,28900,Klamath County,-57.14,1.71,2.51,0.0,0.0,0.0,0.43,0.14,0.34,67.0,71.14,1.73,1.61,20.0,false,1.0,3.0,0.43,3.3,0.5,0.0183,0.015,1.0,0.0,0.0,1.0,0.43,0.89,0.14,0.34,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
41035,OR,Oregon,28900,Klamath County,-56.0,1.57,2.3,0.0,0.0,0.0,0.57,0.29,0.63,93.0,83.71,4.78,2.73,33.0,false,1.0,2.0,0.29,1.89,-0.6,0.0357,-0.0071,1.0,0.0556,-0.0556,1.0,0.57,1.32,0.29,0.63,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
41035,OR,Oregon,28900,Klamath County,-54.84,2.0,2.93,0.14,0.0,0.21,0.43,0.43,1.0,149.0,94.29,2.84,3.18,137.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.43,1.0,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
41035,OR,Oregon,28900,Klamath County,-54.55,0.71,1.05,0.0,0.0,0.0,0.14,0.0,0.0,169.0,69.29,1.02,0.21,22.0,false,1.0,1.0,0.14,0.94,0.0,0.0057,-0.0029,1.0,0.0,-0.0317,1.0,0.14,0.27,0.0,0.0,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
41035,OR,Oregon,28900,Klamath County,-53.33,2.0,2.93,0.0,0.0,0.0,0.14,0.29,0.66,56.0,64.71,2.94,3.09,-250.0,false,1.0,15.0,2.14,14.15,2.75,0.03,0.0214,1.0,0.0,0.0,1.0,0.14,0.33,0.29,0.66,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
41035,OR,Oregon,28900,Klamath County,-53.33,2.0,2.93,0.0,0.0,0.0,0.14,0.29,0.66,82.0,69.86,2.59,2.66,-302.0,false,1.0,12.0,1.71,11.32,3.0,0.0257,0.0186,1.0,0.0,0.0,1.0,0.14,0.33,0.29,0.66,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
41035,OR,Oregon,28900,Klamath County,-52.28,19.43,28.47,2.0,55.56,2.93,1.57,0.0,0.0,362.0,200.57,5.66,4.99,-230.0,false,1.0,15.0,2.14,16.51,4.0,0.105,-0.0364,1.0,0.1889,0.0651,1.0,1.57,4.18,0.0,0.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
41035,OR,Oregon,28900,Klamath County,-51.47,18.86,27.63,2.0,55.56,2.93,1.57,0.0,0.0,325.0,197.14,6.37,6.23,-227.0,false,1.0,13.0,1.86,14.31,2.25,0.1067,-0.0419,1.0,0.2,0.0667,1.0,1.57,4.21,0.0,0.0,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
41035,OR,Oregon,28900,Klamath County,-50.0,1.0,1.47,0.14,0.0,0.21,0.0,0.0,0.0,62.0,51.71,1.29,1.38,-127.0,false,1.0,4.0,0.57,3.77,-0.6667,0.0286,0.0029,1.0,0.0159,0.0159,1.0,0.0,0.0,0.0,0.0,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
41035,OR,Oregon,28900,Klamath County,-50.0,1.0,1.47,0.14,0.0,0.21,0.0,0.0,0.0,72.0,54.0,0.77,0.79,-75.0,false,1.0,1.0,0.14,0.94,-0.9333,0.0257,-0.0043,1.0,0.0159,0.0159,1.0,0.0,0.0,0.0,0.0,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
41035,OR,Oregon,28900,Klamath County,-50.0,1.71,2.51,0.14,0.0,0.21,0.14,0.14,0.29,37.0,76.14,1.43,2.25,-1.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.14,0.29,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
41035,OR,Oregon,28900,Klamath County,-50.0,2.0,2.93,0.14,0.0,0.21,0.14,0.14,0.29,36.0,74.57,1.43,2.3,-7.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.14,0.29,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
