fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
34021,NJ,New Jersey,45940,Mercer County,-7.07,13.14,3.58,2.14,-68.09,0.58,3.86,2.43,0.72,898.0,655.43,2.48,2.53,-981.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,1.15,2.43,0.72,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-6.98,11.43,3.11,0.43,-40.0,0.12,2.57,1.43,0.4,2105.0,1959.86,1.19,0.8,1262.0,false,4.0,8.0,1.14,1.51,0.6,0.0069,0.0015,4.0,0.0105,-0.0039,4.0,2.57,0.72,1.43,0.4,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-6.88,143.0,38.92,2.29,77.78,0.62,14.86,2.29,0.63,982.0,1643.57,11.89,10.8,624.0,false,4.0,102.0,14.57,16.76,-0.113,0.2015,-0.0066,4.0,0.2003,-0.0009,4.0,14.86,4.12,2.29,0.63,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-6.41,10.43,2.84,0.0,-100.0,0.0,1.43,1.43,0.41,1915.0,1870.29,0.78,0.62,99.0,false,4.0,6.0,0.86,1.01,-0.3333,0.0095,-0.0017,4.0,0.0,-0.0139,4.0,1.43,0.41,1.43,0.41,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-6.21,153.14,41.68,4.0,55.56,1.09,11.43,1.14,0.34,891.0,2098.0,7.65,7.12,-107.0,false,4.0,78.0,11.14,12.71,-0.0127,0.1655,0.0152,4.0,0.1414,-0.0141,4.0,11.43,3.39,1.14,0.34,2021-01-31T00:00:00,2021-01-25T00:00:00,2021-01-31T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-6.04,166.57,45.33,3.29,130.0,0.89,13.29,1.71,0.49,2702.0,2144.71,8.42,7.65,-68.0,false,4.0,79.0,11.29,12.88,0.0128,0.1517,-0.0189,4.0,0.1547,-0.0394,4.0,13.29,3.7,1.71,0.49,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.95,11.29,3.07,0.14,-50.0,0.04,2.14,1.0,0.28,2209.0,1975.29,0.93,0.82,1090.0,false,4.0,13.0,1.86,2.2,3.3333,0.0129,0.0085,4.0,0.0108,0.0002,4.0,2.14,0.6,1.0,0.28,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.72,183.71,50.0,2.43,112.5,0.66,19.86,3.43,0.91,2530.0,2013.86,9.79,9.5,-1040.0,false,4.0,125.0,17.86,20.26,0.1161,0.2072,-0.0107,4.0,0.213,-0.0362,4.0,19.86,5.19,3.43,0.91,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.7,177.29,48.25,1.43,-62.96,0.39,16.71,1.57,0.44,2881.0,2137.0,8.97,8.5,-819.0,false,4.0,78.0,11.14,12.71,-0.1875,0.1706,-0.0165,4.0,0.194,-0.0225,4.0,16.71,4.74,1.57,0.44,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.56,9.71,2.64,0.29,0.0,0.08,3.0,2.71,0.75,1050.0,1192.43,1.4,1.21,236.0,false,4.0,10.0,1.43,1.69,1.0,0.0117,-0.0125,4.0,0.0119,0.0,4.0,3.0,0.82,2.71,0.75,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.26,10.29,2.8,0.29,-33.33,0.08,1.86,1.57,0.44,1347.0,1110.71,1.21,1.12,-893.0,false,4.0,9.0,1.29,1.53,0.0,0.0232,-0.0059,4.0,0.0,0.0,0.0,1.86,0.52,1.57,0.44,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.26,10.29,2.8,0.29,0.0,0.08,2.29,2.0,0.55,1247.0,1158.71,1.24,1.16,1.0,false,4.0,5.0,0.71,0.85,0.0,0.0242,-0.004,4.0,0.0,0.0,0.0,2.29,0.63,2.0,0.55,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.19,10.43,2.84,0.43,0.0,0.12,2.0,1.43,0.4,1230.0,1153.14,1.31,1.21,-384.0,false,4.0,11.0,1.57,1.86,0.0,0.0208,-0.008,4.0,0.0,0.0,0.0,2.0,0.56,1.43,0.4,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.19,185.29,50.43,2.29,-48.39,0.62,17.43,1.29,0.36,2200.0,2110.29,9.08,8.65,-146.0,false,4.0,85.0,12.14,13.86,-0.1237,0.1745,-0.0126,4.0,0.1967,-0.0198,4.0,17.43,4.88,1.29,0.36,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.14,23.71,6.45,1.0,-58.82,0.27,2.57,0.57,0.18,438.0,644.0,4.49,4.59,-1007.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.82,0.57,0.18,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-5.06,10.71,2.92,0.0,-100.0,0.0,1.29,1.57,0.45,1859.0,1736.43,0.76,0.59,-1672.0,false,4.0,4.0,0.57,0.68,-0.6923,0.0083,-0.0046,4.0,0.0015,-0.0092,4.0,1.29,0.37,1.57,0.45,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-4.81,25.43,6.92,1.0,-46.15,0.27,2.86,0.71,0.24,674.0,673.86,4.27,4.43,-530.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.93,0.71,0.24,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-4.29,9.57,2.6,0.29,0.0,0.08,1.71,1.71,0.48,1627.0,1301.0,1.3,1.09,-3398.0,false,4.0,5.0,0.71,0.85,0.0,0.0072,-0.0018,4.0,0.0092,0.0092,4.0,1.71,0.48,1.71,0.48,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-4.11,10.0,2.72,0.29,0.0,0.08,2.0,1.57,0.44,1458.0,1355.0,1.21,0.97,-3607.0,false,4.0,5.0,0.71,0.85,-0.1667,0.007,-0.0026,4.0,0.0077,0.0077,4.0,2.0,0.56,1.57,0.44,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-4.0,24.0,6.53,1.29,-43.75,0.35,2.71,0.86,0.27,962.0,672.86,4.8,4.86,-785.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.86,0.86,0.27,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-3.97,186.71,50.82,2.29,77.78,0.62,18.43,3.43,0.91,2551.0,1924.71,10.21,9.98,-1664.0,false,4.0,124.0,17.71,20.13,0.1481,0.2075,-0.0117,4.0,0.219,-0.0252,4.0,18.43,4.82,3.43,0.91,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-3.75,11.0,2.99,0.29,-66.67,0.08,2.43,1.71,0.49,2272.0,1791.57,1.17,0.77,326.0,false,4.0,6.0,0.86,1.13,-0.25,0.0054,-0.001,4.0,0.0104,-0.0039,4.0,2.43,0.68,1.71,0.49,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-3.33,12.43,3.38,0.14,-50.0,0.04,2.43,1.14,0.31,2592.0,1889.29,1.0,0.9,-152.0,false,4.0,11.0,1.57,1.87,2.6667,0.0116,0.0075,4.0,0.0123,0.0015,4.0,2.43,0.67,1.14,0.31,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-3.3,180.14,49.03,2.29,77.78,0.62,17.43,3.29,0.88,1060.0,2123.57,9.77,9.0,1102.0,false,4.0,116.0,16.57,18.87,0.0,0.2101,-0.0094,4.0,0.2303,-0.0016,4.0,17.43,4.59,3.29,0.88,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-3.19,186.29,50.7,1.29,0.0,0.35,19.43,4.86,1.19,1011.0,1964.57,10.74,10.72,179.0,false,4.0,116.0,16.57,18.99,0.0357,0.2195,-0.0083,4.0,0.232,0.0689,4.0,19.43,4.96,4.86,1.19,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-3.17,8.71,2.37,0.86,500.0,0.23,1.86,1.71,0.46,2091.0,1594.57,0.96,0.91,2252.0,false,4.0,10.0,1.43,1.7,0.6667,0.0062,-0.0002,4.0,0.0157,0.0087,4.0,1.86,0.51,1.71,0.46,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-3.14,163.0,44.36,3.29,53.33,0.89,13.71,1.71,0.49,2304.0,2120.29,8.18,7.38,176.0,false,4.0,84.0,12.0,13.67,0.1667,0.1544,-0.0132,4.0,0.1461,-0.0444,4.0,13.71,3.87,1.71,0.49,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-2.94,9.43,2.57,0.43,50.0,0.12,1.71,1.43,0.38,1483.0,1488.86,0.9,0.83,2075.0,false,4.0,9.0,1.29,1.53,-0.1,0.0049,-0.0068,4.0,0.0138,0.0019,4.0,1.71,0.47,1.43,0.38,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-2.52,160.57,43.7,3.71,30.0,1.01,14.43,1.57,0.45,2750.0,2120.71,8.23,7.46,-276.0,false,4.0,86.0,12.29,13.98,0.4576,0.1592,0.0,4.0,0.1403,-0.0415,4.0,14.43,4.13,1.57,0.45,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-1.41,189.14,51.48,2.71,46.15,0.74,20.14,3.14,0.87,1356.0,2008.71,9.13,8.75,-719.0,false,4.0,127.0,18.14,20.66,0.0242,0.2125,-0.0072,4.0,0.2219,-0.0281,4.0,20.14,5.54,3.14,0.87,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-1.27,188.86,51.4,2.43,112.5,0.66,18.29,3.29,0.89,967.0,2116.57,9.47,8.85,1221.0,false,4.0,115.0,16.43,18.74,-0.0336,0.2161,-0.0043,4.0,0.2394,0.0175,4.0,18.29,4.9,3.29,0.89,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-0.98,187.71,51.09,2.0,-57.58,0.54,17.86,1.29,0.36,1069.0,2314.71,8.7,8.07,2655.0,false,4.0,86.0,12.29,14.04,-0.0337,0.178,-0.011,4.0,0.2091,-0.0021,4.0,17.86,5.01,1.29,0.36,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
34021,NJ,New Jersey,45940,Mercer County,-0.45,190.57,51.87,2.57,50.0,0.7,19.43,3.14,0.84,2659.0,2128.43,9.37,9.0,204.0,false,4.0,122.0,17.43,19.82,0.0252,0.2092,-0.0092,4.0,0.2158,-0.0319,4.0,19.43,5.15,3.14,0.84,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
34021,NJ,New Jersey,45940,Mercer County,0.0,10.14,2.76,0.14,0.0,0.04,1.86,1.57,0.44,1569.0,1196.57,1.46,1.34,-3014.0,false,4.0,11.0,1.57,1.86,2.6667,0.0077,0.0002,4.0,0.0092,0.0062,4.0,1.86,0.51,1.57,0.44,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
34021,NJ,New Jersey,45940,Mercer County,0.0,11.0,2.99,0.14,-50.0,0.04,2.0,1.0,0.27,2703.0,2036.86,0.87,0.74,1717.0,false,4.0,11.0,1.57,1.86,0.8333,0.0134,0.008,4.0,0.0093,-0.0012,4.0,2.0,0.56,1.0,0.27,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
34021,NJ,New Jersey,45940,Mercer County,0.16,184.29,50.16,2.14,7.14,0.58,22.14,3.0,0.84,2986.0,2026.86,8.94,8.46,-993.0,false,4.0,122.0,17.43,19.86,0.0,0.2136,-0.0062,4.0,0.2273,-0.0197,4.0,22.14,6.07,3.0,0.84,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
34021,NJ,New Jersey,45940,Mercer County,0.24,180.57,49.14,2.14,-6.25,0.58,21.14,2.14,0.59,1057.0,2033.43,8.75,8.37,-911.0,false,4.0,122.0,17.43,19.94,0.0517,0.2187,0.0086,4.0,0.2325,0.0022,4.0,21.14,5.83,2.14,0.59,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
34021,NJ,New Jersey,45940,Mercer County,1.13,25.57,6.96,1.14,-38.46,0.31,2.29,0.71,0.24,1135.0,711.57,4.08,4.16,-265.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.76,0.71,0.24,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
34021,NJ,New Jersey,45940,Mercer County,1.68,198.71,54.08,1.43,150.0,0.39,21.43,3.0,0.74,1201.0,2185.14,10.1,9.74,-3055.0,false,4.0,114.0,16.29,18.63,-0.1231,0.2157,0.0336,4.0,0.1453,-0.0092,4.0,21.43,5.28,3.0,0.74,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
34021,NJ,New Jersey,45940,Mercer County,2.39,165.14,44.95,4.14,81.25,1.13,12.0,1.14,0.33,1057.0,2111.57,7.74,7.18,-102.0,false,4.0,79.0,11.29,12.85,0.0822,0.1655,0.0138,4.0,0.1373,-0.0297,4.0,12.0,3.54,1.14,0.33,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
34021,NJ,New Jersey,45940,Mercer County,2.5,11.71,3.19,0.0,-100.0,0.0,1.71,1.0,0.28,962.0,1873.57,0.84,0.7,-604.0,false,4.0,8.0,1.14,1.35,0.0,0.0131,0.0062,4.0,0.0077,-0.0028,4.0,1.71,0.48,1.0,0.28,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
34021,NJ,New Jersey,45940,Mercer County,2.56,63.0,17.15,3.86,0.0,1.05,4.71,1.29,0.44,556.0,520.0,7.24,7.03,178.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,1.55,1.29,0.44,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
34021,NJ,New Jersey,45940,Mercer County,2.63,11.14,3.03,0.0,-100.0,0.0,1.43,1.29,0.37,2114.0,1950.0,0.79,0.62,-1162.0,false,4.0,6.0,0.86,1.01,-0.3333,0.0105,0.0006,4.0,0.0015,-0.0124,4.0,1.43,0.4,1.29,0.37,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
34021,NJ,New Jersey,45940,Mercer County,2.7,27.14,7.39,1.0,-56.25,0.27,3.0,0.86,0.28,452.0,670.14,4.31,4.48,-764.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.98,0.86,0.28,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
34021,NJ,New Jersey,45940,Mercer County,3.03,9.71,2.64,0.86,500.0,0.23,2.14,1.86,0.5,2247.0,1676.0,0.94,0.88,2375.0,false,4.0,9.0,1.29,1.55,0.2857,0.0063,0.0025,4.0,0.015,0.0063,4.0,2.14,0.58,1.86,0.5,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
34021,NJ,New Jersey,45940,Mercer County,3.16,191.29,52.06,1.14,-11.11,0.31,19.57,4.71,1.13,1048.0,1940.14,10.93,10.79,-247.0,false,4.0,119.0,17.0,19.46,0.0259,0.2203,-0.0057,4.0,0.2219,0.067,4.0,19.57,4.87,4.71,1.13,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
34021,NJ,New Jersey,45940,Mercer County,3.85,7.71,2.1,0.86,-25.0,0.23,3.14,2.0,0.58,927.0,816.29,2.12,2.1,721.0,false,4.0,15.0,2.14,6.45,0.875,0.0255,0.0,2.0,0.0141,0.0,2.0,3.14,0.92,2.0,0.58,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
34021,NJ,New Jersey,45940,Mercer County,4.23,10.57,2.88,0.29,-33.33,0.08,2.57,2.43,0.69,483.0,1220.57,1.35,1.16,273.0,false,4.0,10.0,1.43,1.68,1.5,0.0146,-0.0111,4.0,0.0183,0.0,4.0,2.57,0.74,2.43,0.69,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
34021,NJ,New Jersey,45940,Mercer County,6.0,189.29,51.52,2.0,-57.58,0.54,17.71,1.14,0.31,1208.0,2298.0,8.95,8.14,2604.0,false,4.0,87.0,12.43,14.24,-0.1714,0.1814,-0.0107,4.0,0.2104,0.0045,4.0,17.71,4.96,1.14,0.31,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
34021,NJ,New Jersey,45940,Mercer County,6.25,12.14,3.3,0.29,-60.0,0.08,2.71,1.57,0.44,765.0,1968.57,1.05,0.75,1187.0,false,4.0,10.0,1.43,1.71,1.0,0.0086,0.0039,4.0,0.0125,0.0,4.0,2.71,0.77,1.57,0.44,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
34021,NJ,New Jersey,45940,Mercer County,6.36,184.0,50.08,2.0,55.56,0.54,16.71,2.57,0.67,2813.0,2128.14,9.78,9.0,1179.0,false,4.0,122.0,17.43,19.93,0.0083,0.2198,-0.0022,4.0,0.247,0.0352,4.0,16.71,4.41,2.57,0.67,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
34021,NJ,New Jersey,45940,Mercer County,6.42,16.57,4.51,0.14,0.0,0.04,3.86,1.43,0.4,1996.0,1927.57,1.41,1.18,-311.0,false,4.0,11.0,1.57,1.86,-0.0833,0.0108,-0.0002,4.0,0.0106,-0.0002,4.0,3.86,1.11,1.43,0.4,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
34021,NJ,New Jersey,45940,Mercer County,7.94,9.71,2.64,0.71,150.0,0.19,1.71,1.71,0.46,2673.0,1604.29,0.92,0.85,2365.0,false,4.0,10.0,1.43,1.7,0.4286,0.0057,-0.0027,4.0,0.0146,0.0057,4.0,1.71,0.47,1.71,0.46,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
34021,NJ,New Jersey,45940,Mercer County,8.55,170.57,46.42,3.71,36.84,1.01,12.86,1.57,0.46,2329.0,2102.86,8.14,7.35,-385.0,false,4.0,86.0,12.29,13.99,0.3871,0.1644,0.0091,4.0,0.1358,-0.0416,4.0,12.86,3.76,1.57,0.46,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
34021,NJ,New Jersey,45940,Mercer County,8.99,13.86,3.77,0.0,0.0,0.0,3.57,2.14,0.59,2610.0,1599.0,1.56,1.38,-1703.0,false,4.0,13.0,1.86,2.19,0.0,0.0126,0.004,4.0,0.0076,-0.003,4.0,3.57,1.0,2.14,0.59,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
34021,NJ,New Jersey,45940,Mercer County,9.32,194.43,52.92,1.29,0.0,0.35,18.43,3.57,0.91,3943.0,2161.29,9.92,9.25,1481.0,false,4.0,108.0,15.43,17.69,-0.0442,0.2192,-0.0078,4.0,0.2442,0.0745,4.0,18.43,4.79,3.57,0.91,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
34021,NJ,New Jersey,45940,Mercer County,9.8,16.0,4.35,0.14,0.0,0.04,4.0,1.43,0.4,903.0,1945.0,1.45,1.2,-180.0,false,4.0,14.0,2.0,2.37,0.1667,0.0113,-0.0002,4.0,0.0151,0.0059,4.0,4.0,1.15,1.43,0.4,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
34021,NJ,New Jersey,45940,Mercer County,9.83,189.86,51.67,2.43,-37.04,0.66,17.29,1.29,0.36,2444.0,2318.57,9.32,8.39,3118.0,false,4.0,102.0,14.57,16.72,0.0737,0.1849,-0.0062,4.0,0.2117,0.012,4.0,17.29,4.9,1.29,0.36,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
34021,NJ,New Jersey,45940,Mercer County,10.01,190.0,51.71,2.57,-33.33,0.7,18.0,0.86,0.23,2276.0,2347.57,9.48,8.57,5276.0,false,4.0,110.0,15.71,18.07,0.1828,0.1851,-0.0065,4.0,0.213,0.0142,4.0,18.0,5.0,0.86,0.23,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
34021,NJ,New Jersey,45940,Mercer County,10.38,16.71,4.55,1.0,133.33,0.27,4.71,2.43,0.68,1554.0,1192.71,1.7,1.66,1995.0,false,2.0,29.0,4.14,5.37,0.7059,0.0343,0.0112,2.0,0.0842,0.0473,2.0,4.71,1.33,2.43,0.68,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
34021,NJ,New Jersey,45940,Mercer County,10.77,188.0,51.17,3.86,8.0,1.05,17.57,1.14,0.3,2695.0,2253.0,10.01,9.12,5110.0,false,4.0,96.0,13.71,15.81,-0.0588,0.1871,-0.0108,4.0,0.2165,0.0229,4.0,17.57,4.8,1.14,0.3,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
34021,NJ,New Jersey,45940,Mercer County,11.29,147.86,40.24,2.43,70.0,0.66,14.86,2.57,0.69,2262.0,1601.14,12.36,11.74,723.0,false,4.0,106.0,15.14,17.46,-0.0702,0.2008,-0.005,4.0,0.1919,-0.0117,4.0,14.86,4.1,2.57,0.69,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
34021,NJ,New Jersey,45940,Mercer County,11.78,149.14,40.59,2.29,77.78,0.62,14.14,2.14,0.59,894.0,1685.29,11.89,10.86,1371.0,false,4.0,112.0,16.0,18.43,-0.0089,0.2021,-0.0037,4.0,0.1958,-0.0033,4.0,14.14,3.93,2.14,0.59,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
34021,NJ,New Jersey,45940,Mercer County,12.7,192.71,52.45,3.29,-8.0,0.89,18.57,0.71,0.19,2876.0,2321.14,9.86,8.92,5584.0,false,4.0,101.0,14.43,16.62,0.0632,0.1845,-0.0106,4.0,0.2158,0.0192,4.0,18.57,5.1,0.71,0.19,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
34021,NJ,New Jersey,45940,Mercer County,13.43,10.86,2.95,0.29,-33.33,0.08,2.14,2.0,0.55,646.0,1226.86,1.13,1.07,313.0,false,4.0,12.0,1.71,2.02,11.0,0.0172,-0.0099,4.0,0.0179,0.0,4.0,2.14,0.59,2.0,0.55,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
34021,NJ,New Jersey,45940,Mercer County,13.62,191.86,52.22,1.86,85.71,0.51,17.71,2.86,0.74,2125.0,2070.43,9.79,9.02,945.0,false,4.0,124.0,17.71,20.27,0.0973,0.2197,-0.0049,4.0,0.25,0.0484,4.0,17.71,4.64,2.86,0.74,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
34021,NJ,New Jersey,45940,Mercer County,14.77,208.71,56.8,1.29,80.0,0.35,23.57,3.57,0.82,2455.0,2425.43,10.22,9.77,-965.0,false,4.0,116.0,16.57,18.92,-0.1145,0.2115,0.0375,4.0,0.1433,-0.0096,4.0,23.57,5.52,3.57,0.82,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
34021,NJ,New Jersey,45940,Mercer County,15.11,194.86,53.03,1.14,-33.33,0.31,18.86,3.29,0.84,2168.0,2121.14,9.69,8.95,1919.0,false,4.0,112.0,16.0,18.34,-0.0508,0.2179,-0.0109,4.0,0.2492,0.0674,4.0,18.86,4.87,3.29,0.84,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
34021,NJ,New Jersey,45940,Mercer County,16.42,191.43,52.1,1.71,71.43,0.47,18.14,3.57,0.92,1788.0,2056.14,9.68,8.89,1677.0,false,4.0,119.0,17.0,19.46,-0.0165,0.2184,-0.0103,4.0,0.2477,0.0532,4.0,18.14,4.73,3.57,0.92,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
34021,NJ,New Jersey,45940,Mercer County,17.86,14.14,3.85,0.0,0.0,0.0,3.71,2.14,0.58,743.0,1756.71,1.49,1.23,2204.0,false,4.0,14.0,2.0,2.36,0.1667,0.0121,0.0038,4.0,0.0077,-0.003,4.0,3.71,1.02,2.14,0.58,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
34021,NJ,New Jersey,45940,Mercer County,20.0,12.0,3.27,0.0,-100.0,0.0,2.29,1.71,0.48,2241.0,1441.86,1.18,1.16,-1052.0,false,4.0,12.0,1.71,2.03,3.0,0.0082,0.0013,4.0,0.0107,0.0061,4.0,2.29,0.64,1.71,0.48,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
