fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.17,0.0,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.25,0.0,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.29,0.0,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.33,0.0,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.43,0.0,,,,,,,,,,,,,,,,,,,2020-03-14T00:00:00,2020-03-08T00:00:00,2020-03-14T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,0.57,33.33,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,1.14,31.25,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
9007,CT,,,Middlesex County,0.0,0.0,,0.0,,,,,,,1.57,25.0,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
9007,CT,,,Middlesex County,0.0,0.14,,0.0,,,,,,,3.0,24.17,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
9007,CT,,,Middlesex County,0.0,0.43,,0.0,,,,,,,4.43,26.43,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
9007,CT,,,Middlesex County,0.0,0.71,,0.0,,,,,,,6.14,29.73,,,,,,,,,,,,,,,,,,,2020-03-20T00:00:00,2020-03-14T00:00:00,2020-03-20T00:00:00
9007,CT,,,Middlesex County,0.0,0.86,,0.0,,,,,,,7.43,32.32,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
9007,CT,,,Middlesex County,0.0,0.86,,0.0,,,,,,,13.29,20.08,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
9007,CT,,,Middlesex County,0.0,1.14,,0.0,,,,,,,17.14,16.97,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
9007,CT,,,Middlesex County,0.0,1.14,,0.0,,,,,,,24.43,17.76,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
9007,CT,,,Middlesex County,0.92,15.71,,2.0,,,,,,,147.14,8.21,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
9007,CT,,,Middlesex County,2.34,18.71,,4.14,,,,,,,73.0,26.09,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
9007,CT,,,Middlesex County,3.96,15.0,,2.0,,,,,,,139.14,7.28,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
9007,CT,,,Middlesex County,4.72,15.86,,3.14,,,,,,,142.0,15.03,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
9007,CT,,,Middlesex County,9.43,16.57,,3.57,,,,,,,105.29,17.52,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
9007,CT,,,Middlesex County,10.1,15.57,,1.71,,,,,,,228.43,9.62,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
9007,CT,,,Middlesex County,21.98,15.86,,1.43,,,,,,,195.71,12.26,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
9007,CT,,,Middlesex County,22.15,26.0,,2.14,,,,,,,86.0,30.23,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
9007,CT,,,Middlesex County,25.0,15.71,,2.29,,,,,,,176.57,12.79,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
9007,CT,,,Middlesex County,32.93,15.57,,1.43,,,,,,,182.57,12.05,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
9007,CT,,,Middlesex County,34.74,18.29,,2.0,,,,,,,217.29,9.69,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
9007,CT,,,Middlesex County,39.33,17.71,,2.0,,,,,,,202.29,9.64,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
9007,CT,,,Middlesex County,44.27,27.0,,2.29,,,,,,,84.71,29.47,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
9007,CT,,,Middlesex County,53.41,19.29,,2.14,,,,,,,199.43,11.9,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
9007,CT,,,Middlesex County,86.84,20.29,,1.71,,,,,,,111.57,9.33,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
9007,CT,,,Middlesex County,89.81,29.29,,2.71,,,,,,,85.29,30.49,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
9007,CT,,,Middlesex County,95.83,13.43,,0.86,,,,,,,87.0,25.01,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
9007,CT,,,Middlesex County,102.38,12.14,,0.86,,,,,,,82.29,25.33,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
9007,CT,,,Middlesex County,111.76,15.43,,1.0,,,,,,,88.43,28.0,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
9007,CT,,,Middlesex County,118.09,29.29,,2.0,,,,,,,84.57,34.44,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
9007,CT,,,Middlesex County,125.0,10.29,,0.57,,,,,,,78.0,24.87,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
9007,CT,,,Middlesex County,125.76,21.29,,2.0,,,,,,,91.57,29.29,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
9007,CT,,,Middlesex County,133.93,18.71,,1.71,,,,,,,87.43,29.87,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
9007,CT,,,Middlesex County,140.0,29.14,,1.71,,,,,,,92.29,32.53,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
9007,CT,,,Middlesex County,162.5,27.0,,1.86,,,,,,,95.14,31.79,,,,,,,,,,,,,,,,,,,2020-04-12T00:00:00,2020-04-06T00:00:00,2020-04-12T00:00:00
9007,CT,,,Middlesex County,163.89,27.14,,2.0,,,,,,,93.86,29.76,,,,,,,,,,,,,,,,,,,2020-04-11T00:00:00,2020-04-05T00:00:00,2020-04-11T00:00:00
9007,CT,,,Middlesex County,227.27,10.29,,0.43,,,,,,,72.29,25.1,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
9007,CT,,,Middlesex County,230.0,9.43,,0.29,,,,,,,71.43,25.45,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
9007,CT,,,Middlesex County,264.29,7.29,,0.29,,,,,,,62.43,23.83,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
9007,CT,,,Middlesex County,266.67,3.14,,0.14,,,,,,,51.57,15.35,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
9007,CT,,,Middlesex County,273.33,8.0,,0.14,,,,,,,69.43,23.96,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
9007,CT,,,Middlesex County,300.0,2.86,,0.14,,,,,,,42.71,13.25,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
9007,CT,,,Middlesex County,400.0,2.14,,0.14,,,,,,,35.71,14.47,,,,,,,,,,,,,,,,,,,2020-03-26T00:00:00,2020-03-20T00:00:00,2020-03-26T00:00:00
9007,CT,,,Middlesex County,425.0,6.0,,0.14,,,,,,,53.43,19.82,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
9007,CT,,,Middlesex County,433.33,4.57,,0.14,,,,,,,51.71,16.63,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
9007,CT,,,Middlesex County,500.0,6.86,,0.14,,,,,,,56.86,22.69,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
9007,CT,,,Middlesex County,1300.0,2.0,,0.0,,,,,,,27.29,17.28,,,,,,,,,,,,,,,,,,,2020-03-25T00:00:00,2020-03-19T00:00:00,2020-03-25T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-68.75,5.71,3.52,1.86,62.5,1.14,1.86,0.71,0.58,255.0,276.71,2.7,2.58,1104.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,1.13,3.57,0.26,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-66.41,6.29,3.87,1.43,-16.67,0.88,2.0,0.86,0.69,229.0,276.29,2.32,2.22,1154.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,1.23,3.43,0.25,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-63.64,1.14,0.7,0.0,-100.0,0.0,1.43,0.43,0.26,263.0,580.43,0.48,0.49,166.0,false,0.0,0.0,0.0,0.0,-1.0,0.0125,-0.0042,1.0,0.0417,-0.0417,1.0,9.0,0.55,3.29,0.2,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-63.64,1.14,0.7,0.0,-100.0,0.0,1.71,0.71,0.46,828.0,584.57,0.53,0.51,46.0,false,0.0,0.0,0.0,0.0,-1.0,0.0125,-0.0042,1.0,0.0417,-0.0417,1.0,10.0,0.62,3.57,0.22,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-63.64,1.14,0.7,0.0,-100.0,0.0,1.86,0.71,0.46,775.0,561.14,0.5,0.48,69.0,false,1.0,0.0,0.0,0.0,-1.0,0.0125,-0.0042,1.0,0.0417,-0.0417,1.0,10.14,0.64,3.43,0.22,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-62.0,5.43,3.34,1.71,33.33,1.06,2.0,1.14,0.97,459.0,301.43,2.35,2.18,1131.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.11,4.29,0.32,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-54.55,5.71,3.52,1.57,10.0,0.97,1.71,1.14,0.95,332.0,315.86,2.39,2.22,1086.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,0.98,3.57,0.26,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-51.52,2.29,1.41,0.43,-66.67,0.26,1.0,0.57,0.39,280.0,451.86,1.07,0.95,783.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.69,4.0,0.26,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-50.0,2.29,1.41,0.29,-71.43,0.18,0.71,0.57,0.37,507.0,477.86,0.79,0.69,380.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.68,4.86,0.31,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-47.37,1.43,0.88,0.0,0.0,0.0,1.43,0.71,0.48,352.0,379.0,0.43,0.45,1275.0,false,1.0,5.0,0.71,3.13,-0.1667,0.0304,-0.0096,1.0,0.0952,0.0036,1.0,17.29,0.93,4.43,0.24,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-47.06,1.29,0.79,0.0,-100.0,0.0,1.29,0.71,0.46,607.0,551.43,0.44,0.39,94.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.56,3.14,0.2,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-45.68,6.29,3.87,1.71,33.33,1.06,1.29,0.71,0.61,295.0,290.57,2.24,2.31,261.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,0.95,4.29,0.3,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-44.44,2.14,1.32,0.14,-50.0,0.09,1.0,0.71,0.52,858.0,568.43,0.85,0.75,700.0,false,1.0,1.0,0.14,0.56,0.0,0.0167,0.0,1.0,0.0833,0.0,1.0,9.57,0.6,3.43,0.21,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-43.48,3.71,2.29,0.43,-72.73,0.26,2.0,1.0,0.67,46.0,161.86,2.0,2.12,-883.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.7,3.0,0.2,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-42.5,6.57,4.05,1.57,22.22,0.97,1.86,1.14,0.95,326.0,337.14,2.34,2.25,1211.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,1.03,4.43,0.32,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-35.2,51.29,31.57,0.86,100.0,0.53,6.57,1.86,1.39,2447.0,3057.43,4.49,4.27,-13256.0,false,1.0,22.0,3.14,11.7,0.1579,0.1353,0.0182,1.0,0.3155,-0.0417,1.0,98.14,4.49,11.43,0.52,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-35.0,1.86,1.14,0.14,-50.0,0.09,0.86,0.71,0.51,299.0,190.0,0.75,0.83,238.0,false,1.0,3.0,0.43,2.58,0.0,0.0454,0.0149,1.0,0.1167,0.0083,1.0,7.86,0.45,4.71,0.27,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-34.62,2.43,1.5,0.14,-50.0,0.09,1.29,0.86,0.64,520.0,538.0,0.9,0.82,461.0,false,1.0,2.0,0.29,1.18,0.0,0.0167,0.0,1.0,0.0833,0.0,1.0,10.0,0.62,2.86,0.18,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-33.89,79.43,48.9,2.0,-46.15,1.23,4.86,0.57,0.41,0.0,0.0,0.0,0.0,0.0,,1.0,25.0,3.57,11.31,-0.3902,0.19,-0.0601,1.0,0.2976,-0.1131,1.0,93.43,4.22,7.29,0.33,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
