state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/04/22,213,213,213,8.11,8.11,8.11,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,3854,3852,3855,7.47,7.47,7.47,52532,52532,52532,POINT (-82.420978 28.260731)
GA,2021/04/22,1494,1494,1494,7.72,7.72,7.72,19340,19340,19340,POINT (-83.426574 32.638481)
HI,2021/04/22,46,46,46,1.85,1.85,1.85,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,223,222,224,2.95,2.76,3.15,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/04/22,136,136,136,4.17,4.17,4.17,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/04/22,2130,2130,2130,7.4,7.4,7.4,28768,28768,28768,POINT (-89.148632 40.124144)
IN,2021/04/22,847,846,848,5.01,5.01,5.01,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,182,182,183,2.33,2.33,2.33,7834,7834,7834,POINT (-98.38018 38.484729)
KY,2021/04/22,440,439,441,3.57,3.57,3.57,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/22,298,296,299,2.39,2.39,2.39,12659,12659,12659,POINT (-91.840238 30.921314)
MA,2021/04/22,566,564,569,3.38,3.38,3.38,16753,16753,16753,POINT (-71.481104 42.151077)
MD,2021/04/22,1382,1382,1382,14.02,14.02,14.02,9856,9856,9856,POINT (-76.687282 38.946466)
ME,2021/04/22,129,129,129,4.48,4.48,4.48,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/22,3948,3947,3950,18.85,18.81,18.88,20950,20943,20957,POINT (-85.730977 44.874798)
MN,2021/04/22,816,816,816,8.41,8.41,8.41,9704,9704,9704,POINT (-94.198308 46.349153)
AK,2021/04/23,41,41,41,2.76,2.76,2.76,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/04/23,407,407,407,2.92,2.92,2.92,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,185,185,185,2.41,2.41,2.41,7674,7674,7674,POINT (-92.439162 34.899825)
CA,2021/04/23,2096,2092,2099,3.55,3.46,3.63,59089,59009,59169,POINT (-119.662127 37.211164)
CO,2021/04/23,658,658,658,6.48,6.48,6.48,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/23,519,519,519,6.65,6.65,6.65,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,185,185,185,6.74,6.74,6.74,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/23,183,183,183,6.98,6.98,6.98,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,3830,3828,3833,7.4,7.35,7.44,52735,52719,52751,POINT (-82.420978 28.260731)
GA,2021/04/23,1492,1491,1493,7.73,7.67,7.79,19300,19287,19313,POINT (-83.426574 32.638481)
HI,2021/04/23,60,60,60,2.42,2.42,2.42,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,217,216,218,2.88,2.88,2.88,7640,7640,7640,POINT (-93.500061 42.074659)
ID,2021/04/23,138,137,139,4.22,4.22,4.22,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/04/23,2100,2100,2100,7.3,7.3,7.3,28760,28760,28760,POINT (-89.148632 40.124144)
IN,2021/04/23,838,838,839,4.97,4.97,4.97,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,188,188,188,2.4,2.39,2.42,7818,7815,7821,POINT (-98.38018 38.484729)
KY,2021/04/23,418,418,419,3.4,3.4,3.4,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/04/23,290,290,290,2.34,2.34,2.34,12598,12598,12598,POINT (-91.840238 30.921314)
MA,2021/04/23,559,559,559,3.34,3.34,3.34,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,1339,1339,1339,13.48,13.48,13.48,9933,9933,9933,POINT (-76.687282 38.946466)
ME,2021/04/23,140,140,140,4.86,4.86,4.86,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/04/23,3840,3840,3840,18.36,18.33,18.39,20913,20906,20920,POINT (-85.730977 44.874798)
MN,2021/04/23,759,758,760,7.82,7.82,7.82,9701,9701,9701,POINT (-94.198308 46.349153)
AK,2021/04/24,41,41,41,2.76,2.76,2.76,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/24,434,434,434,3.12,3.12,3.12,13922,13922,13922,POINT (-86.844516 32.756889)
AR,2021/04/24,181,181,181,2.38,2.38,2.38,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/24,2035,2026,2044,3.39,3.2,3.59,59980,59785,60175,POINT (-119.662127 37.211164)
CO,2021/04/24,651,651,651,6.39,6.39,6.39,10180,10180,10180,POINT (-105.547832 38.998552)
CT,2021/04/24,502,501,503,6.44,6.44,6.44,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,177,177,177,6.49,6.49,6.49,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,194,194,194,7.47,7.47,7.47,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,3729,3729,3729,7.27,7.27,7.27,52246,52246,52246,POINT (-82.420978 28.260731)
GA,2021/04/24,1411,1409,1413,7.32,7.2,7.45,19259,19224,19294,POINT (-83.426574 32.638481)
HI,2021/04/24,56,56,56,2.26,2.26,2.26,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,194,194,194,2.56,2.56,2.56,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/04/24,132,132,132,4.04,3.96,4.12,3266,3260,3272,POINT (-114.659366 44.389073)
IL,2021/04/24,2112,2107,2116,7.36,7.36,7.36,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/04/24,860,858,862,5.13,5.13,5.13,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,191,191,191,2.45,2.37,2.53,7794,7780,7808,POINT (-98.38018 38.484729)
KY,2021/04/24,395,395,395,3.21,3.21,3.21,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/04/24,269,269,269,2.19,2.19,2.19,12511,12511,12511,POINT (-91.840238 30.921314)
MA,2021/04/24,551,551,551,3.31,3.31,3.31,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,1346,1346,1346,13.62,13.62,13.62,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/04/24,136,135,138,4.78,4.78,4.78,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/04/24,3638,3638,3639,17.52,17.48,17.56,20768,20761,20775,POINT (-85.730977 44.874798)
MN,2021/04/24,742,741,742,7.68,7.68,7.68,9652,9652,9652,POINT (-94.198308 46.349153)
AK,2021/04/25,42,42,42,2.82,2.82,2.82,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/25,447,447,447,3.21,3.21,3.21,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,192,191,193,2.56,2.33,2.8,7496,7480,7512,POINT (-92.439162 34.899825)
CA,2021/04/25,2028,2025,2030,3.48,3.41,3.55,58269,58177,58362,POINT (-119.662127 37.211164)
CO,2021/04/25,674,674,674,6.64,6.64,6.64,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/25,500,500,500,6.43,6.43,6.43,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,172,172,172,6.35,6.35,6.35,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/04/25,194,194,194,7.52,7.52,7.52,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,3706,3696,3715,7.21,7.21,7.21,52345,52345,52345,POINT (-82.420978 28.260731)
GA,2021/04/25,1369,1320,1418,7.11,5.2,9.02,19250,19223,19277,POINT (-83.426574 32.638481)
HI,2021/04/25,52,51,52,2.07,2.07,2.07,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,184,184,185,2.44,2.44,2.44,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/04/25,126,126,126,3.89,3.89,3.89,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/04/25,2131,2129,2132,7.42,7.42,7.42,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/25,876,876,876,5.21,5.21,5.21,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/04/25,202,200,203,2.59,2.34,2.85,7766,7749,7783,POINT (-98.38018 38.484729)
KY,2021/04/25,430,430,430,3.49,3.49,3.49,12310,12310,12310,POINT (-85.290484 37.526683)
LA,2021/04/25,274,274,274,2.23,2.23,2.23,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/04/25,543,543,543,3.29,3.29,3.29,16528,16528,16528,POINT (-71.481104 42.151077)
MD,2021/04/25,1322,1322,1322,13.26,13.26,13.26,9969,9969,9969,POINT (-76.687282 38.946466)
ME,2021/04/25,126,126,126,4.42,4.42,4.42,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/25,3614,3614,3614,17.45,17.45,17.45,20710,20702,20718,POINT (-85.730977 44.874798)
MN,2021/04/25,730,730,730,7.75,7.75,7.75,9418,9418,9418,POINT (-94.198308 46.349153)
AK,2021/04/26,46,46,46,3.08,3.08,3.08,1493,1493,1493,POINT (-151.631889 63.631126)
AL,2021/04/26,429,429,429,3.08,3.08,3.08,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,212,210,214,2.8,2.51,3.08,7578,7558,7598,POINT (-92.439162 34.899825)
CA,2021/04/26,2073,2072,2074,3.56,3.56,3.56,58225,58225,58225,POINT (-119.662127 37.211164)
CO,2021/04/26,678,678,678,6.68,6.68,6.68,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/04/26,509,509,509,6.55,6.55,6.55,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,176,176,176,6.44,6.44,6.44,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/26,195,195,195,7.57,7.57,7.57,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,3833,3833,3833,7.45,7.42,7.48,52387,52361,52413,POINT (-82.420978 28.260731)
GA,2021/04/26,1453,1453,1453,7.54,7.54,7.54,19267,19267,19267,POINT (-83.426574 32.638481)
HI,2021/04/26,57,57,57,2.29,2.29,2.29,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,185,184,186,2.46,2.46,2.46,7629,7629,7629,POINT (-93.500061 42.074659)
ID,2021/04/26,137,137,137,4.22,4.06,4.39,3243,3230,3256,POINT (-114.659366 44.389073)
IL,2021/04/26,2128,2126,2129,7.41,7.41,7.41,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/26,945,945,945,5.62,5.62,5.62,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,208,208,208,2.68,2.6,2.75,7768,7750,7786,POINT (-98.38018 38.484729)
KY,2021/04/26,419,419,419,3.41,3.41,3.41,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/26,282,282,282,2.29,2.29,2.29,12548,12548,12548,POINT (-91.840238 30.921314)
MA,2021/04/26,540,540,541,3.27,3.27,3.27,16553,16553,16553,POINT (-71.481104 42.151077)
MD,2021/04/26,1364,1364,1364,14,14,14,9745,9745,9745,POINT (-76.687282 38.946466)
ME,2021/04/26,127,127,127,4.48,4.48,4.48,2834,2834,2834,POINT (-69.06137 45.117911)
MI,2021/04/26,3655,3655,3655,17.56,17.56,17.56,20820,20812,20828,POINT (-85.730977 44.874798)
MN,2021/04/26,756,756,756,8.04,8.04,8.04,9404,9404,9404,POINT (-94.198308 46.349153)
AK,2021/04/27,54,53,55,3.61,2.86,4.36,1495,1471,1519,POINT (-151.631889 63.631126)
AL,2021/04/27,411,411,411,2.94,2.94,2.94,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,213,211,215,2.8,2.5,3.1,7610,7588,7632,POINT (-92.439162 34.899825)
CA,2021/04/27,2071,2070,2072,3.51,3.48,3.54,58967,58946,58988,POINT (-119.662127 37.211164)
CO,2021/04/27,730,730,730,7.19,7.16,7.22,10153,10147,10159,POINT (-105.547832 38.998552)
CT,2021/04/27,472,472,472,6.07,6.07,6.07,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,160,160,160,5.81,5.81,5.81,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/04/27,185,185,185,7.09,7.09,7.09,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,3862,3860,3863,7.47,7.42,7.52,52636,52592,52680,POINT (-82.420978 28.260731)
GA,2021/04/27,1461,1461,1461,7.59,7.59,7.59,19260,19260,19260,POINT (-83.426574 32.638481)
HI,2021/04/27,55,55,55,2.21,2.01,2.42,2486,2469,2503,POINT (-157.854309 21.361013)
IA,2021/04/27,189,189,189,2.5,2.5,2.5,7664,7651,7677,POINT (-93.500061 42.074659)
ID,2021/04/27,141,141,141,4.35,4.35,4.35,3241,3241,3241,POINT (-114.659366 44.389073)
IL,2021/04/27,2144,2144,2144,7.45,7.43,7.48,28760,28747,28773,POINT (-89.148632 40.124144)
IN,2021/04/27,911,899,924,5.39,4.67,6.12,16894,16773,17015,POINT (-86.2818 39.919991)
KS,2021/04/27,238,238,238,3.05,2.95,3.15,7801,7781,7821,POINT (-98.38018 38.484729)
KY,2021/04/27,451,451,451,3.67,3.57,3.76,12293,12264,12322,POINT (-85.290484 37.526683)
LA,2021/04/27,279,278,280,2.25,2.25,2.25,12609,12609,12609,POINT (-91.840238 30.921314)
MA,2021/04/27,508,508,508,3.04,3.04,3.04,16720,16720,16720,POINT (-71.481104 42.151077)
MD,2021/04/27,1310,1309,1311,13.21,13.21,13.21,9913,9913,9913,POINT (-76.687282 38.946466)
ME,2021/04/27,133,133,133,4.66,4.66,4.66,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/27,3540,3539,3541,17.02,17.02,17.02,20796,20788,20804,POINT (-85.730977 44.874798)
MN,2021/04/27,764,761,768,7.86,7.86,7.86,9732,9732,9732,POINT (-94.198308 46.349153)
AK,2021/04/28,51,50,52,3.36,2.47,4.25,1517,1488,1546,POINT (-151.631889 63.631126)
AL,2021/04/28,381,380,382,2.73,2.73,2.73,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,210,208,212,2.73,2.4,3.05,7706,7682,7730,POINT (-92.439162 34.899825)
CA,2021/04/28,2038,2037,2040,3.45,3.45,3.45,59070,59070,59070,POINT (-119.662127 37.211164)
CO,2021/04/28,734,733,734,7.23,7.17,7.29,10147,10139,10155,POINT (-105.547832 38.998552)
CT,2021/04/28,461,461,461,5.92,5.92,5.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,148,148,148,5.38,5.38,5.38,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/28,188,188,188,7.16,7.16,7.16,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/28,3839,3839,3839,7.42,7.37,7.48,52667,52616,52718,POINT (-82.420978 28.260731)
GA,2021/04/28,1444,1444,1444,7.47,7.37,7.57,19322,19287,19357,POINT (-83.426574 32.638481)
HI,2021/04/28,50,50,50,2.01,1.71,2.3,2490,2464,2516,POINT (-157.854309 21.361013)
IA,2021/04/28,189,189,189,2.5,2.44,2.57,7644,7628,7660,POINT (-93.500061 42.074659)
ID,2021/04/28,142,141,143,4.35,3.93,4.76,3267,3244,3290,POINT (-114.659366 44.389073)
IL,2021/04/28,2102,2099,2105,7.3,7.18,7.42,28785,28735,28835,POINT (-89.148632 40.124144)
IN,2021/04/28,874,859,890,4.76,3.92,5.6,18367,18220,18514,POINT (-86.2818 39.919991)
KS,2021/04/28,238,238,238,3.05,2.96,3.14,7816,7796,7836,POINT (-98.38018 38.484729)
KY,2021/04/28,438,434,442,3.56,3.56,3.56,12291,12291,12291,POINT (-85.290484 37.526683)
LA,2021/04/28,279,279,279,2.25,2.25,2.25,12609,12609,12609,POINT (-91.840238 30.921314)
MA,2021/04/28,505,505,505,3.01,3.01,3.01,16795,16795,16795,POINT (-71.481104 42.151077)
MD,2021/04/28,1276,1231,1322,12.95,7.56,18.34,9860,9210,10510,POINT (-76.687282 38.946466)
ME,2021/04/28,133,132,134,4.66,4.25,5.07,2852,2839,2865,POINT (-69.06137 45.117911)
MI,2021/04/28,3418,3416,3419,16.24,16.19,16.3,21038,21027,21049,POINT (-85.730977 44.874798)
MN,2021/04/28,751,751,751,7.66,7.66,7.66,9802,9802,9802,POINT (-94.198308 46.349153)
AK,2021/04/29,60,59,61,3.98,2.96,4.99,1509,1477,1541,POINT (-151.631889 63.631126)
AL,2021/04/29,392,392,392,2.8,2.8,2.8,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,198,195,200,2.58,2.22,2.93,7663,7639,7687,POINT (-92.439162 34.899825)
CA,2021/04/29,2018,2014,2022,3.41,3.41,3.41,59121,59121,59121,POINT (-119.662127 37.211164)
CO,2021/04/29,714,714,714,7.02,6.96,7.08,10166,10154,10178,POINT (-105.547832 38.998552)
CT,2021/04/29,454,454,454,5.84,5.84,5.84,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,154,154,154,5.61,5.61,5.61,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/04/29,186,183,190,7.16,7.16,7.16,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,3779,3772,3786,7.31,7.13,7.48,52673,52532,52814,POINT (-82.420978 28.260731)
GA,2021/04/29,1415,1408,1422,7.35,6.9,7.8,19258,19134,19382,POINT (-83.426574 32.638481)
HI,2021/04/29,52,52,52,2.09,1.74,2.44,2488,2458,2518,POINT (-157.854309 21.361013)
IA,2021/04/29,199,199,199,2.63,2.63,2.63,7657,7652,7662,POINT (-93.500061 42.074659)
ID,2021/04/29,136,136,136,4.17,4.11,4.22,3265,3261,3269,POINT (-114.659366 44.389073)
IL,2021/04/29,2031,2023,2039,7.06,6.77,7.35,28773,28657,28889,POINT (-89.148632 40.124144)
IN,2021/04/29,897,882,913,5.3,4.42,6.19,16914,16767,17061,POINT (-86.2818 39.919991)
KS,2021/04/29,251,251,251,3.2,3.08,3.32,7848,7822,7874,POINT (-98.38018 38.484729)
KY,2021/04/29,464,464,464,3.77,3.72,3.83,12295,12281,12309,POINT (-85.290484 37.526683)
LA,2021/04/29,300,299,301,2.41,2.41,2.41,12635,12635,12635,POINT (-91.840238 30.921314)
MA,2021/04/29,474,472,476,2.83,2.83,2.83,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/04/29,1265,1247,1283,12.75,11.5,14,9924,9818,10030,POINT (-76.687282 38.946466)
ME,2021/04/29,143,142,144,5.02,4.52,5.52,2850,2831,2869,POINT (-69.06137 45.117911)
MI,2021/04/29,3312,3312,3312,15.87,15.82,15.92,20873,20858,20888,POINT (-85.730977 44.874798)
MN,2021/04/29,737,736,738,7.55,7.55,7.55,9761,9761,9761,POINT (-94.198308 46.349153)
AK,2021/04/30,56,55,57,3.75,2.65,4.85,1495,1460,1530,POINT (-151.631889 63.631126)
AL,2021/04/30,410,409,412,2.94,2.84,3.04,13969,13950,13988,POINT (-86.844516 32.756889)
AR,2021/04/30,204,202,206,2.68,2.21,3.14,7626,7559,7693,POINT (-92.439162 34.899825)
CA,2021/04/30,1987,1982,1992,3.36,3.27,3.45,59176,59168,59184,POINT (-119.662127 37.211164)
CO,2021/04/30,717,680,754,7.06,3.43,10.69,10156,9696,10616,POINT (-105.547832 38.998552)
CT,2021/04/30,429,429,429,5.51,5.39,5.63,7786,7766,7806,POINT (-72.738288 41.575155)
DC,2021/04/30,168,168,168,6.11,6.11,6.11,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,193,193,193,7.42,7.42,7.42,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,3681,3673,3689,7.14,6.91,7.36,52537,52353,52721,POINT (-82.420978 28.260731)
GA,2021/04/30,1378,1378,1378,7.2,7.07,7.32,19150,19107,19193,POINT (-83.426574 32.638481)
HI,2021/04/30,55,54,56,2.21,0.88,3.55,2484,2389,2579,POINT (-157.854309 21.361013)
IA,2021/04/30,204,204,204,2.7,2.7,2.7,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/04/30,127,115,139,3.91,-2.26,10.07,3252,2852,3652,POINT (-114.659366 44.389073)
IL,2021/04/30,2012,1995,2030,6.99,6.29,7.7,28781,28491,29071,POINT (-89.148632 40.124144)
IN,2021/04/30,886,873,899,5.23,4.5,5.97,16937,16815,17059,POINT (-86.2818 39.919991)
KS,2021/04/30,253,248,258,3.22,2.2,4.24,7849,7691,8007,POINT (-98.38018 38.484729)
KY,2021/04/30,460,460,460,3.74,3.68,3.81,12295,12278,12312,POINT (-85.290484 37.526683)
LA,2021/04/30,284,284,284,2.29,2.29,2.29,12620,12620,12620,POINT (-91.840238 30.921314)
MA,2021/04/30,480,480,480,2.87,2.87,2.87,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,1225,1199,1251,12.4,10.38,14.42,9879,9693,10065,POINT (-76.687282 38.946466)
ME,2021/04/30,146,144,148,5.1,4.33,5.88,2860,2823,2897,POINT (-69.06137 45.117911)
MI,2021/04/30,3154,3137,3170,15.1,14.54,15.66,20881,20778,20984,POINT (-85.730977 44.874798)
MN,2021/04/30,737,735,739,7.61,7.61,7.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,63,57,69,4.21,-1.85,10.27,1497,1320,1674,POINT (-151.631889 63.631126)
AL,2021/05/01,418,417,419,3,2.32,3.68,13946,13675,14217,POINT (-86.844516 32.756889)
AR,2021/05/01,192,179,205,2.53,0.01,5.06,7579,7272,7886,POINT (-92.439162 34.899825)
CA,2021/05/01,1951,1914,1988,3.33,2.54,4.13,58504,57880,59128,POINT (-119.662127 37.211164)
CO,2021/05/01,708,663,753,6.98,2.5,11.45,10146,9572,10720,POINT (-105.547832 38.998552)
CT,2021/05/01,429,345,513,5.51,-5.87,16.89,7786,6675,8897,POINT (-72.738288 41.575155)
DC,2021/05/01,170,170,170,6.18,6.18,6.18,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,185,133,237,7.12,-15.18,29.41,2600,1797,3403,POINT (-75.452394 38.994926)
FL,2021/05/01,3589,3426,3752,6.95,3.75,10.15,52567,50476,54658,POINT (-82.420978 28.260731)
GA,2021/05/01,1338,1316,1360,7.03,5.96,8.1,19036,18804,19268,POINT (-83.426574 32.638481)
HI,2021/05/01,56,45,67,2.25,-5.42,9.93,2487,2080,2894,POINT (-157.854309 21.361013)
IA,2021/05/01,264,264,264,3.49,3.49,3.49,7654,7618,7690,POINT (-93.500061 42.074659)
ID,2021/05/01,126,103,149,3.87,-5.89,13.63,3258,2717,3799,POINT (-114.659366 44.389073)
IL,2021/05/01,1956,1883,2029,6.8,4.12,9.49,28754,27729,29779,POINT (-89.148632 40.124144)
IN,2021/05/01,837,817,857,4.97,3.73,6.22,16825,16598,17052,POINT (-86.2818 39.919991)
KS,2021/05/01,252,226,278,3.22,-1.62,8.06,7826,7159,8493,POINT (-98.38018 38.484729)
KY,2021/05/01,431,430,432,3.5,3.43,3.58,12299,12281,12317,POINT (-85.290484 37.526683)
LA,2021/05/01,270,264,276,2.18,2.18,2.18,12909,12909,12909,POINT (-91.840238 30.921314)
MA,2021/05/01,458,455,461,2.74,2.74,2.74,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,1204,1096,1312,12.19,3.4,20.99,9875,9002,10748,POINT (-76.687282 38.946466)
ME,2021/05/01,150,136,164,5.24,-0.88,11.37,2860,2583,3137,POINT (-69.06137 45.117911)
MI,2021/05/01,3021,2940,3102,14.55,11.89,17.21,20763,20303,21223,POINT (-85.730977 44.874798)
MN,2021/05/01,703,702,704,7.26,7.09,7.42,9689,9662,9716,POINT (-94.198308 46.349153)
AZ,2021/04/01,544,541,547,3.86,3.64,4.09,14098,14088,14108,POINT (-111.664616 34.293239)
MO,2021/04/01,760,760,760,5.31,5.31,5.31,14324,14324,14324,POINT (-92.477244 38.3675)
MS,2021/04/01,248,248,248,3.16,3.16,3.16,7836,7836,7836,POINT (-89.65344 32.713378)
MT,2021/04/01,57,57,57,2,2,2,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/04/01,1031,1021,1041,4.77,4.34,5.19,21750,21741,21759,POINT (-79.130883 35.52603)
ND,2021/04/01,79,79,79,3.91,3.91,3.91,2021,2021,2021,POINT (-100.46931 47.446305)
NE,2021/04/01,139,139,139,3.53,3.53,3.53,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/04/01,90,90,90,3.23,3.23,3.23,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/01,2278,2278,2278,11.18,11.18,11.18,20380,20380,20380,POINT (-74.655514 40.110253)
NM,2021/04/01,111,111,111,3.04,3.04,3.04,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/01,307,307,307,4.15,4.15,4.15,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/01,5240,5240,5240,10.93,10.93,10.93,47929,47929,47929,POINT (-75.59655 42.921241)
OH,2021/04/01,1536,1536,1536,5.37,5.37,5.37,28665,28665,28665,POINT (-82.70936 40.415534)
OK,2021/04/01,296,291,301,3.17,2.64,3.7,9467,9419,9515,POINT (-97.508297 35.583449)
OR,2021/04/01,225,225,225,3.32,3.32,3.32,6779,6779,6779,POINT (-120.605279 43.940449)
PA,2021/04/01,2548,2548,2548,8.59,8.59,8.59,30012,30012,30012,POINT (-77.838886 40.896694)
RI,2021/04/01,164,164,164,7.15,7.15,7.15,2293,2293,2293,POINT (-71.534637 41.572574)
SC,2021/04/01,471,454,488,4.77,2.39,7.15,9873,9474,10272,POINT (-80.864614 33.878572)
SD,2021/04/01,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/01,849,847,851,4.96,4.96,4.96,17552,17552,17552,POINT (-86.343226 35.842998)
TX,2021/04/01,3364,3364,3364,5.5,5.5,5.5,61344,61050,61638,POINT (-99.317341 31.447238)
UT,2021/04/01,142,142,142,2.68,2.68,2.68,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/01,1006,1006,1006,6.28,6.18,6.38,16028,15996,16060,POINT (-78.666382 37.510861)
VT,2021/04/01,32,32,32,2.71,2.71,2.71,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,452,442,462,3.41,3.41,3.41,13239,13239,13239,POINT (-120.592492 47.411715)
WV,2021/04/01,247,247,247,4.97,4.97,4.97,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,30,30,30,2.1,1.85,2.36,1436,1423,1449,POINT (-107.55145 42.999627)
AZ,2021/04/02,508,508,508,3.62,3.62,3.62,14050,14050,14050,POINT (-111.664616 34.293239)
MO,2021/04/02,758,758,759,5.34,5.34,5.34,14212,14212,14212,POINT (-92.477244 38.3675)
MS,2021/04/02,239,239,239,3.07,3.07,3.07,7781,7781,7781,POINT (-89.65344 32.713378)
MT,2021/04/02,46,46,47,1.63,1.63,1.63,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/04/02,996,989,1003,4.62,4.62,4.62,21702,21702,21702,POINT (-79.130883 35.52603)
ND,2021/04/02,91,90,92,4.52,4.1,4.95,2012,1996,2028,POINT (-100.46931 47.446305)
NE,2021/04/02,142,142,142,3.59,3.59,3.59,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/04/02,91,91,91,3.27,3.27,3.27,2784,2784,2784,POINT (-71.57139 43.680429)
