state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/06/03,136,134,138,1.7,1.7,1.7,7985,7985,7985,POINT (-98.38018 38.484729)
LA,2021/06/03,272,271,273,2.2,2.2,2.2,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/06/03,513,513,513,5.29,5.29,5.29,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/03,903,903,903,4.35,4.27,4.42,20770,20733,20807,POINT (-85.730977 44.874798)
MN,2021/06/03,326,326,326,3.37,3.37,3.37,9687,9687,9687,POINT (-94.198308 46.349153)
MO,2021/06/03,662,661,664,4.6,4.6,4.6,14400,14400,14400,POINT (-92.477244 38.3675)
MS,2021/06/03,190,190,190,2.42,2.42,2.42,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/03,594,593,595,2.78,2.78,2.78,21528,21528,21528,POINT (-79.130883 35.52603)
NE,2021/06/03,72,72,72,1.83,1.83,1.83,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/03,120,119,120,3.3,3.3,3.3,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,227,227,227,3.07,3.07,3.07,7564,7564,7564,POINT (-114.916992 39.283294)
OH,2021/06/03,1080,1080,1080,3.75,3.75,3.75,28877,28877,28877,POINT (-82.70936 40.415534)
OR,2021/06/03,294,294,294,4.29,4.29,4.29,6850,6850,6850,POINT (-120.605279 43.940449)
RI,2021/06/03,83,83,83,3.65,3.65,3.65,2271,2271,2271,POINT (-71.534637 41.572574)
SD,2021/06/03,33,33,33,1.4,1.4,1.4,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/03,2062,2060,2063,3.45,3.41,3.49,59901,59859,59943,POINT (-99.317341 31.447238)
UT,2021/06/03,153,153,153,2.88,2.88,2.88,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,478,477,479,2.96,2.96,2.96,16126,16126,16126,POINT (-78.666382 37.510861)
AK,2021/06/04,23,23,23,1.56,1.56,1.56,1475,1475,1475,POINT (-151.631889 63.631126)
AZ,2021/06/04,514,504,523,3.66,3.66,3.66,14062,14044,14080,POINT (-111.664616 34.293239)
CA,2021/06/04,1346,1344,1347,2.28,2.04,2.52,58975,58513,59437,POINT (-119.662127 37.211164)
CO,2021/06/04,476,476,476,4.81,4.81,4.81,9890,9890,9890,POINT (-105.547832 38.998552)
DE,2021/06/04,51,51,51,1.87,1.87,1.87,2734,2734,2734,POINT (-75.452394 38.994926)
GA,2021/06/04,803,803,803,4.17,4.17,4.17,19239,19239,19239,POINT (-83.426574 32.638481)
ID,2021/06/04,118,118,118,3.6,3.6,3.6,3280,3280,3280,POINT (-114.659366 44.389073)
IL,2021/06/04,927,926,928,3.24,3.18,3.31,28586,28519,28652,POINT (-89.148632 40.124144)
IN,2021/06/04,611,611,611,3.63,3.63,3.63,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,136,136,136,1.7,1.7,1.7,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/04,264,261,266,2.13,2.13,2.13,12566,12566,12566,POINT (-91.840238 30.921314)
MD,2021/06/04,513,513,513,5.33,5.33,5.33,9623,9623,9623,POINT (-76.687282 38.946466)
MI,2021/06/04,866,865,867,4.17,4.17,4.17,20785,20785,20785,POINT (-85.730977 44.874798)
MN,2021/06/04,316,315,317,3.26,3.26,3.26,9693,9693,9693,POINT (-94.198308 46.349153)
MO,2021/06/04,647,647,647,4.45,4.45,4.45,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/06/04,180,180,180,2.29,2.29,2.29,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/06/04,586,585,587,2.74,2.74,2.74,21471,21471,21471,POINT (-79.130883 35.52603)
NE,2021/06/04,60,60,60,1.51,1.51,1.51,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,33,33,33,1.19,1.19,1.19,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/04,113,113,113,3.12,3.12,3.12,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,217,217,217,2.93,2.93,2.93,7574,7574,7574,POINT (-114.916992 39.283294)
OH,2021/06/04,1064,1064,1064,3.7,3.7,3.7,28806,28806,28806,POINT (-82.70936 40.415534)
OR,2021/06/04,284,284,285,4.19,4.19,4.19,6793,6793,6793,POINT (-120.605279 43.940449)
RI,2021/06/04,82,82,82,3.63,3.63,3.63,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/06/04,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/04,1935,1932,1938,3.23,3.17,3.3,60020,59999,60041,POINT (-99.317341 31.447238)
UT,2021/06/04,143,143,143,2.69,2.69,2.69,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,452,451,453,2.8,2.8,2.8,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/05,23,22,24,1.56,1.56,1.56,1477,1477,1477,POINT (-151.631889 63.631126)
AZ,2021/06/05,509,509,509,3.66,3.61,3.71,13921,13903,13939,POINT (-111.664616 34.293239)
CA,2021/06/05,1314,1307,1321,2.21,1.95,2.47,59402,58986,59818,POINT (-119.662127 37.211164)
CO,2021/06/05,472,471,473,4.77,4.77,4.77,9888,9888,9888,POINT (-105.547832 38.998552)
DE,2021/06/05,46,46,46,1.67,1.67,1.67,2749,2749,2749,POINT (-75.452394 38.994926)
GA,2021/06/05,784,784,785,4.08,4.08,4.08,19229,19229,19229,POINT (-83.426574 32.638481)
ID,2021/06/05,107,107,107,3.27,3.27,3.27,3277,3277,3277,POINT (-114.659366 44.389073)
IL,2021/06/05,836,828,843,2.93,2.63,3.23,28504,28435,28572,POINT (-89.148632 40.124144)
IN,2021/06/05,574,565,583,3.42,2.47,4.37,16786,16455,17117,POINT (-86.2818 39.919991)
KS,2021/06/05,125,125,125,1.57,1.57,1.57,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/06/05,256,256,256,2.08,2.08,2.08,12503,12503,12503,POINT (-91.840238 30.921314)
MD,2021/06/05,478,476,480,4.92,4.92,4.92,9721,9721,9721,POINT (-76.687282 38.946466)
MI,2021/06/05,786,786,786,3.82,3.82,3.82,20569,20569,20569,POINT (-85.730977 44.874798)
MN,2021/06/05,302,300,303,3.15,3.15,3.15,9585,9585,9585,POINT (-94.198308 46.349153)
MO,2021/06/05,627,626,628,4.4,4.4,4.4,14250,14250,14250,POINT (-92.477244 38.3675)
MS,2021/06/05,160,160,160,2.07,2.01,2.12,7747,7731,7763,POINT (-89.65344 32.713378)
MT,2021/06/05,62,61,63,2.17,2.17,2.17,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/05,561,561,561,2.64,2.64,2.64,21396,21396,21396,POINT (-79.130883 35.52603)
NE,2021/06/05,59,58,60,1.5,1.5,1.5,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,1.01,1.01,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/05,92,92,93,2.55,2.16,2.95,3626,3584,3668,POINT (-106.108388 34.421369)
NV,2021/06/05,226,226,226,3.06,3.06,3.06,7564,7561,7567,POINT (-114.916992 39.283294)
OH,2021/06/05,1010,1009,1012,3.53,3.53,3.53,28702,28702,28702,POINT (-82.70936 40.415534)
OR,2021/06/05,284,284,285,4.21,3.97,4.44,6763,6729,6797,POINT (-120.605279 43.940449)
RI,2021/06/05,82,82,82,3.58,3.58,3.58,2288,2288,2288,POINT (-71.534637 41.572574)
SD,2021/06/05,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/05,1960,1959,1961,3.32,3.32,3.32,59123,59114,59132,POINT (-99.317341 31.447238)
UT,2021/06/05,129,129,129,2.43,2.43,2.43,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,442,437,448,2.75,2.75,2.75,16103,16103,16103,POINT (-78.666382 37.510861)
AK,2021/06/06,23,23,23,1.57,1.57,1.57,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/06,507,507,507,3.68,3.62,3.74,13800,13779,13822,POINT (-111.664616 34.293239)
CA,2021/06/06,1274,1272,1277,2.16,2.05,2.28,58892,58704,59081,POINT (-119.662127 37.211164)
CO,2021/06/06,470,470,470,4.74,4.74,4.74,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/06/06,53,53,53,1.95,1.95,1.95,2715,2715,2715,POINT (-75.452394 38.994926)
GA,2021/06/06,732,732,732,3.81,3.81,3.81,19209,19209,19209,POINT (-83.426574 32.638481)
ID,2021/06/06,111,111,111,3.39,3.39,3.39,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,838,837,840,2.94,2.85,3.03,28530,28457,28602,POINT (-89.148632 40.124144)
IN,2021/06/06,589,589,589,3.51,3.51,3.51,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,113,113,113,1.42,1.42,1.42,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/06,245,245,245,2,2,2,12474,12474,12474,POINT (-91.840238 30.921314)
MD,2021/06/06,490,490,490,5.12,5.12,5.12,9573,9573,9573,POINT (-76.687282 38.946466)
MI,2021/06/06,786,786,786,3.84,3.84,3.84,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,290,289,291,3.08,3.08,3.08,9416,9416,9416,POINT (-94.198308 46.349153)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,154,152,156,1.98,1.62,2.34,7763,7744,7782,POINT (-89.65344 32.713378)
MT,2021/06/06,66,65,66,2.3,2.3,2.3,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,556,556,556,2.62,2.62,2.62,21319,21319,21319,POINT (-79.130883 35.52603)
NE,2021/06/06,54,54,54,1.38,1.38,1.38,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/06,90,90,90,2.48,2.48,2.48,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
OH,2021/06/06,971,965,977,3.39,3.39,3.39,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/06/06,268,267,269,3.98,3.67,4.3,6726,6685,6767,POINT (-120.605279 43.940449)
RI,2021/06/06,81,81,81,3.75,3.75,3.75,2158,1996,2320,POINT (-71.534637 41.572574)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/06,1972,1969,1975,3.4,3.34,3.45,58238,58193,58282,POINT (-99.317341 31.447238)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,424,424,424,2.63,2.63,2.63,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/07,21,21,21,1.43,1.43,1.43,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/07,540,540,540,3.93,3.86,4,13761,13738,13784,POINT (-111.664616 34.293239)
CA,2021/06/07,1270,1268,1273,2.18,2.11,2.25,58292,58260,58324,POINT (-119.662127 37.211164)
CO,2021/06/07,461,460,462,4.66,4.66,4.66,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/07,46,46,46,1.7,1.7,1.7,2713,2713,2713,POINT (-75.452394 38.994926)
GA,2021/06/07,758,748,767,3.96,3.24,4.68,19137,18895,19379,POINT (-83.426574 32.638481)
ID,2021/06/07,107,107,107,3.27,3.27,3.27,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,825,824,826,2.89,2.83,2.96,28513,28444,28582,POINT (-89.148632 40.124144)
IN,2021/06/07,620,615,626,3.7,3.7,3.7,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,117,117,117,1.47,1.47,1.47,7936,7936,7936,POINT (-98.38018 38.484729)
LA,2021/06/07,272,272,272,2.21,2.21,2.21,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/06/07,478,478,478,4.98,4.98,4.98,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/06/07,769,769,769,3.73,3.73,3.73,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,261,261,261,2.78,2.78,2.78,9388,9388,9388,POINT (-94.198308 46.349153)
MO,2021/06/07,652,651,654,4.58,4.58,4.58,14237,14237,14237,POINT (-92.477244 38.3675)
MS,2021/06/07,164,164,164,2.11,2.04,2.19,7755,7734,7776,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.49,2.49,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,560,559,560,2.63,2.63,2.63,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/06/07,65,65,65,1.65,1.65,1.65,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/07,100,100,100,2.75,2.75,2.75,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
OH,2021/06/07,966,966,967,3.36,3.36,3.36,28783,28783,28783,POINT (-82.70936 40.415534)
OR,2021/06/07,265,265,265,3.9,3.64,4.16,6797,6752,6842,POINT (-120.605279 43.940449)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/07,2011,2009,2013,3.45,3.41,3.49,58450,58431,58470,POINT (-99.317341 31.447238)
UT,2021/06/07,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,448,448,449,2.78,2.78,2.78,16120,16120,16120,POINT (-78.666382 37.510861)
AK,2021/06/08,16,16,16,1.08,1.08,1.08,1476,1476,1476,POINT (-151.631889 63.631126)
AZ,2021/06/08,539,539,539,3.87,3.81,3.92,13952,13933,13971,POINT (-111.664616 34.293239)
CA,2021/06/08,1288,1287,1290,2.18,2,2.37,58990,58628,59351,POINT (-119.662127 37.211164)
CO,2021/06/08,439,439,439,4.44,4.44,4.44,9890,9890,9890,POINT (-105.547832 38.998552)
DE,2021/06/08,43,43,43,1.56,1.56,1.56,2759,2759,2759,POINT (-75.452394 38.994926)
GA,2021/06/08,762,761,764,3.96,3.96,3.96,19234,19234,19234,POINT (-83.426574 32.638481)
ID,2021/06/08,113,113,113,3.44,3.44,3.44,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,814,812,815,2.85,2.85,2.85,28542,28471,28613,POINT (-89.148632 40.124144)
IN,2021/06/08,581,581,581,3.45,3.45,3.45,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,119,119,119,1.49,1.49,1.49,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/08,259,259,259,2.09,2.09,2.09,12615,12615,12615,POINT (-91.840238 30.921314)
MD,2021/06/08,439,439,439,4.53,4.53,4.53,9701,9701,9701,POINT (-76.687282 38.946466)
MI,2021/06/08,748,748,748,3.61,3.54,3.67,20735,20698,20772,POINT (-85.730977 44.874798)
MN,2021/06/08,272,271,273,2.83,2.83,2.83,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,673,673,673,4.67,4.67,4.67,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,175,175,175,2.23,2.15,2.32,7831,7809,7853,POINT (-89.65344 32.713378)
MT,2021/06/08,72,72,72,2.52,2.37,2.67,2856,2842,2870,POINT (-109.645127 47.033521)
NC,2021/06/08,531,531,531,2.49,2.49,2.49,21468,21468,21468,POINT (-79.130883 35.52603)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,35,34,36,1.26,1.26,1.26,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/08,109,109,109,3,3,3,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,235,234,236,3.18,2.02,4.33,7570,7331,7809,POINT (-114.916992 39.283294)
OH,2021/06/08,934,912,956,3.26,3.26,3.26,28737,28737,28737,POINT (-82.70936 40.415534)
OR,2021/06/08,260,259,262,3.82,3.48,4.15,6827,6780,6874,POINT (-120.605279 43.940449)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/08,2040,2034,2046,3.42,3.3,3.54,59754,59736,59771,POINT (-99.317341 31.447238)
UT,2021/06/08,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,401,401,401,2.5,2.5,2.5,16066,16066,16066,POINT (-78.666382 37.510861)
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/06/09,518,518,518,3.7,3.64,3.76,14020,14002,14038,POINT (-111.664616 34.293239)
CA,2021/06/09,1270,1268,1272,2.13,2.08,2.19,59534,59450,59619,POINT (-119.662127 37.211164)
CO,2021/06/09,434,434,434,4.39,4.39,4.39,9897,9897,9897,POINT (-105.547832 38.998552)
DE,2021/06/09,39,39,39,1.42,1.42,1.42,2753,2753,2753,POINT (-75.452394 38.994926)
GA,2021/06/09,746,746,747,3.87,3.87,3.87,19293,19293,19293,POINT (-83.426574 32.638481)
ID,2021/06/09,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,836,832,839,2.93,2.74,3.11,28554,28427,28681,POINT (-89.148632 40.124144)
IN,2021/06/09,557,557,557,3.3,3.3,3.3,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,117,117,117,1.47,1.47,1.47,7978,7978,7978,POINT (-98.38018 38.484729)
LA,2021/06/09,253,252,254,2.04,2.04,2.04,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/06/09,442,442,442,4.57,4.57,4.57,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/06/09,716,716,717,3.44,3.44,3.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,274,274,274,2.82,2.82,2.82,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,702,701,703,4.86,4.86,4.86,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,182,182,182,2.31,2.22,2.4,7874,7851,7897,POINT (-89.65344 32.713378)
MT,2021/06/09,76,73,78,2.65,1.78,3.51,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,530,530,530,2.48,2.48,2.48,21482,21472,21492,POINT (-79.130883 35.52603)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
OH,2021/06/09,930,930,931,3.23,3.23,3.23,28870,28870,28870,POINT (-82.70936 40.415534)
OR,2021/06/09,242,242,242,3.53,3.26,3.8,6860,6811,6909,POINT (-120.605279 43.940449)
RI,2021/06/09,81,72,90,3.52,-0.61,7.65,2300,2232,2368,POINT (-71.534637 41.572574)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/09,2042,2036,2047,3.41,3.31,3.51,59950,59904,59996,POINT (-99.317341 31.447238)
UT,2021/06/09,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.36,2.36,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/10,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/10,484,482,485,3.43,3.28,3.59,14097,14078,14116,POINT (-111.664616 34.293239)
CA,2021/06/10,1256,1255,1258,2.13,2.13,2.13,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,424,423,426,4.29,4.29,4.29,9894,9894,9894,POINT (-105.547832 38.998552)
DE,2021/06/10,38,38,38,1.39,1.39,1.39,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/06/10,739,739,739,3.84,3.84,3.84,19269,19269,19269,POINT (-83.426574 32.638481)
ID,2021/06/10,102,102,102,3.1,3.1,3.1,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,750,747,754,2.63,2.44,2.82,28532,28405,28659,POINT (-89.148632 40.124144)
IN,2021/06/10,551,551,551,3.26,3.26,3.26,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,108,108,108,1.35,1.35,1.35,7988,7985,7991,POINT (-98.38018 38.484729)
LA,2021/06/10,256,255,258,2.07,2.07,2.07,12590,12590,12590,POINT (-91.840238 30.921314)
MD,2021/06/10,434,432,436,4.45,4.45,4.45,9751,9751,9751,POINT (-76.687282 38.946466)
MI,2021/06/10,673,670,676,3.22,3.22,3.22,20907,20907,20907,POINT (-85.730977 44.874798)
MN,2021/06/10,252,252,252,2.59,2.59,2.59,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,666,664,669,4.64,4.64,4.64,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,186,184,187,2.36,2.16,2.56,7857,7833,7881,POINT (-89.65344 32.713378)
MT,2021/06/10,68,67,68,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,545,543,547,2.55,2.55,2.55,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/10,64,64,64,1.63,1.63,1.63,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/10,116,114,118,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/06/10,851,849,853,2.96,2.96,2.96,28848,28848,28848,POINT (-82.70936 40.415534)
OR,2021/06/10,250,250,251,3.66,3.36,3.97,6836,6786,6886,POINT (-120.605279 43.940449)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/10,2062,2060,2063,3.42,3.39,3.44,60440,60422,60458,POINT (-99.317341 31.447238)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/06/11,18,17,19,1.22,1.22,1.22,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/11,482,480,484,3.42,3.23,3.61,14101,14084,14118,POINT (-111.664616 34.293239)
CA,2021/06/11,1204,1200,1207,2.03,1.94,2.13,59176,59127,59225,POINT (-119.662127 37.211164)
CO,2021/06/11,424,424,424,4.29,4.29,4.29,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/11,44,44,44,1.6,1.6,1.6,2744,2744,2744,POINT (-75.452394 38.994926)
GA,2021/06/11,722,720,723,3.75,3.69,3.81,19246,19237,19255,POINT (-83.426574 32.638481)
ID,2021/06/11,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,712,711,713,2.51,2.48,2.53,28418,28346,28490,POINT (-89.148632 40.124144)
IN,2021/06/11,537,536,538,3.18,3.18,3.18,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,103,103,103,1.29,1.29,1.29,7992,7992,7992,POINT (-98.38018 38.484729)
LA,2021/06/11,247,238,256,2,2,2,12542,12542,12542,POINT (-91.840238 30.921314)
MD,2021/06/11,402,399,406,4.18,4.18,4.18,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/11,635,632,638,3.05,3.05,3.05,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/06/11,238,237,239,2.46,2.46,2.46,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,680,677,682,4.76,4.76,4.76,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,182,181,184,2.33,2.09,2.57,7832,7808,7856,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,510,510,511,2.39,2.39,2.39,21455,21455,21455,POINT (-79.130883 35.52603)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
OH,2021/06/11,830,827,832,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OR,2021/06/11,225,225,225,3.28,3,3.56,6864,6812,6916,POINT (-120.605279 43.940449)
RI,2021/06/11,79,68,90,3.51,-1.75,8.76,2254,2166,2341,POINT (-71.534637 41.572574)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/11,2010,2008,2012,3.34,3.31,3.38,60237,60219,60256,POINT (-99.317341 31.447238)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/06/12,20,20,20,1.36,1.36,1.36,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/12,466,460,473,3.36,2.87,3.85,13903,13887,13919,POINT (-111.664616 34.293239)
CA,2021/06/12,1184,1182,1186,2,2,2,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,388,387,390,3.92,3.92,3.92,9907,9907,9907,POINT (-105.547832 38.998552)
DE,2021/06/12,39,39,39,1.42,1.42,1.42,2739,2739,2739,POINT (-75.452394 38.994926)
GA,2021/06/12,682,682,682,3.53,3.53,3.53,19324,19324,19324,POINT (-83.426574 32.638481)
ID,2021/06/12,108,107,110,3.33,2.79,3.86,3260,3246,3274,POINT (-114.659366 44.389073)
IL,2021/06/12,674,668,679,2.38,2.38,2.38,28339,28271,28407,POINT (-89.148632 40.124144)
IN,2021/06/12,550,548,552,3.26,3.26,3.26,16851,16851,16851,POINT (-86.2818 39.919991)
