state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/06/29,7200,7200,7200,58.93,58.93,58.93,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,7852,7852,7852,80.7,80.7,80.7,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
TX,2021/06/29,43389,43340,43437,75.37,75.21,75.52,57571,57508,57635,POINT (-99.317341 31.447238)
AK,2021/06/30,927,927,927,64.02,64.02,64.02,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,5627,5627,5627,72.72,72.72,72.72,7738,7738,7738,POINT (-92.439162 34.899825)
AZ,2021/06/30,9716,9711,9721,68.89,68.55,69.23,14103,14075,14131,POINT (-111.664616 34.293239)
CA,2021/06/30,45430,45361,45498,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,6827,6827,6827,69.11,69.11,69.11,9879,9879,9879,POINT (-105.547832 38.998552)
CT,2021/06/30,6125,6125,6125,78.66,78.66,78.66,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,2084,2084,2084,75.98,75.98,75.98,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,42041,42041,42041,79.94,79.94,79.94,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,15205,14996,15414,79.18,76.17,82.2,19202,19012,19392,POINT (-83.426574 32.638481)
HI,2021/06/30,1741,1741,1741,70.66,70.66,70.66,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,4918,4898,4939,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,2049,2049,2049,62.07,62.07,62.07,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,19846,19837,19854,70.22,70.12,70.32,28262,28249,28275,POINT (-89.148632 40.124144)
IN,2021/06/30,11132,11123,11141,66,66,66,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,4855,4855,4855,60.65,60.65,60.65,8005,8005,8005,POINT (-98.38018 38.484729)
KY,2021/06/30,7643,7643,7643,61.06,61.06,61.06,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,8576,8570,8582,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,8029,8029,8029,83.39,83.39,83.39,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,2146,2146,2146,74.51,74.51,74.51,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,16446,16446,16447,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
TX,2021/06/30,44263,44108,44419,76.31,75.7,76.91,58006,57942,58071,POINT (-99.317341 31.447238)
AK,2021/07/01,913,913,913,63.4,63.4,63.4,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,5573,5573,5573,72.24,72.24,72.24,7715,7715,7715,POINT (-92.439162 34.899825)
AZ,2021/07/01,9738,9731,9744,69.02,68.59,69.45,14108,14073,14143,POINT (-111.664616 34.293239)
CA,2021/07/01,45343,45343,45343,76.25,76.25,76.25,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,6829,6829,6829,69.15,69.15,69.15,9876,9876,9876,POINT (-105.547832 38.998552)
CT,2021/07/01,6155,6155,6155,79.08,79.08,79.08,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,2200,2200,2200,80.12,80.12,80.12,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,2068,2068,2068,75.56,75.56,75.56,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,41868,41868,41868,79.62,79.62,79.62,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,15212,15010,15413,78.66,75.77,81.55,19338,19154,19522,POINT (-83.426574 32.638481)
HI,2021/07/01,1742,1742,1742,70.3,70.3,70.3,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,4835,4830,4840,63.25,62.9,63.61,7644,7629,7659,POINT (-93.500061 42.074659)
ID,2021/07/01,1988,1988,1988,60.24,60.24,60.24,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,19796,19788,19804,69.99,69.89,70.1,28283,28270,28296,POINT (-89.148632 40.124144)
IN,2021/07/01,10788,10788,10788,65.01,65.01,65.01,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,4864,4864,4864,60.7,60.7,60.7,8013,8013,8013,POINT (-98.38018 38.484729)
KY,2021/07/01,7302,7302,7302,59.77,59.77,59.77,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,8585,8585,8585,68.73,68.73,68.73,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,7955,7955,7955,82.56,82.56,82.56,9636,9636,9636,POINT (-76.687282 38.946466)
ME,2021/07/01,2109,2109,2109,73.25,73.25,73.25,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/07/01,16324,16322,16325,78.89,78.86,78.91,20692,20689,20695,POINT (-85.730977 44.874798)
TX,2021/07/01,43869,43804,43933,75.3,74.84,75.76,58259,58110,58408,POINT (-99.317341 31.447238)
AK,2021/07/02,918,918,918,64.15,64.15,64.15,1431,1431,1431,POINT (-151.631889 63.631126)
AL,2021/07/02,10277,10277,10277,74.26,74.26,74.26,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,5450,5450,5450,70.25,70.25,70.25,7758,7758,7758,POINT (-92.439162 34.899825)
AZ,2021/07/02,9706,9699,9712,68.72,68.24,69.2,14123,14083,14163,POINT (-111.664616 34.293239)
CA,2021/07/02,44896,44896,44896,75.6,75.6,75.6,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,6667,6667,6667,67.47,67.47,67.47,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/02,6083,6083,6083,78.19,78.19,78.19,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,2082,2082,2082,75.79,75.79,75.79,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,41092,41092,41092,78.24,78.24,78.24,52523,52523,52523,POINT (-82.420978 28.260731)
GA,2021/07/02,14991,14803,15179,78.43,75.7,81.16,19114,18943,19285,POINT (-83.426574 32.638481)
HI,2021/07/02,1695,1695,1695,68.6,68.6,68.6,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,4796,4790,4802,62.59,62.07,63.1,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,1921,1917,1925,58.78,58.78,58.78,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,19433,19353,19513,68.85,67.66,70.04,28226,28060,28392,POINT (-89.148632 40.124144)
IN,2021/07/02,10810,10809,10812,64.47,64.47,64.47,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,4678,4677,4679,58.31,58.31,58.31,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,7226,7226,7226,59.18,59.18,59.18,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,8411,8409,8413,67.48,67.48,67.48,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,7812,7784,7839,81.6,80.56,82.64,9572,9529,9616,POINT (-76.687282 38.946466)
ME,2021/07/02,2114,2114,2114,73.68,73.68,73.68,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,16178,16178,16178,78.15,78.15,78.15,20700,20700,20700,POINT (-85.730977 44.874798)
TX,2021/07/02,43338,43280,43397,74.92,74.63,75.22,57844,57764,57924,POINT (-99.317341 31.447238)
AK,2021/07/03,911,911,911,63.44,63.44,63.44,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/07/03,9511,9498,9525,69.79,69.31,70.26,13629,13595,13663,POINT (-86.844516 32.756889)
AR,2021/07/03,5116,5023,5208,67.09,63.31,70.87,7625,7516,7734,POINT (-92.439162 34.899825)
AZ,2021/07/03,9385,9377,9392,67.02,66.5,67.54,14004,13961,14047,POINT (-111.664616 34.293239)
CA,2021/07/03,43633,43633,43633,74.34,74.34,74.34,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,39038,39031,39045,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,14289,14108,14470,74.65,71.95,77.35,19140,18965,19315,POINT (-83.426574 32.638481)
HI,2021/07/03,1695,1695,1695,68.65,68.65,68.65,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4497,4511,58.88,58.39,59.37,7649,7628,7670,POINT (-93.500061 42.074659)
ID,2021/07/03,1835,1830,1840,55.95,55.95,55.95,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,18434,18333,18535,65.43,63.93,66.93,28175,27964,28386,POINT (-89.148632 40.124144)
IN,2021/07/03,9958,9882,10034,59.67,58.09,61.25,16689,16577,16801,POINT (-86.2818 39.919991)
KS,2021/07/03,4475,4475,4475,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,6974,6833,7114,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,1989,1989,1989,69.79,69.79,69.79,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,15080,15052,15109,73.65,73.21,74.09,20477,20441,20513,POINT (-85.730977 44.874798)
TX,2021/07/03,41825,41603,42048,74.81,73.88,75.73,55912,55843,55982,POINT (-99.317341 31.447238)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,9108,9094,9121,66.74,66.27,67.21,13647,13613,13681,POINT (-86.844516 32.756889)
AR,2021/07/04,4875,4700,5051,64.86,57.49,72.23,7517,7305,7729,POINT (-92.439162 34.899825)
AZ,2021/07/04,9023,9009,9038,64.99,64.36,65.61,13885,13836,13934,POINT (-111.664616 34.293239)
CA,2021/07/04,42401,42280,42522,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,6288,6288,6288,63.71,63.71,63.71,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,38256,38256,38256,73.73,73.73,73.73,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,13891,13763,14019,72.76,70.87,74.64,19093,18976,19210,POINT (-83.426574 32.638481)
HI,2021/07/04,1673,1673,1673,67.95,67.95,67.95,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4286,4369,56.58,54.64,58.52,7648,7583,7713,POINT (-93.500061 42.074659)
ID,2021/07/04,1792,1787,1797,55.24,55.24,55.24,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,17566,17449,17683,62.42,60.69,64.15,28142,27898,28386,POINT (-89.148632 40.124144)
IN,2021/07/04,9612,9426,9797,57.47,53.87,61.07,16724,16493,16955,POINT (-86.2818 39.919991)
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,6658,6644,6672,54.53,53.84,55.23,12209,12157,12261,POINT (-85.290484 37.526683)
LA,2021/07/04,7930,7926,7934,64.37,64.37,64.37,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,1975,1973,1977,69.37,69.02,69.73,2847,2842,2852,POINT (-69.06137 45.117911)
MI,2021/07/04,14528,14408,14649,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
TX,2021/07/04,40259,40205,40312,72.75,72.48,73.01,55341,55265,55416,POINT (-99.317341 31.447238)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,9128,9123,9132,66.96,66.67,67.24,13632,13609,13655,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/07/05,8747,8731,8763,63.47,62.85,64.1,13781,13733,13829,POINT (-111.664616 34.293239)
CA,2021/07/05,41107,41073,41141,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,38602,38468,38737,73.86,73.12,74.61,52262,52128,52397,POINT (-82.420978 28.260731)
GA,2021/07/05,13876,13584,14167,72.5,67.62,77.39,19138,18764,19512,POINT (-83.426574 32.638481)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4337,4355,56.89,56.35,57.44,7639,7616,7662,POINT (-93.500061 42.074659)
ID,2021/07/05,1819,1815,1823,55.99,55.99,55.99,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,17557,17432,17682,62.28,60.43,64.13,28190,27928,28452,POINT (-89.148632 40.124144)
IN,2021/07/05,9628,9550,9706,58,56.36,59.65,16599,16481,16717,POINT (-86.2818 39.919991)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,6567,6555,6579,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,8011,8000,8022,64.93,64.93,64.93,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,12882,12856,12909,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,7377,6855,7899,77.17,60.24,94.09,9560,8935,10185,POINT (-76.687282 38.946466)
ME,2021/07/05,1957,1957,1957,68.57,68.57,68.57,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,14491,14463,14519,72.01,71.57,72.45,20123,20088,20158,POINT (-85.730977 44.874798)
TX,2021/07/05,40104,40043,40165,73.32,73,73.63,54698,54616,54781,POINT (-99.317341 31.447238)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/07/06,8957,8945,8970,64.85,64.29,65.42,13811,13766,13856,POINT (-111.664616 34.293239)
CA,2021/07/06,42056,42019,42093,72.27,72.05,72.49,58192,58137,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,6341,6336,6346,64.2,64.05,64.35,9877,9871,9883,POINT (-105.547832 38.998552)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,39720,39719,39721,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,14474,14346,14602,75.8,73.93,77.68,19094,18977,19211,POINT (-83.426574 32.638481)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4508,4526,58.94,58.39,59.48,7664,7641,7687,POINT (-93.500061 42.074659)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,18460,18330,18590,65.48,63.54,67.41,28193,27921,28465,POINT (-89.148632 40.124144)
IN,2021/07/06,9998,9932,10065,59.79,58.45,61.14,16722,16628,16816,POINT (-86.2818 39.919991)
KS,2021/07/06,4481,4464,4498,55.95,55.95,55.95,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,8312,8307,8318,66.89,66.89,66.89,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12926,12993,78.8,78.07,79.52,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,14983,14981,14985,73.78,73.69,73.86,20309,20299,20319,POINT (-85.730977 44.874798)
TX,2021/07/06,40599,40105,41093,73.65,70.89,76.41,55121,54540,55703,POINT (-99.317341 31.447238)
AK,2021/07/07,877,859,895,61.98,53.67,70.29,1415,1346,1484,POINT (-151.631889 63.631126)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
AZ,2021/07/07,9461,9453,9469,67.84,67.68,67.99,13947,13901,13993,POINT (-111.664616 34.293239)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6622,6433,6811,67.04,60.33,73.76,9877,9587,10167,POINT (-105.547832 38.998552)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41245,41170,41320,78.48,77.92,79.03,52557,52424,52690,POINT (-82.420978 28.260731)
GA,2021/07/07,15201,15072,15330,79.28,77.4,81.15,19174,19054,19294,POINT (-83.426574 32.638481)
HI,2021/07/07,1744,1736,1752,70.49,69.39,71.59,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4895,4911,63.68,63.14,64.22,7700,7677,7723,POINT (-93.500061 42.074659)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,19741,19547,19935,69.84,67.37,72.31,28267,27955,28579,POINT (-89.148632 40.124144)
IN,2021/07/07,10804,10708,10899,64.25,62.38,66.12,16815,16686,16944,POINT (-86.2818 39.919991)
KS,2021/07/07,4724,4616,4833,59.05,54.01,64.09,8001,7814,8188,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7506,7674,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8634,8633,8635,69.02,69.02,69.02,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7949,7427,8471,82.58,65.8,99.36,9626,9000,10251,POINT (-76.687282 38.946466)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,16122,16119,16124,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
TX,2021/07/07,43165,43113,43216,75.56,75.34,75.78,57124,57050,57198,POINT (-99.317341 31.447238)
AK,2021/07/08,905,882,928,63.2,52.69,73.7,1432,1345,1519,POINT (-151.631889 63.631126)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5820,5794,5845,74.55,73.36,75.75,7806,7764,7848,POINT (-92.439162 34.899825)
AZ,2021/07/08,9724,9523,9926,69.1,64.9,73.3,14073,13865,14281,POINT (-111.664616 34.293239)
CA,2021/07/08,45024,44694,45355,75.77,74.17,77.37,59421,59094,59748,POINT (-119.662127 37.211164)
CO,2021/07/08,6764,6524,7003,68.45,59.94,76.96,9881,9513,10249,POINT (-105.547832 38.998552)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41698,41363,42033,79.32,77.39,81.25,52568,52185,52951,POINT (-82.420978 28.260731)
GA,2021/07/08,15502,15429,15574,80.93,79.72,82.14,19154,19060,19248,POINT (-83.426574 32.638481)
HI,2021/07/08,1779,1768,1790,71.73,70.35,73.12,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4998,5014,65.61,65.61,65.61,7630,7607,7653,POINT (-93.500061 42.074659)
ID,2021/07/08,1974,1967,1981,59.75,58.95,60.54,3304,3291,3317,POINT (-114.659366 44.389073)
IL,2021/07/08,20020,19726,20314,70.81,67.31,74.31,28273,27857,28689,POINT (-89.148632 40.124144)
IN,2021/07/08,11152,11132,11172,66.11,65.63,66.59,16868,16829,16907,POINT (-86.2818 39.919991)
KS,2021/07/08,4872,4734,5009,60.78,54.38,67.17,8016,7778,8254,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7342,7354,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8009,7914,8104,83.31,80.01,86.62,9613,9482,9744,POINT (-76.687282 38.946466)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,16192,16068,16316,77.99,76.27,79.71,20762,20638,20886,POINT (-85.730977 44.874798)
TX,2021/07/08,44725,44647,44802,76.6,76.21,76.99,58389,58282,58496,POINT (-99.317341 31.447238)
AK,2021/07/09,906,879,933,63.53,51.28,75.79,1426,1325,1527,POINT (-151.631889 63.631126)
AL,2021/07/09,10348,10339,10357,74.54,74.21,74.88,13882,13858,13906,POINT (-86.844516 32.756889)
AR,2021/07/09,5858,5729,5987,75.36,69.81,80.92,7773,7592,7954,POINT (-92.439162 34.899825)
AZ,2021/07/09,9784,9528,10040,69.37,64.05,74.69,14104,13841,14367,POINT (-111.664616 34.293239)
CA,2021/07/09,45414,45047,45781,76.46,74.68,78.25,59392,59024,59760,POINT (-119.662127 37.211164)
CO,2021/07/09,6803,6525,7081,68.84,58.97,78.72,9882,9455,10309,POINT (-105.547832 38.998552)
CT,2021/07/09,6162,6139,6185,78.92,78.06,79.78,7808,7783,7833,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42061,41457,42665,79.78,76.26,83.31,52719,52007,53431,POINT (-82.420978 28.260731)
GA,2021/07/09,15386,15296,15476,80.67,79.15,82.19,19073,18957,19189,POINT (-83.426574 32.638481)
HI,2021/07/09,1749,1465,2033,70.78,34.31,107.25,2471,2117,2825,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4921,4938,64.58,64.58,64.58,7633,7609,7657,POINT (-93.500061 42.074659)
ID,2021/07/09,1874,1661,2087,56.81,32.03,81.58,3299,2908,3690,POINT (-114.659366 44.389073)
IL,2021/07/09,19810,19333,20287,70.81,65.44,76.19,27975,27297,28653,POINT (-89.148632 40.124144)
IN,2021/07/09,11045,11004,11086,65.39,64.4,66.37,16892,16811,16973,POINT (-86.2818 39.919991)
KS,2021/07/09,4844,4463,5225,60.53,43.06,78.01,8002,7360,8644,POINT (-98.38018 38.484729)
KY,2021/07/09,7314,7314,7314,59.93,59.93,59.93,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,8036,7493,8579,84.35,66.64,102.06,9527,8872,10182,POINT (-76.687282 38.946466)
ME,2021/07/09,2153,2062,2244,74.89,65.01,84.77,2875,2765,2985,POINT (-69.06137 45.117911)
MI,2021/07/09,16099,15929,16269,78.03,75.61,80.46,20631,20450,20812,POINT (-85.730977 44.874798)
TX,2021/07/09,45224,43459,46989,75.35,66.08,84.61,60021,57837,62205,POINT (-99.317341 31.447238)
AK,2021/07/10,898,713,1083,62.97,21.71,104.24,1426,1201,1651,POINT (-151.631889 63.631126)
