state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/04/26,19173,19173,19173,66.79,66.79,66.79,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/26,10285,10272,10298,61.13,61.13,61.13,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,4220,4217,4224,54.33,54.33,54.33,7768,7768,7768,POINT (-98.38018 38.484729)
KY,2021/04/26,6836,6829,6843,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/26,8040,8005,8076,64.13,64.13,64.13,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
MD,2021/04/26,8017,8017,8017,82.27,82.27,82.27,9745,9745,9745,POINT (-76.687282 38.946466)
ME,2021/04/26,1911,1911,1911,67.43,67.43,67.43,2834,2834,2834,POINT (-69.06137 45.117911)
MI,2021/04/26,16274,16274,16274,78.17,78.17,78.17,20820,20820,20820,POINT (-85.730977 44.874798)
MN,2021/04/26,6918,6915,6920,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
AK,2021/04/27,899,898,900,60.13,60.13,60.13,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/27,10169,10169,10169,72.86,72.86,72.86,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,5427,5427,5427,71.31,71.31,71.31,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/27,43292,43273,43312,73.42,72.36,74.48,58967,58603,59331,POINT (-119.662127 37.211164)
CO,2021/04/27,7074,7074,7074,69.67,69.67,69.67,10153,10153,10153,POINT (-105.547832 38.998552)
CT,2021/04/27,6307,6307,6307,81.12,81.12,81.12,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,2160,2160,2160,78.46,78.46,78.46,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/04/27,1918,1918,1918,73.46,73.46,73.46,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,42610,42608,42611,80.95,80.95,80.95,52636,52636,52636,POINT (-82.420978 28.260731)
GA,2021/04/27,15196,14934,15457,78.9,78.9,78.9,19258,19258,19258,POINT (-83.426574 32.638481)
HI,2021/04/27,1759,1759,1759,70.76,70.76,70.76,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4822,4829,62.96,62.67,63.25,7664,7651,7677,POINT (-93.500061 42.074659)
ID,2021/04/27,1884,1883,1886,58.15,58.15,58.15,3241,3241,3241,POINT (-114.659366 44.389073)
IL,2021/04/27,20248,20244,20251,70.4,70.37,70.43,28760,28758,28762,POINT (-89.148632 40.124144)
IN,2021/04/27,11048,11046,11050,65.4,65.4,65.4,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/27,4639,4637,4641,59.47,59.47,59.47,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/27,7410,7379,7442,60.28,59.52,61.04,12293,12264,12322,POINT (-85.290484 37.526683)
LA,2021/04/27,8496,8496,8496,67.43,67.43,67.43,12599,12599,12599,POINT (-91.840238 30.921314)
MA,2021/04/27,13667,13667,13667,81.74,81.74,81.74,16720,16720,16720,POINT (-71.481104 42.151077)
MD,2021/04/27,8292,8292,8292,83.65,83.65,83.65,9913,9913,9913,POINT (-76.687282 38.946466)
ME,2021/04/27,1992,1992,1992,69.75,69.75,69.75,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/27,17014,17014,17014,81.81,81.81,81.81,20796,20796,20796,POINT (-85.730977 44.874798)
MN,2021/04/27,7512,7512,7512,77.2,77.2,77.2,9731,9731,9731,POINT (-94.198308 46.349153)
AK,2021/04/28,994,994,994,65.52,65.52,65.52,1517,1517,1517,POINT (-151.631889 63.631126)
AL,2021/04/28,10392,10390,10393,74.37,74.37,74.37,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,5549,5548,5550,72.01,72.01,72.01,7706,7706,7706,POINT (-92.439162 34.899825)
CA,2021/04/28,44220,44214,44226,74.86,74.86,74.86,59070,59070,59070,POINT (-119.662127 37.211164)
CO,2021/04/28,6975,6975,6975,68.74,68.74,68.74,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/28,6452,6452,6452,82.8,82.8,82.8,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,2201,2201,2201,80.01,80.01,80.01,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/28,1921,1921,1921,73.15,73.15,73.15,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/28,43075,43075,43075,81.79,81.79,81.79,52667,52667,52667,POINT (-82.420978 28.260731)
GA,2021/04/28,15583,15361,15805,80.64,78.07,83.2,19325,19303,19347,POINT (-83.426574 32.638481)
HI,2021/04/28,1788,1788,1788,71.81,71.81,71.81,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/28,4923,4919,4926,64.4,64.05,64.75,7644,7628,7660,POINT (-93.500061 42.074659)
ID,2021/04/28,1918,1918,1918,58.71,58.71,58.71,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/04/28,20664,20664,20664,71.79,71.79,71.79,28785,28785,28785,POINT (-89.148632 40.124144)
IN,2021/04/28,11420,11412,11427,65.95,65.95,65.95,17316,17316,17316,POINT (-86.2818 39.919991)
KS,2021/04/28,4714,4714,4714,60.31,60.31,60.31,7816,7816,7816,POINT (-98.38018 38.484729)
KY,2021/04/28,7447,7408,7486,60.59,60.59,60.59,12291,12291,12291,POINT (-85.290484 37.526683)
LA,2021/04/28,8634,8634,8634,68.53,68.53,68.53,12599,12599,12599,POINT (-91.840238 30.921314)
MA,2021/04/28,13914,13914,13914,82.85,82.85,82.85,16795,16795,16795,POINT (-71.481104 42.151077)
MD,2021/04/28,8375,8375,8375,84.91,84.91,84.91,9863,9863,9863,POINT (-76.687282 38.946466)
ME,2021/04/28,2028,2028,2028,71.11,71.11,71.11,2852,2852,2852,POINT (-69.06137 45.117911)
MI,2021/04/28,17417,17417,17417,82.79,82.79,82.79,21038,21038,21038,POINT (-85.730977 44.874798)
MN,2021/04/28,7606,7605,7608,77.6,77.6,77.6,9802,9802,9802,POINT (-94.198308 46.349153)
AK,2021/04/29,971,970,972,64.35,64.35,64.35,1509,1509,1509,POINT (-151.631889 63.631126)
AL,2021/04/29,10351,10351,10351,74.04,74.04,74.04,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,5517,5517,5517,72,72,72,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/04/29,44319,44319,44319,74.96,74.96,74.96,59121,59121,59121,POINT (-119.662127 37.211164)
CO,2021/04/29,6965,6965,6965,68.51,68.51,68.51,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/29,6399,6399,6399,82.29,82.29,82.29,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,2151,2151,2151,78.36,78.36,78.36,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/04/29,1884,1884,1884,72.32,72.32,72.32,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,42828,42819,42838,81.31,81.31,81.31,52673,52673,52673,POINT (-82.420978 28.260731)
GA,2021/04/29,15670,15446,15894,81.21,81.21,81.21,19295,19295,19295,POINT (-83.426574 32.638481)
HI,2021/04/29,1763,1763,1763,70.86,70.86,70.86,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,4926,4922,4931,64.34,64.16,64.51,7657,7652,7662,POINT (-93.500061 42.074659)
ID,2021/04/29,1825,1824,1826,55.9,55.9,55.9,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/04/29,20616,20608,20624,71.65,71.55,71.75,28773,28760,28786,POINT (-89.148632 40.124144)
IN,2021/04/29,11230,11230,11230,66.39,66.39,66.39,16914,16914,16914,POINT (-86.2818 39.919991)
KS,2021/04/29,4758,4751,4765,60.63,60.27,60.98,7848,7835,7861,POINT (-98.38018 38.484729)
KY,2021/04/29,7544,7528,7561,61.36,61.36,61.36,12295,12295,12295,POINT (-85.290484 37.526683)
LA,2021/04/29,8739,8739,8739,69.22,69.22,69.22,12625,12625,12625,POINT (-91.840238 30.921314)
MA,2021/04/29,13918,13918,13918,82.97,82.97,82.97,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/04/29,8325,8325,8325,83.95,83.95,83.95,9917,9917,9917,POINT (-76.687282 38.946466)
ME,2021/04/29,2054,2054,2054,72.07,72.07,72.07,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/29,17299,17297,17301,82.88,82.8,82.96,20873,20864,20882,POINT (-85.730977 44.874798)
MN,2021/04/29,7599,7595,7603,77.85,77.85,77.85,9761,9761,9761,POINT (-94.198308 46.349153)
AK,2021/04/30,1001,1001,1001,66.96,66.96,66.96,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/30,10361,10361,10361,74.16,74.16,74.16,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,5469,5457,5481,71.71,71.2,72.21,7627,7611,7643,POINT (-92.439162 34.899825)
CA,2021/04/30,44412,44412,44412,75.06,75.06,75.06,59171,59171,59171,POINT (-119.662127 37.211164)
CO,2021/04/30,6821,6821,6821,67.16,67.16,67.16,10156,10156,10156,POINT (-105.547832 38.998552)
CT,2021/04/30,6403,6403,6403,82.24,82.24,82.24,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,2194,2194,2194,79.78,79.78,79.78,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,1880,1880,1880,72.31,72.31,72.31,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,42248,42248,42248,80.42,80.42,80.42,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/04/30,15261,15033,15489,80.45,80.06,80.83,19299,19267,19331,POINT (-83.426574 32.638481)
HI,2021/04/30,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,4847,4844,4850,63.3,63.3,63.3,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/04/30,1824,1824,1824,56.09,56.09,56.09,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/04/30,20522,20513,20531,71.3,71.18,71.42,28781,28765,28797,POINT (-89.148632 40.124144)
IN,2021/04/30,11042,11042,11042,65.19,65.19,65.19,16937,16937,16937,POINT (-86.2818 39.919991)
KS,2021/04/30,4644,4644,4644,59.12,59.12,59.12,7855,7855,7855,POINT (-98.38018 38.484729)
KY,2021/04/30,7503,7503,7503,61.02,61.02,61.02,12295,12295,12295,POINT (-85.290484 37.526683)
LA,2021/04/30,8568,8568,8568,67.95,67.95,67.95,12610,12610,12610,POINT (-91.840238 30.921314)
MA,2021/04/30,13904,13904,13904,83.05,83.05,83.05,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,8315,8315,8315,84.19,84.19,84.19,9876,9876,9876,POINT (-76.687282 38.946466)
ME,2021/04/30,2028,2028,2028,70.91,70.91,70.91,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/04/30,16960,16960,16961,81.21,81.21,81.21,20884,20884,20884,POINT (-85.730977 44.874798)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,971,971,971,65.7,65.7,65.7,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,5093,5079,5107,67.28,66.66,67.9,7570,7551,7589,POINT (-92.439162 34.899825)
CA,2021/05/01,43218,43165,43272,74.01,73.78,74.23,58399,58373,58425,POINT (-119.662127 37.211164)
CO,2021/05/01,6528,6526,6530,64.34,64.34,64.34,10146,10146,10146,POINT (-105.547832 38.998552)
CT,2021/05/01,6148,6134,6163,79.03,79.03,79.03,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,1892,1892,1892,72.74,72.74,72.74,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,40580,40550,40610,77.45,77.25,77.65,52396,52351,52441,POINT (-82.420978 28.260731)
GA,2021/05/01,14705,14476,14934,77.59,77.12,78.06,19282,19244,19320,POINT (-83.426574 32.638481)
HI,2021/05/01,1761,1761,1761,70.81,70.81,70.81,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,4545,4543,4547,59.37,59.37,59.37,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/05/01,1729,1729,1729,53.25,53.25,53.25,3247,3247,3247,POINT (-114.659366 44.389073)
IL,2021/05/01,19641,19630,19652,68.46,68.3,68.63,28689,28666,28712,POINT (-89.148632 40.124144)
IN,2021/05/01,10436,10433,10440,61.75,61.66,61.84,16901,16893,16909,POINT (-86.2818 39.919991)
KS,2021/05/01,4437,4436,4438,56.8,56.8,56.8,7812,7812,7812,POINT (-98.38018 38.484729)
KY,2021/05/01,7333,7294,7372,59.62,59.62,59.62,12299,12299,12299,POINT (-85.290484 37.526683)
LA,2021/05/01,8323,8319,8327,66.02,66.02,66.02,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/05/01,13507,13507,13507,80.88,80.88,80.88,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,8062,8062,8062,81.98,81.98,81.98,9834,9834,9834,POINT (-76.687282 38.946466)
ME,2021/05/01,2008,2008,2008,70.06,70.06,70.06,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/01,16301,16301,16301,79.04,79.04,79.04,20625,20625,20625,POINT (-85.730977 44.874798)
MN,2021/05/01,7374,7372,7376,76.11,76.11,76.11,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/02,927,927,927,62.3,62.3,62.3,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,9623,9609,9637,69.45,69.45,69.45,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,4942,4926,4958,65.07,64.38,65.76,7595,7574,7616,POINT (-92.439162 34.899825)
CA,2021/05/02,41783,41711,41856,72.3,72.3,72.3,57790,57790,57790,POINT (-119.662127 37.211164)
CO,2021/05/02,6320,6320,6320,62.3,62.3,62.3,10145,10145,10145,POINT (-105.547832 38.998552)
CT,2021/05/02,5910,5910,5910,75.92,75.92,75.92,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,1823,1823,1823,70.25,70.25,70.25,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,39898,39862,39934,76.22,75.99,76.46,52343,52289,52397,POINT (-82.420978 28.260731)
GA,2021/05/02,14249,13793,14705,76.16,70.05,82.27,19040,18637,19442,POINT (-83.426574 32.638481)
HI,2021/05/02,1734,1734,1734,70.15,70.15,70.15,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,4384,4382,4385,57.16,57.16,57.16,7669,7669,7669,POINT (-93.500061 42.074659)
ID,2021/05/02,1638,1638,1638,50.6,50.6,50.6,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/05/02,18769,18757,18781,65.46,65.28,65.64,28672,28646,28698,POINT (-89.148632 40.124144)
IN,2021/05/02,10124,9948,10299,60.06,56.71,63.41,16856,16639,17074,POINT (-86.2818 39.919991)
KS,2021/05/02,4159,4156,4162,53.19,53.19,53.19,7819,7819,7819,POINT (-98.38018 38.484729)
KY,2021/05/02,7158,7112,7205,58.21,56.96,59.46,12297,12236,12358,POINT (-85.290484 37.526683)
LA,2021/05/02,8094,8084,8104,64.28,64.28,64.28,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/05/02,13198,13198,13198,79.62,79.62,79.62,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/02,7882,7882,7882,80.4,80.4,80.4,9803,9803,9803,POINT (-76.687282 38.946466)
ME,2021/05/02,1943,1943,1943,67.91,67.91,67.91,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/05/02,15995,15995,15995,78.04,78.04,78.04,20495,20495,20495,POINT (-85.730977 44.874798)
MN,2021/05/02,7191,7191,7191,75.01,75.01,75.01,9587,9587,9587,POINT (-94.198308 46.349153)
AK,2021/05/03,934,934,934,59.72,59.72,59.72,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,5002,4981,5023,65.48,64.66,66.3,7639,7617,7661,POINT (-92.439162 34.899825)
CA,2021/05/03,41636,41623,41648,71.74,71.74,71.74,58033,58033,58033,POINT (-119.662127 37.211164)
CO,2021/05/03,6484,6308,6660,63.92,58.04,69.8,10144,9892,10396,POINT (-105.547832 38.998552)
CT,2021/05/03,5957,5957,5957,76.56,76.56,76.56,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,2044,2044,2044,74.82,74.82,74.82,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,1791,1791,1791,69.63,69.63,69.63,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,40454,40405,40502,77.42,77.12,77.72,52252,52186,52318,POINT (-82.420978 28.260731)
GA,2021/05/03,14563,14236,14889,78.67,78.67,78.67,18839,18839,18839,POINT (-83.426574 32.638481)
HI,2021/05/03,1697,1697,1697,68.32,68.32,68.32,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,4503,4501,4505,58.88,58.88,58.88,7648,7648,7648,POINT (-93.500061 42.074659)
ID,2021/05/03,1763,1763,1763,54.53,54.53,54.53,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/05/03,19101,18763,19440,66.58,62.65,70.5,28690,28224,29156,POINT (-89.148632 40.124144)
IN,2021/05/03,10236,10236,10236,60.9,60.9,60.9,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,4304,4300,4309,54.96,54.96,54.96,7832,7832,7832,POINT (-98.38018 38.484729)
KY,2021/05/03,6925,6871,6979,56.31,56.31,56.31,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/05/03,8235,8226,8244,65.17,65.17,65.17,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/05/03,13316,13316,13316,80.01,80.01,80.01,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,7956,7956,7956,81.78,81.78,81.78,9728,9728,9728,POINT (-76.687282 38.946466)
ME,2021/05/03,1930,1930,1930,67.89,67.89,67.89,2843,2843,2843,POINT (-69.06137 45.117911)
MI,2021/05/03,16384,16377,16390,79.28,79.12,79.44,20665,20648,20682,POINT (-85.730977 44.874798)
MN,2021/05/03,7057,7057,7057,74.18,74.18,74.18,9513,9513,9513,POINT (-94.198308 46.349153)
AK,2021/05/04,973,973,973,62.21,62.21,62.21,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,10316,10316,10316,73.9,73.9,73.9,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,5396,5378,5414,70.12,69.37,70.87,7695,7672,7718,POINT (-92.439162 34.899825)
CA,2021/05/04,43722,43428,44015,74.26,72.51,76.02,58872,58422,59323,POINT (-119.662127 37.211164)
CO,2021/05/04,6727,6541,6913,66.07,59.2,72.95,10181,9856,10506,POINT (-105.547832 38.998552)
CT,2021/05/04,6245,6245,6245,80.26,80.26,80.26,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,2134,2134,2134,77.8,77.8,77.8,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,1961,1961,1961,73.92,73.92,73.92,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,42282,42240,42324,80.4,80.08,80.72,52591,52514,52668,POINT (-82.420978 28.260731)
GA,2021/05/04,15243,15004,15482,80.68,80.68,80.68,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/05/04,1715,1706,1724,69.26,68.14,70.39,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/04,4846,4843,4848,63.32,63.32,63.32,7653,7653,7653,POINT (-93.500061 42.074659)
ID,2021/05/04,1920,1911,1929,58.79,57.84,59.73,3266,3253,3279,POINT (-114.659366 44.389073)
IL,2021/05/04,20128,19718,20537,70.09,65.35,74.84,28716,28150,29282,POINT (-89.148632 40.124144)
IN,2021/05/04,11033,11019,11047,65.28,65.03,65.54,16900,16883,16917,POINT (-86.2818 39.919991)
KS,2021/05/04,4608,4599,4616,58.84,58.38,59.3,7831,7812,7850,POINT (-98.38018 38.484729)
KY,2021/05/04,7188,7188,7188,58.43,58.43,58.43,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/05/04,8654,8652,8656,68.28,68.28,68.28,12674,12674,12674,POINT (-91.840238 30.921314)
MA,2021/05/04,13814,13814,13814,82.14,82.14,82.14,16818,16818,16818,POINT (-71.481104 42.151077)
MD,2021/05/04,8239,8239,8239,84.02,84.02,84.02,9806,9806,9806,POINT (-76.687282 38.946466)
ME,2021/05/04,2053,2053,2053,71.71,71.71,71.71,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/04,17050,17042,17058,82.24,82.05,82.44,20731,20711,20751,POINT (-85.730977 44.874798)
MN,2021/05/04,7625,7625,7625,78.04,78.04,78.04,9771,9771,9771,POINT (-94.198308 46.349153)
AK,2021/05/05,987,987,987,65.67,65.67,65.67,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,10496,10495,10498,75.12,75.12,75.12,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,5578,5560,5596,72.14,71.37,72.91,7732,7708,7756,POINT (-92.439162 34.899825)
CA,2021/05/05,44954,44598,45309,75.67,73.56,77.78,59405,58858,59952,POINT (-119.662127 37.211164)
CO,2021/05/05,6849,6845,6853,67.47,67.27,67.68,10151,10140,10162,POINT (-105.547832 38.998552)
CT,2021/05/05,6378,6364,6392,81.84,81.23,82.45,7793,7773,7813,POINT (-72.738288 41.575155)
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,2049,2049,2049,76.68,76.68,76.68,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,42770,42638,42902,81.3,80.51,82.1,52606,52440,52772,POINT (-82.420978 28.260731)
GA,2021/05/05,15596,15356,15836,82.37,82.06,82.67,19264,19242,19286,POINT (-83.426574 32.638481)
HI,2021/05/05,1759,1748,1770,71.19,69.83,72.54,2471,2458,2484,POINT (-157.854309 21.361013)
IA,2021/05/05,4946,4946,4946,64.59,64.59,64.59,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/05/05,1962,1957,1967,60.35,59.76,60.95,3251,3241,3261,POINT (-114.659366 44.389073)
IL,2021/05/05,20709,20333,21085,71.87,67.42,76.32,28815,28268,29362,POINT (-89.148632 40.124144)
IN,2021/05/05,11192,11171,11213,66.21,65.71,66.71,16904,16863,16945,POINT (-86.2818 39.919991)
KS,2021/05/05,4699,4619,4779,59.99,56.17,63.81,7833,7693,7973,POINT (-98.38018 38.484729)
KY,2021/05/05,7474,7459,7489,60.75,60.75,60.75,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/05/05,8798,8796,8799,69.05,69.05,69.05,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,13960,13960,13960,82.83,82.83,82.83,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,8242,7718,8766,84.14,67.4,100.88,9796,9155,10437,POINT (-76.687282 38.946466)
ME,2021/05/05,2074,2071,2077,72.24,71.42,73.06,2871,2858,2884,POINT (-69.06137 45.117911)
MI,2021/05/05,17282,17013,17552,82.72,78.99,86.44,20894,20617,21171,POINT (-85.730977 44.874798)
MN,2021/05/05,7804,7803,7805,79.17,79.13,79.22,9857,9855,9859,POINT (-94.198308 46.349153)
AK,2021/05/06,991,845,1137,65.93,35.65,96.22,1503,1330,1676,POINT (-151.631889 63.631126)
AL,2021/05/06,10429,10411,10447,74.74,74.32,75.17,13953,13929,13977,POINT (-86.844516 32.756889)
AR,2021/05/06,5485,5434,5536,70.9,68.63,73.18,7736,7660,7812,POINT (-92.439162 34.899825)
CA,2021/05/06,45040,44669,45411,75.97,73.69,78.26,59285,58681,59889,POINT (-119.662127 37.211164)
CO,2021/05/06,6842,6604,7080,67.48,59.35,75.6,10140,9783,10497,POINT (-105.547832 38.998552)
CT,2021/05/06,6388,6371,6405,81.98,81.25,82.72,7792,7768,7816,POINT (-72.738288 41.575155)
DC,2021/05/06,2191,2191,2191,79.33,79.33,79.33,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,2001,1430,2572,74.83,3.4,146.27,2674,1876,3472,POINT (-75.452394 38.994926)
FL,2021/05/06,42584,42009,43159,80.87,77.21,84.52,52660,51860,53460,POINT (-82.420978 28.260731)
GA,2021/05/06,15942,15685,16199,84.16,82.54,85.78,19271,19148,19394,POINT (-83.426574 32.638481)
HI,2021/05/06,1770,1492,2048,71.63,35.94,107.32,2471,2123,2819,POINT (-157.854309 21.361013)
IA,2021/05/06,4859,4859,4859,63.5,63.5,63.5,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,1971,1778,2164,60.39,36.15,84.62,3264,2868,3660,POINT (-114.659366 44.389073)
IL,2021/05/06,20715,20432,20998,71.98,68.46,75.49,28780,28331,29229,POINT (-89.148632 40.124144)
IN,2021/05/06,12183,12138,12228,65.1,64.26,65.95,18713,18643,18783,POINT (-86.2818 39.919991)
KS,2021/05/06,4729,4339,5119,60.25,42.14,78.36,7849,7202,8496,POINT (-98.38018 38.484729)
KY,2021/05/06,7457,7457,7457,60.61,60.61,60.61,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,13863,13863,13863,82.48,82.48,82.48,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,8234,7594,8874,83.5,63.22,103.78,9861,9080,10642,POINT (-76.687282 38.946466)
ME,2021/05/06,2035,1830,2240,70.96,49.6,92.31,2868,2647,3089,POINT (-69.06137 45.117911)
MI,2021/05/06,17053,16493,17613,81.86,73.87,89.85,20831,20216,21446,POINT (-85.730977 44.874798)
MN,2021/05/06,7786,7785,7787,79.03,78.98,79.08,9852,9849,9855,POINT (-94.198308 46.349153)
AZ,2021/04/06,9342,9342,9342,66.38,66.38,66.38,14074,14074,14074,POINT (-111.664616 34.293239)
MO,2021/04/06,10856,10856,10856,76.36,76.36,76.36,14216,14216,14216,POINT (-92.477244 38.3675)
MS,2021/04/06,4723,4723,4723,60.43,60.43,60.43,7816,7816,7816,POINT (-89.65344 32.713378)
MT,2021/04/06,1754,1754,1754,61.48,61.48,61.48,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/06,16069,16069,16069,74.26,74.26,74.26,21639,21639,21639,POINT (-79.130883 35.52603)
ND,2021/04/06,1341,1341,1341,66.42,66.42,66.42,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/06,2581,2581,2581,64.53,64.53,64.53,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/06,1924,1924,1924,69.06,69.06,69.06,2786,2786,2786,POINT (-71.57139 43.680429)
