state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/07/02,4796,4790,4802,62.59,62.08,63.09,7663,7641,7685,POINT (-93.500061 42.074659)
ID,2021/07/02,1921,1917,1925,58.78,58.78,58.78,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,19433,19354,19512,68.85,67.66,70.03,28226,28060,28392,POINT (-89.148632 40.124144)
KS,2021/07/02,4678,4677,4679,58.31,58.31,58.31,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,7226,7226,7226,59.18,59.18,59.18,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,8411,8409,8413,67.48,67.48,67.48,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,13778,13778,13778,82.58,82.58,82.58,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,7812,7783,7840,81.6,80.56,82.64,9572,9530,9615,POINT (-76.687282 38.946466)
ME,2021/07/02,2114,2114,2114,73.68,73.68,73.68,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,16178,16178,16178,78.15,78.15,78.15,20700,20700,20700,POINT (-85.730977 44.874798)
TX,2021/07/02,43311,43252,43371,74.93,74.68,75.18,57804,57722,57886,POINT (-99.317341 31.447238)
AK,2021/07/03,911,911,911,63.44,63.44,63.44,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/07/03,9507,9507,9507,69.73,69.73,69.73,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,5116,5024,5208,67.09,63.33,70.85,7625,7516,7734,POINT (-92.439162 34.899825)
CA,2021/07/03,43633,43633,43633,74.34,74.34,74.34,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,39038,39031,39045,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,14289,14111,14466,74.65,72,77.31,19140,18967,19313,POINT (-83.426574 32.638481)
HI,2021/07/03,1695,1695,1695,68.65,68.65,68.65,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4497,4511,58.88,58.42,59.34,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,1835,1830,1839,55.95,55.95,55.95,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,18434,18335,18533,65.43,63.95,66.9,28175,27967,28383,POINT (-89.148632 40.124144)
KS,2021/07/03,4475,4475,4475,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,6974,6833,7114,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,1989,1989,1989,69.79,69.79,69.79,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,15080,15053,15108,73.65,73.21,74.08,20477,20441,20513,POINT (-85.730977 44.874798)
TX,2021/07/03,41798,41577,42020,74.81,73.9,75.72,55872,55802,55942,POINT (-99.317341 31.447238)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,9103,9103,9103,66.68,66.68,66.68,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,4875,4701,5049,64.86,57.56,72.15,7517,7307,7727,POINT (-92.439162 34.899825)
CA,2021/07/04,42401,42281,42521,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,6288,6288,6288,63.71,63.71,63.71,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,38256,38256,38256,73.73,73.73,73.73,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,13891,13765,14018,72.76,70.89,74.62,19093,18977,19209,POINT (-83.426574 32.638481)
HI,2021/07/04,1673,1673,1673,67.95,67.95,67.95,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4286,4369,56.58,54.67,58.5,7648,7584,7712,POINT (-93.500061 42.074659)
ID,2021/07/04,1792,1788,1797,55.24,55.24,55.24,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,17566,17456,17676,62.42,60.8,64.04,28142,27913,28371,POINT (-89.148632 40.124144)
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,6667,6667,6667,54.61,54.61,54.61,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/04,7930,7926,7934,64.37,64.37,64.37,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,1973,1973,1973,69.3,69.3,69.3,2847,2847,2847,POINT (-69.06137 45.117911)
MI,2021/07/04,14528,14408,14649,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
TX,2021/07/04,40232,40178,40286,72.75,72.53,72.97,55301,55225,55376,POINT (-99.317341 31.447238)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,9127,9127,9127,66.96,66.96,66.96,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,41107,41073,41141,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,38602,38469,38736,73.86,73.12,74.6,52262,52129,52396,POINT (-82.420978 28.260731)
GA,2021/07/05,13876,13587,14164,72.5,67.67,77.34,19138,18769,19507,POINT (-83.426574 32.638481)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4338,4354,56.89,56.39,57.4,7639,7618,7660,POINT (-93.500061 42.074659)
ID,2021/07/05,1819,1815,1823,55.99,55.99,55.99,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,17557,17440,17674,62.28,60.55,64.01,28190,27945,28435,POINT (-89.148632 40.124144)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,6567,6556,6578,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,8011,8001,8021,64.93,64.93,64.93,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,12882,12857,12908,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,7354,7354,7354,77.02,77.02,77.02,9548,9548,9548,POINT (-76.687282 38.946466)
ME,2021/07/05,1954,1954,1954,68.47,68.47,68.47,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,14491,14491,14491,72.01,72.01,72.01,20123,20123,20123,POINT (-85.730977 44.874798)
TX,2021/07/05,40078,40017,40138,73.32,73.05,73.6,54658,54576,54741,POINT (-99.317341 31.447238)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,42056,42020,42092,72.27,72.05,72.49,58192,58137,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,6343,6340,6346,64.22,64.22,64.22,9877,9877,9877,POINT (-105.547832 38.998552)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,39720,39719,39721,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,14285,14159,14411,74.81,72.96,76.67,19094,18978,19210,POINT (-83.426574 32.638481)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4509,4525,58.94,58.42,59.46,7664,7642,7686,POINT (-93.500061 42.074659)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,18461,18341,18581,65.48,63.69,67.27,28193,27941,28445,POINT (-89.148632 40.124144)
KS,2021/07/06,4481,4464,4498,55.95,55.95,55.95,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,8312,8308,8317,66.89,66.89,66.89,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12926,12993,78.8,78.07,79.52,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,14983,14981,14985,73.78,73.69,73.86,20309,20299,20319,POINT (-85.730977 44.874798)
TX,2021/07/06,40573,40081,41065,73.66,70.94,76.38,55081,54515,55648,POINT (-99.317341 31.447238)
AK,2021/07/07,873,873,873,61.7,61.7,61.7,1415,1415,1415,POINT (-151.631889 63.631126)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6634,6448,6820,67.17,60.56,73.78,9877,9591,10163,POINT (-105.547832 38.998552)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41246,41171,41321,78.48,77.93,79.02,52557,52427,52687,POINT (-82.420978 28.260731)
GA,2021/07/07,15006,14879,15133,78.26,76.4,80.12,19174,19055,19293,POINT (-83.426574 32.638481)
HI,2021/07/07,1744,1736,1752,70.49,69.4,71.59,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4895,4911,63.68,63.15,64.21,7700,7678,7722,POINT (-93.500061 42.074659)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,19753,19564,19942,69.88,67.49,72.27,28267,27967,28567,POINT (-89.148632 40.124144)
KS,2021/07/07,4750,4672,4827,59.36,55.85,62.87,8001,7873,8129,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7505,7675,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8634,8633,8635,69.02,69.02,69.02,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,16122,16120,16123,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
TX,2021/07/07,43139,43086,43191,75.57,75.38,75.76,57085,57014,57156,POINT (-99.317341 31.447238)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5826,5809,5844,74.64,73.92,75.36,7806,7784,7828,POINT (-92.439162 34.899825)
CA,2021/07/08,45084,44926,45243,75.8,75.04,76.55,59481,59330,59632,POINT (-119.662127 37.211164)
CO,2021/07/08,6781,6547,7015,68.61,60.32,76.91,9883,9524,10242,POINT (-105.547832 38.998552)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41703,41609,41797,79.32,78.64,80.01,52573,52410,52736,POINT (-82.420978 28.260731)
GA,2021/07/08,15290,15219,15362,79.83,78.63,81.03,19154,19062,19246,POINT (-83.426574 32.638481)
HI,2021/07/08,1779,1768,1790,71.73,70.37,73.1,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4998,5014,65.61,65.61,65.61,7630,7607,7653,POINT (-93.500061 42.074659)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,20025,19801,20249,70.83,68.1,73.56,28273,27941,28605,POINT (-89.148632 40.124144)
KS,2021/07/08,4912,4815,5009,61.27,56.86,65.68,8016,7855,8177,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7342,7354,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
TX,2021/07/08,44756,44674,44837,78.17,77.78,78.56,57252,57147,57358,POINT (-99.317341 31.447238)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/09,10352,10352,10352,74.57,74.57,74.57,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,5884,5856,5912,75.18,73.94,76.41,7827,7785,7869,POINT (-92.439162 34.899825)
CA,2021/07/09,45430,45415,45445,76.47,76.39,76.55,59409,59389,59429,POINT (-119.662127 37.211164)
CO,2021/07/09,6813,6555,7071,68.94,59.79,78.1,9882,9486,10278,POINT (-105.547832 38.998552)
CT,2021/07/09,6158,6158,6158,78.87,78.87,78.87,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42033,41929,42137,79.7,78.95,80.45,52740,52560,52920,POINT (-82.420978 28.260731)
GA,2021/07/09,15200,15112,15288,79.7,78.21,81.19,19071,18957,19185,POINT (-83.426574 32.638481)
HI,2021/07/09,1719,1707,1731,69.57,68.05,71.08,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4921,4938,64.58,64.58,64.58,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/09,1830,1825,1835,55.39,54.78,56,3304,3293,3315,POINT (-114.659366 44.389073)
IL,2021/07/09,19831,19553,20109,70.89,68.05,73.73,27975,27554,28396,POINT (-89.148632 40.124144)
KS,2021/07/09,4851,4743,4959,60.62,55.7,65.54,8002,7823,8181,POINT (-98.38018 38.484729)
KY,2021/07/09,7328,7318,7338,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,16153,16153,16153,78.39,78.39,78.39,20607,20607,20607,POINT (-85.730977 44.874798)
TX,2021/07/09,44762,44672,44851,78.25,77.86,78.65,57201,57104,57298,POINT (-99.317341 31.447238)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/07/10,9794,9773,9816,71.03,71.03,71.03,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,5699,5336,6062,73.5,59.56,87.44,7754,7361,8146,POINT (-92.439162 34.899825)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6660,6384,6936,67.42,57.61,77.24,9878,9453,10303,POINT (-105.547832 38.998552)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/07/10,2090,2055,2125,76.22,71.89,80.56,2742,2691,2793,POINT (-75.452394 38.994926)
FL,2021/07/10,40779,40660,40898,77.85,76.96,78.74,52383,52166,52600,POINT (-82.420978 28.260731)
GA,2021/07/10,15130,14922,15338,79.51,76.13,82.89,19029,18780,19278,POINT (-83.426574 32.638481)
HI,2021/07/10,1712,1695,1729,69.48,67.35,71.61,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4711,4727,61.98,61.98,61.98,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/10,1869,1862,1876,56.84,55.79,57.9,3288,3268,3308,POINT (-114.659366 44.389073)
IL,2021/07/10,19305,18977,19633,69.32,65.71,72.93,27849,27344,28354,POINT (-89.148632 40.124144)
KS,2021/07/10,4592,4414,4770,57.67,49.84,65.5,7962,7692,8232,POINT (-98.38018 38.484729)
KY,2021/07/10,7230,7226,7234,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,13586,13568,13605,81.87,81.53,82.21,16595,16573,16617,POINT (-71.481104 42.151077)
MD,2021/07/10,7854,7715,7993,81.81,77.28,86.34,9600,9430,9770,POINT (-76.687282 38.946466)
ME,2021/07/10,2064,1889,2239,71.84,53.63,90.06,2873,2684,3062,POINT (-69.06137 45.117911)
MI,2021/07/10,15732,15731,15734,76.88,76.79,76.97,20463,20453,20473,POINT (-85.730977 44.874798)
TX,2021/07/10,43242,43107,43378,76.75,76.07,77.43,56341,56192,56489,POINT (-99.317341 31.447238)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AL,2021/07/11,9562,9558,9566,69.54,66.75,72.34,13750,13520,13980,POINT (-86.844516 32.756889)
AR,2021/07/11,5532,5411,5653,72.07,67.08,77.05,7676,7526,7826,POINT (-92.439162 34.899825)
CA,2021/07/11,43327,43103,43551,74.28,73.03,75.53,58329,58031,58627,POINT (-119.662127 37.211164)
CO,2021/07/11,6548,6264,6832,66.41,56.31,76.51,9860,9423,10297,POINT (-105.547832 38.998552)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
DE,2021/07/11,1998,1955,2041,73.19,67.73,78.64,2730,2666,2794,POINT (-75.452394 38.994926)
FL,2021/07/11,40554,40409,40699,77.3,76.23,78.37,52462,52203,52721,POINT (-82.420978 28.260731)
GA,2021/07/11,14878,14669,15087,78.43,75.17,81.69,18970,18745,19195,POINT (-83.426574 32.638481)
HI,2021/07/11,1661,1642,1680,67.33,64.92,69.74,2467,2444,2490,POINT (-157.854309 21.361013)
IA,2021/07/11,4439,4430,4448,58.3,58.3,58.3,7614,7591,7637,POINT (-93.500061 42.074659)
ID,2021/07/11,1816,1808,1824,55.4,54.16,56.64,3278,3255,3301,POINT (-114.659366 44.389073)
IL,2021/07/11,18661,18305,19017,67.03,63.02,71.05,27839,27290,28388,POINT (-89.148632 40.124144)
KS,2021/07/11,4476,4268,4684,56.23,47.15,65.32,7960,7650,8270,POINT (-98.38018 38.484729)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,8151,8146,8156,65.62,65.62,65.62,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,13290,12796,13784,80.81,80.81,80.81,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,7793,7618,7968,81.76,76.03,87.48,9532,9319,9745,POINT (-76.687282 38.946466)
ME,2021/07/11,2055,1835,2275,71.65,48.75,94.56,2868,2631,3105,POINT (-69.06137 45.117911)
MI,2021/07/11,15464,15318,15610,75.6,73.39,77.81,20455,20282,20628,POINT (-85.730977 44.874798)
TX,2021/07/11,41703,41640,41766,75.46,75.16,75.75,55268,55179,55357,POINT (-99.317341 31.447238)
AZ,2021/06/11,9686,9680,9692,68.75,68.59,68.91,14088,14077,14099,POINT (-111.664616 34.293239)
IN,2021/06/11,10933,10933,10933,64.73,64.73,64.73,16891,16891,16891,POINT (-86.2818 39.919991)
MN,2021/06/11,7689,7689,7689,79.56,79.56,79.56,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,11544,11544,11544,80.93,80.93,80.93,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,5046,5046,5046,64.67,64.67,64.67,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,16122,16122,16122,75.14,75.14,75.14,21455,21455,21455,POINT (-79.130883 35.52603)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,2680,2618,2742,66.88,66.88,66.88,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,1969,1969,1969,70.88,70.88,70.88,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,2644,2644,2644,72.7,72.7,72.7,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,5504,5499,5509,72.78,72.78,72.78,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,21196,21196,21196,73.47,73.47,73.47,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,6584,6584,6584,70.93,70.93,70.93,9283,9283,9283,POINT (-97.508297 35.583449)
OR,2021/06/11,5101,5056,5146,74.99,74.99,74.99,6802,6743,6861,POINT (-120.605279 43.940449)
PA,2021/06/11,23451,23451,23451,82.65,82.65,82.65,28371,28371,28371,POINT (-77.838886 40.896694)
RI,2021/06/11,2030,2030,2030,89.55,89.55,89.55,2267,2267,2267,POINT (-71.534637 41.572574)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,1398,1398,1398,59.14,59.14,59.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,12029,11758,12300,68.32,68.32,68.32,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/11,3161,3161,3161,59.47,59.47,59.47,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8894,8894,8894,67.07,67.07,67.07,13261,13261,13261,POINT (-120.592492 47.411715)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,472,351,593,38.94,37.83,40.06,1212,1019,1405,POINT (-107.55145 42.999627)
AZ,2021/06/12,9289,9289,9289,66.88,66.88,66.88,13890,13890,13890,POINT (-111.664616 34.293239)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
MN,2021/06/12,7383,7380,7386,77.28,77.28,77.28,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,11003,11003,11003,78.45,78.45,78.45,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7750,7750,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1696,1700,59.47,59.47,59.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,15871,15871,15871,74.24,74.24,74.24,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,1363,1251,1474,66.17,49.24,83.11,2059,1927,2192,POINT (-100.46931 47.446305)
NE,2021/06/12,2574,2518,2630,64.5,64.5,64.5,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
