state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/05/17,1117,1117,1117,5.8,5.8,5.8,19249,19249,19249,POINT (-83.426574 32.638481)
HI,2021/05/17,55,55,55,2.21,2.21,2.21,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,119,119,119,3.66,3.66,3.66,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/05/17,1555,1554,1556,5.43,5.43,5.43,28661,28661,28661,POINT (-89.148632 40.124144)
IN,2021/05/17,803,803,803,4.78,4.78,4.78,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,167,167,167,2.1,2.1,2.1,7937,7934,7940,POINT (-98.38018 38.484729)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,260,260,260,2.12,2.12,2.12,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,304,304,304,1.83,1.83,1.83,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,812,812,812,8.32,8.32,8.32,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,1786,1785,1788,8.78,8.65,8.91,20349,20307,20391,POINT (-85.730977 44.874798)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
MS,2021/05/17,222,222,222,2.83,2.83,2.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
AK,2021/05/18,24,23,25,1.66,1.66,1.66,1447,1447,1447,POINT (-151.631889 63.631126)
AL,2021/05/18,376,376,376,2.7,2.7,2.7,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,208,208,208,2.67,2.67,2.67,7783,7783,7783,POINT (-92.439162 34.899825)
AZ,2021/05/18,608,604,611,4.34,3.96,4.72,14010,13908,14113,POINT (-111.664616 34.293239)
CA,2021/05/18,1641,1641,1641,2.8,2.79,2.81,58664,58582,58747,POINT (-119.662127 37.211164)
CO,2021/05/18,583,572,594,5.85,5.85,5.85,9963,9963,9963,POINT (-105.547832 38.998552)
CT,2021/05/18,200,199,201,2.58,2.58,2.58,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,131,131,131,4.76,4.76,4.76,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3048,3048,5.91,5.91,5.91,52511,52511,52511,POINT (-82.420978 28.260731)
GA,2021/05/18,1142,1142,1142,5.9,5.9,5.9,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,49,48,50,1.97,1.97,1.97,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,115,115,115,3.52,3.52,3.52,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,1568,1568,1568,5.46,5.46,5.46,28692,28691,28694,POINT (-89.148632 40.124144)
IN,2021/05/18,839,839,839,4.98,4.98,4.98,16850,16850,16850,POINT (-86.2818 39.919991)
KS,2021/05/18,167,167,167,2.09,2.09,2.09,8003,8000,8006,POINT (-98.38018 38.484729)
KY,2021/05/18,388,387,389,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,268,268,268,2.18,2.18,2.18,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,311,311,311,1.86,1.86,1.86,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,805,805,805,8.27,8.27,8.27,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,128,126,129,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,1772,1772,1772,8.55,8.55,8.55,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
MS,2021/05/18,232,232,232,2.95,2.95,2.95,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NJ,2021/05/18,794,793,795,3.91,3.91,3.91,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/05/18,291,290,292,3.93,3.93,3.93,7573,7573,7573,POINT (-114.916992 39.283294)
UT,2021/05/18,135,134,136,2.54,2.54,2.54,5321,5321,5321,POINT (-111.678222 39.323779)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AL,2021/05/19,381,381,381,2.73,2.73,2.73,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,210,210,210,2.69,2.69,2.69,7797,7797,7797,POINT (-92.439162 34.899825)
AZ,2021/05/19,600,600,600,4.26,4.26,4.26,14091,14072,14110,POINT (-111.664616 34.293239)
CA,2021/05/19,1654,1653,1656,2.8,2.8,2.8,59071,58989,59153,POINT (-119.662127 37.211164)
CO,2021/05/19,580,573,586,5.81,5.81,5.81,9977,9977,9977,POINT (-105.547832 38.998552)
CT,2021/05/19,183,182,184,2.35,2.35,2.35,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,121,121,121,4.39,4.39,4.39,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2952,2942,2962,5.71,5.54,5.88,52653,52582,52724,POINT (-82.420978 28.260731)
GA,2021/05/19,1114,1114,1114,5.74,5.74,5.74,19409,19409,19409,POINT (-83.426574 32.638481)
HI,2021/05/19,59,59,59,2.37,2.37,2.37,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,123,123,123,3.74,3.74,3.74,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/05/19,1550,1548,1552,5.39,5.39,5.39,28782,28782,28782,POINT (-89.148632 40.124144)
IN,2021/05/19,829,829,829,4.91,4.91,4.91,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,161,161,161,2.01,2.01,2.01,7999,7986,8012,POINT (-98.38018 38.484729)
KY,2021/05/19,388,386,389,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
LA,2021/05/19,271,270,272,2.2,2.2,2.2,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/19,303,303,303,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/05/19,761,761,761,7.8,7.8,7.8,9761,9761,9761,POINT (-76.687282 38.946466)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/19,1681,1681,1681,8.08,8.08,8.08,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
MS,2021/05/19,220,219,221,2.79,2.79,2.79,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/19,94,94,94,4.62,4.62,4.62,2033,2033,2033,POINT (-100.46931 47.446305)
NJ,2021/05/19,771,768,774,3.79,3.79,3.79,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
UT,2021/05/19,140,137,142,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,376,376,376,2.7,2.7,2.7,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,215,215,215,2.76,2.76,2.76,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14076,14114,POINT (-111.664616 34.293239)
CA,2021/05/20,1585,1585,1585,2.69,2.69,2.69,59008,58926,59090,POINT (-119.662127 37.211164)
CO,2021/05/20,588,580,596,5.9,5.9,5.9,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/05/20,184,184,184,2.37,2.37,2.37,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,120,118,121,4.34,4.34,4.34,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2875,2869,2880,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
GA,2021/05/20,1062,1062,1062,5.49,5.49,5.49,19346,19346,19346,POINT (-83.426574 32.638481)
HI,2021/05/20,68,68,69,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,118,118,118,3.58,3.58,3.58,3292,3292,3292,POINT (-114.659366 44.389073)
IL,2021/05/20,1484,1484,1484,5.15,5.15,5.15,28825,28825,28825,POINT (-89.148632 40.124144)
IN,2021/05/20,780,779,782,4.62,4.62,4.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,159,159,159,1.99,1.99,1.99,8006,8006,8006,POINT (-98.38018 38.484729)
KY,2021/05/20,378,377,379,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,260,259,261,2.1,2.1,2.1,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,300,299,301,1.78,1.64,1.92,16849,16797,16901,POINT (-71.481104 42.151077)
MD,2021/05/20,738,735,741,7.6,7.6,7.6,9712,9712,9712,POINT (-76.687282 38.946466)
ME,2021/05/20,115,115,115,4.01,4.01,4.01,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/20,1644,1643,1644,7.92,7.92,7.92,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MS,2021/05/20,221,221,221,2.81,2.74,2.88,7869,7854,7884,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/20,94,94,94,4.68,4.56,4.8,2008,2002,2014,POINT (-100.46931 47.446305)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,361,360,362,2.59,2.51,2.68,13929,13919,13939,POINT (-86.844516 32.756889)
AR,2021/05/21,222,222,222,2.85,2.85,2.85,7790,7790,7790,POINT (-92.439162 34.899825)
AZ,2021/05/21,570,570,570,4.06,4,4.11,14059,14032,14086,POINT (-111.664616 34.293239)
CA,2021/05/21,1518,1514,1521,2.58,2.58,2.58,58870,58788,58952,POINT (-119.662127 37.211164)
CO,2021/05/21,596,589,602,5.97,5.97,5.97,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/21,196,196,196,2.52,2.52,2.52,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,109,109,109,3.96,3.96,3.96,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2713,2710,2716,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
GA,2021/05/21,1027,1026,1028,5.35,5.21,5.49,19199,19142,19256,POINT (-83.426574 32.638481)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,206,210,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/05/21,122,122,122,3.73,3.73,3.73,3269,3269,3269,POINT (-114.659366 44.389073)
IL,2021/05/21,1488,1486,1490,5.17,5.17,5.17,28799,28799,28799,POINT (-89.148632 40.124144)
IN,2021/05/21,784,783,785,4.64,4.64,4.64,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,172,172,172,2.15,2.15,2.15,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,248,246,250,2.01,2.01,2.01,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/21,270,266,273,1.61,1.61,1.61,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,712,709,715,7.3,7.3,7.3,9758,9758,9758,POINT (-76.687282 38.946466)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/05/21,1560,1559,1562,7.52,7.52,7.52,20761,20761,20761,POINT (-85.730977 44.874798)
MN,2021/05/21,470,469,471,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MS,2021/05/21,236,236,236,3,2.92,3.08,7863,7845,7881,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/21,87,86,88,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NJ,2021/05/21,736,735,737,3.62,3.52,3.72,20328,20293,20363,POINT (-74.655514 40.110253)
NV,2021/05/21,262,261,263,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,351,350,352,2.53,2.53,2.53,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,219,219,219,2.83,2.83,2.83,7728,7728,7728,POINT (-92.439162 34.899825)
AZ,2021/05/22,557,557,557,3.98,3.95,4.01,14010,13987,14033,POINT (-111.664616 34.293239)
CA,2021/05/22,1536,1531,1541,2.62,2.62,2.62,58633,58548,58718,POINT (-119.662127 37.211164)
CO,2021/05/22,580,569,591,5.82,5.82,5.82,9962,9962,9962,POINT (-105.547832 38.998552)
CT,2021/05/22,176,175,177,2.26,2.26,2.26,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,123,123,123,4.48,4.48,4.48,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,2586,2586,2587,5.03,5.03,5.03,52342,52342,52342,POINT (-82.420978 28.260731)
GA,2021/05/22,1023,1022,1024,5.33,5.28,5.38,19196,19183,19209,POINT (-83.426574 32.638481)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.49,2.95,7679,7672,7686,POINT (-93.500061 42.074659)
ID,2021/05/22,116,115,117,3.55,3.55,3.55,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/22,1447,1446,1448,5.03,5.03,5.03,28743,28743,28743,POINT (-89.148632 40.124144)
IN,2021/05/22,753,752,754,4.47,4.41,4.54,16830,16817,16843,POINT (-86.2818 39.919991)
KS,2021/05/22,175,175,175,2.19,2.19,2.19,7980,7967,7993,POINT (-98.38018 38.484729)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,246,246,247,2.01,2.01,2.01,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,262,258,267,1.57,1.57,1.57,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,671,670,672,6.92,6.92,6.92,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,122,122,122,4.27,4.27,4.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/22,1484,1482,1487,7.2,7.2,7.2,20610,20610,20610,POINT (-85.730977 44.874798)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MS,2021/05/22,222,220,224,2.85,2.58,3.11,7797,7777,7817,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NJ,2021/05/22,716,714,717,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
UT,2021/05/22,130,128,131,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,361,360,362,2.6,2.6,2.6,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,211,211,211,2.76,2.76,2.76,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/05/23,546,546,546,3.97,3.92,4.02,13758,13733,13783,POINT (-111.664616 34.293239)
CA,2021/05/23,1508,1506,1510,2.59,2.59,2.59,58125,58037,58213,POINT (-119.662127 37.211164)
CO,2021/05/23,571,558,584,5.73,5.73,5.73,9961,9961,9961,POINT (-105.547832 38.998552)
CT,2021/05/23,163,163,163,2.1,2.1,2.1,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,111,111,111,4.1,4.1,4.1,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,2571,2571,2571,5.02,5.02,5.02,52153,52153,52153,POINT (-82.420978 28.260731)
GA,2021/05/23,1007,1006,1008,5.25,5.25,5.25,19188,19188,19188,POINT (-83.426574 32.638481)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,207,209,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,116,116,116,3.55,3.55,3.55,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/05/23,1426,1422,1430,4.97,4.97,4.97,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/05/23,714,711,717,4.25,3.45,5.06,16787,16468,17106,POINT (-86.2818 39.919991)
KS,2021/05/23,171,171,171,2.15,2.15,2.15,7953,7953,7953,POINT (-98.38018 38.484729)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,238,234,241,1.94,1.94,1.94,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,284,281,287,1.72,1.42,2.01,16530,16508,16551,POINT (-71.481104 42.151077)
MD,2021/05/23,643,643,643,6.61,6.61,6.61,9734,9734,9734,POINT (-76.687282 38.946466)
ME,2021/05/23,124,124,124,4.34,4.34,4.34,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/05/23,1464,1463,1464,7.13,7.13,7.13,20535,20535,20535,POINT (-85.730977 44.874798)
MN,2021/05/23,454,453,456,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MS,2021/05/23,215,215,215,2.76,2.67,2.85,7791,7770,7812,POINT (-89.65344 32.713378)
MT,2021/05/23,66,66,66,2.31,2.31,2.31,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/23,77,77,77,3.89,3.81,3.97,1980,1976,1984,POINT (-100.46931 47.446305)
NJ,2021/05/23,707,703,710,3.48,3.48,3.48,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/24,17,17,17,1.18,1.18,1.18,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/05/24,374,374,374,2.68,2.68,2.68,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,208,207,210,2.71,2.71,2.71,7705,7705,7705,POINT (-92.439162 34.899825)
AZ,2021/05/24,582,581,582,4.25,4.19,4.3,13708,13681,13735,POINT (-111.664616 34.293239)
CA,2021/05/24,1453,1437,1469,2.51,2.01,3.01,57813,57146,58479,POINT (-119.662127 37.211164)
CO,2021/05/24,557,531,583,5.58,3,8.16,9975,9700,10250,POINT (-105.547832 38.998552)
CT,2021/05/24,173,173,173,2.23,2.23,2.23,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,126,126,126,4.55,4.55,4.55,2767,2767,2767,POINT (-77.016275 38.904785)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2584,2581,2588,5.04,4.98,5.1,52266,52236,52296,POINT (-82.420978 28.260731)
GA,2021/05/24,1028,1027,1028,5.37,5.37,5.37,19135,19135,19135,POINT (-83.426574 32.638481)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
ID,2021/05/24,120,119,120,3.67,3.67,3.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,1433,1429,1437,4.99,4.87,5.12,28704,28691,28717,POINT (-89.148632 40.124144)
IN,2021/05/24,787,787,787,4.69,4.69,4.69,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,163,163,163,2.05,2.05,2.05,7965,7965,7965,POINT (-98.38018 38.484729)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,249,249,249,2.03,2.03,2.03,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,242,239,245,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,639,639,639,6.66,6.66,6.66,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/05/24,128,127,129,4.47,4.07,4.88,2862,2849,2875,POINT (-69.06137 45.117911)
MI,2021/05/24,1454,1443,1465,7.08,6.6,7.56,20538,20443,20633,POINT (-85.730977 44.874798)
MN,2021/05/24,439,438,440,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
MS,2021/05/24,228,228,228,2.92,2.83,3.01,7806,7785,7827,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.38,2.38,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,92,91,94,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NJ,2021/05/24,712,707,717,3.51,3.51,3.51,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/25,23,23,23,1.59,1.59,1.59,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/05/25,348,348,348,2.5,2.5,2.5,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,218,217,219,2.82,2.59,3.05,7734,7694,7774,POINT (-92.439162 34.899825)
AZ,2021/05/25,580,580,580,4.15,4.08,4.21,14004,13974,14034,POINT (-111.664616 34.293239)
CA,2021/05/25,1438,1425,1451,2.44,2.05,2.84,58844,58311,59378,POINT (-119.662127 37.211164)
CO,2021/05/25,568,539,597,5.7,2.8,8.59,9970,9634,10306,POINT (-105.547832 38.998552)
CT,2021/05/25,175,174,176,2.25,2.25,2.25,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,119,119,119,4.3,4.3,4.3,2766,2766,2766,POINT (-77.016275 38.904785)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,2620,2618,2621,5.07,5.03,5.12,52586,52542,52630,POINT (-82.420978 28.260731)
GA,2021/05/25,1022,1016,1028,5.31,5.31,5.31,19243,19243,19243,POINT (-83.426574 32.638481)
HI,2021/05/25,67,67,67,2.71,2.56,2.85,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/25,148,147,149,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/05/25,126,126,126,3.85,3.85,3.85,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/25,1417,1415,1419,4.93,4.87,4.99,28724,28703,28745,POINT (-89.148632 40.124144)
IN,2021/05/25,797,797,797,4.73,4.7,4.77,16842,16832,16852,POINT (-86.2818 39.919991)
KS,2021/05/25,158,158,158,1.98,1.98,1.98,7984,7984,7984,POINT (-98.38018 38.484729)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/25,248,248,248,2.02,2.02,2.02,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/05/25,254,251,257,1.52,1.52,1.52,16656,16656,16656,POINT (-71.481104 42.151077)
MD,2021/05/25,655,655,655,6.8,6.8,6.8,9638,9638,9638,POINT (-76.687282 38.946466)
ME,2021/05/25,137,136,138,4.78,4.47,5.09,2868,2852,2884,POINT (-69.06137 45.117911)
MI,2021/05/25,1392,1391,1394,6.72,6.72,6.72,20725,20725,20725,POINT (-85.730977 44.874798)
MN,2021/05/25,432,431,432,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MS,2021/05/25,234,233,234,2.97,2.86,3.08,7856,7834,7878,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.06,2.35,2857,2843,2871,POINT (-109.645127 47.033521)
ND,2021/05/25,88,87,88,4.34,4.2,4.48,2015,2012,2018,POINT (-100.46931 47.446305)
NJ,2021/05/25,652,647,657,3.2,3.2,3.2,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
