state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/03/10,4780,4754,4805,62.22,61.1,63.34,7682,7646,7718,POINT (-93.500061 42.074659)
IL,2021/03/10,19486,19486,19486,67.59,67.59,67.59,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/10,7257,7257,7257,58.93,58.93,58.93,12315,12315,12315,POINT (-85.290484 37.526683)
MA,2021/03/10,13436,13432,13441,79.9,79.72,80.08,16817,16801,16833,POINT (-71.481104 42.151077)
ME,2021/03/10,1998,1998,1998,69.76,69.76,69.76,2864,2864,2864,POINT (-69.06137 45.117911)
MN,2021/03/10,7054,7054,7054,74.59,74.59,74.59,9457,9457,9457,POINT (-94.198308 46.349153)
MO,2021/03/10,11380,11380,11380,76.75,76.75,76.75,14827,14827,14827,POINT (-92.477244 38.3675)
MS,2021/03/10,5115,5115,5115,65.29,65.29,65.29,7834,7834,7834,POINT (-89.65344 32.713378)
MT,2021/03/10,1734,1734,1734,60.74,60.74,60.74,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/10,16170,16119,16221,74.17,73.42,74.92,21800,21735,21865,POINT (-79.130883 35.52603)
ND,2021/03/10,1478,1478,1478,71.99,71.99,71.99,2053,2053,2053,POINT (-100.46931 47.446305)
NE,2021/03/10,2644,2622,2666,64.65,62.54,66.75,4090,4048,4132,POINT (-99.810595 41.527099)
NH,2021/03/10,2006,2000,2012,72.05,72.05,72.05,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/10,14371,14371,14371,70.98,70.98,70.98,20247,20247,20247,POINT (-74.655514 40.110253)
NM,2021/03/10,2659,2653,2665,73.1,73.1,73.1,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/03/10,5397,5397,5397,71.26,71.26,71.26,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/10,35766,35721,35810,74.4,74.09,74.72,48051,47986,48116,POINT (-75.59655 42.921241)
OK,2021/03/10,6627,6574,6680,69,67.25,70.74,9605,9540,9670,POINT (-97.508297 35.583449)
PA,2021/03/10,23796,23727,23865,78.75,77.94,79.57,30216,30107,30324,POINT (-77.838886 40.896694)
SC,2021/03/10,7780,7780,7780,78.87,78.87,78.87,9864,9864,9864,POINT (-80.864614 33.878572)
SD,2021/03/10,1311,1309,1313,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/10,11838,11765,11911,67.41,66.27,68.55,17562,17506,17617,POINT (-86.343226 35.842998)
UT,2021/03/10,3139,3139,3139,59.19,59.19,59.19,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/10,11779,11779,11779,72.14,72.14,72.14,16328,16328,16328,POINT (-78.666382 37.510861)
VT,2021/03/10,718,718,718,60.69,60.69,60.69,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/11,934,934,934,63.02,63.02,63.02,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/03/11,5504,5503,5505,72,72,72,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/11,6852,6852,6852,67.57,67.57,67.57,10141,10141,10141,POINT (-105.547832 38.998552)
DE,2021/03/11,1803,1803,1803,69.56,69.56,69.56,2592,2592,2592,POINT (-75.452394 38.994926)
FL,2021/03/11,41840,41840,41840,79.52,79.52,79.52,52616,52616,52616,POINT (-82.420978 28.260731)
HI,2021/03/11,1711,1711,1711,68.96,68.96,68.96,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/03/11,4794,4794,4795,62.36,62.36,62.36,7688,7688,7688,POINT (-93.500061 42.074659)
IL,2021/03/11,19454,19454,19454,67.43,67.43,67.43,28850,28850,28850,POINT (-89.148632 40.124144)
KY,2021/03/11,7289,7281,7297,59.19,59.19,59.19,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/11,13441,13441,13441,79.94,79.94,79.94,16813,16813,16813,POINT (-71.481104 42.151077)
ME,2021/03/11,1984,1984,1984,68.91,68.91,68.91,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/03/11,7139,7139,7139,75.51,75.51,75.51,9454,9454,9454,POINT (-94.198308 46.349153)
MO,2021/03/11,11451,11451,11451,77.47,77.47,77.47,14781,14781,14781,POINT (-92.477244 38.3675)
MS,2021/03/11,5067,5067,5067,64.79,64.79,64.79,7821,7821,7821,POINT (-89.65344 32.713378)
MT,2021/03/11,1764,1764,1764,61.7,61.7,61.7,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/11,16212,16212,16212,74.49,74.49,74.49,21763,21763,21763,POINT (-79.130883 35.52603)
ND,2021/03/11,1443,1443,1443,70.8,70.8,70.8,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/03/11,2558,2555,2562,64.03,64.03,64.03,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/03/11,1970,1970,1970,70.76,70.76,70.76,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/11,14270,14270,14270,70.32,70.32,70.32,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/03/11,2614,2612,2615,71.78,71.78,71.78,3641,3641,3641,POINT (-106.108388 34.421369)
NV,2021/03/11,5333,5333,5333,70.57,70.57,70.57,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/11,35759,35759,35759,74.46,74.46,74.46,48002,48002,48002,POINT (-75.59655 42.921241)
OK,2021/03/11,6764,6756,6772,70.23,69.97,70.49,9632,9622,9642,POINT (-97.508297 35.583449)
PA,2021/03/11,23418,23418,23418,78.15,78.15,78.15,29967,29967,29967,POINT (-77.838886 40.896694)
SC,2021/03/11,7762,7762,7762,78.89,78.89,78.89,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/03/11,1304,1303,1305,55.16,55.16,55.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/11,12014,12014,12014,68.33,68.33,68.33,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/03/11,3120,3120,3120,58.87,58.87,58.87,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/11,11804,11804,11804,72.47,72.47,72.47,16288,16288,16288,POINT (-78.666382 37.510861)
VT,2021/03/11,725,725,725,61.28,61.28,61.28,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/12,822,822,822,56.03,56.03,56.03,1467,1447,1487,POINT (-151.631889 63.631126)
AR,2021/03/12,5525,5525,5525,72.28,72.28,72.28,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/12,6556,6555,6556,64.51,64.51,64.51,10162,10162,10162,POINT (-105.547832 38.998552)
DE,2021/03/12,1827,1827,1827,70.05,70.05,70.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/12,41453,41453,41453,78.9,78.9,78.9,52540,52540,52540,POINT (-82.420978 28.260731)
HI,2021/03/12,1745,1745,1745,70.39,70.39,70.39,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,4859,4859,4859,63.31,63.31,63.31,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/12,19315,19315,19315,67.06,67.06,67.06,28801,28801,28801,POINT (-89.148632 40.124144)
KY,2021/03/12,7267,7267,7267,58.99,58.99,58.99,12318,12318,12318,POINT (-85.290484 37.526683)
MA,2021/03/12,13361,13361,13361,79.7,79.7,79.7,16765,16765,16765,POINT (-71.481104 42.151077)
ME,2021/03/12,1941,1941,1941,67.54,67.54,67.54,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/03/12,7202,7201,7204,75.68,75.68,75.68,9517,9517,9517,POINT (-94.198308 46.349153)
MO,2021/03/12,11206,11206,11206,76.09,76.09,76.09,14727,14727,14727,POINT (-92.477244 38.3675)
MS,2021/03/12,4902,4902,4902,62.65,62.65,62.65,7824,7824,7824,POINT (-89.65344 32.713378)
MT,2021/03/12,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/12,16007,16007,16007,73.46,73.46,73.46,21789,21789,21789,POINT (-79.130883 35.52603)
ND,2021/03/12,1410,1408,1412,70.15,69.61,70.69,2010,2004,2016,POINT (-100.46931 47.446305)
NE,2021/03/12,2478,2477,2479,62.59,62.59,62.59,3959,3959,3959,POINT (-99.810595 41.527099)
NH,2021/03/12,2011,2011,2011,72.23,72.23,72.23,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/12,14290,14290,14290,70.47,70.47,70.47,20278,20278,20278,POINT (-74.655514 40.110253)
NM,2021/03/12,2574,2574,2574,70.73,70.73,70.73,3639,3639,3639,POINT (-106.108388 34.421369)
NV,2021/03/12,5249,5249,5249,69.47,69.47,69.47,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/12,35829,35829,35829,74.59,74.59,74.59,48022,48022,48022,POINT (-75.59655 42.921241)
OK,2021/03/12,6599,6586,6612,68.28,67.63,68.93,9664,9631,9697,POINT (-97.508297 35.583449)
PA,2021/03/12,23354,23290,23418,77.69,77.01,78.37,30060,29978,30142,POINT (-77.838886 40.896694)
SC,2021/03/12,7655,7655,7655,77.78,77.78,77.78,9842,9842,9842,POINT (-80.864614 33.878572)
SD,2021/03/12,1309,1309,1309,55.35,55.35,55.35,2365,2365,2365,POINT (-100.230491 44.43614)
TN,2021/03/12,12111,12110,12112,68.88,68.88,68.88,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,3083,3083,3083,58.11,58.11,58.11,5305,5305,5305,POINT (-111.678222 39.323779)
VA,2021/03/12,11846,11846,11846,73.28,73.28,73.28,16165,16165,16165,POINT (-78.666382 37.510861)
VT,2021/03/12,755,755,755,63.82,63.82,63.82,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/13,804,804,804,54.73,54.73,54.73,1469,1445,1493,POINT (-151.631889 63.631126)
AR,2021/03/13,5186,5046,5325,68.58,68.58,68.58,7561,7561,7561,POINT (-92.439162 34.899825)
CO,2021/03/13,6083,6081,6085,59.94,59.94,59.94,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/13,1854,1854,1854,71.34,71.34,71.34,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/13,39948,39947,39949,76.41,76.41,76.41,52284,52284,52284,POINT (-82.420978 28.260731)
HI,2021/03/13,1786,1786,1786,72.31,72.31,72.31,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,4499,4498,4500,58.48,58.33,58.63,7693,7686,7700,POINT (-93.500061 42.074659)
IL,2021/03/13,18770,18770,18770,65.11,65.11,65.11,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/13,7059,7059,7059,57.32,57.32,57.32,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/13,13065,13065,13065,78.11,78.11,78.11,16727,16727,16727,POINT (-71.481104 42.151077)
ME,2021/03/13,1897,1897,1897,66.47,66.47,66.47,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/03/13,6849,6848,6850,72.99,72.99,72.99,9383,9383,9383,POINT (-94.198308 46.349153)
MO,2021/03/13,10734,10734,10734,74.24,74.24,74.24,14458,14458,14458,POINT (-92.477244 38.3675)
MS,2021/03/13,4709,4709,4709,61.06,61.06,61.06,7712,7712,7712,POINT (-89.65344 32.713378)
MT,2021/03/13,1655,1655,1655,57.73,57.73,57.73,2867,2867,2867,POINT (-109.645127 47.033521)
NC,2021/03/13,15620,15615,15624,71.84,71.84,71.84,21743,21743,21743,POINT (-79.130883 35.52603)
ND,2021/03/13,1310,1306,1313,66.2,65.43,66.98,1978,1971,1985,POINT (-100.46931 47.446305)
NE,2021/03/13,2403,2402,2404,60.47,60.47,60.47,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,1947,1947,1947,69.94,69.94,69.94,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/13,13814,13778,13851,68.13,68.13,68.13,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/03/13,2446,2446,2446,67.09,67.09,67.09,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/13,5141,5141,5141,68,68,68,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/13,34516,34516,34516,71.53,71.53,71.53,48239,48239,48239,POINT (-75.59655 42.921241)
OK,2021/03/13,6276,5985,6566,65.78,65.78,65.78,9541,9541,9541,POINT (-97.508297 35.583449)
PA,2021/03/13,22408,22385,22432,75.63,75.63,75.63,29629,29629,29629,POINT (-77.838886 40.896694)
SC,2021/03/13,7273,7273,7273,74.22,74.22,74.22,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/13,1214,1214,1214,51.35,51.35,51.35,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/13,11766,11676,11857,66.93,66.93,66.93,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/13,2987,2982,2992,56.34,56.34,56.34,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/13,11356,11356,11356,70.32,70.32,70.32,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/03/13,762,762,762,64.36,64.36,64.36,1184,1184,1184,POINT (-72.662695 44.075252)
AK,2021/03/14,811,811,811,54.87,54.87,54.87,1478,1458,1498,POINT (-151.631889 63.631126)
AR,2021/03/14,4921,4921,4921,66.26,66.26,66.26,7427,7427,7427,POINT (-92.439162 34.899825)
CO,2021/03/14,6017,6017,6017,59.38,59.38,59.38,10133,10133,10133,POINT (-105.547832 38.998552)
DE,2021/03/14,1703,1703,1703,66.24,66.24,66.24,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/14,38728,38728,38728,74.23,74.23,74.23,52170,52170,52170,POINT (-82.420978 28.260731)
HI,2021/03/14,1786,1786,1786,72.66,72.66,72.66,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,4274,4265,4282,55.5,55.5,55.5,7700,7700,7700,POINT (-93.500061 42.074659)
IL,2021/03/14,17922,17919,17924,62.09,62.09,62.09,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/14,6751,6751,6751,54.81,54.81,54.81,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/14,12711,12711,12711,76.69,76.69,76.69,16574,16574,16574,POINT (-71.481104 42.151077)
ME,2021/03/14,1851,1851,1851,64.95,64.95,64.95,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/03/14,6458,6455,6461,70.43,70.43,70.43,9169,9169,9169,POINT (-94.198308 46.349153)
MO,2021/03/14,10197,10197,10197,71.29,71.29,71.29,14303,14303,14303,POINT (-92.477244 38.3675)
MS,2021/03/14,4576,4576,4576,59.75,59.75,59.75,7659,7659,7659,POINT (-89.65344 32.713378)
MT,2021/03/14,1602,1600,1604,55.92,55.92,55.92,2865,2865,2865,POINT (-109.645127 47.033521)
NC,2021/03/14,15431,15431,15431,70.96,70.96,70.96,21745,21745,21745,POINT (-79.130883 35.52603)
ND,2021/03/14,1277,1276,1278,64.69,64.69,64.69,1974,1974,1974,POINT (-100.46931 47.446305)
NE,2021/03/14,2265,2257,2273,56.91,56.91,56.91,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,1846,1846,1846,66.31,66.31,66.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/14,13342,13305,13378,65.95,65.95,65.95,20231,20231,20231,POINT (-74.655514 40.110253)
NM,2021/03/14,2401,2397,2405,65.8,65.8,65.8,3649,3649,3649,POINT (-106.108388 34.421369)
NV,2021/03/14,4989,4989,4989,65.93,65.93,65.93,7567,7565,7569,POINT (-114.916992 39.283294)
NY,2021/03/14,33955,33955,33955,70.99,70.99,70.99,47821,47821,47821,POINT (-75.59655 42.921241)
OK,2021/03/14,5916,5512,6320,62.23,62.23,62.23,9506,9506,9506,POINT (-97.508297 35.583449)
PA,2021/03/14,21742,21737,21748,73.85,73.85,73.85,29442,29442,29442,POINT (-77.838886 40.896694)
SC,2021/03/14,7122,7122,7122,72.76,72.76,72.76,9789,9789,9789,POINT (-80.864614 33.878572)
SD,2021/03/14,1154,1148,1159,48.79,48.79,48.79,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/14,11404,11404,11404,64.85,64.85,64.85,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/03/14,2765,2760,2770,52.15,52.15,52.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/14,10855,10855,10855,67.04,67.04,67.04,16193,16193,16193,POINT (-78.666382 37.510861)
VT,2021/03/14,724,724,724,61.25,61.25,61.25,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/15,825,825,825,55.56,55.56,55.56,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/15,4974,4963,4985,65.78,65.28,66.29,7561,7544,7578,POINT (-92.439162 34.899825)
CO,2021/03/15,6210,5971,6450,61.31,61.31,61.31,10129,10129,10129,POINT (-105.547832 38.998552)
DE,2021/03/15,1734,1734,1734,67.39,67.39,67.39,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/15,39384,39384,39384,75.59,75.59,75.59,52104,52104,52104,POINT (-82.420978 28.260731)
HI,2021/03/15,1768,1768,1768,71.49,71.49,71.49,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,4327,4322,4332,56.33,56.33,56.33,7681,7681,7681,POINT (-93.500061 42.074659)
IL,2021/03/15,18038,18035,18041,62.54,62.54,62.54,28844,28844,28844,POINT (-89.148632 40.124144)
KY,2021/03/15,6699,6692,6706,54.39,54.39,54.39,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/15,12794,12767,12821,77.01,76.51,77.5,16614,16584,16645,POINT (-71.481104 42.151077)
ME,2021/03/15,1878,1878,1878,65.89,65.89,65.89,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/03/15,6450,6447,6452,70.39,70.39,70.39,9162,9162,9162,POINT (-94.198308 46.349153)
MO,2021/03/15,10219,10219,10219,71.39,71.39,71.39,14315,14315,14315,POINT (-92.477244 38.3675)
MS,2021/03/15,4713,4713,4713,60.82,60.82,60.82,7749,7749,7749,POINT (-89.65344 32.713378)
MT,2021/03/15,1672,1672,1672,58.32,58.32,58.32,2867,2867,2867,POINT (-109.645127 47.033521)
NC,2021/03/15,15764,15763,15765,72.4,72.4,72.4,21772,21772,21772,POINT (-79.130883 35.52603)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NE,2021/03/15,2298,2298,2298,57.49,57.49,57.49,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,1840,1840,1840,66.04,66.04,66.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/15,13711,13711,13711,67.78,67.78,67.78,20229,20229,20229,POINT (-74.655514 40.110253)
NM,2021/03/15,2406,2406,2406,65.92,65.92,65.92,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,34585,34585,34585,71.86,71.86,71.86,48119,48119,48119,POINT (-75.59655 42.921241)
OK,2021/03/15,5974,5962,5986,62.48,62.48,62.48,9561,9561,9561,POINT (-97.508297 35.583449)
PA,2021/03/15,22121,22117,22125,75.3,75.3,75.3,29378,29378,29378,POINT (-77.838886 40.896694)
SC,2021/03/15,7341,7341,7341,74.92,74.92,74.92,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/15,1185,1183,1187,50.13,50.13,50.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/15,11568,11568,11568,65.82,65.82,65.82,17576,17576,17576,POINT (-86.343226 35.842998)
UT,2021/03/15,2684,2681,2686,50.59,50.59,50.59,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,11207,11207,11207,69.11,69.11,69.11,16216,16216,16216,POINT (-78.666382 37.510861)
VT,2021/03/15,695,695,695,58.8,58.8,58.8,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/16,848,848,848,57.1,57.1,57.1,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/16,5350,5350,5350,69.62,69.62,69.62,7685,7685,7685,POINT (-92.439162 34.899825)
CO,2021/03/16,6447,6447,6447,63.64,63.64,63.64,10130,10130,10130,POINT (-105.547832 38.998552)
DE,2021/03/16,1804,1804,1804,69.3,69.3,69.3,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/16,41289,41288,41290,78.76,78.76,78.76,52425,52425,52425,POINT (-82.420978 28.260731)
HI,2021/03/16,1779,1779,1779,71.5,71.5,71.5,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,4580,4575,4585,59.72,59.51,59.94,7669,7663,7675,POINT (-93.500061 42.074659)
IL,2021/03/16,19151,19151,19151,66.35,66.35,66.35,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/16,6986,6896,7075,56.71,54.4,59.02,12317,12213,12421,POINT (-85.290484 37.526683)
MA,2021/03/16,13293,13293,13293,79.48,79.48,79.48,16724,16724,16724,POINT (-71.481104 42.151077)
ME,2021/03/16,1959,1959,1959,68.33,68.33,68.33,2867,2867,2867,POINT (-69.06137 45.117911)
MN,2021/03/16,6918,6917,6918,73.33,73.33,73.33,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/03/16,10868,10868,10868,74.56,74.56,74.56,14576,14576,14576,POINT (-92.477244 38.3675)
MS,2021/03/16,4875,4875,4875,62.61,62.61,62.61,7786,7786,7786,POINT (-89.65344 32.713378)
MT,2021/03/16,1749,1749,1749,61.18,61.18,61.18,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/16,16328,16328,16328,75,75,75,21771,21771,21771,POINT (-79.130883 35.52603)
ND,2021/03/16,1392,1391,1394,68.9,68.41,69.4,2021,2015,2027,POINT (-100.46931 47.446305)
NE,2021/03/16,2468,2467,2468,61.87,61.87,61.87,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,1989,1989,1989,71.42,71.42,71.42,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/16,14215,14215,14215,69.99,69.99,69.99,20311,20311,20311,POINT (-74.655514 40.110253)
NM,2021/03/16,2582,2582,2582,70.78,70.78,70.78,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/03/16,5116,5116,5116,67.7,67.7,67.7,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,35854,35853,35855,74.75,74.75,74.75,47947,47947,47947,POINT (-75.59655 42.921241)
OK,2021/03/16,6186,6183,6190,64.62,64.62,64.62,9573,9573,9573,POINT (-97.508297 35.583449)
PA,2021/03/16,23402,23396,23408,77.91,77.91,77.91,30037,30037,30037,POINT (-77.838886 40.896694)
SC,2021/03/16,7731,7731,7731,78.56,78.56,78.56,9841,9841,9841,POINT (-80.864614 33.878572)
SD,2021/03/16,1261,1259,1263,53.18,53.18,53.18,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/16,11843,11843,11843,67.29,67.29,67.29,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/03/16,3004,3004,3004,56.66,56.66,56.66,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/16,11685,11685,11685,72.19,72.19,72.19,16186,16186,16186,POINT (-78.666382 37.510861)
VT,2021/03/16,738,738,738,62.44,62.44,62.44,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/17,860,859,860,59.69,59.69,59.69,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/03/17,5509,5509,5509,72.01,72.01,72.01,7650,7650,7650,POINT (-92.439162 34.899825)
CO,2021/03/17,6835,6835,6835,67.35,67.35,67.35,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/17,1849,1849,1849,71.14,71.14,71.14,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/17,41721,41721,41721,79.4,79.4,79.4,52547,52547,52547,POINT (-82.420978 28.260731)
HI,2021/03/17,1769,1769,1769,71.36,71.36,71.36,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,4704,4639,4769,61.27,61.27,61.27,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/03/17,19502,19499,19506,67.65,67.65,67.65,28828,28828,28828,POINT (-89.148632 40.124144)
KY,2021/03/17,7209,7209,7209,58.52,58.52,58.52,12319,12319,12319,POINT (-85.290484 37.526683)
MA,2021/03/17,13324,13229,13419,79.36,77.47,81.25,16790,16658,16922,POINT (-71.481104 42.151077)
ME,2021/03/17,1991,1991,1991,69.49,69.49,69.49,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/03/17,7188,7187,7189,75.18,75.18,75.18,9561,9561,9561,POINT (-94.198308 46.349153)
MO,2021/03/17,11058,11058,11058,75.31,75.31,75.31,14684,14684,14684,POINT (-92.477244 38.3675)
MS,2021/03/17,4926,4926,4926,63.51,63.51,63.51,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,1712,1712,1712,59.88,59.88,59.88,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/17,16481,16481,16481,75.71,75.71,75.71,21770,21770,21770,POINT (-79.130883 35.52603)
ND,2021/03/17,1402,1401,1404,69.57,69.57,69.57,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,2675,2673,2677,66.84,66.84,66.84,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,1966,1966,1966,70.62,70.62,70.62,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/17,14381,14381,14381,70.87,70.87,70.87,20291,20291,20291,POINT (-74.655514 40.110253)
NM,2021/03/17,2580,2580,2580,70.82,70.82,70.82,3643,3643,3643,POINT (-106.108388 34.421369)
NV,2021/03/17,5308,5308,5308,70.29,70.29,70.29,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,36003,35958,36048,75.13,74.82,75.45,47906,47841,47971,POINT (-75.59655 42.921241)
OK,2021/03/17,6359,6359,6359,66.24,66.24,66.24,9600,9600,9600,POINT (-97.508297 35.583449)
PA,2021/03/17,23715,23715,23715,78.84,78.84,78.84,30079,30079,30079,POINT (-77.838886 40.896694)
SC,2021/03/17,7775,7775,7775,78.85,78.85,78.85,9861,9861,9861,POINT (-80.864614 33.878572)
SD,2021/03/17,1330,1330,1330,56.09,56.09,56.09,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/17,11948,11948,11948,68.03,67.96,68.1,17563,17555,17571,POINT (-86.343226 35.842998)
UT,2021/03/17,3106,3100,3113,58.58,58.58,58.58,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,11787,11787,11787,72.75,72.75,72.75,16201,16201,16201,POINT (-78.666382 37.510861)
VT,2021/03/17,741,741,741,62.69,62.69,62.69,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/18,874,874,874,60.61,60.61,60.61,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/03/18,5501,5501,5501,71.62,71.62,71.62,7681,7681,7681,POINT (-92.439162 34.899825)
CO,2021/03/18,6899,6899,6899,68.03,68.03,68.03,10141,10141,10141,POINT (-105.547832 38.998552)
DE,2021/03/18,1853,1853,1853,71.05,71.05,71.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/18,41565,41565,41565,79.12,79.12,79.12,52537,52537,52537,POINT (-82.420978 28.260731)
HI,2021/03/18,1734,1734,1734,70.43,70.43,70.43,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,4650,4650,4650,60.67,60.67,60.67,7664,7656,7672,POINT (-93.500061 42.074659)
