state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/06/01,200,199,200,2.21,2.21,2.21,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/06/01,2112,2107,2116,3.66,3.54,3.78,57799,57677,57921,POINT (-99.317341 31.447238)
UT,2021/06/01,136,135,137,2.56,2.56,2.56,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.12,3.12,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/06/02,21,21,21,1.43,1.43,1.43,1466,1466,1466,POINT (-151.631889 63.631126)
AZ,2021/06/02,503,503,503,3.59,3.56,3.62,14019,13999,14039,POINT (-111.664616 34.293239)
CO,2021/06/02,499,499,499,5.01,5.01,5.01,9967,9967,9967,POINT (-105.547832 38.998552)
GA,2021/06/02,834,834,834,4.34,4.34,4.34,19232,19232,19232,POINT (-83.426574 32.638481)
ID,2021/06/02,114,114,114,3.47,3.47,3.47,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/02,652,652,652,3.86,3.86,3.86,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,136,136,136,1.7,1.7,1.7,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/02,276,269,283,2.23,2.23,2.23,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,532,532,532,5.52,5.52,5.52,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/02,963,963,963,4.64,4.64,4.64,20740,20740,20740,POINT (-85.730977 44.874798)
MN,2021/06/02,323,323,323,3.35,3.35,3.35,9641,9641,9641,POINT (-94.198308 46.349153)
MO,2021/06/02,701,700,702,4.87,4.87,4.87,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,198,198,198,2.52,2.52,2.52,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,67,67,67,2.35,2.35,2.35,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/06/02,603,603,603,2.82,2.82,2.82,21512,21512,21512,POINT (-79.130883 35.52603)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,520,520,520,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,108,108,108,2.98,2.98,2.98,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,1446,1446,1446,3.02,3.02,3.02,47950,47886,48014,POINT (-75.59655 42.921241)
OH,2021/06/02,1070,1069,1071,3.72,3.72,3.72,28850,28850,28850,POINT (-82.70936 40.415534)
OR,2021/06/02,295,295,295,4.32,4.32,4.32,6825,6825,6825,POINT (-120.605279 43.940449)
RI,2021/06/02,87,79,95,3.88,-0.03,7.79,2244,2178,2309,POINT (-71.534637 41.572574)
SC,2021/06/02,202,201,202,2.22,2.22,2.22,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/02,2066,2061,2072,3.48,3.38,3.59,59469,59455,59483,POINT (-99.317341 31.447238)
UT,2021/06/02,149,148,150,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,482,482,482,2.99,2.99,2.99,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/03,22,21,22,1.46,1.46,1.46,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/03,530,519,542,3.77,3.77,3.77,14080,14062,14098,POINT (-111.664616 34.293239)
CO,2021/06/03,498,498,499,5.01,5.01,5.01,9950,9950,9950,POINT (-105.547832 38.998552)
GA,2021/06/03,838,838,839,4.36,4.36,4.36,19237,19237,19237,POINT (-83.426574 32.638481)
ID,2021/06/03,119,119,119,3.61,3.61,3.61,3297,3297,3297,POINT (-114.659366 44.389073)
IN,2021/06/03,640,639,641,3.79,3.79,3.79,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,136,134,138,1.7,1.7,1.7,7985,7985,7985,POINT (-98.38018 38.484729)
LA,2021/06/03,272,271,273,2.2,2.2,2.2,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/06/03,513,513,513,5.29,5.29,5.29,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/03,903,903,903,4.35,4.28,4.42,20770,20735,20805,POINT (-85.730977 44.874798)
MN,2021/06/03,326,326,326,3.37,3.37,3.37,9687,9687,9687,POINT (-94.198308 46.349153)
MO,2021/06/03,662,661,664,4.6,4.6,4.6,14400,14400,14400,POINT (-92.477244 38.3675)
MS,2021/06/03,190,190,190,2.42,2.42,2.42,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/03,594,593,595,2.78,2.78,2.78,21528,21528,21528,POINT (-79.130883 35.52603)
ND,2021/06/03,68,68,68,3.33,3.33,3.33,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,72,72,72,1.83,1.83,1.83,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,494,492,495,2.43,2.43,2.43,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,120,119,120,3.3,3.3,3.3,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,227,227,227,3.07,3.07,3.07,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,1333,1333,1333,2.78,2.78,2.78,47951,47951,47951,POINT (-75.59655 42.921241)
OH,2021/06/03,1080,1080,1080,3.75,3.75,3.75,28877,28877,28877,POINT (-82.70936 40.415534)
OR,2021/06/03,294,294,294,4.29,4.29,4.29,6850,6850,6850,POINT (-120.605279 43.940449)
RI,2021/06/03,83,83,83,3.65,3.65,3.65,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,196,196,196,2.17,2.17,2.17,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,33,33,33,1.4,1.4,1.4,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,472,472,472,2.74,2.74,2.74,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/06/03,2062,2059,2064,3.45,3.41,3.49,59901,59861,59941,POINT (-99.317341 31.447238)
UT,2021/06/03,153,153,153,2.88,2.88,2.88,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,478,477,479,2.96,2.96,2.96,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
AK,2021/06/04,23,23,23,1.56,1.56,1.56,1475,1475,1475,POINT (-151.631889 63.631126)
AZ,2021/06/04,514,505,522,3.66,3.66,3.66,14062,14044,14080,POINT (-111.664616 34.293239)
CO,2021/06/04,476,476,476,4.81,4.81,4.81,9890,9890,9890,POINT (-105.547832 38.998552)
GA,2021/06/04,803,803,803,4.17,4.17,4.17,19239,19239,19239,POINT (-83.426574 32.638481)
ID,2021/06/04,118,118,118,3.6,3.6,3.6,3280,3280,3280,POINT (-114.659366 44.389073)
IN,2021/06/04,611,611,611,3.63,3.63,3.63,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,136,136,136,1.7,1.7,1.7,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/04,264,261,266,2.13,2.13,2.13,12566,12566,12566,POINT (-91.840238 30.921314)
MD,2021/06/04,513,513,513,5.33,5.33,5.33,9623,9623,9623,POINT (-76.687282 38.946466)
MI,2021/06/04,866,865,867,4.17,4.17,4.17,20785,20785,20785,POINT (-85.730977 44.874798)
MN,2021/06/04,316,315,317,3.26,3.26,3.26,9693,9693,9693,POINT (-94.198308 46.349153)
MO,2021/06/04,647,647,647,4.45,4.45,4.45,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/06/04,180,180,180,2.29,2.29,2.29,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/06/04,586,585,587,2.74,2.74,2.74,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,62,62,62,3.08,3.08,3.08,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,60,60,60,1.51,1.51,1.51,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,33,33,33,1.19,1.19,1.19,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,472,472,472,2.32,2.32,2.32,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,113,113,113,3.12,3.12,3.12,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,217,217,217,2.93,2.93,2.93,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,1289,1289,1289,2.7,2.7,2.7,47691,47691,47691,POINT (-75.59655 42.921241)
OH,2021/06/04,1064,1064,1064,3.7,3.7,3.7,28806,28806,28806,POINT (-82.70936 40.415534)
OR,2021/06/04,284,284,285,4.19,4.19,4.19,6793,6793,6793,POINT (-120.605279 43.940449)
RI,2021/06/04,82,82,82,3.63,3.63,3.63,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,194,194,194,2.15,2.15,2.15,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,470,470,470,2.73,2.73,2.73,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/06/04,1935,1932,1938,3.23,3.17,3.29,60020,59999,60041,POINT (-99.317341 31.447238)
UT,2021/06/04,143,143,143,2.69,2.69,2.69,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,452,451,453,2.8,2.8,2.8,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/05,23,22,24,1.56,1.56,1.56,1477,1477,1477,POINT (-151.631889 63.631126)
AZ,2021/06/05,509,509,509,3.66,3.61,3.71,13921,13904,13938,POINT (-111.664616 34.293239)
CO,2021/06/05,472,471,473,4.77,4.77,4.77,9888,9888,9888,POINT (-105.547832 38.998552)
GA,2021/06/05,784,784,785,4.08,4.08,4.08,19229,19229,19229,POINT (-83.426574 32.638481)
ID,2021/06/05,107,107,107,3.27,3.27,3.27,3277,3277,3277,POINT (-114.659366 44.389073)
IN,2021/06/05,574,565,583,3.42,2.52,4.32,16786,16469,17103,POINT (-86.2818 39.919991)
KS,2021/06/05,125,125,125,1.57,1.57,1.57,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/06/05,256,256,256,2.08,2.08,2.08,12503,12503,12503,POINT (-91.840238 30.921314)
MD,2021/06/05,478,476,480,4.92,4.92,4.92,9721,9721,9721,POINT (-76.687282 38.946466)
MI,2021/06/05,786,786,786,3.82,3.82,3.82,20569,20569,20569,POINT (-85.730977 44.874798)
MN,2021/06/05,302,300,303,3.15,3.15,3.15,9585,9585,9585,POINT (-94.198308 46.349153)
MO,2021/06/05,627,627,627,4.4,4.4,4.4,14250,14250,14250,POINT (-92.477244 38.3675)
MS,2021/06/05,160,160,160,2.07,2.01,2.12,7747,7732,7762,POINT (-89.65344 32.713378)
MT,2021/06/05,62,60,64,2.17,2.17,2.17,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/05,561,561,561,2.64,2.64,2.64,21396,21396,21396,POINT (-79.130883 35.52603)
ND,2021/06/05,58,58,58,2.91,2.84,2.98,1995,1991,1999,POINT (-100.46931 47.446305)
NE,2021/06/05,59,59,59,1.5,1.5,1.5,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,1.01,1.01,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,470,470,470,2.32,2.32,2.32,20301,20301,20301,POINT (-74.655514 40.110253)
NM,2021/06/05,92,92,93,2.55,2.18,2.92,3626,3586,3666,POINT (-106.108388 34.421369)
NV,2021/06/05,226,226,226,3.06,3.06,3.06,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,1256,1250,1261,2.64,2.64,2.64,47637,47637,47637,POINT (-75.59655 42.921241)
OH,2021/06/05,1010,1010,1011,3.53,3.53,3.53,28702,28702,28702,POINT (-82.70936 40.415534)
OR,2021/06/05,284,284,285,4.21,3.98,4.43,6763,6731,6795,POINT (-120.605279 43.940449)
RI,2021/06/05,82,82,82,3.58,3.58,3.58,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,184,184,184,2.04,2.04,2.04,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,430,429,430,2.5,2.5,2.5,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/06/05,1960,1959,1961,3.32,3.32,3.32,59123,59114,59132,POINT (-99.317341 31.447238)
UT,2021/06/05,129,129,129,2.43,2.43,2.43,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,442,438,447,2.75,2.75,2.75,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/06/06,23,23,23,1.57,1.57,1.57,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/06/06,507,507,507,3.68,3.62,3.74,13800,13780,13821,POINT (-111.664616 34.293239)
CO,2021/06/06,470,470,470,4.74,4.74,4.74,9908,9908,9908,POINT (-105.547832 38.998552)
GA,2021/06/06,732,732,732,3.81,3.81,3.81,19209,19209,19209,POINT (-83.426574 32.638481)
ID,2021/06/06,111,111,111,3.39,3.39,3.39,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/06/06,589,589,589,3.51,3.51,3.51,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,113,113,113,1.42,1.42,1.42,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/06,245,245,245,2,2,2,12474,12474,12474,POINT (-91.840238 30.921314)
MD,2021/06/06,490,490,490,5.12,5.12,5.12,9573,9573,9573,POINT (-76.687282 38.946466)
MI,2021/06/06,786,786,786,3.84,3.84,3.84,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,290,289,291,3.08,3.08,3.08,9416,9416,9416,POINT (-94.198308 46.349153)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,154,152,156,1.98,1.66,2.31,7763,7744,7782,POINT (-89.65344 32.713378)
MT,2021/06/06,66,65,66,2.3,2.3,2.3,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,556,556,556,2.62,2.62,2.62,21319,21319,21319,POINT (-79.130883 35.52603)
ND,2021/06/06,54,54,54,2.71,2.61,2.8,1996,1990,2002,POINT (-100.46931 47.446305)
NE,2021/06/06,54,54,54,1.38,1.38,1.38,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,476,468,483,2.34,2.34,2.34,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,90,90,90,2.48,2.48,2.48,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,1242,1242,1242,2.61,2.61,2.61,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/06,971,965,977,3.39,3.39,3.39,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/06/06,268,267,269,3.98,3.66,4.31,6726,6685,6767,POINT (-120.605279 43.940449)
RI,2021/06/06,81,81,81,3.75,3.75,3.75,2158,2003,2313,POINT (-71.534637 41.572574)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,426,426,426,2.48,2.48,2.48,17578,17578,17578,POINT (-86.343226 35.842998)
TX,2021/06/06,1972,1970,1974,3.4,3.34,3.45,58238,58195,58280,POINT (-99.317341 31.447238)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,424,424,424,2.63,2.63,2.63,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/06,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/06/07,21,21,21,1.43,1.43,1.43,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/07,540,540,540,3.93,3.86,4,13761,13738,13783,POINT (-111.664616 34.293239)
CO,2021/06/07,461,460,462,4.66,4.66,4.66,9898,9898,9898,POINT (-105.547832 38.998552)
GA,2021/06/07,758,748,767,3.96,3.27,4.65,19137,18905,19369,POINT (-83.426574 32.638481)
ID,2021/06/07,107,107,107,3.27,3.27,3.27,3276,3276,3276,POINT (-114.659366 44.389073)
IN,2021/06/07,620,615,626,3.7,3.7,3.7,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,117,117,117,1.47,1.47,1.47,7936,7936,7936,POINT (-98.38018 38.484729)
LA,2021/06/07,272,272,272,2.21,2.21,2.21,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/06/07,478,478,478,4.98,4.98,4.98,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/06/07,769,769,769,3.73,3.73,3.73,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,261,261,261,2.78,2.78,2.78,9388,9388,9388,POINT (-94.198308 46.349153)
MO,2021/06/07,652,651,654,4.58,4.58,4.58,14237,14237,14237,POINT (-92.477244 38.3675)
MS,2021/06/07,164,164,164,2.11,2.03,2.2,7755,7733,7777,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.49,2.49,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,560,559,560,2.63,2.63,2.63,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/06/07,56,55,57,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,65,65,65,1.65,1.65,1.65,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,102,99,105,2.81,2.81,2.81,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,1264,1263,1266,2.65,2.62,2.68,47650,47649,47651,POINT (-75.59655 42.921241)
OH,2021/06/07,966,966,967,3.36,3.36,3.36,28783,28783,28783,POINT (-82.70936 40.415534)
OR,2021/06/07,265,265,265,3.9,3.63,4.17,6797,6751,6843,POINT (-120.605279 43.940449)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,170,170,170,1.89,1.89,1.89,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/06/07,2011,2009,2013,3.45,3.41,3.48,58450,58432,58469,POINT (-99.317341 31.447238)
UT,2021/06/07,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,448,448,449,2.78,2.78,2.78,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
AK,2021/06/08,16,16,16,1.08,1.08,1.08,1476,1476,1476,POINT (-151.631889 63.631126)
AZ,2021/06/08,539,539,539,3.87,3.81,3.92,13952,13933,13971,POINT (-111.664616 34.293239)
CO,2021/06/08,439,439,439,4.44,4.44,4.44,9890,9890,9890,POINT (-105.547832 38.998552)
GA,2021/06/08,762,761,764,3.96,3.96,3.96,19234,19234,19234,POINT (-83.426574 32.638481)
ID,2021/06/08,113,113,113,3.44,3.44,3.44,3287,3287,3287,POINT (-114.659366 44.389073)
IN,2021/06/08,581,581,581,3.45,3.45,3.45,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,119,119,119,1.49,1.49,1.49,7976,7976,7976,POINT (-98.38018 38.484729)
LA,2021/06/08,259,259,259,2.09,2.09,2.09,12615,12615,12615,POINT (-91.840238 30.921314)
MD,2021/06/08,439,439,439,4.53,4.53,4.53,9701,9701,9701,POINT (-76.687282 38.946466)
MI,2021/06/08,748,748,748,3.61,3.54,3.67,20735,20700,20770,POINT (-85.730977 44.874798)
MN,2021/06/08,272,271,273,2.83,2.83,2.83,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,673,673,673,4.67,4.67,4.67,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,175,175,175,2.23,2.15,2.32,7831,7809,7853,POINT (-89.65344 32.713378)
MT,2021/06/08,72,72,72,2.52,2.38,2.66,2856,2843,2869,POINT (-109.645127 47.033521)
NC,2021/06/08,531,531,531,2.49,2.49,2.49,21468,21468,21468,POINT (-79.130883 35.52603)
ND,2021/06/08,64,64,64,3.17,3.07,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,35,34,36,1.26,1.26,1.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,448,444,451,2.21,2.21,2.21,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,112,109,115,3.08,3.08,3.08,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,235,234,236,3.18,2.07,4.28,7570,7341,7799,POINT (-114.916992 39.283294)
NY,2021/06/08,1220,1220,1221,2.55,2.55,2.55,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,934,914,954,3.26,3.26,3.26,28737,28737,28737,POINT (-82.70936 40.415534)
OR,2021/06/08,260,259,262,3.82,3.47,4.16,6827,6779,6875,POINT (-120.605279 43.940449)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,164,164,164,1.82,1.82,1.82,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,408,408,408,2.37,2.37,2.37,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/08,2040,2034,2046,3.42,3.31,3.53,59754,59737,59770,POINT (-99.317341 31.447238)
UT,2021/06/08,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,401,401,401,2.5,2.5,2.5,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/06/09,518,518,518,3.7,3.64,3.76,14020,14001,14039,POINT (-111.664616 34.293239)
CO,2021/06/09,434,434,434,4.39,4.39,4.39,9897,9897,9897,POINT (-105.547832 38.998552)
GA,2021/06/09,746,746,747,3.87,3.87,3.87,19293,19293,19293,POINT (-83.426574 32.638481)
ID,2021/06/09,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/09,557,557,557,3.3,3.3,3.3,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,117,117,117,1.47,1.47,1.47,7978,7978,7978,POINT (-98.38018 38.484729)
LA,2021/06/09,253,252,254,2.04,2.04,2.04,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/06/09,442,442,442,4.57,4.57,4.57,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/06/09,716,716,717,3.44,3.44,3.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,274,274,274,2.82,2.82,2.82,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,702,701,703,4.86,4.86,4.86,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,182,182,182,2.31,2.22,2.4,7874,7851,7897,POINT (-89.65344 32.713378)
MT,2021/06/09,76,73,78,2.65,1.78,3.51,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,530,530,530,2.48,2.48,2.48,21482,21473,21491,POINT (-79.130883 35.52603)
ND,2021/06/09,61,61,61,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,450,448,451,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,1222,1221,1222,2.55,2.51,2.6,47854,47790,47918,POINT (-75.59655 42.921241)
OH,2021/06/09,930,930,931,3.23,3.23,3.23,28870,28870,28870,POINT (-82.70936 40.415534)
OR,2021/06/09,242,242,242,3.53,3.26,3.8,6860,6811,6909,POINT (-120.605279 43.940449)
RI,2021/06/09,81,73,89,3.52,-0.45,7.49,2300,2235,2365,POINT (-71.534637 41.572574)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/06/09,2042,2037,2046,3.41,3.32,3.5,59950,59906,59994,POINT (-99.317341 31.447238)
