state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/04/12,19282,19282,19282,67.34,67.34,67.34,28634,28634,28634,POINT (-89.148632 40.124144)
IN,2021/04/12,10166,10162,10171,60.4,60.4,60.4,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/04/12,4222,4220,4225,54.31,54.31,54.31,7775,7775,7775,POINT (-98.38018 38.484729)
KY,2021/04/12,6788,6788,6788,55.15,55.15,55.15,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/12,8122,8115,8130,64.66,64.66,64.66,12561,12561,12561,POINT (-91.840238 30.921314)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
ME,2021/04/12,1918,1918,1918,67.09,67.09,67.09,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/12,16695,16695,16695,79.31,79.31,79.31,21051,21051,21051,POINT (-85.730977 44.874798)
MN,2021/04/12,7083,7083,7083,74.87,74.87,74.87,9461,9461,9461,POINT (-94.198308 46.349153)
MS,2021/04/12,4631,4631,4631,59.29,59.29,59.29,7811,7811,7811,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/12,1359,1349,1370,67.13,65.39,68.86,2025,2011,2039,POINT (-100.46931 47.446305)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34786,34785,34788,72.66,72.65,72.68,47872,47871,47874,POINT (-75.59655 42.921241)
SC,2021/04/12,7413,7413,7413,75.67,75.67,75.67,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/04/12,12277,12276,12278,69.99,69.99,69.99,17541,17541,17541,POINT (-86.343226 35.842998)
UT,2021/04/12,2776,2771,2780,52.35,52.35,52.35,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/04/12,11137,11137,11137,68.96,68.96,68.96,16151,16151,16151,POINT (-78.666382 37.510861)
AK,2021/04/13,864,864,864,58.14,58.14,58.14,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/13,10299,10297,10301,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/04/13,5325,5325,5325,68.87,68.87,68.87,7732,7732,7732,POINT (-92.439162 34.899825)
AZ,2021/04/13,9606,9603,9608,68.54,68.42,68.66,14014,14004,14024,POINT (-111.664616 34.293239)
CA,2021/04/13,43254,43198,43310,73.62,73.29,73.96,58750,58661,58838,POINT (-119.662127 37.211164)
CO,2021/04/13,6722,6722,6722,66.08,66.08,66.08,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DE,2021/04/13,1942,1942,1942,74.07,74.07,74.07,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/13,42039,42039,42039,80,80,80,52548,52537,52559,POINT (-82.420978 28.260731)
GA,2021/04/13,14996,14777,15215,79.33,79.33,79.33,19233,19233,19233,POINT (-83.426574 32.638481)
HI,2021/04/13,1776,1776,1776,71.1,71.1,71.1,2498,2498,2498,POINT (-157.854309 21.361013)
IA,2021/04/13,4872,4871,4874,63.5,63.19,63.81,7673,7658,7688,POINT (-93.500061 42.074659)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IL,2021/04/13,20328,20328,20328,70.86,70.86,70.86,28689,28689,28689,POINT (-89.148632 40.124144)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4513,4513,4513,57.76,57.76,57.76,7814,7810,7818,POINT (-98.38018 38.484729)
KY,2021/04/13,7187,7187,7187,58.41,58.41,58.41,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/13,8566,8564,8568,67.87,67.87,67.87,12622,12622,12622,POINT (-91.840238 30.921314)
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/04/13,8331,8331,8331,86.97,86.97,86.97,9579,9579,9579,POINT (-76.687282 38.946466)
ME,2021/04/13,1988,1988,1988,69.27,69.27,69.27,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/13,17453,17453,17453,82.97,82.97,82.97,21035,21035,21035,POINT (-85.730977 44.874798)
MN,2021/04/13,7481,7480,7482,77.35,77.35,77.35,9672,9672,9672,POINT (-94.198308 46.349153)
MS,2021/04/13,4857,4857,4857,61.71,61.71,61.71,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/13,1424,1413,1436,70.59,68.65,72.52,2018,2002,2034,POINT (-100.46931 47.446305)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35888,35891,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
SC,2021/04/13,7844,7844,7844,79.55,79.55,79.55,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/04/13,12233,12233,12233,69.72,69.72,69.72,17545,17545,17545,POINT (-86.343226 35.842998)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,11820,11820,11820,73.35,73.35,73.35,16114,16114,16114,POINT (-78.666382 37.510861)
AK,2021/04/14,924,924,924,62.43,62.43,62.43,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/04/14,5553,5553,5553,71.66,71.66,71.66,7749,7749,7749,POINT (-92.439162 34.899825)
AZ,2021/04/14,9731,9730,9732,69.11,69.11,69.11,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/04/14,44364,44317,44411,75.02,74.68,75.35,59140,59045,59235,POINT (-119.662127 37.211164)
CO,2021/04/14,6910,6910,6910,67.93,67.93,67.93,10172,10172,10172,POINT (-105.547832 38.998552)
CT,2021/04/14,6374,6374,6374,81.52,81.52,81.52,7819,7819,7819,POINT (-72.738288 41.575155)
DE,2021/04/14,2011,2011,2011,76.81,76.81,76.81,2618,2618,2618,POINT (-75.452394 38.994926)
FL,2021/04/14,42709,42709,42709,81.01,81.01,81.01,52719,52719,52719,POINT (-82.420978 28.260731)
GA,2021/04/14,15634,15418,15851,82.12,82.12,82.12,19368,19368,19368,POINT (-83.426574 32.638481)
HI,2021/04/14,1821,1821,1821,72.99,72.99,72.99,2495,2495,2495,POINT (-157.854309 21.361013)
IA,2021/04/14,4976,4976,4976,64.94,64.94,64.94,7662,7656,7668,POINT (-93.500061 42.074659)
ID,2021/04/14,1879,1879,1879,57.92,57.92,57.92,3244,3244,3244,POINT (-114.659366 44.389073)
IL,2021/04/14,20784,20782,20786,72.33,72.33,72.33,28733,28733,28733,POINT (-89.148632 40.124144)
IN,2021/04/14,11112,11112,11112,65.72,65.72,65.72,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/04/14,4603,4603,4603,59,59,59,7802,7798,7806,POINT (-98.38018 38.484729)
KY,2021/04/14,7396,7396,7396,60.09,60.09,60.09,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/14,8668,8668,8668,68.52,68.52,68.52,12651,12651,12651,POINT (-91.840238 30.921314)
MA,2021/04/14,13908,13907,13908,82.78,82.78,82.78,16801,16801,16801,POINT (-71.481104 42.151077)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
ME,2021/04/14,2025,2025,2025,70.43,70.43,70.43,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/14,17678,17676,17680,83.82,83.82,83.82,21090,21090,21090,POINT (-85.730977 44.874798)
MN,2021/04/14,7604,7601,7607,77.96,77.96,77.96,9754,9754,9754,POINT (-94.198308 46.349153)
MS,2021/04/14,4892,4892,4892,62.14,62.14,62.14,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/04/14,1430,1418,1441,70.6,68.61,72.58,2025,2008,2042,POINT (-100.46931 47.446305)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36360,36321,36398,75.82,75.53,76.12,47953,47890,48016,POINT (-75.59655 42.921241)
SC,2021/04/14,7936,7936,7936,80.21,80.21,80.21,9894,9894,9894,POINT (-80.864614 33.878572)
TN,2021/04/14,12241,12241,12241,69.72,69.72,69.72,17558,17558,17558,POINT (-86.343226 35.842998)
UT,2021/04/14,3228,3228,3228,60.86,60.86,60.86,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,12013,12013,12013,74.51,74.51,74.51,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/04/15,921,921,921,62.36,62.36,62.36,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/15,5513,5513,5513,71.36,71.36,71.36,7726,7726,7726,POINT (-92.439162 34.899825)
AZ,2021/04/15,9681,9681,9681,68.46,68.46,68.46,14141,14141,14141,POINT (-111.664616 34.293239)
CA,2021/04/15,44234,44099,44369,74.93,74.22,75.65,59032,58868,59197,POINT (-119.662127 37.211164)
CO,2021/04/15,6931,6930,6932,68.06,68.06,68.06,10183,10183,10183,POINT (-105.547832 38.998552)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DE,2021/04/15,1967,1967,1967,75.05,75.05,75.05,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/15,42817,42817,42817,81.08,81.08,81.08,52807,52807,52807,POINT (-82.420978 28.260731)
GA,2021/04/15,15832,15616,16048,81.88,79.4,84.36,19335,19313,19357,POINT (-83.426574 32.638481)
HI,2021/04/15,1783,1774,1792,71.66,70.56,72.77,2488,2477,2499,POINT (-157.854309 21.361013)
IA,2021/04/15,4932,4929,4935,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/04/15,1877,1877,1877,57.97,57.97,57.97,3238,3238,3238,POINT (-114.659366 44.389073)
IL,2021/04/15,20590,20590,20590,71.69,71.69,71.69,28720,28720,28720,POINT (-89.148632 40.124144)
IN,2021/04/15,11099,11099,11099,65.64,65.64,65.64,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,4597,4596,4598,58.76,58.76,58.76,7823,7823,7823,POINT (-98.38018 38.484729)
KY,2021/04/15,7282,7227,7337,59.19,59.19,59.19,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MA,2021/04/15,14034,14001,14068,83.67,83.04,84.29,16774,16732,16816,POINT (-71.481104 42.151077)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
ME,2021/04/15,2010,2010,2010,69.77,69.77,69.77,2881,2881,2881,POINT (-69.06137 45.117911)
MI,2021/04/15,17402,17401,17404,82.64,82.64,82.64,21059,21059,21059,POINT (-85.730977 44.874798)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
MS,2021/04/15,4921,4921,4921,62.58,62.58,62.58,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/15,1465,1454,1475,72.12,70.2,74.03,2031,2014,2048,POINT (-100.46931 47.446305)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36270,36253,36288,75.64,75.5,75.79,47950,47917,47983,POINT (-75.59655 42.921241)
SC,2021/04/15,7922,7922,7922,80.16,80.16,80.16,9883,9883,9883,POINT (-80.864614 33.878572)
TN,2021/04/15,12384,12384,12384,70.46,70.46,70.46,17577,17577,17577,POINT (-86.343226 35.842998)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,12014,12014,12014,74.47,74.47,74.47,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7695,7709,POINT (-92.439162 34.899825)
AZ,2021/04/16,9732,9726,9737,68.86,68.67,69.04,14133,14119,14147,POINT (-111.664616 34.293239)
CA,2021/04/16,44308,44243,44374,74.97,74.55,75.39,59102,58990,59215,POINT (-119.662127 37.211164)
CO,2021/04/16,6707,6703,6711,65.82,65.82,65.82,10189,10189,10189,POINT (-105.547832 38.998552)
CT,2021/04/16,6301,6301,6301,80.61,80.61,80.61,7817,7817,7817,POINT (-72.738288 41.575155)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
GA,2021/04/16,15525,15314,15736,80.44,80.44,80.44,19299,19299,19299,POINT (-83.426574 32.638481)
HI,2021/04/16,1794,1794,1794,71.99,71.99,71.99,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/16,1799,1799,1799,55.96,55.96,55.96,3215,3215,3215,POINT (-114.659366 44.389073)
IL,2021/04/16,20456,20456,20456,71.23,71.23,71.23,28718,28718,28718,POINT (-89.148632 40.124144)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4510,4510,57.59,57.59,57.59,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/04/16,7280,7254,7307,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/16,8492,8490,8494,67.01,67.01,67.01,12672,12672,12672,POINT (-91.840238 30.921314)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/16,17189,17189,17189,81.91,81.91,81.91,20985,20985,20985,POINT (-85.730977 44.874798)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
MS,2021/04/16,4876,4876,4876,62.04,62.04,62.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/16,1439,1430,1448,70.74,69.06,72.42,2034,2018,2050,POINT (-100.46931 47.446305)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NV,2021/04/16,5460,5458,5462,72.45,72.45,72.45,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,35899,35899,35899,74.88,74.88,74.88,47942,47942,47942,POINT (-75.59655 42.921241)
SC,2021/04/16,7789,7789,7789,78.93,78.93,78.93,9868,9868,9868,POINT (-80.864614 33.878572)
TN,2021/04/16,12217,12217,12217,69.64,69.64,69.64,17544,17544,17544,POINT (-86.343226 35.842998)
UT,2021/04/16,3176,3176,3176,59.96,59.96,59.96,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,11819,11819,11819,73.33,73.33,73.33,16118,16118,16118,POINT (-78.666382 37.510861)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
AR,2021/04/17,5055,5055,5055,66.3,66.3,66.3,7625,7625,7625,POINT (-92.439162 34.899825)
AZ,2021/04/17,9395,9314,9476,66.88,65.14,68.62,14047,13960,14135,POINT (-111.664616 34.293239)
CA,2021/04/17,43030,42940,43120,73.32,72.84,73.8,58686,58575,58797,POINT (-119.662127 37.211164)
CO,2021/04/17,6523,6522,6524,64.04,64.04,64.04,10186,10186,10186,POINT (-105.547832 38.998552)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
GA,2021/04/17,15051,14843,15258,78.08,75.62,80.54,19275,19241,19309,POINT (-83.426574 32.638481)
HI,2021/04/17,1767,1767,1767,70.99,70.99,70.99,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
ID,2021/04/17,1700,1700,1700,52.96,52.96,52.96,3210,3210,3210,POINT (-114.659366 44.389073)
IL,2021/04/17,19606,19602,19611,68.36,68.26,68.45,28682,28667,28697,POINT (-89.148632 40.124144)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4298,4297,4299,55,55,55,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/17,8095,8095,8095,64.73,64.73,64.73,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/04/17,17211,17207,17215,82.86,82.86,82.86,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
MS,2021/04/17,4643,4643,4643,59.45,59.45,59.45,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,1649,1649,1649,57.84,57.84,57.84,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2020,2048,POINT (-100.46931 47.446305)
NJ,2021/04/17,14130,14130,14130,69.5,69.5,69.5,20330,20330,20330,POINT (-74.655514 40.110253)
NV,2021/04/17,5226,5221,5231,69.22,69.22,69.22,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,34726,34726,34726,72.45,72.45,72.45,47931,47931,47931,POINT (-75.59655 42.921241)
SC,2021/04/17,7393,7393,7393,75.29,75.29,75.29,9820,9820,9820,POINT (-80.864614 33.878572)
TN,2021/04/17,12162,12162,12162,69.26,69.26,69.26,17561,17561,17561,POINT (-86.343226 35.842998)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,11342,11342,11342,70.39,70.39,70.39,16112,16112,16112,POINT (-78.666382 37.510861)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4861,4861,4861,65.09,65.09,65.09,7468,7468,7468,POINT (-92.439162 34.899825)
AZ,2021/04/18,9009,8928,9090,65.04,63.27,66.82,13851,13763,13938,POINT (-111.664616 34.293239)
CA,2021/04/18,41588,41521,41655,71.5,71.06,71.94,58166,58046,58285,POINT (-119.662127 37.211164)
CO,2021/04/18,6534,6525,6542,64.21,64.21,64.21,10175,10175,10175,POINT (-105.547832 38.998552)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
GA,2021/04/18,14625,14420,14830,75.97,73.52,78.43,19250,19224,19276,POINT (-83.426574 32.638481)
HI,2021/04/18,1757,1757,1757,70.79,70.79,70.79,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IL,2021/04/18,18855,18849,18861,65.73,65.62,65.85,28685,28667,28703,POINT (-89.148632 40.124144)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4061,4065,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/18,6862,6849,6874,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
LA,2021/04/18,7984,7973,7996,63.71,63.71,63.71,12532,12532,12532,POINT (-91.840238 30.921314)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/18,16411,16411,16411,78.98,78.98,78.98,20779,20779,20779,POINT (-85.730977 44.874798)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
MS,2021/04/18,4514,4514,4514,57.92,57.92,57.92,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/18,1380,1380,1380,67.78,67.78,67.78,2036,2024,2048,POINT (-100.46931 47.446305)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NV,2021/04/18,5147,5146,5148,68.13,68.13,68.13,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/18,34245,34245,34245,71.53,71.53,71.53,47877,47877,47877,POINT (-75.59655 42.921241)
SC,2021/04/18,7298,7286,7310,74.65,74.65,74.65,9776,9776,9776,POINT (-80.864614 33.878572)
TN,2021/04/18,11871,11846,11896,67.6,67.6,67.6,17561,17561,17561,POINT (-86.343226 35.842998)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,11235,11235,11235,69.69,69.69,69.69,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4916,4905,4928,65.2,64.79,65.6,7541,7534,7548,POINT (-92.439162 34.899825)
AZ,2021/04/19,8911,8906,8916,64.39,64.39,64.39,13839,13839,13839,POINT (-111.664616 34.293239)
CA,2021/04/19,41582,41582,41582,71.54,71.33,71.74,58126,58056,58196,POINT (-119.662127 37.211164)
CO,2021/04/19,6642,6642,6642,65.29,65.29,65.29,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40891,40891,77.84,77.84,77.84,52529,52529,52529,POINT (-82.420978 28.260731)
GA,2021/04/19,14918,14724,15112,77.56,77.56,77.56,19233,19233,19233,POINT (-83.426574 32.638481)
HI,2021/04/19,1714,1714,1714,68.84,68.84,68.84,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/04/19,1785,1785,1785,55.21,55.21,55.21,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/04/19,19080,19074,19086,66.47,66.34,66.59,28706,28686,28726,POINT (-89.148632 40.124144)
IN,2021/04/19,10191,10178,10204,60.51,60.51,60.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4179,4176,4182,53.52,53.52,53.52,7809,7809,7809,POINT (-98.38018 38.484729)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/19,8140,8134,8147,64.68,64.68,64.68,12586,12586,12586,POINT (-91.840238 30.921314)
MA,2021/04/19,13018,12990,13046,78.37,77.87,78.88,16610,16579,16641,POINT (-71.481104 42.151077)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/19,16651,16651,16651,79.8,79.8,79.8,20866,20861,20871,POINT (-85.730977 44.874798)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
MS,2021/04/19,4700,4700,4700,60.33,60.33,60.33,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1645,1647,57.79,57.79,57.79,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/19,1386,1385,1387,68.65,68.17,69.12,2019,2013,2025,POINT (-100.46931 47.446305)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NV,2021/04/19,5101,5098,5104,67.65,67.65,67.65,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/19,35151,35151,35151,73.34,73.34,73.34,47928,47928,47928,POINT (-75.59655 42.921241)
