state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
SC,2021/05/06,869,821,917,67.68,55.17,80.19,1284,1217,1351,POINT (-80.864614 33.878572)
SD,2021/05/06,138,138,138,61.06,61.06,61.06,226,226,226,POINT (-100.230491 44.43614)
TN,2021/05/06,1658,1658,1658,70.19,70.19,70.19,2362,2362,2362,POINT (-86.343226 35.842998)
UT,2021/05/06,376,376,376,61.54,61.54,61.54,611,611,611,POINT (-111.678222 39.323779)
VA,2021/05/06,1327,1327,1327,69.3,69.3,69.3,1915,1915,1915,POINT (-78.666382 37.510861)
VT,2021/05/06,64,64,64,67.37,67.37,67.37,95,95,95,POINT (-72.662695 44.075252)
AK,2021/05/07,89,89,89,64.96,64.96,64.96,137,137,137,POINT (-151.631889 63.631126)
AZ,2021/05/07,1094,1091,1096,50.25,49.96,50.54,2176,2176,2176,POINT (-111.664616 34.293239)
CO,2021/05/07,932,890,974,72.76,72.76,72.76,1281,1225,1337,POINT (-105.547832 38.998552)
DE,2021/05/07,140,140,140,80.46,80.46,80.46,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/07,5126,5126,5126,79.79,79.79,79.79,6424,6424,6424,POINT (-82.420978 28.260731)
HI,2021/05/07,138,138,138,63.3,63.3,63.3,218,218,218,POINT (-157.854309 21.361013)
IA,2021/05/07,450,450,450,67.06,67.06,67.06,671,671,671,POINT (-93.500061 42.074659)
IL,2021/05/07,2294,2294,2294,67.13,67.13,67.13,3417,3417,3417,POINT (-89.148632 40.124144)
KY,2021/05/07,1051,1050,1052,59.72,59.72,59.72,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/07,1036,1036,1037,75.16,75.16,75.16,1379,1379,1379,POINT (-71.481104 42.151077)
ME,2021/05/07,260,260,260,80.5,80.5,80.5,323,323,323,POINT (-69.06137 45.117911)
MN,2021/05/07,728,728,728,77.94,77.94,77.94,934,934,934,POINT (-94.198308 46.349153)
MO,2021/05/07,1337,1337,1337,79.77,79.77,79.77,1676,1676,1676,POINT (-92.477244 38.3675)
MS,2021/05/07,595,594,596,71,70.72,71.29,838,838,838,POINT (-89.65344 32.713378)
MT,2021/05/07,142,142,142,65.14,65.14,65.14,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/07,1881,1876,1886,77.44,77.44,77.44,2429,2429,2429,POINT (-79.130883 35.52603)
ND,2021/05/07,146,146,146,73.37,73.37,73.37,199,199,199,POINT (-100.46931 47.446305)
NE,2021/05/07,370,370,370,65.95,65.95,65.95,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/07,177,176,178,62.99,62.99,62.99,281,281,281,POINT (-71.57139 43.680429)
NJ,2021/05/07,1334,1334,1334,45.02,45.02,45.02,2963,2963,2963,POINT (-74.655514 40.110253)
NM,2021/05/07,309,307,311,77.06,77.06,77.06,401,401,401,POINT (-106.108388 34.421369)
NV,2021/05/07,613,613,613,71.2,71.2,71.2,861,861,861,POINT (-114.916992 39.283294)
NY,2021/05/07,3486,3486,3486,64.8,64.8,64.8,5380,5380,5380,POINT (-75.59655 42.921241)
OH,2021/05/07,2816,2815,2818,68.53,68.42,68.64,4110,4108,4112,POINT (-82.70936 40.415534)
OK,2021/05/07,738,738,738,74.17,74.17,74.17,995,995,995,POINT (-97.508297 35.583449)
PA,2021/05/07,2911,2911,2911,79.86,79.86,79.86,3645,3605,3685,POINT (-77.838886 40.896694)
SC,2021/05/07,871,812,930,67.52,52.07,82.97,1290,1206,1374,POINT (-80.864614 33.878572)
SD,2021/05/07,140,140,140,62.22,62.22,62.22,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/07,1677,1677,1677,71.15,71.15,71.15,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/05/07,383,383,383,62.89,62.89,62.89,609,609,609,POINT (-111.678222 39.323779)
VA,2021/05/07,1297,1297,1297,67.55,67.55,67.55,1920,1920,1920,POINT (-78.666382 37.510861)
VT,2021/05/07,61,61,61,64.21,64.21,64.21,95,95,95,POINT (-72.662695 44.075252)
AK,2021/05/08,93,93,93,67.88,67.88,67.88,137,137,137,POINT (-151.631889 63.631126)
AZ,2021/05/08,1080,1079,1080,50.33,50.23,50.43,2145,2145,2145,POINT (-111.664616 34.293239)
CO,2021/05/08,917,877,957,71.81,71.81,71.81,1277,1224,1330,POINT (-105.547832 38.998552)
DE,2021/05/08,132,132,132,75.86,75.86,75.86,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/08,4963,4963,4963,77.68,77.68,77.68,6389,6389,6389,POINT (-82.420978 28.260731)
HI,2021/05/08,114,113,114,52.3,52.3,52.3,217,217,217,POINT (-157.854309 21.361013)
IA,2021/05/08,444,444,444,65.97,65.97,65.97,673,673,673,POINT (-93.500061 42.074659)
IL,2021/05/08,2212,2201,2222,64.78,63.8,65.75,3414,3401,3427,POINT (-89.148632 40.124144)
KY,2021/05/08,1058,1058,1058,60.11,60.11,60.11,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/08,1014,1014,1014,73.85,73.85,73.85,1373,1373,1373,POINT (-71.481104 42.151077)
ME,2021/05/08,251,251,251,77.71,77.71,77.71,323,323,323,POINT (-69.06137 45.117911)
MN,2021/05/08,681,681,681,74.02,74.02,74.02,920,920,920,POINT (-94.198308 46.349153)
MO,2021/05/08,1316,1316,1316,79.04,79.04,79.04,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/05/08,619,619,619,74.04,73.62,74.46,836,834,838,POINT (-89.65344 32.713378)
MT,2021/05/08,134,133,134,57.54,57.54,57.54,232,232,232,POINT (-109.645127 47.033521)
NC,2021/05/08,1815,1810,1820,75,75,75,2420,2420,2420,POINT (-79.130883 35.52603)
ND,2021/05/08,113,113,113,57.07,57.07,57.07,198,198,198,POINT (-100.46931 47.446305)
NE,2021/05/08,347,347,347,62.41,62.41,62.41,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/08,173,173,173,61.57,61.57,61.57,281,281,281,POINT (-71.57139 43.680429)
NJ,2021/05/08,1280,1280,1280,43.2,43.2,43.2,2963,2963,2963,POINT (-74.655514 40.110253)
NM,2021/05/08,322,320,323,79.78,78.64,80.91,403,402,404,POINT (-106.108388 34.421369)
NV,2021/05/08,620,620,620,72.26,72.26,72.26,858,858,858,POINT (-114.916992 39.283294)
NY,2021/05/08,3432,3432,3432,63.96,63.96,63.96,5366,5366,5366,POINT (-75.59655 42.921241)
OH,2021/05/08,2766,2760,2772,67.43,66.95,67.91,4102,4094,4110,POINT (-82.70936 40.415534)
OK,2021/05/08,689,689,689,69.74,69.59,69.88,988,987,989,POINT (-97.508297 35.583449)
PA,2021/05/08,2918,2918,2918,78.72,78.66,78.77,3707,3667,3747,POINT (-77.838886 40.896694)
SC,2021/05/08,836,771,901,65.01,47.89,82.13,1286,1194,1378,POINT (-80.864614 33.878572)
SD,2021/05/08,138,138,138,61.06,61.06,61.06,226,226,226,POINT (-100.230491 44.43614)
TN,2021/05/08,1623,1623,1623,68.98,68.98,68.98,2353,2353,2353,POINT (-86.343226 35.842998)
UT,2021/05/08,358,357,358,58.42,58.42,58.42,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/08,1244,1244,1244,65.1,65.1,65.1,1911,1911,1911,POINT (-78.666382 37.510861)
VT,2021/05/08,58,57,59,61.05,61.05,61.05,95,95,95,POINT (-72.662695 44.075252)
AK,2021/05/09,92,92,92,66.67,66.67,66.67,138,138,138,POINT (-151.631889 63.631126)
AZ,2021/05/09,1054,1054,1054,48.98,48.91,49.04,2152,2151,2153,POINT (-111.664616 34.293239)
CO,2021/05/09,953,914,992,69.82,60.47,79.16,1365,1313,1417,POINT (-105.547832 38.998552)
DE,2021/05/09,132,132,132,75.86,75.86,75.86,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/09,4773,4773,4773,74.33,74.33,74.33,6421,6421,6421,POINT (-82.420978 28.260731)
HI,2021/05/09,120,120,120,54.55,54.55,54.55,220,220,220,POINT (-157.854309 21.361013)
IA,2021/05/09,431,431,431,63.95,63.95,63.95,674,674,674,POINT (-93.500061 42.074659)
IL,2021/05/09,2129,2129,2129,62.38,62.38,62.38,3413,3413,3413,POINT (-89.148632 40.124144)
KY,2021/05/09,1042,1042,1043,59.23,59.23,59.23,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/09,980,978,982,71.48,71.11,71.85,1371,1369,1373,POINT (-71.481104 42.151077)
ME,2021/05/09,248,248,248,77.99,77.99,77.99,318,318,318,POINT (-69.06137 45.117911)
MN,2021/05/09,682,682,682,74.21,74.21,74.21,919,919,919,POINT (-94.198308 46.349153)
MO,2021/05/09,1250,1250,1250,75.67,75.67,75.67,1652,1649,1655,POINT (-92.477244 38.3675)
MS,2021/05/09,593,593,593,70.85,70.85,70.85,837,837,837,POINT (-89.65344 32.713378)
MT,2021/05/09,125,125,125,53.88,53.88,53.88,232,232,232,POINT (-109.645127 47.033521)
NC,2021/05/09,1777,1771,1783,73.83,73.83,73.83,2407,2407,2407,POINT (-79.130883 35.52603)
ND,2021/05/09,112,112,112,55.72,55.72,55.72,201,201,201,POINT (-100.46931 47.446305)
NE,2021/05/09,343,343,343,61.91,61.91,61.91,554,554,554,POINT (-99.810595 41.527099)
NH,2021/05/09,165,165,165,58.72,58.72,58.72,281,281,281,POINT (-71.57139 43.680429)
NJ,2021/05/09,1224,1224,1224,41.25,41.25,41.25,2967,2967,2967,POINT (-74.655514 40.110253)
NM,2021/05/09,312,312,312,78,78,78,400,400,400,POINT (-106.108388 34.421369)
NV,2021/05/09,585,585,585,68.02,68.02,68.02,860,860,860,POINT (-114.916992 39.283294)
NY,2021/05/09,3371,3371,3371,62.9,62.9,62.9,5359,5359,5359,POINT (-75.59655 42.921241)
OH,2021/05/09,2676,2674,2679,65.46,65.24,65.67,4089,4085,4093,POINT (-82.70936 40.415534)
OK,2021/05/09,659,659,659,66.9,66.9,66.9,985,985,985,POINT (-97.508297 35.583449)
PA,2021/05/09,2810,2810,2810,76.92,76.92,76.92,3653,3614,3692,POINT (-77.838886 40.896694)
SC,2021/05/09,831,761,901,65.02,46.55,83.5,1278,1179,1377,POINT (-80.864614 33.878572)
SD,2021/05/09,121,121,121,53.54,53.54,53.54,226,226,226,POINT (-100.230491 44.43614)
TN,2021/05/09,1606,1606,1606,68.25,68.25,68.25,2353,2353,2353,POINT (-86.343226 35.842998)
UT,2021/05/09,343,343,343,56.05,56.05,56.05,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/09,1238,1236,1240,64.48,64.08,64.88,1920,1916,1924,POINT (-78.666382 37.510861)
VT,2021/05/09,60,60,60,63.16,63.16,63.16,95,95,95,POINT (-72.662695 44.075252)
AK,2021/05/10,84,84,84,61.31,61.31,61.31,137,137,137,POINT (-151.631889 63.631126)
AZ,2021/05/10,1031,1031,1031,47.84,47.84,47.84,2155,2155,2155,POINT (-111.664616 34.293239)
CO,2021/05/10,941,903,979,68.89,59.69,78.09,1366,1315,1417,POINT (-105.547832 38.998552)
DE,2021/05/10,128,128,128,73.56,73.56,73.56,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/10,4872,4872,4872,75.82,75.82,75.82,6426,6426,6426,POINT (-82.420978 28.260731)
HI,2021/05/10,124,124,124,58.22,58.22,58.22,213,213,213,POINT (-157.854309 21.361013)
IA,2021/05/10,422,420,423,63.48,63.48,63.48,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/10,2097,2097,2097,61.33,61.33,61.33,3419,3419,3419,POINT (-89.148632 40.124144)
KY,2021/05/10,1034,1032,1035,58.72,58.72,58.72,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/10,994,994,994,73.03,73.03,73.03,1361,1361,1361,POINT (-71.481104 42.151077)
ME,2021/05/10,242,242,242,75.62,75.62,75.62,320,320,320,POINT (-69.06137 45.117911)
MN,2021/05/10,676,675,676,74.39,74.39,74.39,908,908,908,POINT (-94.198308 46.349153)
MO,2021/05/10,1224,1222,1227,73.99,73.54,74.43,1655,1652,1658,POINT (-92.477244 38.3675)
MS,2021/05/10,608,608,608,73.79,73.79,73.79,824,824,824,POINT (-89.65344 32.713378)
MT,2021/05/10,127,127,127,62.87,62.87,62.87,202,202,202,POINT (-109.645127 47.033521)
NC,2021/05/10,1803,1798,1808,74.57,74.57,74.57,2418,2418,2418,POINT (-79.130883 35.52603)
ND,2021/05/10,111,111,111,58.73,58.73,58.73,189,189,189,POINT (-100.46931 47.446305)
NE,2021/05/10,350,350,350,62.72,62.72,62.72,558,558,558,POINT (-99.810595 41.527099)
NH,2021/05/10,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/10,1237,1237,1237,41.69,41.69,41.69,2967,2967,2967,POINT (-74.655514 40.110253)
NM,2021/05/10,306,301,310,75.62,75.62,75.62,404,404,404,POINT (-106.108388 34.421369)
NV,2021/05/10,575,575,575,66.86,66.86,66.86,860,860,860,POINT (-114.916992 39.283294)
NY,2021/05/10,3348,3348,3348,62.42,62.42,62.42,5364,5364,5364,POINT (-75.59655 42.921241)
OH,2021/05/10,2601,2600,2602,63.75,63.6,63.9,4080,4077,4083,POINT (-82.70936 40.415534)
OK,2021/05/10,658,658,658,67.14,67.14,67.14,980,980,980,POINT (-97.508297 35.583449)
PA,2021/05/10,2657,2655,2659,76.99,76.99,76.99,3451,3412,3490,POINT (-77.838886 40.896694)
SC,2021/05/10,841,768,914,65.5,46.48,84.52,1284,1182,1386,POINT (-80.864614 33.878572)
SD,2021/05/10,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/10,1658,1654,1661,70.32,70.32,70.32,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/05/10,351,351,351,57.17,57.17,57.17,614,614,614,POINT (-111.678222 39.323779)
VA,2021/05/10,1262,1262,1262,65.66,65.66,65.66,1922,1922,1922,POINT (-78.666382 37.510861)
VT,2021/05/10,59,59,59,62.11,62.11,62.11,95,95,95,POINT (-72.662695 44.075252)
AK,2021/05/11,84,84,84,60,60,60,140,140,140,POINT (-151.631889 63.631126)
AZ,2021/05/11,1060,1060,1060,49.3,49.3,49.3,2150,2150,2150,POINT (-111.664616 34.293239)
CO,2021/05/11,972,935,1010,71.93,62.91,80.95,1352,1302,1402,POINT (-105.547832 38.998552)
DE,2021/05/11,138,138,138,79.31,79.31,79.31,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/11,4985,4985,4985,77.59,77.59,77.59,6425,6425,6425,POINT (-82.420978 28.260731)
HI,2021/05/11,135,135,135,62.5,62.5,62.5,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/11,464,464,464,69.57,69.57,69.57,667,666,668,POINT (-93.500061 42.074659)
IL,2021/05/11,2182,2181,2183,63.84,63.84,63.84,3418,3418,3418,POINT (-89.148632 40.124144)
KY,2021/05/11,1058,1058,1058,60.11,60.11,60.11,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/11,1029,1029,1029,75.38,75.38,75.38,1365,1365,1365,POINT (-71.481104 42.151077)
ME,2021/05/11,244,243,245,76.01,76.01,76.01,321,321,321,POINT (-69.06137 45.117911)
MN,2021/05/11,702,702,702,76.39,76.39,76.39,919,919,919,POINT (-94.198308 46.349153)
MO,2021/05/11,1290,1290,1291,77.58,77.51,77.65,1664,1663,1664,POINT (-92.477244 38.3675)
MS,2021/05/11,634,634,634,75.39,75.39,75.39,841,841,841,POINT (-89.65344 32.713378)
MT,2021/05/11,131,131,131,60.09,60.09,60.09,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/11,1931,1926,1936,79.47,79.47,79.47,2430,2430,2430,POINT (-79.130883 35.52603)
ND,2021/05/11,112,112,112,58.95,58.95,58.95,190,190,190,POINT (-100.46931 47.446305)
NE,2021/05/11,369,369,369,66.37,66.37,66.37,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/11,168,168,169,59.75,59.75,59.75,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/11,1291,1291,1291,43.6,43.6,43.6,2961,2961,2961,POINT (-74.655514 40.110253)
NM,2021/05/11,305,304,306,75.87,75.87,75.87,402,402,402,POINT (-106.108388 34.421369)
NV,2021/05/11,611,589,633,68.57,60.78,76.37,891,863,919,POINT (-114.916992 39.283294)
NY,2021/05/11,3452,3452,3452,64.14,64.14,64.14,5382,5382,5382,POINT (-75.59655 42.921241)
OH,2021/05/11,2779,2779,2779,67.73,67.73,67.73,4103,4103,4103,POINT (-82.70936 40.415534)
OK,2021/05/11,696,696,696,70.23,70.23,70.23,991,991,991,POINT (-97.508297 35.583449)
PA,2021/05/11,2956,2921,2990,80.12,77.19,83.04,3689,3631,3747,POINT (-77.838886 40.896694)
SC,2021/05/11,890,815,965,69.26,49.73,88.79,1285,1180,1390,POINT (-80.864614 33.878572)
SD,2021/05/11,126,126,126,55.26,55.26,55.26,228,228,228,POINT (-100.230491 44.43614)
TN,2021/05/11,1703,1703,1703,72.41,72.41,72.41,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/05/11,368,368,368,59.64,59.64,59.64,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/11,1336,1336,1336,69.4,69.4,69.4,1925,1925,1925,POINT (-78.666382 37.510861)
VT,2021/05/11,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
AK,2021/05/12,87,87,87,63.97,63.97,63.97,136,136,136,POINT (-151.631889 63.631126)
AZ,2021/05/12,1094,1094,1094,50.7,50.7,50.7,2158,2158,2158,POINT (-111.664616 34.293239)
CO,2021/05/12,961,925,997,71.61,62.83,80.39,1342,1294,1390,POINT (-105.547832 38.998552)
DE,2021/05/12,141,141,141,81.03,81.03,81.03,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/12,5058,5015,5101,78.47,78.47,78.47,6446,6446,6446,POINT (-82.420978 28.260731)
HI,2021/05/12,126,125,127,58.88,58.88,58.88,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/12,439,439,439,66.21,66.21,66.21,663,663,663,POINT (-93.500061 42.074659)
IL,2021/05/12,2224,2224,2225,65.12,65.12,65.12,3416,3416,3416,POINT (-89.148632 40.124144)
KY,2021/05/12,1091,1091,1091,61.99,61.99,61.99,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/12,1026,1026,1026,74.73,74.73,74.73,1373,1373,1373,POINT (-71.481104 42.151077)
ME,2021/05/12,246,245,248,76.43,75.39,77.48,322,322,323,POINT (-69.06137 45.117911)
MN,2021/05/12,704,704,704,76.86,76.86,76.86,916,916,916,POINT (-94.198308 46.349153)
MO,2021/05/12,1301,1301,1301,78.33,78.33,78.33,1661,1661,1661,POINT (-92.477244 38.3675)
MS,2021/05/12,626,626,626,74.44,74.44,74.44,841,841,841,POINT (-89.65344 32.713378)
MT,2021/05/12,138,138,138,63.3,63.3,63.3,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/12,1921,1917,1925,79.09,79.09,79.09,2429,2429,2429,POINT (-79.130883 35.52603)
ND,2021/05/12,107,107,107,57.84,57.84,57.84,185,185,185,POINT (-100.46931 47.446305)
NE,2021/05/12,377,377,377,67.44,67.44,67.44,559,559,559,POINT (-99.810595 41.527099)
NH,2021/05/12,173,172,174,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/12,1293,1286,1300,43.54,43.54,43.54,2970,2970,2970,POINT (-74.655514 40.110253)
NM,2021/05/12,331,331,331,80.93,80.93,80.93,409,409,409,POINT (-106.108388 34.421369)
NV,2021/05/12,593,593,593,68.87,68.87,68.87,861,861,861,POINT (-114.916992 39.283294)
NY,2021/05/12,3446,3446,3447,63.94,63.94,63.94,5390,5390,5390,POINT (-75.59655 42.921241)
OH,2021/05/12,2832,2832,2832,69.06,69.06,69.06,4101,4101,4101,POINT (-82.70936 40.415534)
OK,2021/05/12,768,768,768,76.95,76.95,76.95,998,998,998,POINT (-97.508297 35.583449)
PA,2021/05/12,2957,2957,2957,81.42,81.42,81.42,3632,3593,3671,POINT (-77.838886 40.896694)
SC,2021/05/12,890,814,966,69.37,49.5,89.23,1283,1176,1390,POINT (-80.864614 33.878572)
SD,2021/05/12,135,135,135,59.21,59.21,59.21,228,228,228,POINT (-100.230491 44.43614)
TN,2021/05/12,1706,1706,1706,72.66,72.66,72.66,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/05/12,390,390,390,63.41,63.41,63.41,615,615,615,POINT (-111.678222 39.323779)
VA,2021/05/12,1325,1325,1325,68.65,68.65,68.65,1930,1930,1930,POINT (-78.666382 37.510861)
VT,2021/05/12,64,64,64,67.37,67.37,67.37,95,95,95,POINT (-72.662695 44.075252)
AK,2021/05/13,102,102,102,73.91,73.91,73.91,138,138,138,POINT (-151.631889 63.631126)
AZ,2021/05/13,1074,1073,1074,49.49,49.41,49.58,2169,2168,2170,POINT (-111.664616 34.293239)
CO,2021/05/13,964,930,998,71.35,63.22,79.49,1351,1306,1396,POINT (-105.547832 38.998552)
DE,2021/05/13,146,146,146,83.91,83.91,83.91,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/13,5044,5044,5044,78.58,78.58,78.58,6419,6419,6419,POINT (-82.420978 28.260731)
HI,2021/05/13,130,129,131,60.75,60.75,60.75,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/13,457,457,457,68.52,68.52,68.52,667,667,667,POINT (-93.500061 42.074659)
IL,2021/05/13,2175,2171,2179,63.86,63.47,64.25,3406,3401,3411,POINT (-89.148632 40.124144)
KY,2021/05/13,1075,1075,1075,61.08,61.08,61.08,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/13,1026,1026,1026,75,75,75,1368,1368,1368,POINT (-71.481104 42.151077)
ME,2021/05/13,235,235,235,72.53,72.53,72.53,324,324,324,POINT (-69.06137 45.117911)
MN,2021/05/13,710,710,710,76.34,76.34,76.34,930,930,930,POINT (-94.198308 46.349153)
MO,2021/05/13,1326,1326,1326,79.26,79.26,79.26,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/05/13,598,597,600,71.76,71.35,72.18,834,834,834,POINT (-89.65344 32.713378)
MT,2021/05/13,137,137,137,62.84,62.84,62.84,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/13,1931,1931,1931,79.37,79.37,79.37,2433,2433,2433,POINT (-79.130883 35.52603)
ND,2021/05/13,120,120,120,62.18,62.18,62.18,193,193,193,POINT (-100.46931 47.446305)
NE,2021/05/13,357,357,357,63.75,63.75,63.75,560,560,560,POINT (-99.810595 41.527099)
NH,2021/05/13,176,174,177,62.01,62.01,62.01,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/05/13,1294,1294,1294,43.51,43.51,43.51,2974,2943,3005,POINT (-74.655514 40.110253)
NM,2021/05/13,326,326,326,79.71,79.71,79.71,409,409,409,POINT (-106.108388 34.421369)
NV,2021/05/13,560,560,560,65.57,65.57,65.57,854,854,854,POINT (-114.916992 39.283294)
NY,2021/05/13,3432,3432,3432,63.71,63.71,63.71,5387,5387,5387,POINT (-75.59655 42.921241)
OH,2021/05/13,2770,2769,2771,67.35,67.35,67.35,4113,4113,4113,POINT (-82.70936 40.415534)
OK,2021/05/13,732,732,733,73.18,73.18,73.18,1001,1001,1001,POINT (-97.508297 35.583449)
PA,2021/05/13,2954,2919,2989,81.16,78.17,84.16,3640,3582,3697,POINT (-77.838886 40.896694)
SC,2021/05/13,804,726,882,69.91,69.91,69.91,1150,1040,1260,POINT (-80.864614 33.878572)
SD,2021/05/13,131,131,131,58.22,58.22,58.22,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/13,1701,1701,1701,71.56,71.56,71.56,2377,2377,2377,POINT (-86.343226 35.842998)
UT,2021/05/13,373,373,373,61.15,61.15,61.15,610,610,610,POINT (-111.678222 39.323779)
VA,2021/05/13,1317,1317,1317,68.27,68.27,68.27,1929,1929,1929,POINT (-78.666382 37.510861)
VT,2021/05/13,58,58,58,60.42,60.42,60.42,96,96,96,POINT (-72.662695 44.075252)
AK,2021/05/14,97,97,97,70.29,70.29,70.29,138,138,138,POINT (-151.631889 63.631126)
AZ,2021/05/14,1082,1082,1082,49.75,49.75,49.75,2175,2175,2175,POINT (-111.664616 34.293239)
CO,2021/05/14,941,911,971,69.65,62.27,77.03,1351,1310,1392,POINT (-105.547832 38.998552)
DE,2021/05/14,142,142,142,81.61,81.61,81.61,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/14,4948,4948,4948,77.1,77.1,77.1,6418,6418,6418,POINT (-82.420978 28.260731)
HI,2021/05/14,120,120,120,56.6,56.6,56.6,212,212,212,POINT (-157.854309 21.361013)
IA,2021/05/14,449,449,449,68.03,68.03,68.03,660,660,660,POINT (-93.500061 42.074659)
IL,2021/05/14,2176,2176,2176,63.76,63.76,63.76,3413,3413,3413,POINT (-89.148632 40.124144)
KY,2021/05/14,1101,1101,1101,62.56,62.56,62.56,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/05/14,994,993,994,72.57,72.57,72.57,1369,1369,1369,POINT (-71.481104 42.151077)
ME,2021/05/14,235,235,235,73.44,73.44,73.44,320,320,320,POINT (-69.06137 45.117911)
MN,2021/05/14,698,697,700,75.6,75.6,75.6,924,924,924,POINT (-94.198308 46.349153)
MO,2021/05/14,1311,1311,1311,78.22,78.22,78.22,1676,1676,1676,POINT (-92.477244 38.3675)
MS,2021/05/14,579,579,579,69.51,69.51,69.51,833,833,833,POINT (-89.65344 32.713378)
MT,2021/05/14,144,144,144,66.06,66.06,66.06,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/14,1913,1913,1913,78.82,78.82,78.82,2427,2427,2427,POINT (-79.130883 35.52603)
ND,2021/05/14,118,118,118,61.14,59.91,62.37,193,191,195,POINT (-100.46931 47.446305)
NE,2021/05/14,358,358,358,63.93,63.93,63.93,560,560,560,POINT (-99.810595 41.527099)
NH,2021/05/14,177,177,177,62.77,62.77,62.77,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/14,1294,1294,1294,43.57,43.57,43.57,2970,2970,2970,POINT (-74.655514 40.110253)
NM,2021/05/14,314,312,315,77.03,76.12,77.93,407,405,409,POINT (-106.108388 34.421369)
NV,2021/05/14,558,557,558,65.2,65.2,65.2,855,855,855,POINT (-114.916992 39.283294)
NY,2021/05/14,3416,3415,3416,63.59,63.59,63.59,5371,5371,5371,POINT (-75.59655 42.921241)
OH,2021/05/14,2714,2703,2725,66.2,66.2,66.2,4100,4100,4100,POINT (-82.70936 40.415534)
OK,2021/05/14,692,658,725,69.29,58.58,79.99,998,955,1041,POINT (-97.508297 35.583449)
PA,2021/05/14,2927,2926,2928,80.92,80.92,80.92,3617,3578,3656,POINT (-77.838886 40.896694)
SC,2021/05/14,789,708,870,68.91,68.91,68.91,1145,1030,1260,POINT (-80.864614 33.878572)
SD,2021/05/14,116,116,116,51.56,51.56,51.56,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/14,1670,1670,1670,71.22,71.22,71.22,2345,2345,2345,POINT (-86.343226 35.842998)
UT,2021/05/14,366,366,366,59.8,59.8,59.8,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/14,1313,1313,1313,67.82,67.82,67.82,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/05/14,61,61,61,63.54,63.54,63.54,96,96,96,POINT (-72.662695 44.075252)
AK,2021/05/15,94,94,94,69.12,69.12,69.12,136,136,136,POINT (-151.631889 63.631126)
AZ,2021/05/15,1100,1100,1100,50.81,50.81,50.81,2165,2165,2165,POINT (-111.664616 34.293239)
