state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
MA,Massachusetts,25,Region 1,Inconclusive,2020/06/28,16,3959,
MA,Massachusetts,25,Region 1,Negative,2020/06/28,7995,874108,
MA,Massachusetts,25,Region 1,Positive,2020/06/28,170,132536,
MA,Massachusetts,25,Region 1,Inconclusive,2020/06/29,11,3970,
MA,Massachusetts,25,Region 1,Negative,2020/06/29,9557,883665,
MA,Massachusetts,25,Region 1,Positive,2020/06/29,206,132742,
MA,Massachusetts,25,Region 1,Inconclusive,2020/06/30,7,3977,
MA,Massachusetts,25,Region 1,Negative,2020/06/30,13438,897103,
MA,Massachusetts,25,Region 1,Positive,2020/06/30,248,132990,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/01,9,3986,
MA,Massachusetts,25,Region 1,Negative,2020/07/01,11729,908832,
MA,Massachusetts,25,Region 1,Positive,2020/07/01,285,133275,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/02,18,4004,
MA,Massachusetts,25,Region 1,Negative,2020/07/02,13871,922703,
MA,Massachusetts,25,Region 1,Positive,2020/07/02,371,133646,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/03,17,4021,
MA,Massachusetts,25,Region 1,Negative,2020/07/03,10794,933497,
MA,Massachusetts,25,Region 1,Positive,2020/07/03,236,133882,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/04,9,4030,
MA,Massachusetts,25,Region 1,Negative,2020/07/04,8839,942336,
MA,Massachusetts,25,Region 1,Positive,2020/07/04,174,134056,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/05,10,4040,
MA,Massachusetts,25,Region 1,Negative,2020/07/05,9481,951817,
MA,Massachusetts,25,Region 1,Positive,2020/07/05,232,134288,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/06,12,4052,
MA,Massachusetts,25,Region 1,Negative,2020/07/06,9925,961742,
MA,Massachusetts,25,Region 1,Positive,2020/07/06,197,134485,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/07,13,4065,
MA,Massachusetts,25,Region 1,Negative,2020/07/07,13312,975054,
MA,Massachusetts,25,Region 1,Positive,2020/07/07,258,134743,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/08,3,4068,
MA,Massachusetts,25,Region 1,Negative,2020/07/08,15609,990663,
MA,Massachusetts,25,Region 1,Positive,2020/07/08,257,135000,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/09,17,4085,
MA,Massachusetts,25,Region 1,Negative,2020/07/09,14821,1005484,
MA,Massachusetts,25,Region 1,Positive,2020/07/09,275,135275,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/10,5,4090,
MA,Massachusetts,25,Region 1,Negative,2020/07/10,14345,1019829,
MA,Massachusetts,25,Region 1,Positive,2020/07/10,286,135561,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/11,8,4098,
MA,Massachusetts,25,Region 1,Negative,2020/07/11,14263,1034092,
MA,Massachusetts,25,Region 1,Positive,2020/07/11,204,135765,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/12,15,4113,
MA,Massachusetts,25,Region 1,Negative,2020/07/12,10993,1045085,
MA,Massachusetts,25,Region 1,Positive,2020/07/12,198,135963,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/13,15,4128,
MA,Massachusetts,25,Region 1,Negative,2020/07/13,12488,1057573,
MA,Massachusetts,25,Region 1,Positive,2020/07/13,269,136232,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/14,12,4140,
MA,Massachusetts,25,Region 1,Negative,2020/07/14,18558,1076131,
MA,Massachusetts,25,Region 1,Positive,2020/07/14,295,136527,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/15,14,4154,
MA,Massachusetts,25,Region 1,Negative,2020/07/15,20327,1096458,
MA,Massachusetts,25,Region 1,Positive,2020/07/15,336,136863,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/16,19,4173,
MA,Massachusetts,25,Region 1,Negative,2020/07/16,17254,1113712,
MA,Massachusetts,25,Region 1,Positive,2020/07/16,293,137156,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/17,8,4181,
MA,Massachusetts,25,Region 1,Negative,2020/07/17,18000,1131712,
MA,Massachusetts,25,Region 1,Positive,2020/07/17,285,137441,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/18,7,4188,
MA,Massachusetts,25,Region 1,Negative,2020/07/18,17838,1149550,
MA,Massachusetts,25,Region 1,Positive,2020/07/18,249,137690,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/19,7,4195,
MA,Massachusetts,25,Region 1,Negative,2020/07/19,14061,1163611,
MA,Massachusetts,25,Region 1,Positive,2020/07/19,214,137904,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/20,12,4207,
MA,Massachusetts,25,Region 1,Negative,2020/07/20,13597,1177208,
MA,Massachusetts,25,Region 1,Positive,2020/07/20,254,138158,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/21,6,4213,
MA,Massachusetts,25,Region 1,Negative,2020/07/21,19989,1197197,
MA,Massachusetts,25,Region 1,Positive,2020/07/21,342,138500,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/22,8,4221,
MA,Massachusetts,25,Region 1,Negative,2020/07/22,19237,1216434,
MA,Massachusetts,25,Region 1,Positive,2020/07/22,300,138800,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/23,15,4236,
MA,Massachusetts,25,Region 1,Negative,2020/07/23,19971,1236405,
MA,Massachusetts,25,Region 1,Positive,2020/07/23,373,139173,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/24,9,4245,
MA,Massachusetts,25,Region 1,Negative,2020/07/24,18197,1254602,
MA,Massachusetts,25,Region 1,Positive,2020/07/24,343,139516,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/25,14,4259,
MA,Massachusetts,25,Region 1,Negative,2020/07/25,15753,1270355,
MA,Massachusetts,25,Region 1,Positive,2020/07/25,289,139805,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/26,2,4261,
MA,Massachusetts,25,Region 1,Negative,2020/07/26,12732,1283087,
MA,Massachusetts,25,Region 1,Positive,2020/07/26,203,140008,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/27,9,4270,
MA,Massachusetts,25,Region 1,Negative,2020/07/27,16048,1299135,
MA,Massachusetts,25,Region 1,Positive,2020/07/27,277,140285,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/28,13,4283,
MA,Massachusetts,25,Region 1,Negative,2020/07/28,24200,1323335,
MA,Massachusetts,25,Region 1,Positive,2020/07/28,414,140699,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/29,9,4292,
MA,Massachusetts,25,Region 1,Negative,2020/07/29,23389,1346724,
MA,Massachusetts,25,Region 1,Positive,2020/07/29,430,141129,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/30,7,4299,
MA,Massachusetts,25,Region 1,Negative,2020/07/30,18400,1365124,
MA,Massachusetts,25,Region 1,Positive,2020/07/30,373,141502,
MA,Massachusetts,25,Region 1,Inconclusive,2020/07/31,22,4321,
MA,Massachusetts,25,Region 1,Negative,2020/07/31,23763,1388887,
MA,Massachusetts,25,Region 1,Positive,2020/07/31,393,141895,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/01,11,4332,
MA,Massachusetts,25,Region 1,Negative,2020/08/01,20705,1409592,
MA,Massachusetts,25,Region 1,Positive,2020/08/01,303,142198,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/02,12,4344,
MA,Massachusetts,25,Region 1,Negative,2020/08/02,16398,1425990,
MA,Massachusetts,25,Region 1,Positive,2020/08/02,271,142469,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/03,6,4350,
MA,Massachusetts,25,Region 1,Negative,2020/08/03,19574,1445564,
MA,Massachusetts,25,Region 1,Positive,2020/08/03,294,142763,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/04,14,4364,
MA,Massachusetts,25,Region 1,Negative,2020/08/04,24002,1469566,
MA,Massachusetts,25,Region 1,Positive,2020/08/04,384,143147,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/05,20,4384,
MA,Massachusetts,25,Region 1,Negative,2020/08/05,22301,1491867,
MA,Massachusetts,25,Region 1,Positive,2020/08/05,346,143493,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/06,7,4391,
MA,Massachusetts,25,Region 1,Negative,2020/08/06,22897,1514764,
MA,Massachusetts,25,Region 1,Positive,2020/08/06,386,143879,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/07,9,4400,
MA,Massachusetts,25,Region 1,Negative,2020/08/07,25785,1540549,
MA,Massachusetts,25,Region 1,Positive,2020/08/07,406,144285,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/08,6,4406,
MA,Massachusetts,25,Region 1,Negative,2020/08/08,18059,1558608,
MA,Massachusetts,25,Region 1,Positive,2020/08/08,282,144567,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/09,10,4416,
MA,Massachusetts,25,Region 1,Negative,2020/08/09,15374,1573982,
MA,Massachusetts,25,Region 1,Positive,2020/08/09,268,144835,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/10,13,4429,
MA,Massachusetts,25,Region 1,Negative,2020/08/10,20617,1594599,
MA,Massachusetts,25,Region 1,Positive,2020/08/10,335,145170,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/11,8,4437,
MA,Massachusetts,25,Region 1,Negative,2020/08/11,25863,1620462,
MA,Massachusetts,25,Region 1,Positive,2020/08/11,360,145530,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/12,14,4451,
MA,Massachusetts,25,Region 1,Negative,2020/08/12,34402,1654864,
MA,Massachusetts,25,Region 1,Positive,2020/08/12,410,145940,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/13,19,4470,
MA,Massachusetts,25,Region 1,Negative,2020/08/13,27380,1682244,
MA,Massachusetts,25,Region 1,Positive,2020/08/13,428,146368,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/14,8,4478,
MA,Massachusetts,25,Region 1,Negative,2020/08/14,28430,1710674,
MA,Massachusetts,25,Region 1,Positive,2020/08/14,424,146792,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/15,7,4485,
MA,Massachusetts,25,Region 1,Negative,2020/08/15,25419,1736093,
MA,Massachusetts,25,Region 1,Positive,2020/08/15,391,147183,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/16,9,4494,
MA,Massachusetts,25,Region 1,Negative,2020/08/16,14242,1750335,
MA,Massachusetts,25,Region 1,Positive,2020/08/16,220,147403,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/17,9,4503,
MA,Massachusetts,25,Region 1,Negative,2020/08/17,18044,1768379,
MA,Massachusetts,25,Region 1,Positive,2020/08/17,282,147685,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/18,19,4522,
MA,Massachusetts,25,Region 1,Negative,2020/08/18,31891,1800270,
MA,Massachusetts,25,Region 1,Positive,2020/08/18,317,148002,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/19,16,4538,
MA,Massachusetts,25,Region 1,Negative,2020/08/19,39994,1840264,
MA,Massachusetts,25,Region 1,Positive,2020/08/19,349,148351,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/20,14,4552,
MA,Massachusetts,25,Region 1,Negative,2020/08/20,33388,1873652,
MA,Massachusetts,25,Region 1,Positive,2020/08/20,425,148776,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/21,13,4565,
MA,Massachusetts,25,Region 1,Negative,2020/08/21,32581,1906233,
MA,Massachusetts,25,Region 1,Positive,2020/08/21,392,149168,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/22,7,4572,
MA,Massachusetts,25,Region 1,Negative,2020/08/22,25159,1931392,
MA,Massachusetts,25,Region 1,Positive,2020/08/22,360,149528,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/23,5,4577,
MA,Massachusetts,25,Region 1,Negative,2020/08/23,24046,1955438,
MA,Massachusetts,25,Region 1,Positive,2020/08/23,277,149805,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/24,5,4582,
MA,Massachusetts,25,Region 1,Negative,2020/08/24,24382,1979820,
MA,Massachusetts,25,Region 1,Positive,2020/08/24,274,150079,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/25,19,4601,
MA,Massachusetts,25,Region 1,Negative,2020/08/25,41377,2021197,
MA,Massachusetts,25,Region 1,Positive,2020/08/25,395,150474,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/26,11,4612,
MA,Massachusetts,25,Region 1,Negative,2020/08/26,40190,2061387,
MA,Massachusetts,25,Region 1,Positive,2020/08/26,402,150876,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/27,11,4623,
MA,Massachusetts,25,Region 1,Negative,2020/08/27,59216,2120603,
MA,Massachusetts,25,Region 1,Positive,2020/08/27,529,151405,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/28,18,4641,
MA,Massachusetts,25,Region 1,Negative,2020/08/28,46101,2166704,
MA,Massachusetts,25,Region 1,Positive,2020/08/28,415,151820,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/29,7,4648,
MA,Massachusetts,25,Region 1,Negative,2020/08/29,36602,2203306,
MA,Massachusetts,25,Region 1,Positive,2020/08/29,377,152197,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/30,7,4655,
MA,Massachusetts,25,Region 1,Negative,2020/08/30,37532,2240838,
MA,Massachusetts,25,Region 1,Positive,2020/08/30,258,152455,
MA,Massachusetts,25,Region 1,Inconclusive,2020/08/31,17,4672,
MA,Massachusetts,25,Region 1,Negative,2020/08/31,35537,2276375,
MA,Massachusetts,25,Region 1,Positive,2020/08/31,423,152878,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/01,27,4699,
MA,Massachusetts,25,Region 1,Negative,2020/09/01,53125,2329500,
MA,Massachusetts,25,Region 1,Positive,2020/09/01,430,153308,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/02,34,4733,
MA,Massachusetts,25,Region 1,Negative,2020/09/02,57521,2387021,
MA,Massachusetts,25,Region 1,Positive,2020/09/02,437,153745,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/03,19,4752,
MA,Massachusetts,25,Region 1,Negative,2020/09/03,52487,2439508,
MA,Massachusetts,25,Region 1,Positive,2020/09/03,454,154199,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/04,16,4768,
MA,Massachusetts,25,Region 1,Negative,2020/09/04,48918,2488426,
MA,Massachusetts,25,Region 1,Positive,2020/09/04,542,154741,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/05,9,4777,
MA,Massachusetts,25,Region 1,Negative,2020/09/05,44025,2532451,
MA,Massachusetts,25,Region 1,Positive,2020/09/05,392,155133,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/06,7,4784,
MA,Massachusetts,25,Region 1,Negative,2020/09/06,23553,2556004,
MA,Massachusetts,25,Region 1,Positive,2020/09/06,298,155431,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/07,9,4793,
MA,Massachusetts,25,Region 1,Negative,2020/09/07,23938,2579942,
MA,Massachusetts,25,Region 1,Positive,2020/09/07,190,155621,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/08,8,4801,
MA,Massachusetts,25,Region 1,Negative,2020/09/08,40616,2620558,
MA,Massachusetts,25,Region 1,Positive,2020/09/08,352,155973,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/09,14,4815,
MA,Massachusetts,25,Region 1,Negative,2020/09/09,57836,2678394,
MA,Massachusetts,25,Region 1,Positive,2020/09/09,508,156481,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/10,19,4834,
MA,Massachusetts,25,Region 1,Negative,2020/09/10,59215,2737609,
MA,Massachusetts,25,Region 1,Positive,2020/09/10,609,157090,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/11,28,4862,
MA,Massachusetts,25,Region 1,Negative,2020/09/11,58925,2796534,
MA,Massachusetts,25,Region 1,Positive,2020/09/11,492,157582,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/12,7,4869,
MA,Massachusetts,25,Region 1,Negative,2020/09/12,36453,2832987,
MA,Massachusetts,25,Region 1,Positive,2020/09/12,379,157961,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/13,5,4874,
MA,Massachusetts,25,Region 1,Negative,2020/09/13,29931,2862918,
MA,Massachusetts,25,Region 1,Positive,2020/09/13,288,158249,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/14,11,4885,
MA,Massachusetts,25,Region 1,Negative,2020/09/14,39069,2901987,
MA,Massachusetts,25,Region 1,Positive,2020/09/14,358,158607,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/15,13,4898,
MA,Massachusetts,25,Region 1,Negative,2020/09/15,62074,2964061,
MA,Massachusetts,25,Region 1,Positive,2020/09/15,466,159073,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/16,15,4913,
MA,Massachusetts,25,Region 1,Negative,2020/09/16,65144,3029205,
MA,Massachusetts,25,Region 1,Positive,2020/09/16,516,159589,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/17,21,4934,
MA,Massachusetts,25,Region 1,Negative,2020/09/17,65941,3095146,
MA,Massachusetts,25,Region 1,Positive,2020/09/17,585,160174,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/18,9,4943,
MA,Massachusetts,25,Region 1,Negative,2020/09/18,153728,3248874,
MA,Massachusetts,25,Region 1,Positive,2020/09/18,523,160697,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/19,7,4950,
MA,Massachusetts,25,Region 1,Negative,2020/09/19,81472,3330346,
MA,Massachusetts,25,Region 1,Positive,2020/09/19,415,161112,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/20,4,4954,
MA,Massachusetts,25,Region 1,Negative,2020/09/20,25056,3355402,
MA,Massachusetts,25,Region 1,Positive,2020/09/20,280,161392,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/21,11,4965,
MA,Massachusetts,25,Region 1,Negative,2020/09/21,54270,3409672,
MA,Massachusetts,25,Region 1,Positive,2020/09/21,382,161774,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/22,11,4976,
MA,Massachusetts,25,Region 1,Negative,2020/09/22,59920,3469592,
MA,Massachusetts,25,Region 1,Positive,2020/09/22,438,162212,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/23,9,4985,
MA,Massachusetts,25,Region 1,Negative,2020/09/23,73128,3542720,
MA,Massachusetts,25,Region 1,Positive,2020/09/23,520,162732,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/24,14,4999,
MA,Massachusetts,25,Region 1,Negative,2020/09/24,73985,3616705,
MA,Massachusetts,25,Region 1,Positive,2020/09/24,709,163441,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/25,13,5012,
MA,Massachusetts,25,Region 1,Negative,2020/09/25,63789,3680494,
MA,Massachusetts,25,Region 1,Positive,2020/09/25,644,164085,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/26,3,5015,
MA,Massachusetts,25,Region 1,Negative,2020/09/26,63982,3744476,
MA,Massachusetts,25,Region 1,Positive,2020/09/26,663,164748,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/27,10,5025,
MA,Massachusetts,25,Region 1,Negative,2020/09/27,29289,3773765,
MA,Massachusetts,25,Region 1,Positive,2020/09/27,372,165120,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/28,2,5027,
MA,Massachusetts,25,Region 1,Negative,2020/09/28,38365,3812130,
MA,Massachusetts,25,Region 1,Positive,2020/09/28,486,165606,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/29,20,5047,
MA,Massachusetts,25,Region 1,Negative,2020/09/29,70213,3882343,
MA,Massachusetts,25,Region 1,Positive,2020/09/29,829,166435,
MA,Massachusetts,25,Region 1,Inconclusive,2020/09/30,22,5069,
MA,Massachusetts,25,Region 1,Negative,2020/09/30,78950,3961293,
MA,Massachusetts,25,Region 1,Positive,2020/09/30,820,167255,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/01,16,5085,
MA,Massachusetts,25,Region 1,Negative,2020/10/01,71340,4032633,
MA,Massachusetts,25,Region 1,Positive,2020/10/01,858,168113,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/02,12,5097,
MA,Massachusetts,25,Region 1,Negative,2020/10/02,74254,4106887,
MA,Massachusetts,25,Region 1,Positive,2020/10/02,775,168888,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/03,6,5103,
MA,Massachusetts,25,Region 1,Negative,2020/10/03,49135,4156022,
MA,Massachusetts,25,Region 1,Positive,2020/10/03,559,169447,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/04,5,5108,
MA,Massachusetts,25,Region 1,Negative,2020/10/04,37412,4193434,
MA,Massachusetts,25,Region 1,Positive,2020/10/04,590,170037,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/05,3,5111,
MA,Massachusetts,25,Region 1,Negative,2020/10/05,44129,4237563,
MA,Massachusetts,25,Region 1,Positive,2020/10/05,492,170529,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/06,13,5124,
MA,Massachusetts,25,Region 1,Negative,2020/10/06,75350,4312913,
MA,Massachusetts,25,Region 1,Positive,2020/10/06,797,171326,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/07,7,5131,
MA,Massachusetts,25,Region 1,Negative,2020/10/07,80083,4392996,
MA,Massachusetts,25,Region 1,Positive,2020/10/07,802,172128,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/08,7,5138,
MA,Massachusetts,25,Region 1,Negative,2020/10/08,69670,4462666,
MA,Massachusetts,25,Region 1,Positive,2020/10/08,828,172956,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/09,18,5156,
MA,Massachusetts,25,Region 1,Negative,2020/10/09,86207,4548873,
MA,Massachusetts,25,Region 1,Positive,2020/10/09,868,173824,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/10,10,5166,
MA,Massachusetts,25,Region 1,Negative,2020/10/10,69267,4618140,
MA,Massachusetts,25,Region 1,Positive,2020/10/10,834,174658,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/11,12,5178,
MA,Massachusetts,25,Region 1,Negative,2020/10/11,27861,4646001,
MA,Massachusetts,25,Region 1,Positive,2020/10/11,534,175192,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/12,14,5192,
MA,Massachusetts,25,Region 1,Negative,2020/10/12,33858,4679859,
MA,Massachusetts,25,Region 1,Positive,2020/10/12,631,175823,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/13,20,5212,
MA,Massachusetts,25,Region 1,Negative,2020/10/13,57843,4737702,
MA,Massachusetts,25,Region 1,Positive,2020/10/13,834,176657,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/14,17,5229,
MA,Massachusetts,25,Region 1,Negative,2020/10/14,77886,4815588,
MA,Massachusetts,25,Region 1,Positive,2020/10/14,940,177597,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/15,14,5243,
MA,Massachusetts,25,Region 1,Negative,2020/10/15,71700,4887288,
MA,Massachusetts,25,Region 1,Positive,2020/10/15,1163,178760,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/16,18,5261,
MA,Massachusetts,25,Region 1,Negative,2020/10/16,91096,4978384,
MA,Massachusetts,25,Region 1,Positive,2020/10/16,1137,179897,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/17,18,5279,
MA,Massachusetts,25,Region 1,Negative,2020/10/17,68274,5046658,
MA,Massachusetts,25,Region 1,Positive,2020/10/17,895,180792,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/18,17,5296,
MA,Massachusetts,25,Region 1,Negative,2020/10/18,40653,5087311,
MA,Massachusetts,25,Region 1,Positive,2020/10/18,754,181546,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/19,10,5306,
MA,Massachusetts,25,Region 1,Negative,2020/10/19,45511,5132822,
MA,Massachusetts,25,Region 1,Positive,2020/10/19,827,182373,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/20,29,5335,
MA,Massachusetts,25,Region 1,Negative,2020/10/20,78064,5210886,
MA,Massachusetts,25,Region 1,Positive,2020/10/20,1314,183687,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/21,22,5357,
MA,Massachusetts,25,Region 1,Negative,2020/10/21,83211,5294097,
MA,Massachusetts,25,Region 1,Positive,2020/10/21,1346,185033,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/22,25,5382,
MA,Massachusetts,25,Region 1,Negative,2020/10/22,85586,5379683,
MA,Massachusetts,25,Region 1,Positive,2020/10/22,1519,186552,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/23,23,5405,
MA,Massachusetts,25,Region 1,Negative,2020/10/23,78269,5457952,
MA,Massachusetts,25,Region 1,Positive,2020/10/23,1559,188111,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/24,20,5425,
MA,Massachusetts,25,Region 1,Negative,2020/10/24,67860,5525812,
MA,Massachusetts,25,Region 1,Positive,2020/10/24,1389,189500,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/25,13,5438,
MA,Massachusetts,25,Region 1,Negative,2020/10/25,37150,5562962,
MA,Massachusetts,25,Region 1,Positive,2020/10/25,1130,190630,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/26,21,5459,
MA,Massachusetts,25,Region 1,Negative,2020/10/26,48429,5611391,
MA,Massachusetts,25,Region 1,Positive,2020/10/26,1127,191757,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/27,17,5476,
MA,Massachusetts,25,Region 1,Negative,2020/10/27,84454,5695845,
MA,Massachusetts,25,Region 1,Positive,2020/10/27,1499,193256,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/28,28,5504,
MA,Massachusetts,25,Region 1,Negative,2020/10/28,83667,5779512,
MA,Massachusetts,25,Region 1,Positive,2020/10/28,1454,194710,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/29,29,5533,
MA,Massachusetts,25,Region 1,Negative,2020/10/29,83847,5863359,
MA,Massachusetts,25,Region 1,Positive,2020/10/29,2095,196805,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/30,25,5558,
MA,Massachusetts,25,Region 1,Negative,2020/10/30,78422,5941781,
MA,Massachusetts,25,Region 1,Positive,2020/10/30,1593,198398,
MA,Massachusetts,25,Region 1,Inconclusive,2020/10/31,21,5579,
MA,Massachusetts,25,Region 1,Negative,2020/10/31,70151,6011932,
MA,Massachusetts,25,Region 1,Positive,2020/10/31,1324,199722,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/01,10,5589,
MA,Massachusetts,25,Region 1,Negative,2020/11/01,39791,6051723,
MA,Massachusetts,25,Region 1,Positive,2020/11/01,1076,200798,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/02,41,5630,
MA,Massachusetts,25,Region 1,Negative,2020/11/02,44800,6096523,
MA,Massachusetts,25,Region 1,Positive,2020/11/02,1068,201866,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/03,501,6131,
MA,Massachusetts,25,Region 1,Negative,2020/11/03,83641,6180164,
MA,Massachusetts,25,Region 1,Positive,2020/11/03,2089,203955,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/04,11,6142,
MA,Massachusetts,25,Region 1,Negative,2020/11/04,95945,6276109,
MA,Massachusetts,25,Region 1,Positive,2020/11/04,2180,206135,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/05,178,6320,
