state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/05/31,206,205,207,2.68,2.68,2.68,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,66,65,66,2.29,2.29,2.29,2861,2861,2861,POINT (-109.645127 47.033521)
AK,2021/06/01,22,22,22,1.49,1.49,1.49,1473,1473,1473,POINT (-151.631889 63.631126)
AL,2021/06/01,345,345,345,2.49,2.49,2.49,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/06/01,221,221,221,2.9,2.9,2.9,7621,7621,7621,POINT (-92.439162 34.899825)
AZ,2021/06/01,531,531,531,3.84,3.84,3.84,13855,13855,13855,POINT (-111.664616 34.293239)
CA,2021/06/01,1344,1343,1344,2.3,2.27,2.32,58476,58449,58503,POINT (-119.662127 37.211164)
CO,2021/06/01,506,503,510,5.08,5.08,5.08,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/06/01,127,127,127,1.64,1.64,1.64,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,103,103,103,3.77,3.77,3.77,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/06/01,65,65,65,2.38,2.38,2.38,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,2344,2343,2346,4.56,4.56,4.56,52322,52322,52322,POINT (-82.420978 28.260731)
GA,2021/06/01,870,870,870,4.55,4.55,4.55,19118,19118,19118,POINT (-83.426574 32.638481)
HI,2021/06/01,59,59,59,2.39,2.39,2.39,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,212,212,212,2.81,2.81,2.81,7654,7640,7668,POINT (-93.500061 42.074659)
ID,2021/06/01,119,119,119,3.68,3.68,3.68,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/06/01,1153,1143,1163,4.04,3.67,4.41,28539,28481,28597,POINT (-89.148632 40.124144)
IN,2021/06/01,679,675,683,4.04,4.04,4.04,16813,16813,16813,POINT (-86.2818 39.919991)
KS,2021/06/01,117,116,118,1.47,1.47,1.47,7959,7959,7959,POINT (-98.38018 38.484729)
KY,2021/06/01,317,316,318,2.59,2.59,2.59,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/06/01,278,277,280,2.27,2.27,2.27,12485,12485,12485,POINT (-91.840238 30.921314)
MA,2021/06/01,206,204,208,1.25,1.25,1.25,16509,16509,16509,POINT (-71.481104 42.151077)
MD,2021/06/01,510,510,510,5.33,5.33,5.33,9574,9574,9574,POINT (-76.687282 38.946466)
ME,2021/06/01,122,122,122,4.26,4.26,4.26,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/01,1008,1008,1009,4.92,4.92,4.92,20503,20503,20503,POINT (-85.730977 44.874798)
MN,2021/06/01,328,313,344,3.53,1.71,5.34,9316,9298,9334,POINT (-94.198308 46.349153)
MS,2021/06/01,212,212,212,2.71,2.71,2.71,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,65,65,65,2.28,2.28,2.28,2855,2855,2855,POINT (-109.645127 47.033521)
AK,2021/06/02,21,21,21,1.43,1.43,1.43,1466,1466,1466,POINT (-151.631889 63.631126)
AL,2021/06/02,322,322,322,2.31,2.31,2.31,13911,13911,13911,POINT (-86.844516 32.756889)
AR,2021/06/02,225,225,225,2.91,2.91,2.91,7731,7731,7731,POINT (-92.439162 34.899825)
AZ,2021/06/02,503,503,503,3.59,3.56,3.62,14019,14008,14030,POINT (-111.664616 34.293239)
CA,2021/06/02,1348,1348,1348,2.29,2.29,2.29,58755,58755,58755,POINT (-119.662127 37.211164)
CO,2021/06/02,499,499,499,5.01,5.01,5.01,9967,9967,9967,POINT (-105.547832 38.998552)
CT,2021/06/02,130,130,130,1.67,1.67,1.67,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,106,106,106,3.85,3.85,3.85,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/06/02,61,61,61,2.24,2.24,2.24,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,2299,2298,2300,4.46,4.46,4.46,52550,52550,52550,POINT (-82.420978 28.260731)
GA,2021/06/02,834,834,834,4.34,4.34,4.34,19232,19232,19232,POINT (-83.426574 32.638481)
HI,2021/06/02,54,54,54,2.18,2.18,2.18,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/02,205,205,205,2.7,2.7,2.7,7678,7667,7689,POINT (-93.500061 42.074659)
ID,2021/06/02,114,114,114,3.47,3.47,3.47,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/02,1020,1018,1022,3.57,3.45,3.69,28567,28498,28636,POINT (-89.148632 40.124144)
IN,2021/06/02,652,652,652,3.86,3.86,3.86,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,136,136,136,1.7,1.7,1.7,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/02,327,325,329,2.61,2.61,2.61,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/02,276,268,284,2.23,2.23,2.23,12560,12560,12560,POINT (-91.840238 30.921314)
MA,2021/06/02,188,187,190,1.13,1.13,1.13,16675,16675,16675,POINT (-71.481104 42.151077)
MD,2021/06/02,532,532,532,5.52,5.52,5.52,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/02,121,121,121,4.22,4.22,4.22,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/02,963,962,964,4.64,4.64,4.64,20740,20740,20740,POINT (-85.730977 44.874798)
MN,2021/06/02,326,310,342,3.38,1.59,5.17,9647,9629,9665,POINT (-94.198308 46.349153)
MS,2021/06/02,198,198,198,2.52,2.52,2.52,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,67,66,68,2.35,2.35,2.35,2852,2852,2852,POINT (-109.645127 47.033521)
AK,2021/06/03,22,20,23,1.46,1.46,1.46,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/03,321,321,321,2.31,2.31,2.31,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,215,215,215,2.78,2.78,2.78,7738,7738,7738,POINT (-92.439162 34.899825)
AZ,2021/06/03,530,518,543,3.77,3.77,3.77,14080,14080,14080,POINT (-111.664616 34.293239)
CA,2021/06/03,1320,1305,1336,2.23,1.83,2.64,59103,58705,59501,POINT (-119.662127 37.211164)
CO,2021/06/03,498,497,500,5.01,5.01,5.01,9950,9950,9950,POINT (-105.547832 38.998552)
CT,2021/06/03,126,125,127,1.62,1.62,1.62,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,110,110,110,3.97,3.97,3.97,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/03,57,57,57,2.08,2.08,2.08,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,2260,2252,2267,4.38,4.23,4.53,52580,52574,52586,POINT (-82.420978 28.260731)
GA,2021/06/03,838,837,840,4.36,4.36,4.36,19237,19237,19237,POINT (-83.426574 32.638481)
HI,2021/06/03,74,74,74,3,3,3,2466,2466,2466,POINT (-157.854309 21.361013)
IA,2021/06/03,205,205,205,2.71,2.71,2.71,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/06/03,119,119,119,3.61,3.61,3.61,3297,3297,3297,POINT (-114.659366 44.389073)
IL,2021/06/03,973,971,975,3.4,3.28,3.53,28585,28510,28660,POINT (-89.148632 40.124144)
IN,2021/06/03,640,639,641,3.79,3.79,3.79,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,136,135,137,1.7,1.7,1.7,7985,7985,7985,POINT (-98.38018 38.484729)
KY,2021/06/03,300,300,300,2.46,2.46,2.46,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/06/03,272,271,273,2.2,2.2,2.2,12588,12588,12588,POINT (-91.840238 30.921314)
MA,2021/06/03,192,190,195,1.14,1.14,1.14,16826,16826,16826,POINT (-71.481104 42.151077)
MD,2021/06/03,513,513,513,5.29,5.29,5.29,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/03,113,113,113,3.94,3.94,3.94,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/03,903,903,903,4.35,4.27,4.42,20770,20732,20808,POINT (-85.730977 44.874798)
MN,2021/06/03,326,309,343,3.37,3.37,3.37,9687,9668,9706,POINT (-94.198308 46.349153)
MS,2021/06/03,190,190,190,2.42,2.42,2.42,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
AK,2021/06/04,23,23,23,1.56,1.56,1.56,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/06/04,291,290,292,2.09,2.09,2.09,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/04,212,209,214,2.73,2.73,2.73,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/04,514,504,523,3.66,3.66,3.66,14062,14062,14062,POINT (-111.664616 34.293239)
CA,2021/06/04,1346,1343,1348,2.28,2.04,2.52,58975,58512,59438,POINT (-119.662127 37.211164)
CO,2021/06/04,476,476,476,4.81,4.81,4.81,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/04,122,121,124,1.57,1.57,1.57,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,111,111,111,4.02,4.02,4.02,2759,2759,2759,POINT (-77.016275 38.904785)
DE,2021/06/04,51,51,51,1.87,1.87,1.87,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,2151,2148,2154,4.16,4.16,4.16,52625,52625,52625,POINT (-82.420978 28.260731)
GA,2021/06/04,803,802,804,4.17,4.17,4.17,19239,19239,19239,POINT (-83.426574 32.638481)
HI,2021/06/04,77,77,77,3.12,2.95,3.29,2468,2456,2480,POINT (-157.854309 21.361013)
IA,2021/06/04,208,208,208,2.75,2.75,2.75,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/06/04,118,117,119,3.6,3.6,3.6,3280,3280,3280,POINT (-114.659366 44.389073)
IL,2021/06/04,927,925,929,3.24,3.12,3.37,28601,28524,28678,POINT (-89.148632 40.124144)
IN,2021/06/04,611,611,611,3.63,3.63,3.63,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,136,136,136,1.7,1.7,1.7,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/04,315,306,324,2.58,1.23,3.93,12213,11835,12591,POINT (-85.290484 37.526683)
LA,2021/06/04,264,261,266,2.13,2.13,2.13,12566,12566,12566,POINT (-91.840238 30.921314)
MA,2021/06/04,177,176,178,1.05,1.05,1.05,16783,16783,16783,POINT (-71.481104 42.151077)
MD,2021/06/04,513,513,513,5.33,5.33,5.33,9623,9623,9623,POINT (-76.687282 38.946466)
ME,2021/06/04,102,101,103,3.54,3.54,3.54,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/04,866,863,869,4.17,4.17,4.17,20785,20785,20785,POINT (-85.730977 44.874798)
MN,2021/06/04,316,299,333,3.26,3.26,3.26,9693,9673,9713,POINT (-94.198308 46.349153)
MS,2021/06/04,180,180,180,2.29,2.29,2.29,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
AK,2021/06/05,23,21,25,1.56,1.56,1.56,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/06/05,305,305,305,2.2,2.2,2.2,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,214,213,214,2.78,2.78,2.78,7686,7686,7686,POINT (-92.439162 34.899825)
AZ,2021/06/05,509,509,509,3.67,3.67,3.67,13900,13900,13900,POINT (-111.664616 34.293239)
CA,2021/06/05,1314,1306,1322,2.21,1.93,2.49,59402,58975,59829,POINT (-119.662127 37.211164)
CO,2021/06/05,472,470,474,4.77,4.77,4.77,9888,9888,9888,POINT (-105.547832 38.998552)
CT,2021/06/05,124,118,131,1.6,1.6,1.6,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,115,115,115,4.19,4.19,4.19,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/06/05,46,46,46,1.67,1.67,1.67,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,2018,2017,2020,3.94,3.92,3.96,52223,52215,52231,POINT (-82.420978 28.260731)
GA,2021/06/05,784,783,786,4.08,4.08,4.08,19229,19229,19229,POINT (-83.426574 32.638481)
HI,2021/06/05,70,70,70,2.82,2.64,3.01,2479,2465,2493,POINT (-157.854309 21.361013)
IA,2021/06/05,201,200,202,2.66,2.66,2.66,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/05,107,107,107,3.27,3.27,3.27,3277,3277,3277,POINT (-114.659366 44.389073)
IL,2021/06/05,836,829,842,2.93,2.63,3.23,28523,28443,28603,POINT (-89.148632 40.124144)
IN,2021/06/05,580,565,594,3.45,2.2,4.7,16804,16419,17190,POINT (-86.2818 39.919991)
KS,2021/06/05,125,125,125,1.57,1.52,1.61,7971,7957,7985,POINT (-98.38018 38.484729)
KY,2021/06/05,298,292,303,2.44,1.73,3.14,12210,12041,12379,POINT (-85.290484 37.526683)
LA,2021/06/05,256,256,256,2.08,2.08,2.08,12503,12503,12503,POINT (-91.840238 30.921314)
MA,2021/06/05,172,170,175,1.04,1.04,1.04,16661,16661,16661,POINT (-71.481104 42.151077)
MD,2021/06/05,478,475,481,4.92,4.92,4.92,9721,9721,9721,POINT (-76.687282 38.946466)
ME,2021/06/05,94,94,94,3.27,3.27,3.27,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/05,786,778,794,3.82,3.37,4.27,20569,20464,20674,POINT (-85.730977 44.874798)
MN,2021/06/05,302,283,320,3.15,3.15,3.15,9585,9564,9606,POINT (-94.198308 46.349153)
MS,2021/06/05,160,159,161,2.07,1.88,2.25,7747,7707,7787,POINT (-89.65344 32.713378)
MT,2021/06/05,62,61,63,2.17,2.17,2.17,2853,2853,2853,POINT (-109.645127 47.033521)
AK,2021/06/06,23,23,23,1.57,1.57,1.57,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,302,302,302,2.18,2.18,2.18,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,232,232,232,3.06,3.06,3.06,7584,7584,7584,POINT (-92.439162 34.899825)
AZ,2021/06/06,507,507,507,3.68,3.68,3.68,13779,13765,13793,POINT (-111.664616 34.293239)
CA,2021/06/06,1274,1271,1278,2.16,2.04,2.29,58892,58698,59086,POINT (-119.662127 37.211164)
CO,2021/06/06,470,469,471,4.74,4.74,4.74,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/06/06,122,117,126,1.56,1.56,1.56,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,97,97,97,3.58,3.58,3.58,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,53,53,53,1.95,1.95,1.95,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,2015,2011,2019,3.95,3.82,4.09,51929,51794,52064,POINT (-82.420978 28.260731)
GA,2021/06/06,732,732,732,3.81,3.81,3.81,19209,19209,19209,POINT (-83.426574 32.638481)
HI,2021/06/06,63,62,64,2.54,1.81,3.26,2484,2469,2499,POINT (-157.854309 21.361013)
IA,2021/06/06,215,215,215,2.84,2.84,2.84,7664,7649,7679,POINT (-93.500061 42.074659)
ID,2021/06/06,111,111,111,3.39,3.39,3.39,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,838,834,843,2.94,2.74,3.13,28553,28468,28638,POINT (-89.148632 40.124144)
IN,2021/06/06,589,589,590,3.51,3.46,3.57,16767,16753,16781,POINT (-86.2818 39.919991)
KS,2021/06/06,113,113,113,1.42,1.36,1.47,7976,7960,7992,POINT (-98.38018 38.484729)
KY,2021/06/06,282,278,286,2.31,1.67,2.95,12216,12047,12385,POINT (-85.290484 37.526683)
LA,2021/06/06,245,245,245,2,2,2,12474,12474,12474,POINT (-91.840238 30.921314)
MA,2021/06/06,167,166,168,1.01,1.01,1.01,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,490,490,490,5.12,5.12,5.12,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,92,92,92,3.22,3.22,3.22,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/06/06,786,786,786,3.84,3.84,3.84,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,290,272,308,3.08,3.08,3.08,9416,9395,9437,POINT (-94.198308 46.349153)
MS,2021/06/06,154,152,156,1.98,1.57,2.4,7763,7716,7810,POINT (-89.65344 32.713378)
MT,2021/06/06,66,65,66,2.3,2.3,2.3,2853,2853,2853,POINT (-109.645127 47.033521)
AK,2021/06/07,21,21,21,1.43,1.43,1.43,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,286,286,286,2.06,2.06,2.06,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,216,216,216,2.83,2.83,2.83,7629,7629,7629,POINT (-92.439162 34.899825)
AZ,2021/06/07,540,540,540,3.93,3.88,3.99,13740,13722,13757,POINT (-111.664616 34.293239)
CA,2021/06/07,1272,1267,1276,2.18,2.08,2.28,58292,58266,58318,POINT (-119.662127 37.211164)
CO,2021/06/07,461,458,464,4.66,4.66,4.66,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/07,117,117,117,1.51,1.51,1.51,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,98,98,98,3.56,3.56,3.56,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,46,46,46,1.7,1.7,1.7,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,2006,1950,2062,3.91,2.8,5.03,52210,52047,52373,POINT (-82.420978 28.260731)
GA,2021/06/07,758,747,769,3.96,3.18,4.74,19145,18893,19397,POINT (-83.426574 32.638481)
HI,2021/06/07,37,37,37,1.49,1.31,1.67,2480,2462,2498,POINT (-157.854309 21.361013)
IA,2021/06/07,143,142,144,1.89,1.89,1.89,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,107,107,107,3.27,3.27,3.27,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,825,823,827,2.89,2.76,3.03,28540,28456,28624,POINT (-89.148632 40.124144)
IN,2021/06/07,621,615,627,3.7,3.28,4.13,16764,16684,16844,POINT (-86.2818 39.919991)
KS,2021/06/07,117,117,117,1.47,1.42,1.53,7936,7918,7954,POINT (-98.38018 38.484729)
KY,2021/06/07,282,280,284,2.31,2.31,2.31,12215,12215,12215,POINT (-85.290484 37.526683)
LA,2021/06/07,272,272,272,2.21,2.21,2.21,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/06/07,161,160,162,0.97,0.97,0.97,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,478,478,478,4.98,4.98,4.98,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,100,100,100,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/07,769,769,769,3.73,3.73,3.73,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,261,243,279,2.78,2.76,2.8,9388,9366,9410,POINT (-94.198308 46.349153)
MS,2021/06/07,164,163,165,2.11,1.88,2.35,7755,7704,7806,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.49,2.49,2850,2850,2850,POINT (-109.645127 47.033521)
AK,2021/06/08,16,16,16,1.08,1.08,1.08,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,313,313,313,2.25,2.25,2.25,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,231,230,232,2.98,2.82,3.14,7755,7738,7772,POINT (-92.439162 34.899825)
AZ,2021/06/08,539,539,539,3.87,3.84,3.9,13931,13920,13942,POINT (-111.664616 34.293239)
CA,2021/06/08,1290,1285,1294,2.19,1.97,2.4,58990,58617,59362,POINT (-119.662127 37.211164)
CO,2021/06/08,439,439,439,4.44,4.44,4.44,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/08,120,120,120,1.55,1.55,1.55,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,99,99,99,3.6,3.6,3.6,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,43,43,43,1.56,1.56,1.56,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,2058,2052,2065,3.99,3.8,4.18,52518,52339,52697,POINT (-82.420978 28.260731)
GA,2021/06/08,762,759,766,3.96,3.76,4.17,19234,19212,19256,POINT (-83.426574 32.638481)
HI,2021/06/08,36,36,36,1.45,1.27,1.63,2483,2465,2501,POINT (-157.854309 21.361013)
IA,2021/06/08,149,149,149,1.97,1.97,1.97,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,113,113,113,3.44,3.22,3.66,3287,3273,3301,POINT (-114.659366 44.389073)
IL,2021/06/08,815,809,821,2.85,2.62,3.09,28542,28425,28659,POINT (-89.148632 40.124144)
IN,2021/06/08,581,581,581,3.45,3.41,3.49,16824,16806,16842,POINT (-86.2818 39.919991)
KS,2021/06/08,119,119,119,1.49,1.43,1.55,7976,7957,7995,POINT (-98.38018 38.484729)
KY,2021/06/08,283,283,283,2.32,2.32,2.32,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,259,259,259,2.09,2.09,2.09,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,172,169,174,1.03,1.03,1.03,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,439,439,439,4.53,4.53,4.53,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,97,96,98,3.37,3.37,3.37,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,748,748,748,3.61,3.54,3.68,20735,20697,20773,POINT (-85.730977 44.874798)
MN,2021/06/08,272,254,291,2.84,2.62,3.05,9606,9584,9628,POINT (-94.198308 46.349153)
MS,2021/06/08,175,174,176,2.23,1.99,2.48,7831,7779,7883,POINT (-89.65344 32.713378)
MT,2021/06/08,73,65,81,2.56,-1.06,6.18,2851,2719,2983,POINT (-109.645127 47.033521)
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,259,259,259,1.86,1.86,1.86,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,229,228,230,2.94,2.74,3.13,7802,7782,7822,POINT (-92.439162 34.899825)
AZ,2021/06/09,518,517,519,3.7,3.62,3.79,13999,13988,14010,POINT (-111.664616 34.293239)
CA,2021/06/09,1271,1267,1275,2.13,2.04,2.23,59534,59456,59613,POINT (-119.662127 37.211164)
CO,2021/06/09,436,404,468,4.41,0.85,7.96,9897,9469,10325,POINT (-105.547832 38.998552)
CT,2021/06/09,108,108,108,1.39,1.39,1.39,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,74,74,74,2.68,2.68,2.68,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,39,39,39,1.42,1.42,1.42,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,1942,1935,1948,3.76,3.57,3.96,52540,52354,52726,POINT (-82.420978 28.260731)
GA,2021/06/09,746,745,748,3.87,3.87,3.87,19293,19293,19293,POINT (-83.426574 32.638481)
HI,2021/06/09,40,40,40,1.62,1.41,1.83,2473,2453,2493,POINT (-157.854309 21.361013)
IA,2021/06/09,134,91,177,1.76,-6.76,10.28,7719,7709,7729,POINT (-93.500061 42.074659)
ID,2021/06/09,106,106,106,3.21,3.14,3.29,3300,3293,3307,POINT (-114.659366 44.389073)
IL,2021/06/09,834,823,845,2.92,2.44,3.41,28554,28346,28762,POINT (-89.148632 40.124144)
IN,2021/06/09,557,557,557,3.3,3.25,3.34,16904,16883,16925,POINT (-86.2818 39.919991)
KS,2021/06/09,117,99,135,1.47,-2.32,5.26,7978,7846,8110,POINT (-98.38018 38.484729)
KY,2021/06/09,284,284,284,2.27,2.27,2.27,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,253,252,254,2.04,2.04,2.04,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,174,173,175,1.03,1.03,1.03,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,442,442,442,4.57,4.57,4.57,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,91,91,91,3.15,3.15,3.15,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,716,716,717,3.44,3.44,3.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,274,256,292,2.82,2.82,2.82,9700,9679,9721,POINT (-94.198308 46.349153)
MS,2021/06/09,185,182,188,2.35,1.74,2.96,7874,7792,7956,POINT (-89.65344 32.713378)
MT,2021/06/09,76,74,77,2.65,2.02,3.27,2852,2847,2857,POINT (-109.645127 47.033521)
AK,2021/06/10,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,263,263,263,1.89,1.89,1.89,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,218,217,219,2.81,2.55,3.07,7759,7728,7790,POINT (-92.439162 34.899825)
AZ,2021/06/10,484,481,486,3.44,3.24,3.63,14076,14045,14107,POINT (-111.664616 34.293239)
CA,2021/06/10,1255,1253,1257,2.12,2.12,2.12,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,436,398,473,4.4,0.16,8.64,9894,9384,10404,POINT (-105.547832 38.998552)
CT,2021/06/10,112,111,114,1.45,1.45,1.45,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,72,72,72,2.61,2.61,2.61,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,38,38,38,1.39,1.39,1.39,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,1876,1867,1885,3.64,3.36,3.91,52539,52257,52821,POINT (-82.420978 28.260731)
GA,2021/06/10,739,739,739,3.83,3.77,3.89,19278,19250,19306,POINT (-83.426574 32.638481)
HI,2021/06/10,45,45,45,1.82,1.57,2.06,2478,2455,2501,POINT (-157.854309 21.361013)
IA,2021/06/10,130,125,135,1.72,1.72,1.72,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,102,102,102,3.1,2.88,3.31,3295,3276,3314,POINT (-114.659366 44.389073)
IL,2021/06/10,750,738,762,2.63,2.05,3.2,28532,28294,28770,POINT (-89.148632 40.124144)
IN,2021/06/10,552,550,554,3.27,3.04,3.49,16887,16794,16980,POINT (-86.2818 39.919991)
KS,2021/06/10,114,92,136,1.43,-3.17,6.03,7987,7770,8204,POINT (-98.38018 38.484729)
KY,2021/06/10,275,275,275,2.25,2.25,2.25,12218,12182,12254,POINT (-85.290484 37.526683)
LA,2021/06/10,256,255,258,2.07,2.07,2.07,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,154,151,157,0.92,0.92,0.92,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,442,439,445,4.53,4.53,4.53,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,80,80,80,2.78,2.78,2.78,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,673,666,680,3.22,3.22,3.22,20907,20907,20907,POINT (-85.730977 44.874798)
MN,2021/06/10,252,234,270,2.59,2.59,2.59,9740,9719,9761,POINT (-94.198308 46.349153)
