state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/10,41,41,41,2.75,2.75,2.75,1490,1490,1490,POINT (-151.631889 63.631126)
AZ,2021/05/10,553,548,558,4.01,4.01,4.01,13796,13796,13796,POINT (-111.664616 34.293239)
CO,2021/05/10,728,714,742,7.17,7.17,7.17,10148,10148,10148,POINT (-105.547832 38.998552)
DE,2021/05/10,122,122,122,4.6,4.6,4.6,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,3248,3248,3248,6.34,6.34,6.34,52191,52191,52191,POINT (-82.420978 28.260731)
HI,2021/05/10,53,53,53,2.13,2.13,2.13,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,167,167,167,2.21,2.21,2.21,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/05/10,1920,1920,1921,6.71,6.71,6.71,28637,28637,28637,POINT (-89.148632 40.124144)
KY,2021/05/10,428,428,428,3.5,3.5,3.5,12237,12237,12237,POINT (-85.290484 37.526683)
MA,2021/05/10,379,377,381,2.29,2.29,2.29,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/10,145,144,146,5.09,5.09,5.09,2851,2851,2851,POINT (-69.06137 45.117911)
MN,2021/05/10,578,578,578,6.15,6.15,6.15,9400,9400,9400,POINT (-94.198308 46.349153)
MO,2021/05/10,753,753,753,5.33,5.33,5.33,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/10,254,251,257,3.24,3.24,3.24,7832,7832,7832,POINT (-89.65344 32.713378)
MT,2021/05/10,77,77,77,2.7,2.7,2.7,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,93,92,94,4.68,4.68,4.68,1987,1987,1987,POINT (-100.46931 47.446305)
NE,2021/05/10,136,136,136,3.47,3.47,3.47,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/10,1112,1112,1112,5.47,5.47,5.47,20324,20324,20324,POINT (-74.655514 40.110253)
NM,2021/05/10,156,155,157,4.24,4.24,4.24,3683,3683,3683,POINT (-106.108388 34.421369)
NV,2021/05/10,344,343,345,4.65,4.65,4.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,2511,2511,2511,5.26,5.26,5.26,47729,47729,47729,POINT (-75.59655 42.921241)
OK,2021/05/10,224,223,226,2.43,2.43,2.43,9330,9330,9330,POINT (-97.508297 35.583449)
PA,2021/05/10,2016,2009,2024,7.19,6.62,7.77,28363,28083,28643,POINT (-77.838886 40.896694)
SC,2021/05/10,325,325,325,3.61,3.61,3.61,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,761,760,762,4.42,4.42,4.42,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/05/10,147,147,147,2.76,2.76,2.76,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/10,736,735,737,4.55,4.55,4.55,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/11,41,41,41,2.73,2.73,2.73,1500,1500,1500,POINT (-151.631889 63.631126)
AZ,2021/05/11,563,563,563,4.04,4.04,4.04,13955,13955,13955,POINT (-111.664616 34.293239)
CO,2021/05/11,705,692,718,6.93,6.93,6.93,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/05/11,112,112,112,4.22,4.22,4.22,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,3365,3364,3366,6.52,6.52,6.52,52553,52553,52553,POINT (-82.420978 28.260731)
HI,2021/05/11,58,58,59,2.36,1.93,2.78,2483,2478,2488,POINT (-157.854309 21.361013)
IA,2021/05/11,166,128,204,2.2,2.2,2.2,7659,7659,7659,POINT (-93.500061 42.074659)
IL,2021/05/11,1924,1922,1925,6.71,6.71,6.71,28654,28654,28654,POINT (-89.148632 40.124144)
KY,2021/05/11,436,435,437,3.56,3.56,3.56,12238,12238,12238,POINT (-85.290484 37.526683)
MA,2021/05/11,377,377,377,2.25,2.25,2.25,16733,16733,16733,POINT (-71.481104 42.151077)
ME,2021/05/11,141,141,141,4.9,4.9,4.9,2878,2878,2878,POINT (-69.06137 45.117911)
MN,2021/05/11,558,558,558,5.83,5.83,5.83,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/05/11,802,800,803,5.61,5.52,5.7,14290,14281,14299,POINT (-92.477244 38.3675)
MS,2021/05/11,249,248,250,3.17,3.17,3.17,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,69,69,69,2.42,2.42,2.42,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/11,99,99,99,4.98,4.98,4.98,1986,1986,1986,POINT (-100.46931 47.446305)
NE,2021/05/11,144,144,144,3.67,3.67,3.67,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,78,77,79,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/11,1056,1056,1056,5.2,5.2,5.2,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/11,159,159,159,4.32,4.32,4.32,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/11,376,365,386,5,3.21,6.78,7681,7460,7902,POINT (-114.916992 39.283294)
NY,2021/05/11,2450,2450,2450,5.12,5.12,5.12,47859,47859,47859,POINT (-75.59655 42.921241)
OK,2021/05/11,217,217,217,2.34,2.31,2.36,9381,9373,9389,POINT (-97.508297 35.583449)
PA,2021/05/11,2179,2168,2190,7.42,7.09,7.76,29688,29583,29793,POINT (-77.838886 40.896694)
SC,2021/05/11,341,340,342,3.77,3.77,3.77,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,788,787,789,4.58,4.58,4.58,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/11,135,135,135,2.54,2.54,2.54,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/11,743,743,743,4.61,4.61,4.61,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/12,35,35,35,2.35,2.35,2.35,1491,1491,1491,POINT (-151.631889 63.631126)
AZ,2021/05/12,562,559,565,4,3.82,4.19,14059,14042,14076,POINT (-111.664616 34.293239)
CO,2021/05/12,691,682,700,6.81,6.81,6.81,10142,10142,10142,POINT (-105.547832 38.998552)
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,3352,3338,3366,6.49,6.49,6.49,52633,52633,52633,POINT (-82.420978 28.260731)
HI,2021/05/12,59,59,59,2.37,2.37,2.37,2485,2479,2491,POINT (-157.854309 21.361013)
IA,2021/05/12,170,170,170,2.23,2.23,2.23,7711,7711,7711,POINT (-93.500061 42.074659)
IL,2021/05/12,1805,1804,1806,6.29,6.29,6.29,28676,28676,28676,POINT (-89.148632 40.124144)
KY,2021/05/12,425,425,425,3.39,3.39,3.39,12542,12542,12542,POINT (-85.290484 37.526683)
MA,2021/05/12,348,346,350,2.08,2.08,2.08,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/05/12,139,139,139,4.86,4.86,4.86,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/12,546,546,547,5.64,5.64,5.64,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/12,804,802,805,5.55,5.44,5.65,14490,14479,14501,POINT (-92.477244 38.3675)
MS,2021/05/12,236,236,236,2.99,2.99,2.99,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/05/12,69,69,69,2.42,2.42,2.42,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/12,105,105,105,5.15,5.15,5.15,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/12,977,977,977,4.79,4.79,4.79,20394,20394,20394,POINT (-74.655514 40.110253)
NM,2021/05/12,152,150,153,4.11,4.11,4.11,3682,3682,3682,POINT (-106.108388 34.421369)
NV,2021/05/12,335,335,335,4.53,4.53,4.53,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/12,2393,2391,2395,5,4.93,5.06,47900,47836,47964,POINT (-75.59655 42.921241)
OK,2021/05/12,217,215,219,2.32,2.06,2.59,9443,9435,9451,POINT (-97.508297 35.583449)
PA,2021/05/12,2033,2033,2033,7.2,6.98,7.41,28586,28473,28700,POINT (-77.838886 40.896694)
SC,2021/05/12,320,318,321,3.52,3.52,3.52,9074,9074,9074,POINT (-80.864614 33.878572)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,766,766,766,4.45,4.45,4.45,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/12,147,147,147,2.76,2.76,2.76,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/12,704,703,705,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
AK,2021/05/13,35,35,35,2.35,2.35,2.35,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/13,578,577,580,4.11,3.99,4.24,14077,14055,14099,POINT (-111.664616 34.293239)
CO,2021/05/13,663,656,670,6.54,6.54,6.54,10140,10140,10140,POINT (-105.547832 38.998552)
DE,2021/05/13,97,97,97,3.52,3.52,3.52,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,3320,3303,3337,6.41,6.41,6.41,52734,52734,52734,POINT (-82.420978 28.260731)
HI,2021/05/13,58,58,58,2.34,2.34,2.34,2476,2470,2482,POINT (-157.854309 21.361013)
IA,2021/05/13,166,166,167,2.2,2.03,2.36,7680,7675,7685,POINT (-93.500061 42.074659)
IL,2021/05/13,1727,1724,1730,6.02,5.87,6.16,28702,28633,28771,POINT (-89.148632 40.124144)
KY,2021/05/13,415,415,415,3.39,3.39,3.39,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/13,344,338,350,2.05,2.05,2.05,16790,16790,16790,POINT (-71.481104 42.151077)
ME,2021/05/13,136,131,140,4.72,4.72,4.72,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/13,556,555,556,5.73,5.73,5.73,9699,9699,9699,POINT (-94.198308 46.349153)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
MS,2021/05/13,242,241,243,3.07,2.87,3.27,7881,7864,7898,POINT (-89.65344 32.713378)
MT,2021/05/13,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/13,101,100,102,4.96,4.67,5.25,2037,2032,2042,POINT (-100.46931 47.446305)
NE,2021/05/13,132,131,133,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,964,964,964,4.73,4.73,4.73,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,351,351,351,4.75,4.75,4.75,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,2294,2294,2294,4.79,4.79,4.79,47872,47872,47872,POINT (-75.59655 42.921241)
OK,2021/05/13,214,213,216,2.3,2.3,2.3,9442,9442,9442,POINT (-97.508297 35.583449)
PA,2021/05/13,1918,1907,1929,6.53,6.19,6.87,29700,29610,29791,POINT (-77.838886 40.896694)
SC,2021/05/13,312,311,313,3.44,3.44,3.44,9063,9063,9063,POINT (-80.864614 33.878572)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,727,726,728,4.22,4.22,4.22,17655,17655,17655,POINT (-86.343226 35.842998)
UT,2021/05/13,141,141,141,2.65,2.65,2.65,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
AK,2021/05/14,30,30,30,2.02,2.02,2.02,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/14,584,584,584,4.16,4.13,4.19,14062,14052,14072,POINT (-111.664616 34.293239)
CO,2021/05/14,660,651,669,6.52,6.52,6.52,10110,10110,10110,POINT (-105.547832 38.998552)
DE,2021/05/14,98,98,98,3.58,3.58,3.58,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,3253,3239,3267,6.3,6.3,6.3,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/05/14,51,51,51,2.06,2.06,2.06,2478,2473,2483,POINT (-157.854309 21.361013)
IA,2021/05/14,159,159,159,2.1,2.1,2.1,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/05/14,1622,1620,1624,5.65,5.65,5.65,28710,28710,28710,POINT (-89.148632 40.124144)
KY,2021/05/14,421,421,421,3.44,3.44,3.44,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/14,319,318,320,1.9,1.9,1.9,16764,16764,16764,POINT (-71.481104 42.151077)
ME,2021/05/14,136,131,140,4.75,4.75,4.75,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/14,549,549,549,5.75,5.75,5.75,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14333,14355,POINT (-92.477244 38.3675)
MS,2021/05/14,234,234,234,2.97,2.97,2.97,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/05/14,64,64,64,2.24,2.24,2.24,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/14,94,94,94,4.6,4.35,4.85,2044,2032,2056,POINT (-100.46931 47.446305)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,944,943,945,4.65,4.65,4.65,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,153,152,154,4.15,3.94,4.36,3686,3673,3699,POINT (-106.108388 34.421369)
NV,2021/05/14,309,309,309,4.18,4.18,4.18,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,2206,2206,2206,4.62,4.62,4.62,47764,47764,47764,POINT (-75.59655 42.921241)
OK,2021/05/14,199,193,206,2.15,0.69,3.61,9374,9019,9729,POINT (-97.508297 35.583449)
PA,2021/05/14,1946,1944,1948,6.83,6.68,6.97,28842,28771,28913,POINT (-77.838886 40.896694)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,9028,9028,POINT (-80.864614 33.878572)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,707,710,4.12,4.12,4.12,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/14,134,134,134,2.52,2.52,2.52,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/15,27,27,27,1.86,1.86,1.86,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/05/15,612,608,615,4.37,4.37,4.37,13998,13998,13998,POINT (-111.664616 34.293239)
CO,2021/05/15,660,648,673,6.53,6.53,6.53,10107,10107,10107,POINT (-105.547832 38.998552)
DE,2021/05/15,98,98,98,3.58,3.58,3.58,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,3158,3158,3158,6.1,6.1,6.1,52751,52751,52751,POINT (-82.420978 28.260731)
HI,2021/05/15,49,49,49,1.98,1.98,1.98,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,226,224,228,2.98,2.98,2.98,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/15,1574,1574,1575,5.5,5.47,5.53,28629,28614,28644,POINT (-89.148632 40.124144)
KY,2021/05/15,394,394,394,3.22,3.22,3.22,12229,12229,12229,POINT (-85.290484 37.526683)
MA,2021/05/15,304,304,304,1.82,1.82,1.82,16670,16670,16670,POINT (-71.481104 42.151077)
ME,2021/05/15,132,132,132,4.61,4.61,4.61,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/05/15,524,524,525,5.46,5.46,5.46,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/15,688,688,688,4.88,4.84,4.91,14107,14098,14116,POINT (-92.477244 38.3675)
MS,2021/05/15,221,221,221,2.86,2.82,2.9,7739,7731,7747,POINT (-89.65344 32.713378)
MT,2021/05/15,62,60,64,2.17,2.17,2.17,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/15,97,97,97,4.91,4.91,4.91,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,874,874,874,4.3,4.3,4.3,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,289,289,289,3.9,3.9,3.9,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,2074,2073,2074,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OK,2021/05/15,197,192,203,2.14,1.31,2.97,9335,9316,9354,POINT (-97.508297 35.583449)
PA,2021/05/15,1848,1837,1858,6.57,6.25,6.89,28461,28395,28527,POINT (-77.838886 40.896694)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8998,8998,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,695,705,4.07,4.07,4.07,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/05/15,145,145,145,2.72,2.72,2.72,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/16,24,24,24,1.65,1.65,1.65,1456,1456,1456,POINT (-151.631889 63.631126)
AZ,2021/05/16,594,592,596,4.31,4.14,4.47,13800,13782,13818,POINT (-111.664616 34.293239)
CO,2021/05/16,600,598,601,6.02,6.02,6.02,9958,9958,9958,POINT (-105.547832 38.998552)
DE,2021/05/16,103,103,103,3.79,3.79,3.79,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,3055,3055,3055,5.95,5.95,5.95,52288,52288,52288,POINT (-82.420978 28.260731)
HI,2021/05/16,52,51,52,2.07,2.07,2.07,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,201,200,202,2.65,2.41,2.9,7670,7665,7675,POINT (-93.500061 42.074659)
IL,2021/05/16,1544,1542,1545,5.4,5.4,5.4,28602,28602,28602,POINT (-89.148632 40.124144)
KY,2021/05/16,406,406,406,3.32,3.27,3.36,12235,12226,12244,POINT (-85.290484 37.526683)
MA,2021/05/16,315,315,315,1.9,1.9,1.9,16599,16599,16599,POINT (-71.481104 42.151077)
ME,2021/05/16,128,128,128,4.48,4.48,4.48,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/16,496,496,497,5.26,5.26,5.26,9437,9437,9437,POINT (-94.198308 46.349153)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
MS,2021/05/16,220,219,220,2.84,2.84,2.84,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,66,66,66,2.31,2.31,2.31,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/05/16,93,93,93,4.71,4.71,4.71,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,107,107,107,2.73,2.65,2.82,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,823,823,823,4.05,4.05,4.05,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,315,315,315,4.25,4.25,4.25,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,2110,2103,2117,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OK,2021/05/16,194,194,194,2.11,2.11,2.11,9285,9285,9285,POINT (-97.508297 35.583449)
PA,2021/05/16,1698,1688,1709,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8991,8991,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,689,699,4.04,4.04,4.04,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/05/16,138,138,138,2.59,2.59,2.59,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/17,30,30,30,2.06,2.06,2.06,1458,1458,1458,POINT (-151.631889 63.631126)
AZ,2021/05/17,595,595,595,4.31,4.28,4.34,13823,13813,13833,POINT (-111.664616 34.293239)
CO,2021/05/17,592,583,602,5.96,5.96,5.96,9943,9943,9943,POINT (-105.547832 38.998552)
DE,2021/05/17,95,95,95,3.49,3.49,3.49,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,3094,3094,3094,6.03,6.03,6.03,52296,52296,52296,POINT (-82.420978 28.260731)
HI,2021/05/17,55,55,55,2.21,2.21,2.21,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
IL,2021/05/17,1555,1554,1556,5.43,5.43,5.43,28661,28661,28661,POINT (-89.148632 40.124144)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/17,304,304,304,1.83,1.83,1.83,16589,16589,16589,POINT (-71.481104 42.151077)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
MO,2021/05/17,650,649,650,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
MS,2021/05/17,222,222,222,2.83,2.83,2.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/05/17,95,95,95,4.74,4.74,4.74,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,111,111,111,2.84,2.8,2.88,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,816,816,816,4.03,4.03,4.03,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,164,161,167,4.45,3.72,5.18,3688,3668,3709,POINT (-106.108388 34.421369)
NV,2021/05/17,305,305,305,4.14,4.14,4.14,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47726,47725,47728,POINT (-75.59655 42.921241)
OK,2021/05/17,205,205,205,2.23,2.23,2.23,9311,9311,9311,POINT (-97.508297 35.583449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28252,28318,POINT (-77.838886 40.896694)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,689,703,4.05,4.05,4.05,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/05/17,131,131,131,2.46,2.46,2.46,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,620,603,638,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/18,24,23,25,1.66,1.66,1.66,1447,1447,1447,POINT (-151.631889 63.631126)
AZ,2021/05/18,608,604,611,4.34,3.96,4.72,14010,13907,14114,POINT (-111.664616 34.293239)
CO,2021/05/18,583,574,592,5.85,5.85,5.85,9963,9963,9963,POINT (-105.547832 38.998552)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3048,3048,5.91,5.91,5.91,52511,52511,52511,POINT (-82.420978 28.260731)
HI,2021/05/18,49,48,50,1.97,1.97,1.97,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/05/18,1568,1568,1568,5.46,5.46,5.46,28692,28691,28694,POINT (-89.148632 40.124144)
KY,2021/05/18,388,387,389,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
MA,2021/05/18,311,311,311,1.86,1.86,1.86,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/05/18,128,127,128,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
MS,2021/05/18,232,232,232,2.95,2.95,2.95,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/18,91,91,91,4.45,4.45,4.45,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
