state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
FL,2021/03/18,3387,3387,3387,6.57,6.57,6.57,52537,52537,52537,POINT (-82.420978 28.260731)
IL,2021/03/18,1200,1198,1201,4.16,4.16,4.16,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/03/18,479,479,479,3.89,3.89,3.89,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/18,532,532,533,3.18,3.18,3.18,16747,16747,16747,POINT (-71.481104 42.151077)
ME,2021/03/18,93,93,93,3.23,3.23,3.23,2879,2879,2879,POINT (-69.06137 45.117911)
AK,2021/03/19,37,37,37,2.57,2.57,2.57,1437,1437,1437,POINT (-151.631889 63.631126)
FL,2021/03/19,3395,3395,3395,6.58,6.58,6.58,52589,52589,52589,POINT (-82.420978 28.260731)
IL,2021/03/19,1202,1197,1207,4.18,3.81,4.54,28790,28570,29010,POINT (-89.148632 40.124144)
KY,2021/03/19,469,469,469,3.81,3.81,3.81,12315,12315,12315,POINT (-85.290484 37.526683)
MA,2021/03/19,548,539,557,3.27,3.27,3.27,16739,16739,16739,POINT (-71.481104 42.151077)
ME,2021/03/19,95,95,95,3.31,3.31,3.31,2872,2872,2872,POINT (-69.06137 45.117911)
AK,2021/03/20,41,41,41,2.85,2.85,2.85,1438,1438,1438,POINT (-151.631889 63.631126)
FL,2021/03/20,3250,3250,3250,6.33,6.33,6.33,52316,52316,52316,POINT (-82.420978 28.260731)
IL,2021/03/20,1192,1192,1192,4.15,4.15,4.15,28753,28753,28753,POINT (-89.148632 40.124144)
KY,2021/03/20,452,452,452,3.67,3.67,3.67,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/20,541,541,541,3.24,3.24,3.24,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/03/20,89,89,89,3.1,3.1,3.1,2868,2868,2868,POINT (-69.06137 45.117911)
AK,2021/03/21,45,45,45,3.12,3.12,3.12,1442,1442,1442,POINT (-151.631889 63.631126)
FL,2021/03/21,3232,3232,3232,6.31,6.31,6.31,52168,52168,52168,POINT (-82.420978 28.260731)
IL,2021/03/21,1232,1231,1232,4.28,4.28,4.28,28747,28747,28747,POINT (-89.148632 40.124144)
KY,2021/03/21,446,446,446,3.62,3.62,3.62,12312,12312,12312,POINT (-85.290484 37.526683)
MA,2021/03/21,553,553,553,3.34,3.34,3.34,16555,16555,16555,POINT (-71.481104 42.151077)
ME,2021/03/21,93,93,93,3.24,3.24,3.24,2867,2867,2867,POINT (-69.06137 45.117911)
AK,2021/03/22,40,40,40,2.78,2.78,2.78,1441,1441,1441,POINT (-151.631889 63.631126)
FL,2021/03/22,3252,3246,3258,6.35,6.35,6.35,52174,52174,52174,POINT (-82.420978 28.260731)
IL,2021/03/22,1302,1301,1304,4.53,4.53,4.53,28742,28742,28742,POINT (-89.148632 40.124144)
KY,2021/03/22,450,450,450,3.66,3.66,3.66,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/22,568,565,572,3.43,3.43,3.43,16579,16579,16579,POINT (-71.481104 42.151077)
ME,2021/03/22,87,87,87,3.05,3.05,3.05,2850,2850,2850,POINT (-69.06137 45.117911)
AK,2021/03/23,37,37,37,2.58,2.58,2.58,1434,1434,1434,POINT (-151.631889 63.631126)
FL,2021/03/23,3367,3367,3367,6.54,6.54,6.54,52448,52448,52448,POINT (-82.420978 28.260731)
IL,2021/03/23,1302,1291,1312,4.51,4.51,4.51,28833,28833,28833,POINT (-89.148632 40.124144)
KY,2021/03/23,448,448,448,3.64,3.64,3.64,12297,12297,12297,POINT (-85.290484 37.526683)
MA,2021/03/23,579,578,580,3.47,3.47,3.47,16698,16698,16698,POINT (-71.481104 42.151077)
ME,2021/03/23,95,95,95,3.32,3.32,3.32,2863,2863,2863,POINT (-69.06137 45.117911)
AK,2021/03/24,31,31,31,2.09,2.09,2.09,1486,1486,1486,POINT (-151.631889 63.631126)
FL,2021/03/24,3251,3251,3251,6.3,6.3,6.3,52564,52564,52564,POINT (-82.420978 28.260731)
IL,2021/03/24,1332,1328,1335,4.62,4.48,4.77,28799,28744,28854,POINT (-89.148632 40.124144)
KY,2021/03/24,412,411,413,3.35,3.35,3.35,12298,12298,12298,POINT (-85.290484 37.526683)
MA,2021/03/24,596,586,607,3.56,2.78,4.34,16748,16581,16915,POINT (-71.481104 42.151077)
ME,2021/03/24,100,99,101,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
AK,2021/03/25,24,24,24,1.62,1.62,1.62,1484,1484,1484,POINT (-151.631889 63.631126)
FL,2021/03/25,3150,3150,3150,6.09,6.09,6.09,52676,52676,52676,POINT (-82.420978 28.260731)
IL,2021/03/25,1347,1345,1349,4.68,4.68,4.68,28791,28791,28791,POINT (-89.148632 40.124144)
KY,2021/03/25,399,399,399,3.24,3.24,3.24,12299,12299,12299,POINT (-85.290484 37.526683)
MA,2021/03/25,612,611,613,3.65,3.65,3.65,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/03/25,89,89,89,3.1,3.1,3.1,2869,2869,2869,POINT (-69.06137 45.117911)
AK,2021/03/26,31,31,31,2.1,2.1,2.1,1478,1478,1478,POINT (-151.631889 63.631126)
FL,2021/03/26,3248,3248,3248,6.29,6.29,6.29,52584,52584,52584,POINT (-82.420978 28.260731)
IL,2021/03/26,1403,1403,1403,4.88,4.88,4.88,28771,28771,28771,POINT (-89.148632 40.124144)
KY,2021/03/26,416,415,417,3.38,3.38,3.38,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/26,644,644,644,3.83,3.83,3.83,16809,16809,16809,POINT (-71.481104 42.151077)
ME,2021/03/26,91,91,91,3.17,3.17,3.17,2867,2867,2867,POINT (-69.06137 45.117911)
AK,2021/03/27,27,27,27,1.83,1.83,1.83,1474,1474,1474,POINT (-151.631889 63.631126)
FL,2021/03/27,3182,3179,3185,6.2,6.2,6.2,52289,52289,52289,POINT (-82.420978 28.260731)
IL,2021/03/27,1418,1416,1420,4.94,4.94,4.94,28727,28727,28727,POINT (-89.148632 40.124144)
KY,2021/03/27,394,392,396,3.2,3.2,3.2,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/27,630,630,630,3.76,3.76,3.76,16770,16770,16770,POINT (-71.481104 42.151077)
ME,2021/03/27,95,95,95,3.32,3.32,3.32,2863,2863,2863,POINT (-69.06137 45.117911)
AK,2021/03/28,34,34,34,2.3,2.3,2.3,1477,1477,1477,POINT (-151.631889 63.631126)
FL,2021/03/28,3218,3218,3218,6.28,6.28,6.28,52182,52182,52182,POINT (-82.420978 28.260731)
IL,2021/03/28,1404,1403,1405,4.88,4.88,4.88,28748,28748,28748,POINT (-89.148632 40.124144)
KY,2021/03/28,378,375,381,3.07,3.07,3.07,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/28,626,625,626,3.76,3.76,3.76,16642,16642,16642,POINT (-71.481104 42.151077)
ME,2021/03/28,96,96,96,3.36,3.36,3.36,2857,2857,2857,POINT (-69.06137 45.117911)
AK,2021/03/29,32,32,32,2.15,2.15,2.15,1485,1485,1485,POINT (-151.631889 63.631126)
FL,2021/03/29,3320,3320,3320,6.46,6.42,6.49,52380,52347,52413,POINT (-82.420978 28.260731)
IL,2021/03/29,1443,1437,1449,5.02,4.81,5.24,28743,28684,28802,POINT (-89.148632 40.124144)
KY,2021/03/29,391,391,391,3.18,3.18,3.18,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/29,671,671,671,4.02,4.02,4.02,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/03/29,99,99,99,3.46,3.46,3.46,2865,2865,2865,POINT (-69.06137 45.117911)
AK,2021/03/30,35,35,35,2.36,2.36,2.36,1483,1483,1483,POINT (-151.631889 63.631126)
FL,2021/03/30,3323,3309,3337,6.43,6.03,6.82,52682,52344,53020,POINT (-82.420978 28.260731)
IL,2021/03/30,1478,1475,1482,5.17,4.98,5.36,28605,28506,28704,POINT (-89.148632 40.124144)
KY,2021/03/30,429,429,429,3.49,3.49,3.49,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/30,620,620,620,3.7,3.7,3.7,16771,16771,16771,POINT (-71.481104 42.151077)
ME,2021/03/30,94,94,94,3.27,3.27,3.27,2873,2873,2873,POINT (-69.06137 45.117911)
AK,2021/03/31,35,35,35,2.35,2.35,2.35,1489,1489,1489,POINT (-151.631889 63.631126)
FL,2021/03/31,3288,3260,3316,6.35,5.63,7.06,52793,52203,53383,POINT (-82.420978 28.260731)
IL,2021/03/31,1506,1499,1513,5.26,4.99,5.52,28636,28533,28739,POINT (-89.148632 40.124144)
KY,2021/03/31,420,420,420,3.41,3.41,3.41,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/31,622,621,623,3.7,3.7,3.7,16814,16814,16814,POINT (-71.481104 42.151077)
ME,2021/03/31,100,100,101,3.5,3.5,3.5,2873,2873,2873,POINT (-69.06137 45.117911)
AK,2021/04/01,44,44,44,2.95,2.55,3.35,1491,1474,1508,POINT (-151.631889 63.631126)
FL,2021/04/01,3283,3248,3318,6.34,5.51,7.17,52742,52033,53451,POINT (-82.420978 28.260731)
IL,2021/04/01,1490,1474,1505,5.21,4.42,5.99,28619,28224,29014,POINT (-89.148632 40.124144)
KY,2021/04/01,406,406,406,3.3,3.3,3.3,12300,12300,12300,POINT (-85.290484 37.526683)
MA,2021/04/01,642,642,642,3.82,3.82,3.82,16816,16816,16816,POINT (-71.481104 42.151077)
ME,2021/04/01,97,97,97,3.37,3.37,3.37,2875,2875,2875,POINT (-69.06137 45.117911)
AK,2021/04/02,46,39,53,3.09,-4.17,10.35,1489,1269,1709,POINT (-151.631889 63.631126)
FL,2021/04/02,3287,3246,3328,6.37,5.37,7.37,52577,51783,53371,POINT (-82.420978 28.260731)
IL,2021/04/02,1492,1461,1524,5.22,3.73,6.7,28604,27892,29316,POINT (-89.148632 40.124144)
KY,2021/04/02,379,379,379,3.08,3.08,3.08,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/04/02,618,618,618,3.68,3.68,3.68,16812,16812,16812,POINT (-71.481104 42.151077)
ME,2021/04/02,93,87,99,3.25,-0.94,7.43,2865,2585,3145,POINT (-69.06137 45.117911)
AK,2021/04/03,41,30,52,2.75,-9.63,15.14,1489,1107,1871,POINT (-151.631889 63.631126)
FL,2021/04/03,3286,3110,3462,6.38,2.59,10.17,52454,49730,55178,POINT (-82.420978 28.260731)
IL,2021/04/03,1553,1488,1618,5.43,2.61,8.25,28605,27352,29858,POINT (-89.148632 40.124144)
KY,2021/04/03,372,370,374,3.02,2.83,3.22,12302,12285,12319,POINT (-85.290484 37.526683)
MA,2021/04/03,634,634,634,3.77,3.77,3.77,16811,16811,16811,POINT (-71.481104 42.151077)
ME,2021/04/03,86,73,99,3,-5.08,11.09,2865,2365,3365,POINT (-69.06137 45.117911)
HI,2021/03/04,42,42,42,1.7,1.7,1.7,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/03/04,182,178,186,2.4,2.4,2.4,7692,7692,7692,POINT (-93.500061 42.074659)
HI,2021/03/05,45,45,45,1.82,1.82,1.82,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/05,180,180,180,2.37,2.32,2.43,7686,7638,7733,POINT (-93.500061 42.074659)
HI,2021/03/06,36,36,36,1.45,1.45,1.45,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/06,173,173,173,2.28,2.28,2.28,7690,7682,7698,POINT (-93.500061 42.074659)
HI,2021/03/07,31,31,31,1.26,1.26,1.26,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/03/07,171,171,171,2.25,2.25,2.25,7698,7698,7698,POINT (-93.500061 42.074659)
HI,2021/03/08,31,31,31,1.25,1.25,1.25,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/03/08,190,190,190,2.5,2.5,2.5,7685,7675,7695,POINT (-93.500061 42.074659)
HI,2021/03/09,28,28,28,1.13,1.13,1.13,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/09,182,182,182,2.4,2.4,2.4,7690,7690,7690,POINT (-93.500061 42.074659)
HI,2021/03/10,37,37,37,1.49,1.49,1.49,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/10,176,175,176,2.31,2.31,2.31,7682,7637,7727,POINT (-93.500061 42.074659)
HI,2021/03/11,49,49,49,1.98,1.98,1.98,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/03/11,173,173,173,2.28,2.28,2.28,7688,7688,7688,POINT (-93.500061 42.074659)
HI,2021/03/12,40,40,40,1.61,1.61,1.61,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,190,189,192,2.51,2.51,2.51,7675,7675,7675,POINT (-93.500061 42.074659)
HI,2021/03/13,41,41,41,1.66,1.66,1.66,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,177,176,178,2.33,2.19,2.47,7693,7684,7702,POINT (-93.500061 42.074659)
HI,2021/03/14,35,35,35,1.42,1.42,1.42,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,177,176,178,2.33,2.33,2.33,7700,7700,7700,POINT (-93.500061 42.074659)
HI,2021/03/15,34,34,34,1.37,1.37,1.37,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,175,173,177,2.31,2.31,2.31,7681,7681,7681,POINT (-93.500061 42.074659)
HI,2021/03/16,38,37,38,1.51,1.51,1.51,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,171,171,171,2.26,2.26,2.26,7669,7662,7676,POINT (-93.500061 42.074659)
HI,2021/03/17,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,188,187,190,2.49,2.49,2.49,7677,7677,7677,POINT (-93.500061 42.074659)
HI,2021/03/18,31,31,31,1.26,1.26,1.26,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,191,191,191,2.52,2.47,2.57,7664,7654,7674,POINT (-93.500061 42.074659)
HI,2021/03/19,35,35,35,1.41,1.41,1.41,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/03/19,175,174,176,2.31,2.31,2.31,7687,7687,7687,POINT (-93.500061 42.074659)
HI,2021/03/20,32,32,32,1.29,1.29,1.29,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/20,180,179,181,2.37,2.37,2.37,7698,7698,7698,POINT (-93.500061 42.074659)
HI,2021/03/21,38,38,38,1.54,1.54,1.54,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/21,181,181,181,2.38,2.38,2.38,7702,7702,7702,POINT (-93.500061 42.074659)
HI,2021/03/22,41,41,41,1.66,1.66,1.66,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/22,187,187,187,2.47,2.47,2.47,7681,7681,7681,POINT (-93.500061 42.074659)
HI,2021/03/23,41,41,41,1.65,1.65,1.65,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/03/23,191,189,193,2.52,2.52,2.52,7676,7676,7676,POINT (-93.500061 42.074659)
HI,2021/03/24,49,49,49,1.98,1.98,1.98,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/24,207,207,207,2.73,2.73,2.73,7682,7682,7682,POINT (-93.500061 42.074659)
HI,2021/03/25,47,47,47,1.9,1.9,1.9,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/03/25,202,202,202,2.66,2.66,2.66,7693,7693,7693,POINT (-93.500061 42.074659)
HI,2021/03/26,47,47,47,1.89,1.89,1.89,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/26,205,204,206,2.7,2.7,2.7,7686,7686,7686,POINT (-93.500061 42.074659)
HI,2021/03/27,52,51,54,2.12,2.12,2.12,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/27,201,201,201,2.66,2.66,2.66,7662,7662,7662,POINT (-93.500061 42.074659)
HI,2021/03/28,52,52,52,2.11,2.11,2.11,2469,2455,2483,POINT (-157.854309 21.361013)
IA,2021/03/28,198,198,198,2.61,2.61,2.61,7672,7672,7672,POINT (-93.500061 42.074659)
HI,2021/03/29,51,51,51,2.06,2.06,2.06,2478,2455,2501,POINT (-157.854309 21.361013)
IA,2021/03/29,195,194,196,2.57,2.57,2.57,7672,7672,7672,POINT (-93.500061 42.074659)
HI,2021/03/30,50,50,50,2.02,1.76,2.28,2475,2452,2498,POINT (-157.854309 21.361013)
IA,2021/03/30,201,200,202,2.65,2.65,2.65,7675,7675,7675,POINT (-93.500061 42.074659)
HI,2021/03/31,50,50,50,2.01,1.71,2.32,2483,2456,2510,POINT (-157.854309 21.361013)
IA,2021/03/31,208,208,208,2.74,2.74,2.74,7678,7670,7686,POINT (-93.500061 42.074659)
HI,2021/04/01,46,45,48,1.88,1.13,2.63,2473,2440,2506,POINT (-157.854309 21.361013)
IA,2021/04/01,207,206,208,2.73,2.73,2.73,7680,7635,7725,POINT (-93.500061 42.074659)
HI,2021/04/02,47,42,52,1.89,-3.93,7.72,2480,2035,2926,POINT (-157.854309 21.361013)
IA,2021/04/02,208,208,208,2.75,2.75,2.75,7651,7651,7651,POINT (-93.500061 42.074659)
HI,2021/04/03,49,39,59,1.98,-8.38,12.33,2478,1714,3242,POINT (-157.854309 21.361013)
IA,2021/04/03,200,200,200,2.64,2.64,2.64,7665,7620,7710,POINT (-93.500061 42.074659)
AR,2021/03/04,442,442,442,5.78,5.78,5.78,7653,7653,7653,POINT (-92.439162 34.899825)
CO,2021/03/04,404,404,404,3.99,3.99,3.99,10135,10135,10135,POINT (-105.547832 38.998552)
MN,2021/03/04,301,301,301,3.18,3.18,3.18,9453,9453,9453,POINT (-94.198308 46.349153)
AR,2021/03/05,409,409,409,5.35,5.35,5.35,7651,7651,7651,POINT (-92.439162 34.899825)
CO,2021/03/05,400,400,400,3.95,3.95,3.95,10134,10134,10134,POINT (-105.547832 38.998552)
MN,2021/03/05,290,289,291,3.05,3.05,3.05,9523,9523,9523,POINT (-94.198308 46.349153)
AR,2021/03/06,382,381,382,5.01,5.01,5.01,7609,7609,7609,POINT (-92.439162 34.899825)
CO,2021/03/06,398,397,400,3.94,3.94,3.94,10125,10125,10125,POINT (-105.547832 38.998552)
MN,2021/03/06,287,286,288,3.06,3.06,3.06,9386,9386,9386,POINT (-94.198308 46.349153)
AR,2021/03/07,363,362,364,4.8,4.66,4.95,7555,7538,7572,POINT (-92.439162 34.899825)
CO,2021/03/07,400,400,400,3.93,3.93,3.93,10169,10169,10169,POINT (-105.547832 38.998552)
MN,2021/03/07,292,292,292,3.17,3.17,3.17,9224,9224,9224,POINT (-94.198308 46.349153)
AR,2021/03/08,348,347,349,4.63,3.99,5.26,7523,7413,7633,POINT (-92.439162 34.899825)
CO,2021/03/08,407,407,407,4.02,4.02,4.02,10135,10135,10135,POINT (-105.547832 38.998552)
MN,2021/03/08,312,312,313,3.4,3.4,3.4,9179,9179,9179,POINT (-94.198308 46.349153)
AR,2021/03/09,343,342,344,4.45,4.28,4.63,7702,7675,7729,POINT (-92.439162 34.899825)
CO,2021/03/09,386,386,386,3.8,3.8,3.8,10148,10148,10148,POINT (-105.547832 38.998552)
MN,2021/03/09,315,315,315,3.35,3.35,3.35,9406,9406,9406,POINT (-94.198308 46.349153)
AR,2021/03/10,334,334,334,4.33,4.33,4.33,7708,7691,7725,POINT (-92.439162 34.899825)
CO,2021/03/10,384,384,384,3.79,3.79,3.79,10144,10144,10144,POINT (-105.547832 38.998552)
MN,2021/03/10,306,306,306,3.24,3.24,3.24,9457,9457,9457,POINT (-94.198308 46.349153)
AR,2021/03/11,307,307,307,4.02,4.02,4.02,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/11,369,366,372,3.64,3.64,3.64,10141,10141,10141,POINT (-105.547832 38.998552)
MN,2021/03/11,316,316,316,3.34,3.34,3.34,9454,9454,9454,POINT (-94.198308 46.349153)
AR,2021/03/12,282,279,284,3.68,3.68,3.68,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/12,368,368,368,3.62,3.62,3.62,10162,10162,10162,POINT (-105.547832 38.998552)
MN,2021/03/12,346,342,350,3.64,3.64,3.64,9517,9517,9517,POINT (-94.198308 46.349153)
AR,2021/03/13,285,284,286,3.77,3.77,3.77,7561,7561,7561,POINT (-92.439162 34.899825)
CO,2021/03/13,376,376,376,3.7,3.7,3.7,10149,10149,10149,POINT (-105.547832 38.998552)
MN,2021/03/13,337,337,337,3.59,3.59,3.59,9383,9383,9383,POINT (-94.198308 46.349153)
AR,2021/03/14,268,268,268,3.61,3.61,3.61,7427,7427,7427,POINT (-92.439162 34.899825)
CO,2021/03/14,390,389,390,3.84,3.84,3.84,10133,10133,10133,POINT (-105.547832 38.998552)
MN,2021/03/14,335,335,335,3.65,3.65,3.65,9169,9169,9169,POINT (-94.198308 46.349153)
AR,2021/03/15,298,295,302,3.95,3.5,4.4,7561,7540,7582,POINT (-92.439162 34.899825)
CO,2021/03/15,407,407,407,4.02,4.02,4.02,10129,10129,10129,POINT (-105.547832 38.998552)
MN,2021/03/15,334,334,335,3.65,3.65,3.65,9162,9162,9162,POINT (-94.198308 46.349153)
AR,2021/03/16,289,289,289,3.76,3.76,3.76,7685,7685,7685,POINT (-92.439162 34.899825)
CO,2021/03/16,425,425,425,4.2,4.2,4.2,10130,10130,10130,POINT (-105.547832 38.998552)
MN,2021/03/16,359,359,359,3.81,3.81,3.81,9433,9433,9433,POINT (-94.198308 46.349153)
AR,2021/03/17,291,290,292,3.8,3.8,3.8,7650,7650,7650,POINT (-92.439162 34.899825)
CO,2021/03/17,425,425,425,4.19,4.19,4.19,10149,10149,10149,POINT (-105.547832 38.998552)
MN,2021/03/17,378,378,378,3.95,3.95,3.95,9561,9561,9561,POINT (-94.198308 46.349153)
AR,2021/03/18,276,273,278,3.59,3.59,3.59,7681,7681,7681,POINT (-92.439162 34.899825)
CO,2021/03/18,413,413,413,4.07,4.07,4.07,10141,10141,10141,POINT (-105.547832 38.998552)
MN,2021/03/18,398,397,399,4.13,4.13,4.13,9632,9632,9632,POINT (-94.198308 46.349153)
AR,2021/03/19,248,247,249,3.24,3.24,3.24,7648,7648,7648,POINT (-92.439162 34.899825)
CO,2021/03/19,414,412,415,4.06,4.06,4.06,10173,10173,10173,POINT (-105.547832 38.998552)
MN,2021/03/19,401,401,401,4.2,4.2,4.2,9556,9556,9556,POINT (-94.198308 46.349153)
AR,2021/03/20,249,249,249,3.3,3.21,3.39,7551,7534,7568,POINT (-92.439162 34.899825)
CO,2021/03/20,407,407,407,4,4,4,10171,10171,10171,POINT (-105.547832 38.998552)
MN,2021/03/20,395,394,396,4.18,4.18,4.18,9460,9460,9460,POINT (-94.198308 46.349153)
AR,2021/03/21,224,223,225,3,3,3,7466,7466,7466,POINT (-92.439162 34.899825)
CO,2021/03/21,390,390,390,3.84,3.84,3.84,10156,10156,10156,POINT (-105.547832 38.998552)
MN,2021/03/21,391,391,391,4.2,4.2,4.2,9320,9320,9320,POINT (-94.198308 46.349153)
AR,2021/03/22,196,193,199,2.61,2.61,2.61,7502,7502,7502,POINT (-92.439162 34.899825)
CO,2021/03/22,392,390,395,3.86,3.86,3.86,10167,10167,10167,POINT (-105.547832 38.998552)
MN,2021/03/22,398,398,398,4.29,4.29,4.29,9287,9287,9287,POINT (-94.198308 46.349153)
AR,2021/03/23,211,209,213,2.79,2.79,2.79,7564,7564,7564,POINT (-92.439162 34.899825)
CO,2021/03/23,389,383,395,3.83,3.83,3.83,10167,10167,10167,POINT (-105.547832 38.998552)
MN,2021/03/23,418,417,418,4.42,4.42,4.42,9449,9449,9449,POINT (-94.198308 46.349153)
AR,2021/03/24,204,204,204,2.69,2.69,2.69,7596,7596,7596,POINT (-92.439162 34.899825)
CO,2021/03/24,380,380,380,3.74,3.74,3.74,10168,10168,10168,POINT (-105.547832 38.998552)
MN,2021/03/24,419,418,420,4.39,4.39,4.39,9553,9553,9553,POINT (-94.198308 46.349153)
AR,2021/03/25,211,209,213,2.77,2.77,2.77,7608,7608,7608,POINT (-92.439162 34.899825)
CO,2021/03/25,418,418,418,4.11,4.11,4.11,10159,10159,10159,POINT (-105.547832 38.998552)
MN,2021/03/25,448,447,449,4.7,4.7,4.7,9525,9525,9525,POINT (-94.198308 46.349153)
AR,2021/03/26,200,200,200,2.65,2.65,2.65,7551,7551,7551,POINT (-92.439162 34.899825)
CO,2021/03/26,430,430,430,4.23,4.23,4.23,10164,10164,10164,POINT (-105.547832 38.998552)
MN,2021/03/26,455,455,455,4.78,4.78,4.78,9523,9523,9523,POINT (-94.198308 46.349153)
AR,2021/03/27,200,198,202,2.68,2.41,2.94,7465,7445,7485,POINT (-92.439162 34.899825)
CO,2021/03/27,414,414,414,4.07,4.07,4.07,10163,10163,10163,POINT (-105.547832 38.998552)
MN,2021/03/27,432,431,433,4.54,4.54,4.54,9519,9519,9519,POINT (-94.198308 46.349153)
AR,2021/03/28,195,194,196,2.64,2.38,2.9,7392,7338,7446,POINT (-92.439162 34.899825)
CO,2021/03/28,411,411,411,4.04,4.04,4.04,10169,10169,10169,POINT (-105.547832 38.998552)
MN,2021/03/28,420,420,421,4.54,4.54,4.54,9263,9263,9263,POINT (-94.198308 46.349153)
AR,2021/03/29,190,188,191,2.53,2.12,2.94,7481,7404,7558,POINT (-92.439162 34.899825)
CO,2021/03/29,408,408,408,4.02,4,4.04,10148,10143,10153,POINT (-105.547832 38.998552)
MN,2021/03/29,438,437,438,4.74,4.74,4.74,9227,9227,9227,POINT (-94.198308 46.349153)
AR,2021/03/30,202,201,203,2.66,2.28,3.04,7592,7514,7671,POINT (-92.439162 34.899825)
CO,2021/03/30,406,406,406,3.99,3.96,4.03,10164,10156,10172,POINT (-105.547832 38.998552)
MN,2021/03/30,517,517,517,5.43,5.43,5.43,9516,9516,9516,POINT (-94.198308 46.349153)
AR,2021/03/31,195,193,197,2.55,2.11,2.99,7658,7581,7735,POINT (-92.439162 34.899825)
CO,2021/03/31,403,403,403,3.97,3.92,4.02,10158,10145,10171,POINT (-105.547832 38.998552)
MN,2021/03/31,548,548,548,5.68,5.68,5.68,9643,9643,9643,POINT (-94.198308 46.349153)
AR,2021/04/01,196,195,197,2.56,2.17,2.95,7654,7573,7735,POINT (-92.439162 34.899825)
CO,2021/04/01,398,398,398,3.93,3.81,4.05,10126,10096,10156,POINT (-105.547832 38.998552)
MN,2021/04/01,533,532,534,5.57,5.57,5.57,9571,9571,9571,POINT (-94.198308 46.349153)
AR,2021/04/02,183,170,196,2.39,-0.06,4.84,7656,7361,7951,POINT (-92.439162 34.899825)
CO,2021/04/02,415,387,443,4.09,0.77,7.41,10143,9686,10600,POINT (-105.547832 38.998552)
MN,2021/04/02,557,556,558,5.84,5.69,5.98,9544,9520,9568,POINT (-94.198308 46.349153)
AR,2021/04/03,173,130,216,2.27,-5.86,10.4,7621,6862,8380,POINT (-92.439162 34.899825)
CO,2021/04/03,412,361,463,4.07,-1.93,10.07,10125,9279,10971,POINT (-105.547832 38.998552)
MN,2021/04/03,550,542,558,5.82,4.09,7.55,9451,9141,9761,POINT (-94.198308 46.349153)
MS,2021/03/04,417,413,421,5.36,5.36,5.36,7776,7776,7776,POINT (-89.65344 32.713378)
MS,2021/03/05,408,408,408,5.24,5.24,5.24,7781,7781,7781,POINT (-89.65344 32.713378)
MS,2021/03/06,392,392,392,5.08,5.08,5.08,7721,7721,7721,POINT (-89.65344 32.713378)
MS,2021/03/07,380,380,380,4.95,4.95,4.95,7678,7678,7678,POINT (-89.65344 32.713378)
