state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
FL,2021/04/24,3729,3729,3729,7.27,7.27,7.27,52246,52246,52246,POINT (-82.420978 28.260731)
GA,2021/04/24,1411,1409,1412,7.32,7.22,7.43,19259,19227,19291,POINT (-83.426574 32.638481)
HI,2021/04/24,56,56,56,2.26,2.26,2.26,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,194,194,194,2.56,2.56,2.56,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/04/24,132,132,132,4.04,4.04,4.04,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/04/24,2112,2108,2115,7.36,7.36,7.36,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/04/24,860,858,862,5.13,5.13,5.13,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,191,191,191,2.45,2.45,2.45,7794,7794,7794,POINT (-98.38018 38.484729)
KY,2021/04/24,395,395,395,3.21,3.21,3.21,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/04/24,269,269,269,2.19,2.19,2.19,12511,12511,12511,POINT (-91.840238 30.921314)
MA,2021/04/24,551,551,551,3.31,3.31,3.31,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,1346,1346,1346,13.62,13.62,13.62,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/04/24,136,135,138,4.78,4.78,4.78,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/04/24,3638,3638,3639,17.53,17.53,17.53,20759,20759,20759,POINT (-85.730977 44.874798)
MN,2021/04/24,742,741,742,7.68,7.68,7.68,9652,9652,9652,POINT (-94.198308 46.349153)
AK,2021/04/25,42,42,42,2.82,2.82,2.82,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/25,447,447,447,3.21,3.21,3.21,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,192,192,192,2.56,2.56,2.56,7496,7496,7496,POINT (-92.439162 34.899825)
CA,2021/04/25,2028,2025,2030,3.48,3.41,3.55,58269,58185,58354,POINT (-119.662127 37.211164)
CO,2021/04/25,674,674,674,6.64,6.64,6.64,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/25,500,500,500,6.43,6.43,6.43,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,172,172,172,6.35,6.35,6.35,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/04/25,194,194,194,7.52,7.52,7.52,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,3706,3696,3715,7.21,7.21,7.21,52345,52345,52345,POINT (-82.420978 28.260731)
GA,2021/04/25,1369,1322,1416,7.11,5.29,8.93,19250,19225,19275,POINT (-83.426574 32.638481)
HI,2021/04/25,52,51,52,2.07,2.07,2.07,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,184,184,185,2.44,2.44,2.44,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/04/25,126,126,126,3.89,3.89,3.89,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/04/25,2131,2130,2132,7.42,7.42,7.42,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/25,876,876,876,5.21,5.21,5.21,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/04/25,202,200,203,2.59,2.59,2.59,7766,7766,7766,POINT (-98.38018 38.484729)
KY,2021/04/25,430,430,430,3.49,3.49,3.49,12310,12310,12310,POINT (-85.290484 37.526683)
LA,2021/04/25,274,274,274,2.23,2.23,2.23,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/04/25,543,543,543,3.29,3.29,3.29,16528,16528,16528,POINT (-71.481104 42.151077)
MD,2021/04/25,1322,1322,1322,13.26,13.26,13.26,9969,9969,9969,POINT (-76.687282 38.946466)
ME,2021/04/25,126,126,126,4.42,4.42,4.42,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/25,3614,3614,3614,17.46,17.46,17.46,20701,20701,20701,POINT (-85.730977 44.874798)
MN,2021/04/25,730,730,730,7.75,7.75,7.75,9418,9418,9418,POINT (-94.198308 46.349153)
AK,2021/04/26,46,46,46,3.08,3.08,3.08,1493,1493,1493,POINT (-151.631889 63.631126)
AL,2021/04/26,429,429,429,3.08,3.08,3.08,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,212,212,212,2.8,2.8,2.8,7578,7578,7578,POINT (-92.439162 34.899825)
CA,2021/04/26,2073,2072,2074,3.56,3.56,3.56,58225,58225,58225,POINT (-119.662127 37.211164)
CO,2021/04/26,678,678,678,6.68,6.68,6.68,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/04/26,509,509,509,6.55,6.55,6.55,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,176,176,176,6.44,6.44,6.44,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/26,195,195,195,7.57,7.57,7.57,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,3833,3833,3833,7.45,7.45,7.45,52387,52387,52387,POINT (-82.420978 28.260731)
GA,2021/04/26,1453,1453,1453,7.54,7.54,7.54,19267,19267,19267,POINT (-83.426574 32.638481)
HI,2021/04/26,57,57,57,2.29,2.29,2.29,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,185,184,186,2.46,2.46,2.46,7629,7629,7629,POINT (-93.500061 42.074659)
ID,2021/04/26,137,137,137,4.22,4.07,4.38,3243,3231,3255,POINT (-114.659366 44.389073)
IL,2021/04/26,2128,2126,2129,7.41,7.41,7.41,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/26,945,945,945,5.62,5.62,5.62,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,208,208,208,2.68,2.68,2.68,7768,7768,7768,POINT (-98.38018 38.484729)
KY,2021/04/26,419,419,419,3.41,3.41,3.41,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/26,282,282,282,2.29,2.29,2.29,12548,12548,12548,POINT (-91.840238 30.921314)
MA,2021/04/26,540,540,541,3.27,3.27,3.27,16553,16553,16553,POINT (-71.481104 42.151077)
MD,2021/04/26,1364,1364,1364,14,14,14,9745,9745,9745,POINT (-76.687282 38.946466)
ME,2021/04/26,127,127,127,4.48,4.48,4.48,2834,2834,2834,POINT (-69.06137 45.117911)
MI,2021/04/26,3655,3655,3655,17.56,17.56,17.56,20820,20820,20820,POINT (-85.730977 44.874798)
MN,2021/04/26,756,756,756,8.04,8.04,8.04,9404,9404,9404,POINT (-94.198308 46.349153)
AK,2021/04/27,54,54,54,3.61,3.61,3.61,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/27,411,411,411,2.94,2.94,2.94,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,213,213,213,2.8,2.8,2.8,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/27,2071,2070,2072,3.51,3.49,3.54,58967,58949,58985,POINT (-119.662127 37.211164)
CO,2021/04/27,730,730,730,7.19,7.19,7.19,10153,10153,10153,POINT (-105.547832 38.998552)
CT,2021/04/27,472,472,472,6.07,6.07,6.07,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,160,160,160,5.81,5.81,5.81,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/04/27,185,185,185,7.09,7.09,7.09,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,3862,3860,3863,7.47,7.47,7.47,52636,52636,52636,POINT (-82.420978 28.260731)
GA,2021/04/27,1461,1461,1461,7.59,7.59,7.59,19258,19258,19258,POINT (-83.426574 32.638481)
HI,2021/04/27,55,55,55,2.21,2.21,2.21,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,189,189,189,2.5,2.5,2.5,7664,7652,7676,POINT (-93.500061 42.074659)
ID,2021/04/27,141,141,141,4.35,4.35,4.35,3241,3241,3241,POINT (-114.659366 44.389073)
IL,2021/04/27,2144,2144,2144,7.45,7.43,7.48,28760,28748,28772,POINT (-89.148632 40.124144)
IN,2021/04/27,911,899,924,5.39,4.71,6.08,16894,16785,17003,POINT (-86.2818 39.919991)
KS,2021/04/27,238,238,238,3.05,3.05,3.05,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/27,451,451,451,3.67,3.58,3.75,12293,12267,12319,POINT (-85.290484 37.526683)
LA,2021/04/27,279,278,280,2.25,2.25,2.25,12609,12609,12609,POINT (-91.840238 30.921314)
MA,2021/04/27,508,508,508,3.04,3.04,3.04,16720,16720,16720,POINT (-71.481104 42.151077)
MD,2021/04/27,1310,1309,1311,13.21,13.21,13.21,9913,9913,9913,POINT (-76.687282 38.946466)
ME,2021/04/27,133,133,133,4.66,4.66,4.66,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/27,3540,3539,3541,17.02,17.02,17.02,20796,20796,20796,POINT (-85.730977 44.874798)
MN,2021/04/27,764,762,767,7.86,7.86,7.86,9732,9732,9732,POINT (-94.198308 46.349153)
AK,2021/04/28,51,51,51,3.36,3.36,3.36,1517,1517,1517,POINT (-151.631889 63.631126)
AL,2021/04/28,381,381,381,2.73,2.73,2.73,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,210,210,210,2.73,2.73,2.73,7706,7706,7706,POINT (-92.439162 34.899825)
CA,2021/04/28,2038,2037,2040,3.45,3.45,3.45,59070,59070,59070,POINT (-119.662127 37.211164)
CO,2021/04/28,734,733,734,7.23,7.23,7.23,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/28,461,461,461,5.92,5.92,5.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,148,148,148,5.38,5.38,5.38,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/28,188,188,188,7.16,7.16,7.16,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/28,3839,3839,3839,7.42,7.42,7.42,52667,52667,52667,POINT (-82.420978 28.260731)
GA,2021/04/28,1444,1444,1444,7.47,7.38,7.57,19320,19288,19352,POINT (-83.426574 32.638481)
HI,2021/04/28,50,50,50,2.01,2.01,2.01,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/28,189,189,189,2.5,2.44,2.57,7644,7630,7658,POINT (-93.500061 42.074659)
ID,2021/04/28,144,144,144,4.41,4.41,4.41,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/04/28,2105,2104,2106,7.31,7.28,7.35,28785,28769,28801,POINT (-89.148632 40.124144)
IN,2021/04/28,874,858,890,5.05,4.15,5.95,17316,17173,17459,POINT (-86.2818 39.919991)
KS,2021/04/28,238,238,238,3.05,3.05,3.05,7816,7816,7816,POINT (-98.38018 38.484729)
KY,2021/04/28,438,435,441,3.56,3.56,3.56,12291,12291,12291,POINT (-85.290484 37.526683)
LA,2021/04/28,279,279,279,2.25,2.25,2.25,12609,12609,12609,POINT (-91.840238 30.921314)
MA,2021/04/28,505,505,505,3.01,3.01,3.01,16795,16795,16795,POINT (-71.481104 42.151077)
MD,2021/04/28,1279,1279,1279,12.97,12.97,12.97,9863,9863,9863,POINT (-76.687282 38.946466)
ME,2021/04/28,133,132,134,4.66,4.27,5.05,2852,2840,2864,POINT (-69.06137 45.117911)
MI,2021/04/28,3418,3416,3419,16.24,16.24,16.24,21038,21038,21038,POINT (-85.730977 44.874798)
MN,2021/04/28,751,751,751,7.66,7.66,7.66,9802,9802,9802,POINT (-94.198308 46.349153)
AK,2021/04/29,60,60,60,3.98,3.98,3.98,1509,1509,1509,POINT (-151.631889 63.631126)
AL,2021/04/29,392,392,392,2.8,2.8,2.8,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,198,197,198,2.58,2.58,2.58,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/04/29,2016,2014,2018,3.41,3.41,3.41,59121,59121,59121,POINT (-119.662127 37.211164)
CO,2021/04/29,714,714,714,7.02,7.02,7.02,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/29,454,454,454,5.84,5.84,5.84,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,154,154,154,5.61,5.61,5.61,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/04/29,186,183,190,7.16,7.16,7.16,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,3776,3775,3777,7.3,7.3,7.3,52673,52673,52673,POINT (-82.420978 28.260731)
GA,2021/04/29,1417,1417,1417,7.35,7.31,7.38,19290,19280,19300,POINT (-83.426574 32.638481)
HI,2021/04/29,52,52,52,2.09,2.09,2.09,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,199,199,199,2.63,2.63,2.63,7657,7652,7662,POINT (-93.500061 42.074659)
ID,2021/04/29,137,137,137,4.2,4.2,4.2,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/04/29,2034,2032,2036,7.07,7.01,7.13,28773,28751,28795,POINT (-89.148632 40.124144)
IN,2021/04/29,897,881,913,5.3,4.4,6.21,16914,16771,17057,POINT (-86.2818 39.919991)
KS,2021/04/29,251,251,251,3.2,3.13,3.27,7848,7833,7863,POINT (-98.38018 38.484729)
KY,2021/04/29,464,464,464,3.77,3.77,3.77,12295,12295,12295,POINT (-85.290484 37.526683)
LA,2021/04/29,300,299,301,2.41,2.41,2.41,12635,12635,12635,POINT (-91.840238 30.921314)
MA,2021/04/29,474,472,476,2.83,2.83,2.83,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/04/29,1265,1262,1268,12.76,12.76,12.76,9917,9917,9917,POINT (-76.687282 38.946466)
ME,2021/04/29,143,143,143,5.02,5.02,5.02,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/29,3312,3312,3312,15.87,15.84,15.9,20873,20865,20881,POINT (-85.730977 44.874798)
MN,2021/04/29,737,736,738,7.55,7.55,7.55,9761,9761,9761,POINT (-94.198308 46.349153)
AK,2021/04/30,56,56,56,3.75,3.75,3.75,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/30,410,410,410,2.93,2.93,2.93,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,204,203,205,2.68,2.44,2.91,7626,7581,7671,POINT (-92.439162 34.899825)
CA,2021/04/30,1984,1981,1986,3.35,3.3,3.4,59176,59168,59184,POINT (-119.662127 37.211164)
CO,2021/04/30,711,692,730,7,5.05,8.95,10156,9897,10415,POINT (-105.547832 38.998552)
CT,2021/04/30,429,429,429,5.51,5.51,5.51,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,168,168,168,6.11,6.11,6.11,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,193,193,193,7.42,7.42,7.42,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,3678,3678,3678,7.13,7.13,7.13,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/04/30,1413,1413,1413,7.32,7.21,7.44,19294,19254,19334,POINT (-83.426574 32.638481)
HI,2021/04/30,54,54,54,2.17,2.05,2.29,2484,2474,2494,POINT (-157.854309 21.361013)
IA,2021/04/30,204,204,204,2.7,2.7,2.7,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/04/30,124,124,124,3.81,3.81,3.81,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/04/30,2028,2028,2029,7.05,6.99,7.11,28781,28753,28809,POINT (-89.148632 40.124144)
IN,2021/04/30,886,874,898,5.23,4.54,5.92,16937,16828,17046,POINT (-86.2818 39.919991)
KS,2021/04/30,254,249,259,3.23,2.34,4.13,7855,7726,7984,POINT (-98.38018 38.484729)
KY,2021/04/30,462,462,462,3.76,3.76,3.76,12295,12295,12295,POINT (-85.290484 37.526683)
LA,2021/04/30,284,284,284,2.29,2.29,2.29,12620,12620,12620,POINT (-91.840238 30.921314)
MA,2021/04/30,480,480,480,2.87,2.87,2.87,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,1224,1220,1227,12.39,12.39,12.39,9876,9876,9876,POINT (-76.687282 38.946466)
ME,2021/04/30,144,144,144,5.03,4.79,5.28,2860,2848,2872,POINT (-69.06137 45.117911)
MI,2021/04/30,3154,3138,3169,15.1,14.58,15.62,20881,20789,20973,POINT (-85.730977 44.874798)
MN,2021/04/30,737,735,739,7.61,7.61,7.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,63,63,63,4.26,4.26,4.26,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,415,415,415,2.97,2.97,2.97,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,183,182,184,2.42,2.11,2.72,7574,7514,7634,POINT (-92.439162 34.899825)
CA,2021/05/01,1937,1932,1942,3.31,3.22,3.41,58440,58430,58450,POINT (-119.662127 37.211164)
CO,2021/05/01,721,721,721,7.11,7,7.22,10146,10126,10166,POINT (-105.547832 38.998552)
CT,2021/05/01,415,415,415,5.33,5.16,5.51,7780,7751,7809,POINT (-72.738288 41.575155)
DC,2021/05/01,170,170,170,6.18,6.18,6.18,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,165,165,165,6.34,6.34,6.34,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,3527,3526,3528,6.86,6.81,6.9,52396,52355,52437,POINT (-82.420978 28.260731)
GA,2021/05/01,1375,1373,1377,7.14,6.98,7.3,19263,19212,19314,POINT (-83.426574 32.638481)
HI,2021/05/01,52,52,52,2.09,1.94,2.25,2487,2474,2500,POINT (-157.854309 21.361013)
IA,2021/05/01,264,264,264,3.49,3.49,3.49,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/05/01,123,123,123,3.79,3.57,4,3247,3229,3265,POINT (-114.659366 44.389073)
IL,2021/05/01,1950,1931,1969,6.8,6.09,7.51,28689,28413,28965,POINT (-89.148632 40.124144)
IN,2021/05/01,870,870,870,5.15,5.13,5.17,16901,16893,16909,POINT (-86.2818 39.919991)
KS,2021/05/01,238,231,244,3.04,1.84,4.24,7812,7640,7984,POINT (-98.38018 38.484729)
KY,2021/05/01,436,434,437,3.54,3.54,3.54,12299,12299,12299,POINT (-85.290484 37.526683)
LA,2021/05/01,273,268,279,2.2,2.2,2.2,12616,12616,12616,POINT (-91.840238 30.921314)
MA,2021/05/01,460,457,463,2.75,2.75,2.75,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,1169,1166,1172,11.88,11.88,11.88,9834,9834,9834,POINT (-76.687282 38.946466)
ME,2021/05/01,137,136,138,4.78,4.46,5.1,2866,2850,2882,POINT (-69.06137 45.117911)
MI,2021/05/01,2991,2970,3012,14.5,13.81,15.2,20621,20500,20742,POINT (-85.730977 44.874798)
MN,2021/05/01,703,702,704,7.26,7.26,7.26,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/02,61,61,61,4.1,4.1,4.1,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,429,429,429,3.1,3.1,3.1,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,185,183,187,2.43,2.04,2.82,7601,7531,7671,POINT (-92.439162 34.899825)
CA,2021/05/02,1927,1920,1934,3.34,3.2,3.47,57777,57766,57788,POINT (-119.662127 37.211164)
CO,2021/05/02,706,706,706,6.96,6.82,7.1,10145,10118,10172,POINT (-105.547832 38.998552)
CT,2021/05/02,404,403,405,5.19,4.96,5.42,7784,7746,7822,POINT (-72.738288 41.575155)
DC,2021/05/02,166,166,166,6.09,6.09,6.09,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,157,157,157,6.05,6.05,6.05,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,3577,3576,3578,6.96,6.9,7.02,52343,52288,52398,POINT (-82.420978 28.260731)
GA,2021/05/02,1316,1306,1326,6.92,5.82,8.02,19022,18652,19393,POINT (-83.426574 32.638481)
HI,2021/05/02,58,58,58,2.35,2.22,2.47,2472,2462,2482,POINT (-157.854309 21.361013)
IA,2021/05/02,272,272,272,3.59,3.59,3.59,7669,7669,7669,POINT (-93.500061 42.074659)
ID,2021/05/02,128,128,128,3.95,3.66,4.25,3237,3213,3261,POINT (-114.659366 44.389073)
IL,2021/05/02,1988,1963,2014,6.94,5.98,7.89,28672,28304,29039,POINT (-89.148632 40.124144)
IN,2021/05/02,922,899,945,5.47,4.13,6.81,16856,16627,17086,POINT (-86.2818 39.919991)
KS,2021/05/02,220,213,227,2.81,1.45,4.18,7819,7625,8013,POINT (-98.38018 38.484729)
KY,2021/05/02,422,418,425,3.43,3.01,3.85,12297,12213,12381,POINT (-85.290484 37.526683)
LA,2021/05/02,269,263,274,2.17,2.17,2.17,12602,12602,12602,POINT (-91.840238 30.921314)
MA,2021/05/02,476,472,480,2.87,2.87,2.87,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/02,1129,1129,1129,11.52,11.52,11.52,9803,9803,9803,POINT (-76.687282 38.946466)
ME,2021/05/02,138,137,139,4.82,4.47,5.18,2861,2843,2879,POINT (-69.06137 45.117911)
MI,2021/05/02,2987,2963,3011,14.57,13.78,15.36,20499,20362,20636,POINT (-85.730977 44.874798)
MN,2021/05/02,672,672,672,7.01,7.01,7.01,9587,9587,9587,POINT (-94.198308 46.349153)
AK,2021/05/03,62,57,67,4.17,-1.22,9.55,1488,1331,1645,POINT (-151.631889 63.631126)
AL,2021/05/03,448,448,448,3.22,3.22,3.22,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,198,181,215,2.59,-0.6,5.78,7640,7275,8005,POINT (-92.439162 34.899825)
CA,2021/05/03,1928,1908,1948,3.32,2.83,3.82,58031,57537,58525,POINT (-119.662127 37.211164)
CO,2021/05/03,723,693,753,7.13,4.33,9.93,10144,9814,10474,POINT (-105.547832 38.998552)
CT,2021/05/03,399,398,400,5.13,4.85,5.41,7781,7735,7827,POINT (-72.738288 41.575155)
DC,2021/05/03,161,158,164,5.89,3.39,8.39,2732,2601,2863,POINT (-77.016275 38.904785)
DE,2021/05/03,150,146,154,5.83,3.59,8.08,2572,2478,2666,POINT (-75.452394 38.994926)
FL,2021/05/03,3671,3652,3690,7.16,6.43,7.88,52252,51578,52926,POINT (-82.420978 28.260731)
GA,2021/05/03,1297,1289,1305,6.87,6.45,7.28,18891,18807,18975,POINT (-83.426574 32.638481)
HI,2021/05/03,57,50,64,2.29,-2.99,7.57,2484,2163,2805,POINT (-157.854309 21.361013)
IA,2021/05/03,238,238,238,3.15,3.15,3.15,7648,7615,7681,POINT (-93.500061 42.074659)
ID,2021/05/03,123,112,134,3.8,-1.79,9.39,3233,2868,3598,POINT (-114.659366 44.389073)
IL,2021/05/03,2057,1996,2118,7.17,5.2,9.14,28690,28058,29322,POINT (-89.148632 40.124144)
IN,2021/05/03,945,941,949,5.62,5.16,6.08,16809,16662,16956,POINT (-86.2818 39.919991)
KS,2021/05/03,241,230,252,3.08,1.03,5.13,7822,7547,8097,POINT (-98.38018 38.484729)
KY,2021/05/03,444,443,445,3.61,3.53,3.69,12297,12280,12314,POINT (-85.290484 37.526683)
LA,2021/05/03,284,284,284,2.28,2.28,2.28,12940,12940,12940,POINT (-91.840238 30.921314)
MA,2021/05/03,464,464,464,2.79,2.79,2.79,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,1144,1129,1159,11.78,10.65,12.91,9713,9617,9809,POINT (-76.687282 38.946466)
ME,2021/05/03,149,148,150,5.24,4.86,5.62,2843,2824,2862,POINT (-69.06137 45.117911)
MI,2021/05/03,3038,3013,3063,14.69,13.86,15.52,20680,20535,20825,POINT (-85.730977 44.874798)
MN,2021/05/03,680,680,680,7.15,7.15,7.15,9513,9513,9513,POINT (-94.198308 46.349153)
AZ,2021/04/03,497,491,503,3.56,3.03,4.09,13976,13869,14083,POINT (-111.664616 34.293239)
MO,2021/04/03,683,683,683,4.91,4.91,4.91,13922,13922,13922,POINT (-92.477244 38.3675)
MS,2021/04/03,211,211,211,2.75,2.75,2.75,7669,7669,7669,POINT (-89.65344 32.713378)
MT,2021/04/03,39,39,39,1.39,1.39,1.39,2807,2807,2807,POINT (-109.645127 47.033521)
NC,2021/04/03,958,952,964,4.45,4.45,4.45,21633,21633,21633,POINT (-79.130883 35.52603)
ND,2021/04/03,88,88,88,4.45,4.26,4.64,1979,1974,1984,POINT (-100.46931 47.446305)
NE,2021/04/03,143,143,143,3.64,3.64,3.64,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/04/03,91,91,91,3.27,3.27,3.27,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/03,2248,2248,2248,11.09,11.09,11.09,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/04/03,96,96,96,2.63,2.63,2.63,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/04/03,265,265,265,3.58,3.58,3.58,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/03,4982,4982,4982,10.43,10.43,10.43,47776,47776,47776,POINT (-75.59655 42.921241)
OH,2021/04/03,1380,1380,1380,4.83,4.83,4.83,28658,28658,28658,POINT (-82.70936 40.415534)
OK,2021/04/03,291,290,292,3.16,3.12,3.2,9333,9286,9380,POINT (-97.508297 35.583449)
OR,2021/04/03,223,223,223,3.33,3.33,3.33,6700,6700,6700,POINT (-120.605279 43.940449)
PA,2021/04/03,2559,2559,2559,9,9,9,28764,28764,28764,POINT (-77.838886 40.896694)
RI,2021/04/03,175,175,175,7.82,7.82,7.82,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/03,490,490,490,5.01,5.01,5.01,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/04/03,82,82,82,3.47,3.47,3.47,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/03,843,843,843,4.93,4.93,4.93,17529,17529,17529,POINT (-86.343226 35.842998)
TX,2021/04/03,3279,3273,3285,5.49,5.38,5.59,59936,59867,60005,POINT (-99.317341 31.447238)
UT,2021/04/03,136,136,136,2.57,2.57,2.57,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/03,963,963,963,6.02,6.02,6.02,15991,15991,15991,POINT (-78.666382 37.510861)
VT,2021/04/03,35,35,35,2.97,2.97,2.97,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,468,460,476,3.62,3.62,3.62,12921,12921,12921,POINT (-120.592492 47.411715)
WV,2021/04/03,259,259,259,5.25,5.25,5.25,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,25,24,26,1.75,0.38,3.12,1436,1392,1480,POINT (-107.55145 42.999627)
AZ,2021/04/04,507,502,512,3.67,3.26,4.09,13814,13733,13895,POINT (-111.664616 34.293239)
MO,2021/04/04,676,675,677,4.94,4.94,4.94,13690,13690,13690,POINT (-92.477244 38.3675)
MS,2021/04/04,211,210,212,2.77,2.77,2.77,7622,7622,7622,POINT (-89.65344 32.713378)
MT,2021/04/04,43,43,43,1.51,1.51,1.51,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/04/04,978,969,987,4.56,4.56,4.56,21546,21546,21546,POINT (-79.130883 35.52603)
ND,2021/04/04,86,86,86,4.36,4.36,4.36,1971,1967,1975,POINT (-100.46931 47.446305)
NE,2021/04/04,157,157,157,4.05,4.05,4.05,3961,3961,3961,POINT (-99.810595 41.527099)
NH,2021/04/04,96,96,96,3.45,3.45,3.45,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/04,2279,2279,2279,11.23,11.23,11.23,20302,20302,20302,POINT (-74.655514 40.110253)
