state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
ID,2021/05/12,210,210,211,72.34,72.34,72.34,291,291,291,POINT (-114.659366 44.389073)
IL,2021/05/12,2224,2224,2225,65.12,65.12,65.12,3416,3416,3416,POINT (-89.148632 40.124144)
IN,2021/05/12,1518,1517,1519,67.95,67.95,67.95,2234,2234,2234,POINT (-86.2818 39.919991)
KS,2021/05/12,586,586,586,74.27,74.27,74.27,789,789,789,POINT (-98.38018 38.484729)
KY,2021/05/12,1091,1091,1091,61.99,61.99,61.99,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/05/12,1116,1116,1116,61.93,61.93,61.93,1802,1802,1802,POINT (-91.840238 30.921314)
MA,2021/05/12,1026,1026,1026,74.73,74.73,74.73,1373,1373,1373,POINT (-71.481104 42.151077)
MD,2021/05/12,946,946,946,74.66,74.66,74.66,1267,1267,1267,POINT (-76.687282 38.946466)
ME,2021/05/12,246,245,248,76.43,75.45,77.42,322,322,323,POINT (-69.06137 45.117911)
MI,2021/05/12,2148,2147,2148,83.66,83.66,83.66,2567,2567,2567,POINT (-85.730977 44.874798)
MN,2021/05/12,704,703,705,76.86,76.86,76.86,916,916,916,POINT (-94.198308 46.349153)
MS,2021/05/12,626,626,626,74.44,74.44,74.44,841,841,841,POINT (-89.65344 32.713378)
MT,2021/05/12,138,138,138,63.3,63.3,63.3,218,218,218,POINT (-109.645127 47.033521)
NV,2021/05/12,593,593,593,68.87,68.87,68.87,861,861,861,POINT (-114.916992 39.283294)
AK,2021/05/13,102,102,102,73.91,73.91,73.91,138,138,138,POINT (-151.631889 63.631126)
AL,2021/05/13,1351,1350,1352,84.54,84.54,84.54,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/05/13,676,675,676,67.35,67.35,67.35,1003,1003,1003,POINT (-92.439162 34.899825)
AZ,2021/05/13,1074,1073,1074,49.49,49.41,49.57,2169,2168,2170,POINT (-111.664616 34.293239)
CA,2021/05/13,4791,4735,4846,70.04,67.42,72.65,6840,6768,6912,POINT (-119.662127 37.211164)
CO,2021/05/13,947,917,977,70.1,62.38,77.81,1351,1307,1395,POINT (-105.547832 38.998552)
CT,2021/05/13,580,580,580,56.31,56.31,56.31,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/13,263,263,263,82.19,82.19,82.19,320,320,320,POINT (-77.016275 38.904785)
DE,2021/05/13,146,146,146,83.91,83.91,83.91,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/13,5044,5044,5044,78.58,78.58,78.58,6419,6419,6419,POINT (-82.420978 28.260731)
GA,2021/05/13,2147,2147,2147,78.67,78.67,78.67,2729,2729,2729,POINT (-83.426574 32.638481)
HI,2021/05/13,130,129,131,60.75,60.75,60.75,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/13,457,457,457,68.52,68.52,68.52,667,667,667,POINT (-93.500061 42.074659)
ID,2021/05/13,208,208,208,70.75,70.75,70.75,294,294,294,POINT (-114.659366 44.389073)
IL,2021/05/13,2175,2171,2179,63.86,63.46,64.25,3406,3401,3411,POINT (-89.148632 40.124144)
IN,2021/05/13,1493,1492,1494,66.8,66.8,66.8,2235,2235,2235,POINT (-86.2818 39.919991)
KS,2021/05/13,570,569,571,72.24,72.24,72.24,789,789,789,POINT (-98.38018 38.484729)
KY,2021/05/13,1075,1075,1075,61.08,61.08,61.08,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/05/13,1069,1069,1069,60.81,60.81,60.81,1758,1758,1758,POINT (-91.840238 30.921314)
MA,2021/05/13,1026,1026,1026,75,75,75,1368,1368,1368,POINT (-71.481104 42.151077)
MD,2021/05/13,923,923,923,73.08,73.08,73.08,1263,1263,1263,POINT (-76.687282 38.946466)
ME,2021/05/13,235,235,235,72.53,72.53,72.53,324,324,324,POINT (-69.06137 45.117911)
MI,2021/05/13,2104,2104,2104,82.38,82.38,82.38,2554,2554,2554,POINT (-85.730977 44.874798)
MN,2021/05/13,710,710,710,76.34,76.34,76.34,930,930,930,POINT (-94.198308 46.349153)
MS,2021/05/13,598,597,600,71.76,71.39,72.13,834,834,834,POINT (-89.65344 32.713378)
MT,2021/05/13,137,137,137,62.84,62.84,62.84,218,218,218,POINT (-109.645127 47.033521)
NV,2021/05/13,560,560,560,65.57,65.57,65.57,854,854,854,POINT (-114.916992 39.283294)
AK,2021/05/14,97,97,97,70.29,70.29,70.29,138,138,138,POINT (-151.631889 63.631126)
AL,2021/05/14,1297,1297,1297,81.27,81.27,81.27,1596,1596,1596,POINT (-86.844516 32.756889)
AR,2021/05/14,670,669,671,67.2,67.2,67.2,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/05/14,1082,1082,1082,49.75,49.75,49.75,2175,2175,2175,POINT (-111.664616 34.293239)
CA,2021/05/14,4757,4706,4808,69.71,67.28,72.14,6824,6756,6892,POINT (-119.662127 37.211164)
CO,2021/05/14,924,896,952,68.39,61.41,75.38,1351,1311,1391,POINT (-105.547832 38.998552)
CT,2021/05/14,574,574,574,55.73,55.73,55.73,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/14,278,278,278,85.8,85.8,85.8,324,324,324,POINT (-77.016275 38.904785)
DE,2021/05/14,142,142,142,81.61,81.61,81.61,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/14,4948,4948,4948,77.1,77.1,77.1,6418,6418,6418,POINT (-82.420978 28.260731)
GA,2021/05/14,2160,2159,2160,78.67,78.67,78.67,2745,2745,2745,POINT (-83.426574 32.638481)
HI,2021/05/14,120,120,120,56.6,56.6,56.6,212,212,212,POINT (-157.854309 21.361013)
IA,2021/05/14,449,449,449,68.03,68.03,68.03,660,660,660,POINT (-93.500061 42.074659)
ID,2021/05/14,207,207,207,69.46,69.46,69.46,298,298,298,POINT (-114.659366 44.389073)
IL,2021/05/14,2176,2176,2176,63.76,63.76,63.76,3413,3413,3413,POINT (-89.148632 40.124144)
IN,2021/05/14,1514,1481,1546,67.39,67.39,67.39,2246,2246,2246,POINT (-86.2818 39.919991)
KS,2021/05/14,563,563,563,71.27,71.27,71.27,790,790,790,POINT (-98.38018 38.484729)
KY,2021/05/14,1101,1101,1101,62.56,62.56,62.56,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/05/14,1071,1071,1071,60.99,60.99,60.99,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/05/14,994,993,994,72.57,72.57,72.57,1369,1369,1369,POINT (-71.481104 42.151077)
MD,2021/05/14,931,931,931,74.9,74.9,74.9,1243,1243,1243,POINT (-76.687282 38.946466)
ME,2021/05/14,235,235,235,73.44,73.44,73.44,320,320,320,POINT (-69.06137 45.117911)
MI,2021/05/14,2048,2048,2048,80.66,80.66,80.66,2539,2539,2539,POINT (-85.730977 44.874798)
MN,2021/05/14,698,697,700,75.6,75.6,75.6,924,924,924,POINT (-94.198308 46.349153)
MS,2021/05/14,579,579,579,69.51,69.51,69.51,833,833,833,POINT (-89.65344 32.713378)
MT,2021/05/14,144,144,144,66.06,66.06,66.06,218,218,218,POINT (-109.645127 47.033521)
NV,2021/05/14,558,557,558,65.2,65.2,65.2,855,855,855,POINT (-114.916992 39.283294)
AK,2021/05/15,94,94,94,69.12,69.12,69.12,136,136,136,POINT (-151.631889 63.631126)
AL,2021/05/15,1293,1292,1294,81.07,81.07,81.07,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/05/15,671,671,671,67.23,67.23,67.23,998,998,998,POINT (-92.439162 34.899825)
AZ,2021/05/15,1100,1100,1100,50.81,50.81,50.81,2165,2165,2165,POINT (-111.664616 34.293239)
CA,2021/05/15,4652,4604,4701,68.61,66.32,70.9,6781,6718,6844,POINT (-119.662127 37.211164)
CO,2021/05/15,928,906,950,68.89,63.32,74.47,1347,1315,1379,POINT (-105.547832 38.998552)
CT,2021/05/15,560,560,560,54.37,54.37,54.37,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/15,285,285,285,86.36,86.36,86.36,330,330,330,POINT (-77.016275 38.904785)
DE,2021/05/15,134,134,134,77.01,77.01,77.01,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/15,4940,4940,4940,77.09,77.09,77.09,6408,6408,6408,POINT (-82.420978 28.260731)
GA,2021/05/15,2155,2155,2155,78.85,78.85,78.85,2733,2733,2733,POINT (-83.426574 32.638481)
HI,2021/05/15,111,108,114,52.36,52.36,52.36,212,212,212,POINT (-157.854309 21.361013)
IA,2021/05/15,444,444,444,67.17,67.17,67.17,661,661,661,POINT (-93.500061 42.074659)
ID,2021/05/15,195,195,195,66.1,66.1,66.1,295,295,295,POINT (-114.659366 44.389073)
IL,2021/05/15,2126,2122,2129,62.28,62,62.55,3413,3411,3415,POINT (-89.148632 40.124144)
IN,2021/05/15,1503,1459,1547,66.89,60.53,73.25,2247,2190,2304,POINT (-86.2818 39.919991)
KS,2021/05/15,530,529,531,66.67,66.11,67.22,795,793,797,POINT (-98.38018 38.484729)
KY,2021/05/15,1040,1038,1041,59.06,58.78,59.35,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/05/15,1023,1023,1023,57.93,57.93,57.93,1766,1766,1766,POINT (-91.840238 30.921314)
MA,2021/05/15,949,948,950,69.52,69.52,69.52,1365,1365,1365,POINT (-71.481104 42.151077)
MD,2021/05/15,924,922,926,73.51,73.51,73.51,1257,1257,1257,POINT (-76.687282 38.946466)
ME,2021/05/15,231,231,231,72.87,72.87,72.87,317,317,317,POINT (-69.06137 45.117911)
MI,2021/05/15,2047,2046,2048,80.69,80.69,80.69,2537,2537,2537,POINT (-85.730977 44.874798)
MN,2021/05/15,664,663,664,72.99,72.99,72.99,909,909,909,POINT (-94.198308 46.349153)
MS,2021/05/15,592,586,597,71.35,69.87,72.83,829,829,829,POINT (-89.65344 32.713378)
MT,2021/05/15,135,135,135,58.19,58.19,58.19,232,232,232,POINT (-109.645127 47.033521)
NV,2021/05/15,580,580,580,68.16,68.16,68.16,851,851,851,POINT (-114.916992 39.283294)
AK,2021/05/16,100,100,100,74.07,74.07,74.07,135,135,135,POINT (-151.631889 63.631126)
AL,2021/05/16,1273,1273,1273,79.81,79.81,79.81,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/05/16,653,652,654,65.89,65.89,65.89,991,991,991,POINT (-92.439162 34.899825)
AZ,2021/05/16,1037,1036,1038,48.28,48.04,48.51,2148,2146,2150,POINT (-111.664616 34.293239)
CA,2021/05/16,4559,4519,4598,67.61,65.71,69.5,6743,6691,6795,POINT (-119.662127 37.211164)
CO,2021/05/16,940,911,968,69.54,62.81,76.27,1351,1316,1386,POINT (-105.547832 38.998552)
CT,2021/05/16,526,526,526,51.07,51.07,51.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/16,261,261,261,80.31,80.31,80.31,325,325,325,POINT (-77.016275 38.904785)
DE,2021/05/16,135,135,135,77.59,77.59,77.59,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/16,4771,4771,4771,74.51,74.51,74.51,6403,6403,6403,POINT (-82.420978 28.260731)
GA,2021/05/16,2069,2068,2070,76.26,76.06,76.46,2713,2710,2716,POINT (-83.426574 32.638481)
HI,2021/05/16,126,126,126,58.88,58.88,58.88,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/16,434,434,434,66.16,66.16,66.16,656,656,656,POINT (-93.500061 42.074659)
ID,2021/05/16,204,202,205,68.29,68.29,68.29,298,298,298,POINT (-114.659366 44.389073)
IL,2021/05/16,2061,2061,2061,60.35,60.21,60.49,3415,3412,3418,POINT (-89.148632 40.124144)
IN,2021/05/16,1450,1442,1458,64.7,63.33,66.08,2241,2227,2255,POINT (-86.2818 39.919991)
KS,2021/05/16,511,510,512,63.8,63.12,64.47,801,798,804,POINT (-98.38018 38.484729)
KY,2021/05/16,1040,1037,1042,59.06,58.6,59.52,1760,1757,1763,POINT (-85.290484 37.526683)
LA,2021/05/16,977,977,977,56.18,56.18,56.18,1739,1739,1739,POINT (-91.840238 30.921314)
MA,2021/05/16,908,908,908,67.06,67.06,67.06,1354,1354,1354,POINT (-71.481104 42.151077)
MD,2021/05/16,885,885,885,70.46,70.46,70.46,1256,1256,1256,POINT (-76.687282 38.946466)
ME,2021/05/16,221,221,221,69.72,69.72,69.72,317,317,317,POINT (-69.06137 45.117911)
MI,2021/05/16,2024,2024,2024,79.78,79.78,79.78,2537,2537,2537,POINT (-85.730977 44.874798)
MN,2021/05/16,646,643,650,72.72,72.72,72.72,889,889,889,POINT (-94.198308 46.349153)
MS,2021/05/16,563,563,563,67.91,67.91,67.91,829,829,829,POINT (-89.65344 32.713378)
MT,2021/05/16,140,140,140,58.82,58.82,58.82,238,238,238,POINT (-109.645127 47.033521)
NV,2021/05/16,568,525,612,66.34,66.34,66.34,857,857,857,POINT (-114.916992 39.283294)
AK,2021/05/17,100,100,100,74.07,74.07,74.07,135,135,135,POINT (-151.631889 63.631126)
AL,2021/05/17,1309,1306,1312,82.64,82.64,82.64,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/05/17,656,646,667,66.72,63.6,69.83,984,975,993,POINT (-92.439162 34.899825)
AZ,2021/05/17,1028,1026,1030,47.07,46.6,47.54,2184,2178,2190,POINT (-111.664616 34.293239)
CA,2021/05/17,4512,4502,4523,66.85,66.85,66.85,6750,6739,6761,POINT (-119.662127 37.211164)
CO,2021/05/17,946,910,982,70.07,61.63,78.52,1350,1306,1394,POINT (-105.547832 38.998552)
CT,2021/05/17,498,498,498,48.35,48.35,48.35,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/17,246,246,246,77.12,77.12,77.12,319,319,319,POINT (-77.016275 38.904785)
DE,2021/05/17,140,140,140,80.46,80.46,80.46,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/17,4750,4750,4750,74.22,74.22,74.22,6400,6400,6400,POINT (-82.420978 28.260731)
GA,2021/05/17,2075,2075,2075,76.23,76.23,76.23,2722,2722,2722,POINT (-83.426574 32.638481)
HI,2021/05/17,127,127,127,58.8,58.8,58.8,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/17,458,457,460,68.64,68.64,68.64,668,668,668,POINT (-93.500061 42.074659)
ID,2021/05/17,206,206,206,69.83,69.83,69.83,295,295,295,POINT (-114.659366 44.389073)
IL,2021/05/17,2053,2053,2053,60.13,59.98,60.29,3414,3411,3417,POINT (-89.148632 40.124144)
IN,2021/05/17,1464,1464,1464,65.44,65.44,65.44,2237,2237,2237,POINT (-86.2818 39.919991)
KS,2021/05/17,523,522,524,65.54,64.78,66.3,798,795,801,POINT (-98.38018 38.484729)
KY,2021/05/17,1025,1025,1025,58.24,58.24,58.24,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/05/17,980,980,980,56.39,56.39,56.39,1738,1738,1738,POINT (-91.840238 30.921314)
MA,2021/05/17,915,915,915,67.48,67.48,67.48,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/05/17,872,872,872,69.93,69.93,69.93,1247,1247,1247,POINT (-76.687282 38.946466)
ME,2021/05/17,226,225,227,70.85,70.85,70.85,319,319,319,POINT (-69.06137 45.117911)
MI,2021/05/17,2033,2029,2037,80.13,79.63,80.64,2537,2532,2542,POINT (-85.730977 44.874798)
MN,2021/05/17,667,667,667,74.86,74.86,74.86,891,891,891,POINT (-94.198308 46.349153)
MS,2021/05/17,572,572,572,69.42,69.42,69.42,824,824,824,POINT (-89.65344 32.713378)
MT,2021/05/17,141,141,141,64.68,64.68,64.68,218,218,218,POINT (-109.645127 47.033521)
NV,2021/05/17,561,561,561,65.31,65.31,65.31,859,859,859,POINT (-114.916992 39.283294)
AK,2021/05/18,91,91,91,68.42,68.42,68.42,133,133,133,POINT (-151.631889 63.631126)
AL,2021/05/18,1345,1345,1345,84.7,84.7,84.7,1588,1588,1588,POINT (-86.844516 32.756889)
AR,2021/05/18,700,700,700,69.44,67.47,71.42,1008,996,1020,POINT (-92.439162 34.899825)
AZ,2021/05/18,1054,1044,1063,48,45.77,50.22,2195,2165,2225,POINT (-111.664616 34.293239)
CA,2021/05/18,4678,4676,4679,68.67,68.67,68.67,6812,6801,6823,POINT (-119.662127 37.211164)
CO,2021/05/18,964,924,1004,71.25,61.96,80.53,1353,1304,1402,POINT (-105.547832 38.998552)
CT,2021/05/18,519,519,519,50.39,50.39,50.39,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/18,253,253,253,78.33,78.33,78.33,323,323,323,POINT (-77.016275 38.904785)
DE,2021/05/18,160,160,160,55.56,55.56,55.56,288,288,288,POINT (-75.452394 38.994926)
FL,2021/05/18,4945,4945,4945,76.93,76.93,76.93,6428,6428,6428,POINT (-82.420978 28.260731)
GA,2021/05/18,2118,2117,2118,77.56,77.56,77.56,2730,2730,2730,POINT (-83.426574 32.638481)
HI,2021/05/18,135,135,135,62.21,62.21,62.21,217,217,217,POINT (-157.854309 21.361013)
IA,2021/05/18,481,481,481,72.66,72.66,72.66,662,662,662,POINT (-93.500061 42.074659)
ID,2021/05/18,212,211,213,71.86,71.86,71.86,295,295,295,POINT (-114.659366 44.389073)
IL,2021/05/18,2196,2193,2200,64.43,63.93,64.93,3409,3400,3418,POINT (-89.148632 40.124144)
IN,2021/05/18,1588,1587,1589,70.61,70.38,70.84,2249,2246,2252,POINT (-86.2818 39.919991)
KS,2021/05/18,577,576,578,72.03,71.19,72.88,801,797,805,POINT (-98.38018 38.484729)
KY,2021/05/18,1061,1061,1061,60.25,60.25,60.25,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/05/18,1036,1036,1036,59.44,59.44,59.44,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/05/18,981,981,981,72.51,72.51,72.51,1353,1353,1353,POINT (-71.481104 42.151077)
MD,2021/05/18,910,910,910,72.16,72.16,72.16,1261,1261,1261,POINT (-76.687282 38.946466)
ME,2021/05/18,221,221,221,69.28,69.28,69.28,319,319,319,POINT (-69.06137 45.117911)
MI,2021/05/18,2055,2055,2055,81.55,81.55,81.55,2520,2520,2520,POINT (-85.730977 44.874798)
MN,2021/05/18,714,712,717,77.16,77.16,77.16,926,926,926,POINT (-94.198308 46.349153)
MS,2021/05/18,604,603,606,72.14,72.14,72.14,838,838,838,POINT (-89.65344 32.713378)
MT,2021/05/18,144,144,144,66.06,66.06,66.06,218,218,218,POINT (-109.645127 47.033521)
NV,2021/05/18,575,575,575,67.17,67.17,67.17,856,856,856,POINT (-114.916992 39.283294)
AK,2021/05/19,92,92,92,70.23,70.23,70.23,131,131,131,POINT (-151.631889 63.631126)
AL,2021/05/19,1343,1343,1343,83.99,83.99,83.99,1599,1599,1599,POINT (-86.844516 32.756889)
AR,2021/05/19,690,690,690,68.59,66.42,70.76,1006,993,1019,POINT (-92.439162 34.899825)
AZ,2021/05/19,1077,1075,1079,48.89,48.37,49.41,2203,2195,2211,POINT (-111.664616 34.293239)
CA,2021/05/19,4772,4760,4783,69.8,69.8,69.8,6836,6825,6847,POINT (-119.662127 37.211164)
CO,2021/05/19,990,897,1083,73.22,52.41,94.04,1352,1247,1457,POINT (-105.547832 38.998552)
CT,2021/05/19,553,553,553,53.69,53.69,53.69,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/19,272,272,272,81.93,81.93,81.93,332,332,332,POINT (-77.016275 38.904785)
DE,2021/05/19,159,159,159,55.59,55.59,55.59,286,286,286,POINT (-75.452394 38.994926)
FL,2021/05/19,4969,4962,4976,77.13,76.79,77.48,6442,6434,6450,POINT (-82.420978 28.260731)
GA,2021/05/19,2150,2150,2150,78.5,78.5,78.5,2739,2739,2739,POINT (-83.426574 32.638481)
HI,2021/05/19,126,126,126,58.88,58.88,58.88,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/19,460,458,463,69.54,69.54,69.54,662,662,662,POINT (-93.500061 42.074659)
ID,2021/05/19,206,205,207,69.83,69.83,69.83,295,295,295,POINT (-114.659366 44.389073)
IL,2021/05/19,2258,2244,2273,66.41,64.91,67.9,3401,3379,3423,POINT (-89.148632 40.124144)
IN,2021/05/19,1570,1569,1571,69.81,69.81,69.81,2249,2249,2249,POINT (-86.2818 39.919991)
KS,2021/05/19,592,591,593,73.72,72.83,74.62,803,799,807,POINT (-98.38018 38.484729)
KY,2021/05/19,1055,1055,1055,59.88,59.88,59.88,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/05/19,1084,1084,1084,62.01,62.01,62.01,1748,1748,1748,POINT (-91.840238 30.921314)
MA,2021/05/19,995,995,995,73.11,73.11,73.11,1361,1361,1361,POINT (-71.481104 42.151077)
MD,2021/05/19,936,936,936,74.46,74.46,74.46,1257,1257,1257,POINT (-76.687282 38.946466)
ME,2021/05/19,235,235,235,72.98,72.98,72.98,322,322,322,POINT (-69.06137 45.117911)
MI,2021/05/19,2053,2053,2053,81.57,81.57,81.57,2517,2517,2517,POINT (-85.730977 44.874798)
MN,2021/05/19,744,744,744,79.32,78.19,80.44,938,932,944,POINT (-94.198308 46.349153)
MS,2021/05/19,647,647,647,76.48,76.48,76.48,846,846,846,POINT (-89.65344 32.713378)
MT,2021/05/19,141,141,141,61.3,61.3,61.3,230,230,230,POINT (-109.645127 47.033521)
NV,2021/05/19,594,594,595,68.81,65.06,72.55,864,845,883,POINT (-114.916992 39.283294)
AK,2021/05/20,95,95,95,71.43,71.43,71.43,133,133,133,POINT (-151.631889 63.631126)
AL,2021/05/20,1358,1358,1358,85.14,85.14,85.14,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/05/20,697,697,697,69.84,67.45,72.23,998,984,1012,POINT (-92.439162 34.899825)
AZ,2021/05/20,1086,1086,1086,49.61,49.09,50.14,2189,2181,2197,POINT (-111.664616 34.293239)
CA,2021/05/20,4725,4723,4727,69.48,69.48,69.48,6801,6790,6812,POINT (-119.662127 37.211164)
CO,2021/05/20,995,950,1040,73.59,63.09,84.1,1352,1296,1408,POINT (-105.547832 38.998552)
CT,2021/05/20,549,549,549,53.3,53.3,53.3,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/20,271,271,271,82.37,82.37,82.37,329,329,329,POINT (-77.016275 38.904785)
DE,2021/05/20,153,153,153,53.31,53.31,53.31,287,287,287,POINT (-75.452394 38.994926)
FL,2021/05/20,4942,4942,4942,77.13,77.13,77.13,6407,6407,6407,POINT (-82.420978 28.260731)
GA,2021/05/20,2138,2135,2141,78.52,78.23,78.8,2723,2720,2726,POINT (-83.426574 32.638481)
HI,2021/05/20,141,141,141,67.14,67.14,67.14,210,210,210,POINT (-157.854309 21.361013)
IA,2021/05/20,451,448,453,68.08,68.08,68.08,662,662,662,POINT (-93.500061 42.074659)
ID,2021/05/20,207,206,208,71.88,71.34,72.41,288,288,288,POINT (-114.659366 44.389073)
IL,2021/05/20,2266,2261,2271,66.73,66.06,67.39,3396,3384,3408,POINT (-89.148632 40.124144)
IN,2021/05/20,1582,1582,1582,70.66,70.66,70.66,2239,2239,2239,POINT (-86.2818 39.919991)
KS,2021/05/20,578,577,579,71.45,70.53,72.37,809,805,813,POINT (-98.38018 38.484729)
KY,2021/05/20,1052,1052,1052,59.7,59.7,59.7,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/05/20,1088,1088,1089,61.99,61.99,61.99,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/05/20,969,966,972,71.2,70.06,72.33,1361,1353,1369,POINT (-71.481104 42.151077)
MD,2021/05/20,925,925,925,73.88,73.88,73.88,1252,1252,1252,POINT (-76.687282 38.946466)
ME,2021/05/20,240,233,247,74.77,68.3,81.24,321,313,329,POINT (-69.06137 45.117911)
MI,2021/05/20,2040,2039,2041,81.18,81.18,81.18,2513,2513,2513,POINT (-85.730977 44.874798)
MN,2021/05/20,732,731,732,78.83,78.83,78.83,928,928,928,POINT (-94.198308 46.349153)
MS,2021/05/20,638,628,648,75.68,70.96,80.4,843,824,862,POINT (-89.65344 32.713378)
MT,2021/05/20,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-109.645127 47.033521)
NV,2021/05/20,570,570,570,65.97,65.97,65.97,864,864,864,POINT (-114.916992 39.283294)
AK,2021/05/21,98,98,98,73.68,73.68,73.68,133,133,133,POINT (-151.631889 63.631126)
AL,2021/05/21,1311,1310,1312,82.5,82.37,82.64,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/05/21,672,666,678,67,64.14,69.86,1003,988,1018,POINT (-92.439162 34.899825)
AZ,2021/05/21,1087,1087,1087,50,49.44,50.56,2174,2165,2183,POINT (-111.664616 34.293239)
CA,2021/05/21,4666,4665,4667,68.8,68.8,68.8,6782,6771,6793,POINT (-119.662127 37.211164)
CO,2021/05/21,996,949,1044,72.68,61.78,83.59,1371,1312,1430,POINT (-105.547832 38.998552)
CT,2021/05/21,552,552,552,53.59,53.59,53.59,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/21,261,261,261,79.57,79.57,79.57,328,328,328,POINT (-77.016275 38.904785)
DE,2021/05/21,154,154,154,53.47,53.47,53.47,288,288,288,POINT (-75.452394 38.994926)
FL,2021/05/21,4904,4891,4916,76.32,75.86,76.78,6425,6425,6425,POINT (-82.420978 28.260731)
GA,2021/05/21,2150,2145,2154,79.52,78.59,80.46,2703,2690,2716,POINT (-83.426574 32.638481)
HI,2021/05/21,137,136,138,64.02,62.37,65.67,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/21,440,438,442,66.07,66.07,66.07,666,666,666,POINT (-93.500061 42.074659)
ID,2021/05/21,211,211,211,72.51,72.51,72.51,291,291,291,POINT (-114.659366 44.389073)
IL,2021/05/21,2253,2244,2262,66.21,65.18,67.23,3403,3387,3419,POINT (-89.148632 40.124144)
IN,2021/05/21,1572,1572,1573,70.11,69.87,70.34,2243,2240,2246,POINT (-86.2818 39.919991)
KS,2021/05/21,574,573,575,71.48,70.44,72.52,803,798,808,POINT (-98.38018 38.484729)
KY,2021/05/21,1064,1063,1066,60.41,60.41,60.41,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/05/21,1083,1083,1083,61.46,61.46,61.46,1762,1762,1762,POINT (-91.840238 30.921314)
MA,2021/05/21,976,976,976,72.3,72.3,72.3,1350,1350,1350,POINT (-71.481104 42.151077)
MD,2021/05/21,911,911,911,72.65,72.65,72.65,1254,1254,1254,POINT (-76.687282 38.946466)
ME,2021/05/21,240,231,250,76.11,66.64,85.58,316,305,327,POINT (-69.06137 45.117911)
MI,2021/05/21,2046,2046,2046,81.94,81.94,81.94,2497,2497,2497,POINT (-85.730977 44.874798)
MN,2021/05/21,702,702,702,75.89,75.89,75.89,925,925,925,POINT (-94.198308 46.349153)
MS,2021/05/21,607,595,619,72.43,66.51,78.36,838,814,862,POINT (-89.65344 32.713378)
MT,2021/05/21,131,130,131,59.98,58.8,61.16,218,217,219,POINT (-109.645127 47.033521)
NV,2021/05/21,578,577,579,66.9,66.9,66.9,864,864,864,POINT (-114.916992 39.283294)
AK,2021/05/22,92,92,92,70.23,70.23,70.23,131,131,131,POINT (-151.631889 63.631126)
AL,2021/05/22,1298,1297,1299,81.53,81.53,81.53,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/05/22,664,657,671,66.23,63,69.47,1002,985,1019,POINT (-92.439162 34.899825)
AZ,2021/05/22,1022,1021,1023,47.12,46.55,47.69,2169,2160,2178,POINT (-111.664616 34.293239)
CA,2021/05/22,4581,4581,4581,68.08,68.08,68.08,6729,6718,6740,POINT (-119.662127 37.211164)
CO,2021/05/22,975,926,1024,72.06,60.74,83.38,1353,1293,1413,POINT (-105.547832 38.998552)
