state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/06/18,19608,19562,19654,68.97,68.28,69.66,28430,28332,28527,POINT (-89.148632 40.124144)
IN,2021/06/18,10895,10895,10895,64.7,64.7,64.7,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,4671,4671,4672,58.36,58.18,58.54,8004,7995,8013,POINT (-98.38018 38.484729)
KY,2021/06/18,7512,7498,7525,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,13911,13892,13930,83.16,82.81,83.51,16728,16705,16751,POINT (-71.481104 42.151077)
MD,2021/06/18,7896,7763,8028,82.12,77.6,86.63,9615,9438,9792,POINT (-76.687282 38.946466)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,16256,16256,16257,78.3,78.3,78.3,20762,20762,20762,POINT (-85.730977 44.874798)
TX,2021/06/18,44637,44605,44670,77.86,77.39,78.32,57331,57186,57477,POINT (-99.317341 31.447238)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,9679,9676,9682,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5431,5431,5431,70.55,70.55,70.55,7698,7698,7698,POINT (-92.439162 34.899825)
CA,2021/06/19,44281,44192,44371,74.7,74.22,75.18,59280,59165,59394,POINT (-119.662127 37.211164)
CO,2021/06/19,6336,6335,6336,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
GA,2021/06/19,14510,14338,14682,75.48,72.94,78.02,19225,19061,19389,POINT (-83.426574 32.638481)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7627,7655,POINT (-93.500061 42.074659)
ID,2021/06/19,1806,1802,1810,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,18780,18724,18835,66.1,65.31,66.9,28410,28299,28521,POINT (-89.148632 40.124144)
IN,2021/06/19,10280,10028,10531,61.16,56.2,66.13,16807,16467,17147,POINT (-86.2818 39.919991)
KS,2021/06/19,4474,4470,4479,56.09,55.86,56.32,7977,7968,7986,POINT (-98.38018 38.484729)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,13550,13091,14008,81.47,73.19,89.74,16632,16118,17146,POINT (-71.481104 42.151077)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,1916,1916,1916,67.02,67.02,67.02,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/06/19,15704,15701,15708,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
TX,2021/06/19,42948,42910,42985,76.22,75.98,76.46,56347,56286,56408,POINT (-99.317341 31.447238)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,9506,9500,9513,69.12,69.12,69.12,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5241,5241,5241,68.65,68.65,68.65,7634,7634,7634,POINT (-92.439162 34.899825)
CA,2021/06/20,42995,42794,43196,73.09,72.02,74.16,58824,58578,59070,POINT (-119.662127 37.211164)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2003,2003,2003,73.86,73.86,73.86,2712,2712,2712,POINT (-77.016275 38.904785)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
GA,2021/06/20,14000,13723,14277,73.1,68.62,77.58,19151,18822,19480,POINT (-83.426574 32.638481)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,1770,1766,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,18118,18057,18179,63.82,62.98,64.67,28388,28272,28504,POINT (-89.148632 40.124144)
IN,2021/06/20,9922,9918,9927,59.1,59.01,59.19,16789,16782,16796,POINT (-86.2818 39.919991)
KS,2021/06/20,4324,4320,4329,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
KY,2021/06/20,6813,6809,6817,55.96,55.96,55.96,12174,12174,12174,POINT (-85.290484 37.526683)
LA,2021/06/20,7838,7829,7848,63.47,63.47,63.47,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,1901,1901,1901,66.73,66.73,66.73,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
TX,2021/06/20,41178,41137,41219,74.87,74.6,75.15,54996,54929,55063,POINT (-99.317341 31.447238)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/06/21,9704,9704,9704,70.36,70.36,70.36,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,5310,5292,5327,69.31,68.66,69.95,7661,7645,7677,POINT (-92.439162 34.899825)
CA,2021/06/21,42428,42270,42586,72.75,71.94,73.57,58316,58141,58492,POINT (-119.662127 37.211164)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2068,2068,2068,75.17,75.17,75.17,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
GA,2021/06/21,14172,14001,14343,74.24,71.7,76.79,19089,18927,19251,POINT (-83.426574 32.638481)
HI,2021/06/21,1711,1711,1711,69.13,69.13,69.13,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4454,4463,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,18424,18359,18489,64.88,64,65.77,28395,28276,28514,POINT (-89.148632 40.124144)
IN,2021/06/21,10078,10068,10088,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4488,4478,4498,56.52,56.11,56.94,7940,7926,7954,POINT (-98.38018 38.484729)
KY,2021/06/21,6874,6684,7064,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/21,7980,7975,7986,64.27,64.27,64.27,12418,12418,12418,POINT (-91.840238 30.921314)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
ME,2021/06/21,1945,1945,1945,68.15,68.15,68.15,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
TX,2021/06/21,40925,40878,40972,74.35,71.56,77.14,55042,54153,55930,POINT (-99.317341 31.447238)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5713,5672,5754,73.49,71.94,75.04,7774,7730,7818,POINT (-92.439162 34.899825)
CA,2021/06/22,44475,44382,44567,75.26,74.74,75.79,59093,58962,59224,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,41453,41452,41454,78.92,78.83,79.01,52527,52500,52554,POINT (-82.420978 28.260731)
GA,2021/06/22,14786,14631,14940,76.89,74.62,79.16,19230,19084,19376,POINT (-83.426574 32.638481)
HI,2021/06/22,1718,1717,1720,69.63,69.63,69.63,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,19608,19530,19686,68.95,67.94,69.96,28438,28307,28569,POINT (-89.148632 40.124144)
IN,2021/06/22,10900,10866,10934,64.74,63.98,65.5,16837,16777,16897,POINT (-86.2818 39.919991)
KS,2021/06/22,4803,4792,4814,60.14,59.66,60.62,7987,7971,8003,POINT (-98.38018 38.484729)
KY,2021/06/22,7362,7358,7367,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/06/22,2071,2071,2071,72.03,72.03,72.03,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
TX,2021/06/22,43351,43307,43395,76.99,76.41,77.58,56304,56124,56484,POINT (-99.317341 31.447238)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AL,2021/06/23,10470,10470,10470,75.78,75.78,75.78,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,5855,5806,5904,74.26,72.44,76.09,7884,7832,7936,POINT (-92.439162 34.899825)
CA,2021/06/23,45377,45181,45573,76.04,74.96,77.12,59677,59412,59942,POINT (-119.662127 37.211164)
CO,2021/06/23,6686,6684,6689,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/23,6177,6177,6177,79.44,79.44,79.44,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,41938,41884,41992,79.77,79.28,80.26,52576,52449,52703,POINT (-82.420978 28.260731)
GA,2021/06/23,15010,14882,15137,78.35,76.48,80.23,19157,19036,19278,POINT (-83.426574 32.638481)
HI,2021/06/23,1747,1747,1747,70.47,70.47,70.47,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4921,4923,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,2048,2042,2053,62.05,61.11,62.98,3300,3283,3317,POINT (-114.659366 44.389073)
IL,2021/06/23,19889,19772,20006,69.93,68.55,71.3,28442,28280,28604,POINT (-89.148632 40.124144)
IN,2021/06/23,11110,11092,11128,65.76,65.25,66.27,16894,16849,16939,POINT (-86.2818 39.919991)
KS,2021/06/23,4876,4864,4888,61,60.47,61.52,7994,7976,8012,POINT (-98.38018 38.484729)
KY,2021/06/23,7648,7647,7650,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
ME,2021/06/23,2099,2099,2099,72.88,72.88,72.88,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/23,16620,16608,16631,79.52,79.26,79.78,20900,20873,20927,POINT (-85.730977 44.874798)
TX,2021/06/23,44363,44319,44407,77.63,77.12,78.14,57147,56993,57302,POINT (-99.317341 31.447238)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/06/24,10519,10519,10519,76.17,76.17,76.17,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,5731,5678,5784,73.45,71.41,75.48,7803,7746,7860,POINT (-92.439162 34.899825)
CA,2021/06/24,45436,45334,45538,76.54,75.91,77.18,59359,59190,59528,POINT (-119.662127 37.211164)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/06/24,6150,6150,6150,79.08,79.08,79.08,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,41735,41670,41800,79.45,78.86,80.04,52528,52374,52682,POINT (-82.420978 28.260731)
GA,2021/06/24,15148,15076,15220,78.99,77.76,80.22,19176,19079,19273,POINT (-83.426574 32.638481)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4856,4855,4857,63.64,63.33,63.96,7630,7615,7645,POINT (-93.500061 42.074659)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,19846,19711,19981,69.75,68.14,71.36,28452,28259,28645,POINT (-89.148632 40.124144)
IN,2021/06/24,11029,11009,11049,65.31,64.74,65.87,16888,16838,16938,POINT (-86.2818 39.919991)
KS,2021/06/24,4890,4877,4903,61.14,60.58,61.7,7998,7979,8017,POINT (-98.38018 38.484729)
KY,2021/06/24,7126,7115,7136,58.33,58,58.66,12216,12197,12235,POINT (-85.290484 37.526683)
LA,2021/06/24,8646,8642,8649,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/24,2084,1991,2177,72.21,62.3,82.13,2886,2778,2994,POINT (-69.06137 45.117911)
MI,2021/06/24,16593,16100,17086,79.52,72.51,86.53,20867,20331,21403,POINT (-85.730977 44.874798)
TX,2021/06/24,44711,44666,44755,76.59,76.35,76.83,58376,58301,58452,POINT (-99.317341 31.447238)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5685,5623,5747,73.44,70.98,75.9,7741,7668,7814,POINT (-92.439162 34.899825)
CA,2021/06/25,44980,44885,45075,76.09,75.54,76.63,59116,58981,59251,POINT (-119.662127 37.211164)
CO,2021/06/25,6622,6615,6629,67.02,66.79,67.26,9880,9870,9890,POINT (-105.547832 38.998552)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41327,41251,41403,78.79,78.12,79.47,52449,52273,52625,POINT (-82.420978 28.260731)
GA,2021/06/25,14917,14318,15517,77.8,68.17,87.44,19173,18464,19881,POINT (-83.426574 32.638481)
HI,2021/06/25,1705,1693,1717,68.67,67.21,70.12,2483,2469,2497,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,19650,19505,19795,69.48,68.02,70.95,28280,28071,28489,POINT (-89.148632 40.124144)
IN,2021/06/25,10830,10809,10852,64.25,63.65,64.85,16857,16804,16910,POINT (-86.2818 39.919991)
KS,2021/06/25,4702,4686,4718,58.94,58.17,59.71,7978,7949,8007,POINT (-98.38018 38.484729)
KY,2021/06/25,7322,7307,7338,59.94,59.49,60.38,12217,12194,12240,POINT (-85.290484 37.526683)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,2062,1949,2175,71.6,59.54,83.66,2880,2749,3011,POINT (-69.06137 45.117911)
MI,2021/06/25,16343,15745,16941,78.52,70,87.04,20814,20165,21463,POINT (-85.730977 44.874798)
TX,2021/06/25,44246,44076,44415,76.46,75.6,77.33,57865,57667,58063,POINT (-99.317341 31.447238)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,9783,9782,9784,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5348,5283,5413,69.77,67.07,72.47,7665,7584,7746,POINT (-92.439162 34.899825)
CA,2021/06/26,44008,43652,44364,74.78,72.99,76.58,58849,58466,59232,POINT (-119.662127 37.211164)
CO,2021/06/26,6459,6269,6649,65.3,58.5,72.1,9891,9594,10188,POINT (-105.547832 38.998552)
CT,2021/06/26,5815,5806,5824,74.71,74.04,75.39,7783,7755,7811,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39566,39248,39884,76.05,74.2,77.9,52026,51666,52386,POINT (-82.420978 28.260731)
GA,2021/06/26,14470,13675,15265,75.7,62.88,88.51,19116,18177,20054,POINT (-83.426574 32.638481)
HI,2021/06/26,1705,1691,1719,68.78,67.01,70.55,2479,2463,2495,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,1805,1801,1809,55.18,54.63,55.73,3271,3261,3281,POINT (-114.659366 44.389073)
IL,2021/06/26,18816,18596,19036,66.66,64.08,69.24,28227,27886,28568,POINT (-89.148632 40.124144)
IN,2021/06/26,10183,10161,10205,60.48,59.86,61.09,16838,16783,16893,POINT (-86.2818 39.919991)
KS,2021/06/26,4412,4337,4488,55.15,51.75,58.55,8001,7879,8123,POINT (-98.38018 38.484729)
KY,2021/06/26,7165,7151,7179,58.63,58.17,59.1,12220,12192,12248,POINT (-85.290484 37.526683)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,1986,1758,2214,68.96,45.07,92.84,2880,2630,3130,POINT (-69.06137 45.117911)
MI,2021/06/26,15666,14966,16365,76.13,66.06,86.21,20576,19822,21330,POINT (-85.730977 44.874798)
TX,2021/06/26,42764,42460,43069,74.68,73.12,76.23,57265,56942,57589,POINT (-99.317341 31.447238)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,9632,9580,9685,69.87,68.45,71.3,13786,13696,13876,POINT (-86.844516 32.756889)
AR,2021/06/27,5226,5158,5294,68.56,65.71,71.4,7623,7538,7708,POINT (-92.439162 34.899825)
CA,2021/06/27,42818,42223,43414,73.28,70.26,76.3,58430,57795,59065,POINT (-119.662127 37.211164)
CO,2021/06/27,6228,5925,6531,63.02,52.21,73.83,9882,9412,10352,POINT (-105.547832 38.998552)
CT,2021/06/27,5633,5622,5644,72.46,71.64,73.28,7774,7740,7808,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,38928,38546,39310,74.61,72.41,76.8,52178,51757,52599,POINT (-82.420978 28.260731)
GA,2021/06/27,14232,13539,14925,74.44,63.27,85.62,19118,18302,19934,POINT (-83.426574 32.638481)
HI,2021/06/27,1701,1685,1717,68.81,66.85,70.77,2472,2454,2490,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7548,7692,POINT (-93.500061 42.074659)
ID,2021/06/27,1745,1740,1750,53.46,52.79,54.13,3264,3252,3276,POINT (-114.659366 44.389073)
IL,2021/06/27,18106,17857,18354,64.11,61.14,67.07,28242,27853,28631,POINT (-89.148632 40.124144)
IN,2021/06/27,10096,9831,10361,60.18,54.82,65.55,16775,16396,17154,POINT (-86.2818 39.919991)
KS,2021/06/27,4271,4150,4392,53.65,48.1,59.2,7961,7761,8161,POINT (-98.38018 38.484729)
KY,2021/06/27,6990,6975,7005,57.22,56.71,57.72,12217,12186,12248,POINT (-85.290484 37.526683)
LA,2021/06/27,8020,8009,8031,64.64,64.64,64.64,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,1986,1719,2253,68.96,41.04,96.87,2880,2589,3171,POINT (-69.06137 45.117911)
MI,2021/06/27,15260,14511,16008,74.53,63.67,85.38,20475,19669,21281,POINT (-85.730977 44.874798)
TX,2021/06/27,41326,41267,41384,73.21,72.96,73.47,56445,56360,56529,POINT (-99.317341 31.447238)
AK,2021/06/28,881,703,1059,61.18,23.82,98.54,1440,1256,1624,POINT (-151.631889 63.631126)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,5179,4832,5526,67.7,53.52,81.87,7650,7234,8066,POINT (-92.439162 34.899825)
CA,2021/06/28,42454,42044,42864,72.56,70.53,74.59,58510,58100,58920,POINT (-119.662127 37.211164)
CO,2021/06/28,6227,5878,6576,63.11,50.64,75.58,9867,9326,10408,POINT (-105.547832 38.998552)
CT,2021/06/28,5648,5627,5669,72.64,71.5,73.78,7775,7732,7818,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,1990,2184,76.25,63.79,88.71,2737,2589,2885,POINT (-77.016275 38.904785)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,39574,38851,40297,75.6,71.15,80.06,52345,51406,53284,POINT (-82.420978 28.260731)
GA,2021/06/28,14227,14016,14438,74.76,71.47,78.05,19030,18805,19255,POINT (-83.426574 32.638481)
HI,2021/06/28,1670,1378,1962,67.34,29.92,104.75,2480,2118,2842,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,1795,1576,2014,54.98,28.92,81.04,3265,2853,3677,POINT (-114.659366 44.389073)
IL,2021/06/28,18349,18037,18661,65.04,61.3,68.78,28212,27737,28687,POINT (-89.148632 40.124144)
IN,2021/06/28,10264,10239,10289,61.22,60.55,61.88,16767,16709,16825,POINT (-86.2818 39.919991)
KS,2021/06/28,4328,4185,4471,54.4,47.89,60.91,7956,7720,8192,POINT (-98.38018 38.484729)
KY,2021/06/28,6903,6887,6919,56.49,55.96,57.02,12220,12187,12253,POINT (-85.290484 37.526683)
LA,2021/06/28,8258,8253,8263,66.23,66.23,66.23,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,13171,12794,13548,79.49,72.38,86.59,16570,16110,17030,POINT (-71.481104 42.151077)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,1990,1700,2280,69.1,38.8,99.39,2880,2564,3196,POINT (-69.06137 45.117911)
MI,2021/06/28,15535,14758,16312,75.41,64.23,86.6,20600,19764,21436,POINT (-85.730977 44.874798)
TX,2021/06/28,41741,39919,43563,71.85,61.74,81.97,58092,55727,60457,POINT (-99.317341 31.447238)
AZ,2021/05/29,9252,9239,9265,66.29,66.01,66.56,13957,13931,13983,POINT (-111.664616 34.293239)
MN,2021/05/29,7136,7136,7136,75.67,75.67,75.67,9430,9430,9430,POINT (-94.198308 46.349153)
MO,2021/05/29,10757,10757,10757,76.45,76.45,76.45,14070,14070,14070,POINT (-92.477244 38.3675)
MS,2021/05/29,4675,4668,4682,60.56,60.21,60.92,7719,7705,7733,POINT (-89.65344 32.713378)
MT,2021/05/29,1656,1642,1670,57.82,57.82,57.82,2864,2864,2864,POINT (-109.645127 47.033521)
NC,2021/05/29,15683,15683,15683,73.39,73.39,73.39,21368,21368,21368,POINT (-79.130883 35.52603)
ND,2021/05/29,1329,1329,1329,65.44,65.44,65.44,2031,2031,2031,POINT (-100.46931 47.446305)
NE,2021/05/29,2500,2495,2505,62.8,62.8,62.8,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,1835,1835,1835,66.03,66.03,66.03,2779,2779,2779,POINT (-71.57139 43.680429)
