state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,39038,39031,39045,75.18,75.18,75.18,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,14289,14097,14480,74.65,71.84,77.46,19140,18964,19316,POINT (-83.426574 32.638481)
HI,2021/07/03,1695,1695,1695,68.65,68.65,68.65,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,4504,4498,4510,58.88,58.42,59.35,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,1835,1830,1839,55.95,55.95,55.95,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,18416,18416,18416,65.36,65.36,65.36,28175,28175,28175,POINT (-89.148632 40.124144)
IN,2021/07/03,9947,9947,9947,59.6,59.6,59.6,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,4475,4475,4475,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,6974,6828,7119,57.12,57.12,57.12,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,13317,13317,13317,80.49,80.49,80.49,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,1989,1989,1989,69.79,69.79,69.79,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,15076,15071,15080,73.62,73.54,73.71,20477,20469,20485,POINT (-85.730977 44.874798)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/03,41814,41591,42036,74.79,73.86,75.71,55910,55859,55961,POINT (-99.317341 31.447238)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,9103,9103,9103,66.68,66.68,66.68,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,4875,4700,5051,64.86,57.5,72.22,7517,7305,7729,POINT (-92.439162 34.899825)
AZ,2021/07/04,9022,9007,9036,64.97,64.38,65.57,13885,13839,13931,POINT (-111.664616 34.293239)
CA,2021/07/04,42401,42280,42522,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,6288,6288,6288,63.71,63.71,63.71,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,38256,38256,38256,73.73,73.73,73.73,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,13891,13754,14029,72.76,70.77,74.75,19093,18974,19212,POINT (-83.426574 32.638481)
HI,2021/07/04,1673,1673,1673,67.95,67.95,67.95,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,4328,4285,4370,56.58,54.61,58.55,7648,7583,7713,POINT (-93.500061 42.074659)
ID,2021/07/04,1792,1788,1797,55.24,55.24,55.24,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,17543,17541,17545,62.34,62.32,62.36,28142,28140,28144,POINT (-89.148632 40.124144)
IN,2021/07/04,9601,9440,9761,57.41,54.38,60.44,16724,16540,16908,POINT (-86.2818 39.919991)
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,6667,6667,6667,54.61,54.61,54.61,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/04,7934,7928,7940,64.4,64.4,64.4,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,12967,12967,12967,79.13,79.13,79.13,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,1973,1973,1973,69.3,69.3,69.3,2847,2847,2847,POINT (-69.06137 45.117911)
MI,2021/07/04,14528,14406,14651,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/04,40240,40195,40285,72.72,72.49,72.94,55339,55280,55397,POINT (-99.317341 31.447238)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,9127,9127,9127,66.96,66.96,66.96,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
AZ,2021/07/05,8746,8729,8763,63.46,62.84,64.09,13781,13734,13828,POINT (-111.664616 34.293239)
CA,2021/07/05,41107,41071,41143,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,38602,38464,38741,73.86,73.09,74.63,52262,52124,52401,POINT (-82.420978 28.260731)
GA,2021/07/05,13876,13584,14167,72.5,67.65,77.35,19138,18770,19506,POINT (-83.426574 32.638481)
HI,2021/07/05,1656,1656,1656,67.34,67.34,67.34,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,4346,4338,4354,56.89,56.39,57.4,7639,7618,7660,POINT (-93.500061 42.074659)
ID,2021/07/05,1819,1815,1823,55.99,55.99,55.99,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,17531,17531,17531,62.19,62.19,62.19,28190,28190,28190,POINT (-89.148632 40.124144)
IN,2021/07/05,9620,9615,9624,57.95,57.95,57.95,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,6567,6556,6578,53.77,53.77,53.77,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,8016,8003,8028,64.97,64.97,64.97,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,12882,12857,12908,78.55,78.55,78.55,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,7354,7354,7354,77.02,77.02,77.02,9548,9548,9548,POINT (-76.687282 38.946466)
ME,2021/07/05,1954,1954,1954,68.47,68.47,68.47,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,14490,14490,14490,72.01,72.01,72.01,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/05,40086,40032,40139,73.29,73.01,73.56,54696,54628,54765,POINT (-99.317341 31.447238)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/07/06,8956,8943,8970,64.85,64.28,65.41,13811,13767,13855,POINT (-111.664616 34.293239)
CA,2021/07/06,42054,42018,42091,72.27,72.05,72.49,58194,58139,58249,POINT (-119.662127 37.211164)
CO,2021/07/06,6343,6340,6346,64.22,64.22,64.22,9877,9877,9877,POINT (-105.547832 38.998552)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,39720,39718,39722,75.9,75.9,75.9,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,14285,14148,14422,74.81,72.84,76.79,19094,18975,19213,POINT (-83.426574 32.638481)
HI,2021/07/06,1715,1715,1715,68.99,68.99,68.99,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,4517,4509,4525,58.94,58.42,59.46,7664,7642,7686,POINT (-93.500061 42.074659)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,18448,18446,18450,65.43,65.43,65.43,28193,28193,28193,POINT (-89.148632 40.124144)
IN,2021/07/06,9983,9972,9994,59.7,59.7,59.7,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,4480,4463,4496,55.94,55.94,55.94,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,6969,6969,6969,57.08,57.08,57.08,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,8318,8311,8325,66.93,66.93,66.93,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,12960,12925,12994,78.8,78.06,79.53,16447,16394,16500,POINT (-71.481104 42.151077)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,1974,1974,1974,68.78,68.78,68.78,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,14984,14984,14985,73.78,73.78,73.78,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/06,40582,40081,41083,73.63,70.93,76.33,55116,54576,55657,POINT (-99.317341 31.447238)
AK,2021/07/07,873,873,873,61.7,61.7,61.7,1415,1415,1415,POINT (-151.631889 63.631126)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
AZ,2021/07/07,9461,9453,9468,67.83,67.83,67.83,13947,13903,13991,POINT (-111.664616 34.293239)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6645,6645,6645,67.28,67.28,67.28,9877,9877,9877,POINT (-105.547832 38.998552)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/07,41267,41267,41267,78.52,78.52,78.52,52557,52557,52557,POINT (-82.420978 28.260731)
GA,2021/07/07,15006,14868,15144,78.26,76.29,80.24,19174,19053,19295,POINT (-83.426574 32.638481)
HI,2021/07/07,1744,1735,1753,70.49,69.38,71.61,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,4903,4896,4910,63.68,63.14,64.21,7700,7677,7723,POINT (-93.500061 42.074659)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/07,19747,19747,19747,69.86,69.86,69.86,28267,28267,28267,POINT (-89.148632 40.124144)
IN,2021/07/07,10822,10730,10914,64.36,62.62,66.1,16815,16702,16928,POINT (-86.2818 39.919991)
KS,2021/07/07,4744,4744,4744,59.29,59.29,59.29,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/07/07,7590,7503,7677,60.66,60.66,60.66,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/07,8640,8636,8644,69.07,69.07,69.07,12510,12510,12510,POINT (-91.840238 30.921314)
MA,2021/07/07,13578,13578,13578,81.87,81.87,81.87,16585,16585,16585,POINT (-71.481104 42.151077)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
ME,2021/07/07,2118,2118,2118,73.8,73.8,73.8,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/07,16122,16120,16123,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
NH,2021/07/07,1994,1930,2057,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
TX,2021/07/07,43149,43105,43192,75.54,75.34,75.73,57123,57069,57177,POINT (-99.317341 31.447238)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5830,5815,5846,74.69,74.13,75.26,7806,7790,7822,POINT (-92.439162 34.899825)
AZ,2021/07/08,9748,9733,9764,69.16,68.83,69.5,14095,14047,14143,POINT (-111.664616 34.293239)
CA,2021/07/08,45084,44923,45246,75.8,75.03,76.57,59481,59327,59635,POINT (-119.662127 37.211164)
CO,2021/07/08,6831,6831,6831,69.12,69.12,69.12,9883,9883,9883,POINT (-105.547832 38.998552)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41721,41721,41721,79.36,79.36,79.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,15258,15249,15268,79.66,79.47,79.86,19154,19137,19171,POINT (-83.426574 32.638481)
HI,2021/07/08,1779,1768,1790,71.73,70.34,73.13,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4998,5014,65.61,65.61,65.61,7630,7607,7653,POINT (-93.500061 42.074659)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,20026,19987,20065,70.83,70.4,71.26,28273,28227,28319,POINT (-89.148632 40.124144)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,4907,4907,4907,61.22,61.22,61.22,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,7714,7713,7716,79.64,79.48,79.81,9686,9678,9695,POINT (-94.198308 46.349153)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/08,44772,44695,44849,78.15,77.75,78.55,57291,57194,57387,POINT (-99.317341 31.447238)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/09,10352,10352,10352,74.57,74.57,74.57,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,5880,5861,5899,75.12,74.41,75.84,7827,7807,7847,POINT (-92.439162 34.899825)
AZ,2021/07/09,9830,9812,9848,69.53,69.14,69.93,14137,14086,14188,POINT (-111.664616 34.293239)
CA,2021/07/09,45430,45414,45446,76.47,76.39,76.55,59409,59392,59426,POINT (-119.662127 37.211164)
CO,2021/07/09,6806,6806,6806,68.87,68.87,68.87,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/09,6158,6158,6158,78.87,78.87,78.87,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,1719,1707,1731,69.57,67.99,71.14,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4922,4937,64.58,64.58,64.58,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/09,1829,1829,1829,55.36,55.36,55.36,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/09,20009,19959,20059,70.71,70.17,71.25,28298,28239,28357,POINT (-89.148632 40.124144)
IN,2021/07/09,11035,11033,11037,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,4829,4813,4845,60.35,60.35,60.35,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,7328,7319,7337,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
TX,2021/07/09,44778,44691,44864,78.24,77.83,78.65,57233,57146,57320,POINT (-99.317341 31.447238)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/07/10,9794,9772,9817,71.03,71.03,71.03,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,5637,5541,5732,72.85,69.92,75.79,7737,7715,7759,POINT (-92.439162 34.899825)
AZ,2021/07/10,9670,9649,9690,68.81,68.36,69.26,14053,14000,14106,POINT (-111.664616 34.293239)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6537,6534,6540,66.18,66.05,66.3,9878,9872,9884,POINT (-105.547832 38.998552)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,14842,14667,15017,77.71,75.07,80.35,19099,18922,19276,POINT (-83.426574 32.638481)
HI,2021/07/10,1712,1695,1729,69.48,67.29,71.67,2464,2443,2485,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4711,4727,61.98,61.98,61.98,7614,7590,7638,POINT (-93.500061 42.074659)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
IL,2021/07/10,19452,19353,19551,69.05,67.92,70.17,28172,28046,28298,POINT (-89.148632 40.124144)
IN,2021/07/10,10461,10427,10495,62.27,61.54,62.99,16801,16745,16856,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4550,4550,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,13586,13568,13605,81.87,81.52,82.22,16595,16573,16617,POINT (-71.481104 42.151077)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/07/10,2064,2064,2064,71.82,71.82,71.82,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
TX,2021/07/10,43256,43187,43325,76.73,76.37,77.08,56377,56292,56462,POINT (-99.317341 31.447238)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AL,2021/07/11,9566,9561,9570,69.57,69.28,69.86,13750,13727,13773,POINT (-86.844516 32.756889)
AR,2021/07/11,5519,5424,5615,71.88,68.89,74.86,7679,7656,7702,POINT (-92.439162 34.899825)
AZ,2021/07/11,9235,9210,9260,66.52,65.96,67.08,13883,13828,13938,POINT (-111.664616 34.293239)
CA,2021/07/11,43352,43124,43580,74.32,73.04,75.59,58334,58031,58638,POINT (-119.662127 37.211164)
CO,2021/07/11,6453,6444,6462,65.45,65.18,65.71,9860,9852,9868,POINT (-105.547832 38.998552)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,14605,14445,14765,76.7,74.33,79.07,19041,18890,19192,POINT (-83.426574 32.638481)
HI,2021/07/11,1661,1642,1680,67.33,64.85,69.81,2467,2443,2491,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7590,7638,POINT (-93.500061 42.074659)
ID,2021/07/11,1817,1813,1821,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,18779,18661,18897,66.68,65.32,68.04,28162,28009,28315,POINT (-89.148632 40.124144)
IN,2021/07/11,9994,9960,10028,59.62,58.89,60.35,16762,16707,16818,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,8163,8153,8174,65.72,65.72,65.72,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,13284,12780,13789,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
ME,2021/07/11,2040,2040,2040,71.5,71.5,71.5,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,15451,15302,15600,75.54,73.28,77.8,20455,20277,20633,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7121,7137,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
TX,2021/07/11,41727,41675,41779,75.41,75.13,75.7,55333,55258,55408,POINT (-99.317341 31.447238)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/12,9687,9687,9687,70.27,70.27,70.27,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,5506,5359,5654,70.89,66.36,75.42,7768,7744,7792,POINT (-92.439162 34.899825)
AZ,2021/07/12,9130,9107,9153,66.01,65.5,66.52,13831,13777,13885,POINT (-111.664616 34.293239)
CA,2021/07/12,43549,43376,43722,74.25,73.27,75.23,58650,58411,58888,POINT (-119.662127 37.211164)
CO,2021/07/12,6456,6452,6461,65.48,65.29,65.66,9861,9852,9870,POINT (-105.547832 38.998552)
CT,2021/07/12,5989,5989,5989,77.06,77.06,77.06,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,2133,2133,2133,77.68,77.68,77.68,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,41190,41134,41246,78.29,77.82,78.76,52612,52491,52733,POINT (-82.420978 28.260731)
GA,2021/07/12,14720,14697,14744,77.38,76.98,77.78,19024,18993,19055,POINT (-83.426574 32.638481)
HI,2021/07/12,1694,1672,1715,68.52,65.85,71.19,2472,2446,2497,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4498,4515,58.95,58.95,58.95,7645,7621,7669,POINT (-93.500061 42.074659)
ID,2021/07/12,1903,1897,1909,58.34,57.41,59.26,3262,3245,3279,POINT (-114.659366 44.389073)
IL,2021/07/12,19054,18924,19184,67.63,66.14,69.13,28173,28004,28342,POINT (-89.148632 40.124144)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4451,4457,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,8266,8260,8272,66.45,66.45,66.45,12440,12440,12440,POINT (-91.840238 30.921314)
