state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
MO,Missouri,29,Region 7,Negative,2020/07/05,7220,283240,
MO,Missouri,29,Region 7,Positive,2020/07/05,559,25110,
MO,Missouri,29,Region 7,Inconclusive,2020/07/06,26,601,
MO,Missouri,29,Region 7,Negative,2020/07/06,10229,293469,
MO,Missouri,29,Region 7,Positive,2020/07/06,894,26004,
MO,Missouri,29,Region 7,Inconclusive,2020/07/07,8,609,
MO,Missouri,29,Region 7,Negative,2020/07/07,16031,309500,
MO,Missouri,29,Region 7,Positive,2020/07/07,1200,27204,
MO,Missouri,29,Region 7,Inconclusive,2020/07/08,13,622,
MO,Missouri,29,Region 7,Negative,2020/07/08,14826,324326,
MO,Missouri,29,Region 7,Positive,2020/07/08,1381,28585,
MO,Missouri,29,Region 7,Inconclusive,2020/07/09,27,649,
MO,Missouri,29,Region 7,Negative,2020/07/09,15795,340121,
MO,Missouri,29,Region 7,Positive,2020/07/09,1251,29836,
MO,Missouri,29,Region 7,Inconclusive,2020/07/10,16,665,
MO,Missouri,29,Region 7,Negative,2020/07/10,17523,357644,
MO,Missouri,29,Region 7,Positive,2020/07/10,1414,31250,
MO,Missouri,29,Region 7,Inconclusive,2020/07/11,42,707,
MO,Missouri,29,Region 7,Negative,2020/07/11,14024,371668,
MO,Missouri,29,Region 7,Positive,2020/07/11,1179,32429,
MO,Missouri,29,Region 7,Inconclusive,2020/07/12,17,724,
MO,Missouri,29,Region 7,Negative,2020/07/12,10827,382495,
MO,Missouri,29,Region 7,Positive,2020/07/12,899,33328,
MO,Missouri,29,Region 7,Inconclusive,2020/07/13,51,775,
MO,Missouri,29,Region 7,Negative,2020/07/13,14544,397039,
MO,Missouri,29,Region 7,Positive,2020/07/13,1389,34717,
MO,Missouri,29,Region 7,Inconclusive,2020/07/14,24,799,
MO,Missouri,29,Region 7,Negative,2020/07/14,5035,402074,
MO,Missouri,29,Region 7,Positive,2020/07/14,1262,35979,
MO,Missouri,29,Region 7,Inconclusive,2020/07/15,30,829,
MO,Missouri,29,Region 7,Negative,2020/07/15,6357,408431,
MO,Missouri,29,Region 7,Positive,2020/07/15,1731,37710,
MO,Missouri,29,Region 7,Inconclusive,2020/07/16,25,854,
MO,Missouri,29,Region 7,Negative,2020/07/16,14286,422717,
MO,Missouri,29,Region 7,Positive,2020/07/16,1602,39312,
MO,Missouri,29,Region 7,Inconclusive,2020/07/17,31,885,
MO,Missouri,29,Region 7,Negative,2020/07/17,15148,437865,
MO,Missouri,29,Region 7,Positive,2020/07/17,1689,41001,
MO,Missouri,29,Region 7,Inconclusive,2020/07/18,23,908,
MO,Missouri,29,Region 7,Negative,2020/07/18,15200,453065,
MO,Missouri,29,Region 7,Positive,2020/07/18,1273,42274,
MO,Missouri,29,Region 7,Inconclusive,2020/07/19,22,930,
MO,Missouri,29,Region 7,Negative,2020/07/19,9561,462626,
MO,Missouri,29,Region 7,Positive,2020/07/19,1017,43291,
MO,Missouri,29,Region 7,Inconclusive,2020/07/20,20,950,
MO,Missouri,29,Region 7,Negative,2020/07/20,14632,477258,
MO,Missouri,29,Region 7,Positive,2020/07/20,1259,44550,
MO,Missouri,29,Region 7,Inconclusive,2020/07/21,25,975,
MO,Missouri,29,Region 7,Negative,2020/07/21,18954,496212,
MO,Missouri,29,Region 7,Positive,2020/07/21,1761,46311,
MO,Missouri,29,Region 7,Inconclusive,2020/07/22,29,1004,
MO,Missouri,29,Region 7,Negative,2020/07/22,14031,510243,
MO,Missouri,29,Region 7,Positive,2020/07/22,1639,47950,
MO,Missouri,29,Region 7,Inconclusive,2020/07/23,37,1041,
MO,Missouri,29,Region 7,Negative,2020/07/23,15675,525918,
MO,Missouri,29,Region 7,Positive,2020/07/23,1653,49603,
MO,Missouri,29,Region 7,Inconclusive,2020/07/24,40,1081,
MO,Missouri,29,Region 7,Negative,2020/07/24,16060,541978,
MO,Missouri,29,Region 7,Positive,2020/07/24,1773,51376,
MO,Missouri,29,Region 7,Inconclusive,2020/07/25,28,1109,
MO,Missouri,29,Region 7,Negative,2020/07/25,15483,557461,
MO,Missouri,29,Region 7,Positive,2020/07/25,1379,52755,
MO,Missouri,29,Region 7,Inconclusive,2020/07/26,30,1139,
MO,Missouri,29,Region 7,Negative,2020/07/26,11772,569233,
MO,Missouri,29,Region 7,Positive,2020/07/26,1102,53857,
MO,Missouri,29,Region 7,Inconclusive,2020/07/27,17,1156,
MO,Missouri,29,Region 7,Negative,2020/07/27,11357,580590,
MO,Missouri,29,Region 7,Positive,2020/07/27,1176,55033,
MO,Missouri,29,Region 7,Inconclusive,2020/07/28,31,1187,
MO,Missouri,29,Region 7,Negative,2020/07/28,16512,597102,
MO,Missouri,29,Region 7,Positive,2020/07/28,1295,56328,
MO,Missouri,29,Region 7,Inconclusive,2020/07/29,40,1227,
MO,Missouri,29,Region 7,Negative,2020/07/29,14780,611882,
MO,Missouri,29,Region 7,Positive,2020/07/29,1486,57814,
MO,Missouri,29,Region 7,Inconclusive,2020/07/30,21,1248,
MO,Missouri,29,Region 7,Negative,2020/07/30,5578,617460,
MO,Missouri,29,Region 7,Positive,2020/07/30,737,58551,
MO,Missouri,29,Region 7,Inconclusive,2020/07/31,10,1258,
MO,Missouri,29,Region 7,Negative,2020/07/31,7733,625193,
MO,Missouri,29,Region 7,Positive,2020/07/31,1224,59775,
MO,Missouri,29,Region 7,Inconclusive,2020/08/01,42,1300,
MO,Missouri,29,Region 7,Negative,2020/08/01,12040,637233,
MO,Missouri,29,Region 7,Positive,2020/08/01,1412,61187,
MO,Missouri,29,Region 7,Inconclusive,2020/08/02,26,1326,
MO,Missouri,29,Region 7,Negative,2020/08/02,11841,649074,
MO,Missouri,29,Region 7,Positive,2020/08/02,1024,62211,
MO,Missouri,29,Region 7,Inconclusive,2020/08/03,44,1370,
MO,Missouri,29,Region 7,Negative,2020/08/03,9796,658870,
MO,Missouri,29,Region 7,Positive,2020/08/03,1347,63558,
MO,Missouri,29,Region 7,Inconclusive,2020/08/04,15,1385,
MO,Missouri,29,Region 7,Negative,2020/08/04,14401,673271,
MO,Missouri,29,Region 7,Positive,2020/08/04,1483,65041,
MO,Missouri,29,Region 7,Inconclusive,2020/08/05,31,1416,
MO,Missouri,29,Region 7,Negative,2020/08/05,18574,691845,
MO,Missouri,29,Region 7,Positive,2020/08/05,1764,66805,
MO,Missouri,29,Region 7,Inconclusive,2020/08/06,20,1436,
MO,Missouri,29,Region 7,Negative,2020/08/06,17637,709482,
MO,Missouri,29,Region 7,Positive,2020/08/06,1857,68662,
MO,Missouri,29,Region 7,Inconclusive,2020/08/07,26,1462,
MO,Missouri,29,Region 7,Negative,2020/08/07,19267,728749,
MO,Missouri,29,Region 7,Positive,2020/08/07,1921,70583,
MO,Missouri,29,Region 7,Inconclusive,2020/08/08,28,1490,
MO,Missouri,29,Region 7,Negative,2020/08/08,18270,747019,
MO,Missouri,29,Region 7,Positive,2020/08/08,1373,71956,
MO,Missouri,29,Region 7,Inconclusive,2020/08/09,17,1507,
MO,Missouri,29,Region 7,Negative,2020/08/09,9640,756659,
MO,Missouri,29,Region 7,Positive,2020/08/09,917,72873,
MO,Missouri,29,Region 7,Inconclusive,2020/08/10,47,1554,
MO,Missouri,29,Region 7,Negative,2020/08/10,15298,771957,
MO,Missouri,29,Region 7,Positive,2020/08/10,1486,74359,
MO,Missouri,29,Region 7,Inconclusive,2020/08/11,27,1581,
MO,Missouri,29,Region 7,Negative,2020/08/11,18480,790437,
MO,Missouri,29,Region 7,Positive,2020/08/11,1638,75997,
MO,Missouri,29,Region 7,Inconclusive,2020/08/12,24,1605,
MO,Missouri,29,Region 7,Negative,2020/08/12,19646,810083,
MO,Missouri,29,Region 7,Positive,2020/08/12,1791,77788,
MO,Missouri,29,Region 7,Inconclusive,2020/08/13,26,1631,
MO,Missouri,29,Region 7,Negative,2020/08/13,17838,827921,
MO,Missouri,29,Region 7,Positive,2020/08/13,1486,79274,
MO,Missouri,29,Region 7,Inconclusive,2020/08/14,23,1654,
MO,Missouri,29,Region 7,Negative,2020/08/14,7180,835101,
MO,Missouri,29,Region 7,Positive,2020/08/14,1059,80333,
MO,Missouri,29,Region 7,Inconclusive,2020/08/15,15,1669,
MO,Missouri,29,Region 7,Negative,2020/08/15,9325,844426,
MO,Missouri,29,Region 7,Positive,2020/08/15,1107,81440,
MO,Missouri,29,Region 7,Inconclusive,2020/08/16,29,1698,
MO,Missouri,29,Region 7,Negative,2020/08/16,12732,857158,
MO,Missouri,29,Region 7,Positive,2020/08/16,974,82414,
MO,Missouri,29,Region 7,Inconclusive,2020/08/17,24,1722,
MO,Missouri,29,Region 7,Negative,2020/08/17,12419,869577,
MO,Missouri,29,Region 7,Positive,2020/08/17,1310,83724,
MO,Missouri,29,Region 7,Inconclusive,2020/08/18,28,1750,
MO,Missouri,29,Region 7,Negative,2020/08/18,16715,886292,
MO,Missouri,29,Region 7,Positive,2020/08/18,1737,85461,
MO,Missouri,29,Region 7,Inconclusive,2020/08/19,71,1821,
MO,Missouri,29,Region 7,Negative,2020/08/19,21266,907558,
MO,Missouri,29,Region 7,Positive,2020/08/19,2004,87465,
MO,Missouri,29,Region 7,Inconclusive,2020/08/20,50,1871,
MO,Missouri,29,Region 7,Negative,2020/08/20,18591,926149,
MO,Missouri,29,Region 7,Positive,2020/08/20,1879,89344,
MO,Missouri,29,Region 7,Inconclusive,2020/08/21,48,1919,
MO,Missouri,29,Region 7,Negative,2020/08/21,18772,944921,
MO,Missouri,29,Region 7,Positive,2020/08/21,1988,91332,
MO,Missouri,29,Region 7,Inconclusive,2020/08/22,30,1949,
MO,Missouri,29,Region 7,Negative,2020/08/22,17429,962350,
MO,Missouri,29,Region 7,Positive,2020/08/22,1673,93005,
MO,Missouri,29,Region 7,Inconclusive,2020/08/23,24,1973,
MO,Missouri,29,Region 7,Negative,2020/08/23,10447,972797,
MO,Missouri,29,Region 7,Positive,2020/08/23,998,94003,
MO,Missouri,29,Region 7,Inconclusive,2020/08/24,20,1993,
MO,Missouri,29,Region 7,Negative,2020/08/24,10145,982942,
MO,Missouri,29,Region 7,Positive,2020/08/24,1354,95357,
MO,Missouri,29,Region 7,Inconclusive,2020/08/25,53,2046,
MO,Missouri,29,Region 7,Negative,2020/08/25,18147,1001089,
MO,Missouri,29,Region 7,Positive,2020/08/25,1915,97272,
MO,Missouri,29,Region 7,Inconclusive,2020/08/26,54,2100,
MO,Missouri,29,Region 7,Negative,2020/08/26,18996,1020085,
MO,Missouri,29,Region 7,Positive,2020/08/26,2208,99480,
MO,Missouri,29,Region 7,Inconclusive,2020/08/27,58,2158,
MO,Missouri,29,Region 7,Negative,2020/08/27,17019,1037104,
MO,Missouri,29,Region 7,Positive,2020/08/27,2187,101667,
MO,Missouri,29,Region 7,Inconclusive,2020/08/28,46,2204,
MO,Missouri,29,Region 7,Negative,2020/08/28,18938,1056042,
MO,Missouri,29,Region 7,Positive,2020/08/28,2087,103754,
MO,Missouri,29,Region 7,Inconclusive,2020/08/29,28,2232,
MO,Missouri,29,Region 7,Negative,2020/08/29,13791,1069833,
MO,Missouri,29,Region 7,Positive,2020/08/29,1368,105122,
MO,Missouri,29,Region 7,Inconclusive,2020/08/30,16,2248,
MO,Missouri,29,Region 7,Negative,2020/08/30,3835,1073668,
MO,Missouri,29,Region 7,Positive,2020/08/30,602,105724,
MO,Missouri,29,Region 7,Inconclusive,2020/08/31,19,2267,
MO,Missouri,29,Region 7,Negative,2020/08/31,7409,1081077,
MO,Missouri,29,Region 7,Positive,2020/08/31,1343,107067,
MO,Missouri,29,Region 7,Inconclusive,2020/09/01,30,2297,
MO,Missouri,29,Region 7,Negative,2020/09/01,15643,1096720,
MO,Missouri,29,Region 7,Positive,2020/09/01,2072,109139,
MO,Missouri,29,Region 7,Inconclusive,2020/09/02,77,2374,
MO,Missouri,29,Region 7,Negative,2020/09/02,22079,1118799,
MO,Missouri,29,Region 7,Positive,2020/09/02,2356,111495,
MO,Missouri,29,Region 7,Inconclusive,2020/09/03,121,2495,
MO,Missouri,29,Region 7,Negative,2020/09/03,23370,1142169,
MO,Missouri,29,Region 7,Positive,2020/09/03,2329,113824,
MO,Missouri,29,Region 7,Inconclusive,2020/09/04,69,2564,
MO,Missouri,29,Region 7,Negative,2020/09/04,21806,1163975,
MO,Missouri,29,Region 7,Positive,2020/09/04,2292,116116,
MO,Missouri,29,Region 7,Inconclusive,2020/09/05,22,2586,
MO,Missouri,29,Region 7,Negative,2020/09/05,18152,1182127,
MO,Missouri,29,Region 7,Positive,2020/09/05,1683,117799,
MO,Missouri,29,Region 7,Inconclusive,2020/09/06,42,2628,
MO,Missouri,29,Region 7,Negative,2020/09/06,12806,1194933,
MO,Missouri,29,Region 7,Positive,2020/09/06,1009,118808,
MO,Missouri,29,Region 7,Inconclusive,2020/09/07,14,2642,
MO,Missouri,29,Region 7,Negative,2020/09/07,8213,1203146,
MO,Missouri,29,Region 7,Positive,2020/09/07,966,119774,
MO,Missouri,29,Region 7,Inconclusive,2020/09/08,7,2649,
MO,Missouri,29,Region 7,Negative,2020/09/08,11276,1214422,
MO,Missouri,29,Region 7,Positive,2020/09/08,1143,120917,
MO,Missouri,29,Region 7,Inconclusive,2020/09/09,33,2682,
MO,Missouri,29,Region 7,Negative,2020/09/09,20608,1235030,
MO,Missouri,29,Region 7,Positive,2020/09/09,2204,123121,
MO,Missouri,29,Region 7,Inconclusive,2020/09/10,87,2769,
MO,Missouri,29,Region 7,Negative,2020/09/10,25319,1260349,
MO,Missouri,29,Region 7,Positive,2020/09/10,2698,125819,
MO,Missouri,29,Region 7,Inconclusive,2020/09/11,57,2826,
MO,Missouri,29,Region 7,Negative,2020/09/11,23763,1284112,
MO,Missouri,29,Region 7,Positive,2020/09/11,2348,128167,
MO,Missouri,29,Region 7,Inconclusive,2020/09/12,33,2859,
MO,Missouri,29,Region 7,Negative,2020/09/12,17832,1301944,
MO,Missouri,29,Region 7,Positive,2020/09/12,1881,130048,
MO,Missouri,29,Region 7,Inconclusive,2020/09/13,25,2884,
MO,Missouri,29,Region 7,Negative,2020/09/13,13834,1315778,
MO,Missouri,29,Region 7,Positive,2020/09/13,1411,131459,
MO,Missouri,29,Region 7,Inconclusive,2020/09/14,25,2909,
MO,Missouri,29,Region 7,Negative,2020/09/14,7965,1323743,
MO,Missouri,29,Region 7,Positive,2020/09/14,827,132286,
MO,Missouri,29,Region 7,Inconclusive,2020/09/15,35,2944,
MO,Missouri,29,Region 7,Negative,2020/09/15,11614,1335357,
MO,Missouri,29,Region 7,Positive,2020/09/15,1629,133915,
MO,Missouri,29,Region 7,Inconclusive,2020/09/16,58,3002,
MO,Missouri,29,Region 7,Negative,2020/09/16,24064,1359421,
MO,Missouri,29,Region 7,Positive,2020/09/16,2026,135941,
MO,Missouri,29,Region 7,Inconclusive,2020/09/17,37,3039,
MO,Missouri,29,Region 7,Negative,2020/09/17,26081,1385502,
MO,Missouri,29,Region 7,Positive,2020/09/17,2485,138426,
MO,Missouri,29,Region 7,Inconclusive,2020/09/18,52,3091,
MO,Missouri,29,Region 7,Negative,2020/09/18,26575,1412077,
MO,Missouri,29,Region 7,Positive,2020/09/18,2473,140899,
MO,Missouri,29,Region 7,Inconclusive,2020/09/19,49,3140,
MO,Missouri,29,Region 7,Negative,2020/09/19,20941,1433018,
MO,Missouri,29,Region 7,Positive,2020/09/19,1905,142804,
MO,Missouri,29,Region 7,Inconclusive,2020/09/20,28,3168,
MO,Missouri,29,Region 7,Negative,2020/09/20,12740,1445758,
MO,Missouri,29,Region 7,Positive,2020/09/20,1354,144158,
MO,Missouri,29,Region 7,Inconclusive,2020/09/21,38,3206,
MO,Missouri,29,Region 7,Negative,2020/09/21,14934,1460692,
MO,Missouri,29,Region 7,Positive,2020/09/21,1556,145714,
MO,Missouri,29,Region 7,Inconclusive,2020/09/22,64,3270,
MO,Missouri,29,Region 7,Negative,2020/09/22,21428,1482120,
MO,Missouri,29,Region 7,Positive,2020/09/22,2121,147835,
MO,Missouri,29,Region 7,Inconclusive,2020/09/23,70,3340,
MO,Missouri,29,Region 7,Negative,2020/09/23,28048,1510168,
MO,Missouri,29,Region 7,Positive,2020/09/23,2551,150386,
MO,Missouri,29,Region 7,Inconclusive,2020/09/24,39,3379,
MO,Missouri,29,Region 7,Negative,2020/09/24,23709,1533877,
MO,Missouri,29,Region 7,Positive,2020/09/24,2296,152682,
MO,Missouri,29,Region 7,Inconclusive,2020/09/25,60,3439,
MO,Missouri,29,Region 7,Negative,2020/09/25,23640,1557517,
MO,Missouri,29,Region 7,Positive,2020/09/25,2383,155065,
MO,Missouri,29,Region 7,Inconclusive,2020/09/26,51,3490,
MO,Missouri,29,Region 7,Negative,2020/09/26,20949,1578466,
MO,Missouri,29,Region 7,Positive,2020/09/26,1917,156982,
MO,Missouri,29,Region 7,Inconclusive,2020/09/27,27,3517,
MO,Missouri,29,Region 7,Negative,2020/09/27,13898,1592364,
MO,Missouri,29,Region 7,Positive,2020/09/27,1378,158360,
MO,Missouri,29,Region 7,Inconclusive,2020/09/28,38,3555,
MO,Missouri,29,Region 7,Negative,2020/09/28,14564,1606928,
MO,Missouri,29,Region 7,Positive,2020/09/28,1723,160083,
MO,Missouri,29,Region 7,Inconclusive,2020/09/29,46,3601,
MO,Missouri,29,Region 7,Negative,2020/09/29,10253,1617181,
MO,Missouri,29,Region 7,Positive,2020/09/29,1240,161323,
MO,Missouri,29,Region 7,Inconclusive,2020/09/30,42,3643,
MO,Missouri,29,Region 7,Negative,2020/09/30,17838,1635019,
MO,Missouri,29,Region 7,Positive,2020/09/30,1959,163282,
MO,Missouri,29,Region 7,Inconclusive,2020/10/01,52,3695,
MO,Missouri,29,Region 7,Negative,2020/10/01,26349,1661368,
MO,Missouri,29,Region 7,Positive,2020/10/01,2602,165884,
MO,Missouri,29,Region 7,Inconclusive,2020/10/02,68,3763,
MO,Missouri,29,Region 7,Negative,2020/10/02,23647,1685015,
MO,Missouri,29,Region 7,Positive,2020/10/02,2136,168020,
MO,Missouri,29,Region 7,Inconclusive,2020/10/03,37,3800,
MO,Missouri,29,Region 7,Negative,2020/10/03,20217,1705232,
MO,Missouri,29,Region 7,Positive,2020/10/03,1600,169620,
MO,Missouri,29,Region 7,Inconclusive,2020/10/04,56,3856,
MO,Missouri,29,Region 7,Negative,2020/10/04,12258,1717490,
MO,Missouri,29,Region 7,Positive,2020/10/04,1160,170780,
MO,Missouri,29,Region 7,Inconclusive,2020/10/05,110,3966,
MO,Missouri,29,Region 7,Negative,2020/10/05,15449,1732939,
MO,Missouri,29,Region 7,Positive,2020/10/05,1776,172556,
MO,Missouri,29,Region 7,Inconclusive,2020/10/06,52,4018,
MO,Missouri,29,Region 7,Negative,2020/10/06,23455,1756394,
MO,Missouri,29,Region 7,Positive,2020/10/06,2620,175176,
MO,Missouri,29,Region 7,Inconclusive,2020/10/07,67,4085,
MO,Missouri,29,Region 7,Negative,2020/10/07,30221,1786615,
MO,Missouri,29,Region 7,Positive,2020/10/07,3065,178241,
MO,Missouri,29,Region 7,Inconclusive,2020/10/08,39,4124,
MO,Missouri,29,Region 7,Negative,2020/10/08,27379,1813994,
MO,Missouri,29,Region 7,Positive,2020/10/08,3015,181256,
MO,Missouri,29,Region 7,Inconclusive,2020/10/09,47,4171,
MO,Missouri,29,Region 7,Negative,2020/10/09,28910,1842904,
MO,Missouri,29,Region 7,Positive,2020/10/09,2684,183940,
MO,Missouri,29,Region 7,Inconclusive,2020/10/10,59,4230,
MO,Missouri,29,Region 7,Negative,2020/10/10,21891,1864795,
MO,Missouri,29,Region 7,Positive,2020/10/10,2355,186295,
MO,Missouri,29,Region 7,Inconclusive,2020/10/11,27,4257,
MO,Missouri,29,Region 7,Negative,2020/10/11,11217,1876012,
MO,Missouri,29,Region 7,Positive,2020/10/11,1440,187735,
MO,Missouri,29,Region 7,Inconclusive,2020/10/12,21,4278,
MO,Missouri,29,Region 7,Negative,2020/10/12,14527,1890539,
MO,Missouri,29,Region 7,Positive,2020/10/12,2011,189746,
MO,Missouri,29,Region 7,Inconclusive,2020/10/13,36,4314,
MO,Missouri,29,Region 7,Negative,2020/10/13,19876,1910415,
MO,Missouri,29,Region 7,Positive,2020/10/13,2412,192158,
MO,Missouri,29,Region 7,Inconclusive,2020/10/14,123,4437,
MO,Missouri,29,Region 7,Negative,2020/10/14,12646,1923061,
MO,Missouri,29,Region 7,Positive,2020/10/14,1652,193810,
MO,Missouri,29,Region 7,Inconclusive,2020/10/15,139,4576,
MO,Missouri,29,Region 7,Negative,2020/10/15,16673,1939734,
MO,Missouri,29,Region 7,Positive,2020/10/15,2557,196367,
MO,Missouri,29,Region 7,Inconclusive,2020/10/16,41,4617,
MO,Missouri,29,Region 7,Negative,2020/10/16,24435,1964169,
MO,Missouri,29,Region 7,Positive,2020/10/16,2714,199081,
MO,Missouri,29,Region 7,Inconclusive,2020/10/17,30,4647,
MO,Missouri,29,Region 7,Negative,2020/10/17,21174,1985343,
MO,Missouri,29,Region 7,Positive,2020/10/17,2277,201358,
MO,Missouri,29,Region 7,Inconclusive,2020/10/18,17,4664,
MO,Missouri,29,Region 7,Negative,2020/10/18,14144,1999487,
MO,Missouri,29,Region 7,Positive,2020/10/18,1559,202917,
MO,Missouri,29,Region 7,Inconclusive,2020/10/19,46,4710,
MO,Missouri,29,Region 7,Negative,2020/10/19,14301,2013788,
MO,Missouri,29,Region 7,Positive,2020/10/19,1984,204901,
MO,Missouri,29,Region 7,Inconclusive,2020/10/20,226,4936,
MO,Missouri,29,Region 7,Negative,2020/10/20,22379,2036167,
MO,Missouri,29,Region 7,Positive,2020/10/20,2902,207803,
MO,Missouri,29,Region 7,Inconclusive,2020/10/21,82,5018,
MO,Missouri,29,Region 7,Negative,2020/10/21,30034,2066201,
MO,Missouri,29,Region 7,Positive,2020/10/21,3440,211243,
MO,Missouri,29,Region 7,Inconclusive,2020/10/22,38,5056,
MO,Missouri,29,Region 7,Negative,2020/10/22,23432,2089633,
MO,Missouri,29,Region 7,Positive,2020/10/22,3004,214247,
MO,Missouri,29,Region 7,Inconclusive,2020/10/23,39,5095,
MO,Missouri,29,Region 7,Negative,2020/10/23,23256,2112889,
MO,Missouri,29,Region 7,Positive,2020/10/23,3132,217379,
MO,Missouri,29,Region 7,Inconclusive,2020/10/24,41,5136,
MO,Missouri,29,Region 7,Negative,2020/10/24,19937,2132826,
MO,Missouri,29,Region 7,Positive,2020/10/24,2459,219838,
MO,Missouri,29,Region 7,Inconclusive,2020/10/25,35,5171,
MO,Missouri,29,Region 7,Negative,2020/10/25,11902,2144728,
MO,Missouri,29,Region 7,Positive,2020/10/25,2066,221904,
MO,Missouri,29,Region 7,Inconclusive,2020/10/26,35,5206,
MO,Missouri,29,Region 7,Negative,2020/10/26,12699,2157427,
MO,Missouri,29,Region 7,Positive,2020/10/26,2438,224342,
MO,Missouri,29,Region 7,Inconclusive,2020/10/27,168,5374,
MO,Missouri,29,Region 7,Negative,2020/10/27,25749,2183176,
MO,Missouri,29,Region 7,Positive,2020/10/27,3770,228112,
MO,Missouri,29,Region 7,Inconclusive,2020/10/28,101,5475,
MO,Missouri,29,Region 7,Negative,2020/10/28,26520,2209696,
MO,Missouri,29,Region 7,Positive,2020/10/28,3849,231961,
MO,Missouri,29,Region 7,Inconclusive,2020/10/29,71,5546,
MO,Missouri,29,Region 7,Negative,2020/10/29,24415,2234111,
MO,Missouri,29,Region 7,Positive,2020/10/29,3616,235577,
MO,Missouri,29,Region 7,Inconclusive,2020/10/30,43,5589,
MO,Missouri,29,Region 7,Negative,2020/10/30,14020,2248131,
MO,Missouri,29,Region 7,Positive,2020/10/30,2577,238154,
MO,Missouri,29,Region 7,Inconclusive,2020/10/31,26,5615,
MO,Missouri,29,Region 7,Negative,2020/10/31,13011,2261142,
MO,Missouri,29,Region 7,Positive,2020/10/31,2592,240746,
MO,Missouri,29,Region 7,Inconclusive,2020/11/01,51,5666,
MO,Missouri,29,Region 7,Negative,2020/11/01,12598,2273740,
MO,Missouri,29,Region 7,Positive,2020/11/01,2499,243245,
MO,Missouri,29,Region 7,Inconclusive,2020/11/02,44,5710,
MO,Missouri,29,Region 7,Negative,2020/11/02,19678,2293418,
MO,Missouri,29,Region 7,Positive,2020/11/02,4819,248064,
MO,Missouri,29,Region 7,Inconclusive,2020/11/03,38,5748,
MO,Missouri,29,Region 7,Negative,2020/11/03,22935,2316353,
MO,Missouri,29,Region 7,Positive,2020/11/03,4879,252943,
MO,Missouri,29,Region 7,Inconclusive,2020/11/04,120,5868,
MO,Missouri,29,Region 7,Negative,2020/11/04,28479,2344832,
MO,Missouri,29,Region 7,Positive,2020/11/04,5829,258772,
MO,Missouri,29,Region 7,Inconclusive,2020/11/05,200,6068,
MO,Missouri,29,Region 7,Negative,2020/11/05,23730,2368562,
MO,Missouri,29,Region 7,Positive,2020/11/05,5989,264761,
MO,Missouri,29,Region 7,Inconclusive,2020/11/06,59,6127,
MO,Missouri,29,Region 7,Negative,2020/11/06,22776,2391338,
MO,Missouri,29,Region 7,Positive,2020/11/06,6033,270794,
MO,Missouri,29,Region 7,Inconclusive,2020/11/07,73,6200,
MO,Missouri,29,Region 7,Negative,2020/11/07,19493,2410831,
MO,Missouri,29,Region 7,Positive,2020/11/07,4725,275519,
MO,Missouri,29,Region 7,Inconclusive,2020/11/08,43,6243,
MO,Missouri,29,Region 7,Negative,2020/11/08,13510,2424341,
MO,Missouri,29,Region 7,Positive,2020/11/08,4101,279620,
MO,Missouri,29,Region 7,Inconclusive,2020/11/09,59,6302,
MO,Missouri,29,Region 7,Negative,2020/11/09,19003,2443344,
MO,Missouri,29,Region 7,Positive,2020/11/09,6080,285700,
MO,Missouri,29,Region 7,Inconclusive,2020/11/10,99,6401,
MO,Missouri,29,Region 7,Negative,2020/11/10,23138,2466482,
MO,Missouri,29,Region 7,Positive,2020/11/10,6684,292384,
MO,Missouri,29,Region 7,Inconclusive,2020/11/11,127,6528,
MO,Missouri,29,Region 7,Negative,2020/11/11,27332,2493814,
MO,Missouri,29,Region 7,Positive,2020/11/11,7237,299621,
MO,Missouri,29,Region 7,Inconclusive,2020/11/12,72,6600,
MO,Missouri,29,Region 7,Negative,2020/11/12,23228,2517042,
MO,Missouri,29,Region 7,Positive,2020/11/12,6158,305779,
MO,Missouri,29,Region 7,Inconclusive,2020/11/13,82,6682,
MO,Missouri,29,Region 7,Negative,2020/11/13,22941,2539983,
MO,Missouri,29,Region 7,Positive,2020/11/13,6408,312187,
MO,Missouri,29,Region 7,Inconclusive,2020/11/14,30,6712,
MO,Missouri,29,Region 7,Negative,2020/11/14,12021,2552004,
MO,Missouri,29,Region 7,Positive,2020/11/14,2649,314836,
MO,Missouri,29,Region 7,Inconclusive,2020/11/15,37,6749,
MO,Missouri,29,Region 7,Negative,2020/11/15,10542,2562546,
MO,Missouri,29,Region 7,Positive,2020/11/15,2845,317681,
MO,Missouri,29,Region 7,Inconclusive,2020/11/16,70,6819,
MO,Missouri,29,Region 7,Negative,2020/11/16,18778,2581324,
MO,Missouri,29,Region 7,Positive,2020/11/16,5202,322883,
MO,Missouri,29,Region 7,Inconclusive,2020/11/17,103,6922,
MO,Missouri,29,Region 7,Negative,2020/11/17,26268,2607592,
MO,Missouri,29,Region 7,Positive,2020/11/17,6494,329377,
MO,Missouri,29,Region 7,Inconclusive,2020/11/18,96,7018,
MO,Missouri,29,Region 7,Negative,2020/11/18,25838,2633430,
MO,Missouri,29,Region 7,Positive,2020/11/18,5903,335280,
MO,Missouri,29,Region 7,Inconclusive,2020/11/19,71,7089,
MO,Missouri,29,Region 7,Negative,2020/11/19,27228,2660658,
