state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/03/08,4365,4365,4365,56.8,56.8,56.8,7685,7677,7693,POINT (-93.500061 42.074659)
IL,2021/03/08,17976,17976,17976,62.43,62.43,62.43,28795,28795,28795,POINT (-89.148632 40.124144)
KY,2021/03/08,6841,6841,6841,55.57,55.57,55.57,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/03/08,12742,12742,12742,76.39,76.39,76.39,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/03/08,1911,1911,1911,66.94,66.94,66.94,2855,2855,2855,POINT (-69.06137 45.117911)
MN,2021/03/08,6378,6376,6380,69.48,69.48,69.48,9179,9179,9179,POINT (-94.198308 46.349153)
MO,2021/03/08,10272,10206,10339,71.54,71.54,71.54,14359,14359,14359,POINT (-92.477244 38.3675)
MS,2021/03/08,4803,4803,4803,62.05,62.05,62.05,7741,7741,7741,POINT (-89.65344 32.713378)
MT,2021/03/08,1546,1546,1546,54.15,54.15,54.15,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/08,15663,15663,15663,71.99,71.99,71.99,21757,21757,21757,POINT (-79.130883 35.52603)
ND,2021/03/08,1325,1325,1325,65.92,65.92,65.92,2010,2010,2010,POINT (-100.46931 47.446305)
NE,2021/03/08,2392,2392,2393,60.33,60.33,60.33,3966,3966,3966,POINT (-99.810595 41.527099)
NH,2021/03/08,1862,1862,1862,66.88,66.88,66.88,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/08,13614,13614,13614,67.38,67.38,67.38,20206,20206,20206,POINT (-74.655514 40.110253)
NM,2021/03/08,2457,2451,2462,67.49,67.49,67.49,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/08,5156,5156,5156,68.14,68.14,68.14,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/03/08,34547,34547,34547,72.17,72.17,72.17,47850,47850,47850,POINT (-75.59655 42.921241)
OK,2021/03/08,6102,6094,6111,63.68,63.68,63.68,9583,9583,9583,POINT (-97.508297 35.583449)
PA,2021/03/08,22014,21938,22090,73.86,73.26,74.45,29806,29799,29813,POINT (-77.838886 40.896694)
SC,2021/03/08,7192,7192,7192,73.26,73.26,73.26,9817,9817,9817,POINT (-80.864614 33.878572)
SD,2021/03/08,1203,1203,1203,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/08,11511,11511,11511,65.47,65.47,65.47,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/03/08,2802,2798,2807,52.86,52.86,52.86,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/08,11273,11273,11273,69.1,69.1,69.1,16315,16315,16315,POINT (-78.666382 37.510861)
VT,2021/03/08,700,700,700,59.17,59.17,59.17,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/09,832,831,833,56.1,54.47,57.74,1483,1467,1499,POINT (-151.631889 63.631126)
AR,2021/03/09,5379,5379,5379,69.84,69.84,69.84,7702,7686,7718,POINT (-92.439162 34.899825)
CO,2021/03/09,6738,6738,6738,66.4,66.4,66.4,10148,10148,10148,POINT (-105.547832 38.998552)
DE,2021/03/09,1822,1822,1822,70.54,70.54,70.54,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/03/09,41428,41428,41428,78.7,78.7,78.7,52640,52640,52640,POINT (-82.420978 28.260731)
HI,2021/03/09,1681,1681,1681,68.08,68.08,68.08,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/09,4676,4676,4676,60.81,60.81,60.81,7690,7690,7690,POINT (-93.500061 42.074659)
IL,2021/03/09,19072,19072,19072,66.18,66.18,66.18,28818,28818,28818,POINT (-89.148632 40.124144)
KY,2021/03/09,7108,7076,7140,57.73,57.73,57.73,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/09,13152,13152,13152,78.52,78.52,78.52,16749,16749,16749,POINT (-71.481104 42.151077)
ME,2021/03/09,2010,2010,2010,70.06,70.06,70.06,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/09,6949,6949,6949,73.88,73.88,73.88,9406,9406,9406,POINT (-94.198308 46.349153)
MO,2021/03/09,11000,10743,11256,74.97,74.97,74.97,14671,14671,14671,POINT (-92.477244 38.3675)
MS,2021/03/09,5041,5041,5041,64.78,64.78,64.78,7782,7782,7782,POINT (-89.65344 32.713378)
MT,2021/03/09,1694,1694,1694,59.33,59.33,59.33,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/09,16010,16008,16011,73.42,73.42,73.42,21806,21806,21806,POINT (-79.130883 35.52603)
ND,2021/03/09,1388,1388,1388,67.64,67.64,67.64,2052,2052,2052,POINT (-100.46931 47.446305)
NE,2021/03/09,2610,2610,2610,65.27,65.27,65.27,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/03/09,1985,1985,1985,71.22,71.22,71.22,2787,2787,2787,POINT (-71.57139 43.680429)
NJ,2021/03/09,14381,14381,14381,70.97,70.97,70.97,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/03/09,2646,2639,2652,72.68,72.68,72.68,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/09,5399,5399,5399,71.39,71.39,71.39,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/03/09,35626,35626,35626,74.11,74.11,74.11,48057,48057,48057,POINT (-75.59655 42.921241)
OK,2021/03/09,6443,6310,6576,67.43,64.04,70.82,9556,9549,9563,POINT (-97.508297 35.583449)
PA,2021/03/09,23460,23453,23468,77.82,77.67,77.96,30149,30125,30173,POINT (-77.838886 40.896694)
SC,2021/03/09,7593,7593,7593,76.97,76.97,76.97,9865,9865,9865,POINT (-80.864614 33.878572)
SD,2021/03/09,1290,1289,1291,54.57,54.57,54.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/09,11776,11776,11776,67,67,67,17575,17575,17575,POINT (-86.343226 35.842998)
UT,2021/03/09,3129,3125,3133,59.03,58.57,59.48,5301,5287,5315,POINT (-111.678222 39.323779)
VA,2021/03/09,11625,11625,11625,71.34,71.34,71.34,16296,16296,16296,POINT (-78.666382 37.510861)
VT,2021/03/09,715,715,715,60.44,60.44,60.44,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/10,876,874,877,58.96,58.96,58.96,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/10,5504,5504,5504,71.41,71.41,71.41,7708,7696,7720,POINT (-92.439162 34.899825)
CO,2021/03/10,6735,6735,6735,66.39,66.39,66.39,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/03/10,1874,1874,1874,71.86,71.86,71.86,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/10,41793,41651,41935,79.42,78.49,80.34,52626,52420,52832,POINT (-82.420978 28.260731)
HI,2021/03/10,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/10,4780,4756,4803,62.22,61.18,63.25,7682,7649,7715,POINT (-93.500061 42.074659)
IL,2021/03/10,19486,19486,19486,67.59,67.59,67.59,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/10,7257,7257,7257,58.93,58.93,58.93,12315,12315,12315,POINT (-85.290484 37.526683)
MA,2021/03/10,13436,13432,13441,79.9,79.73,80.07,16817,16802,16832,POINT (-71.481104 42.151077)
ME,2021/03/10,1998,1998,1998,69.76,69.76,69.76,2864,2864,2864,POINT (-69.06137 45.117911)
MN,2021/03/10,7054,7054,7054,74.59,74.59,74.59,9457,9457,9457,POINT (-94.198308 46.349153)
MO,2021/03/10,11380,11380,11380,76.75,76.75,76.75,14827,14827,14827,POINT (-92.477244 38.3675)
MS,2021/03/10,5115,5115,5115,65.29,65.29,65.29,7834,7834,7834,POINT (-89.65344 32.713378)
MT,2021/03/10,1734,1734,1734,60.74,60.74,60.74,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/10,16170,16122,16218,74.17,73.47,74.88,21800,21739,21861,POINT (-79.130883 35.52603)
ND,2021/03/10,1478,1478,1478,71.99,71.99,71.99,2053,2053,2053,POINT (-100.46931 47.446305)
NE,2021/03/10,2644,2623,2665,64.65,62.66,66.63,4090,4051,4129,POINT (-99.810595 41.527099)
NH,2021/03/10,2006,2001,2011,72.05,72.05,72.05,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/10,14371,14371,14371,70.98,70.98,70.98,20247,20247,20247,POINT (-74.655514 40.110253)
NM,2021/03/10,2659,2654,2665,73.1,73.1,73.1,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/03/10,5397,5397,5397,71.26,71.26,71.26,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/10,35766,35723,35808,74.4,74.11,74.7,48051,47991,48111,POINT (-75.59655 42.921241)
OK,2021/03/10,6627,6577,6677,69,67.37,70.62,9605,9544,9666,POINT (-97.508297 35.583449)
PA,2021/03/10,23796,23731,23861,78.75,77.99,79.52,30216,30115,30316,POINT (-77.838886 40.896694)
SC,2021/03/10,7780,7780,7780,78.87,78.87,78.87,9864,9864,9864,POINT (-80.864614 33.878572)
SD,2021/03/10,1311,1309,1313,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/10,11838,11769,11907,67.41,66.32,68.5,17562,17504,17619,POINT (-86.343226 35.842998)
UT,2021/03/10,3139,3139,3139,59.19,59.19,59.19,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/10,11779,11779,11779,72.14,72.14,72.14,16328,16328,16328,POINT (-78.666382 37.510861)
VT,2021/03/10,718,718,718,60.69,60.69,60.69,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/11,934,934,934,63.02,63.02,63.02,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/03/11,5504,5503,5505,72,72,72,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/11,6852,6852,6852,67.57,67.57,67.57,10141,10141,10141,POINT (-105.547832 38.998552)
DE,2021/03/11,1803,1803,1803,69.56,69.56,69.56,2592,2592,2592,POINT (-75.452394 38.994926)
FL,2021/03/11,41840,41840,41840,79.52,79.52,79.52,52616,52616,52616,POINT (-82.420978 28.260731)
HI,2021/03/11,1711,1711,1711,68.96,68.96,68.96,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/03/11,4794,4794,4795,62.36,62.36,62.36,7688,7688,7688,POINT (-93.500061 42.074659)
IL,2021/03/11,19454,19454,19454,67.43,67.43,67.43,28850,28850,28850,POINT (-89.148632 40.124144)
KY,2021/03/11,7289,7282,7296,59.19,59.19,59.19,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/11,13441,13441,13441,79.94,79.94,79.94,16813,16813,16813,POINT (-71.481104 42.151077)
ME,2021/03/11,1984,1984,1984,68.91,68.91,68.91,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/03/11,7139,7139,7139,75.51,75.51,75.51,9454,9454,9454,POINT (-94.198308 46.349153)
MO,2021/03/11,11451,11451,11451,77.47,77.47,77.47,14781,14781,14781,POINT (-92.477244 38.3675)
MS,2021/03/11,5067,5067,5067,64.79,64.79,64.79,7821,7821,7821,POINT (-89.65344 32.713378)
MT,2021/03/11,1764,1764,1764,61.7,61.7,61.7,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/11,16212,16212,16212,74.49,74.49,74.49,21763,21763,21763,POINT (-79.130883 35.52603)
ND,2021/03/11,1443,1443,1443,70.8,70.8,70.8,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/03/11,2558,2556,2561,64.03,64.03,64.03,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/03/11,1970,1970,1970,70.76,70.76,70.76,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/11,14270,14270,14270,70.32,70.32,70.32,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/03/11,2614,2612,2615,71.78,71.78,71.78,3641,3641,3641,POINT (-106.108388 34.421369)
NV,2021/03/11,5333,5333,5333,70.57,70.57,70.57,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/11,35759,35759,35759,74.46,74.46,74.46,48002,48002,48002,POINT (-75.59655 42.921241)
OK,2021/03/11,6764,6756,6772,70.23,69.97,70.49,9632,9623,9641,POINT (-97.508297 35.583449)
PA,2021/03/11,23418,23418,23418,78.15,78.15,78.15,29967,29967,29967,POINT (-77.838886 40.896694)
SC,2021/03/11,7762,7762,7762,78.89,78.89,78.89,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/03/11,1304,1303,1305,55.16,55.16,55.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/11,12014,12014,12014,68.33,68.33,68.33,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/03/11,3120,3120,3120,58.87,58.87,58.87,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/11,11804,11804,11804,72.47,72.47,72.47,16288,16288,16288,POINT (-78.666382 37.510861)
VT,2021/03/11,725,725,725,61.28,61.28,61.28,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/12,822,822,822,56.03,56.03,56.03,1467,1451,1483,POINT (-151.631889 63.631126)
AR,2021/03/12,5525,5525,5525,72.28,72.28,72.28,7644,7644,7644,POINT (-92.439162 34.899825)
CO,2021/03/12,6556,6555,6556,64.51,64.51,64.51,10162,10162,10162,POINT (-105.547832 38.998552)
DE,2021/03/12,1827,1827,1827,70.05,70.05,70.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/12,41453,41453,41453,78.9,78.9,78.9,52540,52540,52540,POINT (-82.420978 28.260731)
HI,2021/03/12,1745,1745,1745,70.39,70.39,70.39,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,4859,4859,4859,63.31,63.31,63.31,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/12,19315,19315,19315,67.06,67.06,67.06,28801,28801,28801,POINT (-89.148632 40.124144)
KY,2021/03/12,7267,7267,7267,58.99,58.99,58.99,12318,12318,12318,POINT (-85.290484 37.526683)
MA,2021/03/12,13361,13361,13361,79.7,79.7,79.7,16765,16765,16765,POINT (-71.481104 42.151077)
ME,2021/03/12,1941,1941,1941,67.54,67.54,67.54,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/03/12,7202,7201,7204,75.68,75.68,75.68,9517,9517,9517,POINT (-94.198308 46.349153)
MO,2021/03/12,11206,11206,11206,76.09,76.09,76.09,14727,14727,14727,POINT (-92.477244 38.3675)
MS,2021/03/12,4902,4902,4902,62.65,62.65,62.65,7824,7824,7824,POINT (-89.65344 32.713378)
MT,2021/03/12,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/12,16007,16007,16007,73.46,73.46,73.46,21789,21789,21789,POINT (-79.130883 35.52603)
ND,2021/03/12,1410,1408,1412,70.15,69.65,70.65,2010,2005,2015,POINT (-100.46931 47.446305)
NE,2021/03/12,2478,2477,2479,62.59,62.59,62.59,3959,3959,3959,POINT (-99.810595 41.527099)
NH,2021/03/12,2011,2011,2011,72.23,72.23,72.23,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/12,14290,14290,14290,70.47,70.47,70.47,20278,20278,20278,POINT (-74.655514 40.110253)
NM,2021/03/12,2574,2574,2574,70.73,70.73,70.73,3639,3639,3639,POINT (-106.108388 34.421369)
NV,2021/03/12,5249,5249,5249,69.47,69.47,69.47,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/12,35829,35829,35829,74.59,74.59,74.59,48022,48022,48022,POINT (-75.59655 42.921241)
OK,2021/03/12,6599,6586,6611,68.28,67.68,68.88,9664,9634,9694,POINT (-97.508297 35.583449)
PA,2021/03/12,23354,23294,23414,77.69,77.06,78.33,30060,29984,30136,POINT (-77.838886 40.896694)
SC,2021/03/12,7655,7655,7655,77.78,77.78,77.78,9842,9842,9842,POINT (-80.864614 33.878572)
SD,2021/03/12,1309,1309,1309,55.35,55.35,55.35,2365,2365,2365,POINT (-100.230491 44.43614)
TN,2021/03/12,12111,12110,12112,68.88,68.88,68.88,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,3083,3083,3083,58.11,58.11,58.11,5305,5305,5305,POINT (-111.678222 39.323779)
VA,2021/03/12,11846,11846,11846,73.28,73.28,73.28,16165,16165,16165,POINT (-78.666382 37.510861)
VT,2021/03/12,755,755,755,63.82,63.82,63.82,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/13,804,804,804,54.73,54.73,54.73,1469,1448,1490,POINT (-151.631889 63.631126)
AR,2021/03/13,5186,5056,5315,68.58,68.58,68.58,7561,7561,7561,POINT (-92.439162 34.899825)
CO,2021/03/13,6083,6081,6085,59.94,59.94,59.94,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/13,1854,1854,1854,71.34,71.34,71.34,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/13,39948,39948,39948,76.41,76.41,76.41,52284,52284,52284,POINT (-82.420978 28.260731)
HI,2021/03/13,1786,1786,1786,72.31,72.31,72.31,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,4499,4498,4500,58.48,58.34,58.62,7693,7686,7700,POINT (-93.500061 42.074659)
IL,2021/03/13,18770,18770,18770,65.11,65.11,65.11,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/13,7059,7059,7059,57.32,57.32,57.32,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/13,13065,13065,13065,78.11,78.11,78.11,16727,16727,16727,POINT (-71.481104 42.151077)
ME,2021/03/13,1897,1897,1897,66.47,66.47,66.47,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/03/13,6849,6848,6850,72.99,72.99,72.99,9383,9383,9383,POINT (-94.198308 46.349153)
MO,2021/03/13,10734,10734,10734,74.24,74.24,74.24,14458,14458,14458,POINT (-92.477244 38.3675)
MS,2021/03/13,4709,4709,4709,61.06,61.06,61.06,7712,7712,7712,POINT (-89.65344 32.713378)
MT,2021/03/13,1655,1655,1655,57.73,57.73,57.73,2867,2867,2867,POINT (-109.645127 47.033521)
NC,2021/03/13,15620,15615,15624,71.84,71.84,71.84,21743,21743,21743,POINT (-79.130883 35.52603)
ND,2021/03/13,1310,1306,1313,66.2,65.47,66.93,1978,1971,1985,POINT (-100.46931 47.446305)
NE,2021/03/13,2403,2403,2403,60.47,60.47,60.47,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,1947,1947,1947,69.94,69.94,69.94,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/13,13814,13779,13850,68.13,68.13,68.13,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/03/13,2446,2446,2446,67.09,67.09,67.09,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/03/13,5141,5141,5141,68,68,68,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/13,34516,34516,34516,71.53,71.53,71.53,48239,48239,48239,POINT (-75.59655 42.921241)
OK,2021/03/13,6276,6005,6546,65.78,65.78,65.78,9541,9541,9541,POINT (-97.508297 35.583449)
PA,2021/03/13,22408,22386,22431,75.63,75.63,75.63,29629,29629,29629,POINT (-77.838886 40.896694)
SC,2021/03/13,7273,7273,7273,74.22,74.22,74.22,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/13,1214,1214,1214,51.35,51.35,51.35,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/13,11766,11683,11850,66.93,66.93,66.93,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/13,2987,2983,2991,56.34,56.34,56.34,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/13,11356,11356,11356,70.32,70.32,70.32,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/03/13,762,762,762,64.36,64.36,64.36,1184,1184,1184,POINT (-72.662695 44.075252)
AK,2021/03/14,811,811,811,54.87,54.87,54.87,1478,1462,1494,POINT (-151.631889 63.631126)
AR,2021/03/14,4921,4921,4921,66.26,66.26,66.26,7427,7427,7427,POINT (-92.439162 34.899825)
CO,2021/03/14,6017,6017,6017,59.38,59.38,59.38,10133,10133,10133,POINT (-105.547832 38.998552)
DE,2021/03/14,1703,1703,1703,66.24,66.24,66.24,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/14,38728,38728,38728,74.23,74.23,74.23,52170,52170,52170,POINT (-82.420978 28.260731)
HI,2021/03/14,1786,1786,1786,72.66,72.66,72.66,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,4274,4266,4281,55.5,55.5,55.5,7700,7700,7700,POINT (-93.500061 42.074659)
IL,2021/03/14,17922,17919,17924,62.09,62.09,62.09,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/14,6751,6751,6751,54.81,54.81,54.81,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/14,12711,12711,12711,76.69,76.69,76.69,16574,16574,16574,POINT (-71.481104 42.151077)
ME,2021/03/14,1851,1851,1851,64.95,64.95,64.95,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/03/14,6458,6455,6461,70.43,70.43,70.43,9169,9169,9169,POINT (-94.198308 46.349153)
MO,2021/03/14,10197,10197,10197,71.29,71.29,71.29,14303,14303,14303,POINT (-92.477244 38.3675)
MS,2021/03/14,4576,4576,4576,59.75,59.75,59.75,7659,7659,7659,POINT (-89.65344 32.713378)
MT,2021/03/14,1602,1601,1603,55.92,55.92,55.92,2865,2865,2865,POINT (-109.645127 47.033521)
NC,2021/03/14,15431,15431,15431,70.96,70.96,70.96,21745,21745,21745,POINT (-79.130883 35.52603)
ND,2021/03/14,1277,1276,1278,64.69,64.69,64.69,1974,1974,1974,POINT (-100.46931 47.446305)
NE,2021/03/14,2265,2258,2272,56.91,56.91,56.91,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,1846,1846,1846,66.31,66.31,66.31,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/14,13342,13306,13377,65.95,65.95,65.95,20231,20231,20231,POINT (-74.655514 40.110253)
NM,2021/03/14,2401,2397,2405,65.8,65.8,65.8,3649,3649,3649,POINT (-106.108388 34.421369)
NV,2021/03/14,4989,4989,4989,65.93,65.93,65.93,7567,7565,7569,POINT (-114.916992 39.283294)
NY,2021/03/14,33955,33955,33955,70.99,70.99,70.99,47821,47821,47821,POINT (-75.59655 42.921241)
OK,2021/03/14,5916,5540,6292,62.23,62.23,62.23,9506,9506,9506,POINT (-97.508297 35.583449)
PA,2021/03/14,21742,21737,21748,73.85,73.85,73.85,29442,29442,29442,POINT (-77.838886 40.896694)
SC,2021/03/14,7122,7122,7122,72.76,72.76,72.76,9789,9789,9789,POINT (-80.864614 33.878572)
SD,2021/03/14,1154,1148,1159,48.79,48.79,48.79,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/14,11404,11404,11404,64.85,64.85,64.85,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/03/14,2765,2760,2770,52.15,52.15,52.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/14,10855,10855,10855,67.04,67.04,67.04,16193,16193,16193,POINT (-78.666382 37.510861)
VT,2021/03/14,724,724,724,61.25,61.25,61.25,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/15,825,825,825,55.56,55.56,55.56,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/15,4974,4964,4984,65.78,65.32,66.25,7561,7545,7577,POINT (-92.439162 34.899825)
CO,2021/03/15,6210,5987,6434,61.31,61.31,61.31,10129,10129,10129,POINT (-105.547832 38.998552)
DE,2021/03/15,1734,1734,1734,67.39,67.39,67.39,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/15,39384,39384,39384,75.59,75.59,75.59,52104,52104,52104,POINT (-82.420978 28.260731)
HI,2021/03/15,1768,1768,1768,71.49,71.49,71.49,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,4327,4322,4332,56.33,56.33,56.33,7681,7681,7681,POINT (-93.500061 42.074659)
IL,2021/03/15,18038,18036,18040,62.54,62.54,62.54,28844,28844,28844,POINT (-89.148632 40.124144)
KY,2021/03/15,6699,6693,6705,54.39,54.39,54.39,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/15,12794,12769,12819,77.01,76.54,77.47,16614,16586,16643,POINT (-71.481104 42.151077)
ME,2021/03/15,1878,1878,1878,65.89,65.89,65.89,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/03/15,6450,6447,6452,70.39,70.39,70.39,9162,9162,9162,POINT (-94.198308 46.349153)
MO,2021/03/15,10219,10219,10219,71.39,71.39,71.39,14315,14315,14315,POINT (-92.477244 38.3675)
MS,2021/03/15,4713,4713,4713,60.82,60.82,60.82,7749,7749,7749,POINT (-89.65344 32.713378)
MT,2021/03/15,1672,1672,1672,58.32,58.32,58.32,2867,2867,2867,POINT (-109.645127 47.033521)
NC,2021/03/15,15764,15763,15765,72.4,72.4,72.4,21772,21772,21772,POINT (-79.130883 35.52603)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NE,2021/03/15,2298,2298,2298,57.49,57.49,57.49,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,1840,1840,1840,66.04,66.04,66.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/15,13711,13711,13711,67.78,67.78,67.78,20229,20229,20229,POINT (-74.655514 40.110253)
NM,2021/03/15,2406,2406,2406,65.92,65.92,65.92,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,34585,34585,34585,71.86,71.86,71.86,48119,48119,48119,POINT (-75.59655 42.921241)
OK,2021/03/15,5974,5962,5986,62.48,62.48,62.48,9561,9561,9561,POINT (-97.508297 35.583449)
PA,2021/03/15,22121,22117,22125,75.3,75.3,75.3,29378,29378,29378,POINT (-77.838886 40.896694)
SC,2021/03/15,7341,7341,7341,74.92,74.92,74.92,9799,9799,9799,POINT (-80.864614 33.878572)
SD,2021/03/15,1185,1184,1186,50.13,50.13,50.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/15,11568,11568,11568,65.82,65.82,65.82,17576,17576,17576,POINT (-86.343226 35.842998)
UT,2021/03/15,2684,2681,2686,50.59,50.59,50.59,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,11207,11207,11207,69.11,69.11,69.11,16216,16216,16216,POINT (-78.666382 37.510861)
VT,2021/03/15,695,695,695,58.8,58.8,58.8,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/16,848,848,848,57.1,57.1,57.1,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/16,5350,5350,5350,69.62,69.62,69.62,7685,7685,7685,POINT (-92.439162 34.899825)
CO,2021/03/16,6447,6447,6447,63.64,63.64,63.64,10130,10130,10130,POINT (-105.547832 38.998552)
DE,2021/03/16,1804,1804,1804,69.3,69.3,69.3,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/16,41289,41288,41290,78.76,78.76,78.76,52425,52425,52425,POINT (-82.420978 28.260731)
HI,2021/03/16,1779,1779,1779,71.5,71.5,71.5,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,4580,4575,4585,59.72,59.52,59.92,7669,7664,7674,POINT (-93.500061 42.074659)
