state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/04/15,4932,4930,4934,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/04/15,1877,1877,1877,57.97,57.97,57.97,3238,3238,3238,POINT (-114.659366 44.389073)
IL,2021/04/15,20590,20590,20590,71.69,71.69,71.69,28720,28720,28720,POINT (-89.148632 40.124144)
IN,2021/04/15,11099,11099,11099,65.64,65.64,65.64,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,4597,4596,4598,58.76,58.76,58.76,7823,7823,7823,POINT (-98.38018 38.484729)
KY,2021/04/15,7282,7230,7334,59.19,59.19,59.19,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MA,2021/04/15,14034,14004,14065,83.67,83.09,84.24,16774,16736,16812,POINT (-71.481104 42.151077)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
ME,2021/04/15,2010,2010,2010,69.77,69.77,69.77,2881,2881,2881,POINT (-69.06137 45.117911)
MI,2021/04/15,17402,17401,17404,82.64,82.64,82.64,21059,21059,21059,POINT (-85.730977 44.874798)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
AK,2021/04/16,886,886,886,60.23,60.23,60.23,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7696,7708,POINT (-92.439162 34.899825)
AZ,2021/04/16,9732,9726,9737,68.86,68.68,69.03,14133,14120,14146,POINT (-111.664616 34.293239)
CA,2021/04/16,44308,44249,44368,74.97,74.57,75.37,59102,58993,59212,POINT (-119.662127 37.211164)
CT,2021/04/16,6301,6301,6301,80.61,80.61,80.61,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/04/16,1934,1934,1934,74.16,74.16,74.16,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
GA,2021/04/16,15248,15248,15248,79.01,79.01,79.01,19299,19299,19299,POINT (-83.426574 32.638481)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/16,1799,1799,1799,55.96,55.96,55.96,3215,3215,3215,POINT (-114.659366 44.389073)
IL,2021/04/16,20456,20456,20456,71.23,71.23,71.23,28718,28718,28718,POINT (-89.148632 40.124144)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4510,4510,57.59,57.59,57.59,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/04/16,7280,7256,7305,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/16,8492,8490,8494,67.01,67.01,67.01,12672,12672,12672,POINT (-91.840238 30.921314)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/04/16,2011,2011,2011,69.83,69.83,69.83,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/16,17189,17189,17189,81.91,81.91,81.91,20985,20985,20985,POINT (-85.730977 44.874798)
MN,2021/04/16,7685,7685,7685,78.76,78.76,78.76,9758,9758,9758,POINT (-94.198308 46.349153)
AK,2021/04/17,845,845,845,57.48,57.48,57.48,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
AR,2021/04/17,5057,5057,5057,66.32,66.32,66.32,7625,7625,7625,POINT (-92.439162 34.899825)
AZ,2021/04/17,9395,9321,9469,66.88,65.29,68.48,14047,13967,14127,POINT (-111.664616 34.293239)
CA,2021/04/17,43036,42888,43184,73.33,72.55,74.12,58686,58509,58863,POINT (-119.662127 37.211164)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/04/17,1867,1867,1867,71.26,71.26,71.26,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,40894,40894,40894,77.52,77.52,77.52,52756,52756,52756,POINT (-82.420978 28.260731)
GA,2021/04/17,14774,14751,14796,76.65,76.26,77.03,19275,19244,19306,POINT (-83.426574 32.638481)
IA,2021/04/17,4618,4618,4618,60.04,60.04,60.04,7691,7691,7691,POINT (-93.500061 42.074659)
ID,2021/04/17,1700,1700,1700,52.96,52.96,52.96,3210,3210,3210,POINT (-114.659366 44.389073)
IL,2021/04/17,19606,19602,19611,68.36,68.27,68.45,28682,28668,28696,POINT (-89.148632 40.124144)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4298,4297,4299,55,55,55,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/04/17,7130,7130,7130,57.94,57.94,57.94,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/17,8095,8095,8095,64.73,64.73,64.73,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/04/17,13597,13597,13597,81.51,81.51,81.51,16682,16682,16682,POINT (-71.481104 42.151077)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
ME,2021/04/17,1900,1900,1900,66.18,66.18,66.18,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/04/17,17211,17184,17238,82.86,82.24,83.47,20772,20710,20834,POINT (-85.730977 44.874798)
MN,2021/04/17,7418,7417,7419,77.42,77.42,77.42,9581,9581,9581,POINT (-94.198308 46.349153)
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4862,4862,4862,65.1,65.1,65.1,7468,7468,7468,POINT (-92.439162 34.899825)
AZ,2021/04/18,9009,8935,9083,65.04,63.42,66.67,13851,13770,13931,POINT (-111.664616 34.293239)
CA,2021/04/18,41610,41473,41747,71.54,70.77,72.3,58166,57985,58346,POINT (-119.662127 37.211164)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/04/18,1828,1828,1828,70.36,70.36,70.36,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,40108,40106,40109,76.31,76.31,76.31,52558,52558,52558,POINT (-82.420978 28.260731)
GA,2021/04/18,14348,14333,14363,74.53,74.25,74.82,19250,19226,19274,POINT (-83.426574 32.638481)
IA,2021/04/18,4406,4406,4406,57.47,57.47,57.47,7667,7667,7667,POINT (-93.500061 42.074659)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IL,2021/04/18,18855,18850,18860,65.73,65.62,65.84,28685,28667,28703,POINT (-89.148632 40.124144)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4061,4065,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/18,6862,6850,6873,55.75,55.75,55.75,12307,12307,12307,POINT (-85.290484 37.526683)
LA,2021/04/18,7984,7974,7995,63.71,63.71,63.71,12532,12532,12532,POINT (-91.840238 30.921314)
MA,2021/04/18,13097,13097,13097,78.8,78.8,78.8,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
ME,2021/04/18,1857,1857,1857,64.82,64.82,64.82,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/18,16413,16386,16440,78.99,78.38,79.6,20779,20716,20842,POINT (-85.730977 44.874798)
MN,2021/04/18,7073,7072,7074,74.49,74.49,74.49,9495,9495,9495,POINT (-94.198308 46.349153)
AK,2021/04/19,818,818,818,55.27,55.27,55.27,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4918,4907,4928,65.21,64.85,65.57,7541,7535,7547,POINT (-92.439162 34.899825)
AZ,2021/04/19,8911,8906,8916,64.39,64.39,64.39,13839,13839,13839,POINT (-111.664616 34.293239)
CA,2021/04/19,41585,41575,41595,71.65,71.6,71.71,58036,57959,58113,POINT (-119.662127 37.211164)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/04/19,1908,1908,1908,73.87,73.87,73.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,40891,40891,40891,77.84,77.76,77.92,52529,52505,52553,POINT (-82.420978 28.260731)
GA,2021/04/19,14641,14641,14641,76.12,76.12,76.12,19233,19233,19233,POINT (-83.426574 32.638481)
IA,2021/04/19,4480,4479,4482,58.52,58.52,58.52,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/04/19,1785,1785,1785,55.21,55.21,55.21,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/04/19,19086,19051,19121,66.49,66.09,66.89,28706,28659,28753,POINT (-89.148632 40.124144)
IN,2021/04/19,10191,10179,10203,60.51,60.51,60.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4179,4176,4182,53.52,53.52,53.52,7809,7809,7809,POINT (-98.38018 38.484729)
KY,2021/04/19,6831,6831,6831,55.51,55.51,55.51,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/19,8140,8135,8146,64.68,64.68,64.68,12586,12586,12586,POINT (-91.840238 30.921314)
MA,2021/04/19,13018,12991,13045,78.37,77.89,78.86,16610,16580,16640,POINT (-71.481104 42.151077)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
ME,2021/04/19,1863,1863,1863,65.37,65.37,65.37,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/19,16651,16651,16651,79.8,79.8,79.8,20866,20862,20870,POINT (-85.730977 44.874798)
MN,2021/04/19,6964,6964,6964,74.03,74.03,74.03,9407,9407,9407,POINT (-94.198308 46.349153)
AK,2021/04/20,873,873,873,58.91,58.91,58.91,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
AR,2021/04/20,5334,5334,5334,69.43,69.43,69.43,7683,7683,7683,POINT (-92.439162 34.899825)
AZ,2021/04/20,9559,9557,9561,68.05,67.94,68.17,14046,14037,14055,POINT (-111.664616 34.293239)
CA,2021/04/20,43798,43782,43814,74.6,74.51,74.69,58710,58631,58789,POINT (-119.662127 37.211164)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/20,1963,1963,1963,75.04,75.04,75.04,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,42498,42444,42552,80.48,80.14,80.82,52807,52733,52881,POINT (-82.420978 28.260731)
GA,2021/04/20,15094,15080,15108,78.09,77.79,78.38,19330,19303,19357,POINT (-83.426574 32.638481)
IA,2021/04/20,4838,4838,4838,63.12,63.12,63.12,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/04/20,1876,1876,1876,57.81,57.81,57.81,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/04/20,20154,20108,20200,70.17,69.65,70.69,28722,28662,28782,POINT (-89.148632 40.124144)
IN,2021/04/20,10957,10957,10957,64.8,64.8,64.8,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,4456,4456,4456,57.14,57.14,57.14,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/04/20,7165,7152,7178,58.23,58.23,58.23,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/20,8574,8573,8574,67.79,67.79,67.79,12647,12647,12647,POINT (-91.840238 30.921314)
MA,2021/04/20,13448,13448,13448,80.65,80.65,80.65,16674,16674,16674,POINT (-71.481104 42.151077)
MD,2021/04/20,8364,8364,8364,85.35,85.35,85.35,9800,9800,9800,POINT (-76.687282 38.946466)
ME,2021/04/20,1968,1968,1968,68.72,68.72,68.72,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/04/20,17334,17334,17334,82.32,82.32,82.32,21058,21052,21064,POINT (-85.730977 44.874798)
MN,2021/04/20,7489,7489,7489,77.75,77.75,77.75,9632,9632,9632,POINT (-94.198308 46.349153)
AK,2021/04/21,866,866,866,58.51,58.51,58.51,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/21,10447,10447,10447,74.81,74.81,74.81,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/04/21,5454,5416,5492,70.56,68.97,72.14,7730,7682,7778,POINT (-92.439162 34.899825)
AZ,2021/04/21,9716,9714,9719,68.61,68.5,68.73,14161,14152,14170,POINT (-111.664616 34.293239)
CA,2021/04/21,44795,44769,44821,75.83,75.65,76,59076,58986,59166,POINT (-119.662127 37.211164)
CT,2021/04/21,6508,6508,6508,83.37,83.37,83.37,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/04/21,1956,1956,1956,74.57,74.57,74.57,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,42923,42901,42945,81.35,81.14,81.56,52763,52709,52817,POINT (-82.420978 28.260731)
GA,2021/04/21,15501,15476,15526,79.76,79.26,80.26,19435,19391,19479,POINT (-83.426574 32.638481)
IA,2021/04/21,4904,4904,4904,64.05,64.05,64.05,7656,7647,7665,POINT (-93.500061 42.074659)
ID,2021/04/21,2004,1982,2026,61.17,58.89,63.45,3276,3245,3307,POINT (-114.659366 44.389073)
IL,2021/04/21,20542,20411,20672,71.43,69.71,73.15,28758,28530,28986,POINT (-89.148632 40.124144)
IN,2021/04/21,11144,11144,11144,65.83,65.83,65.83,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,4484,4483,4485,57.34,57.08,57.6,7820,7807,7833,POINT (-98.38018 38.484729)
KY,2021/04/21,7411,7411,7411,60.22,60.22,60.22,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/21,8648,8648,8648,68.42,68.42,68.42,12640,12640,12640,POINT (-91.840238 30.921314)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/04/21,8462,8462,8462,86.14,86.14,86.14,9823,9823,9823,POINT (-76.687282 38.946466)
ME,2021/04/21,2024,2024,2024,70.72,70.72,70.72,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/21,17331,17331,17331,82.4,82.4,82.4,21032,21026,21038,POINT (-85.730977 44.874798)
MN,2021/04/21,7500,7499,7502,77.77,77.66,77.88,9644,9638,9650,POINT (-94.198308 46.349153)
AK,2021/04/22,955,955,955,64.44,64.44,64.44,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/22,10180,9436,10923,74.58,57.14,92.02,13649,12697,14601,POINT (-86.844516 32.756889)
AR,2021/04/22,5391,5340,5442,70.2,68.08,72.33,7679,7615,7743,POINT (-92.439162 34.899825)
AZ,2021/04/22,9842,9837,9847,69.63,69.34,69.93,14134,14110,14158,POINT (-111.664616 34.293239)
CA,2021/04/22,44452,44355,44549,75.38,74.89,75.87,58974,58843,59105,POINT (-119.662127 37.211164)
CT,2021/04/22,6562,6562,6562,84.07,84.07,84.07,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/22,2001,2001,2001,76.2,76.2,76.2,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,42704,42622,42786,81.29,80.7,81.88,52532,52392,52672,POINT (-82.420978 28.260731)
GA,2021/04/22,15435,15428,15442,79.8,78.35,81.25,19342,19186,19498,POINT (-83.426574 32.638481)
IA,2021/04/22,4888,4885,4892,63.89,63.71,64.06,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/04/22,1943,1913,1973,59.58,56.53,62.64,3261,3220,3302,POINT (-114.659366 44.389073)
IL,2021/04/22,20518,20282,20754,71.32,68.38,74.26,28768,28392,29144,POINT (-89.148632 40.124144)
IN,2021/04/22,10991,10978,11004,65.06,64.82,65.3,16894,16879,16909,POINT (-86.2818 39.919991)
KS,2021/04/22,4532,4525,4539,57.82,57.31,58.33,7838,7815,7861,POINT (-98.38018 38.484729)
KY,2021/04/22,7381,7375,7387,59.97,59.73,60.21,12308,12291,12325,POINT (-85.290484 37.526683)
LA,2021/04/22,8608,8608,8608,68,68,68,12659,12659,12659,POINT (-91.840238 30.921314)
MA,2021/04/22,13827,13827,13827,82.53,82.53,82.53,16753,16753,16753,POINT (-71.481104 42.151077)
MD,2021/04/22,8428,8428,8428,85.51,85.51,85.51,9856,9856,9856,POINT (-76.687282 38.946466)
ME,2021/04/22,2057,2057,2057,71.42,71.42,71.42,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/22,17114,17114,17114,81.59,81.59,81.59,20975,20968,20982,POINT (-85.730977 44.874798)
MN,2021/04/22,7600,7598,7601,78.31,78.31,78.31,9704,9704,9704,POINT (-94.198308 46.349153)
AK,2021/04/23,913,913,913,61.61,61.61,61.61,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/23,10206,10206,10206,73.16,73.16,73.16,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,5394,5335,5453,70.23,67.66,72.79,7681,7599,7763,POINT (-92.439162 34.899825)
AZ,2021/04/23,9718,9663,9772,68.67,66.91,70.44,14150,14022,14278,POINT (-111.664616 34.293239)
CA,2021/04/23,44226,44202,44250,74.96,74.79,75.13,58999,58906,59092,POINT (-119.662127 37.211164)
CT,2021/04/23,6623,6623,6623,84.91,84.91,84.91,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,2227,2163,2291,81.19,71.84,90.54,2743,2624,2862,POINT (-77.016275 38.904785)
DE,2021/04/23,1973,1973,1973,75.25,75.25,75.25,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,42422,42305,42539,80.44,79.57,81.31,52735,52524,52946,POINT (-82.420978 28.260731)
GA,2021/04/23,15094,15071,15117,78.21,77.73,78.69,19300,19256,19344,POINT (-83.426574 32.638481)
IA,2021/04/23,4852,4852,4852,63.51,63.51,63.51,7640,7640,7640,POINT (-93.500061 42.074659)
ID,2021/04/23,1881,1703,2059,57.56,35.52,79.59,3268,2908,3628,POINT (-114.659366 44.389073)
IL,2021/04/23,20316,19884,20748,70.64,65.47,75.81,28760,28121,29399,POINT (-89.148632 40.124144)
IN,2021/04/23,10886,10869,10903,64.49,64.17,64.81,16881,16861,16901,POINT (-86.2818 39.919991)
KS,2021/04/23,4389,4079,4699,56.14,41.29,70.99,7818,7274,8362,POINT (-98.38018 38.484729)
KY,2021/04/23,7490,7481,7500,60.91,60.56,61.26,12297,12274,12320,POINT (-85.290484 37.526683)
LA,2021/04/23,8466,8463,8469,67.2,67.2,67.2,12598,12598,12598,POINT (-91.840238 30.921314)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,8384,8384,8384,84.41,84.41,84.41,9933,9933,9933,POINT (-76.687282 38.946466)
ME,2021/04/23,2011,1927,2095,69.87,61,78.75,2878,2783,2973,POINT (-69.06137 45.117911)
MI,2021/04/23,17019,17012,17026,81.15,80.93,81.36,20973,20950,20996,POINT (-85.730977 44.874798)
MN,2021/04/23,7515,7511,7519,77.47,77.22,77.71,9701,9689,9713,POINT (-94.198308 46.349153)
AK,2021/04/24,896,756,1036,60.46,29.9,91.01,1482,1305,1659,POINT (-151.631889 63.631126)
AL,2021/04/24,9572,9556,9588,69.11,68.49,69.73,13850,13804,13896,POINT (-86.844516 32.756889)
AR,2021/04/24,5161,4964,5358,67.69,58.94,76.43,7625,7343,7907,POINT (-92.439162 34.899825)
AZ,2021/04/24,9483,9167,9799,67.64,59.89,75.39,14020,13553,14487,POINT (-111.664616 34.293239)
CA,2021/04/24,43411,42860,43962,73.84,70.86,76.81,58792,58094,59490,POINT (-119.662127 37.211164)
CT,2021/04/24,6622,5770,7474,84.9,51.45,118.35,7800,6801,8799,POINT (-72.738288 41.575155)
DC,2021/04/24,2142,2057,2227,78.52,66.08,90.96,2728,2570,2886,POINT (-77.016275 38.904785)
DE,2021/04/24,1921,1406,2436,73.26,7.51,139.02,2622,1901,3343,POINT (-75.452394 38.994926)
FL,2021/04/24,41438,39865,43011,78.98,69.71,88.24,52469,50595,54343,POINT (-82.420978 28.260731)
GA,2021/04/24,15098,14959,15237,78.64,76.23,81.06,19198,19005,19391,POINT (-83.426574 32.638481)
IA,2021/04/24,4494,4471,4517,58.64,57.62,59.66,7664,7632,7696,POINT (-93.500061 42.074659)
ID,2021/04/24,1841,1550,2132,56.2,22.53,89.86,3276,2753,3799,POINT (-114.659366 44.389073)
IL,2021/04/24,19958,19168,20748,69.48,60.25,78.71,28724,27613,29835,POINT (-89.148632 40.124144)
IN,2021/04/24,10524,10389,10659,62.75,60,65.51,16770,16573,16967,POINT (-86.2818 39.919991)
KS,2021/04/24,4264,3824,4704,54.57,33.64,75.5,7814,7054,8574,POINT (-98.38018 38.484729)
KY,2021/04/24,7241,7214,7268,58.82,57.75,59.88,12311,12239,12383,POINT (-85.290484 37.526683)
LA,2021/04/24,8151,8147,8155,63.41,63.41,63.41,12855,12855,12855,POINT (-91.840238 30.921314)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,8270,7813,8727,83.52,69.07,97.97,9902,9342,10462,POINT (-76.687282 38.946466)
ME,2021/04/24,1994,1780,2208,69.67,46.14,93.2,2862,2601,3123,POINT (-69.06137 45.117911)
MI,2021/04/24,16501,16156,16846,79.18,74.17,84.19,20839,20446,21232,POINT (-85.730977 44.874798)
MN,2021/04/24,7372,7365,7379,76.38,75.97,76.79,9652,9631,9673,POINT (-94.198308 46.349153)
CO,2021/03/25,6820,6820,6820,67.13,67.13,67.13,10159,10159,10159,POINT (-105.547832 38.998552)
HI,2021/03/25,1740,1740,1740,70.16,70.16,70.16,2480,2480,2480,POINT (-157.854309 21.361013)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
MS,2021/03/25,5073,5073,5073,64.24,64.24,64.24,7897,7897,7897,POINT (-89.65344 32.713378)
MT,2021/03/25,1804,1804,1804,63.17,63.17,63.17,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
ND,2021/03/25,1416,1416,1416,69.79,69.79,69.79,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/03/25,2552,2552,2552,64.04,64.04,64.04,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/25,14595,14595,14595,71.62,71.62,71.62,20377,20377,20377,POINT (-74.655514 40.110253)
NM,2021/03/25,2630,2625,2635,72.04,72.04,72.04,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/25,5277,5277,5277,69.79,69.79,69.79,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,36142,36142,36142,74.99,74.99,74.99,48195,48174,48216,POINT (-75.59655 42.921241)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OK,2021/03/25,6567,6566,6568,68.18,68.1,68.26,9632,9628,9636,POINT (-97.508297 35.583449)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/25,23889,23871,23907,79,78.81,79.18,30241,30221,30261,POINT (-77.838886 40.896694)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
SC,2021/03/25,7678,7678,7678,77.68,77.68,77.68,9884,9884,9884,POINT (-80.864614 33.878572)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/25,11792,11792,11792,67.26,67.26,67.26,17532,17532,17532,POINT (-86.343226 35.842998)
TX,2021/03/25,44763,44648,44878,71.98,71.45,72.5,62214,62099,62329,POINT (-99.317341 31.447238)
UT,2021/03/25,3016,3016,3016,56.93,56.93,56.93,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,8754,8754,8754,66.37,66.37,66.37,13190,13190,13190,POINT (-120.592492 47.411715)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/03/26,6711,6711,6711,66.03,66.03,66.03,10164,10164,10164,POINT (-105.547832 38.998552)
HI,2021/03/26,1740,1740,1740,70.08,70.08,70.08,2483,2483,2483,POINT (-157.854309 21.361013)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
MS,2021/03/26,4982,4982,4982,63.23,63.23,63.23,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/26,1761,1761,1761,61.66,61.66,61.66,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
ND,2021/03/26,1406,1406,1406,68.96,68.96,68.96,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/03/26,2606,2605,2606,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/26,14294,14267,14322,70.72,70.72,70.72,20212,20212,20212,POINT (-74.655514 40.110253)
