state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/07/18,177,177,177,2.35,2.35,2.35,7618,7590,7646,POINT (-93.500061 42.074659)
ID,2021/07/18,131,131,131,4.03,4.03,4.03,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/07/18,604,603,605,2.15,2.15,2.15,28143,28143,28143,POINT (-89.148632 40.124144)
IN,2021/07/18,492,492,493,2.93,2.93,2.93,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/07/18,327,327,327,4.08,4.08,4.08,8006,8006,8006,POINT (-98.38018 38.484729)
KY,2021/07/18,352,351,352,2.88,2.88,2.88,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/18,617,616,618,4.99,4.99,4.99,12364,12364,12364,POINT (-91.840238 30.921314)
MA,2021/07/18,130,130,130,0.79,0.79,0.79,16470,16470,16470,POINT (-71.481104 42.151077)
MD,2021/07/18,252,250,253,2.64,2.64,2.64,9537,9537,9537,POINT (-76.687282 38.946466)
ME,2021/07/18,35,34,36,1.22,1.22,1.22,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/18,317,317,317,1.54,1.54,1.54,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,156,156,156,1.64,1.64,1.64,9524,9524,9524,POINT (-94.198308 46.349153)
AK,2021/07/19,64,64,64,4.35,4.35,4.35,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/19,572,571,573,4.14,4.14,4.14,13825,13825,13825,POINT (-86.844516 32.756889)
AR,2021/07/19,732,732,733,9.51,9.51,9.51,7701,7701,7701,POINT (-92.439162 34.899825)
CA,2021/07/19,2450,2442,2457,4.18,4.04,4.32,58626,58530,58722,POINT (-119.662127 37.211164)
CO,2021/07/19,349,349,349,3.53,3.53,3.53,9896,9886,9906,POINT (-105.547832 38.998552)
CT,2021/07/19,88,86,89,1.13,1.13,1.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/07/19,40,40,40,1.47,1.47,1.47,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,5157,5157,5157,9.97,9.96,9.97,52707,52703,52711,POINT (-82.420978 28.260731)
GA,2021/07/19,1108,1107,1110,5.8,5.71,5.89,19127,19097,19157,POINT (-83.426574 32.638481)
HI,2021/07/19,66,66,66,2.66,2.66,2.66,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/07/19,187,187,187,2.49,2.49,2.49,7620,7592,7648,POINT (-93.500061 42.074659)
ID,2021/07/19,128,127,128,3.91,3.91,3.91,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/07/19,666,666,667,2.37,2.37,2.37,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/19,506,505,506,3.01,3.01,3.01,16788,16788,16788,POINT (-86.2818 39.919991)
KS,2021/07/19,384,384,384,4.79,4.7,4.88,8017,8000,8034,POINT (-98.38018 38.484729)
KY,2021/07/19,361,361,361,2.96,2.96,2.96,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/19,690,685,696,5.57,5.57,5.57,12406,12406,12406,POINT (-91.840238 30.921314)
MA,2021/07/19,114,112,117,0.7,0.7,0.7,16465,16465,16465,POINT (-71.481104 42.151077)
MD,2021/07/19,270,268,272,2.88,2.88,2.88,9383,9383,9383,POINT (-76.687282 38.946466)
ME,2021/07/19,41,41,41,1.43,1.43,1.43,2877,2872,2882,POINT (-69.06137 45.117911)
MI,2021/07/19,313,311,315,1.52,1.52,1.52,20545,20545,20545,POINT (-85.730977 44.874798)
MN,2021/07/19,150,149,152,1.59,1.59,1.59,9474,9474,9474,POINT (-94.198308 46.349153)
AK,2021/07/20,74,74,74,5.03,5.03,5.03,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/20,614,614,614,4.44,4.44,4.44,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,797,797,797,10.13,10.13,10.13,7865,7865,7865,POINT (-92.439162 34.899825)
CA,2021/07/20,2662,2654,2669,4.47,4.33,4.6,59612,59501,59723,POINT (-119.662127 37.211164)
CO,2021/07/20,350,350,351,3.54,3.54,3.54,9910,9910,9910,POINT (-105.547832 38.998552)
CT,2021/07/20,98,98,98,1.26,1.26,1.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,58,58,58,2.12,2.12,2.12,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/07/20,35,35,35,1.28,1.28,1.28,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,5438,5438,5438,10.45,10.45,10.45,53031,53031,53031,POINT (-82.420978 28.260731)
GA,2021/07/20,1164,1164,1164,6.07,5.98,6.15,19192,19160,19224,POINT (-83.426574 32.638481)
HI,2021/07/20,78,78,78,3.14,3.14,3.14,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,192,192,192,2.55,2.55,2.55,7624,7596,7652,POINT (-93.500061 42.074659)
ID,2021/07/20,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
IL,2021/07/20,673,672,674,2.39,2.39,2.39,28216,28216,28216,POINT (-89.148632 40.124144)
IN,2021/07/20,539,537,541,3.21,3.21,3.21,16814,16814,16814,POINT (-86.2818 39.919991)
KS,2021/07/20,365,365,365,4.54,4.43,4.65,8038,8017,8059,POINT (-98.38018 38.484729)
KY,2021/07/20,396,395,398,3.25,3.25,3.25,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/20,754,748,760,6.04,6.04,6.04,12481,12481,12481,POINT (-91.840238 30.921314)
MA,2021/07/20,111,111,111,0.67,0.67,0.67,16655,16655,16655,POINT (-71.481104 42.151077)
MD,2021/07/20,299,299,299,3.16,3.16,3.16,9458,9458,9458,POINT (-76.687282 38.946466)
ME,2021/07/20,41,41,41,1.42,1.42,1.42,2881,2881,2881,POINT (-69.06137 45.117911)
MI,2021/07/20,312,310,315,1.51,1.51,1.51,20744,20744,20744,POINT (-85.730977 44.874798)
MN,2021/07/20,173,172,174,1.8,1.8,1.8,9629,9629,9629,POINT (-94.198308 46.349153)
AK,2021/07/21,70,70,70,4.81,4.81,4.81,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/21,652,652,652,4.71,4.71,4.71,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,825,825,825,10.54,10.54,10.54,7829,7829,7829,POINT (-92.439162 34.899825)
CA,2021/07/21,2717,2713,2721,4.52,4.42,4.61,60137,60031,60243,POINT (-119.662127 37.211164)
CO,2021/07/21,314,314,314,3.17,3.17,3.17,9896,9896,9896,POINT (-105.547832 38.998552)
CT,2021/07/21,97,96,98,1.25,1.25,1.25,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/21,58,58,58,2.12,2.12,2.12,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/21,32,32,32,1.15,1.15,1.15,2772,2772,2772,POINT (-75.452394 38.994926)
FL,2021/07/21,5904,5904,5904,11.33,11.33,11.33,53074,53074,53074,POINT (-82.420978 28.260731)
GA,2021/07/21,1244,1244,1244,6.48,6.39,6.57,19193,19160,19226,POINT (-83.426574 32.638481)
HI,2021/07/21,73,73,73,2.94,2.77,3.12,2479,2466,2492,POINT (-157.854309 21.361013)
IA,2021/07/21,206,206,207,2.73,2.73,2.73,7658,7629,7687,POINT (-93.500061 42.074659)
ID,2021/07/21,115,115,115,3.52,3.52,3.52,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/07/21,689,688,690,2.44,2.44,2.44,28235,28235,28235,POINT (-89.148632 40.124144)
IN,2021/07/21,536,533,539,3.17,3.17,3.17,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/07/21,380,380,380,4.73,4.61,4.86,8026,8003,8049,POINT (-98.38018 38.484729)
KY,2021/07/21,436,436,436,3.48,3.48,3.48,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/21,810,804,815,6.47,6.47,6.47,12515,12515,12515,POINT (-91.840238 30.921314)
MA,2021/07/21,124,123,124,0.74,0.74,0.74,16714,16714,16714,POINT (-71.481104 42.151077)
MD,2021/07/21,289,289,289,3.02,3.02,3.02,9575,9575,9575,POINT (-76.687282 38.946466)
ME,2021/07/21,41,41,41,1.42,1.42,1.42,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/21,323,323,323,1.56,1.56,1.56,20763,20763,20763,POINT (-85.730977 44.874798)
MN,2021/07/21,166,166,166,1.7,1.7,1.7,9771,9771,9771,POINT (-94.198308 46.349153)
AK,2021/07/22,84,84,84,5.74,5.74,5.74,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/07/22,705,702,708,5.08,5.08,5.08,13888,13888,13888,POINT (-86.844516 32.756889)
AR,2021/07/22,854,850,857,10.9,10.51,11.29,7832,7796,7868,POINT (-92.439162 34.899825)
CA,2021/07/22,2875,2868,2882,4.79,4.67,4.91,60022,59930,60114,POINT (-119.662127 37.211164)
CO,2021/07/22,326,326,326,3.29,3.29,3.29,9899,9899,9899,POINT (-105.547832 38.998552)
CT,2021/07/22,102,102,102,1.31,1.31,1.31,7797,7797,7797,POINT (-72.738288 41.575155)
DC,2021/07/22,51,51,51,1.86,1.86,1.86,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/07/22,40,40,40,1.45,1.45,1.45,2765,2765,2765,POINT (-75.452394 38.994926)
FL,2021/07/22,6299,6299,6299,12.1,12.1,12.1,53041,53041,53041,POINT (-82.420978 28.260731)
GA,2021/07/22,1289,1289,1289,6.72,6.6,6.83,19195,19154,19236,POINT (-83.426574 32.638481)
HI,2021/07/22,83,83,83,3.36,3.12,3.59,2473,2457,2489,POINT (-157.854309 21.361013)
IA,2021/07/22,221,221,221,2.93,2.93,2.93,7635,7606,7664,POINT (-93.500061 42.074659)
ID,2021/07/22,126,125,127,3.96,3.96,3.96,3185,3185,3185,POINT (-114.659366 44.389073)
IL,2021/07/22,674,674,674,2.39,2.37,2.4,28235,28222,28248,POINT (-89.148632 40.124144)
IN,2021/07/22,571,570,572,3.43,3.43,3.43,16637,16637,16637,POINT (-86.2818 39.919991)
KS,2021/07/22,359,359,359,4.47,4.33,4.61,8036,8010,8062,POINT (-98.38018 38.484729)
KY,2021/07/22,458,458,458,3.75,3.75,3.75,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/22,894,890,898,7.16,7.16,7.16,12498,12498,12498,POINT (-91.840238 30.921314)
MA,2021/07/22,120,120,120,0.72,0.72,0.72,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/22,334,333,334,3.56,3.56,3.56,9368,9368,9368,POINT (-76.687282 38.946466)
ME,2021/07/22,40,40,40,1.39,1.39,1.39,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/07/22,329,329,329,1.58,1.58,1.58,20876,20876,20876,POINT (-85.730977 44.874798)
MN,2021/07/22,188,187,189,1.92,1.92,1.92,9774,9774,9774,POINT (-94.198308 46.349153)
AK,2021/07/23,94,94,94,6.43,6.43,6.43,1461,1461,1461,POINT (-151.631889 63.631126)
AL,2021/07/23,775,773,777,5.59,5.59,5.59,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/23,854,850,858,10.96,10.47,11.45,7791,7746,7836,POINT (-92.439162 34.899825)
CA,2021/07/23,2987,2981,2993,4.99,4.91,5.08,59834,59803,59865,POINT (-119.662127 37.211164)
CO,2021/07/23,335,335,335,3.38,3.38,3.38,9905,9905,9905,POINT (-105.547832 38.998552)
CT,2021/07/23,124,124,124,1.59,1.59,1.59,7801,7801,7801,POINT (-72.738288 41.575155)
DC,2021/07/23,46,46,46,1.68,1.68,1.68,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/07/23,40,40,40,1.45,1.45,1.45,2768,2768,2768,POINT (-75.452394 38.994926)
FL,2021/07/23,6777,6777,6777,13.02,13.02,13.02,53031,53031,53031,POINT (-82.420978 28.260731)
GA,2021/07/23,1359,1359,1359,7.09,6.99,7.19,19161,19124,19198,POINT (-83.426574 32.638481)
HI,2021/07/23,77,77,77,3.13,2.88,3.39,2457,2439,2475,POINT (-157.854309 21.361013)
IA,2021/07/23,217,217,217,2.87,2.87,2.87,7666,7637,7695,POINT (-93.500061 42.074659)
ID,2021/07/23,136,136,136,4.16,4.16,4.16,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/07/23,722,722,723,2.56,2.52,2.6,28224,28211,28237,POINT (-89.148632 40.124144)
IN,2021/07/23,594,593,595,3.57,3.47,3.68,16629,16594,16664,POINT (-86.2818 39.919991)
KS,2021/07/23,364,363,365,4.53,4.3,4.76,8038,8002,8074,POINT (-98.38018 38.484729)
KY,2021/07/23,470,470,470,3.85,3.85,3.85,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/23,956,952,960,7.68,7.68,7.68,12444,12444,12444,POINT (-91.840238 30.921314)
MA,2021/07/23,137,136,138,0.82,0.82,0.82,16676,16676,16676,POINT (-71.481104 42.151077)
MD,2021/07/23,303,303,303,3.25,3.25,3.25,9314,9314,9314,POINT (-76.687282 38.946466)
ME,2021/07/23,56,55,56,1.94,1.94,1.94,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/07/23,320,319,320,1.53,1.53,1.53,20865,20865,20865,POINT (-85.730977 44.874798)
MN,2021/07/23,209,209,209,2.14,2.14,2.14,9753,9753,9753,POINT (-94.198308 46.349153)
AK,2021/07/24,99,99,99,6.84,6.84,6.84,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/07/24,876,876,876,6.33,6.33,6.33,13840,13840,13840,POINT (-86.844516 32.756889)
AR,2021/07/24,889,884,894,11.43,10.75,12.12,7777,7713,7841,POINT (-92.439162 34.899825)
CA,2021/07/24,3108,3101,3115,5.24,4.89,5.6,59286,58848,59725,POINT (-119.662127 37.211164)
CO,2021/07/24,342,342,342,3.45,3.45,3.45,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/07/24,136,134,139,1.75,1.75,1.75,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/07/24,49,49,49,1.8,1.8,1.8,2717,2717,2717,POINT (-77.016275 38.904785)
DE,2021/07/24,37,37,37,1.34,1.34,1.34,2765,2765,2765,POINT (-75.452394 38.994926)
FL,2021/07/24,7056,7056,7056,13.67,13.67,13.67,52602,52602,52602,POINT (-82.420978 28.260731)
GA,2021/07/24,1500,1488,1512,7.86,7.13,8.59,19094,18896,19291,POINT (-83.426574 32.638481)
HI,2021/07/24,78,77,79,3.17,2.72,3.61,2463,2444,2482,POINT (-157.854309 21.361013)
IA,2021/07/24,207,207,207,2.73,2.73,2.73,7690,7661,7719,POINT (-93.500061 42.074659)
ID,2021/07/24,134,134,134,4.11,4.11,4.11,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/24,746,745,746,2.65,2.65,2.65,28155,28155,28155,POINT (-89.148632 40.124144)
IN,2021/07/24,634,608,660,3.76,1.86,5.66,16873,16411,17335,POINT (-86.2818 39.919991)
KS,2021/07/24,381,380,382,4.76,4.49,5.03,7998,7956,8040,POINT (-98.38018 38.484729)
KY,2021/07/24,484,483,485,3.96,3.96,3.96,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/24,1051,1051,1051,8.5,8.5,8.5,12367,12367,12367,POINT (-91.840238 30.921314)
MA,2021/07/24,142,142,142,0.85,0.85,0.85,16637,16637,16637,POINT (-71.481104 42.151077)
MD,2021/07/24,325,325,325,3.46,3.46,3.46,9401,9401,9401,POINT (-76.687282 38.946466)
ME,2021/07/24,54,54,55,1.9,1.58,2.23,2862,2849,2875,POINT (-69.06137 45.117911)
MI,2021/07/24,342,342,342,1.66,1.66,1.66,20626,20626,20626,POINT (-85.730977 44.874798)
MN,2021/07/24,207,207,207,2.15,2.15,2.15,9607,9607,9607,POINT (-94.198308 46.349153)
AK,2021/07/25,97,97,97,6.84,6.84,6.84,1419,1419,1419,POINT (-151.631889 63.631126)
AL,2021/07/25,983,983,983,7.1,7.1,7.1,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/25,929,923,935,12.07,11.28,12.85,7698,7625,7771,POINT (-92.439162 34.899825)
CA,2021/07/25,3303,3299,3307,5.62,5.52,5.73,58741,58625,58856,POINT (-119.662127 37.211164)
CO,2021/07/25,326,325,326,3.28,3.28,3.28,9918,9918,9918,POINT (-105.547832 38.998552)
CT,2021/07/25,150,150,150,1.93,1.93,1.93,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/25,50,48,51,1.84,1.84,1.84,2683,2683,2683,POINT (-77.016275 38.904785)
DE,2021/07/25,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-75.452394 38.994926)
FL,2021/07/25,7621,7615,7627,14.72,14.54,14.9,52777,52661,52893,POINT (-82.420978 28.260731)
GA,2021/07/25,1588,1578,1599,8.32,7.74,8.9,19084,18938,19230,POINT (-83.426574 32.638481)
HI,2021/07/25,79,79,79,3.21,2.92,3.49,2463,2443,2483,POINT (-157.854309 21.361013)
IA,2021/07/25,201,201,201,2.65,2.65,2.65,7677,7610,7744,POINT (-93.500061 42.074659)
ID,2021/07/25,151,151,151,4.64,4.64,4.64,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/07/25,756,756,756,2.69,2.67,2.7,28155,28142,28168,POINT (-89.148632 40.124144)
IN,2021/07/25,681,655,707,4.04,2.16,5.92,16850,16388,17312,POINT (-86.2818 39.919991)
KS,2021/07/25,396,395,397,4.96,4.66,5.26,7991,7945,8037,POINT (-98.38018 38.484729)
KY,2021/07/25,503,502,504,4.12,4.12,4.12,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/25,1106,1105,1106,9.15,9.15,9.15,12077,12077,12077,POINT (-91.840238 30.921314)
MA,2021/07/25,151,150,152,0.91,0.91,0.91,16522,16522,16522,POINT (-71.481104 42.151077)
MD,2021/07/25,335,335,335,3.65,3.65,3.65,9175,9175,9175,POINT (-76.687282 38.946466)
ME,2021/07/25,66,65,67,2.31,1.97,2.65,2852,2836,2868,POINT (-69.06137 45.117911)
MI,2021/07/25,347,347,347,1.68,1.68,1.68,20650,20650,20650,POINT (-85.730977 44.874798)
MN,2021/07/25,216,216,216,2.28,2.28,2.28,9491,9491,9491,POINT (-94.198308 46.349153)
AK,2021/07/26,96,95,97,6.75,3.82,9.69,1422,1343,1501,POINT (-151.631889 63.631126)
AL,2021/07/26,1029,1029,1029,7.46,7.46,7.46,13796,13796,13796,POINT (-86.844516 32.756889)
AR,2021/07/26,946,903,989,12.17,7.53,16.81,7774,7393,8155,POINT (-92.439162 34.899825)
CA,2021/07/26,3562,3558,3567,6.06,5.96,6.15,58826,58743,58909,POINT (-119.662127 37.211164)
CO,2021/07/26,344,342,346,3.48,3.26,3.7,9893,9887,9899,POINT (-105.547832 38.998552)
CT,2021/07/26,143,143,143,1.84,1.77,1.9,7783,7764,7802,POINT (-72.738288 41.575155)
DC,2021/07/26,45,45,45,1.65,1.65,1.65,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/07/26,38,38,38,1.4,1.4,1.4,2717,2717,2717,POINT (-75.452394 38.994926)
FL,2021/07/26,8184,8177,8191,15.77,15.53,16.01,52873,52724,53022,POINT (-82.420978 28.260731)
GA,2021/07/26,1722,1714,1731,9.01,8.55,9.47,19120,19003,19237,POINT (-83.426574 32.638481)
HI,2021/07/26,95,95,95,3.85,3.48,4.21,2469,2446,2492,POINT (-157.854309 21.361013)
IA,2021/07/26,214,214,214,2.84,2.84,2.84,7637,7608,7666,POINT (-93.500061 42.074659)
ID,2021/07/26,150,150,150,4.58,4.46,4.7,3274,3265,3283,POINT (-114.659366 44.389073)
IL,2021/07/26,824,822,825,2.93,2.8,3.06,28122,28030,28214,POINT (-89.148632 40.124144)
IN,2021/07/26,726,726,727,4.31,4.16,4.45,16868,16811,16925,POINT (-86.2818 39.919991)
KS,2021/07/26,408,407,409,5.16,4.87,5.45,7911,7861,7961,POINT (-98.38018 38.484729)
KY,2021/07/26,533,533,533,4.36,4.36,4.36,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/26,1257,1257,1257,10.31,10.31,10.31,12187,12187,12187,POINT (-91.840238 30.921314)
MA,2021/07/26,160,160,160,0.97,0.97,0.97,16454,16454,16454,POINT (-71.481104 42.151077)
MD,2021/07/26,353,353,353,3.76,3.76,3.76,9391,9391,9391,POINT (-76.687282 38.946466)
ME,2021/07/26,58,57,58,2.01,1.61,2.41,2858,2840,2876,POINT (-69.06137 45.117911)
MI,2021/07/26,384,383,385,1.87,1.87,1.87,20543,20543,20543,POINT (-85.730977 44.874798)
MN,2021/07/26,226,226,227,2.41,2.41,2.41,9383,9383,9383,POINT (-94.198308 46.349153)
AK,2021/07/27,96,88,104,6.77,-1.38,14.92,1418,1227,1609,POINT (-151.631889 63.631126)
AL,2021/07/27,1133,1132,1134,8.17,8.06,8.28,13869,13844,13894,POINT (-86.844516 32.756889)
AR,2021/07/27,994,941,1047,12.76,6.97,18.55,7790,7315,8265,POINT (-92.439162 34.899825)
CA,2021/07/27,3700,3681,3719,6.22,5.83,6.61,59498,59139,59857,POINT (-119.662127 37.211164)
CO,2021/07/27,349,336,362,3.53,1.72,5.34,9898,9591,10205,POINT (-105.547832 38.998552)
CT,2021/07/27,146,142,150,1.87,0.59,3.16,7791,7495,8087,POINT (-72.738288 41.575155)
DC,2021/07/27,51,51,51,1.86,1.86,1.86,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/07/27,37,28,46,1.36,-7.53,10.25,2717,1910,3524,POINT (-75.452394 38.994926)
FL,2021/07/27,8747,8677,8817,16.8,15.27,18.32,53051,52148,53954,POINT (-82.420978 28.260731)
GA,2021/07/27,1846,1837,1855,9.67,9.16,10.18,19092,18963,19221,POINT (-83.426574 32.638481)
HI,2021/07/27,101,92,110,4.09,-2.55,10.74,2467,2126,2808,POINT (-157.854309 21.361013)
IA,2021/07/27,235,235,235,3.1,3.1,3.1,7680,7634,7726,POINT (-93.500061 42.074659)
ID,2021/07/27,154,138,170,4.71,-2.46,11.88,3271,2858,3684,POINT (-114.659366 44.389073)
IL,2021/07/27,874,853,895,3.11,2.08,4.14,28126,27637,28615,POINT (-89.148632 40.124144)
IN,2021/07/27,740,738,742,4.45,4.05,4.85,16623,16474,16772,POINT (-86.2818 39.919991)
KS,2021/07/27,415,400,430,5.18,1.44,8.91,7997,7410,8584,POINT (-98.38018 38.484729)
KY,2021/07/27,583,579,587,4.77,4.4,5.15,12211,12154,12268,POINT (-85.290484 37.526683)
LA,2021/07/27,1360,1360,1360,10.96,10.96,10.96,12405,12405,12405,POINT (-91.840238 30.921314)
MA,2021/07/27,167,167,167,1.01,1.01,1.01,16600,16600,16600,POINT (-71.481104 42.151077)
MD,2021/07/27,349,346,352,3.66,2.3,5.02,9533,9205,9861,POINT (-76.687282 38.946466)
ME,2021/07/27,63,62,64,2.19,1.04,3.35,2871,2768,2974,POINT (-69.06137 45.117911)
MI,2021/07/27,375,367,383,1.8,1.03,2.57,20833,20405,21261,POINT (-85.730977 44.874798)
MN,2021/07/27,256,256,256,2.66,2.63,2.69,9618,9609,9627,POINT (-94.198308 46.349153)
AZ,2021/06/27,481,481,481,3.45,3.43,3.48,13945,13929,13961,POINT (-111.664616 34.293239)
MO,2021/06/27,807,804,810,5.82,5.82,5.82,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,164,158,170,2.11,2.11,2.11,7776,7746,7806,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,363,363,363,1.7,1.7,1.7,21221,21202,21240,POINT (-79.130883 35.52603)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,37,37,37,0.94,0.94,0.94,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,343,343,343,4.62,4.62,4.62,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,690,690,690,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,620,619,621,2.16,2.16,2.16,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,311,311,311,3.43,3.39,3.48,9158,9148,9168,POINT (-97.508297 35.583449)
OR,2021/06/27,186,186,186,2.76,2.76,2.76,6736,6681,6791,POINT (-120.605279 43.940449)
PA,2021/06/27,496,496,496,1.76,1.76,1.76,28441,28435,28447,POINT (-77.838886 40.896694)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,113,96,130,1.26,1.26,1.26,8947,8164,9730,POINT (-80.864614 33.878572)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/06/27,1810,1798,1822,3.28,3.04,3.51,55269,55217,55321,POINT (-99.317341 31.447238)
UT,2021/06/27,182,177,187,3.42,3.42,3.42,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,251,247,255,1.56,1.56,1.56,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,465,465,465,3.96,3.96,3.96,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,95,95,95,1.91,1.75,2.07,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,44,43,45,3.14,2.18,4.1,1412,1380,1444,POINT (-107.55145 42.999627)
AZ,2021/06/28,502,502,502,3.61,3.61,3.61,13923,13910,13936,POINT (-111.664616 34.293239)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,188,183,193,2.42,2.42,2.42,7774,7745,7803,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21289,21331,POINT (-79.130883 35.52603)
ND,2021/06/28,31,29,33,1.54,0.26,2.82,2016,2000,2032,POINT (-100.46931 47.446305)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,668,663,672,2.33,2.33,2.33,28750,28750,28750,POINT (-82.70936 40.415534)
