state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/05/04,228,194,262,2.91,2.91,2.91,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/04,438,437,439,3.58,3.58,3.58,12229,12229,12229,POINT (-85.290484 37.526683)
LA,2021/05/04,285,283,287,2.29,2.29,2.29,12674,12674,12674,POINT (-91.840238 30.921314)
MA,2021/05/04,432,432,432,2.57,2.57,2.57,16818,16818,16818,POINT (-71.481104 42.151077)
MD,2021/05/04,1160,1160,1160,11.83,11.83,11.83,9806,9806,9806,POINT (-76.687282 38.946466)
ME,2021/05/04,147,147,147,5.13,5.13,5.13,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/04,2961,2961,2961,14.28,14.28,14.28,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/05/04,688,688,688,7.04,7.04,7.04,9771,9771,9771,POINT (-94.198308 46.349153)
MS,2021/05/04,250,249,251,3.17,2.91,3.43,7890,7837,7943,POINT (-89.65344 32.713378)
MT,2021/05/04,74,73,74,2.58,2.58,2.58,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/04,116,116,116,5.65,5.65,5.65,2054,2054,2054,POINT (-100.46931 47.446305)
NJ,2021/05/04,1381,1381,1381,6.79,6.79,6.79,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/05/04,346,346,346,4.67,4.67,4.67,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,3026,3026,3026,6.33,6.33,6.33,47841,47841,47841,POINT (-75.59655 42.921241)
OK,2021/05/04,257,257,257,2.77,2.77,2.77,9394,9394,9394,POINT (-97.508297 35.583449)
PA,2021/05/04,2549,2541,2557,8.93,8.93,8.93,28890,28890,28890,POINT (-77.838886 40.896694)
SC,2021/05/04,365,363,367,3.7,3.7,3.7,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/05/04,837,837,837,4.86,4.86,4.86,17642,17642,17642,POINT (-86.343226 35.842998)
UT,2021/05/04,160,160,160,3.01,3.01,3.01,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/05,50,50,50,3.33,3.33,3.33,1503,1503,1503,POINT (-151.631889 63.631126)
AR,2021/05/05,202,202,202,2.61,2.61,2.61,7732,7732,7732,POINT (-92.439162 34.899825)
AZ,2021/05/05,617,614,619,4.35,4.2,4.51,14184,14174,14194,POINT (-111.664616 34.293239)
CA,2021/05/05,1848,1832,1863,3.11,2.66,3.55,59500,58955,60045,POINT (-119.662127 37.211164)
CO,2021/05/05,730,728,733,7.2,7.2,7.2,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/05,143,143,143,5.35,5.35,5.35,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,3639,3638,3640,7.05,7.05,7.05,52606,52606,52606,POINT (-82.420978 28.260731)
GA,2021/05/05,1376,1376,1376,7.09,7.09,7.09,19407,19407,19407,POINT (-83.426574 32.638481)
HI,2021/05/05,62,62,62,2.51,2.51,2.51,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/05,266,266,266,3.5,3.5,3.5,7697,7697,7697,POINT (-93.500061 42.074659)
ID,2021/05/05,136,136,136,4.18,4.18,4.18,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/05/05,2070,2070,2070,7.18,7.18,7.18,28815,28815,28815,POINT (-89.148632 40.124144)
IN,2021/05/05,970,969,972,5.74,5.74,5.74,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,224,190,259,2.87,2.87,2.87,7833,7833,7833,POINT (-98.38018 38.484729)
KY,2021/05/05,422,422,422,3.37,3.37,3.37,12533,12533,12533,POINT (-85.290484 37.526683)
LA,2021/05/05,295,295,295,2.35,2.35,2.35,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,412,411,412,2.44,2.44,2.44,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,1120,1120,1120,11.37,11.37,11.37,9847,9847,9847,POINT (-76.687282 38.946466)
ME,2021/05/05,160,160,160,5.57,5.57,5.57,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/05/05,2886,2886,2886,13.82,13.82,13.82,20890,20890,20890,POINT (-85.730977 44.874798)
MN,2021/05/05,675,674,676,6.85,6.85,6.85,9857,9857,9857,POINT (-94.198308 46.349153)
MS,2021/05/05,247,247,247,3.13,3.13,3.13,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,69,69,69,2.42,2.42,2.42,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/05,115,115,115,5.58,5.58,5.58,2062,2062,2062,POINT (-100.46931 47.446305)
NJ,2021/05/05,1329,1329,1329,6.52,6.52,6.52,20389,20389,20389,POINT (-74.655514 40.110253)
NV,2021/05/05,329,329,329,4.44,4.44,4.44,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,2921,2919,2923,6.11,6.04,6.18,47826,47763,47889,POINT (-75.59655 42.921241)
OK,2021/05/05,254,248,261,2.73,2.73,2.73,9424,9424,9424,POINT (-97.508297 35.583449)
PA,2021/05/05,2573,2562,2585,8.62,8.62,8.62,30195,30195,30195,POINT (-77.838886 40.896694)
SC,2021/05/05,340,339,340,3.43,3.43,3.43,9912,9912,9912,POINT (-80.864614 33.878572)
TN,2021/05/05,867,866,868,5.03,5.03,5.03,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/05/05,142,142,142,2.67,2.67,2.67,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AR,2021/05/06,192,192,192,2.48,2.48,2.48,7736,7736,7736,POINT (-92.439162 34.899825)
AZ,2021/05/06,623,623,623,4.4,4.37,4.44,14161,14150,14172,POINT (-111.664616 34.293239)
CA,2021/05/06,1850,1832,1868,3.12,2.63,3.6,59380,58810,59950,POINT (-119.662127 37.211164)
CO,2021/05/06,738,738,738,7.28,7.28,7.28,10139,10139,10139,POINT (-105.547832 38.998552)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3491,3491,3491,6.75,6.75,6.75,52670,52670,52670,POINT (-82.420978 28.260731)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,66,66,66,2.67,2.67,2.67,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,2080,2077,2082,7.22,7.22,7.22,28805,28805,28805,POINT (-89.148632 40.124144)
IN,2021/05/06,919,916,922,4.99,4.42,5.56,18426,18199,18653,POINT (-86.2818 39.919991)
KS,2021/05/06,223,188,258,2.84,2.84,2.84,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,401,399,403,2.39,2.39,2.39,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,1064,1063,1065,10.74,10.74,10.74,9905,9905,9905,POINT (-76.687282 38.946466)
ME,2021/05/06,151,151,151,5.28,5.28,5.28,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/06,2757,2757,2757,13.23,13.23,13.23,20836,20836,20836,POINT (-85.730977 44.874798)
MN,2021/05/06,666,664,667,6.75,6.75,6.75,9852,9852,9852,POINT (-94.198308 46.349153)
MS,2021/05/06,244,244,244,3.09,3.09,3.09,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,78,78,78,2.73,2.73,2.73,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/06,109,109,109,5.34,5.27,5.41,2043,2040,2046,POINT (-100.46931 47.446305)
NJ,2021/05/06,1254,1238,1271,6.15,6.15,6.15,20399,20399,20399,POINT (-74.655514 40.110253)
NV,2021/05/06,338,336,339,4.56,4.56,4.56,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,2762,2760,2763,5.77,5.77,5.77,47842,47842,47842,POINT (-75.59655 42.921241)
OK,2021/05/06,242,241,243,2.6,2.6,2.6,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/06,2422,2401,2443,8.09,7.5,8.69,30263,30086,30440,POINT (-77.838886 40.896694)
SC,2021/05/06,334,334,334,3.38,3.38,3.38,9894,9504,10284,POINT (-80.864614 33.878572)
TN,2021/05/06,820,819,821,4.77,4.77,4.77,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/05/06,141,140,142,2.65,2.65,2.65,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/07,43,43,43,2.89,2.89,2.89,1486,1486,1486,POINT (-151.631889 63.631126)
AR,2021/05/07,185,185,185,2.4,2.4,2.4,7704,7704,7704,POINT (-92.439162 34.899825)
AZ,2021/05/07,580,577,583,4.12,3.93,4.31,14095,14076,14114,POINT (-111.664616 34.293239)
CA,2021/05/07,1846,1827,1864,3.12,2.6,3.63,59193,58576,59810,POINT (-119.662127 37.211164)
CO,2021/05/07,742,742,742,7.31,7.31,7.31,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/05/07,122,122,122,4.54,4.54,4.54,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,3418,3418,3418,6.61,6.61,6.61,52663,52663,52663,POINT (-82.420978 28.260731)
GA,2021/05/07,1323,1323,1323,6.89,6.89,6.89,19210,19210,19210,POINT (-83.426574 32.638481)
HI,2021/05/07,63,63,63,2.53,2.53,2.53,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,250,250,250,3.31,3.31,3.31,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,120,120,120,3.66,3.66,3.66,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/05/07,1979,1977,1981,6.88,6.88,6.88,28744,28744,28744,POINT (-89.148632 40.124144)
IN,2021/05/07,900,899,901,5.34,5.34,5.34,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,182,147,217,2.33,2.33,2.33,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/07,426,425,427,3.48,3.48,3.48,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,306,303,308,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,371,371,371,2.21,2.21,2.21,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,1067,1067,1067,10.74,10.74,10.74,9931,9931,9931,POINT (-76.687282 38.946466)
ME,2021/05/07,154,154,154,5.39,5.39,5.39,2858,2858,2858,POINT (-69.06137 45.117911)
MI,2021/05/07,2596,2596,2596,12.33,12.33,12.33,21046,21046,21046,POINT (-85.730977 44.874798)
MN,2021/05/07,623,622,624,6.38,6.38,6.38,9764,9764,9764,POINT (-94.198308 46.349153)
MS,2021/05/07,220,220,220,2.8,2.74,2.87,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,80,80,80,2.8,2.8,2.8,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/07,92,92,92,4.53,4.53,4.53,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/05/07,1221,1221,1221,6,6,6,20352,20352,20352,POINT (-74.655514 40.110253)
NV,2021/05/07,336,336,336,4.54,4.54,4.54,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/05/07,2713,2712,2714,5.68,5.68,5.68,47800,47800,47800,POINT (-75.59655 42.921241)
OK,2021/05/07,249,249,249,2.67,2.67,2.67,9435,9435,9435,POINT (-97.508297 35.583449)
PA,2021/05/07,2465,2460,2471,8.61,8.35,8.87,28956,28846,29066,POINT (-77.838886 40.896694)
SC,2021/05/07,316,314,317,3.2,1.47,4.93,9867,9393,10341,POINT (-80.864614 33.878572)
TN,2021/05/07,799,798,800,4.65,4.65,4.65,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/05/07,140,140,140,2.63,2.63,2.63,5316,5316,5316,POINT (-111.678222 39.323779)
AK,2021/05/08,42,42,42,2.82,2.82,2.82,1492,1492,1492,POINT (-151.631889 63.631126)
AR,2021/05/08,193,192,194,2.53,2.53,2.53,7636,7636,7636,POINT (-92.439162 34.899825)
AZ,2021/05/08,552,552,553,3.95,3.9,4,14015,13997,14033,POINT (-111.664616 34.293239)
CA,2021/05/08,1852,1831,1872,3.14,2.59,3.7,58879,58240,59518,POINT (-119.662127 37.211164)
CO,2021/05/08,756,755,757,7.45,7.45,7.45,10152,10152,10152,POINT (-105.547832 38.998552)
DE,2021/05/08,121,121,121,4.51,4.51,4.51,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,3268,3268,3268,6.37,6.37,6.37,52238,52238,52238,POINT (-82.420978 28.260731)
GA,2021/05/08,1290,1289,1291,6.68,6.68,6.68,19318,19318,19318,POINT (-83.426574 32.638481)
HI,2021/05/08,63,63,63,2.54,2.54,2.54,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,172,172,172,2.27,2.27,2.27,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,124,124,124,3.8,3.8,3.8,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/08,1862,1856,1867,6.5,6.29,6.7,28646,28570,28722,POINT (-89.148632 40.124144)
IN,2021/05/08,902,902,903,5.36,5.36,5.36,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,185,149,221,2.38,2.38,2.38,7800,7800,7800,POINT (-98.38018 38.484729)
KY,2021/05/08,399,399,399,3.26,3.26,3.26,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,383,383,383,2.29,2.29,2.29,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,1040,1040,1040,10.45,10.45,10.45,9952,9952,9952,POINT (-76.687282 38.946466)
ME,2021/05/08,153,153,153,5.33,5.33,5.33,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/05/08,2458,2456,2460,11.87,11.87,11.87,20711,20711,20711,POINT (-85.730977 44.874798)
MN,2021/05/08,584,583,584,6.08,6.08,6.08,9591,9591,9591,POINT (-94.198308 46.349153)
MS,2021/05/08,213,212,214,2.73,2.58,2.89,7796,7781,7811,POINT (-89.65344 32.713378)
MT,2021/05/08,70,70,70,2.45,2.45,2.45,2862,2862,2862,POINT (-109.645127 47.033521)
ND,2021/05/08,91,91,91,4.55,4.41,4.69,2000,1993,2007,POINT (-100.46931 47.446305)
NJ,2021/05/08,1118,1118,1118,5.5,5.5,5.5,20312,20312,20312,POINT (-74.655514 40.110253)
NV,2021/05/08,362,362,362,4.88,4.88,4.88,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/08,2530,2527,2533,5.3,5.3,5.3,47705,47705,47705,POINT (-75.59655 42.921241)
OK,2021/05/08,235,235,235,2.54,2.47,2.61,9359,9348,9370,POINT (-97.508297 35.583449)
PA,2021/05/08,2327,2318,2336,8.14,7.81,8.47,28916,28790,29042,POINT (-77.838886 40.896694)
SC,2021/05/08,321,321,321,3.27,3.27,3.27,9806,9273,10339,POINT (-80.864614 33.878572)
TN,2021/05/08,766,765,767,4.46,4.46,4.46,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/05/08,140,139,141,2.63,2.63,2.63,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/09,39,39,39,2.62,2.62,2.62,1488,1488,1488,POINT (-151.631889 63.631126)
AR,2021/05/09,175,175,175,2.32,2.32,2.32,7540,7540,7540,POINT (-92.439162 34.899825)
AZ,2021/05/09,542,540,545,3.93,3.76,4.11,13810,13791,13829,POINT (-111.664616 34.293239)
CA,2021/05/09,1834,1814,1855,3.15,2.58,3.72,58271,57596,58946,POINT (-119.662127 37.211164)
CO,2021/05/09,741,741,741,7.3,7.3,7.3,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/09,124,124,124,4.69,4.69,4.69,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,3192,3192,3192,6.21,6.21,6.21,52317,52317,52317,POINT (-82.420978 28.260731)
GA,2021/05/09,1231,1226,1236,6.39,6.39,6.39,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,60,59,62,2.43,2.43,2.43,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,164,164,164,2.17,2.17,2.17,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,122,122,122,3.74,3.74,3.74,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/05/09,1922,1922,1922,6.71,6.71,6.71,28658,28658,28658,POINT (-89.148632 40.124144)
IN,2021/05/09,891,890,892,5.29,5.29,5.29,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,194,156,231,2.49,2.49,2.49,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/05/09,408,408,408,3.33,3.33,3.33,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,284,284,284,2.32,2.32,2.32,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,370,369,372,2.24,2.1,2.38,16567,16545,16589,POINT (-71.481104 42.151077)
MD,2021/05/09,1016,1016,1016,10.33,10.33,10.33,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,153,153,153,5.36,5.36,5.36,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,2442,2440,2443,11.84,10.38,13.29,20625,20189,21061,POINT (-85.730977 44.874798)
MN,2021/05/09,574,572,576,6.11,6.11,6.11,9396,9396,9396,POINT (-94.198308 46.349153)
MS,2021/05/09,221,221,221,2.85,2.85,2.85,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/05/09,74,74,74,2.59,2.59,2.59,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/09,94,94,94,4.7,4.7,4.7,1999,1999,1999,POINT (-100.46931 47.446305)
NJ,2021/05/09,1080,1080,1080,5.32,5.32,5.32,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/05/09,326,326,326,4.4,4.4,4.4,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/05/09,2496,2496,2496,5.23,5.23,5.23,47697,47697,47697,POINT (-75.59655 42.921241)
OK,2021/05/09,242,242,242,2.63,2.59,2.67,9298,9287,9309,POINT (-97.508297 35.583449)
PA,2021/05/09,2173,2164,2182,7.7,7.41,7.99,28566,28477,28654,POINT (-77.838886 40.896694)
SC,2021/05/09,311,311,311,3.2,3.2,3.2,9721,9159,10283,POINT (-80.864614 33.878572)
TN,2021/05/09,766,765,767,4.46,4.46,4.46,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/05/09,136,136,136,2.56,2.56,2.56,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/10,41,41,41,2.75,2.75,2.75,1490,1490,1490,POINT (-151.631889 63.631126)
AR,2021/05/10,196,196,197,2.57,2.57,2.57,7636,7636,7636,POINT (-92.439162 34.899825)
AZ,2021/05/10,553,549,557,4.01,3.68,4.33,13817,13801,13833,POINT (-111.664616 34.293239)
CA,2021/05/10,1816,1796,1836,3.11,2.55,3.66,58428,57774,59082,POINT (-119.662127 37.211164)
CO,2021/05/10,726,726,726,7.15,7.15,7.15,10148,10148,10148,POINT (-105.547832 38.998552)
DE,2021/05/10,122,122,122,4.6,4.6,4.6,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,3248,3248,3248,6.34,6.34,6.34,52191,52191,52191,POINT (-82.420978 28.260731)
GA,2021/05/10,1283,1283,1283,6.65,6.65,6.65,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,53,53,53,2.13,2.13,2.13,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,167,167,167,2.21,2.21,2.21,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,126,126,126,3.87,3.87,3.87,3257,3257,3257,POINT (-114.659366 44.389073)
IL,2021/05/10,1920,1920,1921,6.71,6.71,6.71,28637,28637,28637,POINT (-89.148632 40.124144)
IN,2021/05/10,875,875,875,5.21,5.21,5.21,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,195,154,236,2.52,2.52,2.52,7765,7765,7765,POINT (-98.38018 38.484729)
KY,2021/05/10,428,428,428,3.5,3.5,3.5,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,268,267,269,2.16,2.16,2.16,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,379,376,382,2.29,2.29,2.29,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,1014,1014,1014,10.38,10.38,10.38,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,145,145,145,5.09,5.09,5.09,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,2408,2406,2409,11.74,11.74,11.74,20501,20501,20501,POINT (-85.730977 44.874798)
MN,2021/05/10,578,578,578,6.15,6.15,6.15,9400,9400,9400,POINT (-94.198308 46.349153)
MS,2021/05/10,254,252,256,3.24,3.24,3.24,7832,7832,7832,POINT (-89.65344 32.713378)
MT,2021/05/10,77,77,77,2.7,2.7,2.7,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/10,93,92,94,4.68,4.68,4.68,1987,1987,1987,POINT (-100.46931 47.446305)
NJ,2021/05/10,1112,1112,1112,5.47,5.47,5.47,20324,20324,20324,POINT (-74.655514 40.110253)
NV,2021/05/10,344,343,345,4.65,4.65,4.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/10,2511,2511,2511,5.26,5.26,5.26,47729,47729,47729,POINT (-75.59655 42.921241)
OK,2021/05/10,224,222,227,2.43,2.43,2.43,9330,9330,9330,POINT (-97.508297 35.583449)
PA,2021/05/10,2016,2005,2028,7.19,6.58,7.81,28363,28081,28645,POINT (-77.838886 40.896694)
SC,2021/05/10,325,325,325,3.33,3.33,3.33,9761,9181,10341,POINT (-80.864614 33.878572)
TN,2021/05/10,761,760,762,4.42,4.42,4.42,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/05/10,147,147,147,2.76,2.76,2.76,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/11,41,41,41,2.73,2.73,2.73,1500,1500,1500,POINT (-151.631889 63.631126)
AR,2021/05/11,187,186,188,2.42,2.42,2.42,7714,7714,7714,POINT (-92.439162 34.899825)
AZ,2021/05/11,563,563,563,4.03,3.99,4.08,13976,13960,13992,POINT (-111.664616 34.293239)
CA,2021/05/11,1836,1816,1855,3.1,2.57,3.63,59168,58534,59801,POINT (-119.662127 37.211164)
CO,2021/05/11,703,703,703,6.91,6.91,6.91,10167,10167,10167,POINT (-105.547832 38.998552)
DE,2021/05/11,112,112,112,4.22,4.22,4.22,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,3365,3364,3366,6.52,6.52,6.52,52553,52553,52553,POINT (-82.420978 28.260731)
GA,2021/05/11,1291,1291,1291,6.67,6.67,6.67,19353,19353,19353,POINT (-83.426574 32.638481)
HI,2021/05/11,58,58,59,2.36,1.99,2.72,2483,2477,2489,POINT (-157.854309 21.361013)
IA,2021/05/11,166,140,192,2.2,2.2,2.2,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/11,118,109,128,3.62,3.62,3.62,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/05/11,1924,1921,1926,6.71,6.71,6.71,28654,28654,28654,POINT (-89.148632 40.124144)
IN,2021/05/11,843,842,844,5.04,5.04,5.04,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,180,138,222,2.31,2.31,2.31,7813,7813,7813,POINT (-98.38018 38.484729)
KY,2021/05/11,436,435,437,3.56,3.56,3.56,12238,12238,12238,POINT (-85.290484 37.526683)
LA,2021/05/11,291,291,291,2.34,2.34,2.34,12653,12653,12653,POINT (-91.840238 30.921314)
MA,2021/05/11,377,377,377,2.25,2.25,2.25,16733,16733,16733,POINT (-71.481104 42.151077)
MD,2021/05/11,947,947,947,9.68,9.68,9.68,9779,9779,9779,POINT (-76.687282 38.946466)
ME,2021/05/11,141,141,141,4.9,4.9,4.9,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/05/11,2253,2253,2253,10.91,10.88,10.95,20643,20633,20653,POINT (-85.730977 44.874798)
MN,2021/05/11,558,557,559,5.83,5.83,5.83,9571,9571,9571,POINT (-94.198308 46.349153)
MS,2021/05/11,249,248,250,3.17,3.17,3.17,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/11,69,69,69,2.42,2.42,2.42,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/05/11,99,99,99,4.98,4.98,4.98,1986,1986,1986,POINT (-100.46931 47.446305)
NJ,2021/05/11,1056,1056,1056,5.2,5.2,5.2,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/11,376,363,388,5,3.03,6.96,7681,7461,7901,POINT (-114.916992 39.283294)
NY,2021/05/11,2450,2449,2451,5.12,5.12,5.12,47859,47859,47859,POINT (-75.59655 42.921241)
OK,2021/05/11,217,217,217,2.34,2.31,2.36,9381,9373,9389,POINT (-97.508297 35.583449)
PA,2021/05/11,2179,2170,2188,7.42,7.11,7.74,29688,29571,29806,POINT (-77.838886 40.896694)
SC,2021/05/11,341,340,342,3.48,1.23,5.72,9804,9216,10392,POINT (-80.864614 33.878572)
TN,2021/05/11,788,787,789,4.58,4.58,4.58,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/11,135,135,135,2.54,2.54,2.54,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/12,35,35,35,2.35,2.35,2.35,1491,1491,1491,POINT (-151.631889 63.631126)
AR,2021/05/12,187,187,187,2.41,2.41,2.41,7752,7752,7752,POINT (-92.439162 34.899825)
AZ,2021/05/12,562,559,565,4,3.8,4.19,14080,14056,14104,POINT (-111.664616 34.293239)
CA,2021/05/12,1803,1784,1822,3.03,2.51,3.55,59532,58908,60155,POINT (-119.662127 37.211164)
CO,2021/05/12,690,690,690,6.8,6.8,6.8,10142,10142,10142,POINT (-105.547832 38.998552)
DE,2021/05/12,105,105,105,3.92,3.92,3.92,2676,2676,2676,POINT (-75.452394 38.994926)
FL,2021/05/12,3352,3336,3368,6.49,6.49,6.49,52633,52633,52633,POINT (-82.420978 28.260731)
GA,2021/05/12,1271,1271,1271,6.55,6.55,6.55,19399,19399,19399,POINT (-83.426574 32.638481)
HI,2021/05/12,59,59,59,2.37,2.37,2.37,2485,2478,2492,POINT (-157.854309 21.361013)
IA,2021/05/12,170,170,170,2.23,2.23,2.23,7711,7711,7711,POINT (-93.500061 42.074659)
ID,2021/05/12,112,112,112,3.41,3.41,3.41,3283,3283,3283,POINT (-114.659366 44.389073)
IL,2021/05/12,1805,1804,1806,6.29,6.29,6.29,28676,28676,28676,POINT (-89.148632 40.124144)
IN,2021/05/12,866,864,868,5.17,5.17,5.17,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,173,131,216,2.21,2.21,2.21,7854,7854,7854,POINT (-98.38018 38.484729)
