state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/06/25,510,510,511,1.81,1.78,1.83,28242,28221,28263,POINT (-89.148632 40.124144)
IN,2021/06/25,379,379,379,2.25,2.25,2.25,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,146,146,147,1.84,1.78,1.89,7978,7976,7980,POINT (-98.38018 38.484729)
KY,2021/06/25,192,191,193,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,347,347,347,3.58,3.58,3.58,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,52,43,61,1.8,1.8,1.8,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,352,349,355,1.69,1.69,1.69,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,833,833,833,5.82,5.82,5.82,14322,14322,14322,POINT (-92.477244 38.3675)
NC,2021/06/25,387,387,387,1.82,1.82,1.82,21354,21339,21369,POINT (-79.130883 35.52603)
NE,2021/06/25,44,44,44,1.12,1.12,1.12,3993,3987,3999,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/25,86,86,86,2.38,2.38,2.38,3619,3619,3619,POINT (-106.108388 34.421369)
TX,2021/06/25,1815,1801,1829,3.14,2.84,3.44,57793,57602,57984,POINT (-99.317341 31.447238)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,332,332,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/06/26,511,507,515,3.63,3.6,3.67,14078,14060,14096,POINT (-111.664616 34.293239)
CA,2021/06/26,1208,1203,1213,2.06,1.89,2.22,58775,58557,58993,POINT (-119.662127 37.211164)
CO,2021/06/26,336,336,336,3.4,3.4,3.4,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/26,76,74,77,0.97,0.97,0.97,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1826,1829,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,613,581,646,3.2,0.64,5.76,19170,18249,20092,POINT (-83.426574 32.638481)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,83,82,84,2.54,2.54,2.54,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,488,485,491,1.73,1.58,1.88,28196,28177,28215,POINT (-89.148632 40.124144)
IN,2021/06/26,390,390,391,2.32,2.32,2.32,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,142,142,142,1.77,1.77,1.77,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,186,185,187,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,234,234,235,1.91,1.91,1.91,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,120,120,121,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,314,313,316,3.26,3.26,3.26,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,48,41,56,1.68,1.68,1.68,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,325,325,325,1.58,1.58,1.58,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,844,844,844,6.01,6.01,6.01,14041,14041,14041,POINT (-92.477244 38.3675)
NC,2021/06/26,374,372,375,1.76,1.62,1.9,21321,21306,21336,POINT (-79.130883 35.52603)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
TX,2021/06/26,1816,1814,1819,3.24,3.18,3.3,56126,56056,56195,POINT (-99.317341 31.447238)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/06/27,481,477,485,3.45,3.43,3.48,13945,13929,13961,POINT (-111.664616 34.293239)
CA,2021/06/27,1212,1180,1243,2.08,1.29,2.86,58342,57851,58833,POINT (-119.662127 37.211164)
CO,2021/06/27,320,317,323,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/06/27,76,75,76,0.97,0.97,0.97,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1867,1865,1869,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,618,592,644,3.22,1.13,5.32,19169,18403,19934,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,172,174,2.3,1.95,2.65,7620,7548,7692,POINT (-93.500061 42.074659)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,511,510,512,1.81,1.74,1.88,28211,28196,28226,POINT (-89.148632 40.124144)
IN,2021/06/27,393,387,399,2.34,1.55,3.13,16775,16425,17125,POINT (-86.2818 39.919991)
KS,2021/06/27,147,147,147,1.85,1.85,1.85,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,173,172,174,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,235,234,236,1.92,1.92,1.92,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,319,319,319,3.31,3.31,3.31,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,45,39,51,1.58,1.58,1.58,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,320,318,321,1.57,1.57,1.57,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,805,805,805,5.8,5.8,5.8,13870,13870,13870,POINT (-92.477244 38.3675)
NC,2021/06/27,363,363,363,1.72,1.72,1.72,21239,21223,21255,POINT (-79.130883 35.52603)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
TX,2021/06/27,1808,1803,1812,3.28,3.19,3.37,55206,55130,55283,POINT (-99.317341 31.447238)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,256,253,258,1.85,1.85,1.85,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,327,329,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
AZ,2021/06/28,502,498,506,3.61,3.61,3.61,13923,13909,13937,POINT (-111.664616 34.293239)
CA,2021/06/28,1266,1264,1267,2.16,2.13,2.2,58467,58457,58477,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/28,70,70,70,0.9,0.9,0.9,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1966,1970,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,607,605,610,3.18,2.82,3.55,19085,18908,19262,POINT (-83.426574 32.638481)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,124,195,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,496,491,500,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
IN,2021/06/28,402,399,404,2.39,2.39,2.39,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,152,152,152,1.9,1.9,1.9,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,247,246,248,2.01,2.01,2.01,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,124,121,128,0.75,0.03,1.47,16572,16133,17010,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,328,321,334,1.6,1.07,2.13,20476,20321,20632,POINT (-85.730977 44.874798)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21291,21329,POINT (-79.130883 35.52603)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
TX,2021/06/28,1836,1834,1838,3.33,3.31,3.36,55200,55135,55264,POINT (-99.317341 31.447238)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,249,249,249,1.8,1.8,1.8,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
AZ,2021/06/29,525,521,529,3.73,3.73,3.73,14093,14079,14107,POINT (-111.664616 34.293239)
CA,2021/06/29,1335,1333,1337,2.25,2.18,2.33,59276,59151,59400,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,27,25,29,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,614,611,616,3.21,2.83,3.6,19096,18909,19283,POINT (-83.426574 32.638481)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,502,497,508,1.78,1.78,1.78,28213,28213,28213,POINT (-89.148632 40.124144)
IN,2021/06/29,404,403,406,2.4,2.4,2.4,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,159,159,159,1.99,1.99,1.99,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/29,244,243,245,1.98,1.98,1.98,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,130,129,130,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21345,21379,POINT (-79.130883 35.52603)
NE,2021/06/29,42,42,43,1.08,0.63,1.53,4004,3998,4010,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
TX,2021/06/29,1877,1876,1878,3.27,3.25,3.29,57571,57507,57635,POINT (-99.317341 31.447238)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,266,266,266,1.93,1.93,1.93,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,337,337,4.36,4.36,4.36,7738,7738,7738,POINT (-92.439162 34.899825)
AZ,2021/06/30,496,491,500,3.52,3.43,3.61,14103,14071,14135,POINT (-111.664616 34.293239)
CA,2021/06/30,1338,1332,1345,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,332,332,332,3.36,3.36,3.36,9879,9879,9879,POINT (-105.547832 38.998552)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2099,2099,2099,4.07,4.07,4.07,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,594,591,597,3.09,2.71,3.48,19202,19015,19389,POINT (-83.426574 32.638481)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,149,148,150,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,96,94,97,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,469,467,471,1.66,1.55,1.78,28262,28249,28275,POINT (-89.148632 40.124144)
IN,2021/06/30,401,400,402,2.38,2.38,2.38,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,154,154,154,1.92,1.92,1.92,8005,8005,8005,POINT (-98.38018 38.484729)
KY,2021/06/30,213,210,216,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,252,252,252,2.05,2.05,2.05,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,334,334,335,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9690,9716,POINT (-94.198308 46.349153)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
NC,2021/06/30,359,358,360,1.68,1.68,1.68,21383,21366,21400,POINT (-79.130883 35.52603)
NE,2021/06/30,45,43,47,1.14,0.21,2.07,4030,4024,4036,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
TX,2021/06/30,1855,1850,1860,3.21,3.11,3.3,58006,57941,58072,POINT (-99.317341 31.447238)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,276,275,276,1.99,1.99,1.99,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,347,347,347,4.5,4.5,4.5,7715,7715,7715,POINT (-92.439162 34.899825)
AZ,2021/07/01,480,475,484,3.4,3.3,3.51,14108,14069,14147,POINT (-111.664616 34.293239)
CA,2021/07/01,1350,1348,1353,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,340,340,340,3.44,3.44,3.44,9876,9876,9876,POINT (-105.547832 38.998552)
CT,2021/07/01,75,75,75,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,2113,2113,2113,4.09,4.09,4.09,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,605,602,607,3.13,2.76,3.49,19338,19161,19515,POINT (-83.426574 32.638481)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,173,173,173,2.29,2.19,2.39,7644,7629,7659,POINT (-93.500061 42.074659)
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,474,472,477,1.68,1.54,1.81,28283,28270,28296,POINT (-89.148632 40.124144)
IN,2021/07/01,410,408,411,2.47,2.47,2.47,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,143,142,144,1.78,1.78,1.78,8013,8013,8013,POINT (-98.38018 38.484729)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,220,219,221,1.79,1.79,1.79,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,298,295,300,3.09,3.09,3.09,9636,9636,9636,POINT (-76.687282 38.946466)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/07/01,322,320,323,1.55,1.42,1.68,20692,20689,20695,POINT (-85.730977 44.874798)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,941,940,942,6.6,6.52,6.68,14261,14247,14275,POINT (-92.477244 38.3675)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21376,21410,POINT (-79.130883 35.52603)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
TX,2021/07/01,1958,1953,1964,3.37,3.24,3.5,58259,58109,58409,POINT (-99.317341 31.447238)
AK,2021/07/02,22,22,22,1.54,1.54,1.54,1431,1431,1431,POINT (-151.631889 63.631126)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,362,362,4.67,4.67,4.67,7758,7758,7758,POINT (-92.439162 34.899825)
AZ,2021/07/02,503,498,508,3.57,3.36,3.77,14123,14081,14165,POINT (-111.664616 34.293239)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,342,342,342,3.46,3.46,3.46,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/02,68,68,69,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,24,24,24,0.87,0.87,0.87,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,2134,2133,2135,4.14,4.14,4.14,52523,52523,52523,POINT (-82.420978 28.260731)
GA,2021/07/02,579,576,581,3.03,2.69,3.37,19114,18948,19280,POINT (-83.426574 32.638481)
HI,2021/07/02,48,48,48,1.94,1.94,1.94,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,192,191,193,2.54,2.4,2.67,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,79,77,81,2.42,2.42,2.42,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,452,451,453,1.6,1.43,1.77,28226,28059,28393,POINT (-89.148632 40.124144)
IN,2021/07/02,383,383,383,2.28,2.28,2.28,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,132,132,132,1.65,1.65,1.65,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,185,185,185,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,235,235,235,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,270,267,273,2.82,2.45,3.19,9572,9529,9616,POINT (-76.687282 38.946466)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,306,304,308,1.48,1.48,1.48,20700,20700,20700,POINT (-85.730977 44.874798)
MN,2021/07/02,147,147,147,1.54,1.5,1.59,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,920,920,920,6.47,6.41,6.54,14212,14194,14230,POINT (-92.477244 38.3675)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21212,21246,POINT (-79.130883 35.52603)
NE,2021/07/02,53,53,53,1.35,1.31,1.39,3997,3991,4003,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/02,80,78,81,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
TX,2021/07/02,2010,1997,2023,3.48,3.23,3.73,57844,57761,57926,POINT (-99.317341 31.447238)
AK,2021/07/03,21,21,21,1.46,1.46,1.46,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/07/03,258,256,259,1.89,1.74,2.04,13629,13595,13663,POINT (-86.844516 32.756889)
AR,2021/07/03,376,370,383,4.94,3.92,5.96,7625,7516,7734,POINT (-92.439162 34.899825)
AZ,2021/07/03,503,498,508,3.6,3.48,3.71,14004,13959,14049,POINT (-111.664616 34.293239)
CA,2021/07/03,1336,1330,1343,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,356,354,358,3.61,3.61,3.61,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,22,22,22,0.81,0.81,0.81,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,2146,2146,2146,4.21,4.21,4.21,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,582,578,586,3.04,2.64,3.44,19140,18964,19316,POINT (-83.426574 32.638481)
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,186,185,187,2.46,2.33,2.6,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,438,436,441,1.56,1.31,1.81,28175,27962,28388,POINT (-89.148632 40.124144)
IN,2021/07/03,337,335,339,2.02,1.78,2.25,16689,16576,16802,POINT (-86.2818 39.919991)
KS,2021/07/03,147,147,147,1.83,1.83,1.83,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,251,250,252,2.06,2.06,2.06,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,88,92,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,260,246,275,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,296,295,296,1.44,1.4,1.49,20477,20441,20513,POINT (-85.730977 44.874798)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,967,966,968,6.91,6.82,7,13992,13972,14012,POINT (-92.477244 38.3675)
NC,2021/07/03,422,421,423,2,2,2,21170,21153,21187,POINT (-79.130883 35.52603)
NE,2021/07/03,53,53,53,1.25,1.2,1.29,4325,4317,4333,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
TX,2021/07/03,2030,2027,2032,3.64,3.59,3.69,55912,55841,55983,POINT (-99.317341 31.447238)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,281,281,281,2.06,1.99,2.13,13647,13613,13681,POINT (-86.844516 32.756889)
AR,2021/07/04,377,368,386,5.02,3.39,6.65,7517,7304,7730,POINT (-92.439162 34.899825)
AZ,2021/07/04,530,525,535,3.82,3.68,3.97,13885,13834,13936,POINT (-111.664616 34.293239)
