state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
MO,Missouri,29,Region 7,Inconclusive,2020/12/11,54,8382,
MO,Missouri,29,Region 7,Negative,2020/12/11,21781,3133538,
MO,Missouri,29,Region 7,Positive,2020/12/11,3759,439338,
MO,Missouri,29,Region 7,Inconclusive,2020/12/12,50,8432,
MO,Missouri,29,Region 7,Negative,2020/12/12,21285,3154823,
MO,Missouri,29,Region 7,Positive,2020/12/12,3461,442799,
MO,Missouri,29,Region 7,Inconclusive,2020/12/13,53,8485,
MO,Missouri,29,Region 7,Negative,2020/12/13,15982,3170805,
MO,Missouri,29,Region 7,Positive,2020/12/13,2783,445582,
MO,Missouri,29,Region 7,Inconclusive,2020/12/14,21,8506,
MO,Missouri,29,Region 7,Negative,2020/12/14,8773,3179578,
MO,Missouri,29,Region 7,Positive,2020/12/14,1963,447545,
MO,Missouri,29,Region 7,Inconclusive,2020/12/15,43,8549,
MO,Missouri,29,Region 7,Negative,2020/12/15,19807,3199385,
MO,Missouri,29,Region 7,Positive,2020/12/15,3117,450662,
MO,Missouri,29,Region 7,Inconclusive,2020/12/16,60,8609,
MO,Missouri,29,Region 7,Negative,2020/12/16,28999,3228384,
MO,Missouri,29,Region 7,Positive,2020/12/16,4631,455293,
MO,Missouri,29,Region 7,Inconclusive,2020/12/17,78,8687,
MO,Missouri,29,Region 7,Negative,2020/12/17,25893,3254277,
MO,Missouri,29,Region 7,Positive,2020/12/17,4788,460081,
MO,Missouri,29,Region 7,Inconclusive,2020/12/18,84,8771,
MO,Missouri,29,Region 7,Negative,2020/12/18,24118,3278395,
MO,Missouri,29,Region 7,Positive,2020/12/18,4220,464301,
MO,Missouri,29,Region 7,Inconclusive,2020/12/19,42,8813,
MO,Missouri,29,Region 7,Negative,2020/12/19,18204,3296599,
MO,Missouri,29,Region 7,Positive,2020/12/19,2903,467204,
MO,Missouri,29,Region 7,Inconclusive,2020/12/20,29,8842,
MO,Missouri,29,Region 7,Negative,2020/12/20,10010,3306609,
MO,Missouri,29,Region 7,Positive,2020/12/20,2211,469415,
MO,Missouri,29,Region 7,Inconclusive,2020/12/21,48,8890,
MO,Missouri,29,Region 7,Negative,2020/12/21,18003,3324612,
MO,Missouri,29,Region 7,Positive,2020/12/21,3849,473264,
MO,Missouri,29,Region 7,Inconclusive,2020/12/22,47,8937,
MO,Missouri,29,Region 7,Negative,2020/12/22,24273,3348885,
MO,Missouri,29,Region 7,Positive,2020/12/22,4118,477382,
MO,Missouri,29,Region 7,Inconclusive,2020/12/23,51,8988,
MO,Missouri,29,Region 7,Negative,2020/12/23,28786,3377671,
MO,Missouri,29,Region 7,Positive,2020/12/23,4189,481571,
MO,Missouri,29,Region 7,Inconclusive,2020/12/24,78,9066,
MO,Missouri,29,Region 7,Negative,2020/12/24,22422,3400093,
MO,Missouri,29,Region 7,Positive,2020/12/24,3487,485058,
MO,Missouri,29,Region 7,Inconclusive,2020/12/25,23,9089,
MO,Missouri,29,Region 7,Negative,2020/12/25,10084,3410177,
MO,Missouri,29,Region 7,Positive,2020/12/25,1701,486759,
MO,Missouri,29,Region 7,Inconclusive,2020/12/26,24,9113,
MO,Missouri,29,Region 7,Negative,2020/12/26,9065,3419242,
MO,Missouri,29,Region 7,Positive,2020/12/26,1828,488587,
MO,Missouri,29,Region 7,Inconclusive,2020/12/27,14,9127,
MO,Missouri,29,Region 7,Negative,2020/12/27,9433,3428675,
MO,Missouri,29,Region 7,Positive,2020/12/27,2058,490645,
MO,Missouri,29,Region 7,Inconclusive,2020/12/28,29,9156,
MO,Missouri,29,Region 7,Negative,2020/12/28,13328,3442003,
MO,Missouri,29,Region 7,Positive,2020/12/28,3456,494101,
MO,Missouri,29,Region 7,Inconclusive,2020/12/29,59,9215,
MO,Missouri,29,Region 7,Negative,2020/12/29,20943,3462946,
MO,Missouri,29,Region 7,Positive,2020/12/29,4241,498342,
MO,Missouri,29,Region 7,Inconclusive,2020/12/30,39,9254,
MO,Missouri,29,Region 7,Negative,2020/12/30,14912,3477858,
MO,Missouri,29,Region 7,Positive,2020/12/30,2342,500684,
MO,Missouri,29,Region 7,Inconclusive,2020/12/31,77,9331,
MO,Missouri,29,Region 7,Negative,2020/12/31,17271,3495129,
MO,Missouri,29,Region 7,Positive,2020/12/31,3435,504119,
MO,Missouri,29,Region 7,Inconclusive,2021/01/01,48,9379,
MO,Missouri,29,Region 7,Negative,2021/01/01,12148,3507277,
MO,Missouri,29,Region 7,Positive,2021/01/01,2461,506580,
MO,Missouri,29,Region 7,Inconclusive,2021/01/02,35,9414,
MO,Missouri,29,Region 7,Negative,2021/01/02,9876,3517153,
MO,Missouri,29,Region 7,Positive,2021/01/02,2231,508811,
MO,Missouri,29,Region 7,Inconclusive,2021/01/03,19,9433,
MO,Missouri,29,Region 7,Negative,2021/01/03,9990,3527143,
MO,Missouri,29,Region 7,Positive,2021/01/03,2415,511226,
MO,Missouri,29,Region 7,Inconclusive,2021/01/04,45,9478,
MO,Missouri,29,Region 7,Negative,2021/01/04,15440,3542583,
MO,Missouri,29,Region 7,Positive,2021/01/04,4143,515369,
MO,Missouri,29,Region 7,Inconclusive,2021/01/05,66,9544,
MO,Missouri,29,Region 7,Negative,2021/01/05,26018,3568601,
MO,Missouri,29,Region 7,Positive,2021/01/05,4870,520239,
MO,Missouri,29,Region 7,Inconclusive,2021/01/06,102,9646,
MO,Missouri,29,Region 7,Negative,2021/01/06,32622,3601223,
MO,Missouri,29,Region 7,Positive,2021/01/06,5654,525893,
MO,Missouri,29,Region 7,Inconclusive,2021/01/07,63,9709,
MO,Missouri,29,Region 7,Negative,2021/01/07,25992,3627215,
MO,Missouri,29,Region 7,Positive,2021/01/07,4808,530701,
MO,Missouri,29,Region 7,Inconclusive,2021/01/08,61,9770,
MO,Missouri,29,Region 7,Negative,2021/01/08,23847,3651062,
MO,Missouri,29,Region 7,Positive,2021/01/08,3813,534514,
MO,Missouri,29,Region 7,Inconclusive,2021/01/09,36,9806,
MO,Missouri,29,Region 7,Negative,2021/01/09,16566,3667628,
MO,Missouri,29,Region 7,Positive,2021/01/09,2850,537364,
MO,Missouri,29,Region 7,Inconclusive,2021/01/10,34,9840,
MO,Missouri,29,Region 7,Negative,2021/01/10,10918,3678546,
MO,Missouri,29,Region 7,Positive,2021/01/10,1997,539361,
MO,Missouri,29,Region 7,Inconclusive,2021/01/11,35,9875,
MO,Missouri,29,Region 7,Negative,2021/01/11,15789,3694335,
MO,Missouri,29,Region 7,Positive,2021/01/11,2774,542135,
MO,Missouri,29,Region 7,Inconclusive,2021/01/12,69,9944,
MO,Missouri,29,Region 7,Negative,2021/01/12,28101,3722436,
MO,Missouri,29,Region 7,Positive,2021/01/12,3632,545767,
MO,Missouri,29,Region 7,Inconclusive,2021/01/13,63,10007,
MO,Missouri,29,Region 7,Negative,2021/01/13,27888,3750324,
MO,Missouri,29,Region 7,Positive,2021/01/13,3252,549019,
MO,Missouri,29,Region 7,Inconclusive,2021/01/14,62,10069,
MO,Missouri,29,Region 7,Negative,2021/01/14,23428,3773752,
MO,Missouri,29,Region 7,Positive,2021/01/14,2967,551986,
MO,Missouri,29,Region 7,Inconclusive,2021/01/15,49,10118,
MO,Missouri,29,Region 7,Negative,2021/01/15,24065,3797817,
MO,Missouri,29,Region 7,Positive,2021/01/15,2666,554652,
MO,Missouri,29,Region 7,Inconclusive,2021/01/16,48,10166,
MO,Missouri,29,Region 7,Negative,2021/01/16,17619,3815436,
MO,Missouri,29,Region 7,Positive,2021/01/16,2062,556714,
MO,Missouri,29,Region 7,Inconclusive,2021/01/17,36,10202,
MO,Missouri,29,Region 7,Negative,2021/01/17,11804,3827240,
MO,Missouri,29,Region 7,Positive,2021/01/17,1765,558479,
MO,Missouri,29,Region 7,Inconclusive,2021/01/18,28,10230,
MO,Missouri,29,Region 7,Negative,2021/01/18,14415,3841655,
MO,Missouri,29,Region 7,Positive,2021/01/18,2277,560756,
MO,Missouri,29,Region 7,Inconclusive,2021/01/19,64,10294,
MO,Missouri,29,Region 7,Negative,2021/01/19,24627,3866282,
MO,Missouri,29,Region 7,Positive,2021/01/19,2410,563166,
MO,Missouri,29,Region 7,Inconclusive,2021/01/20,44,10338,
MO,Missouri,29,Region 7,Negative,2021/01/20,25123,3891405,
MO,Missouri,29,Region 7,Positive,2021/01/20,2280,565446,
MO,Missouri,29,Region 7,Inconclusive,2021/01/21,62,10400,
MO,Missouri,29,Region 7,Negative,2021/01/21,23544,3914949,
MO,Missouri,29,Region 7,Positive,2021/01/21,2437,567883,
MO,Missouri,29,Region 7,Inconclusive,2021/01/22,62,10462,
MO,Missouri,29,Region 7,Negative,2021/01/22,21040,3935989,
MO,Missouri,29,Region 7,Positive,2021/01/22,2128,570011,
MO,Missouri,29,Region 7,Inconclusive,2021/01/23,58,10520,
MO,Missouri,29,Region 7,Negative,2021/01/23,15741,3951730,
MO,Missouri,29,Region 7,Positive,2021/01/23,1516,571527,
MO,Missouri,29,Region 7,Inconclusive,2021/01/24,22,10542,
MO,Missouri,29,Region 7,Negative,2021/01/24,10126,3961856,
MO,Missouri,29,Region 7,Positive,2021/01/24,1109,572636,
MO,Missouri,29,Region 7,Inconclusive,2021/01/25,16,10558,
MO,Missouri,29,Region 7,Negative,2021/01/25,15002,3976858,
MO,Missouri,29,Region 7,Positive,2021/01/25,1709,574345,
MO,Missouri,29,Region 7,Inconclusive,2021/01/26,80,10638,
MO,Missouri,29,Region 7,Negative,2021/01/26,26113,4002971,
MO,Missouri,29,Region 7,Positive,2021/01/26,2209,576554,
MO,Missouri,29,Region 7,Inconclusive,2021/01/27,48,10686,
MO,Missouri,29,Region 7,Negative,2021/01/27,23364,4026335,
MO,Missouri,29,Region 7,Positive,2021/01/27,1788,578342,
MO,Missouri,29,Region 7,Inconclusive,2021/01/28,32,10718,
MO,Missouri,29,Region 7,Negative,2021/01/28,19054,4045389,
MO,Missouri,29,Region 7,Positive,2021/01/28,1713,580055,
MO,Missouri,29,Region 7,Inconclusive,2021/01/29,55,10773,
MO,Missouri,29,Region 7,Negative,2021/01/29,18948,4064337,
MO,Missouri,29,Region 7,Positive,2021/01/29,1589,581644,
MO,Missouri,29,Region 7,Inconclusive,2021/01/30,29,10802,
MO,Missouri,29,Region 7,Negative,2021/01/30,14257,4078594,
MO,Missouri,29,Region 7,Positive,2021/01/30,1221,582865,
MO,Missouri,29,Region 7,Inconclusive,2021/01/31,12,10814,
MO,Missouri,29,Region 7,Negative,2021/01/31,8802,4087396,
MO,Missouri,29,Region 7,Positive,2021/01/31,960,583825,
MO,Missouri,29,Region 7,Inconclusive,2021/02/01,17,10831,
MO,Missouri,29,Region 7,Negative,2021/02/01,12236,4099632,
MO,Missouri,29,Region 7,Positive,2021/02/01,1289,585114,
MO,Missouri,29,Region 7,Inconclusive,2021/02/02,68,10899,
MO,Missouri,29,Region 7,Negative,2021/02/02,25036,4124668,
MO,Missouri,29,Region 7,Positive,2021/02/02,1714,586828,
MO,Missouri,29,Region 7,Inconclusive,2021/02/03,47,10946,
MO,Missouri,29,Region 7,Negative,2021/02/03,25970,4150638,
MO,Missouri,29,Region 7,Positive,2021/02/03,1675,588503,
MO,Missouri,29,Region 7,Inconclusive,2021/02/04,48,10994,
MO,Missouri,29,Region 7,Negative,2021/02/04,20065,4170703,
MO,Missouri,29,Region 7,Positive,2021/02/04,1442,589945,
MO,Missouri,29,Region 7,Inconclusive,2021/02/05,42,11036,
MO,Missouri,29,Region 7,Negative,2021/02/05,19855,4190558,
MO,Missouri,29,Region 7,Positive,2021/02/05,1268,591213,
MO,Missouri,29,Region 7,Inconclusive,2021/02/06,31,11067,
MO,Missouri,29,Region 7,Negative,2021/02/06,13107,4203665,
MO,Missouri,29,Region 7,Positive,2021/02/06,1016,592229,
MO,Missouri,29,Region 7,Inconclusive,2021/02/07,30,11097,
MO,Missouri,29,Region 7,Negative,2021/02/07,6375,4210040,
MO,Missouri,29,Region 7,Positive,2021/02/07,645,592874,
MO,Missouri,29,Region 7,Inconclusive,2021/02/08,17,11114,
MO,Missouri,29,Region 7,Negative,2021/02/08,11226,4221266,
MO,Missouri,29,Region 7,Positive,2021/02/08,935,593809,
MO,Missouri,29,Region 7,Inconclusive,2021/02/09,38,11152,
MO,Missouri,29,Region 7,Negative,2021/02/09,23272,4244538,
MO,Missouri,29,Region 7,Positive,2021/02/09,1128,594937,
MO,Missouri,29,Region 7,Inconclusive,2021/02/10,56,11208,
MO,Missouri,29,Region 7,Negative,2021/02/10,21435,4265973,
MO,Missouri,29,Region 7,Positive,2021/02/10,1095,596032,
MO,Missouri,29,Region 7,Inconclusive,2021/02/11,13,11221,
MO,Missouri,29,Region 7,Negative,2021/02/11,13924,4279897,
MO,Missouri,29,Region 7,Positive,2021/02/11,989,597021,
MO,Missouri,29,Region 7,Inconclusive,2021/02/12,37,11258,
MO,Missouri,29,Region 7,Negative,2021/02/12,17307,4297204,
MO,Missouri,29,Region 7,Positive,2021/02/12,903,597924,
MO,Missouri,29,Region 7,Inconclusive,2021/02/13,6,11264,
MO,Missouri,29,Region 7,Negative,2021/02/13,10401,4307605,
MO,Missouri,29,Region 7,Positive,2021/02/13,618,598542,
MO,Missouri,29,Region 7,Inconclusive,2021/02/14,14,11278,
MO,Missouri,29,Region 7,Negative,2021/02/14,6500,4314105,
MO,Missouri,29,Region 7,Positive,2021/02/14,491,599033,
MO,Missouri,29,Region 7,Inconclusive,2021/02/15,14,11292,
MO,Missouri,29,Region 7,Negative,2021/02/15,7472,4321577,
MO,Missouri,29,Region 7,Positive,2021/02/15,485,599518,
MO,Missouri,29,Region 7,Inconclusive,2021/02/16,7,11299,
MO,Missouri,29,Region 7,Negative,2021/02/16,9999,4331576,
MO,Missouri,29,Region 7,Positive,2021/02/16,710,600228,
MO,Missouri,29,Region 7,Inconclusive,2021/02/17,26,11325,
MO,Missouri,29,Region 7,Negative,2021/02/17,14884,4346460,
MO,Missouri,29,Region 7,Positive,2021/02/17,638,600866,
MO,Missouri,29,Region 7,Inconclusive,2021/02/18,30,11355,
MO,Missouri,29,Region 7,Negative,2021/02/18,13715,4360175,
MO,Missouri,29,Region 7,Positive,2021/02/18,748,601614,
MO,Missouri,29,Region 7,Inconclusive,2021/02/19,44,11399,
MO,Missouri,29,Region 7,Negative,2021/02/19,15240,4375415,
MO,Missouri,29,Region 7,Positive,2021/02/19,762,602376,
MO,Missouri,29,Region 7,Inconclusive,2021/02/20,25,11424,
MO,Missouri,29,Region 7,Negative,2021/02/20,9642,4385057,
MO,Missouri,29,Region 7,Positive,2021/02/20,536,602912,
MO,Missouri,29,Region 7,Inconclusive,2021/02/21,10,11434,
MO,Missouri,29,Region 7,Negative,2021/02/21,5599,4390656,
MO,Missouri,29,Region 7,Positive,2021/02/21,416,603328,
MO,Missouri,29,Region 7,Inconclusive,2021/02/22,6,11440,
MO,Missouri,29,Region 7,Negative,2021/02/22,4218,4394874,
MO,Missouri,29,Region 7,Positive,2021/02/22,143,603471,
MO,Missouri,29,Region 7,Inconclusive,2021/02/23,11,11451,
MO,Missouri,29,Region 7,Negative,2021/02/23,6432,4401306,
MO,Missouri,29,Region 7,Positive,2021/02/23,77,603548,
MO,Missouri,29,Region 7,Inconclusive,2021/02/24,24,11475,
MO,Missouri,29,Region 7,Negative,2021/02/24,13550,4414856,
MO,Missouri,29,Region 7,Positive,2021/02/24,440,603988,
MO,Missouri,29,Region 7,Inconclusive,2021/02/25,20,11495,
MO,Missouri,29,Region 7,Negative,2021/02/25,14808,4429664,
MO,Missouri,29,Region 7,Positive,2021/02/25,561,604549,
MO,Missouri,29,Region 7,Inconclusive,2021/02/26,18,11513,
MO,Missouri,29,Region 7,Negative,2021/02/26,13667,4443331,
MO,Missouri,29,Region 7,Positive,2021/02/26,479,605028,
MO,Missouri,29,Region 7,Inconclusive,2021/02/27,15,11528,
MO,Missouri,29,Region 7,Negative,2021/02/27,9897,4453228,
MO,Missouri,29,Region 7,Positive,2021/02/27,449,605477,
MO,Missouri,29,Region 7,Inconclusive,2021/02/28,4,11532,
MO,Missouri,29,Region 7,Negative,2021/02/28,5534,4458762,
MO,Missouri,29,Region 7,Positive,2021/02/28,280,605757,
MO,Missouri,29,Region 7,Inconclusive,2021/03/01,13,11545,
MO,Missouri,29,Region 7,Negative,2021/03/01,9846,4468608,
MO,Missouri,29,Region 7,Positive,2021/03/01,491,606248,
MO,Missouri,29,Region 7,Inconclusive,2021/03/02,40,11585,
MO,Missouri,29,Region 7,Negative,2021/03/02,19416,4488024,
MO,Missouri,29,Region 7,Positive,2021/03/02,544,606792,
MO,Missouri,29,Region 7,Inconclusive,2021/03/03,36,11621,
MO,Missouri,29,Region 7,Negative,2021/03/03,17552,4505576,
MO,Missouri,29,Region 7,Positive,2021/03/03,651,607443,
MO,Missouri,29,Region 7,Inconclusive,2021/03/04,9,11630,
MO,Missouri,29,Region 7,Negative,2021/03/04,13039,4518615,
MO,Missouri,29,Region 7,Positive,2021/03/04,558,608001,
MO,Missouri,29,Region 7,Inconclusive,2021/03/05,15,11645,
MO,Missouri,29,Region 7,Negative,2021/03/05,12235,4530850,
MO,Missouri,29,Region 7,Positive,2021/03/05,538,608539,
MO,Missouri,29,Region 7,Inconclusive,2021/03/06,20,11665,
MO,Missouri,29,Region 7,Negative,2021/03/06,9890,4540740,
MO,Missouri,29,Region 7,Positive,2021/03/06,434,608973,
MO,Missouri,29,Region 7,Inconclusive,2021/03/07,4,11669,
MO,Missouri,29,Region 7,Negative,2021/03/07,5495,4546235,
MO,Missouri,29,Region 7,Positive,2021/03/07,277,609250,
MO,Missouri,29,Region 7,Inconclusive,2021/03/08,19,11688,
MO,Missouri,29,Region 7,Negative,2021/03/08,10021,4556256,
MO,Missouri,29,Region 7,Positive,2021/03/08,577,609827,
MO,Missouri,29,Region 7,Inconclusive,2021/03/09,44,11732,
MO,Missouri,29,Region 7,Negative,2021/03/09,19296,4575552,
MO,Missouri,29,Region 7,Positive,2021/03/09,747,610574,
MO,Missouri,29,Region 7,Inconclusive,2021/03/10,29,11761,
MO,Missouri,29,Region 7,Negative,2021/03/10,17369,4592921,
MO,Missouri,29,Region 7,Positive,2021/03/10,588,611162,
MO,Missouri,29,Region 7,Inconclusive,2021/03/11,17,11778,
MO,Missouri,29,Region 7,Negative,2021/03/11,14388,4607309,
MO,Missouri,29,Region 7,Positive,2021/03/11,564,611726,
MO,Missouri,29,Region 7,Inconclusive,2021/03/12,31,11809,
MO,Missouri,29,Region 7,Negative,2021/03/12,11949,4619258,
MO,Missouri,29,Region 7,Positive,2021/03/12,547,612273,
MO,Missouri,29,Region 7,Inconclusive,2021/03/13,12,11821,
MO,Missouri,29,Region 7,Negative,2021/03/13,8519,4627777,
MO,Missouri,29,Region 7,Positive,2021/03/13,447,612720,
MO,Missouri,29,Region 7,Inconclusive,2021/03/14,10,11831,
MO,Missouri,29,Region 7,Negative,2021/03/14,4671,4632448,
MO,Missouri,29,Region 7,Positive,2021/03/14,278,612998,
MO,Missouri,29,Region 7,Inconclusive,2021/03/15,3,11834,
MO,Missouri,29,Region 7,Negative,2021/03/15,10039,4642487,
MO,Missouri,29,Region 7,Positive,2021/03/15,481,613479,
MO,Missouri,29,Region 7,Inconclusive,2021/03/16,14,11848,
MO,Missouri,29,Region 7,Negative,2021/03/16,18673,4661160,
MO,Missouri,29,Region 7,Positive,2021/03/16,595,614074,
MO,Missouri,29,Region 7,Inconclusive,2021/03/17,23,11871,
MO,Missouri,29,Region 7,Negative,2021/03/17,15329,4676489,
MO,Missouri,29,Region 7,Positive,2021/03/17,541,614615,
MO,Missouri,29,Region 7,Inconclusive,2021/03/18,7,11878,
MO,Missouri,29,Region 7,Negative,2021/03/18,12894,4689383,
MO,Missouri,29,Region 7,Positive,2021/03/18,562,615177,
MO,Missouri,29,Region 7,Inconclusive,2021/03/19,10,11888,
MO,Missouri,29,Region 7,Negative,2021/03/19,11672,4701055,
MO,Missouri,29,Region 7,Positive,2021/03/19,457,615634,
MO,Missouri,29,Region 7,Inconclusive,2021/03/20,11,11899,
MO,Missouri,29,Region 7,Negative,2021/03/20,8321,4709376,
MO,Missouri,29,Region 7,Positive,2021/03/20,320,615954,
MO,Missouri,29,Region 7,Inconclusive,2021/03/21,4,11903,
MO,Missouri,29,Region 7,Negative,2021/03/21,5560,4714936,
MO,Missouri,29,Region 7,Positive,2021/03/21,314,616268,
MO,Missouri,29,Region 7,Inconclusive,2021/03/22,13,11916,
MO,Missouri,29,Region 7,Negative,2021/03/22,9275,4724211,
MO,Missouri,29,Region 7,Positive,2021/03/22,472,616740,
MO,Missouri,29,Region 7,Inconclusive,2021/03/23,29,11945,
MO,Missouri,29,Region 7,Negative,2021/03/23,17067,4741278,
MO,Missouri,29,Region 7,Positive,2021/03/23,563,617303,
MO,Missouri,29,Region 7,Inconclusive,2021/03/24,24,11969,
MO,Missouri,29,Region 7,Negative,2021/03/24,15381,4756659,
MO,Missouri,29,Region 7,Positive,2021/03/24,533,617836,
MO,Missouri,29,Region 7,Inconclusive,2021/03/25,12,11981,
MO,Missouri,29,Region 7,Negative,2021/03/25,11860,4768519,
MO,Missouri,29,Region 7,Positive,2021/03/25,552,618388,
MO,Missouri,29,Region 7,Inconclusive,2021/03/26,34,12015,
MO,Missouri,29,Region 7,Negative,2021/03/26,11842,4780361,
MO,Missouri,29,Region 7,Positive,2021/03/26,588,618976,
MO,Missouri,29,Region 7,Inconclusive,2021/03/27,10,12025,
MO,Missouri,29,Region 7,Negative,2021/03/27,7564,4787925,
MO,Missouri,29,Region 7,Positive,2021/03/27,387,619363,
MO,Missouri,29,Region 7,Inconclusive,2021/03/28,24,12049,
MO,Missouri,29,Region 7,Negative,2021/03/28,6090,4794015,
MO,Missouri,29,Region 7,Positive,2021/03/28,290,619653,
MO,Missouri,29,Region 7,Inconclusive,2021/03/29,11,12060,
MO,Missouri,29,Region 7,Negative,2021/03/29,10171,4804186,
MO,Missouri,29,Region 7,Positive,2021/03/29,538,620191,
MO,Missouri,29,Region 7,Inconclusive,2021/03/30,24,12084,
MO,Missouri,29,Region 7,Negative,2021/03/30,15264,4819450,
MO,Missouri,29,Region 7,Positive,2021/03/30,575,620766,
MO,Missouri,29,Region 7,Inconclusive,2021/03/31,49,12133,
MO,Missouri,29,Region 7,Negative,2021/03/31,13617,4833067,
MO,Missouri,29,Region 7,Positive,2021/03/31,603,621369,
MO,Missouri,29,Region 7,Inconclusive,2021/04/01,20,12153,
MO,Missouri,29,Region 7,Negative,2021/04/01,10799,4843866,
MO,Missouri,29,Region 7,Positive,2021/04/01,550,621919,
MO,Missouri,29,Region 7,Inconclusive,2021/04/02,20,12173,
MO,Missouri,29,Region 7,Negative,2021/04/02,10654,4854520,
MO,Missouri,29,Region 7,Positive,2021/04/02,543,622462,
MO,Missouri,29,Region 7,Inconclusive,2021/04/03,9,12182,
MO,Missouri,29,Region 7,Negative,2021/04/03,8843,4863363,
MO,Missouri,29,Region 7,Positive,2021/04/03,371,622833,
MO,Missouri,29,Region 7,Inconclusive,2021/04/04,5,12187,
MO,Missouri,29,Region 7,Negative,2021/04/04,4499,4867862,
MO,Missouri,29,Region 7,Positive,2021/04/04,254,623087,
MO,Missouri,29,Region 7,Inconclusive,2021/04/05,8,12195,
MO,Missouri,29,Region 7,Negative,2021/04/05,8976,4876838,
MO,Missouri,29,Region 7,Positive,2021/04/05,497,623584,
MO,Missouri,29,Region 7,Inconclusive,2021/04/06,50,12245,
MO,Missouri,29,Region 7,Negative,2021/04/06,17213,4894051,
MO,Missouri,29,Region 7,Positive,2021/04/06,678,624262,
MO,Missouri,29,Region 7,Inconclusive,2021/04/07,31,12276,
MO,Missouri,29,Region 7,Negative,2021/04/07,14855,4908906,
MO,Missouri,29,Region 7,Positive,2021/04/07,565,624827,
MO,Missouri,29,Region 7,Inconclusive,2021/04/08,9,12285,
MO,Missouri,29,Region 7,Negative,2021/04/08,12723,4921629,
MO,Missouri,29,Region 7,Positive,2021/04/08,568,625395,
MO,Missouri,29,Region 7,Inconclusive,2021/04/09,89,12374,
MO,Missouri,29,Region 7,Negative,2021/04/09,11938,4933567,
MO,Missouri,29,Region 7,Positive,2021/04/09,547,625942,
MO,Missouri,29,Region 7,Inconclusive,2021/04/10,13,12387,
MO,Missouri,29,Region 7,Negative,2021/04/10,8476,4942043,
MO,Missouri,29,Region 7,Positive,2021/04/10,410,626352,
MO,Missouri,29,Region 7,Inconclusive,2021/04/11,5,12392,
MO,Missouri,29,Region 7,Negative,2021/04/11,5362,4947405,
MO,Missouri,29,Region 7,Positive,2021/04/11,408,626760,
MO,Missouri,29,Region 7,Inconclusive,2021/04/12,13,12405,
MO,Missouri,29,Region 7,Negative,2021/04/12,9684,4957089,
MO,Missouri,29,Region 7,Positive,2021/04/12,613,627373,
MO,Missouri,29,Region 7,Inconclusive,2021/04/13,42,12447,
MO,Missouri,29,Region 7,Negative,2021/04/13,15796,4972885,
MO,Missouri,29,Region 7,Positive,2021/04/13,776,628149,
MO,Missouri,29,Region 7,Inconclusive,2021/04/14,25,12472,
MO,Missouri,29,Region 7,Negative,2021/04/14,15470,4988355,
MO,Missouri,29,Region 7,Positive,2021/04/14,566,628715,
MO,Missouri,29,Region 7,Inconclusive,2021/04/15,25,12497,
MO,Missouri,29,Region 7,Negative,2021/04/15,11864,5000219,
MO,Missouri,29,Region 7,Positive,2021/04/15,592,629307,
MO,Missouri,29,Region 7,Inconclusive,2021/04/16,48,12545,
MO,Missouri,29,Region 7,Negative,2021/04/16,11844,5012063,
MO,Missouri,29,Region 7,Positive,2021/04/16,561,629868,
MO,Missouri,29,Region 7,Inconclusive,2021/04/17,13,12558,
MO,Missouri,29,Region 7,Negative,2021/04/17,9070,5021133,
MO,Missouri,29,Region 7,Positive,2021/04/17,435,630303,
MO,Missouri,29,Region 7,Inconclusive,2021/04/18,16,12574,
MO,Missouri,29,Region 7,Negative,2021/04/18,5068,5026201,
MO,Missouri,29,Region 7,Positive,2021/04/18,355,630658,
MO,Missouri,29,Region 7,Inconclusive,2021/04/19,23,12597,
MO,Missouri,29,Region 7,Negative,2021/04/19,9874,5036075,
MO,Missouri,29,Region 7,Positive,2021/04/19,526,631184,
MO,Missouri,29,Region 7,Inconclusive,2021/04/20,26,12623,
MO,Missouri,29,Region 7,Negative,2021/04/20,15674,5051749,
MO,Missouri,29,Region 7,Positive,2021/04/20,599,631783,
MO,Missouri,29,Region 7,Inconclusive,2021/04/21,10,12633,
MO,Missouri,29,Region 7,Negative,2021/04/21,14028,5065777,
MO,Missouri,29,Region 7,Positive,2021/04/21,586,632369,
MO,Missouri,29,Region 7,Inconclusive,2021/04/22,24,12657,
MO,Missouri,29,Region 7,Negative,2021/04/22,12551,5078328,
MO,Missouri,29,Region 7,Positive,2021/04/22,664,633033,
MO,Missouri,29,Region 7,Inconclusive,2021/04/23,18,12675,
MO,Missouri,29,Region 7,Negative,2021/04/23,11678,5090006,
MO,Missouri,29,Region 7,Positive,2021/04/23,553,633586,
MO,Missouri,29,Region 7,Inconclusive,2021/04/24,15,12690,
MO,Missouri,29,Region 7,Negative,2021/04/24,8992,5098998,
MO,Missouri,29,Region 7,Positive,2021/04/24,451,634037,
MO,Missouri,29,Region 7,Inconclusive,2021/04/25,1,12691,
MO,Missouri,29,Region 7,Negative,2021/04/25,5364,5104362,
MO,Missouri,29,Region 7,Positive,2021/04/25,386,634423,
MO,Missouri,29,Region 7,Inconclusive,2021/04/26,12,12703,
MO,Missouri,29,Region 7,Negative,2021/04/26,9937,5114299,
MO,Missouri,29,Region 7,Positive,2021/04/26,547,634970,
MO,Missouri,29,Region 7,Inconclusive,2021/04/27,24,12727,
