state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,8681,8681,8681,68.81,68.81,68.81,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,16592,16561,16624,80.02,79.56,80.49,20735,20698,20772,POINT (-85.730977 44.874798)
TX,2021/06/08,43642,43608,43675,73.04,72.9,73.17,59754,59742,59765,POINT (-99.317341 31.447238)
AK,2021/06/09,892,891,892,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5676,5676,5676,72.75,72.75,72.75,7802,7802,7802,POINT (-92.439162 34.899825)
AZ,2021/06/09,9678,9671,9684,69.03,68.78,69.27,14020,14001,14039,POINT (-111.664616 34.293239)
CA,2021/06/09,44777,44776,44778,75.21,74.96,75.46,59534,59450,59619,POINT (-119.662127 37.211164)
CO,2021/06/09,6819,6819,6819,68.9,68.9,68.9,9897,9897,9897,POINT (-105.547832 38.998552)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,41840,41840,41840,79.63,79.63,79.63,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/06/09,15295,15295,15295,79.28,79.28,79.28,19293,19293,19293,POINT (-83.426574 32.638481)
HI,2021/06/09,1733,1733,1733,70.08,70.08,70.08,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5051,5055,65.46,65.25,65.68,7719,7709,7729,POINT (-93.500061 42.074659)
ID,2021/06/09,2045,2045,2045,61.97,61.97,61.97,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,20548,20492,20604,71.96,71.19,72.73,28554,28413,28695,POINT (-89.148632 40.124144)
IN,2021/06/09,11110,11108,11113,65.73,65.73,65.73,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,4725,4725,4725,59.23,59.23,59.23,7978,7978,7978,POINT (-98.38018 38.484729)
KY,2021/06/09,7638,7630,7646,61.01,61.01,61.01,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,16962,16959,16966,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
TX,2021/06/09,44588,44545,44631,74.38,74.17,74.58,59950,59905,59994,POINT (-99.317341 31.447238)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5695,5695,5695,73.4,73.4,73.4,7759,7759,7759,POINT (-92.439162 34.899825)
AZ,2021/06/10,9723,9716,9730,68.97,68.72,69.22,14097,14078,14116,POINT (-111.664616 34.293239)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,6842,6842,6842,69.15,69.15,69.15,9894,9894,9894,POINT (-105.547832 38.998552)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42027,42027,42027,79.99,79.99,79.99,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/06/10,15266,15266,15267,79.23,79.23,79.23,19269,19269,19269,POINT (-83.426574 32.638481)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,2004,2004,2004,60.82,60.82,60.82,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,20468,20399,20537,71.74,70.78,72.7,28532,28368,28696,POINT (-89.148632 40.124144)
IN,2021/06/10,11063,11062,11064,65.51,65.51,65.51,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,4786,4786,4786,59.91,59.91,59.91,7988,7985,7991,POINT (-98.38018 38.484729)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12184,12252,POINT (-85.290484 37.526683)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
TX,2021/06/10,44968,44968,44969,74.42,74.37,74.46,60427,60411,60443,POINT (-99.317341 31.447238)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5646,5527,5765,73.21,67.87,78.55,7712,7535,7889,POINT (-92.439162 34.899825)
AZ,2021/06/11,9692,9687,9697,68.73,68.51,68.96,14101,14083,14119,POINT (-111.664616 34.293239)
CA,2021/06/11,44568,44528,44609,75.32,75.1,75.53,59176,59127,59225,POINT (-119.662127 37.211164)
CO,2021/06/11,6716,6716,6716,67.9,67.9,67.9,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/11,6215,6215,6215,79.74,79.74,79.74,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,2259,2259,2259,81.97,81.97,81.97,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41418,41418,41418,79.28,79.28,79.28,52240,52240,52240,POINT (-82.420978 28.260731)
GA,2021/06/11,15118,15109,15126,78.55,78.42,78.68,19246,19237,19255,POINT (-83.426574 32.638481)
HI,2021/06/11,1768,1768,1768,71.06,71.06,71.06,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,1917,1917,1917,58.09,58.09,58.09,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,20134,20059,20210,70.85,69.79,71.91,28418,28243,28593,POINT (-89.148632 40.124144)
IN,2021/06/11,10938,10935,10941,64.76,64.76,64.76,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,4663,4662,4664,58.35,58.35,58.35,7992,7992,7992,POINT (-98.38018 38.484729)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/11,8677,8674,8680,69.18,69.18,69.18,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,14048,14028,14067,83.64,83.28,84,16795,16772,16818,POINT (-71.481104 42.151077)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
TX,2021/06/11,44734,44729,44739,74.28,74.23,74.33,60224,60208,60241,POINT (-99.317341 31.447238)
AK,2021/06/12,923,923,923,62.75,62.75,62.75,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,9738,9714,9761,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5388,5239,5537,69.77,63.09,76.44,7723,7500,7946,POINT (-92.439162 34.899825)
AZ,2021/06/12,9294,9290,9299,66.85,66.61,67.09,13903,13884,13922,POINT (-111.664616 34.293239)
CA,2021/06/12,43603,43592,43614,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,6342,6342,6342,64.02,64.02,64.02,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/06/12,6081,6081,6081,77.96,77.96,77.96,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40140,40140,40140,76.83,76.83,76.83,52244,52244,52244,POINT (-82.420978 28.260731)
GA,2021/06/12,14705,14678,14732,76.1,75.65,76.54,19324,19289,19359,POINT (-83.426574 32.638481)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,1802,1792,1812,55.27,54.24,56.3,3260,3247,3273,POINT (-114.659366 44.389073)
IL,2021/06/12,19252,19171,19333,67.93,66.81,69.06,28339,28154,28524,POINT (-89.148632 40.124144)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,4402,4402,4402,55.22,55.22,55.22,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,8198,8194,8201,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,15884,15884,15884,77.04,77.04,77.04,20619,20619,20619,POINT (-85.730977 44.874798)
TX,2021/06/12,43219,43217,43221,72.23,72.19,72.28,59832,59818,59846,POINT (-99.317341 31.447238)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5191,5072,5310,67.73,62.37,73.09,7664,7487,7841,POINT (-92.439162 34.899825)
AZ,2021/06/13,8944,8933,8956,65.07,64.74,65.39,13747,13726,13768,POINT (-111.664616 34.293239)
CA,2021/06/13,42263,42249,42277,71.96,71.96,71.96,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,5905,5905,5905,75.87,75.87,75.87,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,38885,38884,38886,74.62,74.53,74.71,52108,52081,52135,POINT (-82.420978 28.260731)
GA,2021/06/13,14233,14206,14260,74,73.54,74.45,19235,19200,19270,POINT (-83.426574 32.638481)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4418,4430,57.66,57.43,57.88,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,1769,1756,1783,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,18550,18466,18634,65.47,64.3,66.63,28335,28145,28525,POINT (-89.148632 40.124144)
IN,2021/06/13,10022,9778,10265,60.02,55.12,64.91,16698,16360,17035,POINT (-86.2818 39.919991)
KS,2021/06/13,4210,4209,4212,52.89,52.89,52.89,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,8085,8078,8092,64.59,64.59,64.59,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,13303,13301,13305,80.26,80.18,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,15550,15548,15551,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
TX,2021/06/13,41561,41554,41568,70.99,70.93,71.06,58541,58521,58562,POINT (-99.317341 31.447238)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5332,5320,5344,68.84,68.37,69.3,7746,7733,7759,POINT (-92.439162 34.899825)
AZ,2021/06/14,8994,8986,9003,65.22,64.94,65.51,13790,13770,13810,POINT (-111.664616 34.293239)
CA,2021/06/14,42403,42235,42570,72.07,71.18,72.96,58835,58630,59039,POINT (-119.662127 37.211164)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,5878,5878,5878,75.71,75.71,75.71,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,39619,39618,39620,75.8,75.69,75.92,52265,52231,52299,POINT (-82.420978 28.260731)
GA,2021/06/14,14326,14319,14332,74.5,74.5,74.5,19230,19230,19230,POINT (-83.426574 32.638481)
HI,2021/06/14,1718,1710,1726,69.27,68.15,70.39,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/14,4538,4537,4540,59.36,59.19,59.52,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,1837,1837,1837,56.59,56.59,56.59,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,18801,18716,18886,66.36,65.18,67.54,28330,28138,28522,POINT (-89.148632 40.124144)
IN,2021/06/14,10259,10225,10293,60.98,60.31,61.64,16824,16779,16869,POINT (-86.2818 39.919991)
KS,2021/06/14,4330,4327,4333,54.48,54.48,54.48,7948,7948,7948,POINT (-98.38018 38.484729)
KY,2021/06/14,6920,6622,7217,56.65,56.65,56.65,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,8255,8251,8258,65.73,65.73,65.73,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,13378,13344,13411,80.78,80.2,81.37,16560,16525,16595,POINT (-71.481104 42.151077)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,1932,1927,1938,67.29,67.29,67.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,15636,15636,15636,75.9,75.9,75.9,20602,20602,20602,POINT (-85.730977 44.874798)
TX,2021/06/14,41627,41595,41659,70.97,70.8,71.14,58655,58617,58693,POINT (-99.317341 31.447238)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,10312,10310,10313,74.15,74.11,74.2,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,5614,5614,5614,71.94,71.94,71.94,7804,7804,7804,POINT (-92.439162 34.899825)
AZ,2021/06/15,9495,9261,9729,68.02,63.07,72.97,13959,13720,14198,POINT (-111.664616 34.293239)
CA,2021/06/15,44647,44471,44822,75.52,74.61,76.42,59122,58921,59324,POINT (-119.662127 37.211164)
CO,2021/06/15,6634,6631,6637,67,66.87,67.14,9901,9895,9907,POINT (-105.547832 38.998552)
CT,2021/06/15,6218,6218,6218,79.98,79.98,79.98,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,2240,2240,2240,81.16,81.16,81.16,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,2050,1957,2144,74.65,64.05,85.24,2747,2635,2859,POINT (-75.452394 38.994926)
FL,2021/06/15,41591,41537,41645,78.89,78.39,79.39,52722,52590,52854,POINT (-82.420978 28.260731)
GA,2021/06/15,14865,14859,14871,77.33,77.33,77.33,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/06/15,1743,1728,1758,70.48,68.6,72.36,2473,2455,2491,POINT (-157.854309 21.361013)
IA,2021/06/15,4753,4681,4825,62.13,62.13,62.13,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,1952,1739,2166,60.02,43.1,76.94,3253,3240,3266,POINT (-114.659366 44.389073)
IL,2021/06/15,19858,19762,19955,69.97,68.64,71.29,28382,28176,28588,POINT (-89.148632 40.124144)
IN,2021/06/15,10982,10967,10997,65.12,64.81,65.42,16865,16843,16887,POINT (-86.2818 39.919991)
KS,2021/06/15,4590,4587,4593,57.58,57.31,57.86,7971,7958,7984,POINT (-98.38018 38.484729)
KY,2021/06/15,7260,7260,7260,59.43,59.43,59.43,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,7973,7973,7973,82.41,82.41,82.41,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,2054,2054,2054,71.27,71.27,71.27,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/06/15,16403,16403,16403,79.06,79.06,79.06,20748,20748,20748,POINT (-85.730977 44.874798)
TX,2021/06/15,44023,44014,44032,74.05,74.05,74.05,59452,59452,59452,POINT (-99.317341 31.447238)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,10574,10574,10574,75.87,75.87,75.87,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,5696,5659,5733,72.64,71.26,74.02,7841,7803,7879,POINT (-92.439162 34.899825)
AZ,2021/06/16,9765,9756,9774,69.12,68.69,69.55,14128,14093,14163,POINT (-111.664616 34.293239)
CA,2021/06/16,45520,45431,45608,76.43,75.96,76.9,59556,59445,59666,POINT (-119.662127 37.211164)
CO,2021/06/16,6821,6813,6829,68.86,68.55,69.18,9905,9890,9920,POINT (-105.547832 38.998552)
CT,2021/06/16,6274,6274,6274,80.66,80.66,80.66,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,41823,41752,41894,79.41,78.76,80.06,52668,52498,52838,POINT (-82.420978 28.260731)
GA,2021/06/16,15330,15323,15337,79.54,79.54,79.54,19273,19273,19273,POINT (-83.426574 32.638481)
HI,2021/06/16,1789,1772,1806,72.28,70.08,74.48,2475,2454,2496,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,20188,20086,20290,71.57,70.99,72.14,28208,27997,28419,POINT (-89.148632 40.124144)
IN,2021/06/16,11090,11067,11113,65.64,65.1,66.18,16895,16851,16939,POINT (-86.2818 39.919991)
KS,2021/06/16,4697,4692,4702,58.76,58.3,59.22,7994,7972,8016,POINT (-98.38018 38.484729)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
TX,2021/06/16,44521,44479,44563,74.68,74.47,74.89,59616,59570,59663,POINT (-99.317341 31.447238)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,10455,10408,10503,76.24,75.06,77.42,13714,13646,13782,POINT (-86.844516 32.756889)
AR,2021/06/17,5725,5673,5777,73,70.95,75.06,7842,7779,7905,POINT (-92.439162 34.899825)
AZ,2021/06/17,9825,9815,9835,69.38,68.87,69.89,14161,14120,14202,POINT (-111.664616 34.293239)
CA,2021/06/17,45574,45420,45729,75.98,74.67,77.28,59986,59585,60386,POINT (-119.662127 37.211164)
CO,2021/06/17,6765,6693,6837,68.27,65.74,70.8,9909,9800,10018,POINT (-105.547832 38.998552)
CT,2021/06/17,6239,6222,6256,80.01,79.33,80.69,7798,7778,7818,POINT (-72.738288 41.575155)
DC,2021/06/17,2221,2221,2221,80.79,80.79,80.79,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,41765,41615,41915,79.4,78.39,80.41,52599,52368,52830,POINT (-82.420978 28.260731)
GA,2021/06/17,15303,15175,15431,79.48,77.6,81.35,19255,19132,19378,POINT (-83.426574 32.638481)
HI,2021/06/17,1767,1748,1786,71.16,68.78,73.55,2483,2460,2506,POINT (-157.854309 21.361013)
IA,2021/06/17,4807,4805,4809,63.02,63.02,63.02,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,2018,2014,2022,61.51,60.96,62.06,3281,3271,3291,POINT (-114.659366 44.389073)
IL,2021/06/17,19864,19754,19974,70.4,69.54,71.26,28215,27983,28447,POINT (-89.148632 40.124144)
IN,2021/06/17,10996,10969,11023,65.19,64.54,65.84,16867,16813,16921,POINT (-86.2818 39.919991)
KS,2021/06/17,4729,4714,4744,59.14,58.35,59.93,7996,7963,8029,POINT (-98.38018 38.484729)
KY,2021/06/17,7477,7472,7482,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
TX,2021/06/17,44960,44937,44984,76.61,76.46,76.76,58686,58646,58726,POINT (-99.317341 31.447238)
AK,2021/06/18,912,893,931,63.51,54.88,72.14,1436,1364,1508,POINT (-151.631889 63.631126)
AL,2021/06/18,10226,10169,10282,74.06,72.57,75.55,13807,13715,13899,POINT (-86.844516 32.756889)
AR,2021/06/18,5655,5593,5717,72.58,69.94,75.23,7791,7705,7877,POINT (-92.439162 34.899825)
AZ,2021/06/18,9834,9626,10041,69.84,65.5,74.17,14081,13867,14295,POINT (-111.664616 34.293239)
CA,2021/06/18,45464,44945,45982,76.25,73.09,79.42,59620,58781,60460,POINT (-119.662127 37.211164)
CO,2021/06/18,6706,6429,6983,67.75,58,77.5,9898,9479,10317,POINT (-105.547832 38.998552)
CT,2021/06/18,6289,6263,6315,80.65,79.63,81.67,7798,7768,7828,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,41114,40725,41502,78.62,76.37,80.87,52294,51853,52735,POINT (-82.420978 28.260731)
GA,2021/06/18,15224,15048,15399,79.13,76.48,81.77,19239,19058,19420,POINT (-83.426574 32.638481)
HI,2021/06/18,1769,1476,2062,71.3,34.09,108.51,2481,2121,2841,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4790,4793,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,1896,1865,1927,57.79,54.62,60.96,3281,3238,3324,POINT (-114.659366 44.389073)
IL,2021/06/18,19521,19257,19785,69.27,66.27,72.26,28183,27766,28600,POINT (-89.148632 40.124144)
IN,2021/06/18,10900,10832,10967,64.71,63.2,66.21,16844,16726,16962,POINT (-86.2818 39.919991)
KS,2021/06/18,4729,4347,5111,59.1,41.7,76.49,8002,7368,8636,POINT (-98.38018 38.484729)
KY,2021/06/18,7524,7447,7602,61.56,59.43,63.7,12223,12115,12331,POINT (-85.290484 37.526683)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,13911,13891,13931,83.16,82.8,83.52,16728,16705,16751,POINT (-71.481104 42.151077)
MD,2021/06/18,7906,7745,8066,82.06,76.71,87.41,9634,9428,9840,POINT (-76.687282 38.946466)
ME,2021/06/18,2008,1966,2050,70.14,65.55,74.72,2863,2813,2913,POINT (-69.06137 45.117911)
MI,2021/06/18,16234,16088,16381,78.06,75.88,80.25,20797,20620,20974,POINT (-85.730977 44.874798)
TX,2021/06/18,44576,43025,46127,75.28,66.93,83.63,59213,57244,61182,POINT (-99.317341 31.447238)
AK,2021/06/19,907,710,1104,63.16,20.03,106.29,1436,1203,1669,POINT (-151.631889 63.631126)
AL,2021/06/19,9672,9642,9702,70.27,69.31,71.23,13764,13698,13830,POINT (-86.844516 32.756889)
