date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200429,56,1043774,5059493,4832,55987,120129,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,120129,6276560,2020-04-29T24:00:00Z,0,0,2685,2961,213057,26226,251223,ed0201415cb1c07104070b5f4eadab99c9a749b3
20200428,56,1017548,4846436,4206,56034,117168,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,117168,6025337,2020-04-28T24:00:00Z,0,0,2077,2006,183429,25372,209925,0206458cbb386f88447cbddb79754c9f8351a3f4
20200427,56,992176,4663007,4077,56183,115162,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,115162,5815412,2020-04-27T24:00:00Z,0,0,1287,2243,169886,22595,199821,5741ad86a38758eea0a5f9169f0c1c464e9758f6
20200426,56,969581,4493121,4445,56149,112919,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112919,5615591,2020-04-26T24:00:00Z,0,0,1222,2209,179153,27058,206301,c7fa1bca719843de5c933c7171f6cbc607a9a1cc
20200425,56,942523,4313968,5315,57343,110710,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50175,110710,5409290,2020-04-25T24:00:00Z,0,0,1627,2305,235498,35651,274228,f3f0602069b90fdbe891a3d0f8c724222f2523f7
20200424,56,906872,4078470,4396,57324,108405,14605,2468,5187,227,103423,2020-04-24T24:00:00Z,48548,108405,5135062,2020-04-24T24:00:00Z,0,0,1972,2372,204270,34274,241371,a9a166e096b9364582347c90d337f848ebea2dd6
20200423,56,872598,3874200,4258,59216,106033,14744,2428,5464,227,96947,2020-04-23T24:00:00Z,46576,106033,4893691,2020-04-23T24:00:00Z,0,0,1814,2827,167488,31970,208275,68ba1d175103cd84ded0a30a3dd67b4fa08a67b3
20200422,56,840628,3706712,4191,59212,103206,15013,2370,5474,227,92996,2020-04-22T24:00:00Z,44762,103206,4685416,2020-04-22T24:00:00Z,0,0,2082,3097,294645,29136,338620,578472c823978c8db53bb57653c97d1912182d92
20200421,56,811492,3412067,3956,59773,100109,14941,2315,5514,214,72870,2020-04-21T24:00:00Z,42680,100109,4346796,2020-04-21T24:00:00Z,0,0,2481,2733,128793,26213,166007,feaf80e388c889a37c4a961e3849d2bffdb129bc
20200420,56,785279,3283274,4037,56734,97376,14463,2193,5567,214,69507,2020-04-20T24:00:00Z,40199,97376,4180789,2020-04-20T24:00:00Z,0,0,1815,2311,119449,26105,147869,f06fd9afaa5e9d03a8a3c4f8424fbae1ee7c6d43
20200419,56,759174,3163825,11324,56497,95065,14385,2145,5603,214,67227,2020-04-19T24:00:00Z,38384,95065,4032920,2020-04-19T24:00:00Z,0,0,1763,2162,127137,27279,151437,9edd4d260d7a6de055e2d21d67e450a6d2bfdd55
20200418,56,731895,3036688,9906,57788,92903,14769,2096,5729,205,62923,2020-04-18T24:00:00Z,36621,92903,3881483,2020-04-18T24:00:00Z,0,0,1891,3449,118084,27826,156988,a3caf08101f686874e639d2678d3feb50c3e1c6a
20200417,56,704069,2918604,10889,58886,89454,14890,2052,6096,187,53562,2020-04-17T24:00:00Z,34730,89454,3724495,2020-04-17T24:00:00Z,0,0,2118,3366,125452,31982,164084,3fec172a9775828c384e6ff789f501564b25195b
20200416,56,672087,2793152,16927,59498,86088,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32612,86088,3560411,2020-04-16T24:00:00Z,0,0,2197,3165,134794,31577,176230,c768db84cd22d5b4a7ee91f6fad3c42b176a2705
20200415,56,640510,2658358,16901,59924,82923,14646,1783,6032,223,43448,2020-04-15T24:00:00Z,30415,82923,3384181,2020-04-15T24:00:00Z,0,0,2546,3510,108511,29859,146526,92872eedf47c2491d893a43212eb0af2c7ebab0d
20200414,56,610651,2549847,16615,59600,79413,14039,1715,5975,221,39304,2020-04-14T24:00:00Z,27869,79413,3237655,2020-04-14T24:00:00Z,0,0,2353,3174,126182,26078,161065,69512a6b9e4070c4e18432fddeecd0f418f0caa3
20200413,56,584573,2423665,17159,56237,76239,13620,1622,6168,208,35381,2020-04-13T24:00:00Z,25516,76239,3076590,2020-04-13T24:00:00Z,0,0,1630,4480,107474,24398,130807,f96d160726885bc5402e36924d4a02e95d0ff831
20200412,56,560175,2316191,16419,55449,71759,13620,1449,5968,158,34081,2020-04-12T24:00:00Z,23886,71759,2945783,2020-04-12T24:00:00Z,0,0,1700,3331,111132,28001,139465,1679cd8e45f0def731dd94925828147723172df2
20200411,56,532174,2205059,16593,55557,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22186,68428,2806318,2020-04-11T24:00:00Z,0,0,2079,3747,110160,31105,141411,1c56a1174ce3ce08e716e06b68fdb01bc9ee6535
20200410,56,501069,2094899,17435,53167,64681,12693,1179,5937,39,29015,2020-04-10T24:00:00Z,20107,64681,2664907,2020-04-10T24:00:00Z,0,0,2072,4909,118212,33489,154558,a3f71f37ddbd5ab0a8994b7cbe92bb07942176fe
20200409,56,467580,1976687,17622,51313,59772,12450,918,5794,39,24835,2020-04-09T24:00:00Z,18035,59772,2510349,2020-04-09T24:00:00Z,0,0,2062,3831,139997,35090,174405,8c971a825a72822a9f6a7b5e73cc509893404c3a
20200408,56,432490,1836690,17219,45515,55941,10337,862,4131,39,21132,2020-04-08T24:00:00Z,15973,55941,2335944,2020-04-08T24:00:00Z,0,0,1997,4321,119133,30917,158366,728bcd52e4f782196248207d6e4a75ab1d2651b8
20200407,56,401573,1717557,16548,43849,51620,9978,738,4076,43,18481,2020-04-07T24:00:00Z,13976,51620,2177578,2020-04-07T24:00:00Z,0,0,2044,2997,122368,30701,154711,d9aaee24cc3f085961495f1095dd052b0bb331a8
20200406,56,370872,1595189,17283,36159,48623,7079,663,2961,39,16557,2020-04-06T24:00:00Z,11932,48623,2022867,2020-04-06T24:00:00Z,0,0,1313,2943,121910,28409,151277,2ab8e58986c470a04e8c9bbc9d52f32d7671a6f0
20200405,56,342463,1473279,17303,32180,45680,5811,609,652,39,14589,2020-04-05T24:00:00Z,10619,45680,1871590,2020-04-05T24:00:00Z,0,0,1339,3937,94604,25655,122226,5a972d90749c8f10bf8203bf1816d6f7ffae86d3
20200404,56,316808,1378675,15569,30268,41743,5500,403,656,39,12844,2020-04-04T24:00:00Z,9280,41743,1749364,2020-04-04T24:00:00Z,0,0,1481,5012,195398,32885,228244,396a1372d97ea8b0f31798030345c398f65e9356
20200403,56,283923,1183277,61976,25777,36731,4928,335,623,39,10861,2020-04-03T24:00:00Z,7799,36731,1521120,2020-04-03T24:00:00Z,0,0,1285,4603,100552,31838,135375,a47b33098750e26ca34269111398d9e35833b1b6
20200402,56,252085,1082725,62097,22997,32128,4513,305,574,32,8586,2020-04-02T24:00:00Z,6514,32128,1385745,2020-04-02T24:00:00Z,0,0,1178,4198,93116,28045,122911,71bf6989c8f3c4fde6c1e8a11a3303affeb1d14e
20200401,56,224040,989609,59665,20906,27930,3937,256,561,32,7084,2020-04-01T24:00:00Z,5336,27930,1262834,2020-04-01T24:00:00Z,0,0,1004,4134,83448,26116,112497,2ba76178091b286b38e11380d77a0d959867d0f7
20200331,56,197924,906161,59518,18155,23796,3487,230,507,,5666,2020-03-31T24:00:00Z,4332,23796,1150337,2020-03-31T24:00:00Z,0,0,907,3998,87930,25184,114632,ff3589081cff6fdad89ec0d548e45b1b69bf96fe
20200330,56,172740,818231,65369,15917,19798,3087,187,451,,4560,2020-03-30T24:00:00Z,3425,19798,1035705,2020-03-30T24:00:00Z,0,0,588,2472,95634,21470,116583,9d2e3741cd75146bb6a8eb4796b1597fa9247a6e
20200329,56,151270,722597,65545,14055,17326,2456,156,439,,4076,2020-03-29T24:00:00Z,2837,17326,919122,2020-03-29T24:00:00Z,0,0,504,2794,65412,19444,83552,7703a22a4cbdd0f2aa8b3ae72ce31e4f3cfcde85
20200328,56,131826,657185,65709,12409,14532,2174,140,390,,3145,2020-03-28T24:00:00Z,2333,14532,835570,2020-03-28T24:00:00Z,0,0,551,2409,97762,19606,100456,2be7333b279d856c62e4cf858e7a3690c2f3e173
20200327,56,112220,559423,60091,10978,12123,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12123,735114,2020-03-27T24:00:00Z,0,0,408,2572,77275,19244,102115,63f37c310134640d49ba21f5862b451d09bdd1a5
20200326,56,92976,482148,60251,7805,9551,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9551,632999,2020-03-26T24:00:00Z,0,0,316,2478,86516,17734,108422,f399e709369e9d0dedb8a5a02e555225766b0837
20200325,56,75242,395632,51235,5140,7073,,74,167,,146,2020-03-25T24:00:00Z,1058,7073,524577,2020-03-25T24:00:00Z,0,0,238,1949,70882,12891,89096,9b6c8c7b530b19f770a7dcb3738e3db81290301b
20200324,56,62351,324750,14433,3938,5124,,,,,,2020-03-24T24:00:00Z,820,5124,435481,2020-03-24T24:00:00Z,0,0,238,1178,59562,10749,71725,efbd00cff602c5efc2c12f19a5379a23b7496cb8
20200323,56,51602,265188,14571,2812,3946,,,,,,2020-03-23T24:00:00Z,582,3946,363756,2020-03-23T24:00:00Z,0,0,101,920,46432,11435,58237,3d98997c214dca658ac39a29316c3e01ed5fb67c
20200322,56,40167,218756,2842,2173,3026,,,,,,2020-03-22T24:00:00Z,481,3026,305519,2020-03-22T24:00:00Z,0,0,146,1005,35698,9154,49861,da5dacd7d3f6b1e7b3d832caf06f5f5ee4bc016c
20200321,56,31013,183058,3468,1492,2021,,,,,,2020-03-21T24:00:00Z,335,2021,255658,2020-03-21T24:00:00Z,0,0,62,1849,40052,6816,49516,32203860171dc7bdcee9c79e2732e4cb99899494
20200320,56,24197,143006,3330,1042,172,,,,,,2020-03-20T24:00:00Z,273,172,206142,2020-03-20T24:00:00Z,0,0,70,44,29766,6112,43236,ff3337f99d8ad39a310345b90379acedd33c4a5f
20200319,56,18085,113240,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,162906,2020-03-19T24:00:00Z,0,0,48,34,23147,4700,32950,fdc12484c8cf2a67f1f68378126592e7c54bada0
20200318,56,13385,90093,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,129956,2020-03-18T24:00:00Z,0,0,31,18,18756,3364,27334,6e81c8bd144aaa8ea51229060851febcea86a6bc
20200317,56,10021,71337,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,102622,2020-03-17T24:00:00Z,0,0,24,33,16411,2249,23341,5d78d424b70fc3690d4997d532532395ba1afefe
20200316,56,7772,54926,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,79281,2020-03-16T24:00:00Z,0,0,21,6,19511,1857,24253,d6bf5c618b3130e0c5937c085982db98a69884e4
20200315,51,5915,35415,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,55028,2020-03-15T24:00:00Z,0,0,15,10,6078,1188,9117,7eb0bdc3cf860606e870a1579cfca6782949e672
20200314,51,4727,29337,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,45911,2020-03-14T24:00:00Z,0,0,8,4,5250,982,8464,64160260b10b51c13932bfa774466fef90280975
20200313,51,3745,24087,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,37447,2020-03-13T24:00:00Z,0,0,5,6,6210,949,9023,087d5ca0880c8c474f72d5c63122ab8e797a650d
20200312,51,2796,17877,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,28424,2020-03-12T24:00:00Z,0,0,8,5,5304,743,6511,7b30f61a1cfb78cc76479e49289a4d15a5f248e0
20200311,51,2053,12573,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,21913,2020-03-11T24:00:00Z,0,0,6,3,3808,502,4614,e4cbb5ee2a1a92a2717f369bc9194abb5759aaf2
20200310,51,1551,8765,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,17299,2020-03-10T24:00:00Z,0,0,2,0,2621,439,3149,06c86919acd7966ac4541b449913d0490bd104ce
20200309,51,1112,6144,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,14150,2020-03-09T24:00:00Z,0,0,4,3,1802,285,2189,2f37b1efdf2050b0031cc1eb46ee6fe8e2a32573
20200308,51,827,4342,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11961,2020-03-08T24:00:00Z,0,0,4,0,910,196,1182,93a19cec11bd189a9902bbb58f1b3f632dba5064
20200307,51,631,3432,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,10779,2020-03-07T24:00:00Z,0,0,1,0,714,134,955,124e70488b0ad8512b503f41e4d1ef4b3d0cbfa7
20200306,39,497,2718,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,9824,2020-03-06T24:00:00Z,0,0,6,1,775,130,961,11bea12b84d0ee1ae1459a7046e8592f3a51e188
20200305,30,367,1943,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,8863,2020-03-05T24:00:00Z,0,0,4,1,546,88,657,e2a33c3a1aa9c1b0b779e6f55246f91174ef3078
20200304,24,279,1397,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8206,2020-03-04T24:00:00Z,0,0,2,4,951,134,1041,91fded1c732e5b86da00e5d41d9c676a1ac03cb7
20200303,13,145,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7165,2020-03-03T24:00:00Z,0,0,3,0,203,51,292,739a94013410f34dfcb81f3c4e704deb2942a7fc
20200302,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21
20200301,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,0,0,3,0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
