date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200617,56,2149042,13557018,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26557660,2020-06-17T24:00:00Z,,0,0,780,1077,274054,24153,555419,8b1fc62168c48c6bb2552446cef2b637e4720461
20200616,56,2124889,13282964,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26002241,2020-06-16T24:00:00Z,,0,0,720,1184,249410,22838,502082,2bb2a1b1c3a2fce92a5fa4edc5d64e4e12663da4
20200615,56,2102051,13033554,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25500159,2020-06-15T24:00:00Z,,0,0,385,664,233173,18255,446109,4558eaa5ddc25e862367f68d80b8633a392cac2a
20200614,56,2083796,12800381,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25054050,2020-06-14T24:00:00Z,,0,0,355,610,249016,21658,477964,b9a1c8854c4320d823f3e4178045c15773e77e13
20200613,56,2062138,12551365,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24576086,2020-06-13T24:00:00Z,,0,0,694,954,271264,25453,539316,ca15b928b97cf8ee62aa52fd18a1b2e3e3c20dcc
20200612,56,2036685,12280101,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24036770,2020-06-12T24:00:00Z,,0,0,766,1376,367157,23141,625257,a367a6185bc25aa217d7e5379c8860ce675a8dce
20200611,56,2013544,11912944,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23411513,2020-06-11T24:00:00Z,,0,0,896,1526,228008,21991,482929,b2ff6cac538b1d6491ee741dc53849c1b48172c5
20200610,56,1991553,11684936,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,22928584,2020-06-10T24:00:00Z,,0,0,893,1239,228219,20880,478815,b4991f706b535c7f9440b3f25e3a632e02c40c22
20200609,56,1970673,11456717,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22449769,2020-06-09T24:00:00Z,,0,0,886,1279,224509,16916,452545,a376aaa665259ca95ae1ca0c2008eed81c3d61b6
20200608,56,1953757,11232208,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,21997224,2020-06-08T24:00:00Z,,0,0,675,1071,199434,16923,404399,4df814844ab1d526ad828b11d3f2efedb94fe7f1
20200607,56,1936834,11032774,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21592825,2020-06-07T24:00:00Z,,0,0,447,655,251709,19056,431947,c66d65e851154e1afb3458710f2d4ad9698da360
20200606,56,1917778,10781065,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21160878,2020-06-06T24:00:00Z,,0,0,714,989,300867,22746,563723,d330291f127380b8be7a09dcc18869385ca8efb3
20200605,56,1895032,10480198,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20597155,2020-06-05T24:00:00Z,,0,0,835,1518,299258,23050,610748,34ca9bfaac8cd65f2d6ce5f9c3d0474f1d45f19f
20200604,56,1871982,10180940,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,19986407,2020-06-04T24:00:00Z,,0,0,883,-2856,256080,20477,509806,84c786f180ed73edf51b63d21c5866cd44eed3b6
20200603,56,1851505,9924860,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19476601,2020-06-03T24:00:00Z,,0,0,975,2145,263199,20182,494064,b8974f7b51eed2ef1ebc419369f9650a0f467c3b
20200602,56,1831323,9661661,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,18982537,2020-06-02T24:00:00Z,,0,0,971,1735,237025,19879,458002,e6992cd4aca84a6dc8ecc995987ac813e741ac1c
20200601,56,1811444,9424636,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18524535,2020-06-01T24:00:00Z,,0,0,679,2862,223825,20101,416514,ca0e0633da577f870b89545442e876a2d3d4b722
20200531,56,1791343,9200811,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18108021,2020-05-31T24:00:00Z,,0,0,655,895,209610,21641,424979,819730e57dec048abe87a532c0da272bca22c5d6
20200530,56,1769702,8991201,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17683042,2020-05-30T24:00:00Z,,0,0,923,1421,241884,23596,451560,c04292ed2d222dfad61f68bf28b807035b10f938
20200529,56,1746106,8749317,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17231482,2020-05-29T24:00:00Z,,0,0,1174,1571,268204,23618,533817,dd44c6476a83ecd1adcf690bcdf827cd546345d4
20200528,56,1722488,8481113,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16697665,2020-05-28T24:00:00Z,,0,0,1235,1594,259250,22799,487979,24c3bbbe28a5f40c42479047c9b64ed3c96d6417
20200527,56,1699689,8221863,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16209686,2020-05-27T24:00:00Z,,0,0,1335,1561,214726,19172,423265,b104299c77703c927edd57eaef965d183c4478cf
20200526,56,1680517,8007137,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15786421,2020-05-26T24:00:00Z,,0,0,665,17287,162320,16690,315413,58ea13bd0e9526e2cf8733a426161fbe1f3db2df
20200525,56,1663827,7844817,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15471008,2020-05-25T24:00:00Z,,0,0,556,898,228459,18555,410235,ac7695f45991839175630a45651fcd63c2f786bb
20200524,56,1645272,7616358,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15060773,2020-05-24T24:00:00Z,,0,0,688,1028,190971,19062,387180,9f75fc0ba331b120450a10684f330297f69d1f5c
20200523,56,1626210,7425387,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14673593,2020-05-23T24:00:00Z,,0,0,1040,1385,201532,22561,450348,3b9ee2a612d87cb78ba05440161a11d90a0b705f
20200522,56,1603649,7223855,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14223245,2020-05-22T24:00:00Z,,0,0,1290,3949,247587,24115,450664,81ce013a4063af4a1847e292a27cccf77415ca2c
20200521,56,1579534,6976268,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13772581,2020-05-21T24:00:00Z,,0,0,1380,4547,303576,26831,512858,c2682f18d6cbbc9726326ea14696fd26f79a40bd
20200520,56,1552703,6672692,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13259723,2020-05-20T24:00:00Z,,0,0,1397,1756,245484,21293,454991,64b39d9871986ba0001176ea5773ef8583d216c8
20200519,56,1531410,6427208,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12804732,2020-05-19T24:00:00Z,,0,0,1317,1548,230957,20687,419791,ba39b3dae595cbb06220dfb5a80f5f9487bfb581
20200518,56,1510723,6196251,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12384941,2020-05-18T24:00:00Z,,0,0,854,1132,189113,20597,348793,a0d52a568d4929e1ff4eadf7ea2414143ff0cf9c
20200517,56,1490126,6007138,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12036148,2020-05-17T24:00:00Z,,0,0,873,1134,196357,20436,350312,493e93566e1e987cb8b0ee76fad2780314db5307
20200516,56,1469690,5810781,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11685836,2020-05-16T24:00:00Z,,0,0,1237,1796,193950,23743,383715,c84cde9a896a25d7d90ac4a76c9c9651df8f1e74
20200515,56,1445947,5616831,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11302121,2020-05-15T24:00:00Z,,0,0,1538,1314,195461,25490,405493,8ed267ce663470986fa7388765bd24729f096df5
20200514,56,1420457,5421370,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10896628,2020-05-14T24:00:00Z,,0,0,1853,3160,203478,26773,387818,6ab05b9861d91fb5a95a44be95af12a4e48b4133
20200513,56,1393684,5217892,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10508810,2020-05-13T24:00:00Z,,0,0,1730,1786,178771,21500,341255,3ae54e170c14478eacf2018982a3d0776999b53e
20200512,56,1372184,5039121,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10167555,2020-05-12T24:00:00Z,,0,0,1509,1486,174820,22442,341903,53bcab544b54197d1d9526c26058cec7164fd8a8
20200511,56,1349742,4864301,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9825652,2020-05-11T24:00:00Z,,0,0,891,1374,251302,18140,371305,65cc1294a4647265d3d37813d1aedc72ea271930
20200510,56,1331602,4612999,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9454347,2020-05-10T24:00:00Z,,0,0,1035,1043,141794,21116,273942,99ad873c798a8c92964ba255afb7d345a4648888
20200509,56,1310486,4471205,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9180405,2020-05-09T24:00:00Z,,0,0,1456,1680,160818,25320,318672,6394da282de46ae33fb4614542d4ff35f2e7ecda
20200508,56,1285166,4310387,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8861733,2020-05-08T24:00:00Z,,0,0,1784,6230,158802,27197,311134,252ad72042f79b47627197c3886ebf20c098e8ec
20200507,56,1257969,4151585,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8550599,2020-05-07T24:00:00Z,,0,0,2748,4191,145307,27229,325462,a6e34deaec1c6603a7cd7a41e0bf3fa8a9e39767
20200506,56,1230740,4006278,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8225137,2020-05-06T24:00:00Z,,0,0,1918,2154,146062,25256,289326,bf620122b8ec304a800f93e94d1f3cc748d6e550
20200505,56,1205484,3860216,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7935811,2020-05-05T24:00:00Z,,0,0,2490,1932,146546,22344,281497,039789aa0c42ee23445fef5268e74fdb540ecee2
20200504,56,1183140,3713670,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7654314,2020-05-04T24:00:00Z,,0,0,1028,1765,122137,22195,230386,044690e1eeb31f7b3f65bdc9dd68a45e702bf05c
20200503,56,1160945,3591533,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7423928,2020-05-03T24:00:00Z,,0,0,1248,1855,138204,25789,236930,e136c8699a6dbf630648146e8d6a36a776c837d1
20200502,56,1135156,3453329,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7186998,2020-05-02T24:00:00Z,,0,0,1527,1995,122506,29196,266719,85b5fd935187113363a889d49ac13f6651cd8934
20200501,56,1105960,3330823,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6920279,2020-05-01T24:00:00Z,,0,0,1809,9874,146618,32808,282825,81d598edcb3eb9cd0f0a2298ed93e9be9a25a32c
20200430,56,1073152,3184205,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6637454,2020-04-30T24:00:00Z,,0,0,2160,2382,126428,30046,274298,0f41bc2e2fb0cebb3be22925ecaa6ebf3688f304
20200429,56,1043106,3057777,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6363156,2020-04-29T24:00:00Z,,0,0,2676,2946,128582,26176,255785,d93019e387d4f5dbd571abaddff2c681d7ab0a88
20200428,56,1016930,2929195,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6107371,2020-04-28T24:00:00Z,,0,0,2078,2014,114236,25234,223455,b7f7abb075602d1207471d99ed820c34f3112cbe
20200427,56,991696,2814959,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5883916,2020-04-27T24:00:00Z,,0,0,1290,2245,94811,22407,190760,fb4a650e986c50599929c4f573ca5365b7829fb7
20200426,56,969289,2720148,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5693156,2020-04-26T24:00:00Z,,0,0,1219,2215,110791,27314,201755,3eb3632670fa3ce5f7bc7934a56807624df6e29f
20200425,56,941975,2609357,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5491401,2020-04-25T24:00:00Z,,0,0,1629,2297,142776,35734,273816,93958c23c7d6d78e2db3558c0675690babb30391
20200424,56,906241,2466581,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5217585,2020-04-24T24:00:00Z,,0,0,1974,2388,125303,34226,240236,3676db4daccdef97087474dc0cfffcd42f88cd4e
20200423,56,872015,2341278,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4977349,2020-04-23T24:00:00Z,,0,0,1809,2820,101935,31953,211976,69049864069a0da09bb8ae83d2a83fb1b270d470
20200422,56,840062,2239343,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4765373,2020-04-22T24:00:00Z,,0,0,2085,3086,-176851,29176,342268,7f610dc80938dd4c40d1de5b67a8600851bf239b
20200421,56,810886,2416194,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4423105,2020-04-21T24:00:00Z,,0,0,2479,2736,89917,26039,167615,a216ec46583dd06c869fb01975a2e8e9c24e8f47
20200420,56,784847,2326277,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4255490,2020-04-20T24:00:00Z,,0,0,1816,2309,88392,25967,145242,328fc5501e8db5eacb09d596e25cb05ca6520c6a
20200419,56,758880,2237885,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4110248,2020-04-19T24:00:00Z,,0,0,1763,2177,88031,27523,147079,7fab2a6f4c319b1069927c7082e1929c227a0744
20200418,56,731357,2149854,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3963169,2020-04-18T24:00:00Z,,0,0,1895,3440,87977,27950,167581,8dbc9dc3adf2e739d27ea6415a0e522a910da35d
20200417,56,703407,2061877,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3795588,2020-04-17T24:00:00Z,,0,0,2118,3366,86579,31984,168205,eee9d779a844a430405b31e8c3731dd12702c58e
20200416,56,671423,1975298,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3627383,2020-04-16T24:00:00Z,,0,0,2194,3172,99209,31527,181575,c8ae7665aa77d0fdbd531192c98b06645d536ffc
20200415,56,639896,1876089,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3445808,2020-04-15T24:00:00Z,,0,0,2545,3502,77893,29921,151219,db1986e707979579e7730a20228f95bc85340d93
20200414,56,609975,1798196,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3294589,2020-04-14T24:00:00Z,,0,0,2352,3172,86930,25874,158715,9bd4609f4a5cbc64ab6fbf936a780fe235af40be
20200413,56,584101,1711266,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3135874,2020-04-13T24:00:00Z,,0,0,1633,4491,80318,24281,125166,68f196ac27ef7446082fc5c1ca6c06f5af76b7c6
20200412,56,559820,1630948,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3010708,2020-04-12T24:00:00Z,,0,0,1700,3322,85868,28115,139115,6f5f4609d4298ea505e68eaa54162ffa1ef7490f
20200411,56,531705,1545080,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2871593,2020-04-11T24:00:00Z,,0,0,2075,3735,80262,31263,147878,e18aa893ab0ce1cab07ac5bb4a5e4369b6ed1c38
20200410,56,500442,1464818,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2723715,2020-04-10T24:00:00Z,,0,0,2083,4911,79952,33608,158988,b3cde06420ef754bf57712d474e016bbd0814229
20200409,56,466834,1384866,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2564727,2020-04-09T24:00:00Z,,0,0,2051,3829,105212,35116,175128,c748abba4f1c362f651717d916fa168789dd073e
20200408,56,431718,1279654,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2389599,2020-04-08T24:00:00Z,,0,0,2003,4387,83214,30959,163528,a81a2e902843c355df5c2909bf4b69a057001de9
20200407,56,400759,1196440,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2226071,2020-04-07T24:00:00Z,,0,0,2038,2931,95751,30476,165451,c02f95c5855310787d694e6cf1d15584aa4bde60
20200406,56,370283,1100689,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2060620,2020-04-06T24:00:00Z,,0,0,1314,2962,84223,28243,138463,5c8ef1c08981cba807fcd3aff976b37eaa26fd03
20200405,56,342040,1016466,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1922157,2020-04-05T24:00:00Z,,0,0,1342,3953,66785,25910,122326,6f526b29c37b10ece6a56b929f962426ff73e647
20200404,56,316130,949681,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1799831,2020-04-04T24:00:00Z,,0,0,1478,4993,165365,33058,232397,fcb497c6b468f8234a0e13b454d320618b03b2f0
20200403,56,283072,784316,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1567434,2020-04-03T24:00:00Z,,0,0,1287,4621,69075,31890,139726,b7c8f5d29b05523634b7a49afc6cfda13e6b7cd5
20200402,56,251182,715241,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1427708,2020-04-02T24:00:00Z,,0,0,1175,4164,63918,28063,126839,53f5acc7d7451837b1202a872ba4e3fdfdec4a3f
20200401,56,223119,651323,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1300869,2020-04-01T24:00:00Z,,0,0,1006,4148,61220,26271,119541,712fc69925bc5553f40058bec48ea7706f06c8db
20200331,56,196848,590103,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1181328,2020-03-31T24:00:00Z,,0,0,908,3995,61481,24937,115331,79ad16683f790dcc08c4f7db3391ee02c5390f3c
20200330,56,171911,528622,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1065997,2020-03-30T24:00:00Z,,0,0,585,2473,65019,21202,102532,e54d172846c09ae8a068a88e3915d1f22c285144
20200329,56,150709,463603,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,963465,2020-03-29T24:00:00Z,,0,0,505,2797,50961,19664,84272,4535afdf1ff0928d3256fc3f25fa8b41e2e8e9de
20200328,56,131045,412642,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,879193,2020-03-28T24:00:00Z,,0,0,551,2406,80193,19771,110937,a9af9571e8e4e2175af57d986dee588df28624d0
20200327,56,111274,332449,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768256,2020-03-27T24:00:00Z,,0,0,410,2589,57841,19254,99749,7985d841873a6568ece749a481f69689121eaa88
20200326,56,92020,274608,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,668507,2020-03-26T24:00:00Z,,0,0,313,2449,53747,17616,105660,5c983928cb2f58705f3d2ed6b363858364e4b4dc
20200325,56,74404,220861,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,,0,0,241,1954,40829,12631,82632,54f0ead295a3ea91f688ef9098d810790c402bc5
20200324,56,61773,180032,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,480215,2020-03-24T24:00:00Z,,0,0,236,1186,44338,10882,80042,c1deff405e26557fb783866a71cd1c00b071e99a
20200323,56,50891,135694,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400173,2020-03-23T24:00:00Z,,0,0,101,950,27443,11192,59711,d9e8fc9b141f27750401a32e0fe2703c14a8c777
20200322,56,39699,108251,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,340462,2020-03-22T24:00:00Z,,0,0,145,962,16832,9223,50747,73d0764a9cba44f08c8a58823d710ec766db1d88
20200321,56,30476,91419,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,,0,0,62,1849,26304,6932,55955,5ff3323d0d1ac652bd18ab8115009cee5e0eaf38
20200320,56,23544,65115,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,,0,0,70,44,13894,6102,47796,9d83aaddc0ea53c2dfbd4b177256e609eabfa87e
20200319,56,17442,51221,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,,0,0,51,34,11922,4614,39647,275f6147782c39e53d4fb970f5a5a075c7c5ed33
20200318,56,12828,39299,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,146317,2020-03-18T24:00:00Z,,0,0,28,18,8022,3357,32706,896db4a329352e8cd06b62a4cf8cc30bb18c3f5d
20200317,56,9471,31277,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,,0,0,24,33,7448,2088,26689,62760a1a1ec2ef8965323d0aefaab504510e591f
20200316,56,7383,23829,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,,0,0,21,6,12909,1715,25386,7ce41627c597847737d963703297b0035ff49e16
20200315,51,5668,10920,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,,0,0,15,10,2833,1289,10084,711d1205435644aa8f69cf79a6a884e140321065
20200314,51,4379,8087,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,,0,0,8,4,1810,1025,10055,6fc9152cd92da47303130d458a307e7727e7b139
20200313,51,3354,6277,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,,0,0,5,6,1305,843,10084,e92e0bc1a065eba0eae37da2f5b6b56d31c38579
20200312,51,2511,4972,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,,0,0,8,5,1174,683,7002,e5d3049be9b800c3959968bc691eec6890e2d1f5
20200311,51,1828,3798,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,,0,0,6,3,1159,420,4749,eb2e28241eac343fd4399e05c4e0e58b75764bd7
20200310,51,1408,2639,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,,0,0,2,0,565,388,3221,60a994391eb2e790af4ba69a79cb59899cb9a7ea
20200309,51,1020,2074,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,,0,0,4,3,481,276,2157,e1800f7aa96eccae973c92ce18a2d451fdeb8ccb
20200308,51,744,1593,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,,0,0,4,0,231,170,1173,fef850208e17e53f7714dda6318a0110be291789
20200307,51,574,1362,521,,6,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,,0,0,1,0,261,137,981,5be3048fea2b2defa6ce3e8efeaca797b5424c3e
20200306,39,437,1101,482,,6,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,,0,0,6,1,209,132,2239,7528912e861e0a181e638f6abb4a4dca64ef101c
20200305,30,305,892,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,,0,0,4,1,187,65,1594,b43027a44a79f8942f810e40c6cc8f54f21f16a6
20200304,24,240,705,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,700,126,1026,05dae078a2db30589db82033e9e4aaeb0b5310a2
20200303,14,114,5,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,2,42,298,4fa169aa6e7139d4a9a3f0db3300b1d665df6412
20200302,11,72,3,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,1,30,212,2f6baf39657f551d883d8d0d6259e729e58695d1
20200301,10,42,2,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,2,24,109,e4b5ee917c9d25cb628b0e7d694fd1e6f6588baf
20200229,7,18,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,0,3,62,863dc562c6c72652519a05c9ea14483ff73de8b3
20200228,7,15,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,0e9e48365880420971efb3500d80081c34497179
20200227,7,13,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,82754c8d1a98af8e9f4cd6edc308d4982a58abcd
20200226,6,12,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,b442b66cab4befe408980c6466a56a469451c2d1
20200225,6,10,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,d572198f16ef21555a99e484d1b24f5a6f931486
20200224,6,9,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,5cac91319461d69641df0917fadc1e0641af70e2
20200223,6,8,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,61eb74f03618a57f83dbff58e629c5e51c1528e4
20200222,6,7,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,41bd2e9c52e995e61b314189f2915e5f1fe05c7c
20200221,6,7,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,59e88b8e836265b058cbae7895fa892ef8b19008
20200220,6,7,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,98c9e28ceec3f81af9e70df489aa8d21f0f45753
20200219,6,7,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,6ea5e7f85ab9b00b0c739429589ff97975ea4e63
20200218,6,7,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,965aa5547c7311d07a9037b6982f1c9ad9a43de1
