date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200724,56,4083707,18868863,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54612147,2020-07-24T24:00:00Z,,0,0,1175,3063,324520,75061,1007671,02e4c987970c0229c3af3ab344cc828e3bf87a1c
20200723,56,4008646,18544343,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53604476,2020-07-23T24:00:00Z,,0,0,1070,2373,320427,71436,929251,74915f0f590947e6107ca0ca8065b4b693fa8b52
20200722,56,3937210,18223916,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52675225,2020-07-22T24:00:00Z,,0,0,1149,2238,273190,69422,901870,e8ceb514aab31a9ae0b802d5be37101ec4e13a71
20200721,56,3867788,17950726,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51773355,2020-07-21T24:00:00Z,,0,0,1041,2551,247561,62920,833566,4d505dccbbbf6849b6133f67e5b88cdc013ba995
20200720,56,3804868,17703165,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50939789,2020-07-20T24:00:00Z,,0,0,376,1563,259330,56663,737209,c2db0da62c432cb853a8367ff34a964f04f35648
20200719,56,3748205,17443835,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50202580,2020-07-19T24:00:00Z,,0,0,527,888,275711,64230,789513,5e506db25fcb27071b5bd92621f607ac6bc7d5a2
20200718,56,3683975,17168124,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49413067,2020-07-18T24:00:00Z,,0,0,876,1992,223866,64750,869668,b74d0f0a54384640ca80b744744ed299837799ef
20200717,56,3619225,16944258,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48543399,2020-07-17T24:00:00Z,,0,0,939,2485,288986,76524,943532,40ed2d112bc8bee99a0054858703ec1995a0e8dc
20200716,56,3542701,16655272,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47599867,2020-07-16T24:00:00Z,,0,0,941,2210,296960,70489,948000,8401061d49d02dcab7a84f695975ba105e2d1d2a
20200715,56,3472212,16358312,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46651867,2020-07-15T24:00:00Z,,0,0,863,2388,277092,69373,913964,f09ba9fdeaceaa6847619168cdf5d13e1934e4d6
20200714,56,3402839,16081220,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45737903,2020-07-14T24:00:00Z,,0,0,741,2246,267562,58609,835205,78b37d4c90f1936d01778bb67f563150efbb8ac0
20200713,56,3344230,15813658,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44902698,2020-07-13T24:00:00Z,,0,0,329,1120,234934,57160,764696,1bf3211c6fe874ba583f21c7734ffcbe03775421
20200712,56,3287070,15578724,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44138002,2020-07-12T24:00:00Z,,0,0,472,894,272178,61605,796940,ff33a96d4fd1d9da2c8406b1593584ec984d982c
20200711,56,3225465,15306546,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43341062,2020-07-11T24:00:00Z,,0,0,755,5088,272955,62569,836027,783d651c86e6f71645e91d5aba8eaa9e9cadc897
20200710,56,3162896,15033591,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42505035,2020-07-10T24:00:00Z,,0,0,839,2196,299330,67111,912598,2fa200ca02723fe2348414a2ca814e5c5134cca9
20200709,56,3095785,14734261,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41592437,2020-07-09T24:00:00Z,,0,0,863,1661,292178,59062,846616,861e45ae2d9c408fe67dbed56d2d86c9f72c0c81
20200708,56,3036723,14442083,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40745821,2020-07-08T24:00:00Z,,0,0,819,1890,216378,62813,780578,584ce2d13ccbec197cc09cc417757236960f075a
20200707,56,2973910,14225705,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39965243,2020-07-07T24:00:00Z,,0,0,905,1976,215665,50990,742033,730890acba18f421656f5fce8454286ed85ed626
20200706,56,2922920,14010040,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39223210,2020-07-06T24:00:00Z,,0,0,237,762,179277,40925,650829,0e4114220f4e321ba432bfbe7566ab00e1214f76
20200705,56,2881995,13830763,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38572381,2020-07-05T24:00:00Z,,0,0,209,582,215124,45334,620599,0b5ad78a579815939d9aabd1008d21e584cc2854
20200704,56,2836661,13615639,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37951782,2020-07-04T24:00:00Z,,0,0,296,872,221230,54881,690846,62eaa7fca582a024bbaf45f0d43c09dfa9736573
20200703,56,2781780,13394409,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37260936,2020-07-03T24:00:00Z,,0,0,603,1358,256324,54199,796182,39461a9a8376cbfc598bf1055e34244a02499643
20200702,56,2727581,13138085,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36464754,2020-07-02T24:00:00Z,,0,0,699,1697,236748,53511,774335,d02ce262934edbc3e5bf5ee6d9e051a1ba2c63a7
20200701,56,2674070,12901337,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35690419,2020-07-01T24:00:00Z,,0,0,698,1429,232376,51046,729493,ba68ba118c7d40555a4a48e6edfa845079017fe3
20200630,56,2623024,12668961,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34960926,2020-06-30T24:00:00Z,,0,0,579,1473,233622,47010,710726,379175563c6fd4c994331116b7622fca978f14b9
20200629,56,2576014,12435339,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34250200,2020-06-29T24:00:00Z,,0,0,336,731,259622,39398,661374,efc3836c5c0751020742b34a0599935af8bed52e
20200628,56,2536616,12175717,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33588826,2020-06-28T24:00:00Z,,0,0,273,547,237072,41745,613978,19bb82690c6fa7d78c20442da6b298da7f3d46a6
20200627,56,2494871,11938645,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32974848,2020-06-27T24:00:00Z,,0,0,508,1058,219094,43058,721135,2ded7849db0da6e9908968d4404b005f228027c6
20200626,56,2451813,11719551,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32253713,2020-06-26T24:00:00Z,,0,0,618,1542,227904,44340,793454,ad6b8c11a04ece02d3956979a04f7fb909e1cf64
20200625,56,2407473,11491647,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31460259,2020-06-25T24:00:00Z,,0,0,648,1296,257486,39707,715570,8216cbb851a60ad6907c9d3f6e8750e7de3199d2
20200624,56,2367766,11234161,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30744689,2020-06-24T24:00:00Z,,0,0,704,1246,191627,39117,562962,0bf5c81e2a5c06cb5537b2c35431bcb83251e416
20200623,56,2328649,11042534,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30181727,2020-06-23T24:00:00Z,,0,0,724,1271,177905,33447,670015,9bb8ca04e4bb4a52614232e2a496caf28cdbdabb
20200622,56,2295202,10864629,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29511712,2020-06-22T24:00:00Z,,0,0,288,824,172036,26829,499163,003d46ea87d867f6852c110be9dc9594359807af
20200621,56,2268373,10692593,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,29012549,2020-06-21T24:00:00Z,,0,0,293,519,178332,29188,505598,0615238b872a375ae71aacbb84ffa8272fa983a4
20200620,56,2239185,10514261,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28506951,2020-06-20T24:00:00Z,,0,0,615,699,203686,32236,611463,3f61e5456012c2957f96ac5fd02e67fbef83330f
20200619,56,2206949,10310575,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27895488,2020-06-19T24:00:00Z,,0,0,652,1578,244876,30865,663567,98695ed05c2beffe2c5d9ee9b088a2c903155c8e
20200618,56,2176084,10065699,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27231921,2020-06-18T24:00:00Z,,0,0,682,1108,187235,27042,556712,d9a2aff504c69d4202a16c1148d11c3716d7ec99
20200617,56,2149042,9878464,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26675209,2020-06-17T24:00:00Z,,0,0,780,1077,199800,24153,561448,cf18808e67e52044dff540fdfb93556bb2d1ed8a
20200616,56,2124889,9678664,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26113761,2020-06-16T24:00:00Z,,0,0,720,1184,186707,22838,504724,b9dafcd325f6f09322c020e3270847f0382988ff
20200615,56,2102051,9491957,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25609037,2020-06-15T24:00:00Z,,0,0,385,664,173499,18255,448011,ef919d9eca14ae653b90b3b3b82e9b51910abc31
20200614,56,2083796,9318458,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25161026,2020-06-14T24:00:00Z,,0,0,355,610,174673,21658,477533,90c354cdcb2633d2af24babd6d93d04adf279e03
20200613,56,2062138,9143785,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24683493,2020-06-13T24:00:00Z,,0,0,694,954,202112,25453,544608,d087bdde1843c03b56be645e3135c78f2f1fa3af
20200612,56,2036685,8941673,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24138885,2020-06-12T24:00:00Z,,0,0,766,1376,233784,23141,623384,267f2e684e0f6286eca9a39a9689d851c1e88354
20200611,56,2013544,8707889,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23515501,2020-06-11T24:00:00Z,,0,0,896,1526,155994,21991,484979,ec140cc2ef547ada3b60e5ce6c8eaaa9d595c0aa
20200610,56,1991553,8551895,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23030522,2020-06-10T24:00:00Z,,0,0,893,1239,174016,20880,482620,46732b67a79637adcb7722f9fdb52f8c20b3c544
20200609,56,1970673,8377879,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22547902,2020-06-09T24:00:00Z,,0,0,886,1279,159749,16916,454850,57308b7a01a69ff5f099c09a90b9146563a6cb2e
20200608,56,1953757,8218130,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22093052,2020-06-08T24:00:00Z,,0,0,675,1071,140813,16923,405793,67abca07f88477edb842e689577a677b4e5450d5
20200607,56,1936834,8077317,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21687259,2020-06-07T24:00:00Z,,0,0,447,655,194055,19056,434862,8d0cc61a0a899a33389d730720c9c6ffe89a510e
20200606,56,1917778,7883262,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21252397,2020-06-06T24:00:00Z,,0,0,714,989,229438,22746,557957,a27c44d7633f02ce9b8a73824734562b46dbc823
20200605,56,1895032,7653824,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20694440,2020-06-05T24:00:00Z,,0,0,835,1518,241400,23050,624244,fda8a955b51ca68ff05c73db99a23b7ea73c257d
20200604,56,1871982,7412424,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20070196,2020-06-04T24:00:00Z,,0,0,883,-2856,186158,20477,498869,d561351f104b92b62cf5aa55a9628ab5b9a98702
20200603,56,1851505,7226266,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19571327,2020-06-03T24:00:00Z,,0,0,975,2145,193050,20182,504449,0b70496d810205e75a43fe6ffd29278cd4bf1076
20200602,56,1831323,7033216,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19066878,2020-06-02T24:00:00Z,,0,0,971,1735,166639,19879,449048,bd670e6644a5b42178886eba4fe9be0d0981990e
20200601,56,1811444,6866577,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18617830,2020-06-01T24:00:00Z,,0,0,679,2862,162369,20101,419427,09106c7cf656190131fea29ea25251334570b1e1
20200531,56,1791343,6704208,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18198403,2020-05-31T24:00:00Z,,0,0,655,895,152781,21641,430493,0e16b84f0af5a2869e2048dad945012f672159df
20200530,56,1769702,6551427,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17767910,2020-05-30T24:00:00Z,,0,0,923,1421,174447,23596,457174,9b1fdd3704697e011b11f7d31b05e28d21c5e2f9
20200529,56,1746106,6376980,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17310736,2020-05-29T24:00:00Z,,0,0,1174,1571,202608,23618,534228,e4a145cf0ee8bcddf70f65d56265eeb6cd7e81a0
20200528,56,1722488,6174372,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16776508,2020-05-28T24:00:00Z,,0,0,1235,1594,193292,22799,493996,acc0cc4a643e908c85bf5094a5eae9ac310cf2f7
20200527,56,1699689,5981080,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16282512,2020-05-27T24:00:00Z,,0,0,1335,1561,151644,19172,416554,b8836fe3f05d1bd224b1491ee875c988f2723498
20200526,56,1680517,5829436,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15865958,2020-05-26T24:00:00Z,,0,0,665,17287,115683,16690,315330,354c5b011104533c972add1444f3827366af3c48
20200525,56,1663827,5713753,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15550628,2020-05-25T24:00:00Z,,0,0,556,898,172017,18555,408047,2a2c6012661907e4524a4571279eb7d8280b8c64
20200524,56,1645272,5541736,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15142581,2020-05-24T24:00:00Z,,0,0,688,1028,133004,19062,389319,5556f5f23ffc44bb56bf9dfc4ccd11d9381e233a
20200523,56,1626210,5408732,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14753262,2020-05-23T24:00:00Z,,0,0,1040,1385,129581,22561,444574,21d226d9c574c42afb9d9f6fa23be18477764d03
20200522,56,1603649,5279151,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14308688,2020-05-22T24:00:00Z,,0,0,1290,3949,179649,24115,453783,ee42bb2b377f4d97eb220f0c09a5b3166cc98b2c
20200521,56,1579534,5099502,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13854905,2020-05-21T24:00:00Z,,0,0,1380,4547,234162,26831,508832,9a16705f5f2a8cec84afe26727d4e818568775c1
20200520,56,1552703,4865340,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13346073,2020-05-20T24:00:00Z,,0,0,1397,1756,173021,21293,450292,85ea3bb539e28bb39dc744a78b1507c27990db89
20200519,56,1531410,4692319,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12895781,2020-05-19T24:00:00Z,,0,0,1317,1548,171287,20687,420506,40f96b2dc1414966ecc7cdb9d257b24ab3915caa
20200518,56,1510723,4521032,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12475275,2020-05-18T24:00:00Z,,0,0,854,1132,132799,20597,349995,762e52a54be14feaa872a2b83e3f5b052fa08245
20200517,56,1490126,4388233,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12125280,2020-05-17T24:00:00Z,,0,0,873,1134,145397,20436,351153,ff95ebb83a382998a36c2ff0699bfd8a7a43889b
20200516,56,1469690,4242836,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11774127,2020-05-16T24:00:00Z,,0,0,1237,1796,134679,23743,392591,690cdc740c514ce354bcde0cbbd6a0447aacdaf8
20200515,56,1445947,4108157,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11381536,2020-05-15T24:00:00Z,,0,0,1538,1314,129399,25490,406415,0882a2b4662e70b7e4ee46d82501490905067cf7
20200514,56,1420457,3978758,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10975121,2020-05-14T24:00:00Z,,0,0,1853,3160,142419,26773,391455,d15bb96160ad8ba4d910f837b73be6a91de31530
20200513,56,1393684,3836339,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10583666,2020-05-13T24:00:00Z,,0,0,1730,1786,122081,21500,345138,bc723135904e3a43c09535bef50d1a1b3bb67689
20200512,56,1372184,3714258,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10238528,2020-05-12T24:00:00Z,,0,0,1509,1486,113159,22442,339232,0b27863013b9dfa08a3f540333f222b143095f9e
20200511,56,1349742,3601099,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9899296,2020-05-11T24:00:00Z,,0,0,891,1374,212029,18140,374214,33659c1b97ffd91ada266d283178076f629b5af1
20200510,56,1331602,3389070,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9525082,2020-05-10T24:00:00Z,,0,0,1035,1043,99697,21116,275936,9f791448a4bbb3c3ae1854d37e3988fe4a8150be
20200509,56,1310486,3289373,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9249146,2020-05-09T24:00:00Z,,0,0,1456,1680,115312,25320,323737,5698141baf398e2a5c0c421b26e667545c36dec2
20200508,56,1285166,3174061,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8925409,2020-05-08T24:00:00Z,,0,0,1784,6230,109709,27197,312586,14bf0dd58340ad747c579baccefdca52edec7cd6
20200507,56,1257969,3064352,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8612823,2020-05-07T24:00:00Z,,0,0,2748,4191,97632,27229,330008,225c6d1d4f9bef4e30719b6d319991f8e28e72ca
20200506,56,1230740,2966720,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8282815,2020-05-06T24:00:00Z,,0,0,1918,2154,95788,25256,284216,b1ed1b06bcf8b466fba3da62528a4c1a1fd1d7a8
20200505,56,1205484,2870932,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7998599,2020-05-05T24:00:00Z,,0,0,2490,1932,106488,22344,278449,1e8a3b9745b3b4a798d71276de9817507284056a
20200504,56,1183140,2764444,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7720150,2020-05-04T24:00:00Z,,0,0,1028,1765,92886,22195,236185,0531da47caf5fe7ad4f96fa14a3507d941564664
20200503,56,1160945,2671558,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7483965,2020-05-03T24:00:00Z,,0,0,1248,1855,98930,25789,240968,2a93204a4ef36b68700967a548e71b24c2828cdc
20200502,56,1135156,2572628,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7242997,2020-05-02T24:00:00Z,,0,0,1527,1995,83142,29196,272239,170bdc862e1dc7f2ff84a05f76413fe8c4e60367
20200501,56,1105960,2489486,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6970758,2020-05-01T24:00:00Z,,0,0,1809,9874,107994,32808,285823,14c49cb4226945939ab78660bfe6a7c238149dd1
20200430,56,1073152,2381492,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6684935,2020-04-30T24:00:00Z,,0,0,2160,2382,84648,30046,275561,e1d19e189bb64927b254ba81b06f268247948d79
20200429,56,1043106,2296844,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6409374,2020-04-29T24:00:00Z,,0,0,2676,2946,90899,26176,256119,1ffdb7316e28e54955e061fbd513a31d669ba7d3
20200428,56,1016930,2205945,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6153255,2020-04-28T24:00:00Z,,0,0,2078,2014,72267,25234,216665,10aa0dcdfeef5e360baa0c5f734dc1196fc66048
20200427,56,991696,2133678,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5936590,2020-04-27T24:00:00Z,,0,0,1290,2245,65226,22407,194539,176b3ba5e5fdbcb008b9c6a2bafbc3001dbdb73d
20200426,56,969289,2068452,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5742051,2020-04-26T24:00:00Z,,0,0,1219,2215,78499,27314,205794,31aceccc5b57fe6c568b44f0a3e20682e0fb5931
20200425,56,941975,1989953,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5536257,2020-04-25T24:00:00Z,,0,0,1629,2297,107258,35734,276303,4973a5f9bdf7ff5d3c7606f20b004d5cd5668dfa
20200424,56,906241,1882695,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5259954,2020-04-24T24:00:00Z,,0,0,1974,2388,88334,34226,245379,bb50ac99f3297ae92ea8d3da65e053af4ed123c4
20200423,56,872015,1794361,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5014575,2020-04-23T24:00:00Z,,0,0,1809,2820,70293,31953,218113,a986f07c7b71922cf43e10b4ff9af880e5b5ec86
20200422,56,840062,1724068,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4796462,2020-04-22T24:00:00Z,,0,0,2085,3086,-213596,29176,334406,9c20eb045123c0437035498fc3e9729eb299f843
20200421,56,810886,1937664,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4462056,2020-04-21T24:00:00Z,,0,0,2479,2736,66121,26039,166966,2f832d9e4d812e6e7018e43d41351f0e8f37fbe9
20200420,56,784847,1871543,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4295090,2020-04-20T24:00:00Z,,0,0,1816,2309,72591,25967,144633,50348329ec03d943f3b92bb06b702220febe9b95
20200419,56,758880,1798952,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4150457,2020-04-19T24:00:00Z,,0,0,1763,2177,69735,27523,148926,98629b54a3bf6f6111efb096ebee3495ce43828c
20200418,56,731357,1729217,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,4001531,2020-04-18T24:00:00Z,,0,0,1895,3440,71658,27950,171880,dce5792d299aed9bded180e42b78c2d82bf45ac6
20200417,56,703407,1657559,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3829651,2020-04-17T24:00:00Z,,0,0,2118,3366,70511,31984,172149,a95194c0dfc765cece4b67b3a4331b3fd4fc8e56
20200416,56,671423,1587048,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3657502,2020-04-16T24:00:00Z,,0,0,2194,3172,81062,31527,183046,6f7179fff01e24633808063e104a51212cc17699
20200415,56,639896,1505986,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3474456,2020-04-15T24:00:00Z,,0,0,2545,3502,58715,29983,148460,cb157bca67adc05860987f11ab0038fb0bd59025
20200414,56,609913,1447271,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3325996,2020-04-14T24:00:00Z,,0,0,2352,3172,74533,25912,159718,e3845549c84abbaad36dd95986676aef2bc9c3e7
20200413,56,584001,1372738,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3166278,2020-04-13T24:00:00Z,,0,0,1633,4491,60135,24252,125227,ade14148568c96bd8ee296f0d46cbd43ba1359ce
20200412,56,559749,1312603,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3041051,2020-04-12T24:00:00Z,,0,0,1700,3322,69812,28127,140850,50c2268da7ff3fff42ebe92f49b667e55b374a57
20200411,56,531622,1242791,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2900201,2020-04-11T24:00:00Z,,0,0,2075,3735,64723,31282,157169,c25bee5c979a75de9e9a23c48ca4ebde6a1c7668
20200410,56,500340,1178068,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2743032,2020-04-10T24:00:00Z,,0,0,2083,4911,56586,33732,155676,8af1581fffd261f5f4d371bf75fbedd8ce46dbe0
20200409,56,466608,1121482,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2587356,2020-04-09T24:00:00Z,,0,0,2051,3829,86235,34961,171820,dce1bcbe3d4f0071fa72cb35d8f855a730a82822
20200408,56,431647,1035247,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2415536,2020-04-08T24:00:00Z,,0,0,2003,4387,69921,30996,167085,147eacfe991d71edda0bb11f3988059aa3d9b0b1
20200407,56,400651,965326,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2248451,2020-04-07T24:00:00Z,,0,0,2038,2931,79446,30430,167800,451eb2640d7c51f4861c6747cd543c0db78b8481
20200406,56,370221,885880,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2080651,2020-04-06T24:00:00Z,,0,0,1314,2962,72619,28262,138111,4cfaf67ae2984c766e803256f1f4c6c6d85a9af8
20200405,56,341959,813261,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1942540,2020-04-05T24:00:00Z,,0,0,1342,3953,52695,25877,130686,0884557a5b6b87c7d81aa04e9949f4e9ac97f312
20200404,56,316082,760566,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1811854,2020-04-04T24:00:00Z,,0,0,1478,4993,144050,33102,231648,a56f40a5474f35d021ddb849073952fe2f451ef7
20200403,56,282980,616516,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1580206,2020-04-03T24:00:00Z,,0,0,1287,4621,55107,31838,142112,95a171e78707d9734260d2ebee03caa1c086c45d
20200402,56,251142,561409,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1438094,2020-04-02T24:00:00Z,,0,0,1175,4164,51384,28071,130729,e5bef3ae17fa62b5c171cb9e25e119aa93516eae
