date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200721,56,3867788,23271976,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51866903,2020-07-21T24:00:00Z,,0,0,1041,2551,339865,62920,847858,a4ffbbf1507f3ee5123cd933dd4d55ae17c87d78
20200720,56,3804868,22932111,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,51019045,2020-07-20T24:00:00Z,,0,0,376,1563,347967,56663,741564,9c02826991d1428e3e9818433e6adf7940c21239
20200719,56,3748205,22584144,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50277481,2020-07-19T24:00:00Z,,0,0,527,888,356407,64230,779411,1b13c5b87aacf1ea16e9e94405ddba5cf3e0d736
20200718,56,3683975,22227737,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49498070,2020-07-18T24:00:00Z,,0,0,876,1992,335526,64750,873713,1e6f9e3dd977dee739b23ffd45d191ca605029cf
20200717,56,3619225,21892211,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48624357,2020-07-17T24:00:00Z,,0,0,939,2485,396255,76524,953015,df555b043f525484443df9ea1fe2950629ce6cb6
20200716,56,3542701,21495956,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47671342,2020-07-16T24:00:00Z,,0,0,941,2210,394659,70489,949648,e2181e633dd8f8be812da85c4a5e8557dc734339
20200715,56,3472212,21101297,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46721694,2020-07-15T24:00:00Z,,0,0,863,2388,381345,69373,921175,87293701a1221ce64a0f58e871bcee34f6389a66
20200714,56,3402839,20719952,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45800519,2020-07-14T24:00:00Z,,0,0,741,2246,354542,58609,853225,b397fefa69965b4cb11ea87c745b8c78d68fd6ea
20200713,56,3344230,20365410,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44947294,2020-07-13T24:00:00Z,,0,0,329,1120,302763,57160,757325,3c8ed44f420b07104600e5946677f1070b8fd1c8
20200712,56,3287070,20062647,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44189969,2020-07-12T24:00:00Z,,0,0,472,894,358839,61605,795447,1ac74e3e8a33296f42d2b28cd6072ef8aa0660f1
20200711,56,3225465,19703808,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43394522,2020-07-11T24:00:00Z,,0,0,755,5088,357713,62569,836337,50c67e4c2f46be5af20b1e82918acf5cbee0064a
20200710,56,3162896,19346095,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42558185,2020-07-10T24:00:00Z,,0,0,839,2196,386941,67111,918023,4a9ac94e797dff38bdfc82345779063ae72d87f1
20200709,56,3095785,18959154,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41640162,2020-07-09T24:00:00Z,,0,0,863,1661,379417,59062,852766,099b26c654fa0fae2d3e1b662049425c6ad2a475
20200708,56,3036723,18579737,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40787396,2020-07-08T24:00:00Z,,0,0,819,1890,300772,62813,791190,706392e6533f87d1a03940b033fdfb6ed48d9944
20200707,56,2973910,18278965,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39996206,2020-07-07T24:00:00Z,,0,0,905,1976,278873,50990,743412,cea393fcade6e198fa2ebf5e8fb85971901ea7d7
20200706,56,2922920,18000092,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39252794,2020-07-06T24:00:00Z,,0,0,237,762,231065,40925,648631,68322c5acdd1990a57890afb29ce0cca49246302
20200705,56,2881995,17769027,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38604163,2020-07-05T24:00:00Z,,0,0,209,582,280478,45334,621270,33d6c9170c63051c62463af83d78ad8fa404c0f1
20200704,56,2836661,17488549,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37982893,2020-07-04T24:00:00Z,,0,0,296,872,296461,54881,688082,857b0ed9a6009ed00a415d2a888b2f74efa3c14a
20200703,56,2781780,17192088,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37294811,2020-07-03T24:00:00Z,,0,0,603,1358,343354,54199,802086,5e98f3161c2548c70fac6822f35683160236c295
20200702,56,2727581,16848734,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36492725,2020-07-02T24:00:00Z,,0,0,699,1697,324493,53511,783129,48ac0064c0321d828348617c2acec04833aa462f
20200701,56,2674070,16524241,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35709596,2020-07-01T24:00:00Z,,0,0,698,1429,315250,51046,742039,ad657fe16b431aac128ca697ad43bab96646b004
20200630,56,2623024,16208991,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34967557,2020-06-30T24:00:00Z,,0,0,579,1473,305155,47010,717935,456d96843a5ff148de17a1cb099cd26ece0336cc
20200629,56,2576014,15903836,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34249622,2020-06-29T24:00:00Z,,0,0,336,731,314373,39398,658236,eb507ed4f58797ceabb0466f673a41cb44e4c181
20200628,56,2536616,15589463,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33591386,2020-06-28T24:00:00Z,,0,0,273,547,294298,41745,609379,6b07c3a19c957bd28bfabc630ae4938afe05a931
20200627,56,2494871,15295165,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32982007,2020-06-27T24:00:00Z,,0,0,508,1058,288672,43058,719614,25cc918ca165d3c89c4ac0494ef780720257a3e5
20200626,56,2451813,15006493,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32262393,2020-06-26T24:00:00Z,,0,0,618,1542,305237,44340,797652,9370d1203cdd47f8fe9ee3c49ac2aecdaa4d87b0
20200625,56,2407473,14701256,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31464741,2020-06-25T24:00:00Z,,0,0,648,1296,328841,39707,715747,ba06230db7f07cd058eca424c0551adfc8f8366f
20200624,56,2367766,14372415,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30748994,2020-06-24T24:00:00Z,,0,0,704,1246,257891,39117,567222,4b7dc9401f1f32a6eabb13b3753b26656ed64300
20200623,56,2328649,14114524,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30181772,2020-06-23T24:00:00Z,,0,0,724,1271,227631,33447,675093,50456f90e8d7766b88c438ff3fb0cdae74c29675
20200622,56,2295202,13886893,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29506679,2020-06-22T24:00:00Z,,0,0,288,824,211510,26829,490436,9ca75de06b0646157e73cb5513c31d76d6362f46
20200621,56,2268373,13675383,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,29016243,2020-06-21T24:00:00Z,,0,0,293,519,230669,29188,504642,f1f68af283895107f90fc884b6bcc358e2a19f8e
20200620,56,2239185,13444714,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28511601,2020-06-20T24:00:00Z,,0,0,615,699,265475,32236,606919,463a57ffa996099cec29b8135c2cb07fd4a65f25
20200619,56,2206949,13179239,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27904682,2020-06-19T24:00:00Z,,0,0,652,1578,322415,30865,659898,74ceaded153f6551a5c8199d60958af1f3d58eb7
20200618,56,2176084,12856824,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27244784,2020-06-18T24:00:00Z,,0,0,682,1108,240086,27042,562068,ba452238fb50875cf4ff421af272f2156afcb1cb
20200617,56,2149042,12616738,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26682716,2020-06-17T24:00:00Z,,0,0,780,1077,264293,24153,563765,a374db65acc2afde1c2198a6fb774b300e1289f1
20200616,56,2124889,12352445,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26118951,2020-06-16T24:00:00Z,,0,0,720,1184,234747,22838,507911,fecc51ff53a6f83586f51e83df3466b157e18be3
20200615,56,2102051,12117698,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25611040,2020-06-15T24:00:00Z,,0,0,385,664,214368,18255,446028,594946b2857f6bfa7d3f595c262053008c7b5663
20200614,56,2083796,11903330,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25165012,2020-06-14T24:00:00Z,,0,0,355,610,228959,21658,476147,42d123525820aeefef3cb872fb48503513d5f874
20200613,56,2062138,11674371,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24688865,2020-06-13T24:00:00Z,,0,0,694,954,255760,25453,538831,d602e82ca82b8cf5460ccc92f03f0c52cefd39a2
20200612,56,2036685,11418611,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24150034,2020-06-12T24:00:00Z,,0,0,766,1376,299033,23141,626719,f5f0fa8105418a469af96e39824de6037a3bf3d6
20200611,56,2013544,11119578,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23523315,2020-06-11T24:00:00Z,,0,0,896,1526,214065,21991,487646,c26a41d5885d771cb6afac6675f0af685ad822a8
20200610,56,1991553,10905513,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23035669,2020-06-10T24:00:00Z,,0,0,893,1239,216261,20880,485499,c9695b43414fcce11c339f4809db9685ee252a3c
20200609,56,1970673,10689252,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22550170,2020-06-09T24:00:00Z,,0,0,886,1279,212466,16916,459747,43ae1bd8ef47683be8e1cb438f13b56633dc2a31
20200608,56,1953757,10476786,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22090423,2020-06-08T24:00:00Z,,0,0,675,1071,181454,16923,404252,6d49f5e57bcd513833b751c49803d4c226070099
20200607,56,1936834,10295332,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21686171,2020-06-07T24:00:00Z,,0,0,447,655,239228,19056,431034,c338ac0ffe0fa41cf8674e5ec8765ccb39f39124
20200606,56,1917778,10056104,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21255137,2020-06-06T24:00:00Z,,0,0,714,989,276485,22746,560042,ca71ecc136e056ae287b170c2e3eb339cc505741
20200605,56,1895032,9779619,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20695095,2020-06-05T24:00:00Z,,0,0,835,1518,287983,23050,615780,ec33d62e919278d58ea5d63957790918639e625e
20200604,56,1871982,9491636,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20079315,2020-06-04T24:00:00Z,,0,0,883,-2856,246078,20477,508332,34a99e95b7db4e8a983243135f68776e772460c4
20200603,56,1851505,9245558,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19570983,2020-06-03T24:00:00Z,,0,0,975,2145,249289,20182,505107,672279f4943b805227de0552205bb190a4d21ea0
20200602,56,1831323,8996269,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19065876,2020-06-02T24:00:00Z,,0,0,971,1735,215222,19879,459699,31a5408d642ec3801a0e2b8be3111194de7d65ef
20200601,56,1811444,8781047,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18606177,2020-06-01T24:00:00Z,,0,0,679,2862,201052,20101,409401,da418e9be084d1fe903030d1a61a90ef5d92a68c
20200531,56,1791343,8579995,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18196776,2020-05-31T24:00:00Z,,0,0,655,895,198187,21641,427744,3996e19d9ce4b628842e7061dc23956be19f0ba4
20200530,56,1769702,8381808,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17769032,2020-05-30T24:00:00Z,,0,0,923,1421,232004,23596,456057,b1e43c684389a280343e6f093e697ead1fce9704
20200529,56,1746106,8149804,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17312975,2020-05-29T24:00:00Z,,0,0,1174,1571,256967,23618,538277,f84aa5ebf18954acd75efbf017a04ea07c5abbd9
20200528,56,1722488,7892837,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16774698,2020-05-28T24:00:00Z,,0,0,1235,1594,246879,22799,491944,c54e941b62a82b72e614f5bfc520b6c7daf645f8
20200527,56,1699689,7645958,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16282754,2020-05-27T24:00:00Z,,0,0,1335,1561,205419,19172,431432,555827e4bf38afff3d53480beefe3d617f0cff4e
20200526,56,1680517,7440539,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15851322,2020-05-26T24:00:00Z,,0,0,665,17287,152187,16690,315116,b122a6d25c08aa8e7898561fdf46f4ccdb5fa473
20200525,56,1663827,7288352,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15536206,2020-05-25T24:00:00Z,,0,0,556,898,209093,18555,406833,0e1bc9d1a61eb7c14e0d46a3c4ad6c570bc3c601
20200524,56,1645272,7079259,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15129373,2020-05-24T24:00:00Z,,0,0,688,1028,176186,19062,386350,4b90365a2c04996c7443f0a31e0709a8e73fb474
20200523,56,1626210,6903073,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14743023,2020-05-23T24:00:00Z,,0,0,1040,1385,190682,22561,453540,045e1e8eaf2db5aada29b5aa23f36c4a5ecec00b
20200522,56,1603649,6712391,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14289483,2020-05-22T24:00:00Z,,0,0,1290,3949,234984,24115,454661,22063eb193f6c39687f693d0469372d761d2d6e3
20200521,56,1579534,6477407,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13834822,2020-05-21T24:00:00Z,,0,0,1380,4547,291897,26831,507656,9d44134bd84124195576a9c3195683eaae867e44
20200520,56,1552703,6185510,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13327166,2020-05-20T24:00:00Z,,0,0,1397,1756,233137,21293,466758,ed03dcea45badb65f2ad0626a54b0797e0c2a5ee
20200519,56,1531410,5952373,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12860408,2020-05-19T24:00:00Z,,0,0,1317,1548,215102,20687,420686,0eee6be4211986db8356c4e8b8eb239d45e73108
20200518,56,1510723,5737271,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12439722,2020-05-18T24:00:00Z,,0,0,854,1132,171213,20597,345673,1e5354daeca1cc1297e459bfab40f82bd2cc7673
20200517,56,1490126,5566058,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12094049,2020-05-17T24:00:00Z,,0,0,873,1134,186242,20436,349089,f1bc5c4de21792ef7a1dd10db6b3af05d45d5d0e
20200516,56,1469690,5379816,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11744960,2020-05-16T24:00:00Z,,0,0,1237,1796,175594,23743,384052,07fc527c07bc4fb3fc5dfef4c64273f65869a549
20200515,56,1445947,5204222,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11360908,2020-05-15T24:00:00Z,,0,0,1538,1314,182568,25490,408821,ef45be8e4872d72452b03c861c7e9ec1e0b3ab89
20200514,56,1420457,5021654,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10952087,2020-05-14T24:00:00Z,,0,0,1853,3160,188397,26773,390598,607b19e4016106affeabb5478e6bb27f2f4f0638
20200513,56,1393684,4833257,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10561489,2020-05-13T24:00:00Z,,0,0,1730,1786,165940,21500,345932,f2445219e34f051f02e651338e868a96fa8e4a29
20200512,56,1372184,4667317,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10215557,2020-05-12T24:00:00Z,,0,0,1509,1486,159492,22442,343756,18664ca99d0da7139c6129469a0d888397a075bf
20200511,56,1349742,4507825,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9871801,2020-05-11T24:00:00Z,,0,0,891,1374,238348,18140,372182,466a838921e9d02844b06583cb0e0acb33e057c6
20200510,56,1331602,4269477,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9499619,2020-05-10T24:00:00Z,,0,0,1035,1043,126837,21116,272325,91bcc64f4f3c85f046d08bff71b292b31b4d4a7a
20200509,56,1310486,4142640,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9227294,2020-05-09T24:00:00Z,,0,0,1456,1680,149520,25320,322985,70868e4b719f712165f26b18ae2a40b84cdba6be
20200508,56,1285166,3993120,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8904309,2020-05-08T24:00:00Z,,0,0,1784,6230,148157,27197,312555,195c5bb55748a546e9a00e2d62a71a3dc49dc506
20200507,56,1257969,3844963,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8591754,2020-05-07T24:00:00Z,,0,0,2748,4191,132300,27229,326810,bcb9a270d1cb9c3496cb8eefceabc544fe119fb5
20200506,56,1230740,3712663,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8264944,2020-05-06T24:00:00Z,,0,0,1918,2154,135641,25256,292444,7a29a4395eb51ad5c8653c13ac10291de5a29bd1
20200505,56,1205484,3577022,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7972500,2020-05-05T24:00:00Z,,0,0,2490,1932,134430,22344,280697,8e3ce4d8e8f421135e4b19bbfca5fd39b9122d21
20200504,56,1183140,3442592,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7691803,2020-05-04T24:00:00Z,,0,0,1028,1765,115695,22195,233510,bf8af1b9fa423823d23215c61a7081f9894efb6f
20200503,56,1160945,3326897,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7458293,2020-05-03T24:00:00Z,,0,0,1248,1855,128676,25789,238671,4ada2231361a7a9133e318a21f0230746064d233
20200502,56,1135156,3198221,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7219622,2020-05-02T24:00:00Z,,0,0,1527,1995,113132,29196,271806,9e0e5be9827a3587e5f03670e7f09777e7f6d113
20200501,56,1105960,3085089,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6947816,2020-05-01T24:00:00Z,,0,0,1809,9874,137208,32808,284206,4f2800214422f4977ed16627042d7e09e94e4134
20200430,56,1073152,2947881,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6663610,2020-04-30T24:00:00Z,,0,0,2160,2382,116338,30046,277923,b15300c03449c08c1c8d89912a56f75ff45f1bac
20200429,56,1043106,2831543,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6385687,2020-04-29T24:00:00Z,,0,0,2676,2946,120657,26176,258102,0e389472329fe2925ce9911a88b093db84c27255
20200428,56,1016930,2710886,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6127585,2020-04-28T24:00:00Z,,0,0,2078,2014,94953,25234,215825,a32b166780ba14ffb031963daf70efef7aebc52b
20200427,56,991696,2615933,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5911760,2020-04-27T24:00:00Z,,0,0,1290,2245,88134,22407,193275,fa94e3ad7d5c7ed857a4af868ff4aaa7cb5de852
20200426,56,969289,2527799,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5718485,2020-04-26T24:00:00Z,,0,0,1219,2215,103679,27314,202975,4c3eef242c0de0b1a2dbe14bea076403704b7d4e
20200425,56,941975,2424120,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5515510,2020-04-25T24:00:00Z,,0,0,1629,2297,130258,35734,275087,bb0d21bdc7c1eb19c6f8ed7253d914ecdfe1ee71
20200424,56,906241,2293862,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5240423,2020-04-24T24:00:00Z,,0,0,1974,2388,115815,34226,242650,0b108eab7c59fb84590b61bb020e29cc8222b540
20200423,56,872015,2178047,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4997773,2020-04-23T24:00:00Z,,0,0,1809,2820,93291,31953,215503,a95ef1b243116c6959acf7ead35954079fa2ccc9
20200422,56,840062,2084756,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4782270,2020-04-22T24:00:00Z,,0,0,2085,3086,-186818,29176,340284,c1d5ca2bd2331923c7e65034210564149253a40b
20200421,56,810886,2271574,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4441986,2020-04-21T24:00:00Z,,0,0,2479,2736,81739,26039,169891,87cfd98687244c8b8406bea139cc23fe00912b6a
20200420,56,784847,2189835,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4272095,2020-04-20T24:00:00Z,,0,0,1816,2309,82641,25967,142475,ea226fdb4a16378e48f0e79cf0761868a9466235
20200419,56,758880,2107194,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4129620,2020-04-19T24:00:00Z,,0,0,1763,2177,79817,27523,146983,3f2ef47aa609150f399c6e09a7f5fe3a4e12b9d1
20200418,56,731357,2027377,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3982637,2020-04-18T24:00:00Z,,0,0,1895,3440,84837,27950,171836,2de22785f5a851c3409f78947c691780a00bbe40
20200417,56,703407,1942540,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3810801,2020-04-17T24:00:00Z,,0,0,2118,3366,83267,31984,169380,3a7da891fd776a8ba26142fef9449f452d761c6e
20200416,56,671423,1859273,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3641421,2020-04-16T24:00:00Z,,0,0,2194,3172,93389,31527,182181,1425bd3ae519b0ef98126fdd81977330c45202d7
20200415,56,639896,1765884,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3459240,2020-04-15T24:00:00Z,,0,0,2545,3502,72548,29921,151014,9eab3f9f2014496c377c06e5653350a3e581c844
20200414,56,609975,1693336,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3308226,2020-04-14T24:00:00Z,,0,0,2352,3172,83583,25874,159149,c429dbb3d06de60fbe9762aaa7e4fcd84fc2fecd
20200413,56,584101,1609753,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3149077,2020-04-13T24:00:00Z,,0,0,1633,4491,73359,24281,123294,04bbf8b2b3f88a91c3c05679588ee004e9fd81cc
20200412,56,559820,1536394,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3025783,2020-04-12T24:00:00Z,,0,0,1700,3322,81349,28115,139900,1784b855c667d3072d987dddb2d9f77c5275ceb1
20200411,56,531705,1455045,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2885883,2020-04-11T24:00:00Z,,0,0,2075,3735,73914,31263,147759,715848ad723acb9e9fd2de5358f34040e2bf62a4
20200410,56,500442,1381131,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2738124,2020-04-10T24:00:00Z,,0,0,2083,4911,75198,33608,159151,d446a9c1f0d3fc2e2ac5b873997febb2cc46a2dd
20200409,56,466834,1305933,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2578973,2020-04-09T24:00:00Z,,0,0,2051,3829,99790,35116,174008,ccfa5eed7a6f4e06c7a155cbc326623bacdb9ba2
20200408,56,431718,1206143,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2404965,2020-04-08T24:00:00Z,,0,0,2003,4387,79694,30959,166904,24d00bfcb24623124af5182e82a2dea19a015194
20200407,56,400759,1126449,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2238061,2020-04-07T24:00:00Z,,0,0,2038,2931,89088,30476,166073,0231d66017a542830999d75e0dd72c0db4615239
20200406,56,370283,1037361,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2071988,2020-04-06T24:00:00Z,,0,0,1314,2962,80157,28243,136557,8686f8ee5669e53bf2fb5c7e9b34dba0b0433baf
20200405,56,342040,957204,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1935431,2020-04-05T24:00:00Z,,0,0,1342,3953,62346,25910,122955,d2d326443706be0d7e09066aebf7e98cdf9e0aa4
20200404,56,316130,894858,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1812476,2020-04-04T24:00:00Z,,0,0,1478,4993,160415,33058,233189,d61016c4b81e6b05ade6aa771930dafdc08f7ac6
20200403,56,283072,734443,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1579287,2020-04-03T24:00:00Z,,0,0,1287,4621,65444,31890,140567,d5e655d03098caba0a09d351bb8958d05289d141
20200402,56,251182,668999,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1438720,2020-04-02T24:00:00Z,,0,0,1175,4164,60488,28063,127808,e2fa6f7c1b9e0ed4c94296b45cd4f68a38955a3f
20200401,56,223119,608511,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1310912,2020-04-01T24:00:00Z,,0,0,1006,4148,56558,26271,121618,2940ead33067d66da103ec99d3978099ebd3ec3d
20200331,56,196848,551953,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1189294,2020-03-31T24:00:00Z,,0,0,908,3995,56830,24937,116093,27812ba79074131180956811ad516b2d277f6913
20200330,56,171911,495123,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1073201,2020-03-30T24:00:00Z,,0,0,585,2473,60464,21202,100746,17d31918c926dae62ef28ade026b46cf445f9c3a
20200329,56,150709,434659,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,972455,2020-03-29T24:00:00Z,,0,0,505,2797,47658,19664,83950,9183574b2797a576d9cec5424f116406b3f72c8e
