date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200617,56,2149042,14498768,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26557660,2020-06-17T24:00:00Z,,0,0,780,1077,292847,24153,555419,7c64a3ff39f1753b6504110f65f5b9b83b62ea61
20200616,56,2124889,14205921,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26002241,2020-06-16T24:00:00Z,,0,0,720,1184,267470,22838,502082,2569ba4ffd57504eb721f21ea95812cf052c3964
20200615,56,2102051,13938451,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25500159,2020-06-15T24:00:00Z,,0,0,385,664,254158,18255,446109,7232cc20f43f7e385187b51914d8fc69d4644ae7
20200614,56,2083796,13684293,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25054050,2020-06-14T24:00:00Z,,0,0,355,610,261343,21658,477964,44b03a1fb0f9aa041285d8f4b508836ebed3adbe
20200613,56,2062138,13422950,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24576086,2020-06-13T24:00:00Z,,0,0,694,954,286299,25453,539316,8d52bb99bf165eb97d40508959fd63cd7306758c
20200612,56,2036685,13136651,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24036770,2020-06-12T24:00:00Z,,0,0,766,1376,418975,23141,625257,7382d2ad279f987a665ed576a8b7701ea6ccde56
20200611,56,2013544,12717676,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23411513,2020-06-11T24:00:00Z,,0,0,896,1526,248141,21991,482929,2cbd7c2595bd3c8b6781a1123feed5bb2ca9cde2
20200610,56,1991553,12469535,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,22928584,2020-06-10T24:00:00Z,,0,0,893,1239,247341,20880,478815,36e554ab8843b2677c3254c16c71dde299b4a5a3
20200609,56,1970673,12222194,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22449769,2020-06-09T24:00:00Z,,0,0,886,1279,242629,16916,452545,c4542afddfdeaf1280795b6c9cb715a803305369
20200608,56,1953757,11979565,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,21997224,2020-06-08T24:00:00Z,,0,0,675,1071,212690,16923,404399,a3c3d5097d86436d094b7e79da58867bece5a45a
20200607,56,1936834,11766875,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21592825,2020-06-07T24:00:00Z,,0,0,447,655,262125,19056,431947,53a78b85b223598b2e84bc9e04a2a9f87cb50dff
20200606,56,1917778,11504750,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21160878,2020-06-06T24:00:00Z,,0,0,714,989,311973,22746,563723,59cf3d49f0fa150b5af37c3a6c503630747f49a8
20200605,56,1895032,11192777,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20597155,2020-06-05T24:00:00Z,,0,0,835,1518,316438,23050,610748,a8d4b5218578022a930929ad953a05a8c581fe6d
20200604,56,1871982,10876339,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,19986407,2020-06-04T24:00:00Z,,0,0,883,-2856,272379,20477,509806,33622e8ea423584202b2fa602e4317a24d91aec1
20200603,56,1851505,10603960,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19476601,2020-06-03T24:00:00Z,,0,0,975,2145,282977,20182,494064,16413f48066b78035bd2390d14cd5f93e0ae96a4
20200602,56,1831323,10320983,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,18982537,2020-06-02T24:00:00Z,,0,0,971,1735,248409,19879,458002,17c5c702e0ed1d859dd06daa19fb1d8eebc4493a
20200601,56,1811444,10072574,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18524535,2020-06-01T24:00:00Z,,0,0,679,2862,239975,20101,416514,bfe8af921d641430420f9928242f629d9deab9f0
20200531,56,1791343,9832599,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18108021,2020-05-31T24:00:00Z,,0,0,655,895,221315,21641,424979,5ca059f051770be9f22a205290c7977caa1e8a3e
20200530,56,1769702,9611284,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17683042,2020-05-30T24:00:00Z,,0,0,923,1421,251880,23596,451560,9932e47be9f2c4819816a307c8af77f9fc7203f8
20200529,56,1746106,9359404,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17231482,2020-05-29T24:00:00Z,,0,0,1174,1571,284663,23618,533817,e185e8f0e885dae13bfd20155b3506687c8eeb8d
20200528,56,1722488,9074741,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16697665,2020-05-28T24:00:00Z,,0,0,1235,1594,274854,22799,487979,12e9d6d65eea9bc38ec512a39f74ae5e3e2378c0
20200527,56,1699689,8799887,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16209686,2020-05-27T24:00:00Z,,0,0,1335,1561,230643,19172,423265,93bec19511e80e4929cb8b61d1009dcc1bc82452
20200526,56,1680517,8569244,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15786421,2020-05-26T24:00:00Z,,0,0,665,17287,177508,16690,315413,9639e60b4e9be872987aa01ae80044abb88e66bc
20200525,56,1663827,8391736,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15471008,2020-05-25T24:00:00Z,,0,0,556,898,244795,18555,410235,8afc633d697fdda8fb460a0332d08173b3b656d2
20200524,56,1645272,8146941,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15060773,2020-05-24T24:00:00Z,,0,0,688,1028,204813,19062,387180,3b8ff3bb7d374a19e9c27b3c8aa27d00fd29bef3
20200523,56,1626210,7942128,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14673593,2020-05-23T24:00:00Z,,0,0,1040,1385,211229,22561,450348,51f4d1b08715a8a18c73fa5c3bd8067ca9cae3b1
20200522,56,1603649,7730899,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14223245,2020-05-22T24:00:00Z,,0,0,1290,3949,258881,24115,450664,6188bcc493fc12a2a5f93ccc93b3d2fb50348bb2
20200521,56,1579534,7472018,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13772581,2020-05-21T24:00:00Z,,0,0,1380,4547,313757,26831,512858,ef007c58e1a5675e57142248af99cfd58739c38b
20200520,56,1552703,7158261,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13259723,2020-05-20T24:00:00Z,,0,0,1397,1756,261350,21293,454991,99f077c44e2aa78e95a59e6a0d8d948f7e085c75
20200519,56,1531410,6896911,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12804732,2020-05-19T24:00:00Z,,0,0,1317,1548,244850,20687,419791,cf950cbc065cf501f778b24139491790a316e1b2
20200518,56,1510723,6652061,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12384941,2020-05-18T24:00:00Z,,0,0,854,1132,202369,20597,348793,d4f39a3518e00e50edff88cd969dce8726704b3c
20200517,56,1490126,6449692,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12036148,2020-05-17T24:00:00Z,,0,0,873,1134,202849,20436,350312,5edcede23588d63b88b5e6170891a7575c8ab0e6
20200516,56,1469690,6246843,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11685836,2020-05-16T24:00:00Z,,0,0,1237,1796,203873,23743,383715,7d5047a9c45c394db6731b3007d0d35500739027
20200515,56,1445947,6042970,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11302121,2020-05-15T24:00:00Z,,0,0,1538,1314,212064,25490,405493,64f8b428fa0f59af4e276715e7868a7bb477cb5b
20200514,56,1420457,5830906,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10896628,2020-05-14T24:00:00Z,,0,0,1853,3160,213951,26773,387818,9dab276cb5991850a337beccff718d91646de968
20200513,56,1393684,5616955,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10508810,2020-05-13T24:00:00Z,,0,0,1730,1786,189724,21500,341255,0c5e57978480efd9f9a7bbc5506d802866168750
20200512,56,1372184,5427231,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10167555,2020-05-12T24:00:00Z,,0,0,1509,1486,184658,22442,341903,483f21b100ed72d03548a35e17ac2df0fd49ad6a
20200511,56,1349742,5242573,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9825652,2020-05-11T24:00:00Z,,0,0,891,1374,263777,18140,371305,09519d399aa20c182839c8dfdee0a5a54fca9bf0
20200510,56,1331602,4978796,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9454347,2020-05-10T24:00:00Z,,0,0,1035,1043,148529,21116,273942,c6af0c3dbe1488a5f71728d2fcc19825d3ec5a11
20200509,56,1310486,4830267,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9180405,2020-05-09T24:00:00Z,,0,0,1456,1680,169548,25320,318672,d2593d316966148641c271a25bf0fe5a34e10614
20200508,56,1285166,4660719,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8861733,2020-05-08T24:00:00Z,,0,0,1784,6230,170666,27197,311134,22c4c3f3a0daa1ac32b92ed0a56e1e733b14beb5
20200507,56,1257969,4490053,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8550599,2020-05-07T24:00:00Z,,0,0,2748,4191,158686,27229,325462,3db3e5edf8fa6141a2ad6d62f07eb4d3d6b5a8be
20200506,56,1230740,4331367,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8225137,2020-05-06T24:00:00Z,,0,0,1918,2154,152185,25256,289326,4d97bb93893311ad9ff6fc8f0624a97136036b22
20200505,56,1205484,4179182,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7935811,2020-05-05T24:00:00Z,,0,0,2490,1932,153064,22344,281497,be1bd3407cef22fcb8d5eeaf88b4d86e4121da17
20200504,56,1183140,4026118,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7654314,2020-05-04T24:00:00Z,,0,0,1028,1765,131586,22195,230386,48c72a14670e4c15d2fd9c71b671cf45a9829049
20200503,56,1160945,3894532,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7423928,2020-05-03T24:00:00Z,,0,0,1248,1855,144883,25789,236930,4e4b1111d823e942d227ccd5586803979af1e515
20200502,56,1135156,3749649,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7186998,2020-05-02T24:00:00Z,,0,0,1527,1995,119924,29196,266719,ca1479da21212bff7a5f44bd102625cb4f54e007
20200501,56,1105960,3629725,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6920279,2020-05-01T24:00:00Z,,0,0,1809,9874,165872,32808,282825,77f2388e805a64c01c40af2c0c3dbcccbdfdb8e5
20200430,56,1073152,3463853,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6637454,2020-04-30T24:00:00Z,,0,0,2160,2382,136390,30046,274298,fc3b60812f0bca76f72c50bfec961a547f462869
20200429,56,1043106,3327463,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6363156,2020-04-29T24:00:00Z,,0,0,2676,2946,135970,26176,255785,ca8e5ca6866f9f41888f921aa7284050aff7a1c3
20200428,56,1016930,3191493,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6107371,2020-04-28T24:00:00Z,,0,0,2078,2014,121724,25234,223455,10976a9315547cdc9ebee7d7327063c546bc4aaa
20200427,56,991696,3069769,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5883916,2020-04-27T24:00:00Z,,0,0,1290,2245,103753,22407,190760,1a2fa0e2fee0327a8ce3d8cfbc8557afd902cb97
20200426,56,969289,2966016,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5693156,2020-04-26T24:00:00Z,,0,0,1219,2215,116117,27314,201755,77971d8e44e9fb78954c298d806b70868423de8a
20200425,56,941975,2849899,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5491401,2020-04-25T24:00:00Z,,0,0,1629,2297,148488,35734,273816,68d50ff3f31354d7bf55c271a140ad39797ee7fa
20200424,56,906241,2701411,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5217585,2020-04-24T24:00:00Z,,0,0,1974,2388,135084,34226,240236,b0e6c413257ec7bbd345eca0c6efc3483ad4f9f5
20200423,56,872015,2566327,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4977349,2020-04-23T24:00:00Z,,0,0,1809,2820,110003,31953,211976,9824f1887c3fd2903793c581ae8c6a6e2182b83a
20200422,56,840062,2456324,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4765373,2020-04-22T24:00:00Z,,0,0,2085,3086,-170219,29176,342268,108fe26325e9ac2b092c384055f91f014c2de289
20200421,56,810886,2626543,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4423105,2020-04-21T24:00:00Z,,0,0,2479,2736,95417,26039,167615,8f660a7aa792a07ac1434151dceeb37682c1998c
20200420,56,784847,2531126,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4255490,2020-04-20T24:00:00Z,,0,0,1816,2309,94575,25967,145242,8180ca359a1cb83813524bbc5ff6cbe4ff86eef1
20200419,56,758880,2436551,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4110248,2020-04-19T24:00:00Z,,0,0,1763,2177,92220,27523,147079,20712e6799d11928680de50aafd107184da2d0c1
20200418,56,731357,2344331,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3963169,2020-04-18T24:00:00Z,,0,0,1895,3440,92742,27950,167581,99b985ff3e414a7343a3323b6cc34eb7d4c57937
20200417,56,703407,2251589,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3795588,2020-04-17T24:00:00Z,,0,0,2118,3366,93302,31984,168205,b3ff177b2ee7f6248ff044f229507af4b06254f6
20200416,56,671423,2158287,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3627383,2020-04-16T24:00:00Z,,0,0,2194,3172,105488,31527,181575,7446f98383dda398ea5a8494fab0da68921b33e9
20200415,56,639896,2052799,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3445808,2020-04-15T24:00:00Z,,0,0,2545,3502,83140,29921,151219,4c8d973c68a5ca5eddfd5d8b10d20baaa7782931
20200414,56,609975,1969659,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3294589,2020-04-14T24:00:00Z,,0,0,2352,3172,92224,25874,158715,87434839163e60109830a48a2570bdf6c1f13b7a
20200413,56,584101,1877435,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3135874,2020-04-13T24:00:00Z,,0,0,1633,4491,85476,24281,125166,d344f2e0aa8d21c7cb87cd26c0a92c07153edc24
20200412,56,559820,1791959,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3010708,2020-04-12T24:00:00Z,,0,0,1700,3322,89049,28115,139115,724f64282def901e44f5112b349be4491cb628ea
20200411,56,531705,1702910,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2871593,2020-04-11T24:00:00Z,,0,0,2075,3735,84266,31263,147878,fed4697d600e531ff95b666762bebbd5ba7c0f17
20200410,56,500442,1618644,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2723715,2020-04-10T24:00:00Z,,0,0,2083,4911,86090,33608,158988,2c6e03fd3a14d86ec03b787914a58ca8ee4073b0
20200409,56,466834,1532554,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2564727,2020-04-09T24:00:00Z,,0,0,2051,3829,111324,35116,175128,ac68daed02b2b7e5edb9cf337d0394b87e2b0679
20200408,56,431718,1421230,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2389599,2020-04-08T24:00:00Z,,0,0,2003,4387,89622,30959,163528,065c50102bb4a478481893cbeda32100fcf92ac0
20200407,56,400759,1331608,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2226071,2020-04-07T24:00:00Z,,0,0,2038,2931,104483,30476,165451,6795428ec9f30e5867a7aa9dc6093ea008c0c977
20200406,56,370283,1227125,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2060620,2020-04-06T24:00:00Z,,0,0,1314,2962,89821,28243,138463,ead376ab9c8c39c717b2f3fea23cb02a9ea25997
20200405,56,342040,1137304,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1922157,2020-04-05T24:00:00Z,,0,0,1342,3953,70599,25910,122326,0dcba0404d7aa17505824a9c982614de576c10ae
20200404,56,316130,1066705,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1799831,2020-04-04T24:00:00Z,,0,0,1478,4993,170009,33058,232397,7fa9ce1679413d7abe2b467040732366a471e801
20200403,56,283072,896696,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1567434,2020-04-03T24:00:00Z,,0,0,1287,4621,74823,31890,139726,c0361d0cf40e4584c6c4ab5ad38632b2ef1ed07d
20200402,56,251182,821873,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1427708,2020-04-02T24:00:00Z,,0,0,1175,4164,70715,28063,126839,b238e9262a401a73ec5a786c0ee0ffb1e11a8a8d
20200401,56,223119,751158,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1300869,2020-04-01T24:00:00Z,,0,0,1006,4148,67441,26271,119541,10f75fd52754b5eb627153073ff7512ff194e66b
20200331,56,196848,683717,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1181328,2020-03-31T24:00:00Z,,0,0,908,3995,67030,24937,115331,05bf5b1577ab3e467d9c79e98ea970de0d9079d9
20200330,56,171911,616687,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1065997,2020-03-30T24:00:00Z,,0,0,585,2473,71205,21202,102532,5de08d87d7d74bb64099dd6a91b3f2910d12f7f6
20200329,56,150709,545482,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,963465,2020-03-29T24:00:00Z,,0,0,505,2797,53998,19664,84272,8aa253efef43ffad116e56ed71707e906c036806
20200328,56,131045,491484,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,879193,2020-03-28T24:00:00Z,,0,0,551,2406,84396,19771,110937,11bcb4b31546b0c88d364f6950ea1df5593b0216
20200327,56,111274,407088,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768256,2020-03-27T24:00:00Z,,0,0,410,2589,62998,19254,99749,7cffd837dd3ba10a5182284d6f1a278adc4725ed
20200326,56,92020,344090,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,668507,2020-03-26T24:00:00Z,,0,0,313,2449,58749,17616,105660,e9e3248aa98c838c767933ca0c9b7f9269022bb5
20200325,56,74404,285341,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,,0,0,241,1954,46436,12631,82632,b6816684dd4ed4444a2448be7ac0a086434e78ce
20200324,56,61773,238905,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,480215,2020-03-24T24:00:00Z,,0,0,236,1186,50137,10882,80042,9a9ad893c6c9202f925b32e975de03c8ebd4abe7
20200323,56,50891,188768,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400173,2020-03-23T24:00:00Z,,0,0,101,950,32812,11192,59711,1dca1ae45696199c5befb6d95c678ffe46f68def
20200322,56,39699,155956,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,340462,2020-03-22T24:00:00Z,,0,0,145,962,19158,9223,50747,21f1b951a143cb0ab22bc132988a9020ead6bc73
20200321,56,30476,136798,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,,0,0,62,1849,28967,6932,55955,b11fe205e80289518e76a812a4c34c6bb55dbf9b
20200320,56,23544,107831,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,,0,0,70,44,18093,6102,47796,afe476703e5effd0bd23d1b705a20b0a0a238bfa
20200319,56,17442,89738,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,,0,0,51,34,16677,4614,39647,c63dc76887d21fb5adea469ed2c0025cbdf6906f
20200318,56,12828,73061,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,146317,2020-03-18T24:00:00Z,,0,0,28,18,12799,3357,32706,61df114c1f9cd9ec625446f7b2adcb4d99b7f64e
20200317,56,9471,60262,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,,0,0,24,33,12522,2088,26689,bd3231b8eba5f9367a160f0049130e169f7b56e7
20200316,56,7383,47740,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,,0,0,21,6,17680,1715,25386,ed9f41f9b15b340b56b7ac7590d8da448ce8f33c
20200315,51,5668,30060,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,,0,0,15,10,4714,1289,10084,3f0f40ee190482ca4c08751cc5fddad0ee00faaf
20200314,51,4379,25346,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,,0,0,8,4,4030,1025,10055,7d3a359e7a45a0ccac8fa35403c02201e72e625e
20200313,51,3354,21316,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,,0,0,5,6,5414,843,10084,89efe85517bf68313de8b5efa2be21830b7e822f
20200312,51,2511,15902,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,,0,0,8,5,4861,683,7002,070612a68397ab9c85dac8e2ca89091a27b90de4
20200311,51,1828,11041,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,,0,0,6,3,3351,420,4749,b81ff50774344364ac5af428758e9a6fd72988ec
20200310,51,1408,7690,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,,0,0,2,0,2283,388,3221,5edc3012e8113de6135abe6e146c8d327465b3ab
20200309,51,1020,5407,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,,0,0,4,3,1463,276,2157,1a68bf750cc44b2d05aab9db52b630990cb9aa40
20200308,51,744,3944,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,,0,0,4,0,715,170,1173,4bd01f5ab1de568b7026a8a421ba710582531ae8
20200307,51,574,3229,521,,6,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,,0,0,1,0,658,137,981,8858c74a910a3120fceb0fa8c62fa55d873a81f2
20200306,39,437,2571,482,,6,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,,0,0,6,1,684,132,2239,1017e1b16712f54fe7ab23a56961389f2cfee5c4
20200305,30,305,1887,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,,0,0,4,1,528,65,1594,cd1cbeea397d575f20ae5c430e9d518e78a3503d
20200304,24,240,1359,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,913,126,1026,7485e49e1f2b6c59bc2e9f6470f35eb4e45d47f7
20200303,14,114,446,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,203,42,298,315b08c0d4c69beb84a2fb1bad65686dcdf482eb
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,6,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,acb7e3c92b67fbee2b219b5ca1812985e982c577
20200225,6,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,4f2bc2f489f94898836d11b624d66640f5302764
20200224,6,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,00d1b5fb3ebc82fa8203822bff30b6a372ae91a3
20200223,6,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,e731ae34e50bbe2b779adf04a4407d669d281e36
20200222,6,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,60705cea844f65856e787f666fed1ffe4e5b434f
20200221,6,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,71c18c0b36e12cde582a2ff3f848ad772c7fd65a
20200220,6,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,9d4ea0ee5dabee047e29612f3663da874f59fc0d
20200219,6,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,c59e92fd4083993583b7888eee0df1058713be34
20200218,6,7,0,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,62922953b9bad4ed3c50cef2b7bf6cf9cc82820e
