date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200727,56,4263804,19050243,3398,58987,290111,10183,13413,2723,1356,2020-07-27T24:00:00Z,140317,290111,57122702,2020-07-27T24:00:00Z,,0,0,1066,1632,243001,54484,768987,1bd0c96d3f7731c309b534d555f237226c11763e
20200726,56,4209320,18807242,3361,58731,288479,10424,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56353715,2020-07-26T24:00:00Z,,0,0,561,1380,290147,60768,859179,c9caba5dc51a3b74219ad6fa84028546e1dde1e5
20200725,56,4148552,18517095,3377,59382,287099,10308,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55494536,2020-07-25T24:00:00Z,,0,0,1012,1816,280225,64788,882389,b61e32ebc530a9b99a98a17e7e58cb079576a7fc
20200724,56,4083764,18236870,3409,59801,285283,10288,13184,2709,1297,2020-07-24T24:00:00Z,137678,285283,54612147,2020-07-24T24:00:00Z,,0,0,1174,3066,311767,75095,1007671,760da55eb10152007b483d2b269b9dae07a9df24
20200723,56,4008669,17925103,3179,59862,282217,10370,12933,2467,1280,2020-07-23T24:00:00Z,136504,282217,53604476,2020-07-23T24:00:00Z,,0,0,1071,2371,312090,71426,929251,d9e6f384b7d6b5c909ae019e66961b712937180f
20200722,56,3937243,17613013,3051,59759,279846,10339,12792,2444,1258,2020-07-22T24:00:00Z,135433,279846,52675225,2020-07-22T24:00:00Z,,0,0,1149,2237,263888,69442,901870,cad7406961d572aec4ec481711bd33c1a824e3d0
20200721,56,3867801,17349125,3197,59479,277609,10046,12632,2414,1242,2020-07-21T24:00:00Z,134284,277609,51773355,2020-07-21T24:00:00Z,,0,0,1043,2555,240265,62887,833566,562081c326c55eca53f7be76a06d714f5ef10580
20200720,56,3804914,17108860,3003,58521,275054,9832,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50939789,2020-07-20T24:00:00Z,,0,0,376,1563,247895,56709,737209,9c6434f3615b4c9cbded7232bcfc098663be8a8e
20200719,56,3748205,16860965,3052,58052,273491,9581,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50202580,2020-07-19T24:00:00Z,,0,0,526,886,265500,64207,789513,a82eb34ef9e2d9bad06da99b70931041fbe0c812
20200718,56,3683998,16595465,3032,57818,272605,9809,12343,2343,1211,2020-07-18T24:00:00Z,132339,272605,49413067,2020-07-18T24:00:00Z,,0,0,877,1994,215087,64773,869668,18cb8cf455ad7d95ec966f828b9ca6e8e9e468ad
20200717,56,3619225,16380378,3002,57871,270611,9714,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48543399,2020-07-17T24:00:00Z,,0,0,938,2485,276023,76498,943532,21fbaf01962215cb94b2c6337b1b9162ff14688c
20200716,56,3542727,16104355,2929,57600,268126,9565,12091,2314,1175,2020-07-16T24:00:00Z,130524,268126,47599867,2020-07-16T24:00:00Z,,0,0,940,2207,287728,70493,948000,eaf2b47c1d7985127880ae6437a5a6b3e27b95b7
20200715,56,3472234,15816627,2947,56341,265919,9497,12003,2322,1166,2020-07-15T24:00:00Z,129584,265919,46651867,2020-07-15T24:00:00Z,,0,0,864,2315,268285,69372,913964,ec9aec4a6b86bf22df2c21ec5cb4662a15a2ec58
20200714,56,3402862,15548342,960,55677,263604,9342,11857,2263,1154,2020-07-14T24:00:00Z,128720,263604,45737903,2020-07-14T24:00:00Z,,0,0,742,2322,259452,58618,835205,85908cb2c806d3849ff3c83fcf747b8245dc04d2
20200713,56,3344244,15288890,2610,54120,261282,9207,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44902698,2020-07-13T24:00:00Z,,0,0,329,1120,224951,57144,764696,f4f2d6b415f763d6a065bb28808b973cb225e4af
20200712,56,3287100,15063939,2639,52860,260162,8983,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44138002,2020-07-12T24:00:00Z,,0,0,471,890,264002,61602,796940,fa5a5344e93142c04aca1967ea9edca686aa1e88
20200711,56,3225498,14799937,2618,51984,259272,8934,11613,2169,1128,2020-07-11T24:00:00Z,127178,259272,43341062,2020-07-11T24:00:00Z,,0,0,753,5088,264730,62584,836027,4f0bfd67d9e083400d462d8e3aa8cc9a8ff467c9
20200710,56,3162914,14535207,2493,51720,254184,8812,11524,2192,1118,2020-07-10T24:00:00Z,126425,254184,42505035,2020-07-10T24:00:00Z,,0,0,841,2197,288473,67108,912598,a7c10b2a6bbdd5f130de0ec28d238865b310028a
20200709,56,3095806,14246734,2530,44053,251987,8766,11395,2129,1138,2020-07-09T24:00:00Z,125584,251987,41592437,2020-07-09T24:00:00Z,,0,0,862,1663,284274,59063,846616,6e6f7367ed0df6f312e43cae579c6a94fad3c434
20200708,56,3036743,13962460,2360,43205,250324,8750,11303,2167,1103,2020-07-08T24:00:00Z,124722,250324,40745821,2020-07-08T24:00:00Z,,0,0,819,1888,211657,62815,780578,1b95e497deb8383a1943cab87c29cd14aa8b05e1
20200707,56,2973928,13750803,2136,41948,248436,8568,11178,2102,1084,2020-07-07T24:00:00Z,123903,248436,39965243,2020-07-07T24:00:00Z,,0,0,906,1975,206545,50991,742033,72b3ddef5644811a6574137fdc89eb5d294315af
20200706,56,2922937,13544258,1907,39960,246461,8336,11058,2104,1070,2020-07-06T24:00:00Z,122997,246461,39223210,2020-07-06T24:00:00Z,,0,0,233,765,172741,40902,650829,7a21ab9428b58d9a554f2efa37e73e585b094647
20200705,56,2882035,13371517,1885,38872,245696,8170,11010,2080,1064,2020-07-05T24:00:00Z,122764,245696,38572381,2020-07-05T24:00:00Z,,0,0,214,583,212886,45374,620599,45ee16cd69c3f160a8e49518b71251266c3712d6
20200704,56,2836661,13158631,2083,38281,245113,8082,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37951782,2020-07-04T24:00:00Z,,0,0,295,870,209668,54846,688460,bb57c053bfe31f4f347338c518afeeb509e43f30
20200703,56,2781815,12948963,2237,37921,244243,7935,10937,2049,1059,2020-07-03T24:00:00Z,122255,244243,37263322,2020-07-03T24:00:00Z,,0,0,602,1358,247201,54214,796290,7684343c7fdca5eeae03bdda3b6ce517370a9bc0
20200702,56,2727601,12701762,2208,37645,242885,7867,10843,2104,1041,2020-07-02T24:00:00Z,121653,242885,36467032,2020-07-02T24:00:00Z,,0,0,699,1699,229405,53511,772899,0950a401ac1ceab3a8c766b56df17fff9df795e3
20200701,56,2674090,12472357,2604,36521,241186,7647,10752,2099,1027,2020-07-01T24:00:00Z,120954,241186,35694133,2020-07-01T24:00:00Z,,0,0,696,1429,224475,51044,731673,20475a44aafcb4a6c8a3e8cedce2496aaa03f408
20200630,56,2623046,12247882,2432,35340,239757,7419,10669,2044,1008,2020-06-30T24:00:00Z,120258,239757,34962460,2020-06-30T24:00:00Z,,0,0,583,1473,226105,47032,712260,6865b8140b5c10e6a17b584a6e33320cd042c4e7
20200629,56,2576014,12021777,2194,33742,238284,7283,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34250200,2020-06-29T24:00:00Z,,0,0,336,728,245719,39368,661374,caff7f0f2f825e4c313e7e849c73d79300b59f79
20200628,56,2536646,11776058,2198,32577,237556,7080,10473,2077,983,2020-06-28T24:00:00Z,119339,237556,33588826,2020-06-28T24:00:00Z,,0,0,271,549,227853,41729,611620,82fc6e5938fcfbc9d2443e2e879e5ce40d9565c3
20200627,56,2494917,11548205,2186,32569,237007,6998,10416,2159,977,2020-06-27T24:00:00Z,119068,237007,32977206,2020-06-27T24:00:00Z,,0,0,510,1059,217216,43104,723493,e390b840c7c35ad13cc504a43fae74bbc9ea5dd6
20200626,56,2451813,11330989,2201,31850,235948,7017,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32253713,2020-06-26T24:00:00Z,,0,0,608,1540,218689,44300,793454,b745e0b69be9bc36ee0bf748a0b593bf0992809b
20200625,56,2407513,11112300,2133,31920,234408,6905,10258,2214,951,2020-06-25T24:00:00Z,117950,234408,31460259,2020-06-25T24:00:00Z,,0,0,654,1298,248068,39720,712795,96959397060eae7656266ecf52914bc61b1aaa90
20200624,56,2367793,10864232,2049,31268,233110,6752,10173,2247,934,2020-06-24T24:00:00Z,117296,233110,30747464,2020-06-24T24:00:00Z,,0,0,704,1246,184959,39131,562575,6f9658f35b231c78d2f56e8c8dfecd34634ae690
20200623,56,2328662,10679273,1891,30352,231864,6791,10077,2292,918,2020-06-23T24:00:00Z,116592,231864,30184889,2020-06-23T24:00:00Z,,0,0,728,1266,172591,33446,671798,2b117c2d5cb90d287bdd743e277d3b5353d05dd0
20200622,56,2295216,10506682,2028,28962,230598,6650,10003,2301,909,2020-06-22T24:00:00Z,115864,230598,29513091,2020-06-22T24:00:00Z,,0,0,288,827,163644,26817,499255,296ed80ca3235137ec1d80b7fc25c42fe952b553
20200621,56,2268399,10343038,2084,28325,229771,6415,9944,2321,904,2020-06-21T24:00:00Z,115576,229771,29013836,2020-06-21T24:00:00Z,,0,0,291,519,175530,29182,504684,81f565fc882962cca9d1516cb76749ea3b22e23d
20200620,56,2239217,10167508,2108,28078,229252,6372,9908,2380,888,2020-06-20T24:00:00Z,115285,229252,28509152,2020-06-20T24:00:00Z,,0,0,611,685,197225,32232,610669,c8de5ccdb76026cc897c94ceb3b1f07f3cc53974
20200619,56,2206985,9970283,2032,28698,228567,6450,9877,2433,884,2020-06-19T24:00:00Z,114674,228567,27898483,2020-06-19T24:00:00Z,,0,0,657,1592,234816,30887,664037,bdcd15f4c21bda13a0b4e95c7a1efde5c5e2592b
20200618,56,2176098,9735467,1903,28538,226975,6560,9738,2518,869,2020-06-18T24:00:00Z,114017,226975,27234446,2020-06-18T24:00:00Z,,0,0,679,1100,185894,26984,556601,10dab0b18530846789aedf6b49857eafa3f70ee2
20200617,56,2149114,9549573,1745,28641,225875,6618,9666,2584,857,2020-06-17T24:00:00Z,113338,225875,26677845,2020-06-17T24:00:00Z,,0,0,778,1085,194298,24206,562142,a1858511e1e2b3d47d031624e24ddca681be0b38
20200616,56,2124908,9355275,1604,28363,224790,6534,9591,2591,845,2020-06-16T24:00:00Z,112560,224790,26115703,2020-06-16T24:00:00Z,,0,0,726,1186,181722,22857,506666,591d18f24cce6793a1ee2b079dc28c390f78db0f
20200615,56,2102051,9173553,1619,28034,223604,6595,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25609037,2020-06-15T24:00:00Z,,0,0,383,664,166376,18236,448011,c070d201e30190d4a68aba7b164dae56f3ee0a1b
20200614,56,2083815,9007177,1672,28012,222940,6610,9466,2716,834,2020-06-14T24:00:00Z,111451,222940,25161026,2020-06-14T24:00:00Z,,0,0,354,600,167764,21629,474952,003203412600f58cc4f3fd532ee1ff933dc76d47
20200613,56,2062186,8839413,1698,28572,222340,6700,9433,2726,830,2020-06-13T24:00:00Z,111097,222340,24686074,2020-06-13T24:00:00Z,,0,0,690,965,197950,25459,544550,ab14f04823eac1ed81170d0ba2dc8c6ebfcdb9b1
20200612,56,2036727,8641463,1783,29309,221375,6837,9373,2738,814,2020-06-12T24:00:00Z,110407,221375,24141524,2020-06-12T24:00:00Z,,0,0,766,1371,228322,23152,622991,f191bf7f826613bfaa1c528e785d1cc3530e086c
20200611,56,2013575,8413141,1816,29842,220004,6885,9297,2885,792,2020-06-11T24:00:00Z,109641,220004,23518533,2020-06-11T24:00:00Z,,0,0,896,1526,150394,21976,484776,dc5dc6dc2253e7fa72cb59f3c9523f8a889ccf2e
20200610,56,1991599,8262747,1737,30962,218478,7065,9226,3022,780,2020-06-10T24:00:00Z,108745,218478,23033757,2020-06-10T24:00:00Z,,0,0,892,1239,168579,20873,484086,61771c717fc9a12cdc83a59c59c9178f8fdd5350
20200609,56,1970726,8094168,1661,31181,217239,7310,9142,3088,771,2020-06-09T24:00:00Z,107853,217239,22549671,2020-06-09T24:00:00Z,,0,0,894,1280,155286,16933,454671,9d441a3ccd72eb1110b61f120143634a158ad299
20200608,56,1953793,7938882,1606,31097,215959,7182,9013,3238,762,2020-06-08T24:00:00Z,106959,215959,22095000,2020-06-08T24:00:00Z,,0,0,672,1072,132314,16935,405398,6a20804945e6369c5d38544c213baef53905a2b6
20200607,56,1936858,7806568,1733,31492,214887,7244,8957,3298,753,2020-06-07T24:00:00Z,106287,214887,21689602,2020-06-07T24:00:00Z,,0,0,450,657,189867,19080,437205,a25dc94508901ddaf44c2bab0a4745e51e8e3cf3
20200606,56,1917778,7616701,1796,31994,214230,7525,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21252397,2020-06-06T24:00:00Z,,0,0,709,985,221863,22669,557957,372c96cff4aa53892d013c98288d830118be9eea
20200605,56,1895109,7394838,1749,32505,213245,7658,8863,3520,740,2020-06-05T24:00:00Z,105128,213245,20694440,2020-06-05T24:00:00Z,,0,0,832,1518,232202,23046,621384,06c8905470f0db0a31d16adc5c07ce48e2d84dab
20200604,56,1872063,7162636,1831,32800,211727,7786,8788,3662,723,2020-06-04T24:00:00Z,104296,211727,20073056,2020-06-04T24:00:00Z,,0,0,882,-2858,183969,20512,497795,57542a656958cb021ecdde066d10775876bfed0f
20200603,56,1851551,6978667,3473,33218,214585,7959,8690,3754,717,2020-06-03T24:00:00Z,103414,214585,19575261,2020-06-03T24:00:00Z,,0,0,973,2145,184622,20164,505613,3a09d28d785ac01b703abbab092d40898000257c
20200602,56,1831387,6794045,3597,33955,212440,8158,8566,3854,710,2020-06-02T24:00:00Z,102441,212440,19069648,2020-06-02T24:00:00Z,,0,0,982,1736,161067,19909,450312,895a4a305bf81218814450ede07b1a080aedda36
20200601,56,1811478,6632978,3977,34327,210704,8354,8486,3950,704,2020-06-01T24:00:00Z,101459,210704,18619336,2020-06-01T24:00:00Z,,0,0,676,2865,157898,20029,419554,791b4d242b25e8cee62ec83228fbc10804a40ad1
20200531,56,1791449,6475080,3723,34914,207839,8373,8446,3669,704,2020-05-31T24:00:00Z,100783,207839,18199782,2020-05-31T24:00:00Z,,0,0,654,888,147988,21694,429140,bfe3152d61b62f97e485e90e080c2986c0b98521
20200530,56,1769755,6327092,1916,35761,206951,8691,8325,4008,698,2020-05-30T24:00:00Z,100129,206951,17770642,2020-05-30T24:00:00Z,,0,0,921,1428,166924,23543,457759,59faad3fed2edec78bc9626d9a6a66ae24890ca4
20200529,56,1746212,6160168,3047,36937,205523,8923,8235,4028,689,2020-05-29T24:00:00Z,99208,205523,17312883,2020-05-29T24:00:00Z,,0,0,1171,1561,197118,23624,533711,aef2e38d88ccaca829cba1c48565150dfc03548a
20200528,56,1722588,5963050,2797,38005,203962,9139,8109,4079,676,2020-05-28T24:00:00Z,98037,203962,16779172,2020-05-28T24:00:00Z,,0,0,1235,1601,188114,22844,494858,b742b897d4765e73128b9d6f16589142d6ce82fb
20200527,56,1699744,5774936,3132,38314,202361,9246,8015,4223,666,2020-05-27T24:00:00Z,96802,202361,16284314,2020-05-27T24:00:00Z,,0,0,1340,1565,151212,19193,415923,55ef4276e30fafa297875379f6094952d0edbce1
20200526,56,1680551,5623724,2919,37751,200796,9251,7899,4221,650,2020-05-26T24:00:00Z,95462,200796,15868391,2020-05-26T24:00:00Z,,0,0,668,17287,111904,16676,315659,93fd087f5b12608b0129652ac17f0b4b645ce298
20200525,56,1663875,5511820,3368,37702,183509,9114,7847,4232,642,2020-05-25T24:00:00Z,94794,183509,15552732,2020-05-25T24:00:00Z,,0,0,556,899,167737,18543,408751,1c060af3baf2c09151c7248a5dd04833b8072730
20200524,56,1645332,5344083,3730,37741,182610,9148,7801,4380,639,2020-05-24T24:00:00Z,94238,182610,15143981,2020-05-24T24:00:00Z,,0,0,689,1028,129848,19122,390719,cadd4ffab48fff7874120e5c78575f52b497ed7d
20200523,56,1626210,5214235,4084,38625,181582,9382,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14753262,2020-05-23T24:00:00Z,,0,0,1035,1370,115601,22482,444574,31df72252e7317dbda491499192798c262af1290
20200522,56,1603728,5098634,3770,39999,180212,9708,7689,4714,633,2020-05-22T24:00:00Z,92514,180212,14308688,2020-05-22T24:00:00Z,,0,0,1286,3956,173269,24127,451428,c41a9ebd3cc8f99d019c9cdd42da7ef905b9983e
20200521,56,1579601,4925365,3733,41353,176256,9757,7423,4871,616,2020-05-21T24:00:00Z,91228,176256,13857260,2020-05-21T24:00:00Z,,0,0,1381,4553,228505,26751,508656,5a1aae5edd6441f84e2ea93795b4bd1f0d87bb34
20200520,56,1552850,4696860,3546,41854,171703,10212,7319,4907,613,2020-05-20T24:00:00Z,89847,171703,13348604,2020-05-20T24:00:00Z,,0,0,1395,1743,167729,21371,449396,65786088be4ac00480e1bca8c7e41354d6ddf192
20200519,56,1531479,4529131,2931,42019,169960,10292,7217,5032,606,2020-05-19T24:00:00Z,88452,169960,12899208,2020-05-19T24:00:00Z,,0,0,1327,1554,162780,20700,422660,c13674a854377ccadf60ff16cd083407364ceace
20200518,56,1510779,4366351,2989,41935,168406,10423,7064,5260,602,2020-05-18T24:00:00Z,87125,168406,12476548,2020-05-18T24:00:00Z,,0,0,853,1129,131764,20613,348667,27fd962ca0dea4d591f0cafb3fac5cfd457ee6b5
20200517,56,1490166,4234587,3714,42018,167277,10563,7003,5467,593,2020-05-17T24:00:00Z,86272,167277,12127881,2020-05-17T24:00:00Z,,0,0,862,1134,138117,20384,351921,ef4df1705c558fd5daab636911f48653dcb1d0f6
20200516,56,1469782,4096470,3603,43520,166143,10880,6945,5532,592,2020-05-16T24:00:00Z,85410,166143,11775960,2020-05-16T24:00:00Z,,0,0,1249,1808,132061,23835,394424,2c9d762fad02dd325dc53fa03458b2a75a00199c
20200515,56,1445947,3964409,2457,44553,164335,11163,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11381536,2020-05-15T24:00:00Z,,0,0,1537,1310,123946,25407,406415,8d2343507e4ba188b7379e619d5d955b2213a3e6
20200514,56,1420540,3840463,2481,45912,163025,11338,6795,5940,582,2020-05-14T24:00:00Z,82624,163025,10975121,2020-05-14T24:00:00Z,,0,0,1846,3157,135262,26796,388786,73d7ecc57b46e6b2b1ada98d0e75d6af2d889016
20200513,56,1393744,3705201,2667,46926,159868,11664,6713,6164,572,2020-05-13T24:00:00Z,80778,159868,10586335,2020-05-13T24:00:00Z,,0,0,1729,1792,117018,21481,346215,69f5c619e666314bdbada439b27310c51b43a112
20200512,56,1372263,3588183,1800,47347,158076,11915,6585,6350,559,2020-05-12T24:00:00Z,79049,158076,10240120,2020-05-12T24:00:00Z,,0,0,1518,1487,110171,22521,340824,8f4bc07f1be1035f9750573ee2832fb2b82b0265
20200511,56,1349742,3478012,1782,46554,156589,11852,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9899296,2020-05-11T24:00:00Z,,0,0,889,1372,206542,18080,374214,7ea560497b9374e805d3858aa69f2adda47f0600
20200510,56,1331662,3271470,2844,46741,155217,11992,6445,6392,547,2020-05-10T24:00:00Z,76642,155217,9525082,2020-05-10T24:00:00Z,,0,0,1027,1041,94152,21112,274264,d398a19e212a69c6ec76860e001942f98dd192d5
20200509,56,1310550,3177318,3262,48576,154176,12165,6367,6550,543,2020-05-09T24:00:00Z,75615,154176,9250818,2020-05-09T24:00:00Z,,0,0,1459,1683,110811,25280,323895,4159d1969a85287a392850e29808a8d33e3d2652
20200508,56,1285270,3066507,3079,49769,152493,12460,6294,6793,531,2020-05-08T24:00:00Z,74156,152493,8926923,2020-05-08T24:00:00Z,,0,0,1788,6230,104722,27198,312980,14d43ba0d19f61b73291b33bfcdb5b0e266def4b
20200507,56,1258072,2961785,3358,51445,146263,12832,5189,7067,529,2020-05-07T24:00:00Z,72368,146263,8613943,2020-05-07T24:00:00Z,,0,0,2732,4180,94737,27228,329708,69507c28f1ab4819522d8d6df427e5f275a10b49
20200506,56,1230844,2867048,3008,52607,142083,13196,4911,4758,449,2020-05-06T24:00:00Z,69636,142083,8284235,2020-05-06T24:00:00Z,,0,0,1931,2157,89230,25312,284304,31f1bd42701b5555b88a8d8e4c12a255e761173b
20200505,56,1205532,2777818,2633,53168,139926,13346,4794,4810,439,2020-05-05T24:00:00Z,67705,139926,7999931,2020-05-05T24:00:00Z,,0,0,2496,1941,105694,22392,279781,7117c946bb31773c3ccb5f8585b3d5444b3e57ec
20200504,56,1183140,2672124,2791,52375,137985,13390,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7720150,2020-05-04T24:00:00Z,,0,0,1026,1760,86891,22106,236185,0ed1f7c450e4572d8642e9f76ed1ec9e1d94bf15
20200503,56,1161034,2585233,2836,52623,136225,13343,4502,4762,425,2020-05-03T24:00:00Z,64183,136225,7483965,2020-05-03T24:00:00Z,,0,0,1247,1853,94072,25759,239746,7cc4ebf6b647958701e2bbb48bf6827bdb36e3c2
20200502,56,1135275,2491161,1639,54008,134372,13528,4386,4846,375,2020-05-02T24:00:00Z,62936,134372,7244219,2020-05-02T24:00:00Z,,0,0,1521,1994,80894,29151,272341,25cf5487950da909d844256f7e08be17852556d4
20200501,56,1106124,2410267,1496,54888,132378,13572,4300,4712,376,2020-05-01T24:00:00Z,61415,132378,6971878,2020-05-01T24:00:00Z,,0,0,1812,9879,106658,32880,285664,53841c179e41927ccd5431c1349c2337386d7677
20200430,56,1073244,2303609,2805,54910,122499,13982,4192,4708,373,2020-04-30T24:00:00Z,59603,122499,6686214,2020-04-30T24:00:00Z,,0,0,2153,2375,79570,30063,275235,a85e884f21bcc2cc446cba77d4530eea32c0a91e
20200429,56,1043181,2224039,5023,56010,120124,14254,4093,4803,365,2020-04-29T24:00:00Z,57450,120124,6410979,2020-04-29T24:00:00Z,,0,0,2689,2953,89076,26179,257142,0f1b0398491b3152b5de6f643dd5b3b7715231dc
20200428,56,1017002,2134963,4064,56041,117171,14280,3798,4760,252,2020-04-28T24:00:00Z,54761,117171,6153837,2020-04-28T24:00:00Z,,0,0,2078,2013,69502,25232,216600,54115bfe4a93c4f30c338423519bfc5e21609ec8
20200427,56,991770,2065461,4030,56181,115158,14496,3720,4867,252,2020-04-27T24:00:00Z,52683,115158,5937237,2020-04-27T24:00:00Z,,0,0,1290,2245,62416,22404,194555,16fc81ceeb978d3e2f2d4dcead1f32e5e7d19a36
20200426,56,969366,2003045,4165,56167,112913,14753,2571,5119,227,2020-04-26T24:00:00Z,51393,112913,5742682,2020-04-26T24:00:00Z,,0,0,1212,2205,75262,27324,205595,e9b3a5e715b93d9b0db8e4b464090caa2fb9059c
20200425,56,942042,1927783,5467,57346,110708,15056,2516,5266,227,2020-04-25T24:00:00Z,50181,110708,5537087,2020-04-25T24:00:00Z,,0,0,1634,2305,104892,35751,275824,585e5dced4a397d0eb3107170aab99c9784938ef
20200424,56,906291,1822891,4370,57367,108403,15274,2468,5194,227,2020-04-24T24:00:00Z,48547,108403,5261263,2020-04-24T24:00:00Z,,0,0,1973,2389,83432,34194,246096,2e1d29a20c08aa1b97fd8757eb8384c507c1bd8f
20200423,56,872097,1739459,4417,59215,106014,15407,2428,5463,227,2020-04-23T24:00:00Z,46574,106014,5015167,2020-04-23T24:00:00Z,,0,0,1806,2818,64683,31938,217920,9c77904671e9d923b988bf5d2eeb1924fef47683
20200422,56,840159,1674776,4231,59204,103196,15705,2370,5474,227,2020-04-22T24:00:00Z,44768,103196,4797247,2020-04-22T24:00:00Z,,0,0,2091,3093,-213981,29273,335191,1d4375a020c98509ea9fda07a729b23f4e6c3f10
20200421,56,810886,1888757,3937,59795,100103,15636,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4462056,2020-04-21T24:00:00Z,,0,0,2478,2733,64494,25984,166966,2c3500a6c7587b71de4e6c8b8aa6943c0a2296fc
20200420,56,784902,1824263,3983,56720,97370,15099,2193,5569,214,2020-04-20T24:00:00Z,40199,97370,4295090,2020-04-20T24:00:00Z,,0,0,1814,2306,70329,25972,143980,67356bc936739d220e68c6e75d585a602c8f3a9d
20200419,56,758930,1753934,11306,56491,95064,15005,2145,5603,214,2020-04-19T24:00:00Z,38385,95064,4151110,2020-04-19T24:00:00Z,,0,0,1765,2181,69177,27518,148978,1ec1e8d5e2bbb2176275bf06c21aae30e94120a2
20200418,56,731412,1684757,10048,57798,92883,15388,2096,5733,205,2020-04-18T24:00:00Z,36620,92883,4002132,2020-04-18T24:00:00Z,,0,0,1896,3442,70778,28005,172481,32d1c793084d2f144920771c58e9a224be31cfb6
20200417,56,703407,1613979,10889,58904,89441,15493,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3829651,2020-04-17T24:00:00Z,,0,0,2116,3357,68949,31912,172149,fc02277ec740e17a2173cef639c49d51540528ee
20200416,56,671495,1545030,16872,59500,86084,15830,1834,5940,176,2020-04-16T24:00:00Z,32608,86084,3657502,2020-04-16T24:00:00Z,,0,0,2196,3181,80133,31525,183046,aae61a232385d8adfb3ba77add8ef19c9f2a2022
20200415,56,639970,1464897,16901,59930,82903,15302,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3474456,2020-04-15T24:00:00Z,,0,0,2541,3491,57738,29940,149278,ffda9070cfdfb12b706ee9d699c678520fe802fb
20200414,56,610030,1407159,16663,59601,79412,14735,1715,5981,221,2020-04-14T24:00:00Z,27871,79412,3325178,2020-04-14T24:00:00Z,,0,0,2356,3183,73382,25962,160030,6945e58ab282122421b0f650eb0794be700f75f9
20200413,56,584068,1333777,17059,56283,76229,14199,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3165148,2020-04-13T24:00:00Z,,0,0,1630,4485,57406,24157,125464,cb5c9feff314f85d23235319ce83c5120d91a1d6
20200412,56,559911,1276371,16425,55294,71744,14188,1449,5962,158,2020-04-12T24:00:00Z,23885,71744,3039684,2020-04-12T24:00:00Z,,0,0,1698,3316,67367,28168,140619,0a99e951b3e6302835fa0d3d553be5d640cdc7a3
20200411,56,531743,1209004,16619,55563,68428,13856,1399,5986,152,2020-04-11T24:00:00Z,22187,68428,2899065,2020-04-11T24:00:00Z,,0,0,2079,3737,64406,31325,158549,8dcbed80d32e2e70973b9e29a1a2dcd6e003b266
20200410,56,500418,1144598,17373,53167,64691,12693,1179,5937,39,2020-04-10T24:00:00Z,20108,64691,2740516,2020-04-10T24:00:00Z,,0,0,2081,4915,56253,33780,155771,4105f54f8ccf75e53b8fdae50a2999d4e9fb0275
20200409,56,466638,1088345,17634,51323,59776,12445,918,5798,39,2020-04-09T24:00:00Z,18027,59776,2584745,2020-04-09T24:00:00Z,,0,0,2054,3835,82732,34992,171012,46b267a11c0153789d3e68d778ca6058a681b159
20200408,56,431646,1005613,17273,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2413733,2020-04-08T24:00:00Z,,0,0,1999,4382,68034,30964,165594,494cf45c59624db5d593f09d372e8995fe45e5c4
20200407,56,400682,937579,16588,43849,51559,9978,738,4047,43,2020-04-07T24:00:00Z,13974,51559,2248139,2020-04-07T24:00:00Z,,0,0,2042,2925,79011,30416,169756,7d76ce846279e43f9e1a4872f35f538339e75b84
20200406,56,370266,858568,17231,36159,48634,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48634,2078383,2020-04-06T24:00:00Z,,0,0,1314,2967,69846,28260,137734,d0f6f93cd50268d25cd6553ba4c88c559d7f5476
20200405,56,342006,788722,17311,32180,45667,5811,609,650,39,2020-04-05T24:00:00Z,10618,45667,1940649,2020-04-05T24:00:00Z,,0,0,1340,3953,33622,25844,129412,e832cace331bd81d2a703c9a21bf8281fba60e9d
