date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200422,56,840631,3707863,4191,59212,103284,15013,2370,5474,227,92996,2020-04-22T24:00:00Z,44762,103284,4685416,2020-04-22T24:00:00Z,0,0,2082,3094,294768,29131,338620,1f98a036fd19bbff1d5754fbdbd16c2f381de354
20200421,56,811500,3413095,3956,59773,100190,14941,2315,5514,214,72870,2020-04-21T24:00:00Z,42680,100190,4346796,2020-04-21T24:00:00Z,0,0,2481,2736,128845,26218,166007,206a341a854df680a7261d0206d620f031e4f8ad
20200420,56,785282,3284250,4037,56734,97454,14463,2193,5567,214,69507,2020-04-20T24:00:00Z,40199,97454,4180789,2020-04-20T24:00:00Z,0,0,1815,2263,119489,26104,147869,c33ae6803ae1df044eb3e8f132e7c13a6a1bc856
20200419,56,759178,3164761,11324,56497,95191,14385,2145,5603,214,67227,2020-04-19T24:00:00Z,38384,95191,4032920,2020-04-19T24:00:00Z,0,0,1763,2213,127207,27272,151437,0e25a3ea10ffe95c0577bda8f185178fac73f93d
20200418,56,731906,3037554,9906,57788,92978,14769,2096,5729,205,62923,2020-04-18T24:00:00Z,36621,92978,3881483,2020-04-18T24:00:00Z,0,0,1891,3417,118191,27827,156988,ea1bba0ebc4cbb96cc8ac158344ca29a83cd634a
20200417,56,704079,2919363,10889,58886,89561,14890,2052,6096,187,53562,2020-04-17T24:00:00Z,34730,89561,3724495,2020-04-17T24:00:00Z,0,0,2118,3407,125535,31979,164084,6d2da5e2febb47c8b3e34053252bcdf06b7633a9
20200416,56,672100,2793828,16927,59498,86154,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32612,86154,3560411,2020-04-16T24:00:00Z,0,0,2197,3161,134883,31581,176230,8fd884243e103504f38666f445076bded88d91ae
20200415,56,640519,2658945,16901,59924,82993,14646,1783,6032,223,43448,2020-04-15T24:00:00Z,30415,82993,3384181,2020-04-15T24:00:00Z,0,0,2546,3711,108582,29859,146526,6d96d7373f5d63892ae412a90c0847e815550948
20200414,56,610660,2550363,16615,59600,79282,14039,1715,5975,221,39304,2020-04-14T24:00:00Z,27869,79282,3237655,2020-04-14T24:00:00Z,0,0,2353,3143,126229,26080,161065,0b20159c6bd57fb40eea1f0c2dce3080834f78e0
20200413,56,584580,2424134,17159,56237,76139,13620,1622,6168,208,35381,2020-04-13T24:00:00Z,25516,76139,3076590,2020-04-13T24:00:00Z,0,0,1630,4445,107535,24384,130807,5afaaf8b81cf4c07095b350324c1ab9b3e293401
20200412,56,560196,2316599,16419,55449,71694,13620,1449,5968,158,34081,2020-04-12T24:00:00Z,23886,71694,2945783,2020-04-12T24:00:00Z,0,0,1700,3266,111251,28002,139465,3dcfe3db354c7f0a6d033369b330a3799437e17b
20200411,56,532194,2205348,16593,55557,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22186,68428,2806318,2020-04-11T24:00:00Z,0,0,2079,3660,110196,31092,141411,a151fb11192852d56adb03c42ef489abb2ab2630
20200410,56,501102,2095152,17435,53167,64768,12693,1179,5937,39,29015,2020-04-10T24:00:00Z,20107,64768,2664907,2020-04-10T24:00:00Z,0,0,2072,4874,118222,33473,154558,d6110bac529f53f3751e21b1e4af954193574418
20200409,56,467629,1976930,17622,51313,59894,12450,918,5794,39,24835,2020-04-09T24:00:00Z,18035,59894,2510349,2020-04-09T24:00:00Z,0,0,2062,3901,140016,35116,174405,27f529b5b893637eae91acedbaf94e3024ef4c5d
20200408,56,432513,1836914,17219,45515,55993,10337,862,4131,39,21132,2020-04-08T24:00:00Z,15973,55993,2335944,2020-04-08T24:00:00Z,0,0,1997,4307,119165,30907,158366,9d7cac2df32b9ecf7d7ef5ca92ffc8ae3149ceaf
20200407,56,401606,1717749,16548,43849,51686,9978,738,4076,43,18481,2020-04-07T24:00:00Z,13976,51686,2177578,2020-04-07T24:00:00Z,0,0,2044,2997,122383,30702,154711,12b50b5b86daec851153a5cfb198b6b20d666b11
20200406,56,370904,1595366,17283,36159,48689,7079,663,2961,39,16557,2020-04-06T24:00:00Z,11932,48689,2022867,2020-04-06T24:00:00Z,0,0,1313,2968,121917,28410,151277,b044f71028b952ee60dae9a46e61937e44184dd3
20200405,56,342494,1473449,17303,32180,45721,5811,609,652,39,14589,2020-04-05T24:00:00Z,10619,45721,1871590,2020-04-05T24:00:00Z,0,0,1339,3900,94622,25634,122226,cb4c8b1e92a3f3b6778ac1fb8b7b4ae3e64454ce
20200404,56,316860,1378827,15569,30268,41821,5500,403,656,39,12844,2020-04-04T24:00:00Z,9280,41821,1749364,2020-04-04T24:00:00Z,0,0,1481,5024,195343,32867,228244,541b7d8ed504c5a55cbf7e0525700188a16f96ae
20200403,56,283993,1183484,61976,25777,36797,4928,335,623,39,10861,2020-04-03T24:00:00Z,7799,36797,1521120,2020-04-03T24:00:00Z,0,0,1285,4572,100560,31877,135375,5e2e6b23854de0ad43f9a193d08e08894e50b201
20200402,56,252116,1082924,62097,22997,32225,4513,305,574,32,8586,2020-04-02T24:00:00Z,6514,32225,1385745,2020-04-02T24:00:00Z,0,0,1178,4155,93172,28037,122911,df081556d185bd4ca9946026957b996185a082ad
20200401,56,224079,989752,59665,20906,28070,3937,256,561,32,7084,2020-04-01T24:00:00Z,5336,28070,1262834,2020-04-01T24:00:00Z,0,0,1004,4245,83481,26128,112497,c57d91f7eb9ded8b79d1a668d0fe363cc8f25216
20200331,56,197951,906271,59518,18155,23825,3487,230,507,,5666,2020-03-31T24:00:00Z,4332,23825,1150337,2020-03-31T24:00:00Z,0,0,907,4003,87868,25174,114632,17706bc3d7f017e0cdc15df998ac66f0ec851e76
20200330,56,172777,818403,65369,15917,19822,3087,187,451,,4560,2020-03-30T24:00:00Z,3425,19822,1035705,2020-03-30T24:00:00Z,0,0,588,2483,95697,21485,116583,af3f4df88954d2462bdafe1e0bcf6f629858a1fc
20200329,56,151292,722706,65545,14055,17339,2456,156,439,,4076,2020-03-29T24:00:00Z,2837,17339,919122,2020-03-29T24:00:00Z,0,0,504,2791,65435,19445,83552,054e211b84db4c0e3568f4589c2557be5c35f9d6
20200328,56,131847,657271,65709,12409,14548,2174,140,390,,3145,2020-03-28T24:00:00Z,2333,14548,835570,2020-03-28T24:00:00Z,0,0,551,2407,97766,19599,100456,262b32f879671edc9901b16bca5c1c44d09c41c6
20200327,56,112248,559505,60091,10978,12141,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12141,735114,2020-03-27T24:00:00Z,0,0,408,2584,77229,19247,102115,c08b6e80b9350bb70f605415c37a50af0ec14bec
20200326,56,93001,482276,60251,7805,9557,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9557,632999,2020-03-26T24:00:00Z,0,0,316,2470,86465,17724,108422,82381acfd4e1ae62fbfcf55473893b7e21d027ca
20200325,56,75277,395811,51235,5140,7087,,74,167,,146,2020-03-25T24:00:00Z,1058,7087,524577,2020-03-25T24:00:00Z,0,0,238,1956,70897,12898,89096,76ccc946b59cf6776d3328a3fc3ebe889146c62c
20200324,56,62379,324914,14433,3938,5131,,,,,,2020-03-24T24:00:00Z,820,5131,435481,2020-03-24T24:00:00Z,0,0,238,1179,59584,10756,71725,f101de27a54dee1d593cae9228cd5f35d36ae5a5
20200323,56,51623,265330,14571,2812,3952,,,,,,2020-03-23T24:00:00Z,582,3952,363756,2020-03-23T24:00:00Z,0,0,101,919,46458,11432,58237,8be888fada6608f2a19f69b0af6cd40a23fafc88
20200322,56,40191,218872,2842,2173,3033,,,,,,2020-03-22T24:00:00Z,481,3033,305519,2020-03-22T24:00:00Z,0,0,146,1007,35677,9170,49861,96d4d894379bea8c1d70a5e43182b9f34e26ec52
20200321,56,31021,183195,3468,1492,2026,,,,,,2020-03-21T24:00:00Z,335,2026,255658,2020-03-21T24:00:00Z,0,0,62,1873,39974,6808,49516,be410de85a3e09999f3db122f03805bc44615c46
20200320,56,24213,143221,3330,1042,153,,,,,,2020-03-20T24:00:00Z,273,153,206142,2020-03-20T24:00:00Z,0,0,70,25,29836,6121,43236,d8e2c3afe490884942355ee1b34198c462545396
20200319,56,18092,113385,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,162906,2020-03-19T24:00:00Z,0,0,48,34,23220,4705,32950,77488da5f5e3565fd4b7a8d2a2ba192ce9f295fa
20200318,56,13387,90165,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,129956,2020-03-18T24:00:00Z,0,0,31,18,18720,3364,27334,98d0963127dc6fa5484a8d675084cc630109c9b3
20200317,56,10023,71445,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,102622,2020-03-17T24:00:00Z,0,0,24,33,16424,2246,23341,eaffb91ac68afbb2c6c331684b51b6159d5da866
20200316,56,7777,55021,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,79281,2020-03-16T24:00:00Z,0,0,21,6,19521,1858,24253,0ef33764dff3c9c9a6b9818e47f221ea413367e8
20200315,51,5919,35500,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,55028,2020-03-15T24:00:00Z,0,0,15,10,6049,1189,9117,a35fae6f8f7fbfa10942f2cfc57794c5d7908c7e
20200314,51,4730,29451,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,45911,2020-03-14T24:00:00Z,0,0,8,4,5273,982,8464,21ab646a178d20f368cd275eb255c935b7bc7221
20200313,51,3748,24178,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,37447,2020-03-13T24:00:00Z,0,0,5,6,6253,952,9023,62a92c2947782bbd7b37168ea612d42f25044768
20200312,51,2796,17925,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,28424,2020-03-12T24:00:00Z,0,0,8,5,5318,742,6511,0a7d3916a37e6681a652316b0e0b15bb42157cb1
20200311,51,2054,12607,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,21913,2020-03-11T24:00:00Z,0,0,6,3,3816,503,4614,5988bfc217dbaf08e8835423d3e93cf2e7d5f0d3
20200310,51,1551,8791,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,17299,2020-03-10T24:00:00Z,0,0,2,0,2639,439,3149,6c0e46c93692733164b68617786087510b2d7bdf
20200309,51,1112,6152,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,14150,2020-03-09T24:00:00Z,0,0,4,3,1803,285,2189,4d1f60af038e4bec0dd6684b1dd4c35703aa1df2
20200308,51,827,4349,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11961,2020-03-08T24:00:00Z,0,0,4,0,892,195,1182,80dad2bb938c863340deb2fa004c99ee85ff73e6
20200307,51,632,3457,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,10779,2020-03-07T24:00:00Z,0,0,1,0,739,135,955,bed09a64d77b84e80aa1a71f745d0a2216e9ff57
20200306,39,497,2718,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,9824,2020-03-06T24:00:00Z,0,0,6,1,775,130,961,11bea12b84d0ee1ae1459a7046e8592f3a51e188
20200305,30,367,1943,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,8863,2020-03-05T24:00:00Z,0,0,4,1,546,88,657,e2a33c3a1aa9c1b0b779e6f55246f91174ef3078
20200304,24,279,1397,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8206,2020-03-04T24:00:00Z,0,0,2,4,951,134,1041,91fded1c732e5b86da00e5d41d9c676a1ac03cb7
20200303,13,145,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7165,2020-03-03T24:00:00Z,0,0,3,0,203,51,292,739a94013410f34dfcb81f3c4e704deb2942a7fc
20200302,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21
20200301,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,0,0,3,0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
