date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200626,56,2451813,16092846,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32220848,2020-06-26T24:00:00Z,,0,0,618,1542,330949,44340,796499,42cbe8f6611dda54a68b25692d9b24945885e40d
20200625,56,2407473,15761897,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31424349,2020-06-25T24:00:00Z,,0,0,648,1296,345056,39707,710078,ec5b87f4ee4cdac69270d1282b67c0a713b20f47
20200624,56,2367766,15416841,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30714271,2020-06-24T24:00:00Z,,0,0,704,1246,276303,39117,561704,8d1965be844c864d2c7b167e91367ddfdfc607f3
20200623,56,2328649,15140538,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30152567,2020-06-23T24:00:00Z,,0,0,724,1271,230594,33447,661579,5457dad7f0b89c68fea274e804c1edec4e5bf168
20200622,56,2295202,14909944,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29490988,2020-06-22T24:00:00Z,,0,0,288,824,231859,26829,493615,b33b801108513f44fcb0344dd634112f4aa90f17
20200621,56,2268373,14678085,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28997373,2020-06-21T24:00:00Z,,0,0,293,519,242305,29188,502364,834ddc4902f591cc4f12687638239684e22eeb14
20200620,56,2239185,14435780,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28495009,2020-06-20T24:00:00Z,,0,0,615,699,282338,32236,609993,2ddacde394fd5b0b0dccc81ba886269d4ae4c72e
20200619,56,2206949,14153442,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27885016,2020-06-19T24:00:00Z,,0,0,652,1578,342200,30865,656946,646a89a14881080b43f664fa7168f86b9bfe9eb4
20200618,56,2176084,13811242,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27228070,2020-06-18T24:00:00Z,,0,0,682,1108,254224,27042,558903,cfe3eea59a51781560d0300ff04632426222fb2d
20200617,56,2149042,13557018,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26669167,2020-06-17T24:00:00Z,,0,0,780,1077,274054,24153,558467,70a211a47808dde2a7ca58592d420a1757758cb3
20200616,56,2124889,13282964,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26110700,2020-06-16T24:00:00Z,,0,0,720,1184,249410,22838,505403,fede086f7d77d8b08cb5f901363c31549df9410f
20200615,56,2102051,13033554,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25605297,2020-06-15T24:00:00Z,,0,0,385,664,233173,18255,448589,31f840681681ce8c599752f1f253107bf45f4ad7
20200614,56,2083796,12800381,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25156708,2020-06-14T24:00:00Z,,0,0,355,610,249016,21658,480299,dd06b84a9346b6fcb06dd9a6fe927581f418a1cf
20200613,56,2062138,12551365,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24676409,2020-06-13T24:00:00Z,,0,0,694,954,271264,25453,542347,4d7cf5fff290e0df99404530a5149cab596ca4d6
20200612,56,2036685,12280101,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24134062,2020-06-12T24:00:00Z,,0,0,766,1376,367157,23141,628532,8ef0716e597efd815da2c816db628ce63f17bb6b
20200611,56,2013544,11912944,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23505530,2020-06-11T24:00:00Z,,0,0,896,1526,228008,21991,486437,aaa4481cc15ce3ceb66f5c587723b5f3401cbad4
20200610,56,1991553,11684936,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23019093,2020-06-10T24:00:00Z,,0,0,893,1239,228219,20880,482269,376d861215390d3f7f93c1ce8f36a43095df5611
20200609,56,1970673,11456717,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22536824,2020-06-09T24:00:00Z,,0,0,886,1279,224509,16916,455278,9ff26e063393baad7846d15171639925fde6b964
20200608,56,1953757,11232208,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22081546,2020-06-08T24:00:00Z,,0,0,675,1071,199434,16923,406502,3a6fea3346219c83cc5b2bed89233c9fca71f88d
20200607,56,1936834,11032774,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21675044,2020-06-07T24:00:00Z,,0,0,447,655,251709,19056,433033,bf20f6526cc43bcce36a4f4e88f9a17fe78a05fb
20200606,56,1917778,10781065,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21242011,2020-06-06T24:00:00Z,,0,0,714,989,300867,22746,568044,abde25b64aebe017a91b9b4680e9b4d8dd4e61ec
20200605,56,1895032,10480198,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20673967,2020-06-05T24:00:00Z,,0,0,835,1518,299258,23050,613366,3ec7bd217395821c91d8967753609ed59d9c3026
20200604,56,1871982,10180940,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20060601,2020-06-04T24:00:00Z,,0,0,883,-2856,256080,20477,505813,c7e9c6baa406aae729d3ccfe6c549a9b40b78f53
20200603,56,1851505,9924860,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19554788,2020-06-03T24:00:00Z,,0,0,975,2145,263199,20182,503370,42d72b7919a5d810ab35172e299417a5c5a5a8ee
20200602,56,1831323,9661661,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19051418,2020-06-02T24:00:00Z,,0,0,971,1735,237025,19879,460691,b7b153917b2f2e7c3a7e4de644abb3cbaf3a7926
20200601,56,1811444,9424636,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18590727,2020-06-01T24:00:00Z,,0,0,679,2862,223825,20101,418259,a7616c07549153322663a92f12466647b82cc6ed
20200531,56,1791343,9200811,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18172468,2020-05-31T24:00:00Z,,0,0,655,895,209610,21641,427109,1cccd10654c6e813621a83febdbcfea6c9b753b4
20200530,56,1769702,8991201,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17745359,2020-05-30T24:00:00Z,,0,0,923,1421,241884,23596,454146,1e684634c354d47ce0baf80be3b8fe1255926e8e
20200529,56,1746106,8749317,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17291213,2020-05-29T24:00:00Z,,0,0,1174,1571,268204,23618,535797,340f88ac2dbf78f63fdf78a62044e4386db45d83
20200528,56,1722488,8481113,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16755416,2020-05-28T24:00:00Z,,0,0,1235,1594,259250,22799,490016,3e2e401c7a16105040c7f0fbbd74faa6c23e8f6d
20200527,56,1699689,8221863,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16265400,2020-05-27T24:00:00Z,,0,0,1335,1561,214726,19172,425917,359d2472a0229c4f3d7e3a4856763cd490afd738
20200526,56,1680517,8007137,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15839483,2020-05-26T24:00:00Z,,0,0,665,17287,162320,16690,316497,ddaccd87eaa987e1eb2fbe7ed0687ef13b0b4933
20200525,56,1663827,7844817,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15522986,2020-05-25T24:00:00Z,,0,0,556,898,228459,18555,411853,7bff436022bcd3003873a4ae444f96379389c689
20200524,56,1645272,7616358,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15111133,2020-05-24T24:00:00Z,,0,0,688,1028,190971,19062,388719,be651a30fad603fc595723942f8654a9a47933bf
20200523,56,1626210,7425387,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14722414,2020-05-23T24:00:00Z,,0,0,1040,1385,201532,22561,452354,69401592abcf7a524bd105244ca421b22b69d067
20200522,56,1603649,7223855,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14270060,2020-05-22T24:00:00Z,,0,0,1290,3949,247587,24115,453236,06bf586decc59f446fe3ebce22e83dcfd9407c2b
20200521,56,1579534,6976268,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13816824,2020-05-21T24:00:00Z,,0,0,1380,4547,303576,26831,506320,584aefd75f928f1c3c1c078d35e1734348756968
20200520,56,1552703,6672692,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13310504,2020-05-20T24:00:00Z,,0,0,1397,1756,245484,21293,465041,1b635b7eada531c9b51e34d776c2174e7154471b
20200519,56,1531410,6427208,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12845463,2020-05-19T24:00:00Z,,0,0,1317,1548,230957,20687,421683,de40c2d1fa4b3458f5beaa0a32cc763af93ce0df
20200518,56,1510723,6196251,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12423780,2020-05-18T24:00:00Z,,0,0,854,1132,189113,20597,350063,3ddc22cfb432e70448bdaa2caaa60150ff1300f4
20200517,56,1490126,6007138,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12073717,2020-05-17T24:00:00Z,,0,0,873,1134,196357,20436,351224,e13cc38b63a376772210c47aebf70ef68ca6ed9b
20200516,56,1469690,5810781,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11722493,2020-05-16T24:00:00Z,,0,0,1237,1796,193950,23743,385388,035e5132c50c9f683a917eaf424e9001d7369c57
20200515,56,1445947,5616831,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11337105,2020-05-15T24:00:00Z,,0,0,1538,1314,195461,25490,407466,417ece287d185fe9916fa6e275c0d2dc8d2b195c
20200514,56,1420457,5421370,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10929639,2020-05-14T24:00:00Z,,0,0,1853,3160,203478,26773,389567,60c8af0077f8e146c44b8046c4264c4c20ea8242
20200513,56,1393684,5217892,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10540072,2020-05-13T24:00:00Z,,0,0,1730,1786,178771,21500,342370,e9a7a5eb6f0f12c3b6ee33b5c3f2ef731e31b096
20200512,56,1372184,5039121,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10197702,2020-05-12T24:00:00Z,,0,0,1509,1486,174820,22442,343475,f3b0682ca580c4273011807c19296263e5ea6744
20200511,56,1349742,4864301,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9854227,2020-05-11T24:00:00Z,,0,0,891,1374,251302,18140,372212,81d76e8109371ab404fa08984ca11a5cd3ccf4f3
20200510,56,1331602,4612999,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9482015,2020-05-10T24:00:00Z,,0,0,1035,1043,141794,21116,276040,d057e9261c71026ede27b0166507a30a764deec3
20200509,56,1310486,4471205,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9205975,2020-05-09T24:00:00Z,,0,0,1456,1680,160818,25320,319941,8ca2d2445621195742ed3e6b92f01c24ab0d124b
20200508,56,1285166,4310387,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8886034,2020-05-08T24:00:00Z,,0,0,1784,6230,158802,27197,312403,11ec43107149e24fc09289da3331abf1bfc5133a
20200507,56,1257969,4151585,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8573631,2020-05-07T24:00:00Z,,0,0,2748,4191,145307,27229,327261,6becd8dfe4624d4eecc0854730fbd3c9c6eeaa62
20200506,56,1230740,4006278,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8246370,2020-05-06T24:00:00Z,,0,0,1918,2154,146062,25256,290370,136ac41e7ee7093f82ade7c7b9cf67654e9a7641
20200505,56,1205484,3860216,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7956000,2020-05-05T24:00:00Z,,0,0,2490,1932,146546,22344,282550,22102849b42f7c72e56673745fca39d108200237
20200504,56,1183140,3713670,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7673450,2020-05-04T24:00:00Z,,0,0,1028,1765,122137,22195,231177,0901315391476cf862d8d86eb10c6f07577522e8
20200503,56,1160945,3591533,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7442273,2020-05-03T24:00:00Z,,0,0,1248,1855,138204,25789,237719,3833899877fcd5f292873895ba1e54465096466f
20200502,56,1135156,3453329,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7204554,2020-05-02T24:00:00Z,,0,0,1527,1995,122506,29196,267778,bbc47f9e928dc64938d683514984fc34d16a75f9
20200501,56,1105960,3330823,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6936776,2020-05-01T24:00:00Z,,0,0,1809,9874,146618,32808,283769,f49b49d4e588173ef80d087aa1c19eddd5543dbe
20200430,56,1073152,3184205,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6653007,2020-04-30T24:00:00Z,,0,0,2160,2382,126428,30046,275532,e4b8cec10bc8d21fff2db4a449bfd4549aca62b5
20200429,56,1043106,3057777,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6377475,2020-04-29T24:00:00Z,,0,0,2676,2946,128582,26176,256326,25bdf532b8c105dbeaaf8f1b67c2f9b153b82c5f
20200428,56,1016930,2929195,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6121149,2020-04-28T24:00:00Z,,0,0,2078,2014,114236,25234,224357,5fedba76f13998686853e2c58835322d83c8cce0
20200427,56,991696,2814959,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5896792,2020-04-27T24:00:00Z,,0,0,1290,2245,94811,22407,191385,fe59d278dc786cdbef4698822278811ddd9e3d35
20200426,56,969289,2720148,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5705407,2020-04-26T24:00:00Z,,0,0,1219,2215,110791,27314,202703,31d1477fa85528b6c5df7fa15c10d3d3ad08f455
20200425,56,941975,2609357,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5502704,2020-04-25T24:00:00Z,,0,0,1629,2297,142776,35734,274315,3e9a9e1a7e8ec3da391f4c687048b370d415a146
20200424,56,906241,2466581,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5228389,2020-04-24T24:00:00Z,,0,0,1974,2388,125303,34226,241130,39437035cbbf123191b3f1d1da35d81769f0195a
20200423,56,872015,2341278,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4987259,2020-04-23T24:00:00Z,,0,0,1809,2820,101935,31953,213073,bcfab7f4d5737ab574e14c3514d351cb16e63dde
20200422,56,840062,2239343,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4774186,2020-04-22T24:00:00Z,,0,0,2085,3086,-176851,29176,342986,375f7b167a107236245e6848ed5e4a653b2c760c
20200421,56,810886,2416194,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4431200,2020-04-21T24:00:00Z,,0,0,2479,2736,89917,26039,167784,4297da027fc5c30be2b44660167963a863c94732
20200420,56,784847,2326277,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4263416,2020-04-20T24:00:00Z,,0,0,1816,2309,88392,25967,145474,9a50a80a65da540a50eb33acbdbcc5d56eecae44
20200419,56,758880,2237885,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4117942,2020-04-19T24:00:00Z,,0,0,1763,2177,88031,27523,147507,0722eb9f865ec61d9b773ecfc97501155e7dfa86
20200418,56,731357,2149854,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3970435,2020-04-18T24:00:00Z,,0,0,1895,3440,87977,27950,168138,019037764ff9d27cf7929371d4036bf309e3dc0d
20200417,56,703407,2061877,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3802297,2020-04-17T24:00:00Z,,0,0,2118,3366,86579,31984,168553,781d6bcda96701aa19754189d3f4deee7089e7a5
20200416,56,671423,1975298,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3633744,2020-04-16T24:00:00Z,,0,0,2194,3172,99209,31527,182050,9389d91f7cfdf1a3962cb01d5c91fdf2e23bef91
20200415,56,639896,1876089,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3451694,2020-04-15T24:00:00Z,,0,0,2545,3502,77893,29921,151658,725af0c805fbaeec4181af7fe9c8c430832dd6db
20200414,56,609975,1798196,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3300036,2020-04-14T24:00:00Z,,0,0,2352,3172,86930,25874,159086,5fcef88bf0f0a6c3127831757d4e3e38912ae820
20200413,56,584101,1711266,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3140950,2020-04-13T24:00:00Z,,0,0,1633,4491,80318,24281,125399,73cd3aa201c384dccc41879ae26ca5b9b62f838b
20200412,56,559820,1630948,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3015551,2020-04-12T24:00:00Z,,0,0,1700,3322,85868,28115,139414,6f8af70792ed6192bfbff41568a827cd248c3cb2
20200411,56,531705,1545080,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2876137,2020-04-11T24:00:00Z,,0,0,2075,3735,80262,31263,148501,8ca89bc75165bcccc21518136d43d107b33e0ed3
20200410,56,500442,1464818,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2727636,2020-04-10T24:00:00Z,,0,0,2083,4911,79952,33608,159363,3cbed4f9c3302edc62ebbfba8c3619079cb11b13
20200409,56,466834,1384866,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2568273,2020-04-09T24:00:00Z,,0,0,2051,3829,105212,35116,175468,c968fc46b405f97ddb14a470d8752b2e176ab613
20200408,56,431718,1279654,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2392805,2020-04-08T24:00:00Z,,0,0,2003,4387,83214,30959,164031,56aea3862d0fee7a3c4dcff0f756d368492f5c5c
20200407,56,400759,1196440,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2228774,2020-04-07T24:00:00Z,,0,0,2038,2931,95751,30476,165633,4d86583427087881b1f49132deb241ab2cafc207
20200406,56,370283,1100689,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2063141,2020-04-06T24:00:00Z,,0,0,1314,2962,84223,28243,138816,f69249d167ccdc9644534c1fae832c5c84fabb1e
20200405,56,342040,1016466,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1924325,2020-04-05T24:00:00Z,,0,0,1342,3953,66785,25910,122487,8155971268bff29ea947efe696cfb74ba6e2652e
20200404,56,316130,949681,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1801838,2020-04-04T24:00:00Z,,0,0,1478,4993,165365,33058,232763,3d1217986dbd60a4f3296d61db6d42918cd7e530
20200403,56,283072,784316,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1569075,2020-04-03T24:00:00Z,,0,0,1287,4621,69075,31890,139887,1eab9fc200bec242d5028aba166304e8d85ea567
20200402,56,251182,715241,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1429188,2020-04-02T24:00:00Z,,0,0,1175,4164,63918,28063,127024,03fd3e23deb794f1671b59e61c6065a266d2b95a
20200401,56,223119,651323,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1302164,2020-04-01T24:00:00Z,,0,0,1006,4148,61220,26271,119831,6e335e6f1c8c8092a688663909eec69aab309ab3
20200331,56,196848,590103,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1182333,2020-03-31T24:00:00Z,,0,0,908,3995,61481,24937,115523,710b0a70e012a42a5b3b7ccf78276e05184d2843
20200330,56,171911,528622,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1066810,2020-03-30T24:00:00Z,,0,0,585,2473,65019,21202,102617,c0e4253325e76e2f8bdb95ec32021b93f24e8c17
20200329,56,150709,463603,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,964193,2020-03-29T24:00:00Z,,0,0,505,2797,50961,19664,84322,ffd62fd06206676cd1b72f518fd3a8890cca0ee8
20200328,56,131045,412642,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,879871,2020-03-28T24:00:00Z,,0,0,551,2406,80193,19771,111097,14c30859377389e451351fbc96ea814f750a8cad
20200327,56,111274,332449,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768774,2020-03-27T24:00:00Z,,0,0,410,2589,57841,19254,99768,be1793f4990906a03060049a46903eb12c9c006a
20200326,56,92020,274608,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,669006,2020-03-26T24:00:00Z,,0,0,313,2449,53747,17616,105887,64a922ee784cbddd3b2adc1f15ff774b3bc7fbf4
20200325,56,74404,220861,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,563119,2020-03-25T24:00:00Z,,0,0,241,1954,40829,12631,82630,bd12f3662963fae0b1a667996790b977def7dec7
20200324,56,61773,180032,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,480489,2020-03-24T24:00:00Z,,0,0,236,1186,44338,10882,80112,8bac9954548cd4d9b815086fe8837083fd9188ee
20200323,56,50891,135694,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400377,2020-03-23T24:00:00Z,,0,0,101,950,27443,11192,59774,a663299a5eedad10381cf35905c15e67b7b46b91
20200322,56,39699,108251,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,340603,2020-03-22T24:00:00Z,,0,0,145,962,16832,9223,50755,d36b748d440ea52ae4cfe59f1e0797bb3b8c0028
20200321,56,30476,91419,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289848,2020-03-21T24:00:00Z,,0,0,62,1849,26304,6932,56045,e1f475b2020885941b81413c6bc407ee279d7da7
20200320,56,23544,65115,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233803,2020-03-20T24:00:00Z,,0,0,70,44,13894,6102,47818,fd631e7eba2f5897451589ca4dbc6d2ece20b0e6
20200319,56,17442,51221,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,185985,2020-03-19T24:00:00Z,,0,0,51,34,11922,4614,39641,65a561bb24fa9a1c10424a619b5a6993f4f04159
20200318,56,12828,39299,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,146344,2020-03-18T24:00:00Z,,0,0,28,18,8022,3357,32717,b88e6f8e8bf76a3749952c5802c9828e27dedd6c
20200317,56,9471,31277,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,113627,2020-03-17T24:00:00Z,,0,0,24,33,7448,2088,26700,c2b1f74e69397eb2086747404a72823d9658d6b1
20200316,56,7383,23829,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86927,2020-03-16T24:00:00Z,,0,0,21,6,12909,1715,25106,877ad3a90ddb297744ee926da035b606f553497b
20200315,51,5668,10920,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,61821,2020-03-15T24:00:00Z,,0,0,15,10,2833,1289,10228,03f02ef4a0493c38bfa73f901414b84cbcfb3285
20200314,51,4379,8087,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51593,2020-03-14T24:00:00Z,,0,0,8,4,1810,1025,10159,50e55b396cbee5656009a9c6c6eb6b8cb6212255
20200313,51,3354,6277,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41434,2020-03-13T24:00:00Z,,0,0,5,6,1305,843,10114,2115b38b20efc4ef6c1a02d4b3cd4e64a5333a9d
20200312,51,2511,4972,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31320,2020-03-12T24:00:00Z,,0,0,8,5,1174,683,7008,ccfae2e376bbe3db2ca9d743e334905db855f8be
20200311,51,1828,3798,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24312,2020-03-11T24:00:00Z,,0,0,6,3,1159,420,4690,ce1da0a34f7aa1db3d1d107f9579ca3ac237fd18
20200310,51,1408,2639,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19622,2020-03-10T24:00:00Z,,0,0,2,0,565,388,3235,c0921e6c26939ed95f5c75936f6d8fd8dcfaa027
20200309,51,1020,2074,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16387,2020-03-09T24:00:00Z,,0,0,4,3,481,276,2170,4e6edcea58ca0c0ab87c6ef038dbb1b7bc88f060
20200308,51,744,1593,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14217,2020-03-08T24:00:00Z,,0,0,4,0,231,170,1183,814fec93d9d16041b463a386b3bfa157888e3192
20200307,51,574,1362,521,,6,,,,,2020-03-07T24:00:00Z,27,6,13034,2020-03-07T24:00:00Z,,0,0,1,0,261,137,995,a4bab5a834f83fd9df96d140c1db0f3ae958ef8b
20200306,39,437,1101,482,,6,,,,,2020-03-06T24:00:00Z,26,6,12039,2020-03-06T24:00:00Z,,0,0,6,1,209,132,2241,b671bf7c3bcd3d46459c44891a18917699a52b71
20200305,31,305,892,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9798,2020-03-05T24:00:00Z,,0,0,4,1,187,65,1596,50ad29dd36deb22b121fe4271243d512b239f778
20200304,25,240,705,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8202,2020-03-04T24:00:00Z,,0,0,2,4,700,126,1031,4bae8a738fb50da7828a95ab7da32b18a997b55e
20200303,15,114,5,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,2,42,298,53eeaea0ece51d38d37fe565b1960d16c0d76722
20200302,11,72,3,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,1,30,212,2f6baf39657f551d883d8d0d6259e729e58695d1
20200301,10,42,2,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,2,24,109,e4b5ee917c9d25cb628b0e7d694fd1e6f6588baf
20200229,7,18,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,0,3,62,863dc562c6c72652519a05c9ea14483ff73de8b3
