date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200319,56,18018,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,153325,2020-03-19T00:00:00Z,0,0,48,18,23323,4674,32377,e395fbfdd752f31aed32905317bb3541781b9f03
20200318,56,13344,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,120948,2020-03-18T00:00:00Z,0,0,32,12,22068,3023,29300,0fdeb610b1681fb2cbc61ded8d24cd39194370a5
20200317,56,10321,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,91648,2020-03-17T00:00:00Z,0,0,23,13,13945,2570,19563,185ce2e9c4f1ace293494846bf7dd4325c7971db
20200316,56,7751,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,72085,2020-03-16T00:00:00Z,0,0,21,6,16525,1754,20589,9c8ceaeee2370bbd59c98d49fdf6a54de1202a92
20200315,51,5997,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,51496,2020-03-15T00:00:00Z,0,0,15,10,6553,1292,8819,113b994d4e83cea31576d39dad55b3e0c006acce
20200314,51,4705,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,42677,2020-03-14T00:00:00Z,0,0,9,4,3852,917,6147,e64470c51cb4e3739401a378020e1a5691c2ab08
20200313,51,3788,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,36530,2020-03-13T00:00:00Z,0,0,4,6,8318,1059,10472,a8461d7bbadb9d807b2e95db24a7d29728a7cf12
20200312,51,2729,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,26058,2020-03-12T00:00:00Z,0,0,8,5,4750,673,5834,a347faca00e83b5c795bdbe70651a3aa22564797
20200311,51,2056,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,20224,2020-03-11T00:00:00Z,0,0,6,3,3421,502,4069,b2afd9fd0feaaf1f19080304d95c6e9bac35a393
20200310,51,1554,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,16155,2020-03-10T00:00:00Z,0,0,2,0,2184,391,2666,de76f40dfecb36f8aba3110cd2e9ad0106071cbf
20200309,51,1163,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,13489,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1899,64c59bc0d1947dd1feb3507a97bc85960b8b5b54
20200308,51,871,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,11590,2020-03-08T00:00:00Z,0,0,4,0,716,199,944,59c7232abbe1bb97c748bb4513ffbb300b4c49f9
20200307,51,672,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,10646,2020-03-07T00:00:00Z,0,0,1,0,661,173,932,3119cb8c940669f399fbe65ec2cab55f2d1d592a
20200306,38,499,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,9714,2020-03-06T00:00:00Z,0,0,6,1,723,113,869,9343a64681bc9f3f8f4dd7d4c4a6dbc91af13210
20200305,28,386,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,8845,2020-03-05T00:00:00Z,0,0,4,1,532,104,635,67d51296b985474025eeea485bef844869254b90
20200304,21,282,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,8210,2020-03-04T00:00:00Z,0,0,2,4,971,138,1102,4f6195f4552ab37c8e0c26fa41aba8800c12ef80
20200303,9,144,446,,,,,,,,,2020-03-03T00:00:00Z,14,,7108,2020-03-03T00:00:00Z,0,0,3,0,203,50,272,6bcddad42d2e162ace0c05fd0021f58c2f6d5c76
20200302,8,94,243,,,,,,,,,2020-03-02T00:00:00Z,11,,6836,2020-03-02T00:00:00Z,0,0,3,0,158,44,212,02038257cfb2e8f1d9b781f0d1d39410c003306e
20200301,8,50,85,,,,,,,,,2020-03-01T00:00:00Z,8,,6624,2020-03-01T00:00:00Z,0,0,3,0,61,32,97,e7981fdeaf89b0e84a5d81313dc08892b822bc10
20200229,6,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,6527,2020-02-29T00:00:00Z,0,0,1,0,24,18,47,3ed8315a7b15d686a2814795254b135b8431d595
20200228,6,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,6480,2020-02-28T00:00:00Z,0,0,2,0,0,0,3,5c9dc18453e360c146bcb764b6d4fa04118b73fa
20200227,6,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,6477,2020-02-27T00:00:00Z,0,0,0,0,0,0,6446,9392d4da0cace84f366eddd9b0bbe451a2e913da
20200226,4,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,31,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,e3fc78eba43599b141b73226ade89a7f0ff0f848
20200225,4,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,31,2020-02-25T00:00:00Z,0,0,0,0,0,0,1,ebfb489ac32bf1b3b18b7348142085df939c9f00
20200224,4,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,30,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,6a62d4cea55a649cf96aa33861ff4573a3bcaea0
20200223,4,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,28,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,5b5afb5db76f99dace317b117f8a3b235d3fe537
20200222,4,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,28,2020-02-22T00:00:00Z,0,0,0,0,0,0,1,5738cd2cb57876737892c5840d701f6fa8d1d2d4
20200221,4,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,27,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,b433a8616049bd5d9e1ec5c2f5e06d9be54c208d
20200220,4,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,27,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,fd7b1bef986becaf5afe27357d06dbd255abae60
20200219,4,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,26,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,be38ea8f03a8023f3e38684b98bf139e3172aa55
20200218,4,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,26,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,e2c780d46583dbd1ab8cb66f1fde37743053104d
20200217,4,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,26,2020-02-17T00:00:00Z,0,0,0,0,0,0,1,a6088e425c2d788c6f2de41ed913f94c1ada756f
20200216,4,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,25,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,615f11719d7a0a66cfa527f38c12184e6708761b
20200215,4,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,25,2020-02-15T00:00:00Z,0,0,0,0,0,0,3,4211a2ca0531578615f0d1cb625dbbbefaacfced
20200214,4,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,22,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,4646475e178bbb7b4441cc6fc648569ef93932d3
20200213,4,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,22,2020-02-13T00:00:00Z,0,0,0,0,0,0,1,c43c66b310d38808f5350d5ca975fcde1b20fef1
20200212,4,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,21,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,41c3abae1ad0f3b394c71ef64296cceafc5893d8
20200211,4,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,20,2020-02-11T00:00:00Z,0,0,0,0,0,0,1,53466fdb5c8301d3545af79311362a2083d7ed21
20200210,4,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,19,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,e4bf2186112756b6ba5da95335adb448f5c57e8e
20200209,3,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,18,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,16e9a282cb406291be05d158bcab35c1182cb288
20200208,3,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,18,2020-02-08T00:00:00Z,0,0,0,0,0,0,2,0a6f14a40f13009a8acaa7e68d6fe117b52d3cd2
20200207,3,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,16,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,a08366148e74cadeead0614f5f8bd26cc06f4551
20200206,3,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,16,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,529e791d1b7eda09e994275acf34602ceff633e3
20200205,3,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,15,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,ec596a2af9fccbbb2df05d9f9208e1523b0fa81f
20200204,3,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,15,2020-02-04T00:00:00Z,0,0,0,0,0,0,4,d025f376adf208435e9e406bb0a604a31ad8dd36
20200203,3,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,11,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,253f6a97f6f999fe5c0094e07390aa32325b1d81
20200202,3,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,8,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,7bed7cfdfe2a16f17204db68ddedd254ed96048e
20200201,3,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,8,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,6af5e48298780ed37ace496d2d8ab0ddfcada7c3
20200131,3,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,8,2020-01-31T00:00:00Z,0,0,0,0,0,0,3,0db01b4c7514328114e7f612c083ce6e0aee0617
20200130,3,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,5,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,7899be09b729191a8f25e474513886ab5516f749
20200129,3,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,5,2020-01-29T00:00:00Z,0,0,0,0,0,0,2,36c925aa5803cd51afe912eb2e1f01e41bacfadc
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,3,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,7783c06052a95f70ad183329db05a77d5bed4053
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,3,2020-01-27T00:00:00Z,0,0,0,0,0,0,1,339527d6e5b13e593aebf71cf8a51791389e651f
20200126,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,2,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,88a196879207bd090a61fb515beb301e84377977
20200125,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,2,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,43330e2f11d476ebcdd85e1a47551958e4c1e7ea
20200124,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,2,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,5f7a0cce04041596513629d55777a16f3aa65e8b
20200123,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,2,2020-01-23T00:00:00Z,0,0,0,0,0,0,1,53f6a5e3985cebdead7ca275b0890ef975f0ccdd
20200122,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,1,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,c4b5f0c9f5749c849b8a27d48be5c7619d1a3cb2
