date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200520,56,1552580,11200629,2973,41871,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89843,171710,13245200,2020-05-20T24:00:00Z,0,0,1399,1759,405774,21310,457356,5fec8c1af9cca473492e2ea93cf7a9f80210efb0
20200519,56,1531270,10794855,2944,42023,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88444,169951,12787844,2020-05-19T24:00:00Z,0,0,1318,1549,396588,20648,419318,62cad6f429b8b609eef4062e92c6b35fec25d503
20200518,56,1510622,10398267,3596,41921,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,87126,168402,12368526,2020-05-18T24:00:00Z,0,0,855,1133,316437,20643,344987,4a52768717692fa30887afd2ea5cf6da1a12fb20
20200517,56,1489979,10081830,3449,42022,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,86271,167269,12023539,2020-05-17T24:00:00Z,0,0,873,1130,353360,20370,355512,b68da0f1baf6af4dfd31a9ba2011ffbafda6ae93
20200516,56,1469609,9728470,3788,43507,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85398,166139,11668027,2020-05-16T24:00:00Z,0,0,1237,1798,334482,23739,375202,c01dea7883a5458f170ed9df3e4710763eb94fbb
20200515,56,1445870,9393988,2457,44551,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,84161,164341,11292825,2020-05-15T24:00:00Z,0,0,1535,1313,338296,25471,406479,bfd0ab023530e54fc1b85bc5ceea4a2fc70fcd5a
20200514,56,1420399,9055692,2673,45924,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10886346,2020-05-14T24:00:00Z,0,0,1852,3162,335119,26693,384609,3b4f4d5ac9c6d36ad7f87e76a3085bb6496bd36c
20200513,56,1393706,8720573,1983,46918,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10501737,2020-05-13T24:00:00Z,0,0,1734,1791,308763,21614,342849,7cc2f335f8628abef37073929266ca05bd4c1fd7
20200512,56,1372092,8411810,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10158888,2020-05-12T24:00:00Z,0,0,1506,1483,300961,22369,341938,2edd29f868c000a396036ec0b4555aa4b964f8e7
20200511,56,1349723,8110849,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9816950,2020-05-11T24:00:00Z,0,0,894,1369,339187,18128,368467,d5aa72449dd016cbe0a0f78e77813e67d974786d
20200510,56,1331595,7771662,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9448483,2020-05-10T24:00:00Z,0,0,1032,1048,244680,21082,272119,eadf28c98551f3eec75856afba95f83480f2ee32
20200509,56,1310513,7526982,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9176364,2020-05-09T24:00:00Z,0,0,1456,1669,281485,25318,322063,127a9cc7dae90560cc0173970083859b7ee821e0
20200508,56,1285195,7245497,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8854301,2020-05-08T24:00:00Z,0,0,1781,6240,273449,27195,309791,6ef30218618d74bd1fe0af1c2be01264995c7137
20200507,56,1258000,6972048,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8544510,2020-05-07T24:00:00Z,0,0,2752,4176,280464,27221,324605,f01575f89136a6ff9802cf72cf4d3b8395ec7c3a
20200506,56,1230779,6691584,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8219905,2020-05-06T24:00:00Z,0,0,1916,2159,236685,25242,290877,b37a1877b955826d23fbd2786aac09a3912f826e
20200505,56,1205537,6454899,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7929028,2020-05-05T24:00:00Z,0,0,2494,1936,251805,22337,281579,b0ae3366b0d85c2ef282cd7d0f3ab071296a6a2b
20200504,56,1183200,6203094,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7647449,2020-05-04T24:00:00Z,0,0,1028,1772,199755,22228,227638,df68323b6d3d471c62b5b33bf5e5c8451e9c3d25
20200503,56,1160972,6003339,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7419811,2020-05-03T24:00:00Z,0,0,1243,1854,210494,25774,234877,3d22b72a4c534e297d827f210128cf1ea7569576
20200502,56,1135198,5792845,1578,54009,134369,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,134369,7184934,2020-05-02T24:00:00Z,0,0,1531,1986,208357,29169,264733,bc218e8f1a2db5a3c3824054eefa7ba6f7f8b5e2
20200501,56,1106029,5584488,1639,54862,132383,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,132383,6920201,2020-05-01T24:00:00Z,0,0,1808,9878,264699,32813,283948,3942f86b6adc543e3528cf65e887d5370bfda6eb
20200430,56,1073216,5319789,2775,54921,122505,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,122505,6636253,2020-04-30T24:00:00Z,0,0,2153,2376,207965,30018,273047,743b5e6767ecf15c4085ed880d1b46a462d9211b
20200429,56,1043198,5111824,4832,55987,120129,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,120129,6363206,2020-04-29T24:00:00Z,0,0,2685,2961,216043,26268,257255,67e90a5c03d042efdcbeb3667160de6e436c2813
20200428,56,1016930,4895781,4206,56034,117168,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,117168,6105951,2020-04-28T24:00:00Z,0,0,2077,2006,191143,25191,222908,527586ef0502bac011b87ce5e9772f12e330b860
20200427,56,991739,4704638,4077,56183,115162,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,115162,5883043,2020-04-27T24:00:00Z,0,0,1287,2243,161025,22392,190873,b5a9d03593950e37449cb0d467e2dba7ead7492e
20200426,56,969347,4543613,4445,56149,112919,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112919,5692170,2020-04-26T24:00:00Z,0,0,1222,2209,173899,27296,200628,d0b2c277c2327b25639bc0ecd60a96d6a598ae93
20200425,56,942051,4369714,5315,57343,110710,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50175,110710,5491542,2020-04-25T24:00:00Z,0,0,1627,2305,230971,35760,271662,2c83b0ecbb6a2c556359f8aa6838a86244a27259
20200424,56,906291,4138743,4396,57324,108405,14605,2468,5187,227,103423,2020-04-24T24:00:00Z,48548,108405,5219880,2020-04-24T24:00:00Z,0,0,1972,2372,201560,34208,241296,053df24d7865d834bd4a9006768fb761ed072b59
20200423,56,872083,3937183,4258,59216,106033,14744,2428,5464,227,96947,2020-04-23T24:00:00Z,46576,106033,4978584,2020-04-23T24:00:00Z,0,0,1814,2827,171462,31964,212294,f421806baacdbd27ef34b44b1a555d1df3a46493
20200422,56,840119,3765721,4191,59212,103206,15013,2370,5474,227,92996,2020-04-22T24:00:00Z,44762,103206,4766290,2020-04-22T24:00:00Z,0,0,2082,3097,296094,29187,343522,a046cf9b2d3aba1e9fe83b540e1b9f07b29d4b80
20200421,56,810932,3469627,3956,59773,100109,14941,2315,5514,214,72870,2020-04-21T24:00:00Z,42680,100109,4422768,2020-04-21T24:00:00Z,0,0,2481,2733,127555,26039,167132,600a6e34b716c907c93a7d682acf514132ab276d
20200420,56,784893,3342072,4037,56734,97376,14463,2193,5567,214,69507,2020-04-20T24:00:00Z,40199,97376,4255636,2020-04-20T24:00:00Z,0,0,1815,2311,115127,25947,143943,98d443cf0edc6be193ef9176bdd9ff0b806e1204
20200419,56,758946,3226945,11324,56497,95065,14385,2145,5603,214,67227,2020-04-19T24:00:00Z,38384,95065,4111693,2020-04-19T24:00:00Z,0,0,1763,2162,126980,27530,151249,6192a08b12fcbcb2451925dc54a66fc0c9af55de
20200418,56,731416,3099965,9906,57788,92903,14769,2096,5729,205,62923,2020-04-18T24:00:00Z,36621,92903,3960444,2020-04-18T24:00:00Z,0,0,1891,3449,124234,27960,164577,bd41b147c9faeac98abefb60292e5df1a77b369c
20200417,56,703456,2975731,10889,58886,89454,14890,2052,6096,187,53562,2020-04-17T24:00:00Z,34730,89454,3795867,2020-04-17T24:00:00Z,0,0,2118,3366,127110,31960,167162,c915a1fa256c2a7f56e573ec1a00621fa71a0331
20200416,56,671496,2848621,16927,59498,86088,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32612,86088,3628705,2020-04-16T24:00:00Z,0,0,2197,3165,139799,31570,182198,ebecea7e1e7a4664867c4f942315459ea8ebeaf7
20200415,56,639926,2708822,16901,59924,82923,14646,1783,6032,223,43448,2020-04-15T24:00:00Z,30415,82923,3446507,2020-04-15T24:00:00Z,0,0,2546,3510,113041,29902,152499,0c862b1e12e4ef74f28a4a36bbb99a1be9d7dd15
20200414,56,610024,2595781,16615,59600,79413,14039,1715,5975,221,39304,2020-04-14T24:00:00Z,27869,79413,3294008,2020-04-14T24:00:00Z,0,0,2353,3174,122328,25866,158767,3af5738ea76028b90e2c54af5f79ffefdf1ca6e2
20200413,56,584158,2473453,17159,56237,76239,13620,1622,6168,208,35381,2020-04-13T24:00:00Z,25516,76239,3135241,2020-04-13T24:00:00Z,0,0,1630,4480,100964,24182,124422,3abc359a954aaf2175b57f4940d09e6515d497f2
20200412,56,559976,2372489,16419,55449,71759,13620,1449,5968,158,34081,2020-04-12T24:00:00Z,23886,71759,3010819,2020-04-12T24:00:00Z,0,0,1700,3331,111506,28221,138348,9d1277dadbfec4a7bf9fb82175f5a527d73602d7
20200411,56,531755,2260983,16593,55557,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22186,68428,2872471,2020-04-11T24:00:00Z,0,0,2079,3747,115661,31313,146738,3c91183e8fc94752e3d16aa14f92def1a087d809
20200410,56,500442,2145322,17435,53167,64681,12693,1179,5937,39,29015,2020-04-10T24:00:00Z,20107,64681,2725733,2020-04-10T24:00:00Z,0,0,2072,4909,118644,33526,158725,a74859ddcaf07e586e96fdd5a312f9511c709b34
20200409,56,466916,2026678,17622,51313,59772,12450,918,5794,39,24835,2020-04-09T24:00:00Z,18035,59772,2567008,2020-04-09T24:00:00Z,0,0,2062,3831,139769,35140,174305,7d4f7c554f43513f689bc650015075b9989ba603
20200408,56,431776,1886909,17219,45515,55941,10337,862,4131,39,21132,2020-04-08T24:00:00Z,15973,55941,2392703,2020-04-08T24:00:00Z,0,0,1997,4321,122297,30968,163373,639d586fd3561a0e7f445a7c66b3479ed6079502
20200407,56,400808,1764612,16548,43849,51620,9978,738,4076,43,18481,2020-04-07T24:00:00Z,13976,51620,2229330,2020-04-07T24:00:00Z,0,0,2044,2997,129209,30461,165462,5939cced9aaa09ad27d7b5aa4648e02051f698ea
20200406,56,370347,1635403,17283,36159,48623,7079,663,2961,39,16557,2020-04-06T24:00:00Z,11932,48623,2063868,2020-04-06T24:00:00Z,0,0,1313,2943,114177,28238,139731,dbb7c298fd2d681f881dbd711efccc0d92905954
20200405,56,342109,1521226,17303,32180,45680,5811,609,652,39,14589,2020-04-05T24:00:00Z,10619,45680,1924137,2020-04-05T24:00:00Z,0,0,1339,3937,92363,25879,119646,f3999ee4bc42cd4fde3b14f61e164df71999670c
20200404,56,316230,1428863,15569,30268,41743,5500,403,656,39,12844,2020-04-04T24:00:00Z,9280,41743,1804491,2020-04-04T24:00:00Z,0,0,1481,5012,196973,33085,232234,214083f716ef9b5aff9c56733c69445f09cc4006
20200403,56,283145,1231890,61976,25777,36731,4928,335,623,39,10861,2020-04-03T24:00:00Z,7799,36731,1572257,2020-04-03T24:00:00Z,0,0,1285,4603,104536,31873,140715,4664f4079607a65d733cf17af78132bc0e8ff56f
20200402,56,251272,1127354,62097,22997,32128,4513,305,574,32,8586,2020-04-02T24:00:00Z,6514,32128,1431542,2020-04-02T24:00:00Z,0,0,1178,4198,99272,28107,129365,505762a57d54e6906bb3c034ac89ed91fe91b26d
20200401,56,223165,1028082,59665,20906,27930,3937,256,561,32,7084,2020-04-01T24:00:00Z,5336,27930,1302177,2020-04-01T24:00:00Z,0,0,1004,4134,86693,26233,118204,0a3a83e28c9910a11e508e1ac57c57bae129a423
20200331,56,196932,941389,59518,18155,23796,3487,230,507,,5666,2020-03-31T24:00:00Z,4332,23796,1183973,2020-03-31T24:00:00Z,0,0,907,3998,88242,24963,114897,2489296396838dc445d8993e93eeec1c08ce2f82
20200330,56,171969,853147,65369,15917,19798,3087,187,451,,4560,2020-03-30T24:00:00Z,3425,19798,1069076,2020-03-30T24:00:00Z,0,0,588,2472,88322,21191,106911,653b8c8b9dc254c1753ecc0ad192cf57867eca2c
20200329,56,150778,764825,65545,14055,17326,2456,156,439,,4076,2020-03-29T24:00:00Z,2837,17326,962165,2020-03-29T24:00:00Z,0,0,504,2794,68750,19668,82669,b7b2f20ba8038974659e8f0447008fa1b9a3a060
20200328,56,131110,696075,65709,12409,14532,2174,140,390,,3145,2020-03-28T24:00:00Z,2333,14532,879496,2020-03-28T24:00:00Z,0,0,551,2409,104467,19749,108179,6f74fbc14a64ee648cf6e4e26936b9837ab03013
20200327,56,111361,591608,60091,10978,12123,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12123,771317,2020-03-27T24:00:00Z,0,0,408,2572,82236,19223,100593,1658fbf82390ff2ec63bca14788c36d7511d96ed
20200326,56,92138,509372,60251,7805,9551,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9551,670724,2020-03-26T24:00:00Z,0,0,316,2478,85360,17734,107120,df715367bdff4ebda8edfc30a83ce663c1735441
20200325,56,74404,424012,51235,5140,7073,,74,167,,146,2020-03-25T24:00:00Z,1058,7073,563604,2020-03-25T24:00:00Z,0,0,238,1949,75575,12613,95971,3e6677e34424f851ee9f7ecc5eed7232159c9638
20200324,56,61791,348437,14433,3938,5124,,,,,,2020-03-24T24:00:00Z,820,5124,467633,2020-03-24T24:00:00Z,0,0,238,1178,64160,10870,78423,035621d564d5093e6c0f37c782c8edf6700ac44e
20200323,56,50921,284277,14571,2812,3946,,,,,,2020-03-23T24:00:00Z,582,3946,389210,2020-03-23T24:00:00Z,0,0,101,920,46963,11175,58543,7792e69995972eea0131444fe06a6d1389f084fb
20200322,56,39746,237314,2842,2173,3026,,,,,,2020-03-22T24:00:00Z,481,3026,330667,2020-03-22T24:00:00Z,0,0,146,1005,35604,9270,49573,33afd7b9c69089d9f351427e579c3afa4304fd72
20200321,56,30476,201710,3468,1492,2021,,,,,,2020-03-21T24:00:00Z,335,2021,281094,2020-03-21T24:00:00Z,0,0,62,1849,43540,6906,54805,be3bc07b1998715668d2b1fcfd0b7c06725f84a1
20200320,56,23570,158170,3330,1042,172,,,,,,2020-03-20T24:00:00Z,273,172,226289,2020-03-20T24:00:00Z,0,0,70,44,31793,6115,46174,d0a262e1c0fe57ef52466bad4fb9e5bd85a1fd6d
20200319,56,17455,126377,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,180115,2020-03-19T24:00:00Z,0,0,48,34,26789,4601,37740,d4fd06b7dca890392eccea3849f09540afee5d8f
20200318,56,12854,99588,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,142375,2020-03-18T24:00:00Z,0,0,31,18,21416,3375,30919,3e86db5c8aa44fcda7e17b11e99d4bf2c6fc055e
20200317,56,9479,78172,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,111456,2020-03-17T24:00:00Z,0,0,24,33,17806,2093,25642,375e45e79628cebddeb9e6f39fe7ff529da3440b
20200316,56,7386,60366,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,85814,2020-03-16T24:00:00Z,0,0,21,6,20086,1712,24958,fdac4035187015232e9e07cbe2ce4174a72a4394
20200315,51,5674,40280,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,60856,2020-03-15T24:00:00Z,0,0,15,10,6574,1323,9814,e49d49418c6d58186c76eafa69e07a7d0e7659a9
20200314,51,4351,33706,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,51042,2020-03-14T24:00:00Z,0,0,8,4,6210,993,9860,dee9b5c105370d9c49ec56acebdbc094a182abff
20200313,51,3358,27496,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,41182,2020-03-13T24:00:00Z,0,0,5,6,6865,849,9979,6043939a8ed0fd40706f046139cf66e23b687fda
20200312,51,2509,20631,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,31203,2020-03-12T24:00:00Z,0,0,8,5,5605,676,6928,6949e3590a2ee57216eee24d3703cb5132a82fea
20200311,51,1833,15026,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,24275,2020-03-11T24:00:00Z,0,0,6,3,3940,425,4716,b37ee7d163733bb666839aff8800aa9cc012cdcd
20200310,51,1408,11086,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,19559,2020-03-10T24:00:00Z,0,0,2,0,2668,392,3216,19a8a026eb0a74bd1105ad731d32e4d561b1b974
20200309,51,1016,8418,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,16343,2020-03-09T24:00:00Z,0,0,4,3,1813,265,2155,ba5197a9df6e7626f3b5b4fe434c6b0c9afadc66
20200308,51,751,6605,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,14188,2020-03-08T24:00:00Z,0,0,4,0,918,173,1173,f3dc191de5840adcfcd669a6ff6daef75aca0024
20200307,51,578,5687,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,13015,2020-03-07T24:00:00Z,0,0,1,0,738,144,983,f2b42ef9adcbd1eb0754e7798bf42c35063a2811
20200306,39,434,4949,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,12032,2020-03-06T24:00:00Z,0,0,6,1,2056,130,2235,79bba64b22052baa9988b134ff44b9470510ca12
20200305,30,304,2893,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,9797,2020-03-05T24:00:00Z,0,0,4,1,1476,61,1600,ad785e5a129d63548677fd1bff81439c4da35546
20200304,24,243,1417,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,0,0,2,4,965,129,1026,2544c26a9ac9e7be9fb6777dff740bfb7f812fb4
20200303,14,114,452,,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,5,12,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,2,0,e780025b2be77b6736eaf99e85a4908e364763ff
20200225,5,10,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,1,1,5f56acf95fce5ff86f41e27c948367d26073cc57
20200224,5,9,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,1,2,d64439cf5b844232c57607a38a465d38deac2807
20200223,5,8,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,1,0,5d7514f6974092836f9499d529af33af0ded644f
20200222,5,7,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,b6730f814a33f26f0d1e22abb6bc07175a22789f
20200221,5,7,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,9c0b6dfa6c33068b8426194fe0cd55c8ad0a93a4
20200220,5,7,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,2257b3f0817874e4bf18ff6ef7950c7a90e7e492
20200219,5,7,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,9eaa8852f45c731069ec0f8a39ef74f0d1058c4e
20200218,5,7,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,14e75cd8e0af3a4d95b6a940c52c25093330d49d
20200217,5,7,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,730e57fb79b4a585574ce679b0a8dec6d87bfa40
20200216,5,7,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,5977bef64e8d902e2b937b6eae7a20cafefc0278
20200215,5,7,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,69b94913d9d21cf144f8a3a267aa121790775322
20200214,4,7,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,1,0,b2677947c31a27cea3afc2bcf316775986a2f8db
20200213,4,6,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,1,1,aa37672848c3b70f1b594bb84a6b651b03ea3452
20200212,4,5,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,969233cd5666216b4bf1702fd6825cce4b572b49
20200211,4,5,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3aedaf6fca37416eeeaab2a2bf0a033902d64d32
20200210,4,5,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,c9c1cdc67c9d069234af124130128bf59b72813e
20200209,3,5,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,fdb94e91d53e12734b4d2148e7f751f36117e5f0
20200208,3,5,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,0d4bcbc0ee115b78d80d847a27bff385ba3c706f
20200207,3,5,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,6767d49293b212c81c9a463c0e17eb163f8e3363
20200206,3,5,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,2,1,d92b484530e90641146b471273cbfab5db2bc6ac
20200205,3,3,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,69aa50cf4332e3dbc2e129df81a5b96ced5ad712
20200204,3,3,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,4a827b412eb58685b08674a2de45194ac15eda26
20200203,3,3,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,1,3,1c503bd72b9f2c3348b8b1d1518b8bcee9aa3dca
20200202,3,2,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,0b88538aacd3b3043938e34d1c606f14bbd8e989
20200201,3,2,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,5a9a28ff4a3a2e29361fbcddce1710b12dd31815
20200131,3,2,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,08d2e93f25af651143f746d3b1c0c18c32efdc9f
20200130,3,2,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,baff7af1c1d6df866898d84f0a2d61c0562809fd
20200129,3,2,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,12df575980f7cdf5d96dcd13116c00da4bb57303
20200128,2,2,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b621602e5742e7a673eddfa8d2a2d5c07f65e7d
20200127,2,2,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,51031dc773dadf66865cf5a539c643433165296b
20200126,2,2,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,4b38690b95d88561fe19bceab9328ce351206351
20200125,2,2,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,7ef750dc9ae96e22b390cdc46c94471c3aa76190
20200124,2,2,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,4d207f94a451abd1e72b83a6d574f1abb0c02387
20200123,2,2,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,5106d9f35e72b836f53d2784e74292cf29e1b340
20200122,2,2,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,1,89aa675582463afe70bbf789b70ee39c1faa6579
20200121,1,2,,,,,,,,,,2020-01-21T24:00:00Z,,,0,2020-01-21T24:00:00Z,0,0,0,0,0,1,0,1eeddf821d7b9cd08a5ff80a5dca47f4693e4eba
20200120,1,1,,,,,,,,,,2020-01-20T24:00:00Z,,,0,2020-01-20T24:00:00Z,0,0,0,0,0,0,0,776e42ed9cc6026fcf1e885daaa7dff4fb4b0b3f
20200119,1,1,,,,,,,,,,2020-01-19T24:00:00Z,,,0,2020-01-19T24:00:00Z,0,0,0,0,0,1,0,c989920d1706d11b097eaaf5a20bc4d081d1208c
20200118,1,0,,,,,,,,,,2020-01-18T24:00:00Z,,,0,2020-01-18T24:00:00Z,0,0,0,0,0,0,0,2394f592b3b27ff21aaebc736a404177acd71927
20200117,1,0,,,,,,,,,,2020-01-17T24:00:00Z,,,0,2020-01-17T24:00:00Z,0,0,0,0,0,0,0,5fd7ed7fb0f83565ea0aaaf5ff6104e5860be2d6
20200116,1,0,,,,,,,,,,2020-01-16T24:00:00Z,,,0,2020-01-16T24:00:00Z,0,0,0,0,0,0,0,4c0f2ea879eefec1a18a93bcd8a382ea56cd452d
20200115,1,0,,,,,,,,,,2020-01-15T24:00:00Z,,,0,2020-01-15T24:00:00Z,0,0,0,0,0,0,0,8a449023413eea473277416e9e30ae126c6af047
20200114,1,0,,,,,,,,,,2020-01-14T24:00:00Z,,,0,2020-01-14T24:00:00Z,0,0,0,0,0,0,0,fe399466a3dfbe0221a18ed5cacb39a3882d72f8
