date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200723,56,4008646,20292158,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53611307,2020-07-23T24:00:00Z,,0,0,1070,2373,355178,71436,934223,d9c72313d2b0b3369c4b45b75c25f3cb5bad6a85
20200722,56,3937210,19936980,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52677084,2020-07-22T24:00:00Z,,0,0,1149,2238,304811,69422,900014,ef627c6e8337e894d5ba766c35d6607aab985af4
20200721,56,3867788,19632169,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51777070,2020-07-21T24:00:00Z,,0,0,1041,2551,274772,62920,833590,ac7ee488edf94598adf13d07bf3dd5f7b9cc6f1a
20200720,56,3804868,19357397,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50943480,2020-07-20T24:00:00Z,,0,0,376,1563,285025,56663,737333,0d88230fa2344527a78765cb83d5b56cb8dea116
20200719,56,3748205,19072372,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50206147,2020-07-19T24:00:00Z,,0,0,527,888,308891,64230,791079,408be26abae80db2dd14bb9303127fd5a5d687a2
20200718,56,3683975,18763481,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49415068,2020-07-18T24:00:00Z,,0,0,876,1992,256541,64750,867494,090b974cf4208597f6b24c5c214e8e4b24329066
20200717,56,3619225,18506940,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48547574,2020-07-17T24:00:00Z,,0,0,939,2485,321836,76524,944391,96698356f6121cbbd9b2ce89f0dc39bbfc96abcc
20200716,56,3542701,18185104,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47603183,2020-07-16T24:00:00Z,,0,0,941,2210,324439,70489,945629,f36210732322fb71ebc9517829a4335b741e71cb
20200715,56,3472212,17860665,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46657554,2020-07-15T24:00:00Z,,0,0,863,2388,313918,69373,914850,22616ffb8eafeb8988a1495d61c1f3ca5a1f4430
20200714,56,3402839,17546747,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45742704,2020-07-14T24:00:00Z,,0,0,741,2246,292894,58609,837914,0fae0542a745e9388131c0ff66f31bbb56dc0f82
20200713,56,3344230,17253853,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44904790,2020-07-13T24:00:00Z,,0,0,329,1120,252921,57160,764386,4805991d8dd85231d9e0ef6b4e8f3979efe43a0b
20200712,56,3287070,17000932,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44140404,2020-07-12T24:00:00Z,,0,0,472,894,296885,61605,797147,305b8b452b8ee4c97fab21e6dad0cee72b1b7ef4
20200711,56,3225465,16704047,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43343257,2020-07-11T24:00:00Z,,0,0,755,5088,302116,62569,834400,5caca9bd43015fd88495cee84dd4679287afa912
20200710,56,3162896,16401931,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42508857,2020-07-10T24:00:00Z,,0,0,839,2196,325817,67111,913276,ad20220b3df95446e77f3247af7b3f78f5085e15
20200709,56,3095785,16076114,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41595581,2020-07-09T24:00:00Z,,0,0,863,1661,318371,59062,846607,55a68f5124de122e9667c45f7d4fb2a64ef60cd0
20200708,56,3036723,15757743,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40748974,2020-07-08T24:00:00Z,,0,0,819,1890,243041,62813,781782,e25cdb63840e61d830664acbfbc621e3f55fde54
20200707,56,2973910,15514702,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39967192,2020-07-07T24:00:00Z,,0,0,905,1976,233029,50990,740351,db2d29196cbc20c980797adbeeacadad06e6f98a
20200706,56,2922920,15281673,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39226841,2020-07-06T24:00:00Z,,0,0,237,762,195473,40925,652664,a7e0825b11ef8cfef1fad6e1735bf67193411a9c
20200705,56,2881995,15086200,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38574177,2020-07-05T24:00:00Z,,0,0,209,582,234700,45334,620535,f85c9b12d1ed599db01df51d4d47754a83edf262
20200704,56,2836661,14851500,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37953642,2020-07-04T24:00:00Z,,0,0,296,872,243425,54881,690054,6ea9b51ae8f6b7a67664c2b9beb90f4f793981ac
20200703,56,2781780,14608075,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37263588,2020-07-03T24:00:00Z,,0,0,603,1358,281243,54199,796047,cd2f9cef66d48a3ad9cf3bcd1699be948a996062
20200702,56,2727581,14326832,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36467541,2020-07-02T24:00:00Z,,0,0,699,1697,264305,53511,775263,1116670f8d82c7705cf6e6f9e3484f66dc3a52b5
20200701,56,2674070,14062527,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35692278,2020-07-01T24:00:00Z,,0,0,698,1429,250378,51046,728674,3f32e9145501a0256d2f3233f80495a1648f3e20
20200630,56,2623024,13812149,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34963604,2020-06-30T24:00:00Z,,0,0,579,1473,250873,47010,710299,16890f4828d5698dbbc283672ee9e7557d2a3236
20200629,56,2576014,13561276,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34253305,2020-06-29T24:00:00Z,,0,0,336,731,275135,39398,663254,f25ce806fc59ebb17706f0de9a26b3240c365e70
20200628,56,2536616,13286141,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33590051,2020-06-28T24:00:00Z,,0,0,273,547,254460,41745,613511,a810e5d14e23e64772be1fc04d8520fc2260f88a
20200627,56,2494871,13031681,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32976540,2020-06-27T24:00:00Z,,0,0,508,1058,240508,43058,720937,e44b88eeef5a6349d5467992140732f42e092775
20200626,56,2451813,12791173,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32255603,2020-06-26T24:00:00Z,,0,0,618,1542,249633,44340,793628,64fabaf3bf7d31f414720c458d2d34465b100fe9
20200625,56,2407473,12541540,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31461975,2020-06-25T24:00:00Z,,0,0,648,1296,276710,39707,714835,1d0249d3c8d4594cfdb1bf454ffeff1a4b69bb4c
20200624,56,2367766,12264830,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30747140,2020-06-24T24:00:00Z,,0,0,704,1246,210079,39117,563561,db989f3b8dc0cdba49aabf41effa75aef45ecce6
20200623,56,2328649,12054751,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30183579,2020-06-23T24:00:00Z,,0,0,724,1271,191410,33447,670248,ce4bc3419278703dee70cef2c8573da782dbaeed
20200622,56,2295202,11863341,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29513331,2020-06-22T24:00:00Z,,0,0,288,824,182987,26829,498888,4e63c9760b48c74b50d0dab7ba6a5d4d4545e3aa
20200621,56,2268373,11680354,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,29014443,2020-06-21T24:00:00Z,,0,0,293,519,193094,29188,505765,da85542d91c36dfa847bc874717f6b8b6b7d8560
20200620,56,2239185,11487260,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28508678,2020-06-20T24:00:00Z,,0,0,615,699,220275,32236,611450,23a98cf76e6fe4d5032b2591a9050e57ba21c7af
20200619,56,2206949,11266985,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27897228,2020-06-19T24:00:00Z,,0,0,652,1578,275887,30865,662172,ce8f4df91e6f1d38e5254540093131cd0d91b054
20200618,56,2176084,10991098,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27235056,2020-06-18T24:00:00Z,,0,0,682,1108,190252,27042,555036,44693b614c1853694d5045f10a1ae52065ce3a1d
20200617,56,2149042,10800846,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26680020,2020-06-17T24:00:00Z,,0,0,780,1077,218187,24153,560837,b9c42aa8fd94ca7e0d6f1db31c7d10209fa326db
20200616,56,2124889,10582659,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26119183,2020-06-16T24:00:00Z,,0,0,720,1184,203095,22838,508436,8810fd0c1b0dfada04d399f2fa66c1dd07ba77ad
20200615,56,2102051,10379564,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25610747,2020-06-15T24:00:00Z,,0,0,385,664,184752,18255,447891,73a44095aa756d4d688b86904b0ca707b390b64c
20200614,56,2083796,10194812,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25162856,2020-06-14T24:00:00Z,,0,0,355,610,192122,21658,477483,1f5b809c66a4589910e58c77bdf592f52fe8b89d
20200613,56,2062138,10002690,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24685373,2020-06-13T24:00:00Z,,0,0,694,954,218596,25453,545002,67a9e0f4047013257156b8fdcdcac59cecf40d82
20200612,56,2036685,9784094,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24140371,2020-06-12T24:00:00Z,,0,0,766,1376,252226,23141,623444,70da8427d1d175e300f32fe691711b79c0db8347
20200611,56,2013544,9531868,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23516927,2020-06-11T24:00:00Z,,0,0,896,1526,173302,21991,484860,68b8c262fd9fcdec10e64351d61e363cfe11b0b3
20200610,56,1991553,9358566,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23032067,2020-06-10T24:00:00Z,,0,0,893,1239,177649,20880,482791,d5d491b104c0d465c2890eceb10675ca7db0843b
20200609,56,1970673,9180917,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22549276,2020-06-09T24:00:00Z,,0,0,886,1279,177275,16916,453636,9d24531d671ed142d176a8d959f81701e7e26a3b
20200608,56,1953757,9003642,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22095640,2020-06-08T24:00:00Z,,0,0,675,1071,155406,16923,407086,ab75c82e3fbce1f8645dd538b8e1202b5c1fc460
20200607,56,1936834,8848236,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21688554,2020-06-07T24:00:00Z,,0,0,447,655,206440,19056,434861,9b21162d7eb6762aff7a0612a3af4253837c8e67
20200606,56,1917778,8641796,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21253693,2020-06-06T24:00:00Z,,0,0,714,989,241123,22746,557443,51925fddb552c6b5c89b7844c40e6e4ea3148575
20200605,56,1895032,8400673,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20696250,2020-06-05T24:00:00Z,,0,0,835,1518,256385,23050,624882,c4720617b84ac0f57e754e45673b8ea3143487fb
20200604,56,1871982,8144288,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20071368,2020-06-04T24:00:00Z,,0,0,883,-2856,203152,20477,498764,5eee665ffc44de1e8245703e44b72d0189697693
20200603,56,1851505,7941136,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19572604,2020-06-03T24:00:00Z,,0,0,975,2145,212346,20182,504512,ac85700478343e864a5486cc29da2be72d92c11d
20200602,56,1831323,7728790,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19068092,2020-06-02T24:00:00Z,,0,0,971,1735,184711,19879,449242,e1da09a1565680af3b59de33acbd280622cb1639
20200601,56,1811444,7544079,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18618850,2020-06-01T24:00:00Z,,0,0,679,2862,177067,20101,419122,4a4f9dc377e661d0545c2feebb24ad4837a00689
20200531,56,1791343,7367012,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18199728,2020-05-31T24:00:00Z,,0,0,655,895,167160,21641,430628,6410e2d88b7753802c4bf0cc4a29459d28c3ef9a
20200530,56,1769702,7199852,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17769100,2020-05-30T24:00:00Z,,0,0,923,1421,192578,23596,457166,a0f4dd9306066095cdf9514bdb4cb794d640d11d
20200529,56,1746106,7007274,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17311934,2020-05-29T24:00:00Z,,0,0,1174,1571,221830,23618,534255,4fcc028ffcbcbcf2f784c2d13a0703946f6fdf80
20200528,56,1722488,6785444,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16777679,2020-05-28T24:00:00Z,,0,0,1235,1594,212161,22799,494147,da363ab8c8dc871dce8c363e8066fad9416979ba
20200527,56,1699689,6573283,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16283532,2020-05-27T24:00:00Z,,0,0,1335,1561,169984,19172,416227,e6360689c06b8af2345b21e1cf0933d33b8c4661
20200526,56,1680517,6403299,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15867305,2020-05-26T24:00:00Z,,0,0,665,17287,128670,16690,315707,8406fc2de38b1b48fa5b1f00c320de4aa2de02da
20200525,56,1663827,6274629,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15551598,2020-05-25T24:00:00Z,,0,0,556,898,181871,18555,407904,ca00e15259aa196bb5a90dd9707e55a54d53daf6
20200524,56,1645272,6092758,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15143694,2020-05-24T24:00:00Z,,0,0,688,1028,146443,19062,389738,e13d964b970f9cc8532a8f47bf5a2420564b7dfb
20200523,56,1626210,5946315,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14753956,2020-05-23T24:00:00Z,,0,0,1040,1385,142669,22561,441450,9355a79021ee08f88ab4a9a75c5a9c69337d6bc5
20200522,56,1603649,5803646,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14312506,2020-05-22T24:00:00Z,,0,0,1290,3949,200808,24115,454043,14171005b7c05723be7030ea9778163e3e376be3
20200521,56,1579534,5602838,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13858463,2020-05-21T24:00:00Z,,0,0,1380,4547,252554,26831,508135,26147ca2cf6a9a45f1141f519154a522b10bf5f0
20200520,56,1552703,5350284,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13350328,2020-05-20T24:00:00Z,,0,0,1397,1756,188965,21293,450852,1f0b785eb258dfa7a7f7bf5c08ec8c8af69a3fad
20200519,56,1531410,5161319,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12899476,2020-05-19T24:00:00Z,,0,0,1317,1548,189628,20687,420631,b3e8af3ee081a136cb44c78691ba3814e69e1b50
20200518,56,1510723,4971691,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12478845,2020-05-18T24:00:00Z,,0,0,854,1132,145910,20597,349780,e423443be4c4496ad384da69f72d0ffb4b508536
20200517,56,1490126,4825781,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12129065,2020-05-17T24:00:00Z,,0,0,873,1134,157853,20436,351445,dc258fd5d800c5b4c0bd7da0067ae5cefb1a5a71
20200516,56,1469690,4667928,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11777620,2020-05-16T24:00:00Z,,0,0,1237,1796,148449,23743,392654,8000bb486c150402711fb6e121800080e372567a
20200515,56,1445947,4519479,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11384966,2020-05-15T24:00:00Z,,0,0,1538,1314,146778,25490,406900,6f31a0a71bbd4d45bd8052d08892e1a80abd54cc
20200514,56,1420457,4372701,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10978066,2020-05-14T24:00:00Z,,0,0,1853,3160,160838,26773,391612,b88e64083108824e4fbea88a10e0babd6754e0c8
20200513,56,1393684,4211863,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10586454,2020-05-13T24:00:00Z,,0,0,1730,1786,142206,21500,345260,a883ff5f7d6c297d397db78a96e7809b0c6e5f68
20200512,56,1372184,4069657,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10241194,2020-05-12T24:00:00Z,,0,0,1509,1486,128162,22442,339745,0bec8426424bb1c6e8194b75fb9a86c34a0b9140
20200511,56,1349742,3941495,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9901449,2020-05-11T24:00:00Z,,0,0,891,1374,223724,18140,374223,d7c3ce79d1a203b3b50debfeae554ad570527671
20200510,56,1331602,3717771,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9527226,2020-05-10T24:00:00Z,,0,0,1035,1043,109471,21116,276017,ecb7faaac44eb66d0c07814a1dd66d4a882ffa1f
20200509,56,1310486,3608300,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9251209,2020-05-09T24:00:00Z,,0,0,1456,1680,127971,25320,323743,4f8aa364975e2a834e226df16caa75f83fb36f14
20200508,56,1285166,3480329,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8927466,2020-05-08T24:00:00Z,,0,0,1784,6230,123559,27197,312785,d3b7900b540dc8ba25675d29829540018edb0350
20200507,56,1257969,3356770,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8614681,2020-05-07T24:00:00Z,,0,0,2748,4191,110951,27229,330188,6bf0197412f560314dfc18098d7da03b424d7634
20200506,56,1230740,3245819,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8284493,2020-05-06T24:00:00Z,,0,0,1918,2154,108211,25256,284158,3cdde7014f765f8df6a79b03955552e7f007475b
20200505,56,1205484,3137608,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,8000335,2020-05-05T24:00:00Z,,0,0,2490,1932,118460,22344,278617,39a445ebc0965bc61c27558917b18d5336c52d2d
20200504,56,1183140,3019148,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7721718,2020-05-04T24:00:00Z,,0,0,1028,1765,101782,22195,236389,ef248563fc55a35ac0abe6bfa172228bc7f4554d
20200503,56,1160945,2917366,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7485329,2020-05-03T24:00:00Z,,0,0,1248,1855,108048,25789,241113,db0731fefbc07d16ab9ac3eac47808919b8d968b
20200502,56,1135156,2809318,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7244216,2020-05-02T24:00:00Z,,0,0,1527,1995,95317,29196,272337,a709103677035e425996b7e1601a31ff40908060
20200501,56,1105960,2714001,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6971879,2020-05-01T24:00:00Z,,0,0,1809,9874,120142,32808,286060,9331ce0436725e1afb27215938453e82188e7efa
20200430,56,1073152,2593859,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6685819,2020-04-30T24:00:00Z,,0,0,2160,2382,96666,30046,274661,864d021804381de6ffdb5b5b0e4db2cd435cb176
20200429,56,1043106,2497193,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6411158,2020-04-29T24:00:00Z,,0,0,2676,2946,100362,26176,254303,be54d5df1eda7928c36e1e570e1ed205bcc41b9e
20200428,56,1016930,2396831,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6156855,2020-04-28T24:00:00Z,,0,0,2078,2014,80205,25234,215863,983bad2a1497e471fb98f3d6bf0ca678966245b1
20200427,56,991696,2316626,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5940992,2020-04-27T24:00:00Z,,0,0,1290,2245,75724,22407,195009,7415ec6ce9686d04c7d1c24742cfb2e2abaf662b
20200426,56,969289,2240902,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5745983,2020-04-26T24:00:00Z,,0,0,1219,2215,90048,27314,206014,63c3cdf5b7a3495bf5b108148f1b0676edb14e79
20200425,56,941975,2150854,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5539969,2020-04-25T24:00:00Z,,0,0,1629,2297,116282,35734,275929,430e7aa5440f075dd56049c046e41cff6590e3d7
20200424,56,906241,2034572,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5264040,2020-04-24T24:00:00Z,,0,0,1974,2388,98268,34226,244989,932503b3ef0807c79d994977bb5e1f31c02f74c3
20200423,56,872015,1936304,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5019051,2020-04-23T24:00:00Z,,0,0,1809,2820,80686,31953,218640,2d9d2c78ad39dc2e995a16ba598428e54e264fd0
20200422,56,840062,1855618,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4800411,2020-04-22T24:00:00Z,,0,0,2085,3086,-203562,29176,335688,219298c01da20ea63ca340acd3abb461b3d15d27
20200421,56,810886,2059180,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4464723,2020-04-21T24:00:00Z,,0,0,2479,2736,72991,26039,167299,9c4561c749ead67dafe9c55afc5e900f8abf3180
20200420,56,784847,1986189,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4297424,2020-04-20T24:00:00Z,,0,0,1816,2309,78311,25967,144897,ff56a36b661abc22c27dcb66243f2571ffbcd965
20200419,56,758880,1907878,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4152527,2020-04-19T24:00:00Z,,0,0,1763,2177,72892,27523,148851,5b18db32002e2f4918e423bcc51256dfccdcbba2
20200418,56,731357,1834986,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,4003676,2020-04-18T24:00:00Z,,0,0,1895,3440,76232,27950,171969,2a63357283ec9e3d3aecccdd437bd87c25705e33
20200417,56,703407,1758754,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3831707,2020-04-17T24:00:00Z,,0,0,2118,3366,75865,31984,171938,fa0f18ba8060bbf93eaf0a2effcf9a999ec1f1a3
20200416,56,671423,1682889,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3659769,2020-04-16T24:00:00Z,,0,0,2194,3172,86121,31527,183175,b0dc8165c6f059d454c6fe7aa7de6635e2aa11d3
20200415,56,639896,1596768,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3476594,2020-04-15T24:00:00Z,,0,0,2545,3502,62424,29921,148522,1cbb22bab81a5f2822ebdb0bf0f812f45d5aebac
20200414,56,609975,1534344,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3328072,2020-04-14T24:00:00Z,,0,0,2352,3172,78514,25874,159852,c375b11cd2a492b7bdbdc7d38373da285a96f250
20200413,56,584101,1455830,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3168220,2020-04-13T24:00:00Z,,0,0,1633,4491,63026,24281,124954,77ffd0c9969dde8e49448771656ffbdb84ef3413
20200412,56,559820,1392804,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3043266,2020-04-12T24:00:00Z,,0,0,1700,3322,72897,28115,141004,4537508cd07339d97c1fa89c38481114d460e780
20200411,56,531705,1319907,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2902262,2020-04-11T24:00:00Z,,0,0,2075,3735,68241,31263,156891,31ad316e9396ccb93b04d2fff2d810ec1491f323
20200410,56,500442,1251666,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2745371,2020-04-10T24:00:00Z,,0,0,2083,4911,60414,33608,155253,392f9d05344d6d03c244ab60fc8f0410542e1081
20200409,56,466834,1191252,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2590118,2020-04-09T24:00:00Z,,0,0,2051,3829,90746,35116,172673,ef145b4b49a7f74cf1b05d944340a59608581dda
20200408,56,431718,1100506,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2417445,2020-04-08T24:00:00Z,,0,0,2003,4387,73189,30959,166685,40e0895390dd11ca2199d78bf84bf3f4276cd754
20200407,56,400759,1027317,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2250760,2020-04-07T24:00:00Z,,0,0,2038,2931,84580,30476,168199,7033bb30c82173af59c8c6d72b581a714f640e59
20200406,56,370283,942737,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2082561,2020-04-06T24:00:00Z,,0,0,1314,2962,76808,28243,138483,e65437dcfb181fe5e0b51e3eb41e9e355d9812cb
20200405,56,342040,865929,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1944078,2020-04-05T24:00:00Z,,0,0,1342,3953,56754,25910,130823,c815613a611d50746738db3baf6472427d36c254
20200404,56,316130,809175,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1813255,2020-04-04T24:00:00Z,,0,0,1478,4993,149469,33058,231927,50ac00adfc19ff027471e24670597e447a8b7fce
20200403,56,283072,659706,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1581328,2020-04-03T24:00:00Z,,0,0,1287,4621,59578,31890,142320,b3a0f526a9d35368de7e67bc9b587fd8d1534ddd
20200402,56,251182,600128,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1439008,2020-04-02T24:00:00Z,,0,0,1175,4164,55768,28063,130970,396fa9cedc99faa95900d1db8de916868252375a
20200401,56,223119,544360,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1308038,2020-04-01T24:00:00Z,,0,0,1006,4148,49334,26271,122641,91fc7c35cea142c864141b29915b8f7c9c8de92e
