date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200529,56,1746151,14741791,2978,36948,205524,8174,8235,4032,689,2020-05-29T24:00:00Z,99202,205524,17235883,2020-05-29T24:00:00Z,,0,0,1171,1565,482100,23615,533564,51b5e174592d5c1fb1dde4f6a63780cc8074d7ae
20200528,56,1722536,14259691,1906,38003,203959,8389,8109,4080,676,2020-05-28T24:00:00Z,98031,203959,16702319,2020-05-28T24:00:00Z,,0,0,1238,1596,443011,22776,488986,5ccf51597c1a169280de0d8f4a2c2882f8c339d8
20200527,56,1699760,13816680,3132,38297,202363,8547,8015,4222,666,2020-05-27T24:00:00Z,96793,202363,16213333,2020-05-27T24:00:00Z,,0,0,1335,1563,293307,19225,423980,6f193cda3e49c791827ea8cac2b1df14d42551b3
20200526,56,1680535,13523373,1549,37775,200800,8585,7899,4215,650,2020-05-26T24:00:00Z,95458,200800,15789353,2020-05-26T24:00:00Z,,0,0,665,17287,287943,16686,315661,ab879fb72d3ec945d5029f0fb7aca71b03ba8542
20200525,56,1663849,13235430,3368,37711,183513,8467,7847,4237,642,2020-05-25T24:00:00Z,94793,183513,15473692,2020-05-25T24:00:00Z,,0,0,555,901,392457,18538,409696,7afeff391f74d5f7b8839cebf00f3b6f8bdf2258
20200524,56,1645311,12842973,3860,37757,182612,8485,7801,4383,639,2020-05-24T24:00:00Z,94238,182612,15063996,2020-05-24T24:00:00Z,,0,0,689,1027,372251,19077,386096,f763f16d4b2c0466b914767e09cf0717722cf5ed
20200523,56,1626234,12470722,4084,38581,181585,8733,7770,4620,638,2020-05-23T24:00:00Z,93549,181585,14677900,2020-05-23T24:00:00Z,,0,0,1038,1383,399010,22538,450736,c50634c0d74bce334df10eacbcfbe1890c3a2a85
20200522,56,1603696,12071712,3709,40014,180202,9049,7689,4716,633,2020-05-22T24:00:00Z,92511,180202,14227164,2020-05-22T24:00:00Z,,0,0,1291,3945,417162,24146,450161,e37e38ac285d91d64600e4d58b6aa13a54aff4db
20200521,56,1579550,11654550,3641,41347,176257,9090,7412,4868,616,2020-05-21T24:00:00Z,91220,176257,13777003,2020-05-21T24:00:00Z,,0,0,1377,4547,453921,26772,513493,9239b2e04c9b35f735a366d2a5e5a0ec0f7f779b
20200520,56,1552778,11200629,2973,41871,171710,9521,7319,4911,613,2020-05-20T24:00:00Z,89843,171710,13263510,2020-05-20T24:00:00Z,,0,0,1399,1759,405774,21329,454754,2db0d514a0e869f91c2b15bab82dd76b59060181
20200519,56,1531449,10794855,2944,42023,169951,9598,7217,5032,606,2020-05-19T24:00:00Z,88444,169951,12808756,2020-05-19T24:00:00Z,,0,0,1318,1549,396588,20662,421102,e8376bf9838868fdd5f364e6783e6dd4a914aad8
20200518,56,1510787,10398267,3596,41921,168402,9754,7064,5257,602,2020-05-18T24:00:00Z,87126,168402,12387654,2020-05-18T24:00:00Z,,0,0,855,1133,316437,20650,347529,5829962f656476f123d68e95ce504b2d36b6481d
20200517,56,1490137,10081830,3449,42022,167269,9934,7003,5467,593,2020-05-17T24:00:00Z,86271,167269,12040125,2020-05-17T24:00:00Z,,0,0,873,1130,353360,20376,348813,e3009342fa4b0f73e0ad65d76cbf72af571ec151
20200516,56,1469761,9728470,3788,43507,166139,10278,6945,5529,592,2020-05-16T24:00:00Z,85398,166139,11691312,2020-05-16T24:00:00Z,,0,0,1237,1798,334482,23752,385261,df0c230173f04c801fc1487f921f749d262b4486
20200515,56,1446009,9393988,2457,44551,164341,10484,6890,5746,589,2020-05-15T24:00:00Z,84161,164341,11306051,2020-05-15T24:00:00Z,,0,0,1535,1313,338296,25489,405750,d277bf4f45431bf9fcb28daf96689eb8afcf5630
20200514,56,1420520,9055692,2673,45924,163028,10655,6795,5940,582,2020-05-14T24:00:00Z,82626,163028,10900301,2020-05-14T24:00:00Z,,0,0,1852,3162,335119,26706,387170,67411aaf633d7856e09b14fb2f2b9864271473b9
20200513,56,1393814,8720573,1983,46918,159866,10990,6713,6156,572,2020-05-13T24:00:00Z,80774,159866,10513131,2020-05-13T24:00:00Z,,0,0,1734,1791,308763,21630,342525,4276212e97fb193466be6d180022659beeb1c569
20200512,56,1372184,8411810,1803,47344,158075,11240,6585,6352,559,2020-05-12T24:00:00Z,79040,158075,10170606,2020-05-12T24:00:00Z,,0,0,1506,1483,300961,22384,341527,a8cd43e4275467db9adf72b48bf3bd320014eaf6
20200511,56,1349800,8110849,1989,46550,156592,11148,6488,6350,551,2020-05-11T24:00:00Z,77534,156592,9829079,2020-05-11T24:00:00Z,,0,0,894,1369,339187,18130,371545,67906077474beb118162ae486dd5909e1bc4a42e
20200510,56,1331670,7771662,3095,46760,155223,11393,6445,6395,547,2020-05-10T24:00:00Z,76640,155223,9457534,2020-05-10T24:00:00Z,,0,0,1032,1048,244680,21092,273139,8746f5e9d432e13d96e4288d358fdbeea2e26db8
20200509,56,1310578,7526982,3054,48561,154175,11496,6367,6551,543,2020-05-09T24:00:00Z,75608,154175,9184395,2020-05-09T24:00:00Z,,0,0,1456,1669,281485,25333,319582,3d0e902a00107ccfae8c85e43b0aaee2837f0c7d
20200508,56,1285245,7245497,3307,49758,152506,11780,6294,6788,531,2020-05-08T24:00:00Z,74152,152506,8864813,2020-05-08T24:00:00Z,,0,0,1781,6240,273449,27203,310398,4be290f756365825d41385dff2a726dd996254df
20200507,56,1258042,6972048,3171,51425,146266,12136,5174,7070,529,2020-05-07T24:00:00Z,72371,146266,8554415,2020-05-07T24:00:00Z,,0,0,2752,4176,280464,27225,326186,38bd7862c20fecd944dc5506aff1913b238a20c8
20200506,56,1230817,6691584,2742,52581,142090,12478,4911,4753,449,2020-05-06T24:00:00Z,69619,142090,8228229,2020-05-06T24:00:00Z,,0,0,1916,2159,236685,25253,289514,feb3f7e1fd0b151b7faaf60533d800ddc3cd9ad6
20200505,56,1205564,6454899,2633,53176,139931,12628,4794,4818,439,2020-05-05T24:00:00Z,67703,139931,7938715,2020-05-05T24:00:00Z,,0,0,2494,1936,251805,22345,281704,f2a2616f1c396c372c3ba44bf76c452c465c2176
20200504,56,1183219,6203094,2791,52377,137995,12696,4579,4848,430,2020-05-04T24:00:00Z,65209,137995,7657011,2020-05-04T24:00:00Z,,0,0,1028,1772,199755,22229,229591,eea1e6feccd55bef90818994502b57af04f10d16
20200503,56,1160990,6003339,2812,52619,136223,12720,4502,4761,425,2020-05-03T24:00:00Z,64181,136223,7427420,2020-05-03T24:00:00Z,,0,0,1243,1854,210494,25778,237054,5fcd3f005b35129d109929398ccd7a1cff04cffa
20200502,56,1135212,5792845,1578,54009,134369,12905,4386,4845,375,2020-05-02T24:00:00Z,62938,134369,7190366,2020-05-02T24:00:00Z,,0,0,1531,1986,208357,29183,266784,aa1afdca877f3616099c97d9704b7c4d3db9b924
20200501,56,1106029,5584488,1639,54862,132383,12845,4300,4707,376,2020-05-01T24:00:00Z,61407,132383,6923582,2020-05-01T24:00:00Z,,0,0,1808,9878,264699,32813,283335,ceedb44deae3a5a4f208c437e97342c956bf0d1e
20200430,56,1073216,5319789,2775,54921,122505,13255,4192,4712,373,2020-04-30T24:00:00Z,59599,122505,6640247,2020-04-30T24:00:00Z,,0,0,2153,2376,207965,30018,273456,10c88c270bf00f05b56651ed7f31c6c8521fb8e7
20200429,56,1043198,5111824,4832,55987,120129,13535,4093,4796,365,2020-04-29T24:00:00Z,57446,120129,6366791,2020-04-29T24:00:00Z,,0,0,2685,2961,216043,26268,256791,375092cbc12419a4b95df96ad1335664d7ddff91
20200428,56,1016930,4895781,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6110000,2020-04-28T24:00:00Z,,0,0,2077,2006,191143,25191,223097,23002f12be42bc45c00bf27638f42dd3f6ecb606
20200427,56,991739,4704638,4077,56183,115162,13812,3720,4867,252,2020-04-27T24:00:00Z,52684,115162,5886903,2020-04-27T24:00:00Z,,0,0,1287,2243,161025,22392,191439,6d12409a7afb2ec319579dd302db1d5cb5b35298
20200426,56,969347,4543613,4445,56149,112919,14104,2571,5121,227,2020-04-26T24:00:00Z,51397,112919,5695464,2020-04-26T24:00:00Z,,0,0,1222,2209,173899,27296,201414,aa6e061f3c86fae56698c4097ba290be39cec4f7
20200425,56,942051,4369714,5315,57343,110710,14415,2516,5266,227,2020-04-25T24:00:00Z,50175,110710,5494050,2020-04-25T24:00:00Z,,0,0,1627,2305,230971,35760,272879,254ba9f0b6c806a8cf7f59ebc23c83e3a06d231b
20200424,56,906291,4138743,4396,57324,108405,14605,2468,5187,227,2020-04-24T24:00:00Z,48548,108405,5221171,2020-04-24T24:00:00Z,,0,0,1972,2372,201560,34208,241400,579f6245c8abdcbace82c9c642699ac80c3610c6
20200423,56,872083,3937183,4258,59216,106033,14744,2428,5464,227,2020-04-23T24:00:00Z,46576,106033,4979771,2020-04-23T24:00:00Z,,0,0,1814,2827,171462,31964,211889,eefc747b28a777d6a706510c2ae44bad7110086f
20200422,56,840119,3765721,4191,59212,103206,15013,2370,5474,227,2020-04-22T24:00:00Z,44762,103206,4767882,2020-04-22T24:00:00Z,,0,0,2082,3097,296094,29187,343424,3faa10fc46b712870803ac412048db2e8765e7fa
20200421,56,810932,3469627,3956,59773,100109,14941,2315,5514,214,2020-04-21T24:00:00Z,42680,100109,4424458,2020-04-21T24:00:00Z,,0,0,2481,2733,127555,26039,167022,4d0f597ab0f538e1262072e38ed6d65f4ef6bf6c
20200420,56,784893,3342072,4037,56734,97376,14463,2193,5567,214,2020-04-20T24:00:00Z,40199,97376,4257436,2020-04-20T24:00:00Z,,0,0,1815,2311,115127,25947,144800,7865cf5a19397a822f4be7bf16e9658316ae66b4
20200419,56,758946,3226945,11324,56497,95065,14385,2145,5603,214,2020-04-19T24:00:00Z,38384,95065,4112636,2020-04-19T24:00:00Z,,0,0,1763,2162,126980,27530,147409,9be67e765a748598f535dc1a5f407de7fdd22be1
20200418,56,731416,3099965,9906,57788,92903,14769,2096,5729,205,2020-04-18T24:00:00Z,36621,92903,3965227,2020-04-18T24:00:00Z,,0,0,1891,3449,124234,27960,167339,fa7ec7638168ab3b3636e9f08a03a0a9b8be4553
20200417,56,703456,2975731,10889,58886,89454,14890,2052,6096,187,2020-04-17T24:00:00Z,34730,89454,3797888,2020-04-17T24:00:00Z,,0,0,2118,3366,127110,31960,168083,3fdc40afb6e3e16f53a1803f27570b606712cbf2
20200416,56,671496,2848621,16927,59498,86088,15130,1834,5940,176,2020-04-16T24:00:00Z,32612,86088,3629805,2020-04-16T24:00:00Z,,0,0,2197,3165,139799,31570,182523,26a01a820c1bdf249f2341cfeefcd2a12ed9266a
20200415,56,639926,2708822,16901,59924,82923,14646,1783,6032,223,2020-04-15T24:00:00Z,30415,82923,3447282,2020-04-15T24:00:00Z,,0,0,2546,3510,113041,29902,151450,5ad5e3e6e3d879f404686b7dfeb0b7e7f273700f
20200414,56,610024,2595781,16615,59600,79413,14039,1715,5975,221,2020-04-14T24:00:00Z,27869,79413,3295832,2020-04-14T24:00:00Z,,0,0,2353,3174,122328,25866,158130,7fea6d6ed88ea2ca3b03787e898c72fc757db50a
20200413,56,584158,2473453,17159,56237,76239,13620,1622,6168,208,2020-04-13T24:00:00Z,25516,76239,3137702,2020-04-13T24:00:00Z,,0,0,1630,4480,100964,24182,125226,2fcad0bf01e81217c9dd53184b125e77bc0cb4c2
20200412,56,559976,2372489,16419,55449,71759,13620,1449,5968,158,2020-04-12T24:00:00Z,23886,71759,3012476,2020-04-12T24:00:00Z,,0,0,1700,3331,111506,28221,138625,6d6e738725fc10cc29c8365cbf1a5cc9498f0c3c
20200411,56,531755,2260983,16593,55557,68428,13285,1399,5978,152,2020-04-11T24:00:00Z,22186,68428,2873851,2020-04-11T24:00:00Z,,0,0,2079,3747,115661,31313,147951,4312dfd87411de2d0ed82bfd94c2a56d769dd849
20200410,56,500442,2145322,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2725900,2020-04-10T24:00:00Z,,0,0,2072,4909,118644,33526,159257,adfe6c92d9f1df57daf22117bcefbb6fd98a2e67
20200409,56,466916,2026678,17622,51313,59772,12450,918,5794,39,2020-04-09T24:00:00Z,18035,59772,2566643,2020-04-09T24:00:00Z,,0,0,2062,3831,139769,35140,174876,53fe0f4ee4e28cc145488a0590cbb4a78c87f09b
20200408,56,431776,1886909,17219,45515,55941,10337,862,4131,39,2020-04-08T24:00:00Z,15973,55941,2391767,2020-04-08T24:00:00Z,,0,0,1997,4321,122297,30968,163405,b812c3178c71820493ee7f53cd8a02c578828f12
20200407,56,400808,1764612,16548,43849,51620,9978,738,4076,43,2020-04-07T24:00:00Z,13976,51620,2228362,2020-04-07T24:00:00Z,,0,0,2044,2997,129209,30461,166218,8ce10760c0001bac9494cc1a2196b3b6c3a9eb20
20200406,56,370347,1635403,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2062144,2020-04-06T24:00:00Z,,0,0,1313,2943,114177,28238,138103,8ee2d8f11a71dafc82b20025ffae5739b7003a20
20200405,56,342109,1521226,17303,32180,45680,5811,609,652,39,2020-04-05T24:00:00Z,10619,45680,1924041,2020-04-05T24:00:00Z,,0,0,1339,3937,92363,25879,121457,d14e3763bd516419d493a26913f444152db40f01
20200404,56,316230,1428863,15569,30268,41743,5500,403,656,39,2020-04-04T24:00:00Z,9280,41743,1802584,2020-04-04T24:00:00Z,,0,0,1481,5012,196973,33085,232891,5c9982bbb28f02c659c8bbf133072ada1a03ada1
20200403,56,283145,1231890,61976,25777,36731,4928,335,623,39,2020-04-03T24:00:00Z,7799,36731,1569693,2020-04-03T24:00:00Z,,0,0,1285,4603,104536,31873,140203,16b9239ed35cf3c77f08d0e9e2a5bec00ddd5566
20200402,56,251272,1127354,62097,22997,32128,4513,305,574,32,2020-04-02T24:00:00Z,6514,32128,1429490,2020-04-02T24:00:00Z,,0,0,1178,4198,99272,28107,126699,012fff9c76ebe8e91e142e2923c279f99a92245b
20200401,56,223165,1028082,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1302791,2020-04-01T24:00:00Z,,0,0,1004,4134,86693,26233,120399,a28f5d10595fe0892a2a1582f1b26f3a4dfe6880
20200331,56,196932,941389,59518,18155,23796,3487,230,507,,2020-03-31T24:00:00Z,4332,23796,1182392,2020-03-31T24:00:00Z,,0,0,907,3998,88242,24963,115189,df1fc73ac1dc858302dd96e5ec319e4533409707
20200330,56,171969,853147,65369,15917,19798,3087,187,451,,2020-03-30T24:00:00Z,3425,19798,1067203,2020-03-30T24:00:00Z,,0,0,588,2472,88322,21191,102402,356f2c96c4f824709338047ef9d74bf87aa2dacf
20200329,56,150778,764825,65545,14055,17326,2456,156,439,,2020-03-29T24:00:00Z,2837,17326,964801,2020-03-29T24:00:00Z,,0,0,504,2794,68750,19668,85608,0b52dd199911848d63ee2a9d496cb8ce032b6759
20200328,56,131110,696075,65709,12409,14532,2174,140,390,,2020-03-28T24:00:00Z,2333,14532,879193,2020-03-28T24:00:00Z,,0,0,551,2409,104467,19749,110937,4a517bd46f860ed4a4ba0cc45e84154c758de6d2
20200327,56,111361,591608,60091,10978,12123,1792,124,324,,2020-03-27T24:00:00Z,1782,12123,768256,2020-03-27T24:00:00Z,,0,0,408,2572,82236,19223,99749,616bc16b9a5e59e02e3a3d51c3b6a2f4afd0bd86
20200326,56,92138,509372,60251,7805,9551,1299,91,258,,2020-03-26T24:00:00Z,1374,9551,668507,2020-03-26T24:00:00Z,,0,0,316,2478,85360,17734,105660,0f677bee4f1be4fb03ea924b2794de19a937ef30
20200325,56,74404,424012,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,,0,0,238,1949,75575,12613,82632,e5fdb7add108a12ae2408907ef5532940d231961
20200324,56,61791,348437,14433,3938,5124,,,,,2020-03-24T24:00:00Z,820,5124,480215,2020-03-24T24:00:00Z,,0,0,238,1178,64160,10870,80042,3c1de3c867664255d494506d07fb186000932c8a
20200323,56,50921,284277,14571,2812,3946,,,,,2020-03-23T24:00:00Z,582,3946,400173,2020-03-23T24:00:00Z,,0,0,101,920,46963,11175,59711,85cd0de55d2093d4da29a777160a12b2975ec153
20200322,56,39746,237314,2842,2173,3026,,,,,2020-03-22T24:00:00Z,481,3026,340462,2020-03-22T24:00:00Z,,0,0,146,1005,35604,9270,50747,132fa0bd334fe2b8f58b8df9073f480454e2b135
20200321,56,30476,201710,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,,0,0,62,1849,43540,6906,55955,b4b27e3dd5d7ea4ccc298780621b96fbfcc2d82d
20200320,56,23570,158170,3330,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,,0,0,70,44,31793,6115,47796,ee5f7e6d0d67fd7732c1d551e4c31b3179c57212
20200319,56,17455,126377,3016,617,128,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,,0,0,48,34,26789,4599,39647,7c33ff0114be77739ee7a83903372b6808925eda
20200318,56,12856,99588,2526,416,94,,,,,2020-03-18T24:00:00Z,155,94,146317,2020-03-18T24:00:00Z,,0,0,31,18,21416,3377,32706,83ef5ba8070d9f5a7039aaee9c25805114afc638
20200317,56,9479,78172,1687,325,76,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,,0,0,24,33,17806,2093,26689,4be8876ffacc05fbc458bb09ed090771a14d6a88
20200316,56,7386,60366,1691,,43,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,,0,0,21,6,20086,1712,25386,f09f404e6508cf586d47e90387259e02ff2474c1
20200315,51,5674,40280,2242,,37,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,,0,0,15,10,6574,1295,10084,9b57abca8df75660641c4e8c72b4a97b1473b74a
20200314,51,4379,33706,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,,0,0,8,4,6210,1014,10055,c6bc81b9617d3e851a258bd379758de6c09fbf4f
20200313,51,3365,27496,1130,,23,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,,0,0,5,6,6865,854,10084,c6810eaed24360dc92bae365ada7883da658ca56
20200312,51,2511,20631,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,,0,0,8,5,5605,679,7002,7a806afbdea1bbd27cdcfeddce917482ee71ab58
20200311,51,1832,15026,563,,12,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,,0,0,6,3,3940,423,4749,6ceb6b24d1e8059bfec2245c0a1c0ef72e3b1292
20200310,51,1409,11086,468,,9,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,,0,0,2,0,2668,389,3221,54bd988526704d7372de46e5b44afec9a5ee108d
20200309,51,1020,8418,314,,9,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,,0,0,4,3,1813,269,2157,f69a3977713b96246e77b0492cc7fe222b94f67b
20200308,51,751,6605,347,,6,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,,0,0,4,0,918,173,1173,ce711a5dc2d3ddda4fea7ec3e13b3eead0120269
20200307,51,578,5687,533,,6,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,,0,0,1,0,738,141,981,9c2e8ca63fa02a98c5cc8e2c611e2bc4904b2ca2
20200306,39,437,4949,497,,6,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,,0,0,6,1,2056,132,2239,8baf01a341b39b31a4cc0a19c222c675cf0559c2
20200305,30,305,2893,206,,5,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,,0,0,4,1,1476,62,1594,d4b509f6a55db6a342de00568688698cb30ff985
20200304,24,243,1417,124,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,965,129,1026,2544c26a9ac9e7be9fb6777dff740bfb7f812fb4
20200303,14,114,452,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,5,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,e780025b2be77b6736eaf99e85a4908e364763ff
20200225,5,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,5f56acf95fce5ff86f41e27c948367d26073cc57
20200224,5,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,d64439cf5b844232c57607a38a465d38deac2807
20200223,5,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,5d7514f6974092836f9499d529af33af0ded644f
20200222,5,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,b6730f814a33f26f0d1e22abb6bc07175a22789f
20200221,5,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,9c0b6dfa6c33068b8426194fe0cd55c8ad0a93a4
20200220,5,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,2257b3f0817874e4bf18ff6ef7950c7a90e7e492
20200219,5,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,9eaa8852f45c731069ec0f8a39ef74f0d1058c4e
20200218,5,7,0,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,14e75cd8e0af3a4d95b6a940c52c25093330d49d
20200217,5,7,0,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,730e57fb79b4a585574ce679b0a8dec6d87bfa40
20200216,5,7,0,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,,0,0,0,0,0,0,2,5977bef64e8d902e2b937b6eae7a20cafefc0278
20200215,5,7,0,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,,0,0,0,0,0,0,4,69b94913d9d21cf144f8a3a267aa121790775322
20200214,4,7,0,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,,0,0,0,0,0,1,0,b2677947c31a27cea3afc2bcf316775986a2f8db
20200213,4,6,0,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,,0,0,0,0,0,1,1,aa37672848c3b70f1b594bb84a6b651b03ea3452
20200212,4,5,0,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,,0,0,0,0,0,0,1,969233cd5666216b4bf1702fd6825cce4b572b49
20200211,4,5,0,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,,0,0,0,0,0,0,1,3aedaf6fca37416eeeaab2a2bf0a033902d64d32
20200210,4,5,0,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,,0,0,0,0,0,0,1,c9c1cdc67c9d069234af124130128bf59b72813e
20200209,3,5,0,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0,0,0,0,fdb94e91d53e12734b4d2148e7f751f36117e5f0
20200208,3,5,0,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0,0,0,2,0d4bcbc0ee115b78d80d847a27bff385ba3c706f
20200207,3,5,0,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0,0,0,0,6767d49293b212c81c9a463c0e17eb163f8e3363
20200206,3,5,0,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0,0,2,1,d92b484530e90641146b471273cbfab5db2bc6ac
20200205,3,3,0,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0,0,0,0,69aa50cf4332e3dbc2e129df81a5b96ced5ad712
20200204,3,3,0,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0,0,0,4,4a827b412eb58685b08674a2de45194ac15eda26
20200203,3,3,0,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0,0,1,3,1c503bd72b9f2c3348b8b1d1518b8bcee9aa3dca
20200202,3,2,0,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0,0,0,0,0b88538aacd3b3043938e34d1c606f14bbd8e989
20200201,3,2,0,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0,0,0,0,5a9a28ff4a3a2e29361fbcddce1710b12dd31815
20200131,3,2,0,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0,0,0,3,08d2e93f25af651143f746d3b1c0c18c32efdc9f
20200130,3,2,0,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0,0,0,0,baff7af1c1d6df866898d84f0a2d61c0562809fd
20200129,3,2,0,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0,0,0,2,12df575980f7cdf5d96dcd13116c00da4bb57303
20200128,2,2,0,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0,0,0,0,0b621602e5742e7a673eddfa8d2a2d5c07f65e7d
20200127,2,2,0,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,,0,0,0,0,0,0,1,51031dc773dadf66865cf5a539c643433165296b
20200126,2,2,0,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,,0,0,0,0,0,0,0,4b38690b95d88561fe19bceab9328ce351206351
20200125,2,2,0,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,,0,0,0,0,0,0,0,7ef750dc9ae96e22b390cdc46c94471c3aa76190
