date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200603,56,1851505,16796973,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19476601,2020-06-03T24:00:00Z,,0,0,975,2145,473922,20182,494064,b497d5daf4ff6e937248fa55d48fcaeec8688172
20200602,56,1831323,16323051,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,18982537,2020-06-02T24:00:00Z,,0,0,971,1735,417464,19879,458002,0eb5f516d262b53b4a2c45cdfe15b3aa03c15994
20200601,56,1811444,15905587,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18524535,2020-06-01T24:00:00Z,,0,0,679,2862,386940,20101,416514,adc79f702f6a128eeb5f769b4efd3da16a8ad4bc
20200531,56,1791343,15518647,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18108021,2020-05-31T24:00:00Z,,0,0,655,895,373424,21641,424979,cc04ab0ea75c92a8632f4a2f39830e13dfa0d1b9
20200530,56,1769702,15145223,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17683042,2020-05-30T24:00:00Z,,0,0,923,1421,406421,23596,451560,0b6910b32586b9d49e178c6d828103a21d661184
20200529,56,1746106,14738802,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17231482,2020-05-29T24:00:00Z,,0,0,1174,1571,481718,23618,533817,7c4602f6a42a6ea839ea55b81391960bdb521e40
20200528,56,1722488,14257084,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16697665,2020-05-28T24:00:00Z,,0,0,1235,1594,441787,22799,487979,f941baab51f422f31c6eec9c20935302d5d983af
20200527,56,1699689,13815297,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16209686,2020-05-27T24:00:00Z,,0,0,1335,1561,293586,19172,423265,382b280977962da3a8e71bfaed45cb6991170813
20200526,56,1680517,13521711,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15786421,2020-05-26T24:00:00Z,,0,0,665,17287,287922,16690,315413,673970f898e19526b24b3b73e46ecbf704c6d33f
20200525,56,1663827,13233789,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15471008,2020-05-25T24:00:00Z,,0,0,556,898,392765,18555,410235,18f1918d32e788c9626757d430dcfcbf7895e185
20200524,56,1645272,12841024,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15060773,2020-05-24T24:00:00Z,,0,0,688,1028,372646,19062,387180,e0fba0f3824fc392090cda5d2026d6f544bfa4a6
20200523,56,1626210,12468378,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14673593,2020-05-23T24:00:00Z,,0,0,1040,1385,399234,22561,450348,b13cd55745971051c588e2a5f6394001fb9b8d51
20200522,56,1603649,12069144,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14223245,2020-05-22T24:00:00Z,,0,0,1290,3949,417653,24115,450664,d87d794221302ca88b2f1ee427938dceb471246e
20200521,56,1579534,11651491,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13772581,2020-05-21T24:00:00Z,,0,0,1380,4547,453216,26831,512858,f528e49077a80b08f47199de36b196524edba8f2
20200520,56,1552703,11198275,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13259723,2020-05-20T24:00:00Z,,0,0,1397,1756,405786,21293,454991,9e97800ba569164930107dded28faefe0e37595c
20200519,56,1531410,10792489,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12804732,2020-05-19T24:00:00Z,,0,0,1317,1548,397117,20687,419791,b6d3afa28ce84e1a1c595d5c688b114ee245d27f
20200518,56,1510723,10395372,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12384941,2020-05-18T24:00:00Z,,0,0,854,1132,315688,20597,348793,4ca338d50d127caf3809cf69203be2d2c88ec0cf
20200517,56,1490126,10079684,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12036148,2020-05-17T24:00:00Z,,0,0,873,1134,353836,20436,350312,465e0e7b58bf1c715a7547ba9ae26bf1b107cfa6
20200516,56,1469690,9725848,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11685836,2020-05-16T24:00:00Z,,0,0,1237,1796,337254,23743,383715,c66dfe4b6336657a52ec1d1f02fa855bef599590
20200515,56,1445947,9388594,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11302121,2020-05-15T24:00:00Z,,0,0,1538,1314,332902,25490,405493,10a25bb7a9958d4c6aa342845dbd3ad894d4c5ed
20200514,56,1420457,9055692,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10896628,2020-05-14T24:00:00Z,,0,0,1853,3160,341370,26773,387818,d61db58a2040ed6b9f9b59a289ebe9c2894f1f67
20200513,56,1393684,8714322,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10508810,2020-05-13T24:00:00Z,,0,0,1730,1786,302512,21500,341255,c61e2f46014ee69c19f58943dfd565b257e63906
20200512,56,1372184,8411810,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10167555,2020-05-12T24:00:00Z,,0,0,1509,1486,303002,22442,341903,e56570a107abb0313ff8ea4cc422288812a7bfb4
20200511,56,1349742,8108808,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9825652,2020-05-11T24:00:00Z,,0,0,891,1374,337965,18140,371305,4839b8cb555b120ed108f8f0dac012b21452a973
20200510,56,1331602,7770843,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9454347,2020-05-10T24:00:00Z,,0,0,1035,1043,245696,21116,273942,838663c241ce1bfc2090f26d4e3bf325743b63c1
20200509,56,1310486,7525147,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9180405,2020-05-09T24:00:00Z,,0,0,1456,1680,281806,25320,318672,34c0f2d36956f0f8beb5cdc898e9e6daaabb7dd4
20200508,56,1285166,7243341,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8861733,2020-05-08T24:00:00Z,,0,0,1784,6230,273702,27197,311134,9a3374ad11f14a6ded0cd594af6979aade1af84b
20200507,56,1257969,6969639,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8550599,2020-05-07T24:00:00Z,,0,0,2748,4191,280530,27229,325462,acb23a2899d5c0877b7b6f5245adee9ec6b8e485
20200506,56,1230740,6689109,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8225137,2020-05-06T24:00:00Z,,0,0,1918,2154,236097,25256,289326,7963a505100c84fcef65ef665bd5bbcc953cd258
20200505,56,1205484,6453012,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7935811,2020-05-05T24:00:00Z,,0,0,2490,1932,251242,22344,281497,19faced0320e7e9278fb62df70dea11c8486b31f
20200504,56,1183140,6201770,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7654314,2020-05-04T24:00:00Z,,0,0,1028,1765,200304,22195,230386,a8807f9b533bdae223675f44213faeaf32e4dd47
20200503,56,1160945,6001466,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7423928,2020-05-03T24:00:00Z,,0,0,1248,1855,210525,25789,236930,a06616527fed7b3a58702e1d8d62802f31efbc80
20200502,56,1135156,5790941,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7186998,2020-05-02T24:00:00Z,,0,0,1527,1995,208528,29196,266719,d10840bd0a6748828f22e736733a879114d0bdb2
20200501,56,1105960,5582413,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6920279,2020-05-01T24:00:00Z,,0,0,1809,9874,264120,32808,282825,e06d3e98f4637e4cd80a24e670bc2376bacd75a5
20200430,56,1073152,5318293,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6637454,2020-04-30T24:00:00Z,,0,0,2160,2382,209651,30046,274298,4a1ca4be90cadd5f2de27dbe5c2a2dbf189218d7
20200429,56,1043106,5108642,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6363156,2020-04-29T24:00:00Z,,0,0,2676,2946,212861,26176,255785,cc8547614b595a4331301b45bf26fa74afca56ee
20200428,56,1016930,4895781,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6107371,2020-04-28T24:00:00Z,,0,0,2078,2014,193334,25234,223455,13d019dfeca10276736036e710df4669ae93f81e
20200427,56,991696,4702447,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5883916,2020-04-27T24:00:00Z,,0,0,1290,2245,160363,22407,190760,130a9743d377657209c81591181dd0d3bab2d36e
20200426,56,969289,4542084,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5693156,2020-04-26T24:00:00Z,,0,0,1219,2215,174179,27314,201755,968bbc11133117d1f586edb62838b3c1df899ebb
20200425,56,941975,4367905,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5491401,2020-04-25T24:00:00Z,,0,0,1629,2297,230628,35734,273816,ab71b2007f74c95dd131e77694d00c4c04d9f6b5
20200424,56,906241,4137277,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5217585,2020-04-24T24:00:00Z,,0,0,1974,2388,202817,34226,240236,a58fdc8ac31692c4dc6231e3d28b9211c4ea14f2
20200423,56,872015,3934460,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4977349,2020-04-23T24:00:00Z,,0,0,1809,2820,168739,31953,211976,ed7eb43f5b62c70edfa60be81661e77032ca54d3
20200422,56,840062,3765721,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4765373,2020-04-22T24:00:00Z,,0,0,2085,3086,297131,29176,342268,0aa38ffe8d54b99c20998360d6f89e5032c48c31
20200421,56,810886,3468590,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4423105,2020-04-21T24:00:00Z,,0,0,2479,2736,127479,26039,167615,48e4f63c1a2e17c18570f0c70d3e538579f37f57
20200420,56,784847,3341111,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4255490,2020-04-20T24:00:00Z,,0,0,1816,2309,115555,25967,145242,d1d95542ed27d804bf6ecc240c899abc453e0332
20200419,56,758880,3225556,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4110248,2020-04-19T24:00:00Z,,0,0,1763,2177,126794,27523,147079,8ecf040664771608ba5ace49c5a5bae5c9fee3cc
20200418,56,731357,3098762,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3963169,2020-04-18T24:00:00Z,,0,0,1895,3440,124365,27950,167581,639f0ec9e617e0a6db39504764c89f804466c4ee
20200417,56,703407,2974397,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3795588,2020-04-17T24:00:00Z,,0,0,2118,3366,127290,31984,168205,cede4bc4d44f32bea13998e34dcf07b7817d90d1
20200416,56,671423,2847107,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3627383,2020-04-16T24:00:00Z,,0,0,2194,3172,139243,31527,181575,b973cc70ff1b1ee43fc2947294eb49d54e188482
20200415,56,639896,2707864,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3445808,2020-04-15T24:00:00Z,,0,0,2545,3502,113276,29921,151219,8ec2a3404d42fb0fb031edc66d732112bb76fbd4
20200414,56,609975,2594588,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3294589,2020-04-14T24:00:00Z,,0,0,2352,3172,122441,25874,158715,cc123744879cf8edd0170752f41c103d500c8d7d
20200413,56,584101,2472147,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3135874,2020-04-13T24:00:00Z,,0,0,1633,4491,102036,24281,125166,4be675b38b1f5fd0366d651f7c4a95950372aeb3
20200412,56,559820,2370111,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3010708,2020-04-12T24:00:00Z,,0,0,1700,3322,110675,28115,139115,0870418085e6e9a48a01cd70bde9a11388527239
20200411,56,531705,2259436,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2871593,2020-04-11T24:00:00Z,,0,0,2075,3735,114114,31263,147878,840a8c38d2c54c914773cacc276851b5d73aed7b
20200410,56,500442,2145322,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2723715,2020-04-10T24:00:00Z,,0,0,2083,4911,119625,33608,158988,ed79fc9ab6ede471dfb2351dfb7c7a22a32c435b
20200409,56,466834,2025697,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2564727,2020-04-09T24:00:00Z,,0,0,2051,3829,140287,35116,175128,f7cb62e61a573b27c3dbc488fb4550f9ba0a35ef
20200408,56,431718,1885410,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2389599,2020-04-08T24:00:00Z,,0,0,2003,4387,121955,30959,163528,661825d6dd41a2e89cfcf168f5b04376797a3ea2
20200407,56,400759,1763455,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2226071,2020-04-07T24:00:00Z,,0,0,2038,2931,129165,30476,165451,33840dfe7db4dc2bfa0a2d1c7d805493b877a48b
20200406,56,370283,1634290,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2060620,2020-04-06T24:00:00Z,,0,0,1314,2962,116085,28243,138463,e902e2dda3700ac58c27273775145f52465d743f
20200405,56,342040,1518205,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1922157,2020-04-05T24:00:00Z,,0,0,1342,3953,89342,25910,122326,09d911e87b1e4fc31b42308a989c06faaf256fdf
20200404,56,316130,1428863,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1799831,2020-04-04T24:00:00Z,,0,0,1478,4993,198249,33058,232397,0d1e0ccd3acf099404a6c5f3aa1d34364eebfc5b
20200403,56,283072,1230614,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1567434,2020-04-03T24:00:00Z,,0,0,1287,4621,105383,31890,139726,92113949f3f990737646a458644bd70c07e3f9fc
20200402,56,251182,1125231,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1427708,2020-04-02T24:00:00Z,,0,0,1175,4164,97149,28063,126839,6f553ec62bd9079bacde54b235ee6cece9cfaedc
20200401,56,223119,1028082,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1300869,2020-04-01T24:00:00Z,,0,0,1006,4148,87552,26271,119541,36b5a2642c13873212d812f79f5f2e0cb562f5c0
20200331,56,196848,940530,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1181328,2020-03-31T24:00:00Z,,0,0,908,3995,88782,24937,115331,34d2592f17b0dc5d940b8b508682a33a11c40c6f
20200330,56,171911,851748,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1065997,2020-03-30T24:00:00Z,,0,0,585,2473,88108,21202,102532,b192bf97781d009499a6836d969428280faefdf2
20200329,56,150709,763640,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,963465,2020-03-29T24:00:00Z,,0,0,505,2797,68748,19664,84272,1901a734ac228214ea803090c47dfef854545682
20200328,56,131045,694892,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,879193,2020-03-28T24:00:00Z,,0,0,551,2406,104841,19771,110937,52bc48c01315142c82b8a637c1337c7a1d2d40d6
20200327,56,111274,590051,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768256,2020-03-27T24:00:00Z,,0,0,410,2589,83282,19254,99749,f356a9db0154e77597fdbc8b71f4e82450f8905d
20200326,56,92020,506769,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,668507,2020-03-26T24:00:00Z,,0,0,313,2449,82757,17616,105660,a9c5a8a2a5c72f048d75292ad9aecf40f4c29968
20200325,56,74404,424012,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,,0,0,241,1954,76276,12631,82632,e5fdb7add108a12ae2408907ef5532940d231961
20200324,56,61773,347736,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,480215,2020-03-24T24:00:00Z,,0,0,236,1186,64244,10882,80042,0f9ded60abff51b2cb8c7214df4bccee1122b374
20200323,56,50891,283492,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400173,2020-03-23T24:00:00Z,,0,0,101,950,47039,11192,59711,93060d130cf3961374d8b515c2fb71f3a9f32518
20200322,56,39699,236453,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,340462,2020-03-22T24:00:00Z,,0,0,145,962,34743,9223,50747,96bb67db6f21a8e16f1e8e42190435193db45a99
20200321,56,30476,201710,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,,0,0,62,1849,44214,6932,55955,b4b27e3dd5d7ea4ccc298780621b96fbfcc2d82d
20200320,56,23544,157496,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,,0,0,70,44,31330,6102,47796,3b7d1ee3a323af718c459a180420eb088557da46
20200319,56,17442,126166,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,,0,0,51,34,27007,4614,39647,6efff44dae2517ced8c1c33e4cadd123e96e7dcd
20200318,56,12828,99159,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,146317,2020-03-18T24:00:00Z,,0,0,28,18,21097,3357,32706,998a5d18d8f71102613b576e007c22e68312d075
20200317,56,9471,78062,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,,0,0,24,33,17855,2088,26689,a7df5c48d07812eb03a425e259478734516dd55f
20200316,56,7383,60207,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,,0,0,21,6,20010,1715,25386,6f1076a620ca6e38b5d96673e4c4c18e038da7c4
20200315,51,5668,40197,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,,0,0,15,10,6491,1289,10084,139d8d4c260a8d21a95e008cab392eb37c3d52f2
20200314,51,4379,33706,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,,0,0,8,4,6261,1025,10055,c6bc81b9617d3e851a258bd379758de6c09fbf4f
20200313,51,3354,27445,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,,0,0,5,6,6814,843,10084,e8604df0cffba59886e275f21ae247334031e9f4
20200312,51,2511,20631,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,,0,0,8,5,5678,683,7002,7a806afbdea1bbd27cdcfeddce917482ee71ab58
20200311,51,1828,14953,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,,0,0,6,3,3915,420,4749,507aa59e9d8c54a9ded05c96901cf17225d650ed
20200310,51,1408,11038,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,,0,0,2,0,2685,388,3221,6fc784e177fd4f2d6f8b4d99b97b96f3bba1bf16
20200309,51,1020,8353,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,,0,0,4,3,1771,276,2157,87e67d629e7f9e2de5a3d586d500b254a904e0b2
20200308,51,744,6582,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,,0,0,4,0,908,170,1173,8d127de9df4dc1d509c84e3f00829f23d86f79cc
20200307,51,574,5674,521,,6,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,,0,0,1,0,744,137,981,0a808576495ad3d6322a8b77895f799914c7f3ef
20200306,39,437,4930,482,,6,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,,0,0,6,1,2053,132,2239,f55444cf27fc604526926ca66a97943badd210cc
20200305,30,305,2877,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,,0,0,4,1,1489,65,1594,960a8180c172cf1c5cf26b47d800508c6da13309
20200304,24,240,1388,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,,0,0,2,4,936,126,1026,b662bc1e2ed1e2f3017e7dd0169ebc6711fae9da
20200303,14,114,452,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,6,12,0,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,acb7e3c92b67fbee2b219b5ca1812985e982c577
20200225,6,10,0,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,4f2bc2f489f94898836d11b624d66640f5302764
20200224,6,9,0,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,00d1b5fb3ebc82fa8203822bff30b6a372ae91a3
20200223,6,8,0,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,e731ae34e50bbe2b779adf04a4407d669d281e36
20200222,6,7,0,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,60705cea844f65856e787f666fed1ffe4e5b434f
20200221,6,7,0,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,71c18c0b36e12cde582a2ff3f848ad772c7fd65a
20200220,6,7,0,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,9d4ea0ee5dabee047e29612f3663da874f59fc0d
20200219,6,7,0,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,c59e92fd4083993583b7888eee0df1058713be34
20200218,6,7,0,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,62922953b9bad4ed3c50cef2b7bf6cf9cc82820e
20200217,6,7,0,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,252f967f95e9936da0f347e877b83206e3fd44a9
20200216,6,7,0,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,,0,0,0,0,0,0,2,10cefec0f3b4c9b6fe4e6e7766f5426c9036f460
20200215,6,7,0,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,,0,0,0,0,0,0,4,c699e70a8c257396eb6cc0af3e4ea208b65e43d7
20200214,5,7,0,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,,0,0,0,0,0,1,0,0a89b5917675e23a6707119a08d455542803a9fe
20200213,5,6,0,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,,0,0,0,0,0,1,1,0605c2a2656e7ec5c6d6552d14b91f77026012cf
20200212,5,5,0,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,,0,0,0,0,0,0,1,9301cdc7366e6db247e96a5b53ed6670c9d38a36
20200211,5,5,0,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,,0,0,0,0,0,0,1,da382be6eece69b370ffeb69c3d6c38b47a016d4
20200210,5,5,0,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,,0,0,0,0,0,0,1,d32e740e3ee36ea96e7ba3e36b8c36ba49a38fdf
20200209,4,5,0,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0,0,0,0,389fad02d5bacc877cec2c5bb5b93b4f52e6bfd4
20200208,4,5,0,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0,0,0,2,b814891826df62757b8fb7bef1419cfd41f93cad
20200207,4,5,0,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0,0,0,0,7b0f97c4db28cfae84a835372d5bdc441d4667ae
20200206,4,5,0,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0,0,2,1,f99a52915c6c1de983ea5820af1ba0d1a0a13c7d
20200205,4,3,0,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0,0,0,0,d427222fef781da73ee523a07e6fa2680b1bf6c0
20200204,4,3,0,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0,0,0,4,5c7c175efffc3b77d665ff3e71a9bc6442840af6
20200203,4,3,0,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0,0,1,3,f78ceac3953ce197319de24969978abe966a3210
20200202,4,2,0,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0,0,0,0,08c5350ad21181d51a5aebba0f74ebfe02f39ee1
20200201,4,2,0,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0,0,0,0,6ca98c227d7e8c531b939347d8ef9a39082c3f56
20200131,4,2,0,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0,0,0,3,14d257676ac3f674c9779c59716ee3a53963c4e7
