date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200720,56,3804868,24067524,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,51019045,2020-07-20T24:00:00Z,,0,0,376,1563,364198,56663,741564,6ce67409989128b55bf637e9b54c432facb005ef
20200719,56,3748205,23703326,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50277481,2020-07-19T24:00:00Z,,0,0,527,888,378273,64230,779411,221ec0ce110211ec87c60b61275a686579783190
20200718,56,3683975,23325053,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49498070,2020-07-18T24:00:00Z,,0,0,876,1992,355989,64750,873713,5bd0869ffaa21d8e6c8deced791c6ba4155eb9d8
20200717,56,3619225,22969064,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48624357,2020-07-17T24:00:00Z,,0,0,939,2485,420951,76524,953015,86648538606de3b434d02a4bc5623cf090626a96
20200716,56,3542701,22548113,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47671342,2020-07-16T24:00:00Z,,0,0,941,2210,418204,70489,949648,ce73e7260da4f5e5562267ffbf02a80e1e85d3a7
20200715,56,3472212,22129909,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46721694,2020-07-15T24:00:00Z,,0,0,863,2388,404857,69373,921175,e3feb6dc57352aa2593a70cf4ca8dada36c8db0c
20200714,56,3402839,21725052,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45800519,2020-07-14T24:00:00Z,,0,0,741,2246,370955,58609,853225,346ebf50ba54ccf6dfc8048123cce8df2075a553
20200713,56,3344230,21354097,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44947294,2020-07-13T24:00:00Z,,0,0,329,1120,335395,57160,757325,2cb3873cd2e7da71ba49c37cb5ae1b9b8ffc7ad7
20200712,56,3287070,21018702,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44189969,2020-07-12T24:00:00Z,,0,0,472,894,368786,61605,795447,539f2fc2773eb86704226093418d5c938948036c
20200711,56,3225465,20649916,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43394522,2020-07-11T24:00:00Z,,0,0,755,5088,368792,62569,836337,88ac57cd37e4dad775b953c3aefb8ff821d2d2b4
20200710,56,3162896,20281124,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42558185,2020-07-10T24:00:00Z,,0,0,839,2196,406847,67111,918023,9913b4b55dabaf3006e4c374bafc38687eb2932a
20200709,56,3095785,19874277,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41640162,2020-07-09T24:00:00Z,,0,0,863,1661,399567,59062,852766,966436487203bff295bdea6fd3cbc6d3470963ac
20200708,56,3036723,19474710,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40787396,2020-07-08T24:00:00Z,,0,0,819,1890,328060,62813,791190,128baa5f0f9895335fe7e84d2899ac16040cc6f5
20200707,56,2973910,19146650,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39996206,2020-07-07T24:00:00Z,,0,0,905,1976,294095,50990,743412,32c3c13277145aabe1a97d51acf3d0d5061ae5d8
20200706,56,2922920,18852555,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39252794,2020-07-06T24:00:00Z,,0,0,237,762,238793,40925,648631,59b28a81576f12d82b4fff4a8918b27bba3d9d93
20200705,56,2881995,18613762,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38604163,2020-07-05T24:00:00Z,,0,0,209,582,296749,45334,621270,ca965dee40c0d85ee7c6951f32dc238360079431
20200704,56,2836661,18317013,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37982893,2020-07-04T24:00:00Z,,0,0,296,872,311148,54881,688082,c7249a54cffcece21a8e36546b7550d987a8e1b6
20200703,56,2781780,18005865,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37294811,2020-07-03T24:00:00Z,,0,0,603,1358,365567,54199,802086,922633a66324cf40076501dca880f66820d8fdd4
20200702,56,2727581,17640298,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36492725,2020-07-02T24:00:00Z,,0,0,699,1697,343486,53511,783129,260846864cebc854b45d02437d7d8e1e298a87e0
20200701,56,2674070,17296812,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35709596,2020-07-01T24:00:00Z,,0,0,698,1429,338203,51046,742039,328806920ee9e875f6747d27a3bedf9f7e3b7884
20200630,56,2623024,16958609,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34967557,2020-06-30T24:00:00Z,,0,0,579,1473,319864,47010,717935,3b8fc0503270fc536b4d774f8cd46dee712a8125
20200629,56,2576014,16638745,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34249622,2020-06-29T24:00:00Z,,0,0,336,731,340901,39398,658236,be6c3f800b0bd227d88ea5357e55f7e8223e7da5
20200628,56,2536616,16297844,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33591386,2020-06-28T24:00:00Z,,0,0,273,547,294298,41745,609379,12d662411bcebc20a15a3c4cb513fff6b7ba1865
20200627,56,2494871,16003546,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32982007,2020-06-27T24:00:00Z,,0,0,508,1058,294465,43058,719614,a60599667e05354691197903819007b5d2e13576
20200626,56,2451813,15709081,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32262393,2020-06-26T24:00:00Z,,0,0,618,1542,318310,44340,797652,53a79099d43e9f5e70694e6c8d0d2f6df8e59dab
20200625,56,2407473,15390771,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31464741,2020-06-25T24:00:00Z,,0,0,648,1296,337287,39707,715747,c7c332bc10bf5710a50b4d8a59f233da889e4061
20200624,56,2367766,15053484,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30748994,2020-06-24T24:00:00Z,,0,0,704,1246,269844,39117,567222,014fd8bebbf91ed687c9aa85549a60b81d63fee6
20200623,56,2328649,14783640,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30181772,2020-06-23T24:00:00Z,,0,0,724,1271,232195,33447,675093,c59193c602c7e94e34e13270fe6e6663074d5cd3
20200622,56,2295202,14551445,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29506679,2020-06-22T24:00:00Z,,0,0,288,824,225535,26829,490436,0ecb60b241e8ed008d2d7b2f26f99aa85acc2fc7
20200621,56,2268373,14325910,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,29016243,2020-06-21T24:00:00Z,,0,0,293,519,240302,29188,504642,791d639c4d5155db746750df3a5537750f627d70
20200620,56,2239185,14085608,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28511601,2020-06-20T24:00:00Z,,0,0,615,699,278697,32236,606919,1793206022a7a0ab92b5884a41345087c7dfab16
20200619,56,2206949,13806911,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27904682,2020-06-19T24:00:00Z,,0,0,652,1578,330522,30865,659898,7f34cf32ba728b756d849ae3ee207dc0a153cd28
20200618,56,2176084,13476389,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27244784,2020-06-18T24:00:00Z,,0,0,682,1108,247221,27042,562068,d3cb3e8f3cc3c1b444d1a4cf9e00a9f6bf60da19
20200617,56,2149042,13229168,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26682716,2020-06-17T24:00:00Z,,0,0,780,1077,269563,24153,563765,3d34245cb58fa6d9828d4b9aa9ca45da0d677795
20200616,56,2124889,12959605,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26118951,2020-06-16T24:00:00Z,,0,0,720,1184,243089,22838,507911,7cefbe72a5d1dca9453885953033f4c3b082e5e0
20200615,56,2102051,12716516,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25611040,2020-06-15T24:00:00Z,,0,0,385,664,228398,18255,446028,6a84545594702f32dee42e894341753fedf5faea
20200614,56,2083796,12488118,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25165012,2020-06-14T24:00:00Z,,0,0,355,610,241926,21658,476147,32ad32480def49d9657f243c185cc1993b5cae42
20200613,56,2062138,12246192,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24688865,2020-06-13T24:00:00Z,,0,0,694,954,266534,25453,538831,783b228e16232bce6e0a6e9548fed2eea9e08238
20200612,56,2036685,11979658,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24150034,2020-06-12T24:00:00Z,,0,0,766,1376,353324,23141,626719,45c2ab4af9b38d51b84de53fd93c9d53e619b27a
20200611,56,2013544,11626334,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23523315,2020-06-11T24:00:00Z,,0,0,896,1526,220055,21991,487646,ae7bf928a21b27657516c6d0d589501da4c8c417
20200610,56,1991553,11406279,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23035669,2020-06-10T24:00:00Z,,0,0,893,1239,223405,20880,485499,27e6e9ce60aed906c92ae7d3b9c61aed413c805f
20200609,56,1970673,11182874,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22550170,2020-06-09T24:00:00Z,,0,0,886,1279,220269,16916,459747,453cf423afe0c720421c57bec2d11cebee062f79
20200608,56,1953757,10962605,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22090423,2020-06-08T24:00:00Z,,0,0,675,1071,194886,16923,404252,36d75d4fffc70c7d8e070766b1d526a83189fea6
20200607,56,1936834,10767719,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21686171,2020-06-07T24:00:00Z,,0,0,447,655,246265,19056,431034,21eb85819f938164c0a11fd52e3990485e1fa51e
20200606,56,1917778,10521454,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21255137,2020-06-06T24:00:00Z,,0,0,714,989,285183,22746,560042,ea76e468782196f1c914c53ad23b5c38069d18e4
20200605,56,1895032,10236271,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20695095,2020-06-05T24:00:00Z,,0,0,835,1518,293617,23050,615780,213b1876721014ed0df8c9a1d36147edce442d46
20200604,56,1871982,9942654,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20079315,2020-06-04T24:00:00Z,,0,0,883,-2856,251139,20477,508332,c8446af241bba2a1457f612cd78a687979914fda
20200603,56,1851505,9691515,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19570983,2020-06-03T24:00:00Z,,0,0,975,2145,257485,20182,505107,2191cb6dfe2bb86f0872533cbf1a8b0a3ad2098d
20200602,56,1831323,9434030,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19065876,2020-06-02T24:00:00Z,,0,0,971,1735,228044,19879,459699,39a5fc2319ee5ad9dcf471c4ccd48d3bef29b1da
20200601,56,1811444,9205986,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18606177,2020-06-01T24:00:00Z,,0,0,679,2862,213020,20101,409401,941ca49929ecc26e20ba475be5def0c36d128218
20200531,56,1791343,8992966,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18196776,2020-05-31T24:00:00Z,,0,0,655,895,206678,21641,427744,721a6c4bb6b006922296eb457a3df11b77df3dcc
20200530,56,1769702,8786288,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17769032,2020-05-30T24:00:00Z,,0,0,923,1421,236602,23596,456057,121bc87c20976045f098696a8edc67f55d1d5d33
20200529,56,1746106,8549686,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17312975,2020-05-29T24:00:00Z,,0,0,1174,1571,262539,23618,538277,e24a378a0701bba472046cff1f2253d575f1b90c
20200528,56,1722488,8287147,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16774698,2020-05-28T24:00:00Z,,0,0,1235,1594,252865,22799,491944,bb8797d431e933e2c5bb53f29f22418548b6f7c8
20200527,56,1699689,8034282,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16282754,2020-05-27T24:00:00Z,,0,0,1335,1561,211204,19172,431432,785ba20ed8ebfe224f640c05f6a7c58842d2114a
20200526,56,1680517,7823078,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15851322,2020-05-26T24:00:00Z,,0,0,665,17287,159114,16690,315116,9178a409dc853ebc9d068ec46a9d7ae2be399164
20200525,56,1663827,7663964,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15536206,2020-05-25T24:00:00Z,,0,0,556,898,221274,18555,406833,da10ea899b97b1f4336be5ee396c5978d044e205
20200524,56,1645272,7442690,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15129373,2020-05-24T24:00:00Z,,0,0,688,1028,185648,19062,386350,d9dd076b7116895e9acbcf29ad08033aee40d276
20200523,56,1626210,7257042,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14743023,2020-05-23T24:00:00Z,,0,0,1040,1385,195875,22561,453540,ff911d726d286f42c8200fd47af2e52b1c7575cd
20200522,56,1603649,7061167,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14289483,2020-05-22T24:00:00Z,,0,0,1290,3949,242138,24115,454661,16e4b9d26563db5d3affed6fd282d9f0ac03e746
20200521,56,1579534,6819029,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13834822,2020-05-21T24:00:00Z,,0,0,1380,4547,298038,26831,507656,31254f3c53a29952c38afa9f5cfeac886413fcd6
20200520,56,1552703,6520991,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13327166,2020-05-20T24:00:00Z,,0,0,1397,1756,240873,21293,466758,3b74caa6331897a273ca58b3181ab7221ce5302a
20200519,56,1531410,6280118,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12860408,2020-05-19T24:00:00Z,,0,0,1317,1548,223430,20687,420686,f581f06ecf01727f3afdbcbe07936bcd693628ec
20200518,56,1510723,6056688,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12439722,2020-05-18T24:00:00Z,,0,0,854,1132,182738,20597,345673,da039f5b4df79f853c2b8a677c87cbd2e8e532f6
20200517,56,1490126,5873950,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12094049,2020-05-17T24:00:00Z,,0,0,873,1134,191221,20436,349089,c3ef6803d3a2df69ef1c2e4212d922d6ac80e266
20200516,56,1469690,5682729,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11744960,2020-05-16T24:00:00Z,,0,0,1237,1796,185721,23743,384052,fb4642f255ef1fd0564e348105aaaa5525584b74
20200515,56,1445947,5497008,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11360908,2020-05-15T24:00:00Z,,0,0,1538,1314,189736,25490,408821,0ba8a6fdafca108cb642f0328d577833e31a5764
20200514,56,1420457,5307272,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10952087,2020-05-14T24:00:00Z,,0,0,1853,3160,197468,26773,390598,75870c7ed335c53fd4728fbe0982b81dafc618fe
20200513,56,1393684,5109804,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10561489,2020-05-13T24:00:00Z,,0,0,1730,1786,174774,21500,345932,98f8c3c04214754085daddd5708bae986ae45518
20200512,56,1372184,4935030,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10215557,2020-05-12T24:00:00Z,,0,0,1509,1486,169472,22442,343756,55304519242e5d1e5f49232bde1178b0cfd7a65a
20200511,56,1349742,4765558,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9871801,2020-05-11T24:00:00Z,,0,0,891,1374,249197,18140,372182,a26910261eff69ad3ca29ea735a8c4ebf955e153
20200510,56,1331602,4516361,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9499619,2020-05-10T24:00:00Z,,0,0,1035,1043,135741,21116,272325,0cac26a048fa07740cb54a84e381eb36f2b23281
20200509,56,1310486,4380620,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9227294,2020-05-09T24:00:00Z,,0,0,1456,1680,158363,25320,322985,44229fd0763a3c2cbe5103ae9de198c3babd5ed0
20200508,56,1285166,4222257,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8904309,2020-05-08T24:00:00Z,,0,0,1784,6230,155062,27197,312555,ebe7c49595f10ea573edc9059d99120ed8aadd47
20200507,56,1257969,4067195,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8591754,2020-05-07T24:00:00Z,,0,0,2748,4191,141369,27229,326810,73571b7d1f9d795ac827f79f4e1d0cfb0ba7e339
20200506,56,1230740,3925826,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8264944,2020-05-06T24:00:00Z,,0,0,1918,2154,143632,25256,292444,074fdcf80084b4db64b1b145acd550602142b834
20200505,56,1205484,3782194,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7972500,2020-05-05T24:00:00Z,,0,0,2490,1932,141730,22344,280697,ef4831193234849efc72bf25f4cb8a140c274d97
20200504,56,1183140,3640464,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7691803,2020-05-04T24:00:00Z,,0,0,1028,1765,122137,22195,233510,8a4389920495f59be9e5208112928385b2d5cb2d
20200503,56,1160945,3518327,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7458293,2020-05-03T24:00:00Z,,0,0,1248,1855,136491,25789,238671,75da1f27c4ed7defe83c8e759d3eab0acff8bec7
20200502,56,1135156,3381836,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7219622,2020-05-02T24:00:00Z,,0,0,1527,1995,122506,29196,271806,59bf1e87672dbf79458c32c46b46fcf40a4bb126
20200501,56,1105960,3259330,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6947816,2020-05-01T24:00:00Z,,0,0,1809,9874,144558,32808,284206,f8b9c8bcc7240a1292ee0d887f8eec2e766e7603
20200430,56,1073152,3114772,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6663610,2020-04-30T24:00:00Z,,0,0,2160,2382,125046,30046,277923,2f85a005ea6443b74f80befccd7a0234f4adccd0
20200429,56,1043106,2989726,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6385687,2020-04-29T24:00:00Z,,0,0,2676,2946,126964,26176,258102,108c7cdad6ee5257db3efebb64effe76e7e33c0d
20200428,56,1016930,2862762,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6127585,2020-04-28T24:00:00Z,,0,0,2078,2014,102345,25234,215825,7f4e151b4a4bb4a530714ff1f22aae7228c70635
20200427,56,991696,2760417,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5911760,2020-04-27T24:00:00Z,,0,0,1290,2245,94811,22407,193275,f72f356fd5adc5b25cfcf039a2d2f65710163833
20200426,56,969289,2665606,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5718485,2020-04-26T24:00:00Z,,0,0,1219,2215,109269,27314,202975,ac5b72e096dbfa43e42545baedb958a614543f24
20200425,56,941975,2556337,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5515510,2020-04-25T24:00:00Z,,0,0,1629,2297,139873,35734,275087,3b5bb20e5fcd27537b5f0add4728fab662540f46
20200424,56,906241,2416464,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5240423,2020-04-24T24:00:00Z,,0,0,1974,2388,123583,34226,242650,d3357e367497d548924f9d8a172bbb9c92d4a273
20200423,56,872015,2292881,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,4997773,2020-04-23T24:00:00Z,,0,0,1809,2820,100987,31953,215503,86430fb2a6837e3d7cf4494c61c3970b8097e09f
20200422,56,840062,2191894,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4782270,2020-04-22T24:00:00Z,,0,0,2085,3086,-180468,29176,340284,52dd26313e49cf0809da4bea0266bc9d9a2e9f8a
20200421,56,810886,2372362,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4441986,2020-04-21T24:00:00Z,,0,0,2479,2736,89076,26039,169891,bf0ff7c247813e8d221b262d3025c3f05fc53b6c
20200420,56,784847,2283286,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4272095,2020-04-20T24:00:00Z,,0,0,1816,2309,86064,25967,142475,1f7591cdebbb6c13f1b69d2c4f23426917cccd64
20200419,56,758880,2197222,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4129620,2020-04-19T24:00:00Z,,0,0,1763,2177,86021,27523,146983,f0e2b8f168d2c83d5c16ef6f8457598a6759b80f
20200418,56,731357,2111201,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,3982637,2020-04-18T24:00:00Z,,0,0,1895,3440,87977,27950,171836,1d7df83157dfa2035cb4a13946a5c34eacd62952
20200417,56,703407,2023224,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3810801,2020-04-17T24:00:00Z,,0,0,2118,3366,85164,31984,169380,f7d92867f6fff70a81c479430a101e2b0a3ad59a
20200416,56,671423,1938060,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3641421,2020-04-16T24:00:00Z,,0,0,2194,3172,97359,31527,182181,4dd093dd3665ec16932c5746eb6d124be20c289b
20200415,56,639896,1840701,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3459240,2020-04-15T24:00:00Z,,0,0,2545,3502,74357,29921,151014,2b91edb7fb1e37b330ffce77cd99f6723e420b71
20200414,56,609975,1766344,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3308226,2020-04-14T24:00:00Z,,0,0,2352,3172,86006,25874,159149,6b5c5daf0ef097413809206134d65df3a5400a16
20200413,56,584101,1680338,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3149077,2020-04-13T24:00:00Z,,0,0,1633,4491,78575,24281,123294,936ac7ab3102c79d0f9a5cfd2183cf5fb73c08a4
20200412,56,559820,1601763,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3025783,2020-04-12T24:00:00Z,,0,0,1700,3322,85004,28115,139900,d6eee7ce7b77f8edd137bb26b48c798e589439e2
20200411,56,531705,1516759,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2885883,2020-04-11T24:00:00Z,,0,0,2075,3735,77691,31263,147759,88cebd330da6b160126e971f2b3d99ae1db123f2
20200410,56,500442,1439068,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2738124,2020-04-10T24:00:00Z,,0,0,2083,4911,77920,33608,159151,0ee1a455f79e1ae7a179a5aee8c716b47a1e5844
20200409,56,466834,1361148,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2578973,2020-04-09T24:00:00Z,,0,0,2051,3829,102749,35116,174008,90ffc9dcfba643e732f76f8675cfa7f1a0666a39
20200408,56,431718,1258399,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2404965,2020-04-08T24:00:00Z,,0,0,2003,4387,83214,30959,166904,55d7fe6046ce2f7b36b39bd9c9f83a0b752b1930
20200407,56,400759,1175185,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2238061,2020-04-07T24:00:00Z,,0,0,2038,2931,94276,30476,166073,b7a7818676721a9a0728a03c7be335ce19d4aef4
20200406,56,370283,1080909,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2071988,2020-04-06T24:00:00Z,,0,0,1314,2962,82038,28243,136557,092c702be8c8ed5fa317c96ebed99564500165cb
20200405,56,342040,998871,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1935431,2020-04-05T24:00:00Z,,0,0,1342,3953,65943,25910,122955,c107fcf9f90139f9bce9af6275de869859265f99
20200404,56,316130,932928,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1812476,2020-04-04T24:00:00Z,,0,0,1478,4993,163713,33058,233189,a78d07088bc2f1d8eba9e9f4795ceb979d7190ad
20200403,56,283072,769215,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1579287,2020-04-03T24:00:00Z,,0,0,1287,4621,68450,31890,140567,6a5aff895c3ef673cb3dd12e85df45f1206136a7
20200402,56,251182,700765,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1438720,2020-04-02T24:00:00Z,,0,0,1175,4164,62485,28063,127808,fab0e43f5d86b2d52e7368ec4b5644bdd133cef7
20200401,56,223119,638280,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1310912,2020-04-01T24:00:00Z,,0,0,1006,4148,61206,26271,121618,b06a367cdf2cbf4d069770cc1c0b8a5d36e99cd3
20200331,56,196848,577074,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1189294,2020-03-31T24:00:00Z,,0,0,908,3995,60481,24937,116093,e75f7fc43501d444fb6af8d2f533def2b47919e6
20200330,56,171911,516593,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1073201,2020-03-30T24:00:00Z,,0,0,585,2473,62897,21202,100746,349e8d90c8943538de8959c8b00f7c2633e05568
20200329,56,150709,453696,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,972455,2020-03-29T24:00:00Z,,0,0,505,2797,49730,19664,83950,1e5d32fb250ee357f4940a7a8cf4e35042ea0a7f
20200328,56,131045,403966,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,888505,2020-03-28T24:00:00Z,,0,0,551,2406,78626,19771,111520,eb958ae7aee18800282c199441ad62c1de45a11d
