date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200724,56,4083707,19116341,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54617739,2020-07-24T24:00:00Z,,0,0,1175,3063,326476,75061,1006432,576b0f6eb8daf76bb7250ff06e9c57814c756aa5
20200723,56,4008646,18789865,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53611307,2020-07-23T24:00:00Z,,0,0,1070,2373,328768,71436,934223,b652fc05428e2d0c751bbbb2385dceee434ebbd1
20200722,56,3937210,18461097,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52677084,2020-07-22T24:00:00Z,,0,0,1149,2238,275244,69422,900014,cc1a9fb7a425d6edef252bc6cf69dfc666b756f6
20200721,56,3867788,18185853,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51777070,2020-07-21T24:00:00Z,,0,0,1041,2551,252850,62920,833590,de0b813f286515f8019307c486c22ccc7a806e6b
20200720,56,3804868,17933003,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50943480,2020-07-20T24:00:00Z,,0,0,376,1563,263222,56663,737333,95242ce92dc1728fe471573e3a1c022261c1b1e5
20200719,56,3748205,17669781,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50206147,2020-07-19T24:00:00Z,,0,0,527,888,281040,64230,791079,67e1efd43bd49eac28566ecbe969a6877df00399
20200718,56,3683975,17388741,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49415068,2020-07-18T24:00:00Z,,0,0,876,1992,226714,64750,867494,249f8f02fc0f8d18e201c3bb1ef396b94c545bf5
20200717,56,3619225,17162027,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48547574,2020-07-17T24:00:00Z,,0,0,939,2485,292238,76524,944391,8cf8e428ad39f8bbca911fca456426ed1756da2b
20200716,56,3542701,16869789,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47603183,2020-07-16T24:00:00Z,,0,0,941,2210,298130,70489,945629,d3fec93c55769c83b74d6a46e8d84fcd92633f1a
20200715,56,3472212,16571659,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46657554,2020-07-15T24:00:00Z,,0,0,863,2388,280834,69373,914850,01f58e9b9a85835ef553dcdf9f51642bc2c52db8
20200714,56,3402839,16290825,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45742704,2020-07-14T24:00:00Z,,0,0,741,2246,273201,58609,837914,744697372cb9544dae934e89e3d3882b3b20151e
20200713,56,3344230,16017624,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44904790,2020-07-13T24:00:00Z,,0,0,329,1120,236071,57160,764386,9906c2348c989de859ca1ab1866ee7708290bc2e
20200712,56,3287070,15781553,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44140404,2020-07-12T24:00:00Z,,0,0,472,894,275258,61605,797147,896ab0f5d904bf3fe4740f4c02d6fe26dbd4746c
20200711,56,3225465,15506295,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43343257,2020-07-11T24:00:00Z,,0,0,755,5088,275484,62569,834400,21e04a2d102acb9b5848a98261b3480ec6cc3ac6
20200710,56,3162896,15230811,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42508857,2020-07-10T24:00:00Z,,0,0,839,2196,303187,67111,913276,6f5d4203c546f598cc576fe2506fc73586ada891
20200709,56,3095785,14927624,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41595581,2020-07-09T24:00:00Z,,0,0,863,1661,295333,59062,846607,fd30283213ede9a8b45e80165d146337a416efaa
20200708,56,3036723,14632291,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40748974,2020-07-08T24:00:00Z,,0,0,819,1890,220200,62813,781782,b208c2f0b8de5acbfa6bb836dd7de3aba7449ad0
20200707,56,2973910,14412091,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39967192,2020-07-07T24:00:00Z,,0,0,905,1976,216512,50990,740351,9fac584dd0cd34e0e4e2330f6561135f8a8e75e5
20200706,56,2922920,14195579,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39226841,2020-07-06T24:00:00Z,,0,0,237,762,183257,40925,652664,5ac731e24b3fae0792f0ae3f81d1c299b97be116
20200705,56,2881995,14012322,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38574177,2020-07-05T24:00:00Z,,0,0,209,582,218395,45334,620535,1d4c7100ff1bb17620605790c37928980b7ea8f6
20200704,56,2836661,13793927,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37953642,2020-07-04T24:00:00Z,,0,0,296,872,221942,54881,690054,9ab7b9ffc6e1016bb3044e01b930c2770147b338
20200703,56,2781780,13571985,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37263588,2020-07-03T24:00:00Z,,0,0,603,1358,258612,54199,796047,8c69f948ae0adabfc6653ccfbb6cb637f4634ed4
20200702,56,2727581,13313373,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36467541,2020-07-02T24:00:00Z,,0,0,699,1697,241616,53511,775263,2deeb079f50d06fafa6a09f8f92ae7d4ece5301c
20200701,56,2674070,13071757,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35692278,2020-07-01T24:00:00Z,,0,0,698,1429,233937,51046,728674,d3667272493ac01bef778c288f851682245607cd
20200630,56,2623024,12837820,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34963604,2020-06-30T24:00:00Z,,0,0,579,1473,235696,47010,710299,4e9ae31a11e8be4d62912db4f1d0b6969b172d54
20200629,56,2576014,12602124,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34253305,2020-06-29T24:00:00Z,,0,0,336,731,262716,39398,663254,b88d07edc1aa44ce8fd01dcf32580c145344b668
20200628,56,2536616,12339408,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33590051,2020-06-28T24:00:00Z,,0,0,273,547,238869,41745,613511,e95ae715aeee6921703fee48d23f4303f688a95c
20200627,56,2494871,12100539,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32976540,2020-06-27T24:00:00Z,,0,0,508,1058,221743,43058,720937,6048ea61257f99ce8d8f9ab061fb9e377b628a18
20200626,56,2451813,11878796,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32255603,2020-06-26T24:00:00Z,,0,0,618,1542,231106,44340,793628,2f5b1dce0a752ce058e935f34774b2f85a464385
20200625,56,2407473,11647690,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31461975,2020-06-25T24:00:00Z,,0,0,648,1296,259110,39707,714835,08dd7a9f1332b7107d3e42b082e972f5ba5b297b
20200624,56,2367766,11388580,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30747140,2020-06-24T24:00:00Z,,0,0,704,1246,194300,39117,563561,1484a941d51f1fdb8d62b4a3af000a5d468d8d40
20200623,56,2328649,11194280,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30183579,2020-06-23T24:00:00Z,,0,0,724,1271,180999,33447,670248,e99075eda3137085b7e25807fae2298462de3095
20200622,56,2295202,11013281,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29513331,2020-06-22T24:00:00Z,,0,0,288,824,172642,26829,498888,0364e79204e6bc1302c7047f85e398cca9885fca
20200621,56,2268373,10840639,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,29014443,2020-06-21T24:00:00Z,,0,0,293,519,180468,29188,505765,2ef9dcfd772f18228e5ef35bdb506eb665a856b4
20200620,56,2239185,10660171,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28508678,2020-06-20T24:00:00Z,,0,0,615,699,206017,32236,611450,91d52a9665a45781fcd787641801bf985313cb0c
20200619,56,2206949,10454154,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27897228,2020-06-19T24:00:00Z,,0,0,652,1578,246444,30865,662172,0d5a0786088c50a5e63eb418d15cadffec06de8c
20200618,56,2176084,10207710,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27235056,2020-06-18T24:00:00Z,,0,0,682,1108,190252,27042,555036,84368eff4e0087d1a19787ed08ebba7dad4e98b8
20200617,56,2149042,10017458,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26680020,2020-06-17T24:00:00Z,,0,0,780,1077,204064,24153,560837,8072095c2fe50f90dd7f5174774c99927c535006
20200616,56,2124889,9813394,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26119183,2020-06-16T24:00:00Z,,0,0,720,1184,191782,22838,508436,9ea84389680706dcfb4198f48b18cab4b89bcb85
20200615,56,2102051,9621612,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25610747,2020-06-15T24:00:00Z,,0,0,385,664,174244,18255,447891,1b6b5afa420d6ada85705a50ae09098be98ea314
20200614,56,2083796,9447368,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25162856,2020-06-14T24:00:00Z,,0,0,355,610,178325,21658,477483,82099c24c5772651311dd93eeaeccc9b925bbb56
20200613,56,2062138,9269043,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24685373,2020-06-13T24:00:00Z,,0,0,694,954,205564,25453,545002,fec9ab292ee1b1e5f01e280643b4c796590206fb
20200612,56,2036685,9063479,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24140371,2020-06-12T24:00:00Z,,0,0,766,1376,236682,23141,623444,c5cad933e1fca4c3d7f54dcfad1ad42fb671608b
20200611,56,2013544,8826797,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23516927,2020-06-11T24:00:00Z,,0,0,896,1526,159100,21991,484860,3f2ccf5b455126613c416e91a91975dbcccbb8a4
20200610,56,1991553,8667697,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23032067,2020-06-10T24:00:00Z,,0,0,893,1239,177649,20880,482791,1d18f47e8218b28807000d2db13d9f6a3cabc9c9
20200609,56,1970673,8490048,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22549276,2020-06-09T24:00:00Z,,0,0,886,1279,160466,16916,453636,43b0b4b6ad313b48257c67e288f68ad076476d1e
20200608,56,1953757,8329582,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22095640,2020-06-08T24:00:00Z,,0,0,675,1071,142602,16923,407086,bb2fc06f8608a7d9c83d12cd4fddf48b009a6919
20200607,56,1936834,8186980,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21688554,2020-06-07T24:00:00Z,,0,0,447,655,196126,19056,434861,6c0a85c292047f2b8fac92205dda5f01510ff5c8
20200606,56,1917778,7990854,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21253693,2020-06-06T24:00:00Z,,0,0,714,989,230631,22746,557443,c2950fc328c76bdb588cdb67f73f310a6abcafa6
20200605,56,1895032,7760223,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20696250,2020-06-05T24:00:00Z,,0,0,835,1518,243842,23050,624882,b5ceabf575b17103a7cd4dba921328b06511358e
20200604,56,1871982,7516381,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20071368,2020-06-04T24:00:00Z,,0,0,883,-2856,188418,20477,498764,2ab87af55850ab78a8d6eba615e77d9aeaae6e77
20200603,56,1851505,7327963,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19572604,2020-06-03T24:00:00Z,,0,0,975,2145,196245,20182,504512,632d4980101930eb36bc6f486cd1193ca85c7fae
20200602,56,1831323,7131718,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19068092,2020-06-02T24:00:00Z,,0,0,971,1735,169063,19879,449242,768953db447f93bd576c3807b3ed87e2649c9134
20200601,56,1811444,6962655,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18618850,2020-06-01T24:00:00Z,,0,0,679,2862,162835,20101,419122,2ed096bc8dcab16f8d42ea9b50bbb1f95683ee66
20200531,56,1791343,6799820,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18199728,2020-05-31T24:00:00Z,,0,0,655,895,154477,21641,430628,7d5d4601bd0d0c17aa11cf19cfa59bb81f1f53d2
20200530,56,1769702,6645343,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17769100,2020-05-30T24:00:00Z,,0,0,923,1421,176937,23596,457166,fa0c436c21c29a394a8a3f7173d22a1d0eabd731
20200529,56,1746106,6468406,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17311934,2020-05-29T24:00:00Z,,0,0,1174,1571,205625,23618,534255,96c21fb71428082799b38a741569c90187edd201
20200528,56,1722488,6262781,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16777679,2020-05-28T24:00:00Z,,0,0,1235,1594,195107,22799,494147,7b30eca4c5ac8977f50d014a72522eac6b7c214f
20200527,56,1699689,6067674,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16283532,2020-05-27T24:00:00Z,,0,0,1335,1561,152281,19172,416227,836ffbaa03a63096d9d2b902a7866c7969a8aa8c
20200526,56,1680517,5915393,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15867305,2020-05-26T24:00:00Z,,0,0,665,17287,117089,16690,315707,dcd54d692c94816f89ed4530bfe76678de9034a2
20200525,56,1663827,5798304,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15551598,2020-05-25T24:00:00Z,,0,0,556,898,172633,18555,407904,899842379c24f50835975e69f4af59e80dff8ad0
20200524,56,1645272,5625671,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15143694,2020-05-24T24:00:00Z,,0,0,688,1028,134912,19062,389738,4f7d6379a7c6aaa8ae985eda55be455c5c150d53
20200523,56,1626210,5490759,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14753956,2020-05-23T24:00:00Z,,0,0,1040,1385,128395,22561,441450,16b9b2630e955fc750733fa722aa82bc62d46d38
20200522,56,1603649,5362364,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14312506,2020-05-22T24:00:00Z,,0,0,1290,3949,181314,24115,454043,8f3a6d3bb2471980f2235657f35f9dcfa32963eb
20200521,56,1579534,5181050,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13858463,2020-05-21T24:00:00Z,,0,0,1380,4547,236614,26831,508135,0a38dcd7dd415246475a6a4e6c12b58dc0d5e8e8
20200520,56,1552703,4944436,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13350328,2020-05-20T24:00:00Z,,0,0,1397,1756,175325,21293,450852,b75aabc593afbdde4dbfd1f71a1b1b49bbbc5891
20200519,56,1531410,4769111,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12899476,2020-05-19T24:00:00Z,,0,0,1317,1548,173535,20687,420631,9f2db3b12f26b41949d7c99f732cfa55fdde8bf3
20200518,56,1510723,4595576,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12478845,2020-05-18T24:00:00Z,,0,0,854,1132,133343,20597,349780,d73309f13a1e82da5e4349fc8a76296bd06cbfa3
20200517,56,1490126,4462233,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12129065,2020-05-17T24:00:00Z,,0,0,873,1134,147461,20436,351445,fde1136ba513d00f5985d41ff35a8b93874a7791
20200516,56,1469690,4314772,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11777620,2020-05-16T24:00:00Z,,0,0,1237,1796,137120,23743,392654,ea20168f27bf045e7184d9bdc81822a2f23dc56a
20200515,56,1445947,4177652,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11384966,2020-05-15T24:00:00Z,,0,0,1538,1314,131608,25490,406900,5dbe186f82125fc19ef9dce55f2605e4d697da13
20200514,56,1420457,4046044,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10978066,2020-05-14T24:00:00Z,,0,0,1853,3160,144423,26773,391612,8ba0d87de1fb66e8d661a1bb9c57842af70ce46e
20200513,56,1393684,3901621,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10586454,2020-05-13T24:00:00Z,,0,0,1730,1786,123665,21500,345260,b65b4e7aa9a31e500b90eb50f6dbf5309b9a35e2
20200512,56,1372184,3777956,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10241194,2020-05-12T24:00:00Z,,0,0,1509,1486,114754,22442,339745,924b544dfa4637c50dd1276dcc55529c9f6e65af
20200511,56,1349742,3663202,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9901449,2020-05-11T24:00:00Z,,0,0,891,1374,212848,18140,374223,ab0663900de3a2758827282a1df80405338ff14b
20200510,56,1331602,3450354,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9527226,2020-05-10T24:00:00Z,,0,0,1035,1043,101319,21116,276017,df8735987cf0f617f047688c5bbe024cd7dff0cc
20200509,56,1310486,3349035,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9251209,2020-05-09T24:00:00Z,,0,0,1456,1680,116848,25320,323743,7221903e0f9d189bf8495d7a675f5b6c31190487
20200508,56,1285166,3232187,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8927466,2020-05-08T24:00:00Z,,0,0,1784,6230,111601,27197,312785,3c91ae94b6b0d7d9c369656be1d85dff966a7183
20200507,56,1257969,3120586,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8614681,2020-05-07T24:00:00Z,,0,0,2748,4191,99330,27229,330188,a2e7cccf4646d30e740ed015b47937642ba06b26
20200506,56,1230740,3021256,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8284493,2020-05-06T24:00:00Z,,0,0,1918,2154,96739,25256,284158,9ab6974c8934cf4fb92f02d62305734ac45247b7
20200505,56,1205484,2924517,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,8000335,2020-05-05T24:00:00Z,,0,0,2490,1932,108040,22344,278617,e4b0a3cc2910dbfa81cba76973618091eb5f4b50
20200504,56,1183140,2816477,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7721718,2020-05-04T24:00:00Z,,0,0,1028,1765,94472,22195,236389,f02254f2284c0fca82efcf2e0b0b29419e619c87
20200503,56,1160945,2722005,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7485329,2020-05-03T24:00:00Z,,0,0,1248,1855,101400,25789,241113,2b43a82da7ea49f01739d0c19922949474881d11
20200502,56,1135156,2620605,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7244216,2020-05-02T24:00:00Z,,0,0,1527,1995,85411,29196,272337,d11609c739f0acfab5b334945e7919c61c290fea
20200501,56,1105960,2535194,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6971879,2020-05-01T24:00:00Z,,0,0,1809,9874,110279,32808,286060,6101725527c036b3c7a0877e1d7999b1c1170ff8
20200430,56,1073152,2424915,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6685819,2020-04-30T24:00:00Z,,0,0,2160,2382,86095,30046,274661,eb25c621c445de35164786f5a9370499559abb97
20200429,56,1043106,2338820,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6411158,2020-04-29T24:00:00Z,,0,0,2676,2946,90899,26176,254303,8caedcc9b8cd9d97d730795b148acb17e86ddea4
20200428,56,1016930,2247921,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6156855,2020-04-28T24:00:00Z,,0,0,2078,2014,72267,25234,215863,62422b92e5f722584f2955c2faa94143b07fa74d
20200427,56,991696,2175654,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5940992,2020-04-27T24:00:00Z,,0,0,1290,2245,69183,22407,195009,266a68a8b1edcb8e2fc731c497a0832d4980e12b
20200426,56,969289,2106471,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5745983,2020-04-26T24:00:00Z,,0,0,1219,2215,84572,27314,206014,3d4b12057d9a6f01bf6bba308f3955e793e47637
20200425,56,941975,2021899,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5539969,2020-04-25T24:00:00Z,,0,0,1629,2297,110381,35734,275929,b985cd10de18757b62b0e01bcea727676fafe377
20200424,56,906241,1911518,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5264040,2020-04-24T24:00:00Z,,0,0,1974,2388,90219,34226,244989,d1af1557a3690aefb41763683841b433db664fb7
20200423,56,872015,1821299,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5019051,2020-04-23T24:00:00Z,,0,0,1809,2820,72334,31953,218640,78961a03a094c7ee963da69fa4c1a7a58af752b1
20200422,56,840062,1748965,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4800411,2020-04-22T24:00:00Z,,0,0,2085,3086,-210548,29176,335688,1c1f8f0a8523bb5f8c48e155787b6161d78ba2bf
20200421,56,810886,1959513,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4464723,2020-04-21T24:00:00Z,,0,0,2479,2736,66717,26039,167299,1b0ffb7ecdfbc2f19bc19ab7e4bf4aac6dafbf7c
20200420,56,784847,1892796,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4297424,2020-04-20T24:00:00Z,,0,0,1816,2309,74676,25967,144897,7630e57f513ef3c24a899c6ace949fd9eec04f09
20200419,56,758880,1818120,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4152527,2020-04-19T24:00:00Z,,0,0,1763,2177,70248,27523,148851,5842c7804b02ecdafdd282db4997604fd864c1a6
20200418,56,731357,1747872,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,4003676,2020-04-18T24:00:00Z,,0,0,1895,3440,72386,27950,171969,09fea15e2700d1b4292518477aaed6bc01ecfb13
20200417,56,703407,1675486,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3831707,2020-04-17T24:00:00Z,,0,0,2118,3366,70871,31984,171938,08095affbdeb3348adbe02b22e3de9ac4e813e9e
20200416,56,671423,1604615,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3659769,2020-04-16T24:00:00Z,,0,0,2194,3172,81675,31527,183175,d774713f9b3642a56eeb32b2f219e515cb1609b9
20200415,56,639896,1522940,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3476594,2020-04-15T24:00:00Z,,0,0,2545,3502,59271,29921,148522,932f733d1ee0e12444e3e5c96752655fd754c9fd
20200414,56,609975,1463669,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3328072,2020-04-14T24:00:00Z,,0,0,2352,3172,74902,25874,159852,9fe4d299df613372df39a3efb4bc40f7e2f905bb
20200413,56,584101,1388767,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3168220,2020-04-13T24:00:00Z,,0,0,1633,4491,60518,24281,124954,8b3412311e7c101bb88ed543365e3abe66ef1da5
20200412,56,559820,1328249,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3043266,2020-04-12T24:00:00Z,,0,0,1700,3322,70583,28115,141004,ce0818066f53b732c66ab7b94aee85fc14c78e17
20200411,56,531705,1257666,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2902262,2020-04-11T24:00:00Z,,0,0,2075,3735,65597,31263,156891,0b5045f2d6d3232a354a3d7081d90bc515915575
20200410,56,500442,1192069,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2745371,2020-04-10T24:00:00Z,,0,0,2083,4911,57247,33608,155253,c89682171efb81800ee5b26f3d086a8a0cfda931
20200409,56,466834,1134822,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2590118,2020-04-09T24:00:00Z,,0,0,2051,3829,87492,35116,172673,7f0c8b1d99b8820a3efef8d74b7a3390bf14f013
20200408,56,431718,1047330,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2417445,2020-04-08T24:00:00Z,,0,0,2003,4387,70357,30959,166685,324eb1a9668a34f2e254773ffa698ff7c7e2d5f6
20200407,56,400759,976973,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2250760,2020-04-07T24:00:00Z,,0,0,2038,2931,81498,30476,168199,3bb8548ad836f11681b397bb3d1b6fd09bf50176
20200406,56,370283,895475,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2082561,2020-04-06T24:00:00Z,,0,0,1314,2962,73700,28243,138483,1f6476f3621ce7a2339d067a81221d8311f9f2c5
20200405,56,342040,821775,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1944078,2020-04-05T24:00:00Z,,0,0,1342,3953,53805,25910,130823,e7239326c4a17442806e89dce93a8b748081488b
20200404,56,316130,767970,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1813255,2020-04-04T24:00:00Z,,0,0,1478,4993,145324,33058,231927,5bb6335f18071983f6cd28e0dcc52725356d4329
20200403,56,283072,622646,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1581328,2020-04-03T24:00:00Z,,0,0,1287,4621,55961,31890,142320,b8f81c1accd271e34c015001c48348845eb93967
20200402,56,251182,566685,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1439008,2020-04-02T24:00:00Z,,0,0,1175,4164,52276,28063,130970,ab5152c92200e379c07ffb1c878a8143dfe52f76
