date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200327,56,111882,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1775,12083,737696,2020-03-27T00:00:00Z,0,0,406,2563,83781,19253,109364,6cc9279dcd783632275a13f200eea8d402463ec7
20200326,56,92629,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1369,9520,628332,2020-03-26T00:00:00Z,0,0,319,2499,84311,17544,109883,a67c4cd590d5be4de8a19d56a9e3e9f31202f62e
20200325,56,75085,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,518449,2020-03-25T00:00:00Z,0,0,235,1904,71728,12921,87365,ac2a9d6d5d2ec1484b575a2b80cdd8aa73d52369
20200324,56,62164,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,431084,2020-03-24T00:00:00Z,0,0,234,1180,58695,10704,70694,60a2b76412d16d7f00d9b4579a45d0760cd95703
20200323,56,51460,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,360390,2020-03-23T00:00:00Z,0,0,101,914,46894,11396,58618,91756f1332fae2ab29d30d4e693684811ae1eba8
20200322,56,40064,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,301772,2020-03-22T00:00:00Z,0,0,146,1003,36456,9156,49660,9526524f823e3ef2a797d940d81b6589c4809d0e
20200321,56,30908,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,252112,2020-03-21T00:00:00Z,0,0,62,1912,38628,6797,48322,74b5ef653fb7546d39a202c2ec7b82c5bc35f030
20200320,56,24111,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,203790,2020-03-20T00:00:00Z,0,0,69,23,30568,6093,43746,f6bd1bf26457a3e10f5630c951013d2f596bfe28
20200319,56,18018,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,160044,2020-03-19T00:00:00Z,0,0,48,18,23323,4674,32251,53c323b0a43132bf8907cb69029f2e0c102bb99d
20200318,56,13344,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,127793,2020-03-18T00:00:00Z,0,0,32,12,22068,3023,31480,a199cf474f5b626f42bd04c73a97ac1f7eefe234
20200317,56,10321,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,96313,2020-03-17T00:00:00Z,0,0,23,13,13945,2570,21021,8159af8b189b986138784e4a844cd16282654fa1
20200316,56,7751,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,75292,2020-03-16T00:00:00Z,0,0,21,6,16525,1754,21461,96214d441c6a72906ff373ba128c904796214c76
20200315,51,5997,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,53831,2020-03-15T00:00:00Z,0,0,15,10,6553,1292,9732,b25dfa13b7a00bc5b35bbb2eacccfd4b0800a933
20200314,51,4705,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,44099,2020-03-14T00:00:00Z,0,0,9,4,3852,917,6871,3ef618772f1c06b88e6618e10182e20f816e34d9
20200313,51,3788,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,37228,2020-03-13T00:00:00Z,0,0,4,6,8318,1059,10862,056a4eb76969754f59ee58d06d9d8dfddbd6b624
20200312,51,2729,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,26366,2020-03-12T00:00:00Z,0,0,8,5,4750,673,5865,e35cefb4ee9f910e59045a27cafb33a41af9b476
20200311,51,2056,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,20501,2020-03-11T00:00:00Z,0,0,6,3,3421,502,4092,da8d675b4f0ca65417936fdd4ff9077a96006a6b
20200310,51,1554,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,16409,2020-03-10T00:00:00Z,0,0,2,0,2184,391,2745,c54ccfd8b823b49cf6d188f5dfea3aac7896de1a
20200309,51,1163,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,13664,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1905,15498ad9714150568de2fc48d3a474083355e1e1
20200308,51,871,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,11759,2020-03-08T00:00:00Z,0,0,4,0,716,199,1002,6e9a3465094017fbd14e3fb27e08ed96a53a4fed
20200307,51,672,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,10757,2020-03-07T00:00:00Z,0,0,1,0,661,173,968,a56ccecc601ea8ebe935596f7a84233f9e26246b
20200306,38,499,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,9789,2020-03-06T00:00:00Z,0,0,6,1,723,113,880,1190371643a0173b360430b13538605e4a45f510
20200305,28,386,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,8909,2020-03-05T00:00:00Z,0,0,4,1,532,104,661,2e2eedfcc7adcc60a4a7352c3dd4bed35dd72012
20200304,22,282,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,8248,2020-03-04T00:00:00Z,0,0,2,4,971,138,1085,ca38a3fb0a6a50521e39cadf53aa214d4fd5be83
20200303,11,144,446,,,,,,,,,2020-03-03T00:00:00Z,14,,7163,2020-03-03T00:00:00Z,0,0,3,0,203,50,291,c08a2c60281f5b412eebfdcd2aab2290aa083dc2
20200302,9,94,243,,,,,,,,,2020-03-02T00:00:00Z,11,,6872,2020-03-02T00:00:00Z,0,0,3,0,158,44,212,1cdd656ee60e68146dd1b6e0acef2c56c5a691a7
20200301,9,50,85,,,,,,,,,2020-03-01T00:00:00Z,8,,6660,2020-03-01T00:00:00Z,0,0,3,0,61,32,108,fc92839a121b15bd407a37ca40e482810bc478f2
20200229,7,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,6552,2020-02-29T00:00:00Z,0,0,1,0,24,18,62,03bdf6fc571b6c283569181ed7177e588b5ae723
20200228,7,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,6490,2020-02-28T00:00:00Z,0,0,2,0,0,0,3,5b50722380215d5e425d9cd391209bb0811fd952
20200227,7,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,6487,2020-02-27T00:00:00Z,0,0,0,0,0,0,6446,ff65c8ebb33de16fe0d4d6f152143ea78902875f
20200226,5,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,41,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,dc63941a20310228e4cba0aa8f58358f8ce4a61a
20200225,5,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,41,2020-02-25T00:00:00Z,0,0,0,0,0,0,1,34243c4057c3e7ace4105facee69d339708eeba1
20200224,5,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,40,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,22cceadb1ea255ac95626ebdb3b5fa87c2adafa2
20200223,5,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,38,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,ef2db9c01fd696234d37d354c1d3e1b7d7b23d51
20200222,5,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,38,2020-02-22T00:00:00Z,0,0,0,0,0,0,1,771a7638048032b06f00cb9c40d8ab051d8cf3d9
20200221,5,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,37,2020-02-21T00:00:00Z,0,0,0,0,0,0,1,ad5381b3a6b7ed9a1d5a6b2f1f1c715b52be9ccc
20200220,5,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,36,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,9ffd1819fa92baca1aa7a143751076e985c7c424
20200219,5,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,35,2020-02-19T00:00:00Z,0,0,0,0,0,0,6,975e7aabdbabc2883c2a3552aac22ed758b9acaf
20200218,5,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,29,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,c43b43ba3e0740bf3cca0d626451cae450394f53
20200217,5,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,29,2020-02-17T00:00:00Z,0,0,0,0,0,0,1,59b0d24343430edd8375db5e0ff9f630b47cb3dd
20200216,5,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,28,2020-02-16T00:00:00Z,0,0,0,0,0,0,2,bfb640af9fbeb0d48be7878684d57c0c4ce65450
20200215,5,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,26,2020-02-15T00:00:00Z,0,0,0,0,0,0,4,c57222e2a4a0a0d1d408110a6814062080e30494
20200214,4,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,22,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,4646475e178bbb7b4441cc6fc648569ef93932d3
20200213,4,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,22,2020-02-13T00:00:00Z,0,0,0,0,0,0,1,c43c66b310d38808f5350d5ca975fcde1b20fef1
20200212,4,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,21,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,41c3abae1ad0f3b394c71ef64296cceafc5893d8
20200211,4,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,20,2020-02-11T00:00:00Z,0,0,0,0,0,0,1,53466fdb5c8301d3545af79311362a2083d7ed21
20200210,4,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,19,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,e4bf2186112756b6ba5da95335adb448f5c57e8e
20200209,3,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,18,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,16e9a282cb406291be05d158bcab35c1182cb288
20200208,3,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,18,2020-02-08T00:00:00Z,0,0,0,0,0,0,2,0a6f14a40f13009a8acaa7e68d6fe117b52d3cd2
20200207,3,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,16,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,a08366148e74cadeead0614f5f8bd26cc06f4551
20200206,3,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,16,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,529e791d1b7eda09e994275acf34602ceff633e3
20200205,3,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,15,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,ec596a2af9fccbbb2df05d9f9208e1523b0fa81f
20200204,3,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,15,2020-02-04T00:00:00Z,0,0,0,0,0,0,4,d025f376adf208435e9e406bb0a604a31ad8dd36
20200203,3,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,11,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,253f6a97f6f999fe5c0094e07390aa32325b1d81
20200202,3,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,8,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,7bed7cfdfe2a16f17204db68ddedd254ed96048e
20200201,3,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,8,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,6af5e48298780ed37ace496d2d8ab0ddfcada7c3
20200131,3,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,8,2020-01-31T00:00:00Z,0,0,0,0,0,0,3,0db01b4c7514328114e7f612c083ce6e0aee0617
20200130,3,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,5,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,7899be09b729191a8f25e474513886ab5516f749
20200129,3,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,5,2020-01-29T00:00:00Z,0,0,0,0,0,0,2,36c925aa5803cd51afe912eb2e1f01e41bacfadc
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,3,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,7783c06052a95f70ad183329db05a77d5bed4053
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,3,2020-01-27T00:00:00Z,0,0,0,0,0,0,1,339527d6e5b13e593aebf71cf8a51791389e651f
20200126,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,2,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,88a196879207bd090a61fb515beb301e84377977
20200125,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,2,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,43330e2f11d476ebcdd85e1a47551958e4c1e7ea
20200124,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,2,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,5f7a0cce04041596513629d55777a16f3aa65e8b
20200123,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,2,2020-01-23T00:00:00Z,0,0,0,0,0,0,1,53f6a5e3985cebdead7ca275b0890ef975f0ccdd
20200122,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,1,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,c4b5f0c9f5749c849b8a27d48be5c7619d1a3cb2
