date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200728,56,4322256,19284351,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57965076,2020-07-28T24:00:00Z,,0,0,1111,4068,235635,58457,842374,fd409d05500ecb75b4ebbf5aeb3f19389db98fcf
20200727,56,4263799,19048716,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57122702,2020-07-27T24:00:00Z,,0,0,1066,1631,241474,54479,768987,14ec40e0044c9e42c77deebeb38e54915f77c42b
20200726,56,4209320,18807242,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56353715,2020-07-26T24:00:00Z,,0,0,561,1380,290147,60768,859179,8914f4db5fb01c61be5bdda823a473a20f5b0260
20200725,56,4148552,18517095,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55494536,2020-07-25T24:00:00Z,,0,0,1014,1820,281095,64845,882389,f76bda082150a9b3ada284cc3ea7588d131393f6
20200724,56,4083707,18236000,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54612147,2020-07-24T24:00:00Z,,0,0,1175,3063,313787,75061,1007671,cec6c9fd673f69e22d0bc311cc9bd3ed5b0f93fa
20200723,56,4008646,17922213,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53604476,2020-07-23T24:00:00Z,,0,0,1070,2373,310508,71436,929251,b990c6f1103fde4704489b4858ad1f5078bfc78f
20200722,56,3937210,17611705,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52675225,2020-07-22T24:00:00Z,,0,0,1149,2238,263283,69422,901870,41a78ed1c445937977004d43cd29e02dcb3c8776
20200721,56,3867788,17348422,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51773355,2020-07-21T24:00:00Z,,0,0,1041,2551,240960,62920,833566,1dab32f41f510b99bcff63389a27ad28051dc424
20200720,56,3804868,17107462,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50939789,2020-07-20T24:00:00Z,,0,0,376,1563,246497,56663,737209,446d64ec306f9ff558b1e90ec3f97aedcbc0d176
20200719,56,3748205,16860965,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50202580,2020-07-19T24:00:00Z,,0,0,527,888,266177,64230,789513,e48c9ca07ae7e7be4ba84504b322d01c38539297
20200718,56,3683975,16594788,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49413067,2020-07-18T24:00:00Z,,0,0,876,1992,214410,64750,869668,d62e7373e1761fe3ed7217e61e0237e345c66e17
20200717,56,3619225,16380378,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48543399,2020-07-17T24:00:00Z,,0,0,939,2485,277945,76524,943532,01616bb799602ab06acb0f8b1a560162efd1a318
20200716,56,3542701,16102433,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47599867,2020-07-16T24:00:00Z,,0,0,941,2210,286947,70489,948000,b5fd5ca83a111c2d88587a57f1fccf48273d8eb2
20200715,56,3472212,15815486,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46651867,2020-07-15T24:00:00Z,,0,0,863,2388,268202,69373,913964,101a0d8a1cdfacd31c623b1a419f40a1b50528f7
20200714,56,3402839,15547284,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45737903,2020-07-14T24:00:00Z,,0,0,741,2246,259542,58609,835205,a6023f130788c826d436e2f7725a9f4a4e17c8bf
20200713,56,3344230,15287742,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44902698,2020-07-13T24:00:00Z,,0,0,329,1120,225250,57160,764696,166f18ff3fc8574cc7691d09188cbf74b3343753
20200712,56,3287070,15062492,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44138002,2020-07-12T24:00:00Z,,0,0,472,894,263609,61605,796940,4c1cb43fbcb7b47ff40a53203dc7b229966f7d62
20200711,56,3225465,14798883,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43341062,2020-07-11T24:00:00Z,,0,0,755,5088,264909,62569,836027,ba9a42feec05fd4f5dd93e7c56509e52576fb965
20200710,56,3162896,14533974,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42505035,2020-07-10T24:00:00Z,,0,0,839,2196,288642,67111,912598,312eb5d3ceb09fe0038266e5161dc6d435923253
20200709,56,3095785,14245332,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41592437,2020-07-09T24:00:00Z,,0,0,863,1661,283969,59062,846616,96552673dac713cc351fa331bf5da325b2de2a8c
20200708,56,3036723,13961363,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40745821,2020-07-08T24:00:00Z,,0,0,819,1890,211173,62813,780578,f321d7eb1c7e9faba9b2e953178e12ad161c9cd5
20200707,56,2973910,13750190,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39965243,2020-07-07T24:00:00Z,,0,0,905,1976,208560,50990,742033,b6d5c129b70c2328aca045f42cac4b7d4f90de22
20200706,56,2922920,13541630,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39223210,2020-07-06T24:00:00Z,,0,0,237,762,171559,40925,650829,e0efd6272bc42aa1b8f6cd01406f3019b55ddd22
20200705,56,2881995,13370071,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38572381,2020-07-05T24:00:00Z,,0,0,209,582,211440,45334,620599,5c257393880e68b04d79d56004208817105cb2d0
20200704,56,2836661,13158631,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37951782,2020-07-04T24:00:00Z,,0,0,296,872,211195,54881,690846,098699e79ade97b3159833619a502b7d921cab6a
20200703,56,2781780,12947436,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37260936,2020-07-03T24:00:00Z,,0,0,603,1358,247534,54199,796182,c40df0336707e627ce4730f54283314c2f9f1a2a
20200702,56,2727581,12699902,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36464754,2020-07-02T24:00:00Z,,0,0,699,1697,228663,53511,774335,f1e3a6e4f393a127c414ea7f2972dcfbc0afd2c4
20200701,56,2674070,12471239,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35690419,2020-07-01T24:00:00Z,,0,0,698,1429,224206,51046,729493,5fbefd3cfaaa790743c16f4ef8703ac5ecb1cfe9
20200630,56,2623024,12247033,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34960926,2020-06-30T24:00:00Z,,0,0,579,1473,225256,47010,710726,85eda011f54aa6aefa910404942cc81e53ee637f
20200629,56,2576014,12021777,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34250200,2020-06-29T24:00:00Z,,0,0,336,731,246910,39398,661374,f13d2c9c4dd4bae3f837fd880ad84e722b4d7df6
20200628,56,2536616,11774867,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33588826,2020-06-28T24:00:00Z,,0,0,273,547,227957,41745,613978,afd3fe9093185d95c0911648fe4799883f7b1deb
20200627,56,2494871,11546910,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32974848,2020-06-27T24:00:00Z,,0,0,508,1058,215921,43058,721135,96f979900a4c76c8fb0018c74640a24db050227f
20200626,56,2451813,11330989,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32253713,2020-06-26T24:00:00Z,,0,0,618,1542,220349,44340,793454,99927fc4076ea4b71e93b99def28952acfe3fa28
20200625,56,2407473,11110640,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31460259,2020-06-25T24:00:00Z,,0,0,648,1296,247894,39707,715570,c17c368a14568cc912a488246448ac7694796719
20200624,56,2367766,10862746,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30744689,2020-06-24T24:00:00Z,,0,0,704,1246,184637,39117,562962,3d34383136181d25210d9ae23b12b362424e1335
20200623,56,2328649,10678109,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30181727,2020-06-23T24:00:00Z,,0,0,724,1271,171427,33447,670015,6d6a938176d47b89f43c72443471c93836f06e0d
20200622,56,2295202,10506682,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29511712,2020-06-22T24:00:00Z,,0,0,288,824,166595,26829,499163,6dd3aa03d993db25601d23561762d882d6419850
20200621,56,2268373,10340087,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,29012549,2020-06-21T24:00:00Z,,0,0,293,519,172865,29188,505598,94a109822faf381fa1562fbc104916d0e9160af9
20200620,56,2239185,10167222,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28506951,2020-06-20T24:00:00Z,,0,0,615,699,198745,32236,611463,86c58e678fc1896887f07316d51da8edd8761984
20200619,56,2206949,9968477,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27895488,2020-06-19T24:00:00Z,,0,0,652,1578,234737,30865,663567,1c823d9925102fc714bdefda045dd0cd042aac94
20200618,56,2176084,9733740,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27231921,2020-06-18T24:00:00Z,,0,0,682,1108,185993,27042,556712,ddbb1399328b652b520a5d5cead2d8e45ba3296c
20200617,56,2149042,9547747,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26675209,2020-06-17T24:00:00Z,,0,0,780,1077,193666,24153,561448,9b42391da2ceb40474bc8f03d3f0a5161a3acf27
20200616,56,2124889,9354081,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26113761,2020-06-16T24:00:00Z,,0,0,720,1184,180528,22838,504724,3cd950c260f613f37f3626ad4ec940e421ad91ea
20200615,56,2102051,9173553,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25609037,2020-06-15T24:00:00Z,,0,0,385,664,167343,18255,448011,0261f4e56aff3681407e34cf2baef8305c62d298
20200614,56,2083796,9006210,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25161026,2020-06-14T24:00:00Z,,0,0,355,610,169214,21658,477533,4ae677663d04b044fbe8c9109d1d24fe80295a00
20200613,56,2062138,8836996,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24683493,2020-06-13T24:00:00Z,,0,0,694,954,197530,25453,544608,96498ecf4777530c911d037d745dd32b036a48bb
20200612,56,2036685,8639466,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24138885,2020-06-12T24:00:00Z,,0,0,766,1376,228304,23141,623384,9940dcf4b1657ab4de6c42b80efdbe11f25f8236
20200611,56,2013544,8411162,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23515501,2020-06-11T24:00:00Z,,0,0,896,1526,149629,21991,484979,886dc70242c41018e41adf3a5f423204a056a3a9
20200610,56,1991553,8261533,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23030522,2020-06-10T24:00:00Z,,0,0,893,1239,168836,20880,482620,9bed60ceb4fbf066fd20a78c99de685a16dbec0e
20200609,56,1970673,8092697,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22547902,2020-06-09T24:00:00Z,,0,0,886,1279,155350,16916,454850,24d2a6ba2e29675481aa12212165a6fb5b45c35c
20200608,56,1953757,7937347,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22093052,2020-06-08T24:00:00Z,,0,0,675,1071,132298,16923,405793,daa4a8ed4f88ecf5ee859f33b0ce2274b2cf21f5
20200607,56,1936834,7805049,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21687259,2020-06-07T24:00:00Z,,0,0,447,655,188348,19056,434862,47f1068ec1fee1a98031d59430e68b59ab702cd6
20200606,56,1917778,7616701,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21252397,2020-06-06T24:00:00Z,,0,0,714,989,224192,22746,557957,52bf9e33ad1d913a7da5c73220b5504eb8cac3a1
20200605,56,1895032,7392509,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20694440,2020-06-05T24:00:00Z,,0,0,835,1518,233592,23050,624244,d15a15a3672f42d2bf2665c6efd6078962a5b92a
20200604,56,1871982,7158917,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20070196,2020-06-04T24:00:00Z,,0,0,883,-2856,180430,20477,498869,ba9fde533b6b21049948399b3190220186af617c
20200603,56,1851505,6978487,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19571327,2020-06-03T24:00:00Z,,0,0,975,2145,185773,20182,504449,28b5d81ad6a0a2bd3f792e676bafb09e9499d3e4
20200602,56,1831323,6792714,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19066878,2020-06-02T24:00:00Z,,0,0,971,1735,161590,19879,449048,064f26de1e344bac9f7335c2280984a599f5de1c
20200601,56,1811444,6631124,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18617830,2020-06-01T24:00:00Z,,0,0,679,2862,158114,20101,419427,809ada6a1a5da919eac522070de54a755baa52ec
20200531,56,1791343,6473010,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18198403,2020-05-31T24:00:00Z,,0,0,655,895,147185,21641,430493,fd39c23d08142a329797a7005227e747b533f311
20200530,56,1769702,6325825,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17767910,2020-05-30T24:00:00Z,,0,0,923,1421,167649,23596,457174,b5762f7fdbc96c01484827b5b7a8aaad331aa7b0
20200529,56,1746106,6158176,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17310736,2020-05-29T24:00:00Z,,0,0,1174,1571,196292,23618,534228,50c5212b5e16da07b836968797c6ea870f4000e2
20200528,56,1722488,5961884,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16776508,2020-05-28T24:00:00Z,,0,0,1235,1594,188257,22799,493996,c1908ffac3e1b98594b657cc94f290a2ddf98276
20200527,56,1699689,5773627,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16282512,2020-05-27T24:00:00Z,,0,0,1335,1561,151062,19172,416554,e36b7060288d3e243b309003bb7e7a266372e1bf
20200526,56,1680517,5622565,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15865958,2020-05-26T24:00:00Z,,0,0,665,17287,112350,16690,315330,28834198828e24ebfad1087ea299460562698dfe
20200525,56,1663827,5510215,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15550628,2020-05-25T24:00:00Z,,0,0,556,898,167919,18555,408047,443cb2b1f0c2e7387f896d13fbc4d085f1f09817
20200524,56,1645272,5342296,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15142581,2020-05-24T24:00:00Z,,0,0,688,1028,128061,19062,389319,c66a5c79984a5bf2ac6bed8dd5b33a895649b24d
20200523,56,1626210,5214235,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14753262,2020-05-23T24:00:00Z,,0,0,1040,1385,118220,22561,444574,b77e86aabbb02225b6e97bb3b75421ff7539cfcd
20200522,56,1603649,5096015,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14308688,2020-05-22T24:00:00Z,,0,0,1290,3949,172853,24115,453783,69776cbc68cd0cc4b627ab0daa33af84ea062841
20200521,56,1579534,4923162,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13854905,2020-05-21T24:00:00Z,,0,0,1380,4547,228097,26831,508832,ccc34e14c02c2471438f83f7c624e59a132b4c60
20200520,56,1552703,4695065,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13346073,2020-05-20T24:00:00Z,,0,0,1397,1756,167279,21293,450292,0c712a2ddcde0d24095fd794a1a5f87155ce27f1
20200519,56,1531410,4527786,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12895781,2020-05-19T24:00:00Z,,0,0,1317,1548,165975,20687,420506,ed190beebf19867b68b9f47065753872773cc949
20200518,56,1510723,4361811,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12475275,2020-05-18T24:00:00Z,,0,0,854,1132,127310,20597,349995,5d87e1cec3c65e60050bf62bcc85d99868e97e4c
20200517,56,1490126,4234501,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12125280,2020-05-17T24:00:00Z,,0,0,873,1134,140015,20436,351153,99dd2891c51433dbcfe6482d65b5d001040201cb
20200516,56,1469690,4094486,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11774127,2020-05-16T24:00:00Z,,0,0,1237,1796,130077,23743,392591,b60c0dd7bee1f0a290a2d187350a67c124178692
20200515,56,1445947,3964409,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11381536,2020-05-15T24:00:00Z,,0,0,1538,1314,123836,25490,406415,0222f463d3dd0407b7f7f2195aa4cf5e6f11aefb
20200514,56,1420457,3840573,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10975121,2020-05-14T24:00:00Z,,0,0,1853,3160,137271,26773,391455,1b0bc57d5043838cbcff6613f543fe3472b44959
20200513,56,1393684,3703302,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10583666,2020-05-13T24:00:00Z,,0,0,1730,1786,116695,21500,345138,832613d91c3a22a2c4b6d4608f1c52d9bf6552ae
20200512,56,1372184,3586607,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10238528,2020-05-12T24:00:00Z,,0,0,1509,1486,109273,22442,339232,be793b766fdba3ee78052eb0b77cbb7fca9a7534
20200511,56,1349742,3477334,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9899296,2020-05-11T24:00:00Z,,0,0,891,1374,207145,18140,374214,82806f73ece5925106985eaec1e657575c3a5ca5
20200510,56,1331602,3270189,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9525082,2020-05-10T24:00:00Z,,0,0,1035,1043,93962,21116,275936,f13748847dd661322548575ebb6c17e034cd1bec
20200509,56,1310486,3176227,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9249146,2020-05-09T24:00:00Z,,0,0,1456,1680,111242,25320,323737,7ee6523886d75d811a1cb791f280ba911b4712c0
20200508,56,1285166,3064985,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8925409,2020-05-08T24:00:00Z,,0,0,1784,6230,104963,27197,312586,b6653e9f1316781ba7d25233e69ed1c1b1e177ff
20200507,56,1257969,2960022,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8612823,2020-05-07T24:00:00Z,,0,0,2748,4191,93943,27229,330008,237efaee115796c32dc75b3c0e60ddc516323170
20200506,56,1230740,2866079,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8282815,2020-05-06T24:00:00Z,,0,0,1918,2154,89076,25256,284216,7b4bb5b15218439423c3855a0552d1f48c40c35a
20200505,56,1205484,2777003,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7998599,2020-05-05T24:00:00Z,,0,0,2490,1932,104879,22344,278449,0d44fdd967a3121aad231a86108a995bcdfa0d53
20200504,56,1183140,2672124,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7720150,2020-05-04T24:00:00Z,,0,0,1028,1765,89245,22195,236185,ca4679f2f73f368ac42de9fb3cdfecafe189ac5e
20200503,56,1160945,2582879,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7483965,2020-05-03T24:00:00Z,,0,0,1248,1855,95643,25789,240968,1c1a0650e0c0a1d8abb1dc069b3c428194b4ae3c
20200502,56,1135156,2487236,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7242997,2020-05-02T24:00:00Z,,0,0,1527,1995,79105,29196,272239,bad187b9cf03c00b6fa8a2c49e316cd6380c3ff1
20200501,56,1105960,2408131,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6970758,2020-05-01T24:00:00Z,,0,0,1809,9874,104558,32808,285823,ae0f09d44290d5dd5372b19752e37991407b5888
20200430,56,1073152,2303573,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6684935,2020-04-30T24:00:00Z,,0,0,2160,2382,81678,30046,275561,6424b1906d1ca5c29eb0d07d9884453ed202bbf5
20200429,56,1043106,2221895,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6409374,2020-04-29T24:00:00Z,,0,0,2676,2946,87461,26176,256119,0c8021a59cc4965b7f43ff3af0460178634e3251
20200428,56,1016930,2134434,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6153255,2020-04-28T24:00:00Z,,0,0,2078,2014,69320,25234,216665,ed3f80f2de752b2be9a2535589eccd6d0ca31ffc
20200427,56,991696,2065114,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5936590,2020-04-27T24:00:00Z,,0,0,1290,2245,62965,22407,194539,08a784ccf272be3c12c57ecc88dca1d9876e77ea
20200426,56,969289,2002149,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5742051,2020-04-26T24:00:00Z,,0,0,1219,2215,75323,27314,205794,721e909688efeb7e9bdd72a66d5b4fa1e0dac847
20200425,56,941975,1926826,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5536257,2020-04-25T24:00:00Z,,0,0,1629,2297,104803,35734,276303,3a59f2f919cc366230f53b7244cef16d3dc04508
20200424,56,906241,1822023,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5259954,2020-04-24T24:00:00Z,,0,0,1974,2388,83279,34226,245379,8ffec13f3f1741b578da00434850650cd6019b84
20200423,56,872015,1738744,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5014575,2020-04-23T24:00:00Z,,0,0,1809,2820,64842,31953,218113,8cf466a813997a3b6cfeb9dc5fcff6220cd44b7e
20200422,56,840062,1673902,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4796462,2020-04-22T24:00:00Z,,0,0,2085,3086,-214153,29176,334406,cf620df28d926bc821c1daf3f5d33d2b4dd5d77c
20200421,56,810886,1888055,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4462056,2020-04-21T24:00:00Z,,0,0,2479,2736,63914,26039,166966,ccb4f2848d1e80a92e5da84654a50f401189a8e0
20200420,56,784847,1824141,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4295090,2020-04-20T24:00:00Z,,0,0,1816,2309,70851,25967,144633,a00f9fea57863eb78a15f697463e9600af81f834
20200419,56,758880,1753290,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4150457,2020-04-19T24:00:00Z,,0,0,1763,2177,69050,27523,148926,771f191033116f26b2ce98f79c2283e528bd7c8f
20200418,56,731357,1684240,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,4001531,2020-04-18T24:00:00Z,,0,0,1895,3440,70405,27950,171880,6e2c905e615e2d95a86c3ac574e33ea823db4fe4
20200417,56,703407,1613835,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3829651,2020-04-17T24:00:00Z,,0,0,2118,3366,69199,31984,172149,a9f641aa7a49d224d463112c51769e6a2d5db2ca
20200416,56,671423,1544636,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3657502,2020-04-16T24:00:00Z,,0,0,2194,3172,79739,31527,183046,41366827f22fbd28716b5a8271cbb2f3dcd5464d
20200415,56,639896,1464897,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3474456,2020-04-15T24:00:00Z,,0,0,2545,3502,57904,29983,149278,4d50dd83937ca73eb2e4c3f9603e41ae5829cd26
20200414,56,609913,1406993,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3325178,2020-04-14T24:00:00Z,,0,0,2352,3172,73584,25912,160255,32c2b0b756e8594e9dcf95afe08fb6e607856158
20200413,56,584001,1333409,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3164923,2020-04-13T24:00:00Z,,0,0,1633,4491,58602,24252,125624,eaac97b2194bf5c8fdc753f6cdc47cbfa01423a2
20200412,56,559749,1274807,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3039299,2020-04-12T24:00:00Z,,0,0,1700,3322,67738,28127,140609,b468d3c8a0589cef214d7c9ee6956820554e8704
20200411,56,531622,1207069,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2898690,2020-04-11T24:00:00Z,,0,0,2075,3735,62940,31282,158723,087f9af9a478bfd69408e3721b42981195836274
20200410,56,500340,1144129,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2739967,2020-04-10T24:00:00Z,,0,0,2083,4911,56160,33732,155676,aab4cbf77905381d2ea9ba0a06f70751d4d7e35e
20200409,56,466608,1087969,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2584291,2020-04-09T24:00:00Z,,0,0,2051,3829,82730,34961,170558,badae0ef8a1604b3a6e11ca541f0830c735159f8
20200408,56,431647,1005239,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2413733,2020-04-08T24:00:00Z,,0,0,2003,4387,68030,30996,165594,7a4ef1963515dfb8ced363fbc93b8d16f9b04f52
20200407,56,400651,937209,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2248139,2020-04-07T24:00:00Z,,0,0,2038,2931,78959,30430,170116,a8e967a9e2d35465a574949ed9fd1a4f9fb1f7ea
20200406,56,370221,858250,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2078023,2020-04-06T24:00:00Z,,0,0,1314,2962,69818,28262,137710,76b7f46748ffdca73be68e0ae9d33e0294731ebc
