date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200317,56,10321,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,90825,2020-03-17T00:00:00Z,0,0,23,13,13945,2570,19255,73fb85038b322269767331389e6aa59ba373050e
20200316,56,7751,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,71570,2020-03-16T00:00:00Z,0,0,21,6,16525,1754,20445,b24c498ae3435da955cf885021676d31661c7ffd
20200315,51,5997,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,51125,2020-03-15T00:00:00Z,0,0,15,10,6553,1292,8623,16e50f4c76ca34825998a0c1b0b05466d4eda59b
20200314,51,4705,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,42502,2020-03-14T00:00:00Z,0,0,9,4,3852,917,5968,38a944714c5fb4b202dd2c4f72dc0605797d7506
20200313,51,3788,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,36534,2020-03-13T00:00:00Z,0,0,4,6,8318,1059,10536,4e62527e1ece113748ac19b7abf044050daa3e8c
20200312,51,2729,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,25998,2020-03-12T00:00:00Z,0,0,8,5,4750,673,5787,629d75341737dc987b198b901cf3ea290a527a3e
20200311,51,2056,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,20211,2020-03-11T00:00:00Z,0,0,6,3,3421,502,4079,0ad749fe9aa5a41a35e60b4bec0548122c064541
20200310,51,1554,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,16132,2020-03-10T00:00:00Z,0,0,2,0,2184,391,2669,4e8969c5a79584aa52038beb7b464f45cba56abb
20200309,51,1163,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,13463,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1886,2abd76fd2dcce8f522920d2851a1c4a099bc81a9
20200308,51,871,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,11577,2020-03-08T00:00:00Z,0,0,4,0,716,199,939,a12399e2f9b45b3a1ab944abb2bd78b86fcc2222
20200307,51,672,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,10638,2020-03-07T00:00:00Z,0,0,1,0,661,173,929,1788e9d77e16e8bd900d6bcb7f8612d853a75efc
20200306,38,499,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,9709,2020-03-06T00:00:00Z,0,0,6,1,723,113,867,39cad4a8f3e1487dc8a3d6de6ce8da9f5617c54e
20200305,27,386,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,8842,2020-03-05T00:00:00Z,0,0,4,1,532,104,627,406a8bdefa3b6acfc576c59fee8fb36314bcb5ac
20200304,20,282,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,8215,2020-03-04T00:00:00Z,0,0,2,4,971,138,1124,f62c2e29455500d156358cce70347dac99c301af
20200303,8,144,446,,,,,,,,,2020-03-03T00:00:00Z,14,,7091,2020-03-03T00:00:00Z,0,0,3,0,203,50,270,026cce2f7b274807347157e92d7a073a0617b5ac
20200302,8,94,243,,,,,,,,,2020-03-02T00:00:00Z,11,,6821,2020-03-02T00:00:00Z,0,0,3,0,158,44,212,1253eb30478a3931e64a43f0fdfc581d8e2a51a1
20200301,8,50,85,,,,,,,,,2020-03-01T00:00:00Z,8,,6609,2020-03-01T00:00:00Z,0,0,3,0,61,32,97,82f023b962f241b23a1e72c7f25417bae3804913
20200229,6,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,6512,2020-02-29T00:00:00Z,0,0,1,0,24,18,47,e3dbb3b0eda6c3c4c226a7a477975fdbfa8b85bf
20200228,6,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,6465,2020-02-28T00:00:00Z,0,0,2,0,0,0,3,ed35fa0cba7db943df6d33c1c6ebfd7ac13a5db9
20200227,6,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,6462,2020-02-27T00:00:00Z,0,0,0,0,0,0,6446,7bab7f4c09a4dcb1043578eff6e6d2c357becc15
20200226,4,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,16,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,25f0fe5f018cdbcb3346f4ccfd4ff5cc0dc07b8f
20200225,4,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,16,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,2111e94afc823b376ea84511bccdaecb48f1e13b
20200224,4,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,16,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,aec683b118995177a8212fc993de3111114700cb
20200223,4,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,14,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,0b7b1487797432dc11446fd43714e252e53b1025
20200222,4,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,14,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,2ffe4f64fdf6cf774498256f6f9a593eca1ec452
20200221,4,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,14,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,9866dbe46165743ecb0b3a1ea4e4fad213720fa2
20200220,4,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,14,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,a501225be6e3d41d76c4cc109b755a144d0b88e2
20200219,4,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,13,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,26a975cac664f405fe3c925e136910244cbe95bc
20200218,4,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,13,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,aa7601c185865194eabe8584fa11d27bdb8763ee
20200217,4,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,13,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,e969129686dd4be4fe5256b2cb211a002a5af37e
20200216,4,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,13,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,fcbb093f3485f48e68b51bc87a3a7c84ae06f657
20200215,4,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,13,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,5cefb858fec31681cf5d17da0afb563665108841
20200214,4,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,13,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,d45579f5ca89c7f3ac274e58aa0d10375f293be1
20200213,4,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,13,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,a3e94798a85a0e7f16a4c585c751de3f66a2284f
20200212,4,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,13,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,4de3f8bab5d33fcdb24c177f93b96a87ca943152
20200211,4,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,12,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,0e84b282c20f07df90471c522093ed797b66c9d4
20200210,4,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,12,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,16a749d6028b8f498a5fbe310066623173dd0890
20200209,3,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,11,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,a59c50b34043431d0b86e93cb112247610b60a11
20200208,3,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,11,2020-02-08T00:00:00Z,0,0,0,0,0,0,1,5b12167d3828a77caf106a4b7fd67b4b7ded50ac
20200207,3,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,10,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,ac05691c3c1fbb7cb883321c0e2820a706e99049
20200206,3,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,10,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,56deae7441000c440b47ee8fcee42c9a9c571f3c
20200205,3,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,9,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,814a4b83aed8488260e64bbd8bc74aa8d7824fdf
20200204,3,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,9,2020-02-04T00:00:00Z,0,0,0,0,0,0,2,508473806123293fef09cbc20fcc9186aaec18f1
20200203,3,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,7,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,8fa9647d358c5c96178cb6c1db512e565e36d7da
20200202,3,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,4,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,b4b26b9240dbd7515dae2fe2fa25ec7059494fd7
20200201,3,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,4,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,56381fbed6fb1f2af9b3d3714cb4d9356859be3e
20200131,3,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,4,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,e403baf0d58e7aafd3c5b2f527a341e80abe8e11
20200130,3,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,4,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,9c3c831ccddc216b86efc01f37e1afd2754b79bd
20200129,3,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,4,2020-01-29T00:00:00Z,0,0,0,0,0,0,1,2a47a6e6b4953337dcec27ca4c61b4cc545874e7
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,3,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,7783c06052a95f70ad183329db05a77d5bed4053
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,3,2020-01-27T00:00:00Z,0,0,0,0,0,0,1,339527d6e5b13e593aebf71cf8a51791389e651f
20200126,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,2,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,88a196879207bd090a61fb515beb301e84377977
20200125,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,2,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,43330e2f11d476ebcdd85e1a47551958e4c1e7ea
20200124,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,2,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,5f7a0cce04041596513629d55777a16f3aa65e8b
20200123,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,2,2020-01-23T00:00:00Z,0,0,0,0,0,0,1,53f6a5e3985cebdead7ca275b0890ef975f0ccdd
20200122,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,1,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,c4b5f0c9f5749c849b8a27d48be5c7619d1a3cb2
