date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200411,56,532194,2205348,16593,55557,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22186,68428,2805696,2020-04-11T24:00:00Z,0,0,2079,3660,110196,31092,141772,13f16d8328ea236aab7bf7363a9b506f29995fbc
20200410,56,501102,2095152,17435,53167,64768,12693,1179,5937,39,29015,2020-04-10T24:00:00Z,20107,64768,2663924,2020-04-10T24:00:00Z,0,0,2072,4874,118222,33473,155122,d187cef5ffbfeea0d3ba0b2a20e2ad0fa80ec96d
20200409,56,467629,1976930,17622,51313,59894,12450,918,5794,39,24835,2020-04-09T24:00:00Z,18035,59894,2508802,2020-04-09T24:00:00Z,0,0,2062,3901,140016,35116,174171,b281ecb5efebe399549677ea180951366c224499
20200408,56,432513,1836914,17219,45515,55993,10337,862,4131,39,21132,2020-04-08T24:00:00Z,15973,55993,2334631,2020-04-08T24:00:00Z,0,0,1997,4307,119165,30907,158228,ea07e48dd6ff20e4c4a54d7a2313cd13f7b8af1c
20200407,56,401606,1717749,16548,43849,51686,9978,738,4076,43,18481,2020-04-07T24:00:00Z,13976,51686,2176403,2020-04-07T24:00:00Z,0,0,2044,2997,122383,30702,154420,06e7c129f4ab98460d370705a6f1c2748d7c0d60
20200406,56,370904,1595366,17283,36159,48689,7079,663,2961,39,16557,2020-04-06T24:00:00Z,11932,48689,2021983,2020-04-06T24:00:00Z,0,0,1313,2968,121917,28410,151536,78cd2c847931234b8f27182e8df44056568be478
20200405,56,342494,1473449,17303,32180,45721,5811,609,652,39,14589,2020-04-05T24:00:00Z,10619,45721,1870447,2020-04-05T24:00:00Z,0,0,1339,3900,94622,25634,122183,6a45781d11037aa18ded15c1ac39530791e925ca
20200404,56,316860,1378827,15569,30268,41821,5500,403,656,39,12844,2020-04-04T24:00:00Z,9280,41821,1748264,2020-04-04T24:00:00Z,0,0,1481,5024,195343,32867,228345,a6c10ed89d95f3bac493d1e0651b43294ad0f861
20200403,56,283993,1183484,61976,25777,36797,4928,335,623,39,10861,2020-04-03T24:00:00Z,7799,36797,1519919,2020-04-03T24:00:00Z,0,0,1285,4572,100560,31877,135248,68a36bc698d3f9e65070f008e97239d4ca856ed5
20200402,56,252116,1082924,62097,22997,32225,4513,305,574,32,8586,2020-04-02T24:00:00Z,6514,32225,1384671,2020-04-02T24:00:00Z,0,0,1178,4155,93226,28037,122781,eb9e1121bde18042980ab6086c9a0d5ad611cb43
20200401,56,224079,989698,59665,20906,28070,3937,256,561,32,7084,2020-04-01T24:00:00Z,5336,28070,1261890,2020-04-01T24:00:00Z,0,0,1004,4245,83474,26128,112414,b038d18dd358680b6d5dcfce4b6531c528f82c2a
20200331,56,197951,906224,59518,18155,23825,3487,230,507,,5666,2020-03-31T24:00:00Z,4332,23825,1149476,2020-03-31T24:00:00Z,0,0,907,4003,87938,25174,114595,09f9acc6217be25978d58cf8a6c2e9e011cff486
20200330,56,172777,818286,65369,15917,19822,3087,187,451,,4560,2020-03-30T24:00:00Z,3425,19822,1034881,2020-03-30T24:00:00Z,0,0,588,2483,95690,21485,116613,fb0c34ce191b61f2e56be923e4f27ee5d8888a51
20200329,56,151292,722596,65545,14055,17339,2456,156,439,,4076,2020-03-29T24:00:00Z,2837,17339,918268,2020-03-29T24:00:00Z,0,0,504,2791,65460,19445,83582,cb16248a66b514baf85800422e55bd115016a8e2
20200328,56,131847,657136,65709,12409,14548,2174,140,390,,3145,2020-03-28T24:00:00Z,2333,14548,834686,2020-03-28T24:00:00Z,0,0,551,2407,90501,19601,93367,9c8a12e834acd256e01237d388f592ce406399d6
20200327,56,112246,566635,60091,10978,12141,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12141,741319,2020-03-27T24:00:00Z,0,0,408,2584,84565,19245,109398,b1c563e2d4c3ca33a88c2bee3d8ae982e3ec21d0
20200326,56,93001,482070,60251,7805,9557,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9557,631921,2020-03-26T24:00:00Z,0,0,316,2470,86440,17723,108259,c39f392f0a67eb138a4ff0d2083be31a83371eb1
20200325,56,75278,395630,51235,5140,7087,,74,167,,146,2020-03-25T24:00:00Z,1058,7087,523662,2020-03-25T24:00:00Z,0,0,238,1956,70963,12899,89156,7780675bca00331ae84c014141af460fb45033bc
20200324,56,62379,324667,14433,3938,5131,,,,,,2020-03-24T24:00:00Z,820,5131,434506,2020-03-24T24:00:00Z,0,0,238,1179,59613,10756,71715,e877ea4cdb72b2ab37d173984af9bc090e25590b
20200323,56,51623,265054,14571,2812,3952,,,,,,2020-03-23T24:00:00Z,582,3952,362791,2020-03-23T24:00:00Z,0,0,101,919,46534,11432,58248,82d46bfbff28a82e1fac34b0e797cc11c00b2f64
20200322,56,40191,218520,2842,2173,3033,,,,,,2020-03-22T24:00:00Z,481,3033,304543,2020-03-22T24:00:00Z,0,0,146,1007,35612,9170,49731,78e32f1a2e5750fd03bc47bec90fbadac0fb69fb
20200321,56,31021,182908,3468,1492,2026,,,,,,2020-03-21T24:00:00Z,335,2026,254812,2020-03-21T24:00:00Z,0,0,62,1873,39897,6808,49472,9bd3e4fc370d06f11099edc6831174cd3c0151f9
20200320,56,24213,143011,3330,1042,153,,,,,,2020-03-20T24:00:00Z,273,153,205340,2020-03-20T24:00:00Z,0,0,70,25,29855,6121,43118,1e5fc480b87abb8002fea3a939f093255439e907
20200319,56,18092,113156,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,162222,2020-03-19T24:00:00Z,0,0,48,34,23208,4706,32892,0c463187d8c3625fa5ae122795073eb4247f9424
20200318,56,13386,89948,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,129330,2020-03-18T24:00:00Z,0,0,31,18,21885,3037,30120,eacbc0bbef4f7e261142ef32d491a582b7c59d43
20200317,56,10349,68063,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,99210,2020-03-17T24:00:00Z,0,0,24,33,14912,2564,22088,286c6f6449dfcb8bb96fb283f52edaf09d94c0bf
20200316,56,7785,53151,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,77122,2020-03-16T24:00:00Z,0,0,21,6,17879,1785,22416,1bfccd94852034c20a3acc6889b197cf27e6d39e
20200315,51,6000,35272,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,54706,2020-03-15T24:00:00Z,0,0,15,10,6651,1263,9767,ac98336f1182616f02ed56753fb632c227422665
20200314,51,4737,28621,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,44939,2020-03-14T24:00:00Z,0,0,8,4,4147,921,7235,8c2e2203f284d5e24b871dcaa26dbb35153130a5
20200313,51,3816,24474,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,37704,2020-03-13T24:00:00Z,0,0,5,6,8280,1055,11120,d7ae896e3f9eaea9f71b0ef22d2ef2a17b2fc12f
20200312,51,2761,16194,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,26584,2020-03-12T24:00:00Z,0,0,8,5,4821,686,5921,f5c6e60043e68c01e4e428231cc722e41ba07c15
20200311,51,2075,11373,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,20663,2020-03-11T24:00:00Z,0,0,6,3,3435,502,4221,d783a42093b99728573b35b68d00906ec2db9937
20200310,51,1573,7938,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,16442,2020-03-10T24:00:00Z,0,0,2,0,2301,407,2772,e184d7effc124cd223e9d3d492cbc9f62573399d
20200309,51,1166,5637,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,13670,2020-03-09T24:00:00Z,0,0,4,3,1524,294,1909,4affc575a064d8a2d2398f124349dd376025d6ae
20200308,51,872,4113,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11761,2020-03-08T24:00:00Z,0,0,4,0,716,200,1010,4325b44f7fd94321760d6287ac9533ec058c930d
20200307,51,672,3397,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,10751,2020-03-07T24:00:00Z,0,0,1,0,684,167,932,a40df181f7df3fc42c424439c8134747d663630c
20200306,38,505,2713,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,9819,2020-03-06T24:00:00Z,0,0,6,1,721,119,896,0111d440a53b8af34eff1168dedf68b7e00c4599
20200305,29,386,1992,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,8923,2020-03-05T24:00:00Z,0,0,4,1,556,102,677,3a3445c65b196d5e536f4e8e4539f158917fcf48
20200304,23,284,1436,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8246,2020-03-04T24:00:00Z,0,0,2,4,990,140,1083,500eb926e02d69c7c2f6027796876bfbc839eb7d
20200303,11,144,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7163,2020-03-03T24:00:00Z,0,0,3,0,203,50,291,a19d78a0a71d2fd4aef9e86f0ad4c6c629f7b73c
20200302,9,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6872,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,718cb1a55128742fa4846218aeb932ac0dd1ea3b
20200301,9,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6660,2020-03-01T24:00:00Z,0,0,3,0,61,32,108,153d1a1f83000c516f1fba4cf5b2f5fe462a9c93
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
