date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200502,56,1135581,5746314,1578,54009,134369,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,134369,7138403,2020-05-02T24:00:00Z,0,0,1531,1986,217099,29034,273475,aeb6f5741bdbc61bae6407e06fb8ebab57a0f6ec
20200501,56,1106547,5529215,1639,54862,132383,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,132383,6864928,2020-05-01T24:00:00Z,0,0,1808,9878,266135,32802,285384,d09c87397b6a6c32d3c0b020d09facb0fcdc0166
20200430,56,1073745,5263080,2775,54921,122505,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,122505,6579544,2020-04-30T24:00:00Z,0,0,2153,2376,203587,29971,268669,b5b501fe5d18db0d13193968c1367e67622699d9
20200429,56,1043774,5059493,4832,55987,120129,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,120129,6310875,2020-04-29T24:00:00Z,0,0,2685,2961,213057,26226,254269,1c43bab81caa28d7e71e50302618c297be700e8f
20200428,56,1017548,4846436,4206,56034,117168,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,117168,6056606,2020-04-28T24:00:00Z,0,0,2077,2006,183429,25372,215194,39208f47a11b4b2b9d1513fd3bc485d4cffd0583
20200427,56,992176,4663007,4077,56183,115162,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,115162,5841412,2020-04-27T24:00:00Z,0,0,1287,2243,169886,22595,199734,a3264022a57508682bf0eddd755177287f259ef3
20200426,56,969581,4493121,4445,56149,112919,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112919,5641678,2020-04-26T24:00:00Z,0,0,1222,2209,179153,27058,205882,df92082ae6b775d80abc081e13c6d4ecacaafdeb
20200425,56,942523,4313968,5315,57343,110710,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50175,110710,5435796,2020-04-25T24:00:00Z,0,0,1627,2305,235498,35651,276189,6e180a249b374a57909e1a0b843d321e6e9ae036
20200424,56,906872,4078470,4396,57324,108405,14605,2468,5187,227,103423,2020-04-24T24:00:00Z,48548,108405,5159607,2020-04-24T24:00:00Z,0,0,1972,2372,204270,34274,244006,beec79746fe71d09487a2832a3016e05ac7dc56b
20200423,56,872598,3874200,4258,59216,106033,14744,2428,5464,227,96947,2020-04-23T24:00:00Z,46576,106033,4915601,2020-04-23T24:00:00Z,0,0,1814,2827,167488,31970,208320,22c92a43e651aae27c087f2d8ea10776407f73c1
20200422,56,840628,3706712,4191,59212,103206,15013,2370,5474,227,92996,2020-04-22T24:00:00Z,44762,103206,4707281,2020-04-22T24:00:00Z,0,0,2082,3097,294645,29136,342073,f8beb840009e64b8fec9b2097f7ae8fafaf27154
20200421,56,811492,3412067,3956,59773,100109,14941,2315,5514,214,72870,2020-04-21T24:00:00Z,42680,100109,4365208,2020-04-21T24:00:00Z,0,0,2481,2733,128793,26213,168370,5ce6a9e20f3c2c8bee1391b660a19327050bf4b2
20200420,56,785279,3283274,4037,56734,97376,14463,2193,5567,214,69507,2020-04-20T24:00:00Z,40199,97376,4196838,2020-04-20T24:00:00Z,0,0,1815,2311,119449,26105,148265,0031bac93acd147d4e43d100cb5075f5f463bfde
20200419,56,759174,3163825,11324,56497,95065,14385,2145,5603,214,67227,2020-04-19T24:00:00Z,38384,95065,4048573,2020-04-19T24:00:00Z,0,0,1763,2162,127137,27279,151406,e2a118e4f6f4b9ed2bbf6e496d16f8ffbb872bd7
20200418,56,731895,3036688,9906,57788,92903,14769,2096,5729,205,62923,2020-04-18T24:00:00Z,36621,92903,3897167,2020-04-18T24:00:00Z,0,0,1891,3449,118084,27826,158427,65c91d937db964796e50faaa8855195947dfecfa
20200417,56,704069,2918604,10889,58886,89454,14890,2052,6096,187,53562,2020-04-17T24:00:00Z,34730,89454,3738740,2020-04-17T24:00:00Z,0,0,2118,3366,125452,31982,165504,0987267b84e64a439cc19a704592b2c7aadbe335
20200416,56,672087,2793152,16927,59498,86088,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32612,86088,3573236,2020-04-16T24:00:00Z,0,0,2197,3165,134794,31577,177193,0267cc7584a2a330eb861a5baa19465877d55ae7
20200415,56,640510,2658358,16901,59924,82923,14646,1783,6032,223,43448,2020-04-15T24:00:00Z,30415,82923,3396043,2020-04-15T24:00:00Z,0,0,2546,3510,108511,29859,147969,b695e2cda3a372a10eec6f4338d4070c98d95183
20200414,56,610651,2549847,16615,59600,79413,14039,1715,5975,221,39304,2020-04-14T24:00:00Z,27869,79413,3248074,2020-04-14T24:00:00Z,0,0,2353,3174,126182,26078,162621,980d0b82083b3e3d22bfd85a3c9cef894b4c7b67
20200413,56,584573,2423665,17159,56237,76239,13620,1622,6168,208,35381,2020-04-13T24:00:00Z,25516,76239,3085453,2020-04-13T24:00:00Z,0,0,1630,4480,107474,24398,130932,acb5232877380b0f7d50332febbe5ae9d18e3d5a
20200412,56,560175,2316191,16419,55449,71759,13620,1449,5968,158,34081,2020-04-12T24:00:00Z,23886,71759,2954521,2020-04-12T24:00:00Z,0,0,1700,3331,111132,28001,137974,df7b290fb8017f1885ade4ed8a4517e571e26673
20200411,56,532174,2205059,16593,55557,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22186,68428,2816547,2020-04-11T24:00:00Z,0,0,2079,3747,110160,31105,141237,f7f9e71046ab32439b5899fdb2e673f9648b0a4f
20200410,56,501069,2094899,17435,53167,64681,12693,1179,5937,39,29015,2020-04-10T24:00:00Z,20107,64681,2675310,2020-04-10T24:00:00Z,0,0,2072,4909,118212,33489,158293,6ad6b9a019b8c71d169a0f8984df63474586056c
20200409,56,467580,1976687,17622,51313,59772,12450,918,5794,39,24835,2020-04-09T24:00:00Z,18035,59772,2517017,2020-04-09T24:00:00Z,0,0,2062,3831,139997,35090,174533,4f601a7c42d2dc42155b5617fefc2a081342f378
20200408,56,432490,1836690,17219,45515,55941,10337,862,4131,39,21132,2020-04-08T24:00:00Z,15973,55941,2342484,2020-04-08T24:00:00Z,0,0,1997,4321,119133,30917,160208,f4165939b0baa339b9a7f89749e4815771ed1d81
20200407,56,401573,1717557,16548,43849,51620,9978,738,4076,43,18481,2020-04-07T24:00:00Z,13976,51620,2182276,2020-04-07T24:00:00Z,0,0,2044,2997,122368,30701,158619,7c8c5c9a7dcb48d72e7a0b1ac29ed70f16d134fe
20200406,56,370872,1595189,17283,36159,48623,7079,663,2961,39,16557,2020-04-06T24:00:00Z,11932,48623,2023657,2020-04-06T24:00:00Z,0,0,1313,2943,121910,28409,147448,fed21eb80c1c93e51307778b97b05c2a7bc683d3
20200405,56,342463,1473279,17303,32180,45680,5811,609,652,39,14589,2020-04-05T24:00:00Z,10619,45680,1876209,2020-04-05T24:00:00Z,0,0,1339,3937,94604,25655,121908,0814c63171a6ef8b66815b2691e4dfadf7317034
20200404,56,316808,1378675,15569,30268,41743,5500,403,656,39,12844,2020-04-04T24:00:00Z,9280,41743,1754301,2020-04-04T24:00:00Z,0,0,1481,5012,195398,32885,230651,0338ba681428de13db454fc951044e4be401e558
20200403,56,283923,1183277,61976,25777,36731,4928,335,623,39,10861,2020-04-03T24:00:00Z,7799,36731,1523650,2020-04-03T24:00:00Z,0,0,1285,4603,100552,31838,136733,2166c0cd27ab6c2e0385c488c853da10c47deab6
20200402,56,252085,1082725,62097,22997,32128,4513,305,574,32,8586,2020-04-02T24:00:00Z,6514,32128,1386917,2020-04-02T24:00:00Z,0,0,1178,4198,93116,28045,123212,6803d4a79c314b48d39a9e5588c0d3f105464339
20200401,56,224040,989609,59665,20906,27930,3937,256,561,32,7084,2020-04-01T24:00:00Z,5336,27930,1263705,2020-04-01T24:00:00Z,0,0,1004,4134,83448,26116,114960,6fc68b51ab7e0e50aa4c522c9bb1e6741326733b
20200331,56,197924,906161,59518,18155,23796,3487,230,507,,5666,2020-03-31T24:00:00Z,4332,23796,1148745,2020-03-31T24:00:00Z,0,0,907,3998,87930,25184,114582,bc462040f6706fc8cb09491916d7b477e0fa18be
20200330,56,172740,818231,65369,15917,19798,3087,187,451,,4560,2020-03-30T24:00:00Z,3425,19798,1034163,2020-03-30T24:00:00Z,0,0,588,2472,95634,21470,114226,2085209b42120eaf6caa8a67bb2c1176d7145101
20200329,56,151270,722597,65545,14055,17326,2456,156,439,,4076,2020-03-29T24:00:00Z,2837,17326,919937,2020-03-29T24:00:00Z,0,0,504,2794,65412,19444,79327,f42b9cdf7cfb9cdc13392cf21fa67f30d4eb43e7
20200328,56,131826,657185,65709,12409,14532,2174,140,390,,3145,2020-03-28T24:00:00Z,2333,14532,840610,2020-03-28T24:00:00Z,0,0,551,2409,97762,19606,101478,0306f2e8fb218333b7be4e2c2043bffc37c66892
20200327,56,112220,559423,60091,10978,12123,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12123,739132,2020-03-27T24:00:00Z,0,0,408,2572,77275,19244,95630,bf0cad7446f368cadc877d3db3dada577b0fb687
20200326,56,92976,482148,60251,7805,9551,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9551,643502,2020-03-26T24:00:00Z,0,0,316,2478,86516,17734,108279,1e56b564d1301562be68a67326eb03bd5a71e64a
20200325,56,75242,395632,51235,5140,7073,,74,167,,146,2020-03-25T24:00:00Z,1058,7073,535223,2020-03-25T24:00:00Z,0,0,238,1949,70882,12891,91579,78d93af09d30a6cdb4afef440ca47ab496d592c6
20200324,56,62351,324750,14433,3938,5124,,,,,,2020-03-24T24:00:00Z,820,5124,443644,2020-03-24T24:00:00Z,0,0,238,1178,59562,10749,73458,6936b513efd8d7c83ce82d3e7adbe3fb7020eeb1
20200323,56,51602,265188,14571,2812,3946,,,,,,2020-03-23T24:00:00Z,582,3946,370186,2020-03-23T24:00:00Z,0,0,101,920,46432,11435,58006,aa0f06a90d7ed065d5639f4b17df8662801c9f10
20200322,56,40167,218756,2842,2173,3026,,,,,,2020-03-22T24:00:00Z,481,3026,312180,2020-03-22T24:00:00Z,0,0,146,1005,35698,9154,49669,7e4bb4088020792a03a48aa5f72a8eba2fa1a932
20200321,56,31013,183058,3468,1492,2021,,,,,,2020-03-21T24:00:00Z,335,2021,262511,2020-03-21T24:00:00Z,0,0,62,1849,40052,6816,51367,25f788028bc33ac690e7838eab85a6325d1f75a4
20200320,56,24197,143006,3330,1042,172,,,,,,2020-03-20T24:00:00Z,273,172,211144,2020-03-20T24:00:00Z,0,0,70,44,29766,6112,44131,e790e6d71b82fca4effc6b2c4a8b379cf7edd53f
20200319,56,18085,113240,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,167013,2020-03-19T24:00:00Z,0,0,48,34,23147,4700,34132,de59a6c33f12bf00ea817f81fa1a3d8ebf1b8cdc
20200318,56,13385,90093,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,132881,2020-03-18T24:00:00Z,0,0,31,18,18756,3364,28259,f3b9503a5b1163d0784cbed68d61c639d2663336
20200317,56,10021,71337,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,104622,2020-03-17T24:00:00Z,0,0,24,33,16411,2249,24247,4e539a4c5240788982172399ef5b4c2e8eb6bc3b
20200316,56,7772,54926,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,80375,2020-03-16T24:00:00Z,0,0,21,6,19511,1857,24384,c343836d9a1534e3fcc5b92d62da53f2daf44ac8
20200315,51,5915,35415,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,55991,2020-03-15T24:00:00Z,0,0,15,10,6078,1188,9289,9da894f55f8168223fa2c77aadcf6124649625a8
20200314,51,4727,29337,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,46702,2020-03-14T24:00:00Z,0,0,8,4,5250,982,8912,045c275dbbea1c689684bf636420090dd76590b7
20200313,51,3745,24087,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,37790,2020-03-13T24:00:00Z,0,0,5,6,6210,949,9340,c596d9c11bf30bc118ff0820e7f17a026f0a6bc5
20200312,51,2796,17877,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,28450,2020-03-12T24:00:00Z,0,0,8,5,5304,743,6625,fab0e94eb4a79ea6c5ab6f5a523dd2d04ede53c4
20200311,51,2053,12573,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,21825,2020-03-11T24:00:00Z,0,0,6,3,3808,502,4589,bc3d0cd5b470a2877932f214e50f4c096caae5da
20200310,51,1551,8765,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,17236,2020-03-10T24:00:00Z,0,0,2,0,2621,439,3167,3a51b0ff3679bed26ff9a50a1d1f76d96fb224ef
20200309,51,1112,6144,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,14069,2020-03-09T24:00:00Z,0,0,4,3,1802,285,2141,5a5da939cace3737d6fe7219b91b1c3508c43ba0
20200308,51,827,4342,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11928,2020-03-08T24:00:00Z,0,0,4,0,910,196,1165,73d31b53ee3ebc661f42b0268fb65e6ac1a21a85
20200307,51,631,3432,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,10763,2020-03-07T24:00:00Z,0,0,1,0,714,134,962,5c04bd9e4c2116f8439b04ece884cf0def0d5d0d
20200306,39,497,2718,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,9801,2020-03-06T24:00:00Z,0,0,6,1,775,130,953,7680669a63cf8370c2e79ad5f910fd2d7c2c8ebc
20200305,30,367,1943,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,8848,2020-03-05T24:00:00Z,0,0,4,1,546,88,670,365358c4ef3f7eff840a4d81d72bd7ec08dbe088
20200304,24,279,1397,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8178,2020-03-04T24:00:00Z,0,0,2,4,951,134,1013,9c053aae5538130d954c46291e1077826c53ab9f
20200303,13,145,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7165,2020-03-03T24:00:00Z,0,0,3,0,203,51,292,739a94013410f34dfcb81f3c4e704deb2942a7fc
20200302,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21
20200301,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,0,0,3,0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
