date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200427,56,992183,4664680,4077,56183,115162,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,115162,5815412,2020-04-27T24:00:00Z,0,0,1287,2243,169966,22599,199821,097fc3d2e30d7893a832e7ae25048ac8a0c81cbc
20200426,56,969584,4494714,4445,56149,112919,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112919,5615591,2020-04-26T24:00:00Z,0,0,1222,2209,179290,27052,206301,ecadd20683a524a121519be81d856e58a7a24bfa
20200425,56,942532,4315424,5315,57343,110710,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50175,110710,5409290,2020-04-25T24:00:00Z,0,0,1627,2305,235661,35651,274228,3e2b79468f60129ab7a563aa8bd2058d0ad4963c
20200424,56,906881,4079763,4396,57324,108405,14605,2468,5187,227,103423,2020-04-24T24:00:00Z,48548,108405,5135062,2020-04-24T24:00:00Z,0,0,1972,2372,204374,34280,241371,40ffe4ff2b6f17ae2641e0b2d2f5d26b70376a60
20200423,56,872601,3875389,4258,59216,106033,14744,2428,5464,227,96947,2020-04-23T24:00:00Z,46576,106033,4893691,2020-04-23T24:00:00Z,0,0,1814,2827,167526,31970,208275,1d4adec97d694fbf229ab5d1742daadd61d6c9b7
20200422,56,840631,3707863,4191,59212,103206,15013,2370,5474,227,92996,2020-04-22T24:00:00Z,44762,103206,4685416,2020-04-22T24:00:00Z,0,0,2082,3097,294768,29131,338620,c3d1b8f377bf73aab99191b4b4c7c045ec24b94a
20200421,56,811500,3413095,3956,59773,100109,14941,2315,5514,214,72870,2020-04-21T24:00:00Z,42680,100109,4346796,2020-04-21T24:00:00Z,0,0,2481,2733,128845,26218,166007,1fe552d22b7c3107b47054077525aede6846905e
20200420,56,785282,3284250,4037,56734,97376,14463,2193,5567,214,69507,2020-04-20T24:00:00Z,40199,97376,4180789,2020-04-20T24:00:00Z,0,0,1815,2311,119489,26104,147869,c0c4f1edd39678c9327a64dd5fc228f27e95ea87
20200419,56,759178,3164761,11324,56497,95065,14385,2145,5603,214,67227,2020-04-19T24:00:00Z,38384,95065,4032920,2020-04-19T24:00:00Z,0,0,1763,2162,127207,27272,151437,a42390ef0304ae394a655368bf0849bfaae03cbf
20200418,56,731906,3037554,9906,57788,92903,14769,2096,5729,205,62923,2020-04-18T24:00:00Z,36621,92903,3881483,2020-04-18T24:00:00Z,0,0,1891,3449,118191,27827,156988,46a67beb0617e56efa70c4becccff7d02ea137ec
20200417,56,704079,2919363,10889,58886,89454,14890,2052,6096,187,53562,2020-04-17T24:00:00Z,34730,89454,3724495,2020-04-17T24:00:00Z,0,0,2118,3366,125535,31979,164084,9549b8fcb3febbdeffbe860f027ad30cdb922b20
20200416,56,672100,2793828,16927,59498,86088,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32612,86088,3560411,2020-04-16T24:00:00Z,0,0,2197,3165,134883,31581,176230,384074da8e717fe2e4edfbd5067218b8512fe677
20200415,56,640519,2658945,16901,59924,82923,14646,1783,6032,223,43448,2020-04-15T24:00:00Z,30415,82923,3384181,2020-04-15T24:00:00Z,0,0,2546,3510,108582,29859,146526,3d327591bb73ab1413b054e54454c34ac0e68408
20200414,56,610660,2550363,16615,59600,79413,14039,1715,5975,221,39304,2020-04-14T24:00:00Z,27869,79413,3237655,2020-04-14T24:00:00Z,0,0,2353,3174,126229,26080,161065,af834e574a02407d4a8bf1c7c191a1a47c251338
20200413,56,584580,2424134,17159,56237,76239,13620,1622,6168,208,35381,2020-04-13T24:00:00Z,25516,76239,3076590,2020-04-13T24:00:00Z,0,0,1630,4480,107535,24384,130807,641d81d1162f88a05129e50f14728a250913c170
20200412,56,560196,2316599,16419,55449,71759,13620,1449,5968,158,34081,2020-04-12T24:00:00Z,23886,71759,2945783,2020-04-12T24:00:00Z,0,0,1700,3331,111251,28002,139465,ed3b34ab3f30a5bf9906f867421b823bba762214
20200411,56,532194,2205348,16593,55557,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22186,68428,2806318,2020-04-11T24:00:00Z,0,0,2079,3747,110196,31092,141411,a151fb11192852d56adb03c42ef489abb2ab2630
20200410,56,501102,2095152,17435,53167,64681,12693,1179,5937,39,29015,2020-04-10T24:00:00Z,20107,64681,2664907,2020-04-10T24:00:00Z,0,0,2072,4909,118222,33473,154558,0486f3e07c2aede270201f874ec8e65e34f69b60
20200409,56,467629,1976930,17622,51313,59772,12450,918,5794,39,24835,2020-04-09T24:00:00Z,18035,59772,2510349,2020-04-09T24:00:00Z,0,0,2062,3831,140016,35116,174405,964dcc02167920d2f8fe11e200c490794c3e2878
20200408,56,432513,1836914,17219,45515,55941,10337,862,4131,39,21132,2020-04-08T24:00:00Z,15973,55941,2335944,2020-04-08T24:00:00Z,0,0,1997,4321,119165,30907,158366,d1c3bae7c33405b483b99348ad2828e732bee43a
20200407,56,401606,1717749,16548,43849,51620,9978,738,4076,43,18481,2020-04-07T24:00:00Z,13976,51620,2177578,2020-04-07T24:00:00Z,0,0,2044,2997,122383,30702,154711,7f2f5edfbf701ac723ca3e7e9d821baa29b74de7
20200406,56,370904,1595366,17283,36159,48623,7079,663,2961,39,16557,2020-04-06T24:00:00Z,11932,48623,2022867,2020-04-06T24:00:00Z,0,0,1313,2943,121917,28410,151277,026a4ca0616e310dc0a61e4525b1ef36a4bb8af1
20200405,56,342494,1473449,17303,32180,45680,5811,609,652,39,14589,2020-04-05T24:00:00Z,10619,45680,1871590,2020-04-05T24:00:00Z,0,0,1339,3937,94622,25634,122226,4e2ab43466e625610dd9c5306f03135c89fbc9c5
20200404,56,316860,1378827,15569,30268,41743,5500,403,656,39,12844,2020-04-04T24:00:00Z,9280,41743,1749364,2020-04-04T24:00:00Z,0,0,1481,5012,195343,32867,228244,3cb517961570fc6f4c018164b0191dc45ccf880b
20200403,56,283993,1183484,61976,25777,36731,4928,335,623,39,10861,2020-04-03T24:00:00Z,7799,36731,1521120,2020-04-03T24:00:00Z,0,0,1285,4603,100560,31877,135375,189a50b8978d3d44d7dad71dcd076938dd90629a
20200402,56,252116,1082924,62097,22997,32128,4513,305,574,32,8586,2020-04-02T24:00:00Z,6514,32128,1385745,2020-04-02T24:00:00Z,0,0,1178,4198,93172,28037,122911,c92052a5cb6a59647ffc85fe6224ec6f8e58ab95
20200401,56,224079,989752,59665,20906,27930,3937,256,561,32,7084,2020-04-01T24:00:00Z,5336,27930,1262834,2020-04-01T24:00:00Z,0,0,1004,4134,83481,26128,112497,91cfe637a7a8d56a7f916f2d7496df41075a5190
20200331,56,197951,906271,59518,18155,23796,3487,230,507,,5666,2020-03-31T24:00:00Z,4332,23796,1150337,2020-03-31T24:00:00Z,0,0,907,3998,87868,25174,114632,23a8b3c4e005b6061ccb780aea11b60b39e4cdbb
20200330,56,172777,818403,65369,15917,19798,3087,187,451,,4560,2020-03-30T24:00:00Z,3425,19798,1035705,2020-03-30T24:00:00Z,0,0,588,2472,95697,21485,116583,e8a593234a0579902d7789bfd7a9aba1c1729c19
20200329,56,151292,722706,65545,14055,17326,2456,156,439,,4076,2020-03-29T24:00:00Z,2837,17326,919122,2020-03-29T24:00:00Z,0,0,504,2794,65435,19445,83552,fa7be5f68deb66c70495be76c5bcb218c6644f9c
20200328,56,131847,657271,65709,12409,14532,2174,140,390,,3145,2020-03-28T24:00:00Z,2333,14532,835570,2020-03-28T24:00:00Z,0,0,551,2409,97766,19599,100456,6ed614cc4c4015d1af44e06781e44e51c164d061
20200327,56,112248,559505,60091,10978,12123,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12123,735114,2020-03-27T24:00:00Z,0,0,408,2572,77229,19247,102115,cd86e2ce10ab472cfb73c842fdef74e333c31f6d
20200326,56,93001,482276,60251,7805,9551,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9551,632999,2020-03-26T24:00:00Z,0,0,316,2478,86465,17724,108422,cc4df231c6835537552eb6681a90ae8e8f5d9ed9
20200325,56,75277,395811,51235,5140,7073,,74,167,,146,2020-03-25T24:00:00Z,1058,7073,524577,2020-03-25T24:00:00Z,0,0,238,1949,70897,12898,89096,bedb4da77ab752e41c24afd7ad5fc79d1b8b439d
20200324,56,62379,324914,14433,3938,5124,,,,,,2020-03-24T24:00:00Z,820,5124,435481,2020-03-24T24:00:00Z,0,0,238,1178,59584,10756,71725,13f18051b3e9fc9c655852c713a6f9a73dfb2b35
20200323,56,51623,265330,14571,2812,3946,,,,,,2020-03-23T24:00:00Z,582,3946,363756,2020-03-23T24:00:00Z,0,0,101,920,46458,11432,58237,2b982bf6e645c87f3e968b6f3fffbedee5aee671
20200322,56,40191,218872,2842,2173,3026,,,,,,2020-03-22T24:00:00Z,481,3026,305519,2020-03-22T24:00:00Z,0,0,146,1005,35677,9170,49861,920f5d89d0bb0360eec522dc094d9d6ad9d9340e
20200321,56,31021,183195,3468,1492,2021,,,,,,2020-03-21T24:00:00Z,335,2021,255658,2020-03-21T24:00:00Z,0,0,62,1849,39974,6808,49516,edb6ba736a664d2e90c832cb830142b628ee63ad
20200320,56,24213,143221,3330,1042,172,,,,,,2020-03-20T24:00:00Z,273,172,206142,2020-03-20T24:00:00Z,0,0,70,44,29836,6121,43236,7fc2f6511391648324d0fe253580de95f9a85ae6
20200319,56,18092,113385,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,162906,2020-03-19T24:00:00Z,0,0,48,34,23220,4705,32950,77488da5f5e3565fd4b7a8d2a2ba192ce9f295fa
20200318,56,13387,90165,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,129956,2020-03-18T24:00:00Z,0,0,31,18,18720,3364,27334,98d0963127dc6fa5484a8d675084cc630109c9b3
20200317,56,10023,71445,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,102622,2020-03-17T24:00:00Z,0,0,24,33,16424,2246,23341,eaffb91ac68afbb2c6c331684b51b6159d5da866
20200316,56,7777,55021,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,79281,2020-03-16T24:00:00Z,0,0,21,6,19521,1858,24253,0ef33764dff3c9c9a6b9818e47f221ea413367e8
20200315,51,5919,35500,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,55028,2020-03-15T24:00:00Z,0,0,15,10,6049,1189,9117,a35fae6f8f7fbfa10942f2cfc57794c5d7908c7e
20200314,51,4730,29451,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,45911,2020-03-14T24:00:00Z,0,0,8,4,5273,982,8464,21ab646a178d20f368cd275eb255c935b7bc7221
20200313,51,3748,24178,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,37447,2020-03-13T24:00:00Z,0,0,5,6,6253,952,9023,62a92c2947782bbd7b37168ea612d42f25044768
20200312,51,2796,17925,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,28424,2020-03-12T24:00:00Z,0,0,8,5,5318,742,6511,0a7d3916a37e6681a652316b0e0b15bb42157cb1
20200311,51,2054,12607,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,21913,2020-03-11T24:00:00Z,0,0,6,3,3816,503,4614,5988bfc217dbaf08e8835423d3e93cf2e7d5f0d3
20200310,51,1551,8791,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,17299,2020-03-10T24:00:00Z,0,0,2,0,2639,439,3149,6c0e46c93692733164b68617786087510b2d7bdf
20200309,51,1112,6152,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,14150,2020-03-09T24:00:00Z,0,0,4,3,1803,285,2189,4d1f60af038e4bec0dd6684b1dd4c35703aa1df2
20200308,51,827,4349,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11961,2020-03-08T24:00:00Z,0,0,4,0,892,195,1182,80dad2bb938c863340deb2fa004c99ee85ff73e6
20200307,51,632,3457,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,10779,2020-03-07T24:00:00Z,0,0,1,0,739,135,955,bed09a64d77b84e80aa1a71f745d0a2216e9ff57
20200306,39,497,2718,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,9824,2020-03-06T24:00:00Z,0,0,6,1,775,130,961,11bea12b84d0ee1ae1459a7046e8592f3a51e188
20200305,30,367,1943,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,8863,2020-03-05T24:00:00Z,0,0,4,1,546,88,657,e2a33c3a1aa9c1b0b779e6f55246f91174ef3078
20200304,24,279,1397,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8206,2020-03-04T24:00:00Z,0,0,2,4,951,134,1041,91fded1c732e5b86da00e5d41d9c676a1ac03cb7
20200303,13,145,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7165,2020-03-03T24:00:00Z,0,0,3,0,203,51,292,739a94013410f34dfcb81f3c4e704deb2942a7fc
20200302,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21
20200301,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,0,0,3,0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
