date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200409,56,466856,1971266,17622,51305,59835,12450,918,5794,39,24819,2020-04-09T24:00:00Z,17999,59835,2503312,2020-04-09T24:00:00Z,0,0,2043,3925,136722,34640,171476,5aa4af5ec5aba366c164deb075b6387e3417bf58
20200408,56,432216,1834544,17219,45492,55910,10337,862,4131,39,21102,2020-04-08T24:00:00Z,15956,55910,2331836,2020-04-08T24:00:00Z,0,0,2010,4309,118069,30975,157487,ddef30a8bd2df2a7933e207bb0f56031721608db
20200407,56,401241,1716475,16548,43799,51601,9978,738,4076,43,18443,2020-04-07T24:00:00Z,13946,51601,2174349,2020-04-07T24:00:00Z,0,0,2024,2982,124616,30621,156257,088cb35d26d48e65aa3ebee244973ea20e436f81
20200406,56,370620,1591859,17283,36156,48619,7079,663,2961,39,16554,2020-04-06T24:00:00Z,11922,48619,2018092,2020-04-06T24:00:00Z,0,0,1318,2947,122125,28592,152073,761712c3f96c7762493e82472125d7dde00a84e7
20200405,56,342028,1469734,17303,32169,45672,5811,609,652,39,14513,2020-04-05T24:00:00Z,10604,45672,1866019,2020-04-05T24:00:00Z,0,0,1340,3903,93492,25608,120919,3869e03b96893093346288adab3e2edd5a3ffe9b
20200404,56,316420,1376242,15569,30266,41769,5500,403,656,39,12816,2020-04-04T24:00:00Z,9264,41769,1745100,2020-04-04T24:00:00Z,0,0,1482,5085,194735,32964,227851,8cb0e0aceab314c0309e2279797e9b303ee5ecca
20200403,56,283456,1181507,61976,25729,36684,4928,335,605,39,10861,2020-04-03T24:00:00Z,7782,36684,1517249,2020-04-03T24:00:00Z,0,0,1286,4549,100690,31766,134934,d4ffd69a54a742a09a0be5e7fbf71e8b73ea107b
20200402,56,251690,1080817,62097,22956,32135,4513,305,574,32,8586,2020-04-02T24:00:00Z,6496,32135,1382315,2020-04-02T24:00:00Z,0,0,1172,4176,93262,28035,122888,d0f1933483bfa23faec5a725b0e595645655dd01
20200401,56,223655,987555,59665,20775,27959,3937,256,561,32,7084,2020-04-01T24:00:00Z,5324,27959,1259427,2020-04-01T24:00:00Z,0,0,1011,4229,83156,26077,112071,6563e60aeeb26ffd3c2e0a474d0cbc88a7c12223
20200331,56,197578,904399,59518,18082,23730,3487,230,507,,5666,2020-03-31T24:00:00Z,4313,23730,1147356,2020-03-31T24:00:00Z,0,0,890,3908,87417,24845,115456,1c974a8e5f30bf13012720ae5674ec6fc2ad7aad
20200330,56,172733,816982,65369,15772,19822,3087,187,451,,4560,2020-03-30T24:00:00Z,3423,19822,1031900,2020-03-30T24:00:00Z,0,0,589,2535,96081,21687,115088,7920a6058c761a9477d9158dadb4b8b1c459749f
20200329,56,151046,720901,65545,14026,17287,2456,156,439,,4052,2020-03-29T24:00:00Z,2834,17287,916812,2020-03-29T24:00:00Z,0,0,515,2774,66611,19572,85432,3fc85e7af876a92982b03a62d73c6dcb1466d07d
20200328,56,131474,654290,65709,12382,14513,2174,140,390,,3143,2020-03-28T24:00:00Z,2319,14513,831380,2020-03-28T24:00:00Z,0,0,544,2427,89724,19587,92528,480226e3de7e7a87f9280919cb233fb59778562d
20200327,56,111887,564566,60091,10932,12086,1792,124,324,,2418,2020-03-27T24:00:00Z,1775,12086,738852,2020-03-27T24:00:00Z,0,0,406,2565,84906,19254,109484,11ed17a0c9c15d5042db23d42c555b0f6edca1f0
20200326,56,92633,479660,60251,7757,9521,1299,91,258,,97,2020-03-26T24:00:00Z,1369,9521,629368,2020-03-26T24:00:00Z,0,0,319,2498,85158,17541,107791,b03a6bf8bc3272d20ccc722ecfa0701a89bea954
20200325,56,75092,394502,51235,5062,7023,,74,167,,146,2020-03-25T24:00:00Z,1050,7023,521577,2020-03-25T24:00:00Z,0,0,235,1904,71972,12922,89171,8a62dee5b75db6cc7858deda75e67b8c7075ad8d
20200324,56,62170,322530,14433,3902,5119,,,,,,2020-03-24T24:00:00Z,815,5119,432406,2020-03-24T24:00:00Z,0,0,234,1181,58704,10694,71126,54cad9fc22f23b2524114baad4286af7a58a2225
20200323,56,51476,263826,14571,2770,3938,,,,,,2020-03-23T24:00:00Z,581,3938,361280,2020-03-23T24:00:00Z,0,0,101,914,46675,11409,58766,34abe3ceb66ead39c3c52ecf7bd07e4fcd36d5e6
20200322,56,40067,217151,2842,2155,3024,,,,,,2020-03-22T24:00:00Z,480,3024,302514,2020-03-22T24:00:00Z,0,0,146,1003,35952,9158,49485,4b0d091dd083782f4800e508f04e39a1e0d82efa
20200321,56,30909,181199,3468,1436,2021,,,,,,2020-03-21T24:00:00Z,334,2021,253029,2020-03-21T24:00:00Z,0,0,62,1912,38830,6796,48510,0cb26c710abe3cfd22f8f62b1d69993cbafc529e
20200320,56,24113,142369,3330,1042,109,,,,,,2020-03-20T24:00:00Z,272,109,204519,2020-03-20T24:00:00Z,0,0,69,23,30785,6090,43838,007c8a7e95136c8aec9924897ef4de57d08d3cf3
20200319,56,18023,111584,3016,617,86,,,,,,2020-03-19T24:00:00Z,203,86,160681,2020-03-19T24:00:00Z,0,0,48,18,22567,4677,32530,921b61c64deb93e23ed72ba36b26456ff3821e18
20200318,56,13346,89017,2526,416,68,,,,,,2020-03-18T24:00:00Z,155,68,128151,2020-03-18T24:00:00Z,0,0,32,12,22592,3025,30484,fb43e5ed05b0cb941b91da61a8ac5be47be3efe8
20200317,56,10321,66425,1687,325,56,,,,,,2020-03-17T24:00:00Z,123,56,97667,2020-03-17T24:00:00Z,0,0,23,13,14386,2571,21537,bd04926d0a446e087cedce829fd476b675e7eae8
20200316,56,7750,52039,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,76130,2020-03-16T24:00:00Z,0,0,21,6,16851,1754,21691,dbaa0b1fe0f44eee79140bb3df3810fcff51e943
20200315,51,5996,35188,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,54439,2020-03-15T24:00:00Z,0,0,15,10,6829,1292,9940,65715293710173d39fe25c215019a72bbd0f5ba2
20200314,51,4704,28359,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,44499,2020-03-14T24:00:00Z,0,0,9,4,4018,917,6977,9405ae7e3965e6ddacfd9748a8a2dcdec258c48f
20200313,51,3787,24341,1130,,23,,,,,,2020-03-13T24:00:00Z,55,23,37522,2020-03-13T24:00:00Z,0,0,4,6,8408,1058,11106,331ae01746d1cfbfd3df96ac81495d4554f6cf9a
20200312,51,2729,15933,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,26416,2020-03-12T24:00:00Z,0,0,8,5,4675,673,5893,7c0fef60a92c2439bc94dda1f7883c3002264dd4
20200311,51,2056,11258,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,20523,2020-03-11T24:00:00Z,0,0,6,3,3447,502,4102,52c98f978f8b3fbaf131aef7d874a9b64b760c3f
20200310,51,1554,7811,469,,9,,,,,,2020-03-10T24:00:00Z,37,9,16421,2020-03-10T24:00:00Z,0,0,2,0,2195,391,2763,a9ffdfcf5fc08371c4c2c30cdc0cc3a67135431b
20200309,51,1163,5616,313,,9,,,,,,2020-03-09T24:00:00Z,35,9,13658,2020-03-09T24:00:00Z,0,0,4,3,1541,292,1906,ea5852961d1d37f83dc68f999455a74c5cb1bb5e
20200308,51,871,4075,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11752,2020-03-08T24:00:00Z,0,0,4,0,727,199,1001,2094f177180499a8279ed78d9eab461d1a39d18d
20200307,51,672,3348,602,,6,,,,,,2020-03-07T24:00:00Z,27,6,10751,2020-03-07T24:00:00Z,0,0,1,0,676,173,964,fbdab7d08c193cd0e7f335d0da30eb2c94b6abf8
20200306,38,499,2672,458,,6,,,,,,2020-03-06T24:00:00Z,26,6,9787,2020-03-06T24:00:00Z,0,0,6,1,723,113,880,60209ec0af60267cd1d6fb293b3650c5887e2776
20200305,28,386,1949,197,,5,,,,,,2020-03-05T24:00:00Z,20,5,8907,2020-03-05T24:00:00Z,0,0,4,1,532,104,661,c742b75aa5e4dbd97105f6561136e6101a83fe78
20200304,22,282,1417,103,,4,,,,,,2020-03-04T24:00:00Z,16,4,8246,2020-03-04T24:00:00Z,0,0,2,4,971,138,1083,f18f0aee05b8d5a10789819bfcb2faf04c415e34
20200303,11,144,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7163,2020-03-03T24:00:00Z,0,0,3,0,203,50,291,a19d78a0a71d2fd4aef9e86f0ad4c6c629f7b73c
20200302,9,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6872,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,718cb1a55128742fa4846218aeb932ac0dd1ea3b
20200301,9,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6660,2020-03-01T24:00:00Z,0,0,3,0,61,32,108,153d1a1f83000c516f1fba4cf5b2f5fe462a9c93
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
