date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200512,56,1372587,8411810,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10158888,2020-05-12T24:00:00Z,0,0,1506,1483,300961,22558,341938,343dbbbb63aa984711275290609b2d34635bbe5c
20200511,56,1350029,8110849,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9816950,2020-05-11T24:00:00Z,0,0,894,1369,339187,18298,368467,8f459eebee11f0d9bc1dd9d592bbc6103b3c3a25
20200510,56,1331731,7771662,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9448483,2020-05-10T24:00:00Z,0,0,1032,1048,244680,20890,272119,c01160de1fad34846db34e592fcde839079492d6
20200509,56,1310841,7526982,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9176364,2020-05-09T24:00:00Z,0,0,1456,1669,281485,25180,322063,78626a96c721e331031c698426034b6a1b65947d
20200508,56,1285661,7245497,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8854301,2020-05-08T24:00:00Z,0,0,1781,6240,273449,27159,309791,792dab6da7cf57a3b618a9da87565e9052f5d955
20200507,56,1258502,6972048,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8544510,2020-05-07T24:00:00Z,0,0,2752,4176,280464,27227,324605,5fb33176fcbf3b8453f4cccdb205ab17be7c20b1
20200506,56,1231275,6691584,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8219905,2020-05-06T24:00:00Z,0,0,1916,2159,236685,25143,290877,c16bb4913c67e41a2f9b873184ad70ff3db67f6f
20200505,56,1206132,6454899,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7929028,2020-05-05T24:00:00Z,0,0,2494,1936,251805,22510,281579,e98295862548087c7ef9ba508e89b3fb805fd92d
20200504,56,1183622,6203094,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7647449,2020-05-04T24:00:00Z,0,0,1028,1772,199755,22501,227638,556c2c182f250e8993f1248f0347bd3263d1e176
20200503,56,1161121,6003339,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7419811,2020-05-03T24:00:00Z,0,0,1243,1854,210494,25540,234877,eff60cce7402fc1b9c8b7623d6e65b4e42c2a9b0
20200502,56,1135581,5792845,1578,54009,134369,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,134369,7184934,2020-05-02T24:00:00Z,0,0,1531,1986,208357,29034,264733,3451ea08d2bc7ead9faaeaa4fd23de4b5b6a7019
20200501,56,1106547,5584488,1639,54862,132383,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,132383,6920201,2020-05-01T24:00:00Z,0,0,1808,9878,264699,32802,283948,0a564509473cd6037cf7427e14de1f00d4c7c3a1
20200430,56,1073745,5319789,2775,54921,122505,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,122505,6636253,2020-04-30T24:00:00Z,0,0,2153,2376,207965,29971,273047,d0fc893f3feac9772132c07e9fcfa5b8653f1f46
20200429,56,1043774,5111824,4832,55987,120129,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,120129,6363206,2020-04-29T24:00:00Z,0,0,2685,2961,216043,26226,257255,90eaa763d2494838dd3fecf1275a05b6e1d48be7
20200428,56,1017548,4895781,4206,56034,117168,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,117168,6105951,2020-04-28T24:00:00Z,0,0,2077,2006,191143,25372,222908,b1212fc258f79b93d0c5f331c860e0d2c37aa03a
20200427,56,992176,4704638,4077,56183,115162,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,115162,5883043,2020-04-27T24:00:00Z,0,0,1287,2243,161025,22595,190873,9c83cdb91e282deedaab75191e9307c04e3836e6
20200426,56,969581,4543613,4445,56149,112919,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112919,5692170,2020-04-26T24:00:00Z,0,0,1222,2209,173899,27058,200628,47ad4bf2cf13115228942db1bb927f81467bf8e0
20200425,56,942523,4369714,5315,57343,110710,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50175,110710,5491542,2020-04-25T24:00:00Z,0,0,1627,2305,230971,35651,271662,903b9e8658c827a4d163a9cbf8cf8e1c0441a1c9
20200424,56,906872,4138743,4396,57324,108405,14605,2468,5187,227,103423,2020-04-24T24:00:00Z,48548,108405,5219880,2020-04-24T24:00:00Z,0,0,1972,2372,201560,34274,241296,72d74f05a243c477c7a55eda3ad0b83c5ea22983
20200423,56,872598,3937183,4258,59216,106033,14744,2428,5464,227,96947,2020-04-23T24:00:00Z,46576,106033,4978584,2020-04-23T24:00:00Z,0,0,1814,2827,171462,31970,212294,28f1689716168d7f6e8d7ff207306e2b24025317
20200422,56,840628,3765721,4191,59212,103206,15013,2370,5474,227,92996,2020-04-22T24:00:00Z,44762,103206,4766290,2020-04-22T24:00:00Z,0,0,2082,3097,296094,29136,343522,5d12e11c6004c6063c915e7a11b2feeae0039aac
20200421,56,811492,3469627,3956,59773,100109,14941,2315,5514,214,72870,2020-04-21T24:00:00Z,42680,100109,4422768,2020-04-21T24:00:00Z,0,0,2481,2733,127555,26213,167132,acbbf6bea520c7b8899134dd44b86ea752ce4715
20200420,56,785279,3342072,4037,56734,97376,14463,2193,5567,214,69507,2020-04-20T24:00:00Z,40199,97376,4255636,2020-04-20T24:00:00Z,0,0,1815,2311,115127,26105,143943,92e838d75d2ff730eae17b4505dd60aab639e244
20200419,56,759174,3226945,11324,56497,95065,14385,2145,5603,214,67227,2020-04-19T24:00:00Z,38384,95065,4111693,2020-04-19T24:00:00Z,0,0,1763,2162,126980,27279,151249,3c413ccb0bc653038fe2e2f7c12b838af7657c6f
20200418,56,731895,3099965,9906,57788,92903,14769,2096,5729,205,62923,2020-04-18T24:00:00Z,36621,92903,3960444,2020-04-18T24:00:00Z,0,0,1891,3449,124234,27826,164577,5d05182f06348e936463c097712adf87f78297d6
20200417,56,704069,2975731,10889,58886,89454,14890,2052,6096,187,53562,2020-04-17T24:00:00Z,34730,89454,3795867,2020-04-17T24:00:00Z,0,0,2118,3366,127110,31982,167162,c31923c4b79ece86136531312e7065669a690dc8
20200416,56,672087,2848621,16927,59498,86088,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32612,86088,3628705,2020-04-16T24:00:00Z,0,0,2197,3165,139799,31577,182198,b5ee97740307f7197aa9e26a4696833c70032cd6
20200415,56,640510,2708822,16901,59924,82923,14646,1783,6032,223,43448,2020-04-15T24:00:00Z,30415,82923,3446507,2020-04-15T24:00:00Z,0,0,2546,3510,113041,29859,152499,3724090cd8680728ba1c2be65d92c225bb0c4e46
20200414,56,610651,2595781,16615,59600,79413,14039,1715,5975,221,39304,2020-04-14T24:00:00Z,27869,79413,3294008,2020-04-14T24:00:00Z,0,0,2353,3174,122328,26078,158767,8fd80981e3111784a295f0b274ef2b80899f19d4
20200413,56,584573,2473453,17159,56237,76239,13620,1622,6168,208,35381,2020-04-13T24:00:00Z,25516,76239,3135241,2020-04-13T24:00:00Z,0,0,1630,4480,100964,24398,124422,f08d93f0de6b1c4984e981932f4f0ab0ebc31284
20200412,56,560175,2372489,16419,55449,71759,13620,1449,5968,158,34081,2020-04-12T24:00:00Z,23886,71759,3010819,2020-04-12T24:00:00Z,0,0,1700,3331,111506,28001,138348,2f92a3c2b21643cc8a4d0926583b8d80ac4c88ae
20200411,56,532174,2260983,16593,55557,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22186,68428,2872471,2020-04-11T24:00:00Z,0,0,2079,3747,115661,31105,146738,15b6f927e586e2a1a36e6ea763bfac6bad372ffc
20200410,56,501069,2145322,17435,53167,64681,12693,1179,5937,39,29015,2020-04-10T24:00:00Z,20107,64681,2725733,2020-04-10T24:00:00Z,0,0,2072,4909,118644,33489,158725,7f81df402f5daea821321aa271390ad5b4338bf5
20200409,56,467580,2026678,17622,51313,59772,12450,918,5794,39,24835,2020-04-09T24:00:00Z,18035,59772,2567008,2020-04-09T24:00:00Z,0,0,2062,3831,139769,35090,174305,3701d8529c2b4fd36b03172bc1725eb9e8c48134
20200408,56,432490,1886909,17219,45515,55941,10337,862,4131,39,21132,2020-04-08T24:00:00Z,15973,55941,2392703,2020-04-08T24:00:00Z,0,0,1997,4321,122297,30918,163373,b497ff730357519158e45a8b0f65a011ea2f8dfa
20200407,56,401572,1764612,16548,43849,51620,9978,738,4076,43,18481,2020-04-07T24:00:00Z,13976,51620,2229330,2020-04-07T24:00:00Z,0,0,2044,2997,129209,30703,165462,a3cecaaf7921b37b8f67b93e36aca0c1acaeb5c5
20200406,56,370869,1635403,17283,36159,48623,7079,663,2961,39,16557,2020-04-06T24:00:00Z,11932,48623,2063868,2020-04-06T24:00:00Z,0,0,1313,2943,114177,28425,139731,e074dd3793837b6eb3da4a4afb11be25128dbcbf
20200405,56,342444,1521226,17303,32180,45680,5811,609,652,39,14589,2020-04-05T24:00:00Z,10619,45680,1924137,2020-04-05T24:00:00Z,0,0,1339,3937,92363,25634,119646,4998c7376e75fd036c6675b464bf531e45ea735e
20200404,56,316810,1428863,15569,30268,41743,5500,403,656,39,12844,2020-04-04T24:00:00Z,9280,41743,1804491,2020-04-04T24:00:00Z,0,0,1481,5012,196973,32893,232234,8c7a71cc05513985dfe7f3f07c0881ac46aa8222
20200403,56,283917,1231890,61976,25777,36731,4928,335,623,39,10861,2020-04-03T24:00:00Z,7799,36731,1572257,2020-04-03T24:00:00Z,0,0,1285,4603,104536,31836,140715,5107bcf0ec6ef6f5be79678e8c1225305b730bd4
20200402,56,252081,1127354,62097,22997,32128,4513,305,574,32,8586,2020-04-02T24:00:00Z,6514,32128,1431542,2020-04-02T24:00:00Z,0,0,1178,4198,99272,28042,129365,f2861111c8e0f515af6743adfa5bafa7e4c22b21
20200401,56,224039,1028082,59665,20906,27930,3937,256,561,32,7084,2020-04-01T24:00:00Z,5336,27930,1302177,2020-04-01T24:00:00Z,0,0,1004,4134,86693,26115,118204,658b5083fce2ec04a622572ec813de94a45db748
20200331,56,197924,941389,59518,18155,23796,3487,230,507,,5666,2020-03-31T24:00:00Z,4332,23796,1183973,2020-03-31T24:00:00Z,0,0,907,3998,88242,25187,114897,11ec7bc1a1148d13f66038c418908261a409912c
20200330,56,172737,853147,65369,15917,19798,3087,187,451,,4560,2020-03-30T24:00:00Z,3425,19798,1069076,2020-03-30T24:00:00Z,0,0,588,2472,88322,21467,106911,2a07d9c3ef10fe4b2375ea278d3587c77bc32c6d
20200329,56,151270,764825,65545,14055,17326,2456,156,439,,4076,2020-03-29T24:00:00Z,2837,17326,962165,2020-03-29T24:00:00Z,0,0,504,2794,68750,19448,82669,7ea19f714cf3a093a76777f825e50be4891cba92
20200328,56,131822,696075,65709,12409,14532,2174,140,390,,3145,2020-03-28T24:00:00Z,2333,14532,879496,2020-03-28T24:00:00Z,0,0,551,2409,104467,19602,108179,d39550ad5959418daac48995dedcececab4bb3fa
20200327,56,112220,591608,60091,10978,12123,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12123,771317,2020-03-27T24:00:00Z,0,0,408,2572,82236,19246,100593,b7779d56eef7dc28ef30180c19e2ca2c61586ebe
20200326,56,92974,509372,60251,7805,9551,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9551,670724,2020-03-26T24:00:00Z,0,0,316,2478,85360,17731,107120,985006a76452a45afd408bd113cb44ef894dad60
20200325,56,75243,424012,51235,5140,7073,,74,167,,146,2020-03-25T24:00:00Z,1058,7073,563604,2020-03-25T24:00:00Z,0,0,238,1949,75575,12590,95971,a31f58ed6b77d4794b36e56f3042d88ca8146788
20200324,56,62653,348437,14433,3938,5124,,,,,,2020-03-24T24:00:00Z,820,5124,467633,2020-03-24T24:00:00Z,0,0,238,1178,64160,11116,78423,b74342a5fdc7bb34a05a72ab9d589a9afca86128
20200323,56,51537,284277,14571,2812,3946,,,,,,2020-03-23T24:00:00Z,582,3946,389210,2020-03-23T24:00:00Z,0,0,101,920,46963,11441,58543,f557fa6b102ce5c8ef5eaffc89b95f8135fec84e
20200322,56,40096,237314,2842,2173,3026,,,,,,2020-03-22T24:00:00Z,481,3026,330667,2020-03-22T24:00:00Z,0,0,146,1005,35604,9152,49573,e445b5a24e8ca99f821ca5dc6f68af7a86a9e2bc
20200321,56,30944,201710,3468,1492,2021,,,,,,2020-03-21T24:00:00Z,335,2021,281094,2020-03-21T24:00:00Z,0,0,62,1849,43540,6766,54805,e2bf9dce935354adcf6d5beeff8018dc94b09fb6
20200320,56,24178,158170,3330,1042,172,,,,,,2020-03-20T24:00:00Z,273,172,226289,2020-03-20T24:00:00Z,0,0,70,44,31793,6128,46174,1c60c8599ae197bdc5856568735edb3ef52bb2bd
20200319,56,18050,126377,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,180115,2020-03-19T24:00:00Z,0,0,48,34,26789,4666,37740,e4c0a81f0ca29561a492276a1aa82e74a8c53abf
20200318,56,13384,99588,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,142375,2020-03-18T24:00:00Z,0,0,31,18,21416,3364,30919,429f04f32e7443bef85edf04ec6137f9599275c5
20200317,56,10020,78172,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,111456,2020-03-17T24:00:00Z,0,0,24,33,17806,2249,25642,f924f0f9b77a1723a10850524d788286a34de623
20200316,56,7771,60366,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,85814,2020-03-16T24:00:00Z,0,0,21,6,20086,1856,24958,3f27304c72161c87aff6782cfc874f9a92b9daa4
20200315,51,5915,40280,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,60856,2020-03-15T24:00:00Z,0,0,15,10,6574,1217,9814,ac62a1ac236ee156900a8d50718127183171a120
20200314,51,4698,33706,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,51042,2020-03-14T24:00:00Z,0,0,8,4,6210,970,9860,865f129ddced1ddc20a2643f645ca24bce8a5cb4
20200313,51,3728,27496,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,41182,2020-03-13T24:00:00Z,0,0,5,6,6865,933,9979,be5f0da9a214c671128891c514ab4d1b360a17fb
20200312,51,2795,20631,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,31203,2020-03-12T24:00:00Z,0,0,8,5,5605,745,6928,ffcd9d8123d2036ff4ff19dc3f1439d6bc3dffe6
20200311,51,2050,15026,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,24275,2020-03-11T24:00:00Z,0,0,6,3,3940,497,4716,1a4f61a4dd4214ab161b34da5f193b920f6e0752
20200310,51,1553,11086,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,19559,2020-03-10T24:00:00Z,0,0,2,0,2668,441,3216,b4b7958e4aeace84cfe0c521e86b95dae3ef872b
20200309,51,1112,8418,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,16343,2020-03-09T24:00:00Z,0,0,4,3,1813,288,2155,26ae7b91c5518b6616992977df59fc1e9057a32f
20200308,51,824,6605,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,14188,2020-03-08T24:00:00Z,0,0,4,0,918,196,1173,2e8c6f8e5ea18a687ef424cbed781752b99401f6
20200307,51,628,5687,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,13015,2020-03-07T24:00:00Z,0,0,1,0,738,131,983,2dc9626d6f0550badb6cf12119176b1d33b4bab0
20200306,39,497,4949,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,12032,2020-03-06T24:00:00Z,0,0,6,1,2056,131,2235,6a93714569a8f7b28f0ad6d9cc7855e2176f42c5
20200305,30,366,2893,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,9797,2020-03-05T24:00:00Z,0,0,4,1,1476,88,1600,abcf4e3ada553c5fae9c7306089484d39f1adfd8
20200304,24,278,1417,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,0,0,2,4,965,133,1026,d367ccf8a90b4b8a7aa00cfc50b8022f41cc8210
20200303,14,145,452,,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,0,0,3,0,209,51,298,97429562a60d3110226c0e7770cf6e937e08e5fa
20200302,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21
20200301,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,0,0,3,0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
