date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200410,56,501102,2095152,17435,53165,64768,12693,1179,5937,39,28997,2020-04-10T24:00:00Z,20107,64768,2663924,2020-04-10T24:00:00Z,0,0,2075,4874,121287,33699,158413,f78f152bb19ffd259b25cb50838269b9535c21fe
20200409,56,467403,1973865,17622,51299,59894,12450,918,5794,39,24819,2020-04-09T24:00:00Z,18032,59894,2505511,2020-04-09T24:00:00Z,0,0,2062,3901,138442,34961,172442,06c6a474457d50e6bc2784fcc85392512c970e88
20200408,56,432442,1835423,17219,45507,55993,10337,862,4131,39,21102,2020-04-08T24:00:00Z,15970,55993,2333069,2020-04-08T24:00:00Z,0,0,1995,4307,117986,30944,157086,7de202ee0c7336a42ef1c84fc4320d835f2b4319
20200407,56,401498,1717437,16548,43846,51686,9978,738,4076,43,18443,2020-04-07T24:00:00Z,13975,51686,2175983,2020-04-07T24:00:00Z,0,0,2043,2997,124698,30656,156689,5e4768a1dbc5e908867e4c1e6da5680e48e2c1c7
20200406,56,370842,1592739,17283,36156,48689,7079,663,2961,39,16554,2020-04-06T24:00:00Z,11932,48689,2019294,2020-04-06T24:00:00Z,0,0,1314,2968,121517,28429,151155,42609a9abcb7fa0d34c15a2d67f2ceccb78250d7
20200405,56,342413,1471222,17303,32172,45721,5811,609,652,39,14513,2020-04-05T24:00:00Z,10618,45721,1868139,2020-04-05T24:00:00Z,0,0,1339,3900,93543,25601,121071,04c39c0d614acb597973358ecfda2ab69357feda
20200404,56,316812,1377679,15569,30272,41821,5500,403,656,39,12816,2020-04-04T24:00:00Z,9279,41821,1747068,2020-04-04T24:00:00Z,0,0,1483,5024,194957,32911,228003,b12dedd55d014b6bc1f64ee45227a904e63788bc
20200403,56,283901,1182722,61976,25767,36797,4928,335,605,39,10861,2020-04-03T24:00:00Z,7796,36797,1519065,2020-04-03T24:00:00Z,0,0,1283,4572,100525,31825,135161,adb22f924445c1ffcc17f89a805748c8afc06129
20200402,56,252076,1082197,62097,22997,32225,4513,305,574,32,8586,2020-04-02T24:00:00Z,6513,32225,1383904,2020-04-02T24:00:00Z,0,0,1178,4155,93222,28045,122785,e7992d647c92b5eea8d21eb859faa4a4776248e3
20200401,56,224031,988975,59665,20899,28070,3937,256,561,32,7084,2020-04-01T24:00:00Z,5335,28070,1261119,2020-04-01T24:00:00Z,0,0,1004,4245,83430,26114,112356,82cb8db0530cc1c1af492729fc87292fbf077134
20200331,56,197917,905545,59518,18153,23825,3487,230,507,,5666,2020-03-31T24:00:00Z,4331,23825,1148763,2020-03-31T24:00:00Z,0,0,908,4003,88563,25184,115230,ffb240ac8270574a6a29a659b156d5e7f93aa9d9
20200330,56,172733,816982,65369,15917,19822,3087,187,451,,4560,2020-03-30T24:00:00Z,3423,19822,1033533,2020-03-30T24:00:00Z,0,0,586,2483,94559,21441,115438,124089b6d38e6a2f76faa0859f13c08f13fea96e
20200329,56,151292,722423,65545,14052,17339,2456,156,439,,4052,2020-03-29T24:00:00Z,2837,17339,918095,2020-03-29T24:00:00Z,0,0,505,2791,66860,19491,85028,480ad21d586ab3f10925178f7167f9fc5058a0fa
20200328,56,131801,655563,65709,12407,14548,2174,140,390,,3143,2020-03-28T24:00:00Z,2332,14548,833067,2020-03-28T24:00:00Z,0,0,550,2407,89747,19610,92622,11f11a7df4b7101b987154b4444570931fc12298
20200327,56,112191,565816,60091,10961,12141,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12141,740445,2020-03-27T24:00:00Z,0,0,408,2584,84442,19214,109244,b68ab7479e16110c99421af0cfd362b313c49a23
20200326,56,92977,481374,60251,7805,9557,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9557,631201,2020-03-26T24:00:00Z,0,0,316,2470,86683,17711,108490,2b629098cee1c737e394fdcd7587ae355b6a61c2
20200325,56,75266,394691,51235,5140,7087,,74,167,,146,2020-03-25T24:00:00Z,1058,7087,522711,2020-03-25T24:00:00Z,0,0,239,1956,70876,12904,89074,365415b10ae2540e8534a421103dfffccc0e1235
20200324,56,62362,323815,14433,3938,5131,,,,,,2020-03-24T24:00:00Z,819,5131,433637,2020-03-24T24:00:00Z,0,0,237,1179,59330,10757,71433,84c120bb0c060a9efe804c6163c09ca591b5ef15
20200323,56,51605,264485,14571,2812,3952,,,,,,2020-03-23T24:00:00Z,582,3952,362204,2020-03-23T24:00:00Z,0,0,101,919,46564,11422,58268,1fa61c4b46aaa25f8ef07c278bef5be2371df477
20200322,56,40183,217921,2842,2173,3033,,,,,,2020-03-22T24:00:00Z,481,3033,303936,2020-03-22T24:00:00Z,0,0,146,1007,35964,9162,50075,67965709e75c62ac28e228091a7b8cbc0994c397
20200321,56,31021,181957,3468,1492,2026,,,,,,2020-03-21T24:00:00Z,335,2026,253861,2020-03-21T24:00:00Z,0,0,62,1873,38946,6822,48535,385b9a1ba5ab741c01d12efde4f2903e3e1c79f2
20200320,56,24199,143011,3330,1042,153,,,,,,2020-03-20T24:00:00Z,273,153,205326,2020-03-20T24:00:00Z,0,0,70,25,30864,6115,44121,a55ffff1e01899b5562ae542ca4d19da3279df52
20200319,56,18084,112147,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,161205,2020-03-19T24:00:00Z,0,0,48,34,22635,4705,32318,7b5cb4772054bc39efb074e06c799ed49e838408
20200318,56,13379,89512,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,128887,2020-03-18T24:00:00Z,0,0,31,18,22526,3035,30759,250cb90818d2b93895a0dad20bad4bf282b64971
20200317,56,10344,66986,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,98128,2020-03-17T24:00:00Z,0,0,24,33,14518,2565,21695,1fec1e127dbde9d5712cae2a585e4a542d8dfb46
20200316,56,7779,52468,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,76433,2020-03-16T24:00:00Z,0,0,21,6,17280,1783,21815,f57d3d40caf8c261e3a2e86f91e3c5ec3e309364
20200315,51,5996,35188,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,54618,2020-03-15T24:00:00Z,0,0,15,10,6812,1262,9927,82669f09b9b1d6de1309279da97a4430e4b926b1
20200314,51,4734,28376,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,44691,2020-03-14T24:00:00Z,0,0,8,4,3949,918,7034,77b490668b735c1cc99278e6f1d757015adc1eda
20200313,51,3816,24427,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,37657,2020-03-13T24:00:00Z,0,0,5,6,8268,1060,11113,78a4e70157af056fe240327596198cd675d86d15
20200312,51,2756,16159,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,26544,2020-03-12T24:00:00Z,0,0,8,5,4854,683,5951,68ae0e3663aad54dfd23975746f157465a9c68cb
20200311,51,2073,11305,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,20593,2020-03-11T24:00:00Z,0,0,6,3,3385,503,4172,1541f02865d4ff80c53c0fd97d58c35c3c62bb7f
20200310,51,1570,7920,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,16421,2020-03-10T24:00:00Z,0,0,2,0,2295,404,2763,361922c2ddaa870eb29858aed67ddd2f46eb6119
20200309,51,1166,5625,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,13658,2020-03-09T24:00:00Z,0,0,4,3,1521,294,1906,825b2fa5b73adc30bff5e5165c709482627a7d4b
20200308,51,872,4104,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11752,2020-03-08T24:00:00Z,0,0,4,0,707,200,1001,7fa27d32d91909e3faf4ae7cbbebb9588b2cc5e5
20200307,51,672,3397,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,10751,2020-03-07T24:00:00Z,0,0,1,0,716,167,964,a40df181f7df3fc42c424439c8134747d663630c
20200306,38,505,2681,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,9787,2020-03-06T24:00:00Z,0,0,6,1,705,119,880,7e4c65b2f5c52350673909b144e09fb835a2a7ff
20200305,28,386,1976,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,8907,2020-03-05T24:00:00Z,0,0,4,1,540,102,661,8b357b1a1e4cc7b5e37f87f3adea0f3130aff3e1
20200304,23,284,1436,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8246,2020-03-04T24:00:00Z,0,0,2,4,990,140,1083,500eb926e02d69c7c2f6027796876bfbc839eb7d
20200303,11,144,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7163,2020-03-03T24:00:00Z,0,0,3,0,203,50,291,a19d78a0a71d2fd4aef9e86f0ad4c6c629f7b73c
20200302,9,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6872,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,718cb1a55128742fa4846218aeb932ac0dd1ea3b
20200301,9,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6660,2020-03-01T24:00:00Z,0,0,3,0,61,32,108,153d1a1f83000c516f1fba4cf5b2f5fe462a9c93
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
