date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200220,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,14,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,c00eabd9b34ab3f4e56330880d48f1f26dce8c86
20200219,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,13,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,d87d16e44192f2dce7e4ace8459e75783d551ba8
20200218,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,13,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,adfa0f4e8ddd117785a17a76d16f68c7d6652614
20200217,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,13,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,af93e0c06093eeecb060317edfdf3f74cd8278c5
20200216,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,13,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,8d23e941b4388412613e42677f905aa6287ae90b
20200215,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,13,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,d7a9f97799dfc61c85407ece59477b4dbe4d5b3d
20200214,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,13,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,159a2118506d79661b4fc35f63224f90bcb612ae
20200213,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,13,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,1bf102314bcde1d57a2e43bb83e6b76ccbdfccf8
20200212,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,13,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,51ce7260099393dfa67a8494f995b83ced4e60de
20200211,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,12,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,5ca64e69947cb85e7170909c994c2b8ffd1a46c7
20200210,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,12,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,efeb566ff660225d4993ae0e1823317ab6256946
20200209,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,11,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,3cd6db9881e503d5f56df0b20b114bc07c602d7f
20200208,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,11,2020-02-08T00:00:00Z,0,0,0,0,0,0,1,614ea49113ebac5abaf9408f948fc849f9c70ca9
20200207,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,10,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,c2e376cf883b35c951ceeb16b0950532e3d6d4b3
20200206,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,10,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,675efe97a6bbdc1cbbf2d07a78869481ccc91daa
20200205,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,9,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0156573a9e67c0a0127c84e7a094d57fca91182a
20200204,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,9,2020-02-04T00:00:00Z,0,0,0,0,0,0,2,061686c272d049577f4d20c53e03ed212517f994
20200203,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,7,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,0a85d8c8694207b9adbea434e950988211be5b25
20200202,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,4,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,4996e59b354b0913737e706b4360305a8acbbbc5
20200201,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,4,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,8ddc6cf512521d01bc91178fbcb8eeb151978492
20200131,2,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,4,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,d5e75081f4684362d22cf8e4d8f4dab2ca930b83
20200130,2,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,4,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,7a9cd0ffa1ed65192288e0d65aa0b829d6243844
20200129,2,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,4,2020-01-29T00:00:00Z,0,0,0,0,0,0,1,a0807cb808af38b0ddba71d5c6b65bf38d30c599
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,3,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,7783c06052a95f70ad183329db05a77d5bed4053
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,3,2020-01-27T00:00:00Z,0,0,0,0,0,0,1,339527d6e5b13e593aebf71cf8a51791389e651f
20200126,2,0,0,,,,,,,,,2020-01-26T00:00:00Z,,,2,2020-01-26T00:00:00Z,0,0,0,0,0,0,0,88a196879207bd090a61fb515beb301e84377977
20200125,2,0,0,,,,,,,,,2020-01-25T00:00:00Z,,,2,2020-01-25T00:00:00Z,0,0,0,0,0,0,0,43330e2f11d476ebcdd85e1a47551958e4c1e7ea
20200124,2,0,0,,,,,,,,,2020-01-24T00:00:00Z,,,2,2020-01-24T00:00:00Z,0,0,0,0,0,0,0,5f7a0cce04041596513629d55777a16f3aa65e8b
20200123,2,0,0,,,,,,,,,2020-01-23T00:00:00Z,,,2,2020-01-23T00:00:00Z,0,0,0,0,0,0,1,53f6a5e3985cebdead7ca275b0890ef975f0ccdd
20200122,2,0,0,,,,,,,,,2020-01-22T00:00:00Z,,,1,2020-01-22T00:00:00Z,0,0,0,0,0,0,0,c4b5f0c9f5749c849b8a27d48be5c7619d1a3cb2
