date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200601,56,1811503,15907945,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101460,210703,18528136,2020-06-01T24:00:00Z,0,0,680,2858,386950,20102,416421,743fd477605a3cfafcaf345831f26b9620ea2cc7
20200531,56,1791401,15520995,3270,34911,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100780,207845,18111715,2020-05-31T24:00:00Z,0,0,653,896,371712,21645,423510,f5c5aa24a229eab3d9e9192942437447ae7e7548
20200530,56,1769756,15149283,1668,35735,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,100127,206949,17688205,2020-05-30T24:00:00Z,0,0,925,1425,407492,23605,452322,7c49d1f803084ee6fc1be732b2f4092bccd7f5d7
20200529,56,1746151,14741791,2978,36948,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,99202,205524,17235883,2020-05-29T24:00:00Z,0,0,1171,1565,482100,23615,533564,8be3b02b4c53c3f7e451f5d12bcbb54cbff0be61
20200528,56,1722536,14259691,1906,38003,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,98031,203959,16702319,2020-05-28T24:00:00Z,0,0,1238,1596,443011,22776,488986,bc2cdee3c8bae36d907dcc983aa16580278b733f
20200527,56,1699760,13816680,3132,38297,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96793,202363,16213333,2020-05-27T24:00:00Z,0,0,1335,1563,293307,19225,423980,05cadd3966e0e59a56424fc49f1f79e480fd5c10
20200526,56,1680535,13523373,1549,37775,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95458,200800,15789353,2020-05-26T24:00:00Z,0,0,665,17287,287943,16686,315661,fee08ab59eee4e282b3150593c705e2078e7983e
20200525,56,1663849,13235430,3368,37711,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94793,183513,15473692,2020-05-25T24:00:00Z,0,0,555,901,392457,18538,409696,ee953d5c63b035aa402f9e0ccff0f8036289d3b9
20200524,56,1645311,12842973,3860,37757,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,94238,182612,15063996,2020-05-24T24:00:00Z,0,0,689,1027,372251,19077,386096,c4fa2718163800ff2c35600567210c1780887f05
20200523,56,1626234,12470722,4084,38581,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93549,181585,14677900,2020-05-23T24:00:00Z,0,0,1038,1383,399010,22538,450736,1a128312be45e7c9e13905064d46c6168bb49fe6
20200522,56,1603696,12071712,3709,40014,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92511,180202,14227164,2020-05-22T24:00:00Z,0,0,1291,3945,417162,24146,450161,c95685c283b1492c5acd8eae6b7963850954b3af
20200521,56,1579550,11654550,3641,41347,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,91220,176257,13777003,2020-05-21T24:00:00Z,0,0,1377,4547,453921,26772,513493,d086219ad5e2e61cbc8ed3ddbac43afdefa80b4b
20200520,56,1552778,11200629,2973,41871,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89843,171710,13263510,2020-05-20T24:00:00Z,0,0,1399,1759,405774,21329,454754,76a85771fd42220cdc158a5e98ba6f197d38e879
20200519,56,1531449,10794855,2944,42023,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88444,169951,12808756,2020-05-19T24:00:00Z,0,0,1318,1549,396588,20662,421102,f5118aacab402a2a05a494e7e62459524bed881f
20200518,56,1510787,10398267,3596,41921,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,87126,168402,12387654,2020-05-18T24:00:00Z,0,0,855,1133,316437,20650,347529,763045e02ef341c976e3d0cd726db4fc5a7f533f
20200517,56,1490137,10081830,3449,42022,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,86271,167269,12040125,2020-05-17T24:00:00Z,0,0,873,1130,353360,20376,348813,05cd6012e9013fb0dca2e40a8e54462bf1151aa0
20200516,56,1469761,9728470,3788,43507,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85398,166139,11691312,2020-05-16T24:00:00Z,0,0,1237,1798,334482,23752,385261,935ff34e235ec2bf477383f35fd258b26987c41a
20200515,56,1446009,9393988,2457,44551,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,84161,164341,11306051,2020-05-15T24:00:00Z,0,0,1535,1313,338296,25489,405750,33d69adb67db7debb15386f2ac49217b38bf6e4a
20200514,56,1420520,9055692,2673,45924,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10900301,2020-05-14T24:00:00Z,0,0,1852,3162,335119,26706,387170,a3ca3b7c2a971cd676c191be3371eaec12ea586c
20200513,56,1393814,8720573,1983,46918,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10513131,2020-05-13T24:00:00Z,0,0,1734,1791,308763,21630,342525,dbb68ffa53a13ae11bc316b751e910484e826e8f
20200512,56,1372184,8411810,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10170606,2020-05-12T24:00:00Z,0,0,1506,1483,300961,22384,341527,cfcfc5c697d8e42219fedc14b899b6beffac2faf
20200511,56,1349800,8110849,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9829079,2020-05-11T24:00:00Z,0,0,894,1369,339187,18130,371545,46c03dbb6ca9ec8212d51c56a47be4c7c0efabd3
20200510,56,1331670,7771662,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9457534,2020-05-10T24:00:00Z,0,0,1032,1048,244680,21092,273139,2c53635d7062d63108076419f711a21ff6bccca8
20200509,56,1310578,7526982,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9184395,2020-05-09T24:00:00Z,0,0,1456,1669,281485,25333,319582,4eac8a8bb3a894553c3202683e638e8164bd5eed
20200508,56,1285245,7245497,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8864813,2020-05-08T24:00:00Z,0,0,1781,6240,273449,27203,310398,bd50a4dfe683c37c8bd8eded773624f818a3ea47
20200507,56,1258042,6972048,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8554415,2020-05-07T24:00:00Z,0,0,2752,4176,280464,27225,326186,577f77a5729f9c3fafecb95ac3f3cfa45965f342
20200506,56,1230817,6691584,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8228229,2020-05-06T24:00:00Z,0,0,1916,2159,236685,25253,289514,63b8faa3975ea0fc6d90eefcd4d99bcc6cf7b4df
20200505,56,1205564,6454899,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7938715,2020-05-05T24:00:00Z,0,0,2494,1936,251805,22345,281704,b88eebef84a385137f5a12177d0ae3bfbf6012d0
20200504,56,1183219,6203094,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7657011,2020-05-04T24:00:00Z,0,0,1028,1772,199755,22229,229591,493a00945a581a8da2d3a405426de6183744a221
20200503,56,1160990,6003339,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7427420,2020-05-03T24:00:00Z,0,0,1243,1854,210494,25778,237054,ea9f3665f95fe0e27e62d99693b67cb7fa942dab
20200502,56,1135212,5792845,1578,54009,134369,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,134369,7190366,2020-05-02T24:00:00Z,0,0,1531,1986,208357,29183,266784,27b7675b91f6a0111a4f1c989ca06bf679becdbd
20200501,56,1106029,5584488,1639,54862,132383,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,132383,6923582,2020-05-01T24:00:00Z,0,0,1808,9878,264699,32813,283335,103820c864ee4e9452925044f0e4a9cb61f102fa
20200430,56,1073216,5319789,2775,54921,122505,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,122505,6640247,2020-04-30T24:00:00Z,0,0,2153,2376,207965,30018,273456,28b14efaa4b9cc485b000c0876826b4d1173e5ef
20200429,56,1043198,5111824,4832,55987,120129,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,120129,6366791,2020-04-29T24:00:00Z,0,0,2685,2961,216043,26268,256791,f8c9231ad775bbd5dfea3e1e0e503566c87fbe24
20200428,56,1016930,4895781,4206,56034,117168,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,117168,6110000,2020-04-28T24:00:00Z,0,0,2077,2006,191143,25191,223097,19ee11a0219c7ab1e8bc9abbf26088ec44656498
20200427,56,991739,4704638,4077,56183,115162,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,115162,5886903,2020-04-27T24:00:00Z,0,0,1287,2243,161025,22392,191439,57182c9271ff8250d15122b6eb568c26f7144cad
20200426,56,969347,4543613,4445,56149,112919,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112919,5695464,2020-04-26T24:00:00Z,0,0,1222,2209,173899,27296,201414,580dd27bf44c8fdc5fe2a52804632232e3875bc0
20200425,56,942051,4369714,5315,57343,110710,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50175,110710,5494050,2020-04-25T24:00:00Z,0,0,1627,2305,230971,35760,272879,d303a6cc472790a9e7eeaee08960ada740eead00
20200424,56,906291,4138743,4396,57324,108405,14605,2468,5187,227,103423,2020-04-24T24:00:00Z,48548,108405,5221171,2020-04-24T24:00:00Z,0,0,1972,2372,201560,34208,241400,28ecb09a55d5a3e92df78f142386bb84c46f7422
20200423,56,872083,3937183,4258,59216,106033,14744,2428,5464,227,96947,2020-04-23T24:00:00Z,46576,106033,4979771,2020-04-23T24:00:00Z,0,0,1814,2827,171462,31964,211889,44badfad6aad38fe22a179bbf721d1b6797bb014
20200422,56,840119,3765721,4191,59212,103206,15013,2370,5474,227,92996,2020-04-22T24:00:00Z,44762,103206,4767882,2020-04-22T24:00:00Z,0,0,2082,3097,296094,29187,343424,b6aa19ab65b8008c3a74a972eafe0f0195361041
20200421,56,810932,3469627,3956,59773,100109,14941,2315,5514,214,72870,2020-04-21T24:00:00Z,42680,100109,4424458,2020-04-21T24:00:00Z,0,0,2481,2733,127555,26039,167022,33e5fdccdb49e36abe8138565a42c4e8ef0cd1d7
20200420,56,784893,3342072,4037,56734,97376,14463,2193,5567,214,69507,2020-04-20T24:00:00Z,40199,97376,4257436,2020-04-20T24:00:00Z,0,0,1815,2311,115127,25947,144800,81d965b97f694c53b1ccce5938192bb221af56bd
20200419,56,758946,3226945,11324,56497,95065,14385,2145,5603,214,67227,2020-04-19T24:00:00Z,38384,95065,4112636,2020-04-19T24:00:00Z,0,0,1763,2162,126980,27530,147409,3c9acffbc7a141436f14c3304ec261f4c374d616
20200418,56,731416,3099965,9906,57788,92903,14769,2096,5729,205,62923,2020-04-18T24:00:00Z,36621,92903,3965227,2020-04-18T24:00:00Z,0,0,1891,3449,124234,27960,167339,ed24130b11c5c033740cd6ffdfb44db17ace6a4b
20200417,56,703456,2975731,10889,58886,89454,14890,2052,6096,187,53562,2020-04-17T24:00:00Z,34730,89454,3797888,2020-04-17T24:00:00Z,0,0,2118,3366,127110,31960,168083,801582f050a17ccc4a2310bcda69a80870d5f035
20200416,56,671496,2848621,16927,59498,86088,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32612,86088,3629805,2020-04-16T24:00:00Z,0,0,2197,3165,139799,31570,182523,6dcbc4b88f49a82190d8f293cbfe8ffc82349e18
20200415,56,639926,2708822,16901,59924,82923,14646,1783,6032,223,43448,2020-04-15T24:00:00Z,30415,82923,3447282,2020-04-15T24:00:00Z,0,0,2546,3510,113041,29902,151450,a2b9bc9436b5e222a3e5ef039f9cb5300b385f56
20200414,56,610024,2595781,16615,59600,79413,14039,1715,5975,221,39304,2020-04-14T24:00:00Z,27869,79413,3295832,2020-04-14T24:00:00Z,0,0,2353,3174,122328,25866,158130,42cefbaf2d612d7c773c964421e122a41cb433f8
20200413,56,584158,2473453,17159,56237,76239,13620,1622,6168,208,35381,2020-04-13T24:00:00Z,25516,76239,3137702,2020-04-13T24:00:00Z,0,0,1630,4480,100964,24182,125226,dee37fa138f3c0eb8228b4648cb98b426c80d591
20200412,56,559976,2372489,16419,55449,71759,13620,1449,5968,158,34081,2020-04-12T24:00:00Z,23886,71759,3012476,2020-04-12T24:00:00Z,0,0,1700,3331,111506,28221,138625,1dd39f69b803d6a3c9173969ac139cac4fbf38c0
20200411,56,531755,2260983,16593,55557,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22186,68428,2873851,2020-04-11T24:00:00Z,0,0,2079,3747,115661,31313,147951,63761f1f4f5fd003eb4c8a8e2501a1c3dca0ce05
20200410,56,500442,2145322,17435,53167,64681,12693,1179,5937,39,29015,2020-04-10T24:00:00Z,20107,64681,2725900,2020-04-10T24:00:00Z,0,0,2072,4909,118644,33526,159257,c115f3fafa8c8ea4032f1c35e09a29018ceea8b6
20200409,56,466916,2026678,17622,51313,59772,12450,918,5794,39,24835,2020-04-09T24:00:00Z,18035,59772,2566643,2020-04-09T24:00:00Z,0,0,2062,3831,139769,35140,174876,d0fab25d8b60efacaf68431dc8eae2da530004c9
20200408,56,431776,1886909,17219,45515,55941,10337,862,4131,39,21132,2020-04-08T24:00:00Z,15973,55941,2391767,2020-04-08T24:00:00Z,0,0,1997,4321,122297,30968,163405,d38a7e6ee0c5c5c0c2f0db28ea49012739d2c2a7
20200407,56,400808,1764612,16548,43849,51620,9978,738,4076,43,18481,2020-04-07T24:00:00Z,13976,51620,2228362,2020-04-07T24:00:00Z,0,0,2044,2997,129209,30461,166218,620cc306abb18e5098cf859c7ab4e3a8193a216d
20200406,56,370347,1635403,17283,36159,48623,7079,663,2961,39,16557,2020-04-06T24:00:00Z,11932,48623,2062144,2020-04-06T24:00:00Z,0,0,1313,2943,114177,28238,138103,05e40f8285692ec8585dc6e3d5fc58f1f7dfa64f
20200405,56,342109,1521226,17303,32180,45680,5811,609,652,39,14589,2020-04-05T24:00:00Z,10619,45680,1924041,2020-04-05T24:00:00Z,0,0,1339,3937,92363,25879,121457,bdb39a03d51fcaa563645aed67766ce1c2b5a5cb
20200404,56,316230,1428863,15569,30268,41743,5500,403,656,39,12844,2020-04-04T24:00:00Z,9280,41743,1802584,2020-04-04T24:00:00Z,0,0,1481,5012,196973,33085,232891,8cb1f64e9286ea22b6d7eb4d582c5f23b826e4da
20200403,56,283145,1231890,61976,25777,36731,4928,335,623,39,10861,2020-04-03T24:00:00Z,7799,36731,1569693,2020-04-03T24:00:00Z,0,0,1285,4603,104536,31873,140203,9c8ea7da61482147d3ffea3688a45203fbd25dd8
20200402,56,251272,1127354,62097,22997,32128,4513,305,574,32,8586,2020-04-02T24:00:00Z,6514,32128,1429490,2020-04-02T24:00:00Z,0,0,1178,4198,99272,28107,126699,cdbb29a2939b4bbb394d5273896d2cae32a49939
20200401,56,223165,1028082,59665,20906,27930,3937,256,561,32,7084,2020-04-01T24:00:00Z,5336,27930,1302791,2020-04-01T24:00:00Z,0,0,1004,4134,86693,26233,120399,4a34709d9b103d990ee0a6fa38172e9d84feca59
20200331,56,196932,941389,59518,18155,23796,3487,230,507,,5666,2020-03-31T24:00:00Z,4332,23796,1182392,2020-03-31T24:00:00Z,0,0,907,3998,88242,24963,115189,583ed1d2c83fa0bbc2f21fb37e919a24835dc5a9
20200330,56,171969,853147,65369,15917,19798,3087,187,451,,4560,2020-03-30T24:00:00Z,3425,19798,1067203,2020-03-30T24:00:00Z,0,0,588,2472,88322,21191,102402,103ced7a6ebf5decfbd96b57cd5ce41e4aa01eb2
20200329,56,150778,764825,65545,14055,17326,2456,156,439,,4076,2020-03-29T24:00:00Z,2837,17326,964801,2020-03-29T24:00:00Z,0,0,504,2794,68750,19668,85608,56b94916b7f0f989a3af0e38bf253799115e5c26
20200328,56,131110,696075,65709,12409,14532,2174,140,390,,3145,2020-03-28T24:00:00Z,2333,14532,879193,2020-03-28T24:00:00Z,0,0,551,2409,104467,19749,110937,a93123eb157884c2fd05d66548d6383c4238f9a8
20200327,56,111361,591608,60091,10978,12123,1792,124,324,,2418,2020-03-27T24:00:00Z,1782,12123,768256,2020-03-27T24:00:00Z,0,0,408,2572,82236,19223,99749,64f91023f42417284b0515b45cde0a9ef564fb0c
20200326,56,92138,509372,60251,7805,9551,1299,91,258,,97,2020-03-26T24:00:00Z,1374,9551,668507,2020-03-26T24:00:00Z,0,0,316,2478,85360,17734,105660,9ca8bf561d0f57f1d3af440b2825151a805d6fbd
20200325,56,74404,424012,51235,5140,7073,,74,167,,146,2020-03-25T24:00:00Z,1058,7073,562847,2020-03-25T24:00:00Z,0,0,238,1949,75575,12613,82632,038751d6e272e517b46202f3990a2e3c86016be2
20200324,56,61791,348437,14433,3938,5124,,,,,,2020-03-24T24:00:00Z,820,5124,480215,2020-03-24T24:00:00Z,0,0,238,1178,64160,10870,80042,3c1de3c867664255d494506d07fb186000932c8a
20200323,56,50921,284277,14571,2812,3946,,,,,,2020-03-23T24:00:00Z,582,3946,400173,2020-03-23T24:00:00Z,0,0,101,920,46963,11175,59711,85cd0de55d2093d4da29a777160a12b2975ec153
20200322,56,39746,237314,2842,2173,3026,,,,,,2020-03-22T24:00:00Z,481,3026,340462,2020-03-22T24:00:00Z,0,0,146,1005,35604,9270,50747,132fa0bd334fe2b8f58b8df9073f480454e2b135
20200321,56,30476,201710,3468,1492,2021,,,,,,2020-03-21T24:00:00Z,335,2021,289715,2020-03-21T24:00:00Z,0,0,62,1849,43540,6906,55955,b4b27e3dd5d7ea4ccc298780621b96fbfcc2d82d
20200320,56,23570,158170,3330,1042,172,,,,,,2020-03-20T24:00:00Z,273,172,233760,2020-03-20T24:00:00Z,0,0,70,44,31793,6115,47796,ee5f7e6d0d67fd7732c1d551e4c31b3179c57212
20200319,56,17455,126377,3016,617,128,,,,,,2020-03-19T24:00:00Z,203,128,185964,2020-03-19T24:00:00Z,0,0,48,34,26789,4599,39647,7c33ff0114be77739ee7a83903372b6808925eda
20200318,56,12856,99588,2526,416,94,,,,,,2020-03-18T24:00:00Z,155,94,146317,2020-03-18T24:00:00Z,0,0,31,18,21416,3377,32706,83ef5ba8070d9f5a7039aaee9c25805114afc638
20200317,56,9479,78172,1687,325,76,,,,,,2020-03-17T24:00:00Z,124,76,113611,2020-03-17T24:00:00Z,0,0,24,33,17806,2093,26689,4be8876ffacc05fbc458bb09ed090771a14d6a88
20200316,56,7386,60366,1691,,43,,,,,,2020-03-16T24:00:00Z,100,43,86922,2020-03-16T24:00:00Z,0,0,21,6,20086,1712,25386,f09f404e6508cf586d47e90387259e02ff2474c1
20200315,51,5674,40280,2242,,37,,,,,,2020-03-15T24:00:00Z,79,37,61536,2020-03-15T24:00:00Z,0,0,15,10,6574,1295,10084,9b57abca8df75660641c4e8c72b4a97b1473b74a
20200314,51,4379,33706,1236,,27,,,,,,2020-03-14T24:00:00Z,64,27,51452,2020-03-14T24:00:00Z,0,0,8,4,6210,1014,10055,c6bc81b9617d3e851a258bd379758de6c09fbf4f
20200313,51,3365,27496,1130,,23,,,,,,2020-03-13T24:00:00Z,56,23,41397,2020-03-13T24:00:00Z,0,0,5,6,6865,854,10084,c6810eaed24360dc92bae365ada7883da658ca56
20200312,51,2511,20631,673,,17,,,,,,2020-03-12T24:00:00Z,51,17,31313,2020-03-12T24:00:00Z,0,0,8,5,5605,679,7002,7a806afbdea1bbd27cdcfeddce917482ee71ab58
20200311,51,1832,15026,563,,12,,,,,,2020-03-11T24:00:00Z,43,12,24311,2020-03-11T24:00:00Z,0,0,6,3,3940,423,4749,6ceb6b24d1e8059bfec2245c0a1c0ef72e3b1292
20200310,51,1409,11086,468,,9,,,,,,2020-03-10T24:00:00Z,37,9,19562,2020-03-10T24:00:00Z,0,0,2,0,2668,389,3221,54bd988526704d7372de46e5b44afec9a5ee108d
20200309,51,1020,8418,314,,9,,,,,,2020-03-09T24:00:00Z,35,9,16341,2020-03-09T24:00:00Z,0,0,4,3,1813,269,2157,f69a3977713b96246e77b0492cc7fe222b94f67b
20200308,51,751,6605,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,14184,2020-03-08T24:00:00Z,0,0,4,0,918,173,1173,ce711a5dc2d3ddda4fea7ec3e13b3eead0120269
20200307,51,578,5687,533,,6,,,,,,2020-03-07T24:00:00Z,27,6,13011,2020-03-07T24:00:00Z,0,0,1,0,738,141,981,9c2e8ca63fa02a98c5cc8e2c611e2bc4904b2ca2
20200306,39,437,4949,497,,6,,,,,,2020-03-06T24:00:00Z,26,6,12030,2020-03-06T24:00:00Z,0,0,6,1,2056,132,2239,8baf01a341b39b31a4cc0a19c222c675cf0559c2
20200305,30,305,2893,206,,5,,,,,,2020-03-05T24:00:00Z,20,5,9791,2020-03-05T24:00:00Z,0,0,4,1,1476,62,1594,d4b509f6a55db6a342de00568688698cb30ff985
20200304,24,243,1417,124,,4,,,,,,2020-03-04T24:00:00Z,16,4,8197,2020-03-04T24:00:00Z,0,0,2,4,965,129,1026,2544c26a9ac9e7be9fb6777dff740bfb7f812fb4
20200303,14,114,452,,,,,,,,,2020-03-03T24:00:00Z,14,,7171,2020-03-03T24:00:00Z,0,0,3,0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073
20200302,11,72,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6873,2020-03-02T24:00:00Z,0,0,3,0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95
20200301,10,42,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6661,2020-03-01T24:00:00Z,0,0,3,0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,15,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26
20200227,7,13,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820
20200226,5,12,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,2,0,e780025b2be77b6736eaf99e85a4908e364763ff
20200225,5,10,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,1,1,5f56acf95fce5ff86f41e27c948367d26073cc57
20200224,5,9,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,1,2,d64439cf5b844232c57607a38a465d38deac2807
20200223,5,8,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,1,0,5d7514f6974092836f9499d529af33af0ded644f
20200222,5,7,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,b6730f814a33f26f0d1e22abb6bc07175a22789f
20200221,5,7,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,9c0b6dfa6c33068b8426194fe0cd55c8ad0a93a4
20200220,5,7,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,2257b3f0817874e4bf18ff6ef7950c7a90e7e492
20200219,5,7,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,9eaa8852f45c731069ec0f8a39ef74f0d1058c4e
20200218,5,7,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,14e75cd8e0af3a4d95b6a940c52c25093330d49d
20200217,5,7,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,730e57fb79b4a585574ce679b0a8dec6d87bfa40
20200216,5,7,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,5977bef64e8d902e2b937b6eae7a20cafefc0278
20200215,5,7,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,69b94913d9d21cf144f8a3a267aa121790775322
20200214,4,7,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,1,0,b2677947c31a27cea3afc2bcf316775986a2f8db
20200213,4,6,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,1,1,aa37672848c3b70f1b594bb84a6b651b03ea3452
20200212,4,5,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,969233cd5666216b4bf1702fd6825cce4b572b49
20200211,4,5,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3aedaf6fca37416eeeaab2a2bf0a033902d64d32
20200210,4,5,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,c9c1cdc67c9d069234af124130128bf59b72813e
20200209,3,5,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,fdb94e91d53e12734b4d2148e7f751f36117e5f0
20200208,3,5,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,0d4bcbc0ee115b78d80d847a27bff385ba3c706f
20200207,3,5,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,6767d49293b212c81c9a463c0e17eb163f8e3363
20200206,3,5,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,2,1,d92b484530e90641146b471273cbfab5db2bc6ac
20200205,3,3,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,69aa50cf4332e3dbc2e129df81a5b96ced5ad712
20200204,3,3,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,4a827b412eb58685b08674a2de45194ac15eda26
20200203,3,3,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,1,3,1c503bd72b9f2c3348b8b1d1518b8bcee9aa3dca
20200202,3,2,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,0b88538aacd3b3043938e34d1c606f14bbd8e989
20200201,3,2,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,5a9a28ff4a3a2e29361fbcddce1710b12dd31815
20200131,3,2,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,08d2e93f25af651143f746d3b1c0c18c32efdc9f
20200130,3,2,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,baff7af1c1d6df866898d84f0a2d61c0562809fd
