date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200327,56,111882,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T24:00:00Z,1775,12083,737696,2020-03-27T24:00:00Z,0,0,406,2563,83781,19253,109364,8867da4fa52182168495982c66658e43b40dae42
20200326,56,92629,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T24:00:00Z,1369,9520,628332,2020-03-26T24:00:00Z,0,0,319,2499,84311,17544,109883,9567c8c2fc4cc3123971a4939774ac04e2c3ab7a
20200325,56,75085,393491,51235,5062,7021,,74,167,,146,2020-03-25T24:00:00Z,1050,7021,518449,2020-03-25T24:00:00Z,0,0,235,1904,71728,12921,87365,f7caa2a4aadd6001fd6b59d69528f1e698a789ea
20200324,56,62164,321763,14433,3902,5117,,,,,,2020-03-24T24:00:00Z,815,5117,431084,2020-03-24T24:00:00Z,0,0,234,1180,58695,10704,70694,7e89849d426d30acb5d3e5e6d3502610450c3347
20200323,56,51460,263068,14571,2770,3937,,,,,,2020-03-23T24:00:00Z,581,3937,360390,2020-03-23T24:00:00Z,0,0,101,914,46894,11396,58618,87450918b057cbbcea3d5efadc098b6f390ebb38
20200322,56,40064,216174,2842,2155,3023,,,,,,2020-03-22T24:00:00Z,480,3023,301772,2020-03-22T24:00:00Z,0,0,146,1003,36456,9156,49660,5e3040ff74a73b7eb25948c7d0fc7b6716bf8257
20200321,56,30908,179718,3468,1436,2020,,,,,,2020-03-21T24:00:00Z,334,2020,252112,2020-03-21T24:00:00Z,0,0,62,1912,38628,6797,48322,9adb2a59eef1cee53b1c96f18120ba5776e3520a
20200320,56,24111,141090,3330,1042,108,,,,,,2020-03-20T24:00:00Z,272,108,203790,2020-03-20T24:00:00Z,0,0,69,23,30568,6093,43746,7ee9bfc516a2c86282a5544504ff93e98ed39d17
20200319,56,18018,110522,3016,617,85,,,,,,2020-03-19T24:00:00Z,203,85,160044,2020-03-19T24:00:00Z,0,0,48,18,23323,4674,32251,7631cff7cb4f7a9c24ac4fe4e8fb471f3a5509e1
20200318,56,13344,87199,2526,416,67,,,,,,2020-03-18T24:00:00Z,155,67,127793,2020-03-18T24:00:00Z,0,0,32,12,22068,3023,31480,ff87c33012715de05c83e9a1301a0849f54cc9ea
20200317,56,10321,65131,1687,325,55,,,,,,2020-03-17T24:00:00Z,123,55,96313,2020-03-17T24:00:00Z,0,0,23,13,13945,2570,21021,6c10f5121803da4990ed07928b8288b7b5a6228c
20200316,56,7751,51186,1691,,42,,,,,,2020-03-16T24:00:00Z,100,42,75292,2020-03-16T24:00:00Z,0,0,21,6,16525,1754,21461,121624237c40092d812f385c612b93608f12d8d9
20200315,51,5997,34661,2242,,36,,,,,,2020-03-15T24:00:00Z,79,36,53831,2020-03-15T24:00:00Z,0,0,15,10,6553,1292,9732,9c3e528f7fe60aa6c8a735d3c28fa0d2453b5e02
20200314,51,4705,28108,1236,,26,,,,,,2020-03-14T24:00:00Z,64,26,44099,2020-03-14T24:00:00Z,0,0,9,4,3852,917,6871,cb50d400d8cbf4e4153e363dc111defc894a3d21
20200313,51,3788,24256,1130,,22,,,,,,2020-03-13T24:00:00Z,55,22,37228,2020-03-13T24:00:00Z,0,0,4,6,8318,1059,10862,5b192ce6851c5dc2dda8ab5fb482dbdc42700bee
20200312,51,2729,15938,673,,16,,,,,,2020-03-12T24:00:00Z,51,16,26366,2020-03-12T24:00:00Z,0,0,8,5,4750,673,5865,72389b0faf34accd8aebb600f0b835eb0e016cbf
20200311,51,2056,11188,563,,11,,,,,,2020-03-11T24:00:00Z,43,11,20501,2020-03-11T24:00:00Z,0,0,6,3,3421,502,4092,294de90e7b77c468fc7138b47605ce622d23d631
20200310,51,1554,7767,469,,8,,,,,,2020-03-10T24:00:00Z,37,8,16409,2020-03-10T24:00:00Z,0,0,2,0,2184,391,2745,39f7deec3f765f8394d15a8e93a81493d6280302
20200309,51,1163,5583,313,,8,,,,,,2020-03-09T24:00:00Z,35,8,13664,2020-03-09T24:00:00Z,0,0,4,2,1534,292,1905,883ef6514189dbe67e52a3d14782471969d17cd5
20200308,51,871,4049,347,,6,,,,,,2020-03-08T24:00:00Z,31,6,11759,2020-03-08T24:00:00Z,0,0,4,0,716,199,1002,0279235e03e27f8773feba8241886e53ccbd3033
20200307,51,672,3333,602,,6,,,,,,2020-03-07T24:00:00Z,27,6,10757,2020-03-07T24:00:00Z,0,0,1,0,661,173,968,a88efee5f3abb5a5ce74a00141839b7bab623fe7
20200306,38,499,2672,458,,6,,,,,,2020-03-06T24:00:00Z,26,6,9789,2020-03-06T24:00:00Z,0,0,6,1,723,113,880,4a712c064b710cea8458268907c3d8d0ecaf3864
20200305,28,386,1949,197,,5,,,,,,2020-03-05T24:00:00Z,20,5,8909,2020-03-05T24:00:00Z,0,0,4,1,532,104,661,3c5ea3018b27e5d8bde54443e18dffa6fa816d74
20200304,22,282,1417,103,,4,,,,,,2020-03-04T24:00:00Z,16,4,8248,2020-03-04T24:00:00Z,0,0,2,4,971,138,1085,26298cd4b26aba2212d550ff0edf012da5fbd089
20200303,11,144,446,,,,,,,,,2020-03-03T24:00:00Z,14,,7163,2020-03-03T24:00:00Z,0,0,3,0,203,50,291,a19d78a0a71d2fd4aef9e86f0ad4c6c629f7b73c
20200302,9,94,243,,,,,,,,,2020-03-02T24:00:00Z,11,,6872,2020-03-02T24:00:00Z,0,0,3,0,158,44,212,718cb1a55128742fa4846218aeb932ac0dd1ea3b
20200301,9,50,85,,,,,,,,,2020-03-01T24:00:00Z,8,,6660,2020-03-01T24:00:00Z,0,0,3,0,61,32,108,153d1a1f83000c516f1fba4cf5b2f5fe462a9c93
20200229,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5,,6552,2020-02-29T24:00:00Z,0,0,1,0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a
20200228,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,0,0,2,0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba
20200227,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,0,0,0,0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f
20200226,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,0,0,2,0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272
20200225,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,0,0,0,0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355
20200224,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,0,0,0,0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf
20200223,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,0,0,0,0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b
20200222,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,0,0,0,0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689
20200221,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,0,0,0,0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8
20200220,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,0,0,0,0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe
20200219,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,0,0,0,0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400
20200218,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,0,0,0,0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033
20200217,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,0,0,0,0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f
20200216,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,0,0,0,0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd
20200215,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,0,0,0,0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd
20200214,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,0,0,0,0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc
20200213,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,0,0,0,0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c
20200212,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,0,0,0,0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4
20200211,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,0,0,0,0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65
20200210,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,0,0,0,0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2
20200209,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6
20200208,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0,0,0,2,70527afe918e19d08318d69f1c08166da805836c
20200207,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675
20200206,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70
20200205,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5
20200204,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579
20200203,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5
20200202,3,0,0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,0,0,0,0,0,0,0,f2a379724608d8ac316ec4ce40be7cc7ae65ac99
20200201,3,0,0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,0,0,0,0,0,0,0,2cba46fe76e0f2059360e6e72a7d8b30ff65a3a4
20200131,3,0,0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,0,0,0,0,0,0,3,42a943021908c2b30ed4ff8a167cf85b67c74a64
20200130,3,0,0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,0,0,0,0,0,0,0,fcc4f0bddc597038fdae38186a3c04abed3bcafb
20200129,3,0,0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,0,0,0,0,0,0,2,b70b347abb1a57042bb79f346f701f4dadaaef97
20200128,2,0,0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,0,0,0,0,0,0,0,0b29231acff528952fcbb6fa30daeef620d3f707
20200127,2,0,0,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,0,0,0,0,0,0,1,6fd2348b0ace6226478a9bff8ba1bf1de2733360
20200126,2,0,0,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,0,0,0,0,0,0,0,69c67c81e64d10a5270497fc5336779c06fb812b
20200125,2,0,0,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,0,0,0,0,0,0,0,9ea5731f5b0a79617b994d6842eecfdbeb1dde35
20200124,2,0,0,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,0,0,0,0,0,0,0,287531342bc8d5f2650b0cc12ebcca3807a64b7b
20200123,2,0,0,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,0,0,0,0,0,0,1,e0563aac8e1bc7b8b8059c52831b97179ff6f981
20200122,2,0,0,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,0,0,0,0,0,0,0,e0caa1c66c4aa83baf227afe12261a1493fc0d7e
