date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200724,56,4083707,20645915,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54572562,2020-07-24T24:00:00Z,,0,0,1175,3063,353757,75061,1005021,0c84e1dcfa28c4924209e8cae8b031f4a9612aeb
20200723,56,4008646,20292158,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53567541,2020-07-23T24:00:00Z,,0,0,1070,2373,355178,71436,933723,b843ca1a13ec4073d9d2d08b2c5882c60339e1e8
20200722,56,3937210,19936980,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52633818,2020-07-22T24:00:00Z,,0,0,1149,2238,304811,69422,898622,318b7848a5402406b82dda589ea6c28d9534f025
20200721,56,3867788,19632169,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51735196,2020-07-21T24:00:00Z,,0,0,1041,2551,274772,62920,833805,ded83d5f12db3ec1e30554ee10c4f4ecfd613d89
20200720,56,3804868,19357397,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50901391,2020-07-20T24:00:00Z,,0,0,376,1563,285025,56663,736938,e88244e14dd20293090d54766ff6680a5db6fe44
20200719,56,3748205,19072372,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50164453,2020-07-19T24:00:00Z,,0,0,527,888,308891,64230,789402,cd69bc7440ce9ffe4b6262b6c1a3e872c3d980ca
20200718,56,3683975,18763481,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49375051,2020-07-18T24:00:00Z,,0,0,876,1992,256541,64750,866713,dce904ec6081b42182c8257d0d0d2e71f5284866
20200717,56,3619225,18506940,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48508338,2020-07-17T24:00:00Z,,0,0,939,2485,321836,76524,943893,c2737514917995ce4fe164dbb1fbc173bfcff770
20200716,56,3542701,18185104,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47564445,2020-07-16T24:00:00Z,,0,0,941,2210,324439,70489,944578,581632d4a851e2739e76fdffae2c4218f962539a
20200715,56,3472212,17860665,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46619867,2020-07-15T24:00:00Z,,0,0,863,2388,313918,69373,914539,61a65b8dda51265b97bbd58f7fde6327fdb7a858
20200714,56,3402839,17546747,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45705328,2020-07-14T24:00:00Z,,0,0,741,2246,292894,58609,837714,db14d2f47315b71555ce6e3009411ae54cf09c43
20200713,56,3344230,17253853,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44867614,2020-07-13T24:00:00Z,,0,0,329,1120,252921,57160,763397,eb9fae06b61ce9310e2c6cce6088bcc8b3f493fb
20200712,56,3287070,17000932,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44104217,2020-07-12T24:00:00Z,,0,0,472,894,296885,61605,796365,92ae8a2abf3b796151499defa54514bd2010a5df
20200711,56,3225465,16704047,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43307852,2020-07-11T24:00:00Z,,0,0,755,5088,302116,62569,833219,7df9798f4a3a57f2a607a2546a25c3b0121dc6d6
20200710,56,3162896,16401931,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42474633,2020-07-10T24:00:00Z,,0,0,839,2196,325817,67111,912785,1b248b2d5e4fc5f7ad25ee7ffb1e4c5c8c2b7fad
20200709,56,3095785,16076114,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41561848,2020-07-09T24:00:00Z,,0,0,863,1661,318371,59062,845876,c54a679eda7fa4b46bbc20941938c7d4b2182292
20200708,56,3036723,15757743,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40715972,2020-07-08T24:00:00Z,,0,0,819,1890,243041,62813,780578,cb7a59ff12291ace192cd32b1d348d2eb56ae74f
20200707,56,2973910,15514702,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39935394,2020-07-07T24:00:00Z,,0,0,905,1976,233029,50990,741084,884e92a45d635fe177458716643429d62819fa60
20200706,56,2922920,15281673,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39194310,2020-07-06T24:00:00Z,,0,0,237,762,195473,40925,652461,3d0e8895ac2e4c9b552b4f709b57a51404da5b1c
20200705,56,2881995,15086200,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38541849,2020-07-05T24:00:00Z,,0,0,209,582,234700,45334,619598,8aa524ab626dc54b610253244bd11f0c29ce8d78
20200704,56,2836661,14851500,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37922251,2020-07-04T24:00:00Z,,0,0,296,872,243425,54881,689409,f2afb3e1599e8c7334ef3df4a2541ff9c9cedecb
20200703,56,2781780,14608075,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37232842,2020-07-03T24:00:00Z,,0,0,603,1358,281243,54199,795249,715b837f69ce26f5d77cb5347d2f0362d247cf19
20200702,56,2727581,14326832,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36437593,2020-07-02T24:00:00Z,,0,0,699,1697,264305,53511,774800,4644953989fe165a83effa913095fcf34b418cdb
20200701,56,2674070,14062527,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35662793,2020-07-01T24:00:00Z,,0,0,698,1429,250378,51046,728242,aaf4b215d53e65c8596723548be311336f2a99c9
20200630,56,2623024,13812149,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34934551,2020-06-30T24:00:00Z,,0,0,579,1473,250873,47010,710578,68c59b74a6a49715041726ff9c7ff1f380836ec6
20200629,56,2576014,13561276,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34223973,2020-06-29T24:00:00Z,,0,0,336,731,275135,39398,662594,d0fdc40593261702299973f7703db1f88d76a07d
20200628,56,2536616,13286141,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33561379,2020-06-28T24:00:00Z,,0,0,273,547,254460,41745,612976,6ce09f60166494e6730d748e21fbe3ffa036575d
20200627,56,2494871,13031681,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32948403,2020-06-27T24:00:00Z,,0,0,508,1058,240508,43058,720331,07580b7a9188d9c75bce5d5d7c2bc80aee3d6222
20200626,56,2451813,12791173,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32228072,2020-06-26T24:00:00Z,,0,0,618,1542,249633,44340,793345,d59c77dce4dee2020eefd3b6a3a1f0ab9578c660
20200625,56,2407473,12541540,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31434727,2020-06-25T24:00:00Z,,0,0,648,1296,276710,39707,714271,df264fc5a5edba520bea87dfa956229e24e8f246
20200624,56,2367766,12264830,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30720456,2020-06-24T24:00:00Z,,0,0,704,1246,210079,39117,563862,a0eb125e70acc931a8ecab8bba8c0acd5cae8e21
20200623,56,2328649,12054751,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30156594,2020-06-23T24:00:00Z,,0,0,724,1271,191410,33447,670152,f894204d34ab282704f131c87fa331267f6903f6
20200622,56,2295202,11863341,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29486442,2020-06-22T24:00:00Z,,0,0,288,824,182987,26829,498232,769af2c3fde2d269b446ce3128e4b01b44652c38
20200621,56,2268373,11680354,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28988210,2020-06-21T24:00:00Z,,0,0,293,519,193094,29188,505594,bbf6cdb52f004622481daa79ca5b618d63354ef4
20200620,56,2239185,11487260,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28482616,2020-06-20T24:00:00Z,,0,0,615,699,220275,32236,611158,66a77164db653fcfa5b65bb9d327add1238c7237
20200619,56,2206949,11266985,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27871458,2020-06-19T24:00:00Z,,0,0,652,1578,275887,30865,660973,2be12ac9ac62fca095f574d6ac3580bc689357ad
20200618,56,2176084,10991098,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27210485,2020-06-18T24:00:00Z,,0,0,682,1108,190252,27042,554414,e2374621894358f338e0a06cb7d98fd406eb34de
20200617,56,2149042,10800846,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26656071,2020-06-17T24:00:00Z,,0,0,780,1077,218187,24153,561476,c7104481969b7ff1eeaa902d59c5d254bf580624
20200616,56,2124889,10582659,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26094595,2020-06-16T24:00:00Z,,0,0,720,1184,203095,22838,507646,a2278afd10bca6e8f0d55ec15fd76a0e26ba29c2
20200615,56,2102051,10379564,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25586949,2020-06-15T24:00:00Z,,0,0,385,664,184752,18255,448199,6e68d1ef691b9e87e80a595fe3db823c1e6fcd98
20200614,56,2083796,10194812,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25138750,2020-06-14T24:00:00Z,,0,0,355,610,192122,21658,476742,6485550c5fb5147080a8fab0e2b8f88eec51a6e4
20200613,56,2062138,10002690,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24662008,2020-06-13T24:00:00Z,,0,0,694,954,218596,25453,544963,1eba2aaaa56064491fae2e9dd91dd688366cd40e
20200612,56,2036685,9784094,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24117045,2020-06-12T24:00:00Z,,0,0,766,1376,252226,23141,623022,facebce1a8f7c1fd4172b1c1e9fd7964cfcf9e28
20200611,56,2013544,9531868,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23494023,2020-06-11T24:00:00Z,,0,0,896,1526,173302,21991,483961,adcb48d9d4f1ffbc0e0223b315676d214f0cbab6
20200610,56,1991553,9358566,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,23010062,2020-06-10T24:00:00Z,,0,0,893,1239,177649,20880,483286,3b6a87f43652337a7f88acb8385a6f0e590570a4
20200609,56,1970673,9180917,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22526776,2020-06-09T24:00:00Z,,0,0,886,1279,177275,16916,453481,5c34d5360b5377e6e2540f44b6163d7421da5191
20200608,56,1953757,9003642,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,22073295,2020-06-08T24:00:00Z,,0,0,675,1071,155406,16923,406065,2e8ae51c413c5d9d5cfbddbfb097a6f962ba8ee1
20200607,56,1936834,8848236,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21667230,2020-06-07T24:00:00Z,,0,0,447,655,206440,19056,434425,7b271dea341afb5764b57c71f31190e1405f57b2
20200606,56,1917778,8641796,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21232805,2020-06-06T24:00:00Z,,0,0,714,989,241123,22746,557776,11f093282a84a63fbc8cc7b1030407c0058afd1a
20200605,56,1895032,8400673,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20675029,2020-06-05T24:00:00Z,,0,0,835,1518,256385,23050,620751,984253e415adc54250085abac6c9af770e811016
20200604,56,1871982,8144288,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,20054278,2020-06-04T24:00:00Z,,0,0,883,-2856,203152,20477,500609,0c66c33ab4042f01d563a0389aed57d38f2a75eb
20200603,56,1851505,7941136,3556,33227,214579,7229,8688,3754,717,2020-06-03T24:00:00Z,103405,214579,19553669,2020-06-03T24:00:00Z,,0,0,975,2145,212346,20182,504720,e422dfd45d9bb0ca76803b450a181ddea25a117e
20200602,56,1831323,7728790,4054,33956,212434,7410,8566,3854,710,2020-06-02T24:00:00Z,102430,212434,19048949,2020-06-02T24:00:00Z,,0,0,971,1735,184711,19879,448652,259b353857660abe1892eb90f70d4aef5576937b
20200601,56,1811444,7544079,3455,34325,210699,7592,8485,3950,704,2020-06-01T24:00:00Z,101459,210699,18600297,2020-06-01T24:00:00Z,,0,0,679,2862,177067,20101,418914,80fc4874616d97351acef52e834e8d72e9c4d648
20200531,56,1791343,7367012,3270,34925,207837,7625,8445,3669,704,2020-05-31T24:00:00Z,100780,207837,18181383,2020-05-31T24:00:00Z,,0,0,655,895,167160,21641,428963,5f70eaf0fbb73fe2e9f9212916d94fc62a90311b
20200530,56,1769702,7199852,1668,35759,206942,7960,8305,4008,698,2020-05-30T24:00:00Z,100125,206942,17752420,2020-05-30T24:00:00Z,,0,0,923,1421,192578,23596,457233,c8bf2861c1a56441771adec6d5185c8696abe2fb
20200529,56,1746106,7007274,2978,36942,205521,8170,8235,4028,689,2020-05-29T24:00:00Z,99202,205521,17295187,2020-05-29T24:00:00Z,,0,0,1174,1571,221830,23618,533737,be3ca45e65c5286a2e530b084ad93067cabad4b8
20200528,56,1722488,6785444,1906,38000,203950,8392,8109,4079,676,2020-05-28T24:00:00Z,98028,203950,16761450,2020-05-28T24:00:00Z,,0,0,1235,1594,212161,22799,493642,0f88585f55908d914c4f4f568fb39d9b51bab785
20200527,56,1699689,6573283,3132,38300,202356,8552,8015,4223,666,2020-05-27T24:00:00Z,96793,202356,16267808,2020-05-27T24:00:00Z,,0,0,1335,1561,169984,19172,416024,94263152f6e144220618d654b417c31bd2049de1
20200526,56,1680517,6403299,1549,37751,200795,8580,7899,4221,650,2020-05-26T24:00:00Z,95458,200795,15851784,2020-05-26T24:00:00Z,,0,0,665,17287,128670,16690,316060,f032fe401adb3b958543f611d0aa5a6f700a1cba
20200525,56,1663827,6274629,3368,37703,183508,8467,7847,4232,642,2020-05-25T24:00:00Z,94793,183508,15535724,2020-05-25T24:00:00Z,,0,0,556,898,181871,18555,406615,c0e209a48eb839604dfde78f3610efd8512212c0
20200524,56,1645272,6092758,3860,37742,182610,8491,7801,4380,639,2020-05-24T24:00:00Z,94237,182610,15129109,2020-05-24T24:00:00Z,,0,0,688,1028,146443,19062,389708,cea204050143fe435973cecd3b3de081ea322731
20200523,56,1626210,5946315,4084,38625,181582,8739,7770,4621,638,2020-05-23T24:00:00Z,93549,181582,14739401,2020-05-23T24:00:00Z,,0,0,1040,1385,142669,22561,441016,474ff2bd56676ef5ad7b47ff6be4bbd6772caf71
20200522,56,1603649,5803646,3709,40008,180197,9042,7689,4714,633,2020-05-22T24:00:00Z,92509,180197,14298385,2020-05-22T24:00:00Z,,0,0,1290,3949,200808,24115,453435,61ad10bb1e1cde8f9f814359552b7ef9e7ee9ce5
20200521,56,1579534,5602838,3641,41359,176248,9092,7412,4871,616,2020-05-21T24:00:00Z,91219,176248,13844950,2020-05-21T24:00:00Z,,0,0,1380,4547,252554,26831,507956,4e5cc4c33f32279f31146c5e018d26bde6176f36
20200520,56,1552703,5350284,2973,41856,171701,9522,7319,4907,613,2020-05-20T24:00:00Z,89839,171701,13336994,2020-05-20T24:00:00Z,,0,0,1397,1756,188965,21293,450636,0080379d7cf8cd51c7299497ccce75c907993d45
20200519,56,1531410,5161319,2944,42023,169945,9598,7217,5032,606,2020-05-19T24:00:00Z,88442,169945,12886358,2020-05-19T24:00:00Z,,0,0,1317,1548,189628,20687,420638,67048bd4322202d72f5c331974a3d27681965fc2
20200518,56,1510723,4971691,3596,41940,168397,9748,7064,5260,602,2020-05-18T24:00:00Z,87125,168397,12465720,2020-05-18T24:00:00Z,,0,0,854,1132,145910,20597,348983,bbe68b1bd93ebd12ae87256eeebcc1dbf2fd4a1f
20200517,56,1490126,4825781,3449,42019,167265,9945,7003,5467,593,2020-05-17T24:00:00Z,86271,167265,12116737,2020-05-17T24:00:00Z,,0,0,873,1134,157853,20436,350186,5e8b64a8317befa8995c6b5e99dea487d58ca6c5
20200516,56,1469690,4667928,3788,43515,166131,10276,6945,5532,592,2020-05-16T24:00:00Z,85398,166131,11766551,2020-05-16T24:00:00Z,,0,0,1237,1796,148449,23743,391745,1b7a41d26f6da6809ef9bc358ad3b561503b2203
20200515,56,1445947,4519479,2457,44553,164335,10476,6890,5744,589,2020-05-15T24:00:00Z,84161,164335,11374806,2020-05-15T24:00:00Z,,0,0,1538,1314,146778,25490,406759,cebd195a0e9b3740bfb9780143b6e79ef8ca2d7a
20200514,56,1420457,4372701,2673,45923,163021,10655,6795,5940,582,2020-05-14T24:00:00Z,82623,163021,10968047,2020-05-14T24:00:00Z,,0,0,1853,3160,160838,26773,390663,dccef88beaa70fbc257ef181c01c0f974c343bdf
20200513,56,1393684,4211863,1983,46921,159861,10991,6713,6164,572,2020-05-13T24:00:00Z,80770,159861,10577384,2020-05-13T24:00:00Z,,0,0,1730,1786,142206,21500,345148,aac3d41cc7c6bec378b3e46ff50db0dbd6fc0f82
20200512,56,1372184,4069657,1803,47343,158075,11241,6585,6350,559,2020-05-12T24:00:00Z,79040,158075,10232236,2020-05-12T24:00:00Z,,0,0,1509,1486,128162,22442,340491,ce5ed6e3a7b6fcd0941c9c3396494b4c35bf117b
20200511,56,1349742,3941495,1989,46550,156589,11153,6488,6349,551,2020-05-11T24:00:00Z,77531,156589,9891745,2020-05-11T24:00:00Z,,0,0,891,1374,223724,18140,374081,baae6356e4f379b8a8f6a9b25d8544b9c4797882
20200510,56,1331602,3717771,3095,46735,155215,11382,6445,6392,547,2020-05-10T24:00:00Z,76640,155215,9517664,2020-05-10T24:00:00Z,,0,0,1035,1043,109471,21116,274570,2e308f8f12ef7a61af7d8359f709ddf64a3b82f7
20200509,56,1310486,3608300,3054,48581,154172,11504,6367,6550,543,2020-05-09T24:00:00Z,75605,154172,9243094,2020-05-09T24:00:00Z,,0,0,1456,1680,127971,25320,323721,7204dd469b489c25a14a744415977d68d193a894
20200508,56,1285166,3480329,3307,49770,152492,11786,6294,6793,531,2020-05-08T24:00:00Z,74149,152492,8919373,2020-05-08T24:00:00Z,,0,0,1784,6230,123559,27197,312822,d824c99842621b12ac6a1ce7a3c34614a684aae5
20200507,56,1257969,3356770,3171,51445,146262,12135,5174,7067,529,2020-05-07T24:00:00Z,72365,146262,8606551,2020-05-07T24:00:00Z,,0,0,2748,4191,110951,27229,329972,b3852d23fdc206adaa6932d454d0cdddaec0c330
20200506,56,1230740,3245819,2742,52609,142071,12480,4911,4758,449,2020-05-06T24:00:00Z,69617,142071,8276579,2020-05-06T24:00:00Z,,0,0,1918,2154,108211,25256,283811,ee171ae5748c55643982f77124e65e61cdf04285
20200505,56,1205484,3137608,2633,53164,139917,12620,4794,4810,439,2020-05-05T24:00:00Z,67699,139917,7992768,2020-05-05T24:00:00Z,,0,0,2490,1932,118460,22344,278322,867d97859acf13658cdd6062079ec6371ecd8a97
20200504,56,1183140,3019148,2791,52375,137985,12701,4579,4852,430,2020-05-04T24:00:00Z,65209,137985,7714446,2020-05-04T24:00:00Z,,0,0,1028,1765,101782,22195,236415,1f526bcf5342d03cba07317731eeaaa3df3fae4d
20200503,56,1160945,2917366,2812,52623,136220,12724,4502,4762,425,2020-05-03T24:00:00Z,64181,136220,7478031,2020-05-03T24:00:00Z,,0,0,1248,1855,108048,25789,240701,8d5b824a9f51a6162eed22bc377c4c5a3d34e787
20200502,56,1135156,2809318,1578,54008,134365,12904,4386,4846,375,2020-05-02T24:00:00Z,62933,134365,7237330,2020-05-02T24:00:00Z,,0,0,1527,1995,95317,29196,272015,88e73fc9012c46ef517ca9038cf2dc07813dc097
20200501,56,1105960,2714001,1639,54897,132370,12861,4300,4712,376,2020-05-01T24:00:00Z,61406,132370,6965315,2020-05-01T24:00:00Z,,0,0,1809,9874,120142,32808,285522,b17e5c67c3ca9679205178dcbd954469e00cabb6
20200430,56,1073152,2593859,2775,54905,122496,13246,4192,4708,373,2020-04-30T24:00:00Z,59597,122496,6679793,2020-04-30T24:00:00Z,,0,0,2160,2382,96666,30046,274217,6fa36fc2b276baadfdd678bf10685e402cdde435
20200429,56,1043106,2497193,4832,56009,120114,13550,4093,4803,365,2020-04-29T24:00:00Z,57437,120114,6405576,2020-04-29T24:00:00Z,,0,0,2676,2946,100362,26176,253989,1fe7a3ff98d7ecccbed51680be122917cc7864f4
20200428,56,1016930,2396831,4206,56034,117168,13562,3798,4760,252,2020-04-28T24:00:00Z,54761,117168,6151587,2020-04-28T24:00:00Z,,0,0,2078,2014,80205,25234,215569,166ce023a8b886f64d330513b0a65689cb51e1a0
20200427,56,991696,2316626,4077,56183,115154,13812,3720,4867,252,2020-04-27T24:00:00Z,52683,115154,5936018,2020-04-27T24:00:00Z,,0,0,1290,2245,75724,22407,194647,4ee825f607845e27306151c7d15f58307ded6386
20200426,56,969289,2240902,4445,56161,112909,14093,2571,5119,227,2020-04-26T24:00:00Z,51393,112909,5741371,2020-04-26T24:00:00Z,,0,0,1219,2215,90048,27314,206028,7d5e5f3107635870c929d2491389c07d46616c36
20200425,56,941975,2150854,5315,57340,110694,14411,2516,5266,227,2020-04-25T24:00:00Z,50174,110694,5535343,2020-04-25T24:00:00Z,,0,0,1629,2297,116282,35734,275667,dde592615440c3c3dd0cbbe2cd30ff0617bbae8f
20200424,56,906241,2034572,4396,57370,108397,14623,2468,5194,227,2020-04-24T24:00:00Z,48545,108397,5259676,2020-04-24T24:00:00Z,,0,0,1974,2388,98268,34226,245069,b4d7e1d538fe97fecd6bfc7c1a66c74248e55b33
20200423,56,872015,1936304,4258,59214,106009,14737,2428,5463,227,2020-04-23T24:00:00Z,46571,106009,5014607,2020-04-23T24:00:00Z,,0,0,1809,2820,80686,31953,218246,fe2578ee88b3344d38a1fa7c239c71753ad6184d
20200422,56,840062,1855618,4191,59207,103189,15016,2370,5474,227,2020-04-22T24:00:00Z,44762,103189,4796361,2020-04-22T24:00:00Z,,0,0,2085,3086,-203562,29176,335581,6c2ded28791b8625e058ee4b1f5a5d5b419b0462
20200421,56,810886,2059180,3956,59779,100103,14945,2315,5514,214,2020-04-21T24:00:00Z,42677,100103,4460780,2020-04-21T24:00:00Z,,0,0,2479,2736,72991,26039,167176,d7361775fdc4c70338950ecfba7f2aa403014eb3
20200420,56,784847,1986189,4037,56721,97367,14463,2193,5569,214,2020-04-20T24:00:00Z,40198,97367,4293604,2020-04-20T24:00:00Z,,0,0,1816,2309,78311,25967,144844,f694463315bc49b25cfa24a7fccf0792bcaac3f9
20200419,56,758880,1907878,11324,56497,95058,14385,2145,5603,214,2020-04-19T24:00:00Z,38382,95058,4148760,2020-04-19T24:00:00Z,,0,0,1763,2177,72892,27523,148519,054a33a9c4f53e90c3cc08a4315c661eace86674
20200418,56,731357,1834986,9906,57799,92881,14764,2096,5733,205,2020-04-18T24:00:00Z,36619,92881,4000241,2020-04-18T24:00:00Z,,0,0,1895,3440,76232,27950,171649,b966689916faa99ca07e4ccd439d43a98f4e866e
20200417,56,703407,1758754,10889,58892,89441,14910,2052,6098,187,2020-04-17T24:00:00Z,34724,89441,3828592,2020-04-17T24:00:00Z,,0,0,2118,3366,75865,31984,171592,18b0c04c111bbf1b1a4ceda2f3448cc08168ffe7
20200416,56,671423,1682889,16927,59496,86075,15136,1834,5940,176,2020-04-16T24:00:00Z,32606,86075,3657000,2020-04-16T24:00:00Z,,0,0,2194,3172,86121,31527,182941,a1f380a4c19f2cf5c4de0accee7ddcd4b9ed0e06
20200415,56,639896,1596768,16901,59930,82903,14639,1783,6033,223,2020-04-15T24:00:00Z,30412,82903,3474059,2020-04-15T24:00:00Z,,0,0,2545,3502,62424,29921,148237,24d9e53eb5262c1bfd6fea6fe88fd09c636d5d6d
20200414,56,609975,1534344,16615,59610,79401,14047,1715,5981,221,2020-04-14T24:00:00Z,27867,79401,3325822,2020-04-14T24:00:00Z,,0,0,2352,3172,78514,25874,159274,e1a09b5b09b5137b52ebd10079fd57f07573edb0
20200413,56,584101,1455830,17159,56211,76229,13605,1622,6170,208,2020-04-13T24:00:00Z,25515,76229,3166548,2020-04-13T24:00:00Z,,0,0,1633,4491,63026,24281,124779,37299b983a2724b1dfc8086aead4d20e567759a3
20200412,56,559820,1392804,16419,55294,71738,13597,1449,5962,158,2020-04-12T24:00:00Z,23882,71738,3041769,2020-04-12T24:00:00Z,,0,0,1700,3322,72897,28115,140817,6c20da1b07134633e9866d43bdc8274ce26f1793
20200411,56,531705,1319907,16593,55563,68416,13293,1399,5986,152,2020-04-11T24:00:00Z,22182,68416,2900952,2020-04-11T24:00:00Z,,0,0,2075,3735,68241,31263,156405,9e37ea36e3d9926580cb1efc300caac9f0ee226a
20200410,56,500442,1251666,17435,53167,64681,12693,1179,5937,39,2020-04-10T24:00:00Z,20107,64681,2744547,2020-04-10T24:00:00Z,,0,0,2083,4911,60414,33608,155040,36338f867a997027c26f18adf7389206b8cdd07e
20200409,56,466834,1191252,17622,51323,59770,12445,918,5798,39,2020-04-09T24:00:00Z,18024,59770,2589507,2020-04-09T24:00:00Z,,0,0,2051,3829,90746,35116,172074,cf7fc281ed1ca13ce1df315b7b0eb6a6c809cd46
20200408,56,431718,1100506,17219,45359,55941,10276,862,4142,39,2020-04-08T24:00:00Z,15973,55941,2417433,2020-04-08T24:00:00Z,,0,0,2003,4387,73189,30959,166600,f4ed50d9f6f8d53052aae5b8ea2a0af46d594056
20200407,56,400759,1027317,16548,43849,51554,9978,738,4047,43,2020-04-07T24:00:00Z,13970,51554,2250833,2020-04-07T24:00:00Z,,0,0,2038,2931,84580,30476,167500,e56f057cfc3fdb0d421f781a2cff50ed564c806b
20200406,56,370283,942737,17283,36159,48623,7079,663,2961,39,2020-04-06T24:00:00Z,11932,48623,2083333,2020-04-06T24:00:00Z,,0,0,1314,2962,76808,28243,137684,facf1a1a6cf103e178afc8ab5a10799e7cb3b486
20200405,56,342040,865929,17303,32180,45661,5811,609,650,39,2020-04-05T24:00:00Z,10618,45661,1945649,2020-04-05T24:00:00Z,,0,0,1342,3953,56754,25910,129670,e5cf9607233fa4039779d1f40350e62787645cfd
20200404,56,316130,809175,15569,30456,41708,5500,403,656,39,2020-04-04T24:00:00Z,9276,41708,1815979,2020-04-04T24:00:00Z,,0,0,1478,4993,149469,33058,229995,8fa07d2865222a91a6c0d7b9cc24ff8dd0178db4
20200403,56,283072,659706,61976,25723,36715,4928,335,623,39,2020-04-03T24:00:00Z,7798,36715,1585984,2020-04-03T24:00:00Z,,0,0,1287,4621,59578,31890,141195,d4bb2f110c2dcd5ae6dfc329c010df9810f1384f
20200402,56,251182,600128,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1444789,2020-04-02T24:00:00Z,,0,0,1175,4164,55768,28063,129678,b6e76b4b20e6cc4bdc5fd34e50f597a53be7e75a
