"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20210225","MT","20210219","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","232","","","","18","","","","","","","","","","","","","147","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","MT","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","2314","","184","","134","","","","","","","","","","","","","3,353","","292","","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","MT","20210226","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","2314","","184","","134","","","","","","","","","","","","","3353","","292","","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","MT","20210226","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","147","","","","14","","","","","","","","","","","","","134","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","NC","","Aggregate","1946","","378","","805","","2","","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308","","46","","97","","0","","","","","","25","","","","","","","","","","","","","","","",""
"20200521","NC","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","NC","","Outbreak","1946","","378","","805","","2","","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","308","","46","","97","","0","","","","","","25","","","","","","","","","","","","","","","",""
"20200528","NC","","Aggregate","2171","","427","","918","","3","","","","","","92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348","","49","","129","","0","","","","","","30","","","","","","","","","","","","","","","",""
"20200528","NC","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NC","","Outbreak","2171","","427","","918","","3","","","","","","92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348","","49","","129","","0","","","","","","30","","","","","","","","","","","","","","","",""
"20200604","NC","","Aggregate","2347","","490","","1018","","3","","","","","","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493","","57","","193","","0","","","","","","35","","","","","","","","","","","","","","","",""
"20200604","NC","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NC","","Outbreak","2347","","490","","1018","","2","","","","","","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493","","57","","193","","0","","","","","","35","","","","","","","","","","","","","","","",""
"20200611","NC","","Aggregate","2536","","535","","1141","","3","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493","","57","","193","","0","","","","","","32","","","","","","","","","","","","","","","",""
"20200611","NC","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","NC","","Outbreak","2536","","535","","1141","","2","","","","","","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","403","","35","","189","","0","","","","","","32","","","","","","","","","","","","","","","",""
"20200618","NC","","Aggregate","2677","","582","","1231","","3","","","","","","105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493","","57","","215","","1","","","","","","38","","","","","","","","","","","","","","","",""
"20200618","NC","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NC","","Outbreak","2677","","582","","1231","","2","","","","","","105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","447","","51","","215","","1","","","","","","38","","","","","","","","","","","","","","","",""
"20200625","NC","","Aggregate","","","","","","","","","4294","","646","","107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1191","","108","","40","","","","","","","","","","","","","","","",""
"20200625","NC","","Cumulative","","","","","","","","","4294","","646","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1191","","108","","","","","","","","","","","","","","","","","",""
"20200625","NC","","Outbreak","2723","","602","","1261","","2","","","","","","107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","470","","55","","222","","0","","","","","","40","","","","","","","","","","","","","","","",""
"20200702","NC","","Aggregate","","","","","","","","","4385","","654","","124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1220","","113","","44","","","","","","","","","","","","","","","",""
"20200702","NC","","Cumulative","","","","","","","","","4385","","654","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1220","","113","","","","","","","","","","","","","","","","","",""
"20200702","NC","","Outbreak","2601","","553","","1278","","3","","","","","","124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480","","59","","229","","0","","","","","","44","","","","","","","","","","","","","","","",""
"20200709","NC","","Aggregate","","","","","","","","","4700","","688","","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1426","","120","","51","","","","","","","","","","","","","","","",""
"20200709","NC","","Cumulative","","","","","","","","","4700","","688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1426","","120","","","","","","","","","","","","","","","","","",""
"20200709","NC","","Outbreak","2694","","567","","1366","","2","","","","","","132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","463","","53","","240","","1","","","","","","51","","","","","","","","","","","","","","","",""
"20200716","NC","","Aggregate","","","","","","","","","5144","","721","","136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1649","","130","","61","","","","","","","","","","","","","","","",""
"20200716","NC","","Cumulative","","","","","","","","","5144","","721","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1649","","130","","","","","","","","","","","","","","","","","",""
"20200716","NC","","Outbreak","2265","","468","","1238","","1","","","","","","136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","523","","56","","285","","1","","","","","","61","","","","","","","","","","","","","","","",""
"20200723","NC","","Aggregate","","","","","","","","","5571","","744","","147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","","148","","72","","","","","","","","","","","","","","","",""
"20200723","NC","","Cumulative","","","","","","","","","5571","","744","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1899","","148","","","","","","","","","","","","","","","","","",""
"20200723","NC","","Outbreak","2057","","361","","1168","","2","","","","","","147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","662","","68","","355","","2","","","","","","72","","","","","","","","","","","","","","","",""
"20200730","NC","","Aggregate","","","","","","","","","6112","","797","","162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2168","","162","","72","","","","","","","","","","","","","","","",""
"20200730","NC","","Cumulative","","","","","","","","","6112","","797","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2168","","162","","","","","","","","","","","","","","","","","",""
"20200730","NC","","Outbreak","2264","","385","","1293","","2","","","","","","162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","628","","66","","336","","2","","","","","","70","","","","","","","","","","","","","","","",""
"20200806","NC","","Aggregate","","","","","","","","","6667","","870","","167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2311","","177","","72","","","","","","","","","","","","","","","",""
"20200806","NC","20200804","Cumulative","","","","","","","","","6667","","870","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2311","","177","","","","","","","","","","","","","","","","","",""
"20200806","NC","20200804","Outbreak","2218","","337","","1332","","2","","","","","","167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","651","","58","","327","","1","","","","","","70","","","","","","","","","","","","","","","",""
"20200813","NC","","Aggregate","","","","","","","","","7389","","938","","174","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520","","197","","106","","","","","","","","","","","","","","","",""
"20200813","NC","20200813","Cumulative","","","","","","","","","7389","","938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2520","","197","","","","","","","","","","","","","","","","","",""
"20200813","NC","20200813","Outbreak","2437","","359","","1477","","2","","","","","","174","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","610","","63","","354","","2","","","","","","106","","","","","","","","","","","","","","","",""
"20200820","NC","","Aggregate","","","","","","","","","8111","","997","","188","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2738","","219","","106","","","","","","","","","","","","","","","",""
"20200820","NC","20200820","Cumulative","","","","","","","","","8111","","997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2738","","219","","","","","","","","","","","","","","","","","",""
"20200820","NC","20200820","Outbreak","2803","","390","","1671","","2","","","","","","188","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","688","","71","","403","","2","","","","","","105","","","","","","","","","","","","","","","",""
"20200827","NC","","Aggregate","","","","","","","","","8649","","1043","","198","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2952","","241","","110","","","","","","","","","","","","","","","",""
"20200827","NC","20200827","Cumulative","","","","","","","","","8649","","1043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2952","","241","","","","","","","","","","","","","","","","","",""
"20200827","NC","20200827","Outbreak","3207","","454","","1874","","2","","","","","","198","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","726","","72","","437","","2","","","","","","110","","","","","","","","","","","","","","","",""
"20200903","NC","","Aggregate","","","","","","","","","9252","","1113","","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3185","","258","","110","","","","","","","","","","","","","","","",""
"20200903","NC","20200901","Cumulative","","","","","","","","","9252","","1113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3185","","258","","","","","","","","","","","","","","","","","",""
"20200903","NC","20200901","Outbreak","3585","","504","","2025","","3","","","","","","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","711","","58","","426","","3","","","","","","106","","","","","","","","","","","","","","","",""
"20200910","NC","","Aggregate","","","","","","","","","10000","","1214","","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3405","","282","","110","","","","","","","","","","","","","","","",""
"20200910","NC","20200908","Cumulative","","","","","","","","","10000","","1214","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3405","","282","","","","","","","","","","","","","","","","","",""
"20200910","NC","20200908","Outbreak","3529","","490","","2079","","1","","","","","","199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","824","","63","","437","","1","","","","","","103","","","","","","","","","","","","","","","",""
"20200917","NC","","Aggregate","","","","","","","","","10696","","1304","","201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3592","","302","","110","","","","","","","","","","","","","","","",""
"20200917","NC","20200915","Cumulative","","","","","","","","","10696","","1304","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3592","","302","","","","","","","","","","","","","","","","","",""
"20200917","NC","20200915","Outbreak","3802","","559","","2308","","4","","","","","","201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","746","","69","","416","","1","","","","","","87","","","","","","","","","","","","","","","",""
"20200924","NC","","Aggregate","","","","","","","","","11256","","1388","","216","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3808","","321","","110","","","","","","","","","","","","","","","",""
"20200924","NC","20200922","Cumulative","","","","","","","","","11256","","1388","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3808","","321","","","","","","","","","","","","","","","","","",""
"20200924","NC","20200922","Outbreak","3993","","576","","2404","","4","","","","","","216","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","736","","63","","436","","1","","","","","","89","","","","","","","","","","","","","","","",""
"20201001","NC","","Aggregate","","","","","","","","","12050","","1460","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4129","","356","","110","","","","","","","","","","","","","","","",""
"20201001","NC","20200929","Cumulative","","","","","","","","","12050","","1460","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,129","","356","","","","","","","","","","","","","","","","","",""
"20201001","NC","20200929","Outbreak","4395","","638","","2705","","6","","","","","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","884","","88","","493","","1","","","","","","97","","","","","","","","","","","","","","","",""
"20201008","NC","","Aggregate","","","","","","","","","12674","","1520","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4514","","377","","110","","","","","","","","","","","","","","","",""
"20201008","NC","20201006","Cumulative","","","","","","","","","12674","","1520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4514","","377","","","","","","","","","","","","","","","","","",""
"20201008","NC","20201006","Outbreak","3923","","532","","2515","","7","","","","","","219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","943","","83","","541","","0","","","","","","95","","","","","","","","","","","","","","","",""
"20201015","NC","","Aggregate","","","","","","","","","13225","","1571","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4831","","393","","110","","","","","","","","","","","","","","","",""
"20201015","NC","20201013","Cumulative","","","","","","","","","13225","","1571","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,831","","393","","","","","","","","","","","","","","","","","",""
"20201015","NC","20201013","Outbreak","4110","","592","","2547","","8","","","","","","214","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1038","","91","","566","","1","","","","","","100","","","","","","","","","","","","","","","",""
"20201022","NC","","Aggregate","","","","","","","","","13966","","1644","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5119","","420","","110","","","","","","","","","","","","","","","",""
"20201022","NC","20201022","Cumulative","","","","","","","","","13966","","1644","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5119","","420","","","","","","","","","","","","","","","","","",""
"20201022","NC","20201022","Outbreak","4150","","565","","2541","","8","","","","","","207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1053","","85","","562","","1","","","","","","99","","","","","","","","","","","","","","","",""
"20201029","NC","","Aggregate","","","","","","","","","14617","","1709","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5510","","444","","110","","","","","","","","","","","","","","","",""
"20201029","NC","20201029","Cumulative","","","","","","","","","14617","","1709","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,510","","444","","","","","","","","","","","","","","","","","",""
"20201029","NC","20201029","Outbreak","4066","","513","","2466","","8","","","","","","201","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","91","","613","","1","","","","","","108","","","","","","","","","","","","","","","",""
"20201105","NC","","Aggregate","","","","","","","","","15198","","1785","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5823","","478","","119","","","","","","","","","","","","","","","",""
"20201105","NC","20201105","Cumulative","","","","","","","","","15198","","1785","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5823","","478","","","","","","","","","","","","","","","","","",""
"20201105","NC","20201105","Outbreak","4443","","579","","2730","","7","","","","","","220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1320","","96","","695","","1","","","","","","119","","","","","","","","","","","","","","","",""
"20201112","NC","","Aggregate","","","","","","","","","15839","","1843","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6059","","490","","119","","","","","","","","","","","","","","","",""
"20201112","NC","20201112","Cumulative","","","","","","","","","15839","","1843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6059","","490","","","","","","","","","","","","","","","","","",""
"20201112","NC","20201112","Outbreak","4601","","623","","2832","","7","","","","","","227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1265","","80","","661","","1","","","","","","118","","","","","","","","","","","","","","","",""
"20201119","NC","","Aggregate","","","","","","","","","16624","","1915","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6354","","511","","124","","","","","","","","","","","","","","","",""
"20201119","NC","20201117","Cumulative","","","","","","","","","16624","","1915","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6354","","511","","","","","","","","","","","","","","","","","",""
"20201119","NC","20201117","Outbreak","4594","","585","","2910","","5","","","","","","229","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1395","","88","","742","","1","","","","","","124","","","","","","","","","","","","","","","",""
"20201126","NC","","Aggregate","","","","","","","","","17369","","1980","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6687","","542","","130","","","","","","","","","","","","","","","",""
"20201126","NC","20201123","Cumulative","","","","","","","","","17369","","1980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6687","","542","","","","","","","","","","","","","","","","","",""
"20201126","NC","20201123","Outbreak","4514","","524","","2958","","5","","","","","","233","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1325","","86","","748","","0","","","","","","130","","","","","","","","","","","","","","","",""
"20201203","NC","","Aggregate","","","","","","","","","18130","","2069","","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7048","","576","","141","","","","","","","","","","","","","","","",""
"20201203","NC","20201201","Cumulative","","","","","","","","","18130","","2069","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7048","","576","","","","","","","","","","","","","","","","","",""
"20201203","NC","20201201","Outbreak","4802","","564","","3141","","4","","","","","","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1295","","99","","744","","0","","","","","","141","","","","","","","","","","","","","","","",""
"20201210","NC","","Aggregate","","","","","","","","","19627","","2168","","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7681","","612","","165","","","","","","","","","","","","","","","",""
"20201210","NC","20201208","Cumulative","","","","","","","","","19627","","2168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7681","","612","","","","","","","","","","","","","","","","","",""
"20201210","NC","20201208","Outbreak","5247","","596","","3502","","6","","","","","","272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1412","","104","","826","","3","","","","","","165","","","","","","","","","","","","","","","",""
"20201217","NC","","Aggregate","","","","","","","","","20978","","2280","","303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8386","","641","","190","","","","","","","","","","","","","","","",""
"20201217","NC","20201215","Cumulative","","","","","","","","","20978","","2280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8386","","641","","","","","","","","","","","","","","","","","",""
"20201217","NC","20201215","Outbreak","5611","","625","","3793","","7","","","","","","303","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1666","","111","","934","","0","","","","","","190","","","","","","","","","","","","","","","",""
"20201224","NC","","Aggregate","","","","","","","","","22279","","2356","","314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9109","","669","","219","","","","","","","","","","","","","","","",""
"20201224","NC","20201222","Cumulative","","","","","","","","","22279","","2356","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9109","","669","","","","","","","","","","","","","","","","","",""
"20201224","NC","20201222","Outbreak","6100","","651","","4146","","9","","","","","","314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2249","","146","","1306","","0","","","","","","219","","","","","","","","","","","","","","","",""
"20201231","NC","","Aggregate","","","","","","","","","23254","","2453","","319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9629","","698","","230","","","","","","","","","","","","","","","",""
"20201231","NC","20201230","Cumulative","","","","","","","","","23254","","2453","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9629","","698","","","","","","","","","","","","","","","","","",""
"20201231","NC","20201230","Outbreak","6532","","700","","4550","","10","","","","","","319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2249","","146","","1306","","0","","","","","","230","","","","","","","","","","","","","","","",""
"20210107","NC","","Aggregate","","","","","","","","","25122","","2602","","337","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10493","","743","","273","","","","","","","","","","","","","","","",""
"20210107","NC","20210107","Cumulative","","","","","","","","","25122","","2602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10493","","743","","","","","","","","","","","","","","","","","",""
"20210107","NC","20210107","Outbreak","7923","","832","","5560","","9","","","","","","337","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1850","","194","","1029","","483","","","","","","273","","","","","","","","","","","","","","","",""
"20210114","NC","","Aggregate","","","","","","","","","26921","","2795","","351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11506","","788","","321","","","","","","","","","","","","","","","",""
"20210114","NC","20210112","Cumulative","","","","","","","","","26921","","2795","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11506","","788","","","","","","","","","","","","","","","","","",""
"20210114","NC","20210112","Outbreak","8743","","938","","5886","","9","","","","","","351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3271","","161","","1744","","0","","","","","","321","","","","","","","","","","","","","","","",""
"20210121","NC","","Aggregate","","","","","","","","","28165","","2924","","356","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12477","","833","","334","","","","","","","","","","","","","","","",""
"20210121","NC","20210119","Cumulative","","","","","","","","","28165","","2924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12477","","833","","","","","","","","","","","","","","","","","",""
"20210121","NC","20210119","Outbreak","9742","","1090","","6551","","8","","","","","","356","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3835","","204","","2029","","0","","","","","","334","","","","","","","","","","","","","","","",""
"20210128","NC","","Aggregate","","","","","","","","","29894","","3115","","363","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13446","","917","","340","","","","","","","","","","","","","","","",""
"20210128","NC","20210126","Cumulative","","","","","","","","","29894","","3115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13446","","917","","","","","","","","","","","","","","","","","",""
"20210128","NC","20210126","Outbreak","11242","","1296","","7329","","8","","","","","","363","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3512","","210","","1900","","1","","","","","","340","","","","","","","","","","","","","","","",""
"20210204","NC","","Aggregate","","","","","","","","","31105","","3308","","364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14286","","998","","346","","","","","","","","","","","","","","","",""
"20210204","NC","20210202","Cumulative","","","","","","","","","31105","","3308","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14286","","998","","","","","","","","","","","","","","","","","",""
"20210204","NC","20210202","Outbreak","11979","","1435","","7887","","9","","","","","","364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4833","","324","","2485","","11","","","","","","346","","","","","","","","","","","","","","","",""
"20210211","NC","","Aggregate","","","","","","","","","32189","","3469","","364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14949","","1083","","346","","","","","","","","","","","","","","","",""
"20210211","NC","20210209","Cumulative","","","","","","","","","32189","","3469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14949","","1083","","","","","","","","","","","","","","","","","",""
"20210211","NC","20210209","Outbreak","12099","","1510","","7938","","8","","","","","","358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4633","","295","","2375","","8","","","","","","334","","","","","","","","","","","","","","","",""
"20210218","NC","","Aggregate","","","","","","","","","32957","","3622","","364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15504","","1129","","346","","","","","","","","","","","","","","","",""
"20210218","NC","20210216","Cumulative","","","","","","","","","32957","","3622","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15504","","1129","","","","","","","","","","","","","","","","","",""
